year,sampreg,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,female,Disagree,0.30684418556272103,16862,0.2998831169691548,0.31380525415628724
1996,West,female,Agree completely,0.1474932390264198,16862,0.14214098766421804,0.15284549038862158
1996,West,female,Disagree completely,0.057208237986270026,16862,0.05370282893061974,0.06071364704192031
1996,East,male,Agree,0.4860239589275528,16862,0.478479956740172,0.49356796111493356
1996,East,male,Disagree,0.3553907586993725,16862,0.3481663408352762,0.36261517656346876
1996,East,male,Agree completely,0.09583571021106674,16862,0.0913925815756216,0.10027883884651187
1996,East,male,Disagree completely,0.06274957216200798,16862,0.05908911998659551,0.06641002433742045
1996,East,female,Agree,0.4781704781704782,16862,0.4706307232173624,0.485710233123594
1996,East,female,Disagree,0.367983367983368,16862,0.3607042312480239,0.3752625047187121
1996,East,female,Agree completely,0.08056133056133057,16862,0.07645337036670957,0.08466929075595156
1996,East,female,Disagree completely,0.07328482328482329,16862,0.06935130032849197,0.0772183462411546
1997,West,male,Agree,0.44191805493021163,16487,0.43433742822029214,0.4494986816401311
1997,West,male,Disagree,0.36334984241332735,16487,0.35600811651929787,0.37069156830735683
1997,West,male,Agree completely,0.10625844214317876,16487,0.10155438107768093,0.11096250320867658
1997,West,male,Disagree completely,0.0884736605132823,16487,0.08413878268829977,0.09280853833826483
1997,West,female,Agree,0.44172692471288816,16487,0.4341466397932177,0.4493072096325586
1997,West,female,Disagree,0.3702679710761378,16487,0.3628970592359276,0.377638882916348
1997,West,female,Disagree completely,0.09464057847724372,16487,0.09017235940299947,0.09910879755148796
1997,West,female,Agree completely,0.09336452573373033,16487,0.08892340526351333,0.09780564620394733
1997,East,male,Disagree,0.4529276693455798,16487,0.4453292710706532,0.46052606762050646
1997,East,male,Agree,0.3794489092996556,16487,0.37204176716354803,0.3868560514357631
1997,East,male,Disagree completely,0.11595866819747416,16487,0.1110713215128923,0.12084601488205603
1997,East,male,Agree completely,0.05166475315729047,16487,0.048285946214302385,0.05504356010027856
1997,East,female,Disagree,0.4899257688229056,16487,0.4822950212781796,0.49755651636763165
1997,East,female,Agree,0.3388123011664899,16487,0.3315874780339083,0.3460371242990715
1997,East,female,Disagree completely,0.11770943796394485,16487,0.11279021268056845,0.12262866324732126
1997,East,female,Agree completely,0.0535524920466596,16487,0.05011593655464551,0.05698904753867369
2008,West,male,Agree,0.4965847987211161,23673,0.4902155340585919,0.5029540633836402
2008,West,male,Disagree,0.32117424792908006,23673,0.31522613870295135,0.32712235715520877
2008,West,male,Agree completely,0.12585380031972096,23673,0.12162852876135492,0.130079071878087
2008,West,male,Disagree completely,0.056387153030082834,23673,0.053448715726946,0.05932559033321967
2008,West,female,Agree,0.48534244774549756,23673,0.47897577194729235,0.4917091235437028
2008,West,female,Disagree,0.337320888655186,23673,0.3312980298675827,0.3433437474427893
2008,West,female,Agree completely,0.11542000788747206,23673,0.11134959440497916,0.11949042136996496
2008,West,female,Disagree completely,0.061916655711844355,23673,0.0588465461072907,0.06498676531639802
2008,East,male,Agree,0.4149630274032188,23673,0.4086864082092632,0.42123964659717433
2008,East,male,Disagree,0.4119182253153545,23673,0.4056484238886497,0.4181880267420593
2008,East,male,Disagree completely,0.09960852544584602,23673,0.09579353578815501,0.10342351510353702
2008,East,male,Agree completely,0.07351022183558069,23673,0.07018574275054378,0.0768347009206176
2008,East,female,Disagree,0.44489629930866204,23673,0.43856568463228635,0.4512269139850377
2008,East,female,Agree,0.40300935339568933,23673,0.3967609257015238,0.40925778108985483
2008,East,female,Disagree completely,0.08540056933712892,23673,0.08184036218221985,0.08896077649203799
2008,East,female,Agree completely,0.06669377795851972,23673,0.06351555644909863,0.0698719994679408
2013,West,male,Agree,0.5936195587358378,44486,0.5890553563646633,0.5981837611070123
2013,West,male,Disagree,0.1952892069171139,44486,0.19160534429158252,0.1989730695426453
2013,West,male,Agree completely,0.1872391174716756,44486,0.18361398332628512,0.19086425161706608
2013,West,male,Disagree completely,0.02385211687537269,44486,0.022434151371947722,0.02527008237879766
2013,West,female,Agree,0.5820251177394035,44486,0.5774416904271936,0.5866085450516133
2013,West,female,Disagree,0.2196493982208268,44486,0.21580211386722964,0.22349668257442395
2013,West,female,Agree completely,0.16548927263212979,44486,0.1620358854075687,0.16894265985669088
2013,West,female,Disagree completely,0.03283621140763998,44486,0.03118017100523665,0.03449225181004331
2013,East,male,Agree,0.5655073844687947,44486,0.5609010578117108,0.5701137111258785
2013,East,male,Disagree,0.2682229633158647,44486,0.2641059548571379,0.2723399717745915
2013,East,male,Agree completely,0.11338732729871367,44486,0.11044091431845178,0.11633374027897557
2013,East,male,Disagree completely,0.05288232491662696,44486,0.05080262040747938,0.05496202942577454
2013,East,female,Agree,0.5639709028669234,44486,0.5593627118038644,0.5685790939299824
2013,East,female,Disagree,0.2892597347026102,44486,0.2850462264933275,0.29347324291189286
2013,East,female,Agree completely,0.10440735986307231,44486,0.10156574505323185,0.10724897467291278
2013,East,female,Disagree completely,0.04236200256739409,44486,0.04049031515934566,0.044233689975442525
2018,West,male,Agree,0.5455334852925214,43121,0.5408337509372076,0.5502332196478352
2018,West,male,Disagree,0.22956691631390427,43121,0.22559743491068354,0.233536397717125
2018,West,male,Agree completely,0.18159122978400086,43121,0.17795254670062371,0.185229912867378
2018,West,male,Disagree completely,0.043308368609573426,43121,0.04138712003093946,0.045229617188207394
2018,West,female,Agree,0.5381265635133883,43121,0.5334209596085498,0.5428321674182267
2018,West,female,Disagree,0.23802464560363198,43121,0.23400495075440472,0.24204434045285925
2018,West,female,Agree completely,0.17983878439729453,43121,0.17621382661721247,0.1834637421773766
2018,West,female,Disagree completely,0.04401000648568516,43121,0.0420739677202654,0.045946045251104926
2018,East,male,Agree,0.5135566188197768,43121,0.5088390094847736,0.51827422815478
2018,East,male,Disagree,0.29944178628389156,43121,0.29511873909135555,0.3037648334764276
2018,East,male,Agree completely,0.11881977671451356,43121,0.11576564054589622,0.1218739128831309
2018,East,male,Disagree completely,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,East,female,Agree,0.48539402173913043,43121,0.4806766914535765,0.49011135202468437
2018,East,female,Disagree,0.319633152173913,43121,0.31523156669648883,0.3240347376513372
2018,East,female,Agree completely,0.13519021739130435,43121,0.13196287836648943,0.13841755641611928
2018,East,female,Disagree completely,0.059782608695652176,43121,0.05754485011769004,0.06202036727361431
