,Unnamed: 0,year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
83,83,1997,West,male,Disagree completely,0.0999,393,12772,0.09318,0.10761
84,84,1997,West,female,Agree completely,0.08691,439,12772,0.08041,0.09432
85,85,1997,West,female,Agree,0.41986,2077,12772,0.40752,0.43497
86,86,1997,West,female,Disagree,0.38038,1741,12772,0.36612,0.39337
87,87,1997,West,female,Disagree completely,0.11284,445,12772,0.10552,0.11902
88,88,1997,East,male,Agree completely,0.05858,90,12772,0.04957,0.06639
89,89,1997,East,male,Agree,0.35982,661,12772,0.34348,0.37942
90,90,1997,East,male,Disagree,0.45231,789,12772,0.4343,0.47509
91,91,1997,East,male,Disagree completely,0.12929,202,12772,0.11872,0.13906
92,92,1997,East,female,Agree completely,0.05679,101,12772,0.04847,0.06532
93,93,1997,East,female,Agree,0.3195,639,12772,0.30437,0.33286
94,94,1997,East,female,Disagree,0.49274,924,12772,0.47196,0.51038
95,95,1997,East,female,Disagree completely,0.13098,222,12772,0.12081,0.14231
96,96,2008,West,male,Agree completely,0.11108,866,19246,0.10414,0.11892
97,97,2008,West,male,Agree,0.48817,3417,19246,0.47573,0.50289
98,98,2008,West,male,Disagree,0.33611,2210,19246,0.32415,0.34738
99,99,2008,West,male,Disagree completely,0.06464,388,19246,0.06034,0.06944
100,100,2008,West,female,Agree completely,0.1031,878,19246,0.09715,0.10959
101,101,2008,West,female,Agree,0.47406,3692,19246,0.46108,0.48652
102,102,2008,West,female,Disagree,0.34818,2566,19246,0.3357,0.3586
103,103,2008,West,female,Disagree completely,0.07466,471,19246,0.0708,0.07929
104,104,2008,East,male,Agree completely,0.07514,169,19246,0.06346,0.08679
105,105,2008,East,male,Agree,0.40558,954,19246,0.38037,0.43396
106,106,2008,East,male,Disagree,0.42032,947,19246,0.39838,0.44339
107,107,2008,East,male,Disagree completely,0.09896,229,19246,0.09033,0.10741
108,108,2008,East,female,Agree completely,0.06756,164,19246,0.05948,0.07735
109,109,2008,East,female,Agree,0.3783,991,19246,0.35771,0.40222
110,110,2008,East,female,Disagree,0.46354,1094,19246,0.44207,0.48467
111,111,2008,East,female,Disagree completely,0.09059,210,19246,0.08193,0.10049
112,112,2013,West,male,Agree completely,0.18502,1256,18788,0.17471,0.19488
113,113,2013,West,male,Agree,0.57925,3982,18788,0.56113,0.59771
114,114,2013,West,male,Disagree,0.21381,1310,18788,0.20305,0.22367
115,115,2013,West,male,Disagree completely,0.02193,160,18788,0.0196,0.02459
116,116,2013,West,female,Agree completely,0.1501,1265,18788,0.14226,0.15902
117,117,2013,West,female,Agree,0.57232,4449,18788,0.55966,0.58747
118,118,2013,West,female,Disagree,0.2374,1679,18788,0.22797,0.24759
119,119,2013,West,female,Disagree completely,0.04018,251,18788,0.03633,0.04455
120,120,2013,East,male,Agree completely,0.1187,238,18788,0.10345,0.14022
121,121,2013,East,male,Agree,0.52554,1187,18788,0.49747,0.55155
122,122,2013,East,male,Disagree,0.29737,563,18788,0.27082,0.32304
123,123,2013,East,male,Disagree completely,0.05839,111,18788,0.04968,0.06994
124,124,2013,East,female,Agree completely,0.09474,244,18788,0.08563,0.10965
125,125,2013,East,female,Agree,0.54162,1318,18788,0.51045,0.56946
126,126,2013,East,female,Disagree,0.31406,676,18788,0.29389,0.33601
127,127,2013,East,female,Disagree completely,0.04957,99,18788,0.04127,0.05798
128,128,2018,West,male,Agree completely,0.16553,1673,25458,0.15567,0.17659
129,129,2018,West,male,Agree,0.53928,5026,25458,0.52303,0.55692
130,130,2018,West,male,Disagree,0.25015,2115,25458,0.23757,0.26172
131,131,2018,West,male,Disagree completely,0.04505,399,25458,0.04088,0.05014
132,132,2018,West,female,Agree completely,0.169,1941,25458,0.16129,0.17899
133,133,2018,West,female,Agree,0.5194,5808,25458,0.50236,0.53433
134,134,2018,West,female,Disagree,0.2631,2569,25458,0.25181,0.27507
135,135,2018,West,female,Disagree completely,0.04849,475,25458,0.04292,0.05463
136,136,2018,East,male,Agree completely,0.11081,298,25458,0.09452,0.1298
137,137,2018,East,male,Agree,0.50562,1288,25458,0.47063,0.5393
138,138,2018,East,male,Disagree,0.31798,751,25458,0.29143,0.34688
139,139,2018,East,male,Disagree completely,0.06559,171,25458,0.0551,0.07669
140,140,2018,East,female,Agree completely,0.13889,398,25458,0.12379,0.15482
141,141,2018,East,female,Agree,0.45641,1429,25458,0.42406,0.48086
142,142,2018,East,female,Disagree,0.3379,941,25458,0.31555,0.36452
143,143,2018,East,female,Disagree completely,0.06681,176,25458,0.05666,0.07985
