year,sampreg,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,East,female,Disagree,0.33840864440078583,17350,0.331367845066133,0.3454494437354387
1992,East,female,Agree completely,0.12426326129666011,17350,0.11935458390511662,0.12917193868820362
1992,East,female,Disagree completely,0.08546168958742632,17350,0.08130169255716921,0.08962168661768344
1993,West,male,Agree,0.43316108739609077,16993,0.4257107560428503,0.44061141874933124
1993,West,male,Disagree,0.3448663221747922,16993,0.3377195259701729,0.35201311837941146
1993,West,male,Agree completely,0.11997303976634464,16993,0.11508751901097487,0.12485856052171442
1993,West,male,Disagree completely,0.10199955066277241,16993,0.09744905768062674,0.10655004364491809
1993,West,female,Agree,0.40675763482781024,16993,0.3993717083843536,0.4141435612712669
1993,West,female,Disagree,0.3773012778860732,16993,0.3700133483000947,0.3845892074720517
1993,West,female,Agree completely,0.10981156595191682,16993,0.10511061133303981,0.11451252057079384
1993,West,female,Disagree completely,0.1061295213341997,16993,0.10149850361651305,0.11076053905188635
1993,East,male,Agree,0.4724099099099099,16993,0.4649035591047088,0.47991626071511095
1993,East,male,Disagree,0.34177927927927926,16993,0.3346477990535475,0.348910759505011
1993,East,male,Agree completely,0.09572072072072071,16993,0.09129712619065439,0.10014431525078704
1993,East,male,Disagree completely,0.09009009009009009,16993,0.0857852328794786,0.09439494730070157
1993,East,female,Agree,0.41310975609756095,16993,0.40570633907011555,0.42051317312500636
1993,East,female,Disagree,0.3795731707317073,16993,0.3722766792223373,0.38686966224107733
1993,East,female,Disagree completely,0.11128048780487805,16993,0.1065521019363008,0.1160088736734553
1993,East,female,Agree completely,0.09603658536585366,16993,0.09160647215508816,0.10046669857661916
1995,West,male,Agree,0.5283928962946722,17246,0.5209424800869976,0.5358433125023468
1995,West,male,Disagree,0.2600306950230213,17246,0.2534838653624195,0.26657752468362306
1995,West,male,Agree completely,0.16443762332821749,17246,0.15890537183968245,0.16996987481675252
1995,West,male,Disagree completely,0.04713878535408902,17246,0.043975663671438216,0.05030190703673982
1995,West,female,Agree,0.5251500724487683,17246,0.5176970610854779,0.5326030838120588
1995,West,female,Disagree,0.27095839370730695,17246,0.2643249455079589,0.27759184190665503
1995,West,female,Agree completely,0.1544193748706272,17246,0.14902625234400804,0.15981249739724637
1995,West,female,Disagree completely,0.04947215897329745,17246,0.046235665517895,0.052708652428699904
1995,East,male,Agree,0.5342305441778818,17246,0.5267855949493587,0.541675493406405
1995,East,male,Disagree,0.296664716208309,17246,0.28984720232133093,0.303482230095287
1995,East,male,Agree completely,0.11995318899941486,17246,0.1151039826358703,0.12480239536295942
1995,East,male,Disagree completely,0.049151550614394385,17246,0.04592501737558597,0.0523780838532028
1995,East,female,Agree,0.49894625922023184,17246,0.49148381805102487,0.5064087003894387
1995,East,female,Disagree,0.3519494204425711,17246,0.34482160478394175,0.35907723610120046
1995,East,female,Agree completely,0.09114857744994731,17246,0.08685288407857569,0.09544427082131893
1995,East,female,Disagree completely,0.05795574288724974,17246,0.05446839099504211,0.06144309477945736
1996,West,male,Agree,0.5084212890186391,16862,0.5008754084743267,0.5159671695629516
1996,West,male,Disagree,0.2847518526835841,16862,0.2779400324406088,0.29156367292655944
1996,West,male,Agree completely,0.15652369189310578,16862,0.15103930587992295,0.1620080779062886
1996,West,male,Disagree completely,0.05030316640467101,16862,0.04700409522771799,0.053602237581624024
1996,West,female,Agree,0.48763474952441344,16862,0.4800901066750302,0.49517939237379666
1996,West,female,Disagree,0.3096596913971676,16862,0.3026809760661125,0.3166384067282227
1996,West,female,Agree completely,0.14500105685901502,16862,0.13968646519920336,0.15031564851882667
1996,West,female,Disagree completely,0.05770450221940393,16862,0.054184848509446826,0.061224155929361035
1996,East,male,Agree,0.48598130841121495,16862,0.4784373242528655,0.4935252925695644
1996,East,male,Disagree,0.3592289719626168,16862,0.3519873034649735,0.3664706404602602
1996,East,male,Agree completely,0.0911214953271028,16862,0.08677774490599995,0.09546524574820565
1996,East,male,Disagree completely,0.06366822429906542,16862,0.05998288245133557,0.06735356614679527
1996,East,female,Agree,0.4764175940646529,16862,0.4688790418566838,0.483956146272622
1996,East,female,Disagree,0.37201907790143085,16862,0.36472353929580226,0.37931461650705944
1996,East,female,Agree completely,0.07790143084260731,16862,0.07385601733510946,0.08194684435010516
1996,East,female,Disagree completely,0.07366189719130896,16862,0.06971906999977921,0.0776047243828387
1997,West,male,Agree,0.44028479559026185,16487,0.4327071262802333,0.4478624649002904
1997,West,male,Disagree,0.3658704639412035,16487,0.35851791508644637,0.3732230127959606
1997,West,male,Agree completely,0.1045016077170418,16487,0.09983201348768878,0.10917120194639482
1997,West,male,Disagree completely,0.08934313275149287,16487,0.0849890846343857,0.09369718086860004
1997,West,female,Agree,0.44041450777202074,16487,0.43283660054701273,0.44799241499702874
1997,West,female,Disagree,0.37132987910189985,16487,0.36395463140816414,0.37870512679563556
1997,West,female,Disagree completely,0.09542314335060449,16487,0.09093842836474522,0.09990785833646376
1997,West,female,Agree completely,0.09283246977547496,16487,0.08840272246131406,0.09726221708963587
1997,East,male,Disagree,0.45508274231678486,16487,0.4474813050308683,0.4626841796027014
1997,East,male,Agree,0.3747044917257683,16487,0.36731571817742176,0.38209326527411486
1997,East,male,Disagree completely,0.1182033096926714,16487,0.11327515532458397,0.12313146406075882
1997,East,male,Agree completely,0.05200945626477541,16487,0.048620012664429495,0.05539889986512133
1997,East,female,Disagree,0.4913700107874865,16487,0.48373885082129753,0.49900117075367545
1997,East,female,Agree,0.33872707659115425,16487,0.33150269662631676,0.34595145655599174
1997,East,female,Disagree completely,0.1186623516720604,16487,0.11372592273920487,0.12359878060491594
1997,East,female,Agree completely,0.05124056094929881,16487,0.04787490092095496,0.05460622097764266
2008,West,male,Agree,0.4965847987211161,23673,0.4902155340585919,0.5029540633836402
2008,West,male,Disagree,0.32117424792908006,23673,0.31522613870295135,0.32712235715520877
2008,West,male,Agree completely,0.12585380031972096,23673,0.12162852876135492,0.130079071878087
2008,West,male,Disagree completely,0.056387153030082834,23673,0.053448715726946,0.05932559033321967
2008,West,female,Agree,0.48534244774549756,23673,0.47897577194729235,0.4917091235437028
2008,West,female,Disagree,0.337320888655186,23673,0.3312980298675827,0.3433437474427893
2008,West,female,Agree completely,0.11542000788747206,23673,0.11134959440497916,0.11949042136996496
2008,West,female,Disagree completely,0.061916655711844355,23673,0.0588465461072907,0.06498676531639802
2008,East,male,Agree,0.4149630274032188,23673,0.4086864082092632,0.42123964659717433
2008,East,male,Disagree,0.4119182253153545,23673,0.4056484238886497,0.4181880267420593
2008,East,male,Disagree completely,0.09960852544584602,23673,0.09579353578815501,0.10342351510353702
2008,East,male,Agree completely,0.07351022183558069,23673,0.07018574275054378,0.0768347009206176
2008,East,female,Disagree,0.44489629930866204,23673,0.43856568463228635,0.4512269139850377
2008,East,female,Agree,0.40300935339568933,23673,0.3967609257015238,0.40925778108985483
2008,East,female,Disagree completely,0.08540056933712892,23673,0.08184036218221985,0.08896077649203799
2008,East,female,Agree completely,0.06669377795851972,23673,0.06351555644909863,0.0698719994679408
2013,West,male,Agree,0.5936195587358378,44486,0.5890553563646633,0.5981837611070123
2013,West,male,Disagree,0.1952892069171139,44486,0.19160534429158252,0.1989730695426453
2013,West,male,Agree completely,0.1872391174716756,44486,0.18361398332628512,0.19086425161706608
2013,West,male,Disagree completely,0.02385211687537269,44486,0.022434151371947722,0.02527008237879766
2013,West,female,Agree,0.5820251177394035,44486,0.5774416904271936,0.5866085450516133
2013,West,female,Disagree,0.2196493982208268,44486,0.21580211386722964,0.22349668257442395
2013,West,female,Agree completely,0.16548927263212979,44486,0.1620358854075687,0.16894265985669088
2013,West,female,Disagree completely,0.03283621140763998,44486,0.03118017100523665,0.03449225181004331
2013,East,male,Agree,0.5655073844687947,44486,0.5609010578117108,0.5701137111258785
2013,East,male,Disagree,0.2682229633158647,44486,0.2641059548571379,0.2723399717745915
2013,East,male,Agree completely,0.11338732729871367,44486,0.11044091431845178,0.11633374027897557
2013,East,male,Disagree completely,0.05288232491662696,44486,0.05080262040747938,0.05496202942577454
2013,East,female,Agree,0.5639709028669234,44486,0.5593627118038644,0.5685790939299824
2013,East,female,Disagree,0.2892597347026102,44486,0.2850462264933275,0.29347324291189286
2013,East,female,Agree completely,0.10440735986307231,44486,0.10156574505323185,0.10724897467291278
2013,East,female,Disagree completely,0.04236200256739409,44486,0.04049031515934566,0.044233689975442525
2018,West,male,Agree,0.5455334852925214,43121,0.5408337509372076,0.5502332196478352
2018,West,male,Disagree,0.22956691631390427,43121,0.22559743491068354,0.233536397717125
2018,West,male,Agree completely,0.18159122978400086,43121,0.17795254670062371,0.185229912867378
2018,West,male,Disagree completely,0.043308368609573426,43121,0.04138712003093946,0.045229617188207394
2018,West,female,Agree,0.5381265635133883,43121,0.5334209596085498,0.5428321674182267
2018,West,female,Disagree,0.23802464560363198,43121,0.23400495075440472,0.24204434045285925
2018,West,female,Agree completely,0.17983878439729453,43121,0.17621382661721247,0.1834637421773766
2018,West,female,Disagree completely,0.04401000648568516,43121,0.0420739677202654,0.045946045251104926
2018,East,male,Agree,0.5135566188197768,43121,0.5088390094847736,0.51827422815478
2018,East,male,Disagree,0.29944178628389156,43121,0.29511873909135555,0.3037648334764276
2018,East,male,Agree completely,0.11881977671451356,43121,0.11576564054589622,0.1218739128831309
2018,East,male,Disagree completely,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,East,female,Agree,0.48539402173913043,43121,0.4806766914535765,0.49011135202468437
2018,East,female,Disagree,0.319633152173913,43121,0.31523156669648883,0.3240347376513372
2018,East,female,Agree completely,0.13519021739130435,43121,0.13196287836648943,0.13841755641611928
2018,East,female,Disagree completely,0.059782608695652176,43121,0.05754485011769004,0.06202036727361431
