year,plh0188,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1995,Disagree completely,West,male,0.3317901234567901,17246,0.3247626364268538,0.3388176104867264
1995,Disagree completely,East,female,0.1697530864197531,17246,0.16415003826450603,0.17535613457500016
1995,Disagree completely,East,male,0.12962962962962962,17246,0.12461641764038903,0.13464284161887022
1996,Agree completely,West,male,0.41340450771055753,16862,0.40597160422840284,0.42083741119271223
1996,Agree completely,West,female,0.4068801897983393,16862,0.3994652775381392,0.41429510205853937
1996,Agree completely,East,male,0.09252669039145907,16862,0.08815296035522174,0.0969004204276964
1996,Agree completely,East,female,0.08718861209964412,16862,0.08293045249293615,0.0914467717063521
1996,Agree,West,female,0.3660742621390035,16862,0.3588030750524202,0.3733454492255868
1996,Agree,West,male,0.35925103141859727,16862,0.35200926523423137,0.36649279760296316
1996,Agree,East,female,0.14265312599174865,16862,0.1373745052532512,0.1479317467302461
1996,Agree,East,male,0.1320215804506506,16862,0.1269120798287502,0.137131081072551
1996,Disagree,West,female,0.3617283950617284,16862,0.35447576389860047,0.3689810262248563
1996,Disagree,West,male,0.31308641975308643,16862,0.3060866348418084,0.32008620466436444
1996,Disagree,East,female,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1996,Disagree,East,male,0.15185185185185185,16862,0.14643499406011143,0.15726870964359227
1996,Disagree completely,West,female,0.36644295302013424,16862,0.3591702211065805,0.373715684933688
1996,Disagree completely,West,male,0.3006711409395973,16862,0.2937498337196369,0.30759244815955766
1996,Disagree completely,East,female,0.1865771812080537,16862,0.18069702357905712,0.19245733883705027
1996,Disagree completely,East,male,0.14630872483221477,16862,0.14097430659486226,0.15164314306956728
1997,Agree completely,West,male,0.42602996254681647,16487,0.4184816489408201,0.43357827615281286
1997,Agree completely,West,female,0.40262172284644193,16487,0.39513557212211653,0.41010787357076733
1997,Agree completely,East,female,0.08895131086142322,16487,0.08460588622294361,0.09329673549990282
1997,Agree completely,East,male,0.08239700374531835,16487,0.07819971957301286,0.08659428791762383
1997,Agree,West,female,0.39087947882736157,16487,0.3834311592327808,0.3983277984219423
1997,Agree,West,male,0.3673117455451236,16487,0.3599531057216887,0.37467038536855846
1997,Agree,East,male,0.12147921057673884,16487,0.11649252191390563,0.12646589923957205
1997,Agree,East,female,0.12032956505077601,16487,0.11536328250925369,0.1252958475922983
1997,Disagree,West,female,0.3444132959551462,16487,0.33715991854568256,0.3516666733646098
1997,Disagree,West,male,0.31898277933520225,16487,0.3118682214331867,0.3260973372372178
1997,Disagree,East,female,0.18241890268321986,16487,0.17652387847591453,0.1883139268905252
1997,Disagree,East,male,0.15418502202643172,16487,0.1486725800427182,0.15969746401014526
1997,Disagree completely,West,female,0.3533173461231015,16487,0.34602086710109625,0.36061382514510676
1997,Disagree completely,West,male,0.31095123900879296,16487,0.30388551977297756,0.31801695824460835
1997,Disagree completely,East,female,0.17585931254996004,16487,0.1700480751740788,0.18167054992584128
1997,Disagree completely,East,male,0.15987210231814547,16487,0.15427782104246185,0.1654663835938291
2008,Agree completely,West,female,0.42272508425613864,23673,0.41643219954573485,0.42901796896654243
2008,Agree completely,West,male,0.4169475204622051,23673,0.41066659060588967,0.4232284503185206
2008,Agree completely,East,male,0.08136735676456427,23673,0.07788458140442614,0.08485013212470241
2008,Agree completely,East,female,0.07896003851709196,23673,0.07552467788254709,0.08239539915163684
2008,Agree,West,female,0.40777556880936605,23673,0.4015154412434677,0.4140356963752644
2008,Agree,West,male,0.37740225314778,23673,0.3712272748021179,0.38357723149344203
2008,Agree,East,female,0.10945438480229733,23673,0.10547721540268558,0.11343155420190908
2008,Agree,East,male,0.10536779324055666,23673,0.10145663282402284,0.10927895365709048
2008,Disagree,West,female,0.37641191139797564,23673,0.37024013750793316,0.3825836852880181
2008,Disagree,West,male,0.32418952618453867,23673,0.31822684798793294,0.3301522043811444
2008,Disagree,East,female,0.16048115006601144,23673,0.15580534214582006,0.1651569579862028
2008,Disagree,East,male,0.13891741235147426,23673,0.1345115576726552,0.1433232670302933
2008,Disagree completely,West,female,0.3628659476117103,23673,0.3567407805533939,0.3689911146700267
2008,Disagree completely,West,male,0.29892141756548535,23673,0.2930897697421775,0.3047530653887932
2008,Disagree completely,East,male,0.17642526964560862,23673,0.17156946368798498,0.18128107560323226
2008,Disagree completely,East,female,0.1617873651771957,23673,0.15709622052288452,0.16647850983150686
2013,Agree completely,West,female,0.42124542124542125,44486,0.4166570430294735,0.425833799461369
2013,Agree completely,West,male,0.41824841824841824,44486,0.4136645689336967,0.4228322675631398
2013,Agree completely,East,female,0.08125208125208125,44486,0.07871309807209542,0.08379106443206707
2013,Agree completely,East,male,0.07925407925407925,44486,0.07674378225593315,0.08176437625222535
2013,Agree,West,female,0.4068215069495245,44486,0.40225652522853966,0.41138648867050936
2013,Agree,West,male,0.3641185076810534,44486,0.3596470012257418,0.36859001413636505
2013,Agree,East,female,0.12051938551572787,44486,0.11749396336315968,0.12354480766829606
2013,Agree,East,male,0.10854059985369421,44486,0.1056499779733569,0.11143122173403153
2013,Disagree,West,female,0.39711447492904445,44486,0.39256753015128953,0.40166141970679936
2013,Disagree,West,male,0.3098391674550615,44486,0.30554194629513975,0.3141363886149833
2013,Disagree,East,female,0.1598864711447493,44486,0.15648067036569036,0.16329227192380824
2013,Disagree,East,male,0.13315988647114474,44486,0.13000269732666667,0.1363170756156228
2013,Disagree completely,West,female,0.40418679549114334,44486,0.39962652592701603,0.40874706505527064
2013,Disagree completely,West,male,0.2576489533011272,44486,0.2535848639605289,0.2617130426417255
2013,Disagree completely,East,male,0.178743961352657,44486,0.17518355661822277,0.18230436608709122
2013,Disagree completely,East,female,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2018,Agree completely,West,female,0.4503480278422274,43121,0.4456520105512391,0.45504404513321567
2018,Agree completely,West,male,0.38816705336426915,43121,0.3835672695081425,0.3927668372203958
2018,Agree completely,East,female,0.09234338747099768,43121,0.08961079197371816,0.09507598296827721
2018,Agree completely,East,male,0.0691415313225058,43121,0.06674698643020117,0.07153607621481044
2018,Agree,West,female,0.428603055125083,43121,0.4239320725449693,0.43327403770519674
2018,Agree,West,male,0.3708951368902664,43121,0.3663358307951416,0.37545444298539116
2018,Agree,East,female,0.10545347206848203,43121,0.10255450308767816,0.1083524410492859
2018,Agree,East,male,0.09504833591616856,43121,0.09228014136278977,0.09781653046954734
2018,Disagree,West,female,0.4029171894604768,43121,0.3982876601121757,0.40754671880877785
2018,Disagree,West,male,0.33171267252195735,43121,0.3272686699254919,0.3361566751184228
2018,Disagree,East,female,0.14758469259723964,43121,0.14423690468467007,0.1509324805098092
2018,Disagree,East,male,0.11778544542032622,43121,0.11474284736782782,0.12082804347282462
2018,Disagree completely,West,female,0.389025389025389,43121,0.38442375353346003,0.393627024517318
2018,Disagree completely,West,male,0.32678132678132676,43121,0.32235423677006075,0.3312084167925928
2018,Disagree completely,East,female,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2018,Disagree completely,East,male,0.14004914004914004,43121,0.13677355635725455,0.14332472374102553
