year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,East,female,Disagree,0.03801434452409032,699,10944,0.037966393595015954,0.03806229545316468
1992,East,female,Disagree completely,0.010646581522922098,174,10944,0.010620846782246368,0.010672316263597829
1993,West,male,Agree completely,0.04370933688237694,542,13028,0.043659883985249524,0.04375878977950435
1993,West,male,Agree,0.16084028797715233,1964,13028,0.16075142325114788,0.16092915270315677
1993,West,male,Disagree,0.14064358184989256,1553,13028,0.14055948953766806,0.14072767416211707
1993,West,male,Disagree completely,0.04100644483054599,460,13028,0.04095847771801685,0.04105441194307513
1993,West,female,Agree completely,0.04293918715816252,527,13028,0.04289015213902327,0.04298822217730177
1993,West,female,Agree,0.1610149334746303,1915,13028,0.16092602976838496,0.16110383718087565
1993,West,female,Disagree,0.16178209806867516,1758,13028,0.16169302357341414,0.16187117256393618
1993,West,female,Disagree completely,0.047542874552693286,493,13028,0.047491402070926836,0.047594347034459736
1993,East,male,Agree completely,0.009091538640462337,175,13028,0.00906858005453121,0.009114497226393464
1993,East,male,Agree,0.044289590292300646,860,13028,0.04423982533197787,0.04433935525262342
1993,East,male,Disagree,0.032532912206196196,618,13028,0.03248999916999685,0.032575825242395544
1993,East,male,Disagree completely,0.01025708271516834,161,13028,0.01023271118469377,0.010281454245642911
1993,East,female,Agree completely,0.009895717173281611,192,13028,0.009871774437150373,0.00991965990941285
1993,East,female,Agree,0.040884543537113,829,13028,0.04083664473039735,0.04093244234382865
1993,East,female,Disagree,0.04065297008427585,758,13028,0.040605201355890776,0.04070073881266092
1993,East,female,Disagree completely,0.012916900557072961,223,13028,0.012889587790777575,0.012944213323368347
1995,West,male,Agree completely,0.058784959023265235,771,13218,0.05872819222737863,0.05884172581915184
1995,West,male,Agree,0.2011164712742424,2448,13218,0.20101973655037547,0.20121320599810932
1995,West,male,Disagree,0.10783509350098987,1198,13218,0.10776023873271559,0.10790994826926414
1995,West,male,Disagree completely,0.019748928849512147,215,13218,0.01971535065984414,0.019782507039180153
1995,West,female,Agree completely,0.061008660651907826,758,13218,0.060950898497744155,0.061066422806071496
1995,West,female,Agree,0.2130723963134206,2582,13218,0.21297357563581365,0.21317121699102753
1995,West,female,Disagree,0.1192761023603632,1323,13218,0.11919788314548509,0.11935432157524133
1995,West,female,Disagree completely,0.024726730020198096,241,13218,0.024689253147221243,0.024764206893174948
1995,East,male,Agree completely,0.012269702697415721,211,13218,0.012243135052995097,0.012296270341836345
1995,East,male,Agree,0.047137502185600776,942,13218,0.04708635576536342,0.04718864860583813
1995,East,male,Disagree,0.0280687550549186,511,13218,0.028028894238483294,0.02810861587135391
1995,East,male,Disagree completely,0.00581633056467919,84,13218,0.005797978932516618,0.005834682196841762
1995,East,female,Agree completely,0.00977238628735428,177,13218,0.009748646071036099,0.009796126503672462
1995,East,female,Agree,0.04823738492867248,968,13218,0.048185675106855716,0.048289094750489245
1995,East,female,Disagree,0.03632713082925324,679,13218,0.03628197672746327,0.03637228493104321
1995,East,female,Disagree completely,0.006801465458206401,110,13218,0.006781630279117607,0.0068213006372951955
1996,West,male,Agree completely,0.05340609147402581,713,13003,0.05335196255720341,0.053460220390848204
1996,West,male,Agree,0.19850666338401068,2301,13003,0.19841063721808325,0.19860268954993812
1996,West,male,Disagree,0.11834259751464098,1280,13003,0.11826483459392786,0.11842036043535409
1996,West,male,Disagree completely,0.019373370991456605,225,13003,0.019340188688443706,0.019406553294469504
1996,West,female,Agree completely,0.05686334525365261,709,13003,0.056807593876344945,0.05691909663096027
1996,West,female,Agree,0.19679316279472653,2348,13003,0.19669744982591966,0.1968888757635334
1996,West,female,Disagree,0.13899573608487095,1475,13003,0.13891245325452617,0.13907901891521574
1996,West,female,Disagree completely,0.02644742577139976,275,13003,0.02640879587936796,0.02648605566343156
1996,East,male,Agree completely,0.009180614543175435,168,13003,0.009157653838618674,0.009203575247732196
1996,East,male,Agree,0.042772001072979314,852,13003,0.04272328866848868,0.04282071347746995
1996,East,male,Disagree,0.0332654334080077,623,13003,0.0332222613946287,0.0333086054213867
1996,East,male,Disagree completely,0.006650700460660505,110,13003,0.006631132896109695,0.006670268025211316
1996,East,female,Agree completely,0.009131646534044642,155,13003,0.009108746579965809,0.009154546488123475
1996,East,female,Agree,0.04433332908448778,920,13003,0.044283776024449155,0.04438288214452641
1996,East,female,Disagree,0.03744859075090097,708,13003,0.03740288384817679,0.03749429765362515
1996,East,female,Disagree completely,0.008489290876959795,141,13003,0.008467203888816246,0.008511377865103344
1997,West,male,Agree completely,0.03661457080340445,472,12772,0.03656943183054999,0.03665970977625892
1997,West,male,Agree,0.16661793923140994,1963,12772,0.16652838056562116,0.16670749789719871
1997,West,male,Disagree,0.14737654758092317,1614,12772,0.1472913519176785,0.14746174324416783
1997,West,male,Disagree completely,0.03891174608936788,393,12772,0.03886526817234862,0.038958224006387134
1997,West,female,Agree completely,0.0364130672013304,439,12772,0.036368047900692965,0.03645808650196783
1997,West,female,Agree,0.17590836110699207,2077,12772,0.17581685382476797,0.17599986838921616
1997,West,female,Disagree,0.15936804599718965,1741,12772,0.15928007728526822,0.15945601470911108
1997,West,female,Disagree completely,0.047277732754135056,445,12772,0.04722672500723923,0.047328740501030885
1997,East,male,Agree completely,0.005440014604473987,90,12772,0.005422336317252874,0.005457692891695101
1997,East,male,Agree,0.033415487644478124,661,12772,0.03337229413623635,0.033458681152719896
1997,East,male,Disagree,0.04200470081416225,789,12772,0.041956488797422795,0.042052912830901706
1997,East,male,Disagree completely,0.012006770351782579,202,12772,0.011980593660679772,0.012032947042885385
1997,East,female,Agree completely,0.005601789040966282,101,12772,0.005583851281184541,0.005619726800748023
1997,East,female,Agree,0.03151677653474374,639,12772,0.03147478694716281,0.031558766122324666
1997,East,female,Disagree,0.04860621010856879,924,12772,0.048554526753572934,0.048657893463564646
1997,East,female,Disagree completely,0.012920240136071636,222,12772,0.012893098496563114,0.012947381775580158
2008,West,male,Agree completely,0.04373198993760381,866,19246,0.04368338595153346,0.043780593923674165
2008,West,male,Agree,0.1921913487336766,3417,19246,0.19209769963078804,0.19228499783656516
2008,West,male,Disagree,0.13232493033723913,2210,19246,0.13224439585872233,0.13240546481575594
2008,West,male,Disagree completely,0.025447950725252848,388,19246,0.02541052145315612,0.025485379997349577
2008,West,female,Agree completely,0.04328437664213404,878,19246,0.043236010720155926,0.04333274256411215
2008,West,female,Agree,0.19902677511537722,3692,19246,0.1989318792683681,0.19912167096238634
2008,West,female,Disagree,0.14617522064892272,2566,19246,0.14609125460138597,0.14625918669645946
2008,West,female,Disagree completely,0.03134618642492493,471,19246,0.03130477128752269,0.031387601562327165
2008,East,male,Agree completely,0.006995223016093231,169,19246,0.006975414182417187,0.007015031849769275
2008,East,male,Agree,0.03775665942334652,954,19246,0.037711356973057775,0.03780196187363527
2008,East,male,Disagree,0.039128760110054,947,19246,0.03908267473834805,0.03917484548175995
2008,East,male,Disagree completely,0.009212927319668955,229,19246,0.009190219708844719,0.009235634930493192
2008,East,female,Agree completely,0.006308989747704837,164,19246,0.006290171115888789,0.006327808379520886
2008,East,female,Agree,0.03532503914337308,991,19246,0.03528116443092954,0.03536891385581662
2008,East,female,Disagree,0.04328409931366511,1094,19246,0.0432357335396205,0.043332465087709715
2008,East,female,Disagree completely,0.0084595233609629,210,19246,0.00843775575711587,0.00848129096480993
2013,West,male,Agree completely,0.07255763373524597,1256,18788,0.07248991961411705,0.0726253478563749
2013,West,male,Agree,0.22716372719265837,3982,18788,0.2270543548620219,0.22727309952329483
2013,West,male,Disagree,0.08384971411164097,1310,18788,0.08377736580361318,0.08392206241966875
2013,West,male,Disagree completely,0.008598353128115653,160,18788,0.008574252593208273,0.008622453663023033
2013,West,female,Agree completely,0.06236010135383018,1265,18788,0.062296981545570465,0.0624232211620899
2013,West,female,Agree,0.2377718188770616,4449,18788,0.23766069256137418,0.23788294519274905
2013,West,female,Disagree,0.09862804535968359,1679,18788,0.09855021546211562,0.09870587525725155
2013,West,female,Disagree completely,0.01669110958157766,251,18788,0.01665766838473485,0.01672455077842047
2013,East,male,Agree completely,0.011423652273438568,238,18788,0.011395912569576746,0.01145139197730039
2013,East,male,Agree,0.05057641583355315,1187,18788,0.050519215540008315,0.050633616127097984
2013,East,male,Disagree,0.028617567814884108,563,18788,0.02857404612922756,0.028661089500540655
2013,East,male,Disagree completely,0.005619150869041861,111,18788,0.0055996386821427465,0.005638663055940975
2013,East,female,Agree completely,0.009108898736540277,244,18788,0.009084099396344334,0.00913369807673622
2013,East,female,Agree,0.052072574894520815,1318,18788,0.05201458046297145,0.05213056932607018
2013,East,female,Disagree,0.030195056683593437,676,18788,0.03015038787732933,0.030239725489857542
2013,East,female,Disagree completely,0.004766179554613793,99,18788,0.0047482015292924055,0.00478415757993518
2018,West,male,Agree completely,0.06730096290989174,1673,25458,0.06724134058738632,0.06736058523239716
2018,West,male,Agree,0.219259714149306,5026,25458,0.2191612540651455,0.2193581742334665
2018,West,male,Disagree,0.10170623976706387,2115,25458,0.10163430969809314,0.1017781698360346
2018,West,male,Disagree completely,0.018315371447238306,399,25458,0.0182834618482054,0.018347281046271213
2018,West,female,Agree completely,0.07128284338539367,1941,25458,0.07122161374230818,0.07134407302847917
2018,West,female,Agree,0.21907766292211403,5808,25458,0.21897923224820756,0.2191760935960205
2018,West,female,Disagree,0.11097308806212125,2569,25458,0.11089834106057021,0.11104783506367229
2018,West,female,Disagree completely,0.020452477583468315,475,25458,0.02041879439431817,0.020486160772618462
2018,East,male,Agree completely,0.009268398367897277,298,25458,0.009245594535507582,0.009291202200286973
2018,East,male,Agree,0.04229045198979331,1288,25458,0.042242559704800675,0.042338344274785944
2018,East,male,Disagree,0.026596358084919784,751,25458,0.026558068112339045,0.026634648057500522
2018,East,male,Disagree completely,0.005486282995256416,171,25458,0.0054687048933511765,0.005503861097161655
2018,East,female,Agree completely,0.012220563907993287,398,25458,0.012194418037855365,0.012246709778131208
2018,East,female,Agree,0.04015922286296969,1429,25458,0.04011250104486435,0.04020594468107503
2018,East,female,Disagree,0.029732023355843032,941,25458,0.02969160435553796,0.029772442356148104
2018,East,female,Disagree completely,0.0058783382087300926,176,25458,0.005860146456199932,0.005896529961260253
