year,sampreg,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,East,male,Agree completely,0.09453501504518544,175,13028,0.09430681301383995,0.09476321707653093
1993,East,male,Agree,0.4605289874690365,860,13028,0.46014021109091036,0.4609177638471626
1993,East,male,Disagree,0.33828150178989447,618,13028,0.33791247058634655,0.3386505329934424
1993,East,male,Disagree completely,0.10665449569588367,161,13028,0.10641373441881478,0.10689525697295256
1993,East,female,Agree completely,0.09483186120700825,192,13028,0.09461247721289395,0.09505124520112254
1993,East,female,Agree,0.39180155317006155,829,13028,0.39143602664100313,0.39216707969911996
1993,East,female,Disagree,0.38958235660713086,758,13028,0.3892172023639484,0.3899475108503133
1993,East,female,Disagree completely,0.12378422901579945,223,13028,0.12353762430790097,0.12403083372369794
1995,West,male,Agree completely,0.1517088154446543,771,13218,0.15156973469370508,0.15184789619560354
1995,West,male,Agree,0.5190297336321833,2448,13218,0.5188360270515657,0.5192234402128009
1995,West,male,Disagree,0.2782945598707337,1198,13218,0.2781208112005926,0.2784683085408748
1995,West,male,Disagree completely,0.05096689105242875,215,13218,0.05088162544414327,0.05105215666071423
1995,West,female,Agree completely,0.14592444771636265,758,13218,0.1457926835554711,0.1460562118772542
1995,West,female,Agree,0.5096402940729946,2582,13218,0.5094537100756611,0.5098268780703281
1995,West,female,Disagree,0.2852922712400514,1323,13218,0.2851237345855537,0.28546080789454914
1995,West,female,Disagree completely,0.0591429869705913,241,13218,0.05905494321353973,0.059231030727642874
1995,East,male,Agree completely,0.13151893507290288,211,13218,0.13125190001394743,0.13178597013185833
1995,East,male,Agree,0.5052668546526882,942,13218,0.5048718157437244,0.5056618935616519
1995,East,male,Disagree,0.30086896681062886,511,13218,0.3005065887036374,0.3012313449176203
1995,East,male,Disagree completely,0.06234524346378013,84,13218,0.062154206631688726,0.06253628029587154
1995,East,female,Agree completely,0.09662392748248988,177,13218,0.09639972753438374,0.09684812743059602
1995,East,female,Agree,0.4769444684482342,968,13218,0.4765654444743304,0.47732349242213795
1995,East,female,Disagree,0.3591824915307338,679,13218,0.3588184225844823,0.35954656047698524
1995,East,female,Disagree completely,0.06724911253854225,110,13218,0.06705905504956182,0.06743917002752269
1996,West,male,Agree completely,0.13706918476878885,713,13003,0.13693654171642836,0.13720182782114934
1996,West,male,Agree,0.5094764617712565,2301,13003,0.5092836566383858,0.5096692669041272
1996,West,male,Disagree,0.30373170769558977,1280,13003,0.3035543459402188,0.30390906945096074
1996,West,male,Disagree completely,0.04972264576436501,225,13003,0.04963881008111828,0.049806481447611746
1996,West,female,Agree completely,0.135679766263213,709,13003,0.13555241938294899,0.135807113143477
1996,West,female,Agree,0.46956172224974385,2348,13003,0.4693761311273111,0.4697473133721766
1996,West,female,Disagree,0.33165317480802153,1475,13003,0.33147809484308643,0.33182825477295663
1996,West,female,Disagree completely,0.06310533667902164,275,13003,0.06301491514859472,0.06319575820944856
1996,East,male,Agree completely,0.09993185489797166,168,13003,0.0996936460691421,0.1001700637268012
1996,East,male,Agree,0.4655772644433938,852,13003,0.4651810716891246,0.46597345719766303
1996,East,male,Disagree,0.36209737908213574,623,13003,0.36171564752165547,0.362479110642616
1996,East,male,Disagree completely,0.07239350157649882,110,13003,0.07218767575063886,0.07259932740235878
1996,East,female,Agree completely,0.09186503071445647,155,13003,0.09164448279558067,0.09208557863333226
1996,East,female,Agree,0.445996526785918,920,13003,0.44561697185819205,0.44637608171364396
1996,East,female,Disagree,0.3767355565854198,708,13003,0.37636555197677474,0.37710556119406485
1996,East,female,Disagree completely,0.08540288591420572,141,13003,0.08518948128363642,0.08561629054477503
1997,West,male,Agree completely,0.09399901226103509,472,12772,0.09388663322212294,0.09411139129994724
1997,West,male,Agree,0.4277510665580558,1963,12772,0.4275605435720333,0.42794158954407824
1997,West,male,Disagree,0.3783534696454815,1614,12772,0.37816671132894525,0.37854022796201775
1997,West,male,Disagree completely,0.09989645153542762,393,12772,0.09978097849506742,0.10001192457578781
1997,West,female,Agree completely,0.08691149709993023,439,12772,0.0868068975782282,0.08701609662163227
1997,West,female,Agree,0.4198618845172493,2077,12772,0.41967863047158094,0.4200451385629177
1997,West,female,Disagree,0.3803831023331162,1741,12772,0.3802028392143887,0.38056336545184366
1997,West,female,Disagree completely,0.11284351604970423,445,12772,0.11272603358035362,0.11296099851905485
1997,East,male,Agree completely,0.0585785710940521,90,12772,0.05839336492756232,0.05876377726054188
1997,East,male,Agree,0.3598210043433793,661,12772,0.3594424850837309,0.36019952360302776
1997,East,male,Disagree,0.45231043146523187,789,12772,0.4519178954111879,0.45270296751927586
1997,East,male,Disagree completely,0.12928999309733671,202,12772,0.12902537884016294,0.1295546073545105
1997,East,female,Agree completely,0.0567873500184551,101,12772,0.056610250370387374,0.05696444966652282
1997,East,female,Agree,0.3194968977666465,639,12772,0.3191400890413804,0.31985370649191264
1997,East,female,Disagree,0.4927386315907645,924,12772,0.49235606125737436,0.4931212019241546
1997,East,female,Disagree completely,0.13097712062413389,222,12772,0.1307189538114146,0.13123528743685317
2008,West,male,Agree completely,0.11108054318422594,866,19246,0.11096151438968853,0.11119957197876336
2008,West,male,Agree,0.4881716894910533,3417,19246,0.48798234604423374,0.4883610329378728
2008,West,male,Disagree,0.33610922255418324,2210,19246,0.3359302895867846,0.33628815552158187
2008,West,male,Disagree completely,0.06463854477053757,388,19246,0.06454540453074281,0.06473168501033233
2008,West,female,Agree completely,0.10309914210231796,878,19246,0.10298759863466785,0.10321068556996808
2008,West,female,Agree,0.4740622682275665,3692,19246,0.4738791088091738,0.47424542764595917
2008,West,female,Disagree,0.34817504639424435,2566,19246,0.34800029980473446,0.34834979298375424
2008,West,female,Disagree completely,0.07466354327587126,471,19246,0.07456712740445559,0.07475995914728692
2008,East,male,Agree completely,0.07514184949534738,169,19246,0.0749364964649345,0.07534720252576027
2008,East,male,Agree,0.4055775224476963,954,19246,0.4051950438286921,0.4059600010667005
2008,East,male,Disagree,0.4203164640162265,947,19246,0.4199319552055298,0.42070097282692326
2008,East,male,Disagree completely,0.09896416404072976,229,19246,0.09873155176821787,0.09919677631324166
2008,East,female,Agree completely,0.06756423664462655,164,19246,0.06736901459013105,0.06775945869912205
2008,East,female,Agree,0.3783029295667854,991,19246,0.377925730818223,0.3786801283153478
2008,East,female,Disagree,0.4635381013326074,1094,19246,0.463150242987172,0.46392595967804284
2008,East,female,Disagree completely,0.09059473245598054,210,19246,0.090371482600393,0.09081798231156808
2013,West,male,Agree completely,0.18501603777290362,1256,18788,0.1848541788757552,0.18517789667005205
2013,West,male,Agree,0.5792489441465104,3982,18788,0.5790431644178083,0.5794547238752125
2013,West,male,Disagree,0.2138099201240985,1310,18788,0.21363902287851194,0.21398081736968505
2013,West,male,Disagree completely,0.021925097956487498,160,18788,0.021864058004091653,0.021986137908883343
2013,West,female,Agree completely,0.15010215421392192,1265,18788,0.14995750665519486,0.15024680177264899
2013,West,female,Agree,0.5723220689187882,4449,18788,0.5721217080306447,0.5725224298069318
2013,West,female,Disagree,0.2373999039930622,1679,18788,0.2372275890349517,0.23757221895117273
2013,West,female,Disagree completely,0.040175872874227754,251,18788,0.04009634620868598,0.040255399539769525
2013,East,male,Agree completely,0.11870359198772286,238,18788,0.11843143681160873,0.11897574716383699
2013,East,male,Agree,0.5255414017867676,1187,18788,0.5251212305719611,0.525961573001574
2013,East,male,Disagree,0.29736620235521916,563,18788,0.2969815804725033,0.29775082423793503
2013,East,male,Disagree completely,0.05838880387029055,111,18788,0.05819150515186697,0.058586102588714134
2013,East,female,Agree completely,0.09474351980432273,244,18788,0.09449697456303306,0.0949900650456124
2013,East,female,Agree,0.5416175076126665,1318,18788,0.5411980419613422,0.5420369732639907
2013,East,female,Disagree,0.3140649636842115,676,18788,0.31367422421340496,0.31445570315501803
2013,East,female,Disagree completely,0.049574008898799364,99,18788,0.04939127369663739,0.049756744100961335
2018,West,male,Agree completely,0.16552851624618659,1673,25458,0.16538981019133148,0.1656672223010417
2018,West,male,Agree,0.5392751245519439,5026,25458,0.5390890961382047,0.5394611529656832
2018,West,male,Disagree,0.2501492138256846,2115,25458,0.24998757702154933,0.2503108506298199
2018,West,male,Disagree completely,0.04504714537618499,399,25458,0.04496973879944035,0.04512455195292963
2018,West,female,Agree completely,0.1690023642917264,1941,25458,0.16886504623363022,0.1691396823498226
2018,West,female,Agree,0.5194046875651113,5808,25458,0.5192216146628119,0.5195877604674106
2018,West,female,Disagree,0.26310277991934616,2569,25458,0.2629414378783876,0.26326412196030474
2018,West,female,Disagree completely,0.04849016822381616,475,25458,0.04841146095283013,0.04856887549480219
2018,East,male,Agree completely,0.11081101267523812,298,25458,0.11055272415651775,0.11106930119395848
2018,East,male,Agree,0.5056157089356643,1288,25458,0.5052043137427846,0.506027104128544
2018,East,male,Disagree,0.31798043803029186,751,25458,0.31759724710161463,0.3183636289589691
2018,East,male,Disagree completely,0.06559284035880576,171,25458,0.06538913010046188,0.06579655061714965
2018,East,female,Agree completely,0.13888559275286316,398,25458,0.13860815248995553,0.1391630330157708
2018,East,female,Agree,0.4564059002358882,1429,25458,0.456006302100119,0.45680549837165735
2018,East,female,Disagree,0.33790173011715813,941,25458,0.33752226933679,0.33828119089752623
2018,East,female,Disagree completely,0.06680677689409054,176,25458,0.06660646510530362,0.06700708868287746
