year,sampreg,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,West,female,Disagree completely,0.06237,471,7607,0.05694,0.06781
2008,East,male,Agree completely,0.06509,169,2299,0.05501,0.07518
2008,East,male,Agree,0.35140,954,2299,0.33188,0.37092
2008,East,male,Disagree,0.36422,947,2299,0.34454,0.38389
2008,East,male,Disagree completely,0.08573,229,2299,0.07428,0.09718
2008,East,female,Agree completely,0.05943,164,2459,0.05009,0.06878
2008,East,female,Agree,0.33281,991,2459,0.31418,0.35144
2008,East,female,Disagree,0.40769,1094,2459,0.38827,0.42712
2008,East,female,Disagree completely,0.07968,210,2459,0.06898,0.09039
2013,West,male,Agree completely,0.12637,1256,6708,0.11842,0.13432
2013,West,male,Agree,0.39793,3982,6708,0.38622,0.40965
2013,West,male,Disagree,0.14683,1310,6708,0.13836,0.15531
2013,West,male,Disagree completely,0.01534,160,6708,0.01240,0.01828
2013,West,female,Agree completely,0.10436,1265,7644,0.09751,0.11122
2013,West,female,Agree,0.40006,4449,7644,0.38907,0.41104
2013,West,female,Disagree,0.16590,1679,7644,0.15756,0.17424
2013,West,female,Disagree completely,0.02803,251,7644,0.02433,0.03173
2013,East,male,Agree completely,0.09366,238,2099,0.08119,0.10613
2013,East,male,Agree,0.41300,1187,2099,0.39193,0.43407
2013,East,male,Disagree,0.23364,563,2099,0.21553,0.25175
2013,East,male,Disagree completely,0.04603,111,2099,0.03706,0.05499
2013,East,female,Agree completely,0.07322,244,2337,0.06266,0.08379
2013,East,female,Agree,0.41930,1318,2337,0.39929,0.43931
2013,East,female,Disagree,0.24250,676,2337,0.22512,0.25988
2013,East,female,Disagree completely,0.03829,99,2337,0.03051,0.04607
2018,West,male,Agree completely,0.13625,1673,9213,0.12925,0.14326
2018,West,male,Agree,0.44455,5026,9213,0.43440,0.45470
2018,West,male,Disagree,0.20582,2114,9213,0.19757,0.21408
2018,West,male,Disagree completely,0.03716,400,9213,0.03330,0.04103
2018,West,female,Agree completely,0.14197,1941,10793,0.13539,0.14856
2018,West,female,Agree,0.43538,5808,10793,0.42602,0.44473
2018,West,female,Disagree,0.22091,2570,10793,0.21308,0.22874
2018,West,female,Disagree completely,0.04064,474,10793,0.03691,0.04436
2018,East,male,Agree completely,0.09126,298,2508,0.07998,0.10253
2018,East,male,Agree,0.41340,1288,2508,0.39412,0.43268
2018,East,male,Disagree,0.26132,751,2508,0.24412,0.27851
2018,East,male,Disagree completely,0.05332,171,2508,0.04453,0.06212
2018,East,female,Agree completely,0.11781,398,2944,0.10616,0.12945
2018,East,female,Agree,0.38415,1429,2944,0.36657,0.40172
2018,East,female,Disagree,0.28394,941,2944,0.26765,0.30023
2018,East,female,Disagree completely,0.05635,176,2944,0.04802,0.06468
