year,sampreg,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1991,Westdeutschland,maennlich,Stimmt eher nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Westdeutschland,weiblich,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,Westdeutschland,weiblich,Stimmt eher,0.15494393476044852,17350,0.14955954631441795,0.16032832320647908
1992,Westdeutschland,maennlich,Stimmt eher,0.15095913261050875,17350,0.14563191637912667,0.15628634884189083
1992,Westdeutschland,weiblich,Stimmt eher nicht,0.1143545547215272,17350,0.10961908556679233,0.11909002387626207
1992,Ostdeutschland,weiblich,Stimmt eher,0.08525623204522287,17350,0.08110077182815686,0.08941169226228887
1992,Westdeutschland,maennlich,Stimmt eher nicht,0.0849782225929015,17350,0.08082891272836748,0.08912753245743552
1992,Ostdeutschland,maennlich,Stimmt eher,0.07839866555462886,17350,0.07439892138044532,0.0823984097288124
1992,Ostdeutschland,weiblich,Stimmt eher nicht,0.0638495042164767,17350,0.060211544110208626,0.06748746432274477
1992,Ostdeutschland,maennlich,Stimmt eher nicht,0.05347048466314521,17350,0.05012290845494064,0.05681806087134978
1992,Westdeutschland,maennlich,Stimmt ganz u.gar,0.04818830506903901,17350,0.045001520719311995,0.05137508941876603
1992,Westdeutschland,weiblich,Stimmt ganz u.gar,0.04364748401445649,17350,0.040607334508805513,0.04668763352010747
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.025576869613566863,17350,0.02322775709747535,0.027925982129658376
1992,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.023445463812436288,17350,0.021193901363601025,0.02569702626127155
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.023445463812436288,17350,0.021193901363601025,0.02569702626127155
1992,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.019553331479936986,17350,0.017493039837833495,0.021613623122040477
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.016124548234639977,17350,0.014250329943146272,0.01799876652613368
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.013807802798628487,17350,0.012071404303598859,0.015544201293658116
1993,Westdeutschland,maennlich,Stimmt eher,0.15048392132375898,16993,0.14510801250508287,0.1558598301424351
1993,Westdeutschland,weiblich,Stimmt eher,0.14658133000312207,16993,0.14126341439103335,0.1518992456152108
1993,Westdeutschland,weiblich,Stimmt eher nicht,0.1359662816109897,16993,0.13081278495668555,0.14111977826529384
1993,Westdeutschland,maennlich,Stimmt eher nicht,0.11980955354355292,16993,0.11492690918011862,0.12469219790698723
1993,Ostdeutschland,maennlich,Stimmt eher,0.06548548236028723,16993,0.06176596504905706,0.06920499967151739
1993,Ostdeutschland,weiblich,Stimmt eher,0.06345613487355604,16993,0.0597907303446476,0.06712153940246449
1993,Ostdeutschland,weiblich,Stimmt eher nicht,0.05830471433031533,16993,0.05478158913136187,0.06182783952926879
1993,Ostdeutschland,maennlich,Stimmt eher nicht,0.047377458632532,16993,0.04418322005776104,0.050571697207302965
1993,Westdeutschland,maennlich,Stimmt ganz u.gar,0.04167967530440212,16993,0.03867471627064148,0.04468463433816276
1993,Westdeutschland,weiblich,Stimmt ganz u.gar,0.0395722759912582,16993,0.036641052710288675,0.04250349927222772
1993,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.03824539494224165,16993,0.03536174356318392,0.04112904632129938
1993,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.035435529191383076,16993,0.032655776659145375,0.03821528172362078
1993,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.017093349984389633,16993,0.015144444526889417,0.01904225544188985
1993,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.014751795192007493,16993,0.012939135381571775,0.01656445500244321
1993,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.01326881049016547,16993,0.011548382631774075,0.014989238348556864
1993,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.012488292226038089,16993,0.010818572047616088,0.01415801240446009
1995,Westdeutschland,weiblich,Stimmt eher,0.195168859143011,17246,0.18925365784979967,0.20108406043622232
1995,Westdeutschland,maennlich,Stimmt eher,0.18539887683667974,17246,0.17959874410526044,0.19119900956809904
1995,Westdeutschland,weiblich,Stimmt eher nicht,0.10070005385029618,17246,0.09620868197047679,0.10519142573011557
1995,Westdeutschland,maennlich,Stimmt eher nicht,0.09123778752211709,17246,0.08694020343194585,0.09553537161228833
1995,Ostdeutschland,weiblich,Stimmt eher,0.07285175782752519,17246,0.06897287654513841,0.07673063910991197
1995,Ostdeutschland,maennlich,Stimmt eher,0.07023617201323179,17246,0.06642219017682799,0.07405015384963559
1995,Westdeutschland,maennlich,Stimmt ganz u.gar,0.05769674590353104,17246,0.05421671672175369,0.061176775085308395
1995,Westdeutschland,weiblich,Stimmt ganz u.gar,0.05738902992537887,17246,0.05391772657706976,0.060860333273687985
1995,Ostdeutschland,weiblich,Stimmt eher nicht,0.051388568351411645,17246,0.04809331115736703,0.05468382554545626
1995,Ostdeutschland,maennlich,Stimmt eher nicht,0.03900300023078698,17246,0.036113505517752914,0.04189249494382105
1995,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.018386029694591893,17246,0.016380974998013213,0.020391084391170572
1995,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.016539733825678898,17246,0.014636226521389357,0.018443241129968438
1995,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.015770443880298485,17246,0.013911004431602618,0.017629883328994355
1995,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.01330871605508116,17246,0.011598422709092653,0.015019009401069667
1995,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.008462189399184552,17246,0.007095065450522749,0.009829313347846355
1995,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.006462035541195477,17246,0.0052661522857657996,0.007657918796625154
1996,Westdeutschland,weiblich,Stimmt eher,0.18047406712039427,16862,0.17466922674080373,0.1862789074999848
1996,Westdeutschland,maennlich,Stimmt eher,0.17711022451693656,16862,0.17134794689026583,0.18287250214360729
1996,Westdeutschland,weiblich,Stimmt eher nicht,0.11460533521082689,16862,0.10979724732863456,0.11941342309301921
1996,Westdeutschland,maennlich,Stimmt eher nicht,0.09919424235312524,16862,0.09468233329046136,0.10370615141578912
1996,Ostdeutschland,weiblich,Stimmt eher,0.07032777908159274,16862,0.06646828919372222,0.07418726896946326
1996,Ostdeutschland,maennlich,Stimmt eher,0.06508644293201908,16862,0.06136310438696013,0.06880978147707803
1996,Ostdeutschland,weiblich,Stimmt eher nicht,0.054916686223891106,16862,0.05147803017155734,0.058355342276224874
1996,Westdeutschland,maennlich,Stimmt ganz u.gar,0.05452554173511695,16862,0.05109844452083868,0.05795263894939522
1996,Westdeutschland,weiblich,Stimmt ganz u.gar,0.05366502385981382,16862,0.05026353041669156,0.057066517302936076
1996,Ostdeutschland,maennlich,Stimmt eher nicht,0.04811077211922084,16862,0.044880672635454054,0.05134087160298762
1996,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.021356489087068765,16862,0.019174368642303666,0.023538609531833864
1996,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.017523273097082064,16862,0.015542793925550432,0.019503752268613693
1996,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.012203708049753579,16862,0.010546484373270413,0.013860931726236744
1996,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.011499647969960104,16862,0.009890365739232356,0.013108930200687851
1996,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.010873816787921459,16862,0.009308441823696114,0.012439191752146804
1996,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.00852694985527654,16862,0.007139111645302161,0.009914788065250918
1997,Westdeutschland,weiblich,Stimmt eher,0.16278327481646984,16487,0.15714807797519773,0.16841847165774196
1997,Westdeutschland,maennlich,Stimmt eher,0.1529684008937121,16487,0.14747380291734014,0.15846299887008408
1997,Westdeutschland,weiblich,Stimmt eher nicht,0.13724864347270987,16487,0.13199594939063175,0.142501337554788
1997,Westdeutschland,maennlich,Stimmt eher nicht,0.12711458665815512,16487,0.12202993078717579,0.13219924252913443
1997,Ostdeutschland,weiblich,Stimmt eher nicht,0.07269390360676668,16487,0.068730705285735,0.07665710192779837
1997,Ostdeutschland,maennlich,Stimmt eher nicht,0.061442706670922435,16487,0.057777058185385755,0.06510835515645912
1997,Ostdeutschland,maennlich,Stimmt eher,0.05059048834982445,16487,0.047245100483338555,0.053935876216310345
1997,Ostdeutschland,weiblich,Stimmt eher,0.05011171401212895,16487,0.0467813542772748,0.05344207374698311
1997,Westdeutschland,maennlich,Stimmt ganz u.gar,0.03630705394190872,16487,0.03345176477464406,0.039162343109173374
1997,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.035269709543568464,16487,0.03245399158163875,0.038085427505498176
1997,Westdeutschland,weiblich,Stimmt ganz u.gar,0.03431216086817747,16487,0.031533550395408144,0.03709077134094679
1997,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.03104053622725822,16487,0.028393239246414327,0.03368783320810211
1997,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.017555059048834983,16487,0.015550400040162376,0.01955971805750759
1997,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.015959144589849983,16487,0.014046225408201744,0.01787206377149822
1997,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.007580593680178742,16487,0.006256604347624667,0.008904583012732817
1997,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.007022023619533993,16487,0.005747387551384901,0.008296659687683085
2008,Westdeutschland,weiblich,Stimmt eher,0.19183206900135094,23673,0.18681626180354707,0.1968478761991548
2008,Westdeutschland,maennlich,Stimmt eher,0.17754338563857425,23673,0.17267552462534624,0.18241124665180225
2008,Westdeutschland,weiblich,Stimmt eher nicht,0.1333264054868544,23673,0.12899613235810659,0.1376566786156022
2008,Westdeutschland,maennlich,Stimmt eher nicht,0.1148290553881326,23673,0.11076771964412777,0.11889039113213742
2008,Ostdeutschland,weiblich,Stimmt eher nicht,0.056842980359555234,23673,0.05389340264518373,0.059792558073926735
2008,Ostdeutschland,weiblich,Stimmt eher,0.05149121895458797,23673,0.048675970772314045,0.054306467136861894
2008,Ostdeutschland,maennlich,Stimmt eher,0.049568741556687106,23673,0.04680375054056545,0.05233373257280876
2008,Ostdeutschland,maennlich,Stimmt eher nicht,0.049205029616543695,23673,0.046449674314439304,0.051960384918648087
2008,Westdeutschland,weiblich,Stimmt ganz u.gar,0.04561986906370155,23673,0.04296179465514021,0.04827794347226289
2008,Westdeutschland,maennlich,Stimmt ganz u.gar,0.044996362880598564,23673,0.042355653304286575,0.047637072456910554
2008,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.02447261768679206,23673,0.022504326412244226,0.026440908961339892
2008,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.0201600332536631,23673,0.018369622740470447,0.02195044376685575
2008,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.011898576327548581,23673,0.010517309171373675,0.013279843483723488
2008,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.010911358204302193,23673,0.009587972508065347,0.012234743900539038
2008,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.008781045412033669,23673,0.007592577848935463,0.009969512975131874
2008,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.008521251169074094,23673,0.00735034306828086,0.009692159269867329
2013,Westdeutschland,weiblich,Stimmt eher,0.2368000851607409,44486,0.23284956323658731,0.24075060708489446
2013,Westdeutschland,maennlich,Stimmt eher,0.21194379391100704,44486,0.208145982968674,0.21574160485334007
2013,Westdeutschland,weiblich,Stimmt eher nicht,0.08936555248030657,44486,0.08671460268906847,0.09201650227154468
2013,Ostdeutschland,weiblich,Stimmt eher,0.07015116031509475,44486,0.0677777763782894,0.0725245442519001
2013,Westdeutschland,maennlich,Stimmt eher nicht,0.06972535661060252,44486,0.06735864491783272,0.07209206830337231
2013,Westdeutschland,weiblich,Stimmt ganz u.gar,0.06733021077283373,44486,0.06500151189270807,0.06965890965295939
2013,Westdeutschland,maennlich,Stimmt ganz u.gar,0.06685118160527996,44486,0.06453018560642065,0.06917217760413927
2013,Ostdeutschland,maennlich,Stimmt eher,0.0631786246540345,44486,0.060917846895054834,0.06543940241301416
2013,Ostdeutschland,weiblich,Stimmt eher nicht,0.03598041302959336,44486,0.0342497186081584,0.03771110745102832
2013,Ostdeutschland,maennlich,Stimmt eher nicht,0.02996593570364062,44486,0.028381583227222167,0.031550288180059075
2013,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.013359591228443688,44486,0.01229269930662143,0.014426483150265946
2013,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.012667660208643815,44486,0.011628400054265617,0.013706920363022013
2013,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.008516074089844582,44486,0.0076621742206129835,0.00936997395907618
2013,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.005908026399829678,44486,0.005195864246861057,0.006620188552798299
2013,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.005269320843091335,44486,0.004596538677607783,0.005942103008574886
2018,Westdeutschland,weiblich,Stimmt eher,0.22814046665095453,43121,0.22417967535905753,0.23210125794285152
2018,Westdeutschland,maennlich,Stimmt eher,0.19742320685049886,43121,0.19366609556205486,0.20118031813894285
2018,Westdeutschland,weiblich,Stimmt eher nicht,0.10091130489433577,43121,0.09806826575200539,0.10375434403666614
2018,Westdeutschland,maennlich,Stimmt eher nicht,0.08307801084138582,43121,0.08047293184026169,0.08568308984250994
2018,Westdeutschland,weiblich,Stimmt ganz u.gar,0.07624322413386754,43121,0.07373832002827674,0.07874812823945834
2018,Westdeutschland,maennlich,Stimmt ganz u.gar,0.06571608138895435,43121,0.06337731455945851,0.06805484821845019
2018,Ostdeutschland,weiblich,Stimmt eher,0.05613166784507817,43121,0.05395911004058965,0.05830422564956669
2018,Ostdeutschland,maennlich,Stimmt eher,0.05059313378898578,43121,0.04852449990543489,0.05266176767253666
2018,Ostdeutschland,weiblich,Stimmt eher nicht,0.03696284075732579,43121,0.03518203786428119,0.03874364365037039
2018,Ostdeutschland,maennlich,Stimmt eher nicht,0.029499567915782857,43121,0.02790252218043879,0.031096613651126922
2018,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.018658182103857335,43121,0.017380989261238676,0.019935374946475994
2018,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.01567287296724016,43121,0.014500527271676809,0.016845218662803512
2018,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.01563359258386362,43121,0.014462693552683916,0.016804491615043323
2018,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.011705554246209443,43121,0.010690356072723419,0.012720752419695468
2018,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.006913347474271349,43121,0.0061312706350289785,0.0076954243135137195
2018,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.00671694555738864,43121,0.005945981579523047,0.0074879095352542325
