year,plh0188,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Disagree,inadequately,4th Quintile,0.00029481132075471697,17350,3.9356335115641936e-05,0.0005502663063937921
1992,Disagree,in school,1st Quintile,0.00029481132075471697,17350,3.9356335115641936e-05,0.0005502663063937921
1992,Disagree completely,middle vocational,1st Quintile,0.2644415917843389,17350,0.25787893343914253,0.2710042501295353
1992,Disagree completely,middle vocational,2nd Quintile,0.1514762516046213,17350,0.14614154416228423,0.15681095904695838
1992,Disagree completely,general elementary,1st Quintile,0.11553273427471117,17350,0.11077610023144706,0.12028936831797528
1992,Disagree completely,general elementary,2nd Quintile,0.07060333761232349,17350,0.06679163068026002,0.07441504454438695
1992,Disagree completely,middle vocational,3rd Quintile,0.07060333761232349,17350,0.06679163068026002,0.07441504454438695
1992,Disagree completely,higher education,1st Quintile,0.06418485237483953,17350,0.06053800455893858,0.06783170019074049
1992,Disagree completely,higher education,2nd Quintile,0.043645699614890884,17350,0.040605609417524856,0.04668578981225691
1992,Disagree completely,middle vocational,4th Quintile,0.038510911424903725,17350,0.03564758797312299,0.04137423487668446
1992,Disagree completely,general elementary,3rd Quintile,0.026957637997432605,17350,0.024547659740724103,0.029367616254141107
1992,Disagree completely,higher vocational,2nd Quintile,0.023106546854942234,17350,0.020870929589042037,0.02534216412084243
1992,Disagree completely,higher vocational,1st Quintile,0.019255455712451863,17350,0.017210606997375123,0.021300304427528602
1992,Disagree completely,higher education,4th Quintile,0.01540436456996149,17350,0.013571808889582976,0.01723692025034
1992,Disagree completely,higher vocational,4th Quintile,0.011553273427471117,17350,0.009963132955059722,0.013143413899882512
1992,Disagree completely,inadequately,1st Quintile,0.010269576379974325,17350,0.008769404375343619,0.011769748384605032
1992,Disagree completely,higher education,3rd Quintile,0.010269576379974325,17350,0.008769404375343619,0.011769748384605032
1992,Disagree completely,higher vocational,3rd Quintile,0.008985879332477536,17350,0.00758168717125423,0.010390071493700841
1992,Disagree completely,middle vocational,5th Quintile,0.008985879332477536,17350,0.00758168717125423,0.010390071493700841
1992,Disagree completely,general elementary,4th Quintile,0.007702182284980745,17350,0.006401311242759213,0.009003053327202276
1992,Disagree completely,inadequately,2nd Quintile,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Disagree completely,vocational + Abi,2nd Quintile,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Disagree completely,vocational + Abi,3rd Quintile,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Disagree completely,vocational + Abi,1st Quintile,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,higher education,5th Quintile,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,vocational + Abi,4th Quintile,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,inadequately,4th Quintile,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1992,Disagree completely,in school,2nd Quintile,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1992,Disagree completely,general elementary,5th Quintile,0.0012836970474967907,17350,0.000750903848372877,0.0018164902466207044
1992,Disagree completely,higher vocational,5th Quintile,0.0012836970474967907,17350,0.000750903848372877,0.0018164902466207044
1992,Disagree completely,in school,1st Quintile,0.0012836970474967907,17350,0.000750903848372877,0.0018164902466207044
1992,Disagree completely,in school,5th Quintile,0.0012836970474967907,17350,0.000750903848372877,0.0018164902466207044
1992,Disagree completely,inadequately,3rd Quintile,0.0012836970474967907,17350,0.000750903848372877,0.0018164902466207044
1993,Agree completely,middle vocational,2nd Quintile,0.1515820456217807,16993,0.14619004604113983,0.15697404520242159
1993,Agree completely,middle vocational,1st Quintile,0.13760117733627666,16993,0.13242169692362668,0.14278065774892665
1993,Agree completely,middle vocational,3rd Quintile,0.10963944076526858,16993,0.10494171776368938,0.11433716376684777
1993,Agree completely,middle vocational,4th Quintile,0.08830022075055188,16993,0.08403415188198368,0.09256628961912008
1993,Agree completely,general elementary,1st Quintile,0.08314937454010302,16993,0.07899792437600288,0.08730082470420315
1993,Agree completely,general elementary,2nd Quintile,0.06696100073583518,16993,0.0632027832500532,0.07071921822161716
1993,Agree completely,general elementary,3rd Quintile,0.03899926416482708,16993,0.0360884725900969,0.041910055739557264
1993,Agree completely,higher education,2nd Quintile,0.03016924208977189,16993,0.02759735902099921,0.03274112515854457
1993,Agree completely,middle vocational,5th Quintile,0.02869757174392936,16993,0.026187299321312307,0.031207844166546414
1993,Agree completely,higher education,3rd Quintile,0.025018395879323033,16993,0.022670120722545428,0.02736667103610064
1993,Agree completely,higher education,5th Quintile,0.0235467255334805,16993,0.021266845282990023,0.025826605783970977
1993,Agree completely,general elementary,4th Quintile,0.02207505518763797,16993,0.01986590773847023,0.02428420263680571
1993,Agree completely,higher education,1st Quintile,0.02207505518763797,16993,0.01986590773847023,0.02428420263680571
1993,Agree completely,higher vocational,2nd Quintile,0.020603384841795438,16993,0.018467540348696212,0.022739229334894664
1993,Agree completely,inadequately,1st Quintile,0.01692420897718911,16993,0.014984802985537513,0.018863614968840706
1993,Agree completely,higher education,4th Quintile,0.016188373804267846,16993,0.0142908875871856,0.018085860021350094
1993,Agree completely,higher vocational,4th Quintile,0.012509197939661517,16993,0.01083809845791452,0.014180297421408514
1993,Agree completely,higher vocational,3rd Quintile,0.01177336276674025,16993,0.010151554224438385,0.013395171309042116
1993,Agree completely,inadequately,2nd Quintile,0.01177336276674025,16993,0.010151554224438385,0.013395171309042116
1993,Agree completely,higher vocational,1st Quintile,0.011037527593818985,16993,0.009466633706374943,0.012608421481263028
1993,Agree completely,vocational + Abi,3rd Quintile,0.010301692420897719,16993,0.008783500255500879,0.011819884586294559
1993,Agree completely,vocational + Abi,2nd Quintile,0.010301692420897719,16993,0.008783500255500879,0.011819884586294559
1993,Agree completely,vocational + Abi,1st Quintile,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Agree completely,general elementary,5th Quintile,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Agree completely,vocational + Abi,4th Quintile,0.005886681383370125,16993,0.004736479024504343,0.007036883742235907
1993,Agree completely,in school,1st Quintile,0.005886681383370125,16993,0.004736479024504343,0.007036883742235907
1993,Agree completely,inadequately,3rd Quintile,0.005886681383370125,16993,0.004736479024504343,0.007036883742235907
1993,Agree completely,in school,5th Quintile,0.003679175864606328,16993,0.0027688520164999442,0.004589499712712712
1993,Agree completely,higher vocational,5th Quintile,0.003679175864606328,16993,0.0027688520164999442,0.004589499712712712
1993,Agree completely,vocational + Abi,5th Quintile,0.003679175864606328,16993,0.0027688520164999442,0.004589499712712712
1993,Agree completely,inadequately,4th Quintile,0.0029433406916850625,16993,0.0021288216733252124,0.0037578597100449127
1993,Agree completely,in school,4th Quintile,0.0014716703458425313,16993,0.0008952935245182613,0.002048047167166801
1993,Agree completely,in school,2nd Quintile,0.0014716703458425313,16993,0.0008952935245182613,0.002048047167166801
1993,Agree completely,in school,3rd Quintile,0.0007358351729212656,16993,0.0003281250722232754,0.0011435452736192559
1993,Agree,middle vocational,1st Quintile,0.16120014908684308,16993,0.15567132293119332,0.16672897524249283
1993,Agree,middle vocational,2nd Quintile,0.15076407007081624,16993,0.1453840468589744,0.15614409328265808
1993,Agree,middle vocational,3rd Quintile,0.10827431979127843,16993,0.10360235660969135,0.1129462829728655
1993,Agree,general elementary,1st Quintile,0.07584793142005218,16993,0.07186718390131894,0.07982867893878542
1993,Agree,middle vocational,4th Quintile,0.07286619455833022,16993,0.06895818789487021,0.07677420122179024
1993,Agree,general elementary,2nd Quintile,0.0616846813268729,16993,0.05806738482283992,0.06530197783090588
1993,Agree,higher education,2nd Quintile,0.035780842340663435,16993,0.03298807857686835,0.03857360610445852
1993,Agree,general elementary,3rd Quintile,0.035408125232948194,16993,0.03262940829335679,0.0381868421725396
1993,Agree,higher education,4th Quintile,0.032053671263511,16993,0.029405259120777166,0.03470208340624483
1993,Agree,higher education,3rd Quintile,0.030376444278792398,16993,0.02779602017814504,0.03295686837943976
1993,Agree,higher education,1st Quintile,0.025158404770778978,16993,0.02280373711340279,0.027513072428155164
1993,Agree,middle vocational,5th Quintile,0.022922102124487514,16993,0.020671944928983367,0.02517225931999166
1993,Agree,higher education,5th Quintile,0.021990309355199404,16993,0.01978531089182384,0.024195307818574967
1993,Agree,inadequately,1st Quintile,0.02087215803205367,16993,0.018722722519766172,0.02302159354434117
1993,Agree,higher vocational,2nd Quintile,0.015654118524040254,16993,0.013787699227982966,0.01752053782009754
1993,Agree,higher vocational,1st Quintile,0.014535967200894522,16993,0.0127364193514714,0.016335515050317644
1993,Agree,inadequately,2nd Quintile,0.013976891539321655,16993,0.01221178921523402,0.01574199386340929
1993,Agree,general elementary,4th Quintile,0.012486023108460679,16993,0.010816452712488643,0.014155593504432714
1993,Agree,higher vocational,3rd Quintile,0.012113306000745434,16993,0.010468533051504218,0.01375807894998665
1993,Agree,vocational + Abi,2nd Quintile,0.011554230339172567,16993,0.009947407571580228,0.013161053106764907
1993,Agree,higher vocational,4th Quintile,0.009690644800596348,16993,0.008217712381107894,0.011163577220084802
1993,Agree,vocational + Abi,4th Quintile,0.009317927692881103,16993,0.007873326854336827,0.01076252853142538
1993,Agree,vocational + Abi,3rd Quintile,0.008199776369735371,16993,0.0068438561168939266,0.009555696622576817
1993,Agree,inadequately,3rd Quintile,0.007454342154304882,16993,0.006161037170852413,0.008747647137757351
1993,Agree,vocational + Abi,1st Quintile,0.007267983600447261,16993,0.005990827370443752,0.00854513983045077
1993,Agree,higher vocational,5th Quintile,0.005218039508013418,16993,0.004134764622329425,0.00630131439369741
1993,Agree,general elementary,5th Quintile,0.004099888184867686,16993,0.003139128127399159,0.005060648242336213
1993,Agree,in school,2nd Quintile,0.003354453969437197,16993,0.002485088620458629,0.004223819318415765
1993,Agree,in school,1st Quintile,0.002795378307864331,16993,0.0020015373921258217,0.0035892192236028405
1993,Agree,vocational + Abi,5th Quintile,0.002422661200149087,16993,0.00168349742963086,0.003161824970667314
1993,Agree,inadequately,4th Quintile,0.0018635855385762206,16993,0.0012151143899587244,0.002512056687193717
1993,Agree,in school,3rd Quintile,0.0013045098770033544,16993,0.0007618080634815506,0.0018472116905251582
1993,Agree,in school,5th Quintile,0.0005590756615728662,16993,0.0002036613594350136,0.0009144899637107187
1993,Agree,in school,4th Quintile,0.0005590756615728662,16993,0.0002036613594350136,0.0009144899637107187
1993,Agree,inadequately,5th Quintile,0.0003727171077152441,16993,8.249549122252297e-05,0.0006629387242079653
1993,Disagree,middle vocational,1st Quintile,0.18070711479703186,16993,0.17492178314756623,0.18649244644649748
1993,Disagree,middle vocational,2nd Quintile,0.15822784810126583,16993,0.1527405345053237,0.16371516169720796
1993,Disagree,middle vocational,3rd Quintile,0.1110868616324749,16993,0.10636207659808503,0.11581164666686478
1993,Disagree,general elementary,1st Quintile,0.08577040593627237,16993,0.08156006356027648,0.08998074831226827
1993,Disagree,middle vocational,4th Quintile,0.06743780008729812,16993,0.06366718983606118,0.07120841033853506
1993,Disagree,general elementary,2nd Quintile,0.058489742470536885,16993,0.05496137812211635,0.06201810681895742
1993,Disagree,general elementary,3rd Quintile,0.04277608031427324,16993,0.039733596285321804,0.04581856434322468
1993,Disagree,higher education,2nd Quintile,0.03360977738978612,16993,0.03090002177829066,0.03631953300128158
1993,Disagree,higher education,3rd Quintile,0.027280663465735485,16993,0.024831361780318476,0.029729965151152494
1993,Disagree,higher education,1st Quintile,0.025971191619380184,16993,0.02357978800164092,0.028362595237119446
1993,Disagree,inadequately,1st Quintile,0.023352247926669577,16993,0.02108157612625327,0.025622919727085885
1993,Disagree,middle vocational,5th Quintile,0.022042776080314273,16993,0.019835207945301137,0.02425034421532741
1993,Disagree,general elementary,4th Quintile,0.018332605848974247,16993,0.016315562061136782,0.020349649636811712
1993,Disagree,higher vocational,3rd Quintile,0.018332605848974247,16993,0.016315562061136782,0.020349649636811712
1993,Disagree,higher education,4th Quintile,0.016150152771715408,16993,0.01425487106264459,0.018045434480786226
1993,Disagree,higher vocational,2nd Quintile,0.014622435617634221,16993,0.012817622509787166,0.016427248725481278
1993,Disagree,higher vocational,1st Quintile,0.013094718463553033,16993,0.011385463451747254,0.014803973475358811
1993,Disagree,higher education,5th Quintile,0.012221737232649499,16993,0.010569709832664816,0.013873764632634181
1993,Disagree,inadequately,2nd Quintile,0.012003491924923615,16993,0.010366100356172395,0.013640883493674835
1993,Disagree,higher vocational,4th Quintile,0.010257529463116543,16993,0.008742561208681174,0.011772497717551912
1993,Disagree,inadequately,3rd Quintile,0.009821038847664776,16993,0.008338327524064649,0.011303750171264903
1993,Disagree,higher vocational,5th Quintile,0.006983849847228284,16993,0.005731727849987418,0.00823597184446915
1993,Disagree,vocational + Abi,1st Quintile,0.006765604539502401,16993,0.0055330668099304045,0.007998142269074396
1993,Disagree,vocational + Abi,3rd Quintile,0.00501964207769533,16993,0.00395705465298117,0.00608222950240949
1993,Disagree,vocational + Abi,2nd Quintile,0.004583151462243562,16993,0.003567591335122097,0.0055987115893650265
1993,Disagree,general elementary,5th Quintile,0.003273679615888258,16993,0.0024148102885511746,0.004132548943225341
1993,Disagree,vocational + Abi,4th Quintile,0.0028371890004364906,16993,0.0020374501151975955,0.0036369278856753858
1993,Disagree,inadequately,4th Quintile,0.0024006983849847226,16993,0.0016648846148587838,0.0031365121551106614
1993,Disagree,in school,1st Quintile,0.0024006983849847226,16993,0.0016648846148587838,0.0031365121551106614
1993,Disagree,in school,2nd Quintile,0.0015277171540811873,16993,0.000940484054147402,0.0021149502540149727
1993,Disagree,vocational + Abi,5th Quintile,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,inadequately,5th Quintile,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,in school,3rd Quintile,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,in school,4th Quintile,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree,in school,5th Quintile,0.00021824530772588389,16993,-3.853436850572648e-06,0.0004403440523023404
1993,Disagree completely,middle vocational,1st Quintile,0.19739862280030604,16993,0.19141391360748913,0.20338333199312295
1993,Disagree completely,middle vocational,2nd Quintile,0.1530221882172915,16993,0.14760923512805818,0.1584351413065248
1993,Disagree completely,general elementary,1st Quintile,0.11476664116296863,16993,0.10997418924808161,0.11955909307785564
1993,Disagree completely,middle vocational,3rd Quintile,0.09563886763580719,16993,0.09121696475498425,0.10006077051663012
1993,Disagree completely,middle vocational,4th Quintile,0.05891354246365723,16993,0.0553732154948743,0.06245386943244016
1993,Disagree completely,general elementary,2nd Quintile,0.05279265493496557,16993,0.04943040245351432,0.05615490741641682
1993,Disagree completely,higher education,2nd Quintile,0.03825554705432287,16993,0.03537152819457456,0.04113956591407119
1993,Disagree completely,inadequately,1st Quintile,0.03519510328997705,16993,0.03242445171528046,0.037965754864673636
1993,Disagree completely,higher education,3rd Quintile,0.032134659525631215,16993,0.029483014633210614,0.03478630441805181
1993,Disagree completely,general elementary,3rd Quintile,0.030604437643458302,16993,0.028014652362808354,0.03319422292410825
1993,Disagree completely,higher education,1st Quintile,0.026778882938026015,16993,0.024351585302146463,0.029206180573905567
1993,Disagree completely,general elementary,4th Quintile,0.020657995409334353,16993,0.018519381820729725,0.02279660899793898
1993,Disagree completely,middle vocational,5th Quintile,0.019127773527161437,16993,0.01706828454934178,0.021187262504981094
1993,Disagree completely,higher vocational,2nd Quintile,0.018362662586074982,16993,0.016343996884637505,0.02038132828751246
1993,Disagree completely,higher education,5th Quintile,0.013771996939556235,16993,0.012019698128458566,0.015524295750653904
1993,Disagree completely,higher education,4th Quintile,0.013771996939556235,16993,0.012019698128458566,0.015524295750653904
1993,Disagree completely,inadequately,2nd Quintile,0.013006885998469778,16993,0.011303297219241358,0.014710474777698199
1993,Disagree completely,higher vocational,4th Quintile,0.010711553175210406,16993,0.009163774939953791,0.01225933141046702
1993,Disagree completely,vocational + Abi,1st Quintile,0.008416220351951033,16993,0.0070426709048750265,0.00978976979902704
1993,Disagree completely,higher vocational,3rd Quintile,0.0076511094108645756,16993,0.006340976238305107,0.008961242583424043
1993,Disagree completely,higher vocational,1st Quintile,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,vocational + Abi,3rd Quintile,0.00612088752869166,16993,0.004948165659364091,0.007293609398019229
1993,Disagree completely,general elementary,5th Quintile,0.005355776587605203,16993,0.004258373567070074,0.006453179608140331
1993,Disagree completely,inadequately,3rd Quintile,0.0045906656465187455,16993,0.0035742771793004884,0.005607054113737003
1993,Disagree completely,inadequately,4th Quintile,0.0038255547054322878,16993,0.002897366705486633,0.004753742705377943
1993,Disagree completely,vocational + Abi,2nd Quintile,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,vocational + Abi,5th Quintile,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,vocational + Abi,4th Quintile,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,higher vocational,5th Quintile,0.0022953328232593728,16993,0.0015758094966442254,0.00301485614987452
1993,Disagree completely,in school,5th Quintile,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1993,Disagree completely,in school,3rd Quintile,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1995,Agree completely,middle vocational,2nd Quintile,0.15717415115005476,17246,0.15174200600585586,0.16260629629425366
