year,pgisced97,quintil_oecd,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,2nd Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Primary Level,3rd Quintile,Agree,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Primary Level,3rd Quintile,Disagree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,3rd Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Agree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Primary Level,4th Quintile,Agree completely,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,4th Quintile,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,4th Quintile,Disagree completely,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Lower Secondary Level,1st Quintile,Agree,0.4152542372881356,17350,0.4079218244376368,0.4225866501386344
1992,Lower Secondary Level,1st Quintile,Disagree,0.36077481840193704,17350,0.3536290098298461,0.367920626974028
1992,Lower Secondary Level,1st Quintile,Agree completely,0.12106537530266344,17350,0.11621143316627922,0.12591931743904766
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.10290556900726393,17350,0.09838446132210528,0.10742667669242258
1992,Lower Secondary Level,2nd Quintile,Agree,0.4475806451612903,17350,0.4401815872934932,0.4549797030290874
1992,Lower Secondary Level,2nd Quintile,Disagree,0.2963709677419355,17350,0.2895758648668979,0.3031660706169731
1992,Lower Secondary Level,2nd Quintile,Agree completely,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.11088709677419355,17350,0.10621485514319727,0.11555933840518982
1992,Lower Secondary Level,3rd Quintile,Agree,0.4125,17350,0.405174753498261,0.41982524650173897
1992,Lower Secondary Level,3rd Quintile,Disagree,0.378125,17350,0.370909348047114,0.38534065195288597
1992,Lower Secondary Level,3rd Quintile,Agree completely,0.13125,17350,0.12622537798746253,0.13627462201253748
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Lower Secondary Level,4th Quintile,Agree,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Lower Secondary Level,4th Quintile,Disagree,0.3391812865497076,17350,0.3321365713570045,0.3462260017424107
1992,Lower Secondary Level,4th Quintile,Agree completely,0.0935672514619883,17350,0.08923377879319278,0.09790072413078382
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.04093567251461988,17350,0.03798730806874492,0.043884036960494845
1992,Lower Secondary Level,5th Quintile,Agree,0.4186046511627907,17350,0.41126383863414256,0.4259454636914389
1992,Lower Secondary Level,5th Quintile,Disagree,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Lower Secondary Level,5th Quintile,Agree completely,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Upper Secondary Level,1st Quintile,Agree,0.4454664914586071,17350,0.4380708176234558,0.45286216529375845
1992,Upper Secondary Level,1st Quintile,Disagree,0.3486640385457731,17350,0.341572957673608,0.3557551194179382
1992,Upper Secondary Level,1st Quintile,Agree completely,0.12089356110381078,17350,0.11604259044741652,0.12574453176020503
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.08497590889180902,17350,0.08082665026841993,0.08912516751519811
1992,Upper Secondary Level,2nd Quintile,Agree,0.4636420136730889,17350,0.4562216515607666,0.47106237578541116
1992,Upper Secondary Level,2nd Quintile,Disagree,0.3225605966438782,17350,0.3156047945723228,0.3295163987154336
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.13673088875077688,17350,0.13161863089487727,0.1418431466066765
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.07706650093225606,17350,0.07309801945948523,0.08103498240502689
1992,Upper Secondary Level,3rd Quintile,Agree,0.4855595667870036,17350,0.4781226120707301,0.49299652150327716
1992,Upper Secondary Level,3rd Quintile,Disagree,0.3131768953068592,17350,0.30627571082344096,0.32007807979027747
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.14891696750902528,17350,0.1436195477160828,0.15421438730196776
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.052346570397111915,17350,0.049032397070132704,0.055660743724091126
1992,Upper Secondary Level,4th Quintile,Agree,0.5159235668789809,17350,0.5084872825818151,0.5233598511761467
1992,Upper Secondary Level,4th Quintile,Disagree,0.2789808917197452,17350,0.272307187602071,0.2856545958374194
1992,Upper Secondary Level,4th Quintile,Agree completely,0.16305732484076432,17350,0.15756034246368797,0.16855430721784068
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.04203821656050955,17350,0.03905212881457774,0.045024304306441366
1992,Upper Secondary Level,5th Quintile,Agree,0.5584415584415584,17350,0.5510524967429163,0.5658306201402005
1992,Upper Secondary Level,5th Quintile,Disagree,0.22510822510822512,17350,0.2188934911899003,0.23132295902654992
1992,Upper Secondary Level,5th Quintile,Agree completely,0.18614718614718614,17350,0.18035546686012607,0.19193890543424622
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.3088235294117647,17350,0.30194879388431783,0.3156982649392116
1992,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.5866666666666667,17350,0.5793392269600229,0.5939941063733104
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.18666666666666668,17350,0.1808687228351251,0.19246461049820826
1992,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.515625,17350,0.5081885754718919,0.5230614245281081
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.4292682926829268,17350,0.4219030554883836,0.43663352987747006
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.3463414634146341,17350,0.33926145059140345,0.3534214762378648
1992,First Stage of Tertiary Education,1st Quintile,Agree completely,0.16585365853658537,17350,0.16031901080157132,0.17138830627159943
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.05853658536585366,17350,0.05504339906550169,0.06202977166620564
1992,First Stage of Tertiary Education,2nd Quintile,Agree,0.4803921568627451,17350,0.47295782172891676,0.48782649199657346
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.09313725490196079,17350,0.08881272575018836,0.09746178405373321
1992,First Stage of Tertiary Education,3rd Quintile,Agree,0.4420289855072464,17350,0.43463910313712856,0.44941886787736424
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,First Stage of Tertiary Education,4th Quintile,Agree,0.49324324324324326,17350,0.4858038643511451,0.5006826221353414
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,First Stage of Tertiary Education,4th Quintile,Agree completely,0.17567567567567569,17350,0.1700131366816346,0.18133821466971678
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.060810810810810814,17350,0.057254716492510536,0.0643669051291111
1992,First Stage of Tertiary Education,5th Quintile,Agree,0.4423076923076923,17350,0.4349173270186993,0.4496980575966853
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,First Stage of Tertiary Education,5th Quintile,Agree completely,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.44016227180527384,17350,0.43277568475232,0.4475488588582277
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.3407707910750507,17350,0.33371808582691664,0.34782349632318477
1992,Second Stage of Tertiary Education,1st Quintile,Agree completely,0.11967545638945233,17350,0.11484564375681487,0.12450526902208979
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.09939148073022312,17350,0.09493954447193349,0.10384341698851275
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.4729064039408867,17350,0.46547727665658134,0.480335531225192
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.3226600985221675,17350,0.31570373461731943,0.32961646242701553
1992,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.12561576354679804,17350,0.1206842575815372,0.1305472695120589
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.07881773399014778,17350,0.0748082259519843,0.08282724202831127
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.5230125523012552,17350,0.5155803783982806,0.5304447262042298
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.3138075313807531,17350,0.30690257425083356,0.3207124885106727
1992,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.12552301255230125,17350,0.12059306610973368,0.13045295899486883
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.03765690376569038,17350,0.03482424928594885,0.040489558245431906
1992,Second Stage of Tertiary Education,4th Quintile,Agree,0.5729166666666666,17350,0.5655561487893029,0.5802771845440303
1992,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.19791666666666666,17350,0.19198799687992008,0.20384533645341324
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.04861111111111111,17350,0.045411087790715426,0.0518111344315068
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.554945054945055,17350,0.547550055595413,0.5623400542946969
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23626373626373626,17350,0.22994287043576317,0.24258460209170934
1992,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.016483516483516484,17350,0.014588896618047456,0.018378136348985514
1993,Pre-primary Level,1st Quintile,Agree,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Pre-primary Level,1st Quintile,Disagree,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Pre-primary Level,1st Quintile,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Pre-primary Level,2nd Quintile,Agree,0.6296296296296297,16993,0.6223688753552818,0.6368903839039775
1993,Pre-primary Level,2nd Quintile,Disagree,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,Pre-primary Level,2nd Quintile,Agree completely,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Pre-primary Level,3rd Quintile,Agree,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Pre-primary Level,3rd Quintile,Disagree,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Pre-primary Level,3rd Quintile,Agree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Pre-primary Level,3rd Quintile,Disagree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Pre-primary Level,4th Quintile,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,4th Quintile,Agree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Pre-primary Level,4th Quintile,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Pre-primary Level,5th Quintile,Agree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,5th Quintile,Agree,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Pre-primary Level,5th Quintile,Disagree,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Pre-primary Level,5th Quintile,Disagree completely,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Primary Level,1st Quintile,Agree,0.3925925925925926,16993,0.38525029242822395,0.39993489275696126
1993,Primary Level,1st Quintile,Disagree,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Primary Level,1st Quintile,Disagree completely,0.16296296296296298,16993,0.15740983301682826,0.1685160929090977
1993,Primary Level,1st Quintile,Agree completely,0.07777777777777778,16993,0.07375091714305516,0.0818046384125004
1993,Primary Level,2nd Quintile,Agree,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Primary Level,2nd Quintile,Disagree,0.35185185185185186,16993,0.34467162599306334,0.3590320777106404
1993,Primary Level,2nd Quintile,Disagree completely,0.10493827160493827,16993,0.1003302501773662,0.10954629303251033
1993,Primary Level,2nd Quintile,Agree completely,0.09876543209876543,16993,0.09427960585567043,0.10325125834186043
1993,Primary Level,3rd Quintile,Disagree,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Primary Level,3rd Quintile,Agree,0.41964285714285715,16993,0.41222277646634664,0.42706293781936766
1993,Primary Level,3rd Quintile,Agree completely,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Primary Level,3rd Quintile,Disagree completely,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Primary Level,4th Quintile,Disagree,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Primary Level,4th Quintile,Agree,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Primary Level,4th Quintile,Agree completely,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Primary Level,4th Quintile,Disagree completely,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Primary Level,5th Quintile,Disagree,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Primary Level,5th Quintile,Agree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Primary Level,5th Quintile,Disagree completely,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Lower Secondary Level,1st Quintile,Agree,0.37797619047619047,16993,0.3706856996335499,0.385266681318831
1993,Lower Secondary Level,1st Quintile,Disagree,0.37202380952380953,16993,0.36475642734768804,0.37929119169993103
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.14384920634920634,16993,0.13857265815106506,0.1491257545473476
1993,Lower Secondary Level,1st Quintile,Agree completely,0.10615079365079365,16993,0.10151936695227226,0.11078222034931504
1993,Lower Secondary Level,2nd Quintile,Agree,0.43915343915343913,16993,0.43169150835157805,0.4466153699553002
1993,Lower Secondary Level,2nd Quintile,Disagree,0.3531746031746032,16993,0.3459882375809726,0.3603609687682338
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.08597883597883597,16993,0.08176386150203445,0.0901938104556375
1993,Lower Secondary Level,3rd Quintile,Disagree,0.4094488188976378,16993,0.4020553265925935,0.41684231120268206
1993,Lower Secondary Level,3rd Quintile,Agree,0.39763779527559057,16993,0.3902792201454092,0.4049963704057719
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.1062992125984252,16993,0.1016649340209806,0.1109334911758698
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.08661417322834646,16993,0.08238512479561183,0.09084322166108108
1993,Lower Secondary Level,4th Quintile,Disagree,0.3826086956521739,16993,0.3753010292251028,0.38991636207924507
1993,Lower Secondary Level,4th Quintile,Agree,0.3391304347826087,16993,0.3320123640064578,0.3462485055587596
1993,Lower Secondary Level,4th Quintile,Agree completely,0.14347826086956522,16993,0.138207378918806,0.14874914282032445
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.13478260869565217,16993,0.1296480799244885,0.13991713746681583
1993,Lower Secondary Level,5th Quintile,Agree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Lower Secondary Level,5th Quintile,Disagree,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Lower Secondary Level,5th Quintile,Agree completely,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Upper Secondary Level,1st Quintile,Agree,0.4031281533804238,16993,0.3957527945542414,0.4105035122066062
1993,Upper Secondary Level,1st Quintile,Disagree,0.3900100908173562,16993,0.38267643895026293,0.3973437426844495
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.12008072653884964,16993,0.11519331273244485,0.12496814034525444
1993,Upper Secondary Level,1st Quintile,Agree completely,0.08678102926337034,16993,0.08254829597813677,0.0910137625486039
1993,Upper Secondary Level,2nd Quintile,Agree,0.4196058091286307,16993,0.41218581917684033,0.4270257990804211
1993,Upper Secondary Level,2nd Quintile,Disagree,0.3682572614107884,16993,0.36100511052013967,0.37550941230143714
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.10684647302904564,16993,0.10220170320673612,0.11149124285135516
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.10529045643153527,16993,0.10067561713879347,0.10990529572427707
1993,Upper Secondary Level,3rd Quintile,Agree,0.42725337118523776,16993,0.41981556148518373,0.4346911808852918
1993,Upper Secondary Level,3rd Quintile,Disagree,0.37260468417317244,16993,0.3653349951434756,0.37987437320286926
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.10929737402413059,16993,0.1046060841057322,0.11398866394252898
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.0908445706174592,16993,0.08652351755733956,0.09516562367757883
1993,Upper Secondary Level,4th Quintile,Agree,0.42669362992922144,16993,0.41925706274262303,0.43413019711581985
1993,Upper Secondary Level,4th Quintile,Disagree,0.3569261880687563,16993,0.34972273615230326,0.36412963998520936
1993,Upper Secondary Level,4th Quintile,Agree completely,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.0859453993933266,16993,0.08173116750361506,0.09015963128303814
1993,Upper Secondary Level,5th Quintile,Agree,0.42946708463949845,16993,0.4220244562164355,0.43690971306256143
1993,Upper Secondary Level,5th Quintile,Disagree,0.34796238244514105,16993,0.340800560550384,0.3551242043398981
1993,Upper Secondary Level,5th Quintile,Agree completely,0.13479623824451412,16993,0.12966149031548982,0.1399309861735384
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.0877742946708464,16993,0.083519722747752,0.09202886659394079
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.4111111111111111,16993,0.4037130599551317,0.4185091622670905
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.34444444444444444,16993,0.33729972160833116,0.3515891672805577
1993,Post-secondary Non-tertiary Level,1st Quintile,Agree completely,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Post-secondary Non-tertiary Level,1st Quintile,Disagree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.6129032258064516,16993,0.6055795894440043,0.620226862168899
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree completely,0.13978494623655913,16993,0.13457114148228796,0.1449987509908303
1993,Post-secondary Non-tertiary Level,2nd Quintile,Disagree completely,0.053763440860215055,16993,0.050372154740600965,0.057154726979829144
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.5157894736842106,16993,0.5082754182757323,0.5233035290926888
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree completely,0.1368421052631579,16993,0.13167465815924606,0.14200955236706975
1993,Post-secondary Non-tertiary Level,3rd Quintile,Disagree completely,0.08421052631578947,16993,0.08003508814441108,0.08838596448716786
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.6756756756756757,16993,0.6686371784146686,0.6827141729366827
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree completely,0.12162162162162163,16993,0.11670725835661604,0.12653598488662723
1993,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.4838709677419355,16993,0.47635707537552086,0.49138486010835014
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree completely,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,First Stage of Tertiary Education,1st Quintile,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,1st Quintile,Disagree,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,First Stage of Tertiary Education,1st Quintile,Agree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,First Stage of Tertiary Education,1st Quintile,Disagree completely,0.04861111111111111,16993,0.045377648420898434,0.05184457380132379
1993,First Stage of Tertiary Education,2nd Quintile,Agree,0.40487804878048783,16993,0.39749754268722487,0.4122585548737508
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.32195121951219513,16993,0.3149262159387323,0.32897622308565794
1993,First Stage of Tertiary Education,2nd Quintile,Agree completely,0.16097560975609757,16993,0.15544989611175683,0.1665013234004383
1993,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.11219512195121951,16993,0.10744978786412676,0.11694045603831227
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.4602272727272727,16993,0.4527332900145292,0.4677212554400162
1993,First Stage of Tertiary Education,3rd Quintile,Agree,0.39204545454545453,16993,0.38470496864102466,0.3993859404498844
1993,First Stage of Tertiary Education,3rd Quintile,Agree completely,0.08522727272727272,16993,0.08102903581878243,0.08942550963576301
1993,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.39568345323741005,16993,0.3883310853391886,0.4030358211356315
1993,First Stage of Tertiary Education,4th Quintile,Agree,0.3669064748201439,16993,0.35965990190369945,0.3741530477365883
1993,First Stage of Tertiary Education,4th Quintile,Agree completely,0.1366906474820144,16993,0.131525607759244,0.1418556872047848
1993,First Stage of Tertiary Education,4th Quintile,Disagree completely,0.10071942446043165,16993,0.09619435482632833,0.10524449409453497
1993,First Stage of Tertiary Education,5th Quintile,Agree,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.43243243243243246,16993,0.42498358708993894,0.43988127777492597
1993,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,First Stage of Tertiary Education,5th Quintile,Agree completely,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
