year,pgisced97,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.21942,94,10102,0.21896,0.21989
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.55000,278,10102,0.54945,0.55056
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23057,100,10102,0.23010,0.23104
1993,Primary Level,1st Quintile,Agree,0.33484,72,12027,0.33354,0.33614
1993,Primary Level,1st Quintile,Disagree,0.48368,72,12027,0.48231,0.48506
1993,Primary Level,1st Quintile,Disagree completely,0.18147,31,12027,0.18041,0.18253
1993,Primary Level,2nd Quintile,Agree,0.57025,72,12027,0.56846,0.57204
1993,Primary Level,2nd Quintile,Disagree,0.42975,53,12027,0.42796,0.43154
1993,Primary Level,3rd Quintile,Agree,0.50140,49,12027,0.49911,0.50368
1993,Primary Level,3rd Quintile,Disagree,0.49860,43,12027,0.49632,0.50089
1993,Primary Level,4th Quintile,Agree,0.46908,40,12027,0.46671,0.47146
1993,Primary Level,4th Quintile,Disagree,0.53092,45,12027,0.52854,0.53329
1993,Lower Secondary Level,1st Quintile,Agree completely,0.09049,77,12027,0.09020,0.09077
1993,Lower Secondary Level,1st Quintile,Agree,0.33938,264,12027,0.33891,0.33986
1993,Lower Secondary Level,1st Quintile,Disagree,0.41696,279,12027,0.41647,0.41746
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.15317,99,12027,0.15281,0.15353
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09375,78,12027,0.09342,0.09407
1993,Lower Secondary Level,2nd Quintile,Agree,0.35959,273,12027,0.35906,0.36012
1993,Lower Secondary Level,2nd Quintile,Disagree,0.41368,226,12027,0.41313,0.41422
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.13299,76,12027,0.13261,0.13337
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.09940,64,12027,0.09903,0.09976
1993,Lower Secondary Level,3rd Quintile,Agree,0.42238,237,12027,0.42178,0.42298
1993,Lower Secondary Level,3rd Quintile,Disagree,0.35665,182,12027,0.35607,0.35724
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.12156,51,12027,0.12117,0.12196
1993,Lower Secondary Level,4th Quintile,Agree completely,0.11705,53,12027,0.11664,0.11745
1993,Lower Secondary Level,4th Quintile,Agree,0.35833,194,12027,0.35773,0.35893
1993,Lower Secondary Level,4th Quintile,Disagree,0.43793,198,12027,0.43730,0.43855
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.08670,40,12027,0.08634,0.08705
1993,Lower Secondary Level,5th Quintile,Agree completely,0.14105,40,12027,0.14047,0.14162
1993,Lower Secondary Level,5th Quintile,Agree,0.31242,91,12027,0.31166,0.31319
1993,Lower Secondary Level,5th Quintile,Disagree,0.39603,100,12027,0.39523,0.39684
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.15049,35,12027,0.14990,0.15108
1993,Upper Secondary Level,1st Quintile,Agree completely,0.08536,110,12027,0.08514,0.08558
1993,Upper Secondary Level,1st Quintile,Agree,0.34678,485,12027,0.34641,0.34716
1993,Upper Secondary Level,1st Quintile,Disagree,0.41572,514,12027,0.41533,0.41610
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.15214,175,12027,0.15186,0.15242
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.08730,138,12027,0.08709,0.08752
1993,Upper Secondary Level,2nd Quintile,Agree,0.40101,611,12027,0.40064,0.40139
1993,Upper Secondary Level,2nd Quintile,Disagree,0.38646,541,12027,0.38609,0.38683
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.12522,152,12027,0.12497,0.12547
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.11157,147,12027,0.11134,0.11180
1993,Upper Secondary Level,3rd Quintile,Agree,0.39532,583,12027,0.39496,0.39569
1993,Upper Secondary Level,3rd Quintile,Disagree,0.38511,507,12027,0.38475,0.38547
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.10800,133,12027,0.10777,0.10823
1993,Upper Secondary Level,4th Quintile,Agree completely,0.09821,148,12027,0.09800,0.09842
1993,Upper Secondary Level,4th Quintile,Agree,0.41505,577,12027,0.41470,0.41539
1993,Upper Secondary Level,4th Quintile,Disagree,0.39157,502,12027,0.39122,0.39191
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.09517,123,12027,0.09497,0.09538
1993,Upper Secondary Level,5th Quintile,Agree completely,0.13178,159,12027,0.13153,0.13202
1993,Upper Secondary Level,5th Quintile,Agree,0.42812,515,12027,0.42776,0.42847
1993,Upper Secondary Level,5th Quintile,Disagree,0.35049,411,12027,0.35014,0.35084
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.08962,102,12027,0.08941,0.08982
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree,1.00000,37,12027,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree,1.00000,42,12027,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree,1.00000,43,12027,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree,1.00000,63,12027,1.00000,1.00000
1993,First Stage of Tertiary Education,1st Quintile,Agree,1.00000,45,12027,1.00000,1.00000
1993,First Stage of Tertiary Education,2nd Quintile,Agree,0.49689,60,12027,0.49557,0.49820
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.50311,51,12027,0.50180,0.50443
1993,First Stage of Tertiary Education,3rd Quintile,Agree,0.50713,59,12027,0.50585,0.50841
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.49287,47,12027,0.49159,0.49415
1993,First Stage of Tertiary Education,4th Quintile,Agree,0.40318,63,12027,0.40215,0.40421
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.59682,83,12027,0.59579,0.59785
1993,First Stage of Tertiary Education,5th Quintile,Agree,0.52013,80,12027,0.51919,0.52106
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.47987,79,12027,0.47894,0.48081
1993,Second Stage of Tertiary Education,1st Quintile,Agree,0.49380,69,12027,0.49257,0.49502
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.50620,68,12027,0.50498,0.50743
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.53997,108,12027,0.53880,0.54113
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.46003,88,12027,0.45887,0.46120
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48379,156,12027,0.48289,0.48468
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.41048,120,12027,0.40960,0.41137
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.10573,34,12027,0.10518,0.10628
1993,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.09636,34,12027,0.09592,0.09681
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.40128,157,12027,0.40054,0.40202
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.37243,121,12027,0.37170,0.37316
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.12992,42,12027,0.12942,0.13043
1993,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.11108,54,12027,0.11074,0.11142
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.56726,290,12027,0.56673,0.56780
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.25666,131,12027,0.25619,0.25714
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.06499,36,12027,0.06472,0.06526
1995,Pre-primary Level,1st Quintile,Agree,1.00000,36,12109,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Agree,1.00000,35,12109,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Agree,1.00000,41,12109,1.00000,1.00000
1995,Primary Level,1st Quintile,Agree,0.56120,80,12109,0.55966,0.56274
1995,Primary Level,1st Quintile,Disagree,0.43880,67,12109,0.43726,0.44034
1995,Primary Level,2nd Quintile,Agree,0.60120,81,12109,0.59930,0.60311
1995,Primary Level,2nd Quintile,Disagree,0.39880,49,12109,0.39689,0.40070
1995,Primary Level,3rd Quintile,Agree,1.00000,45,12109,1.00000,1.00000
1995,Primary Level,4th Quintile,Agree,1.00000,38,12109,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Agree completely,0.13071,87,12109,0.13036,0.13106
1995,Lower Secondary Level,1st Quintile,Agree,0.42735,339,12109,0.42684,0.42785
1995,Lower Secondary Level,1st Quintile,Disagree,0.33881,225,12109,0.33832,0.33929
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.10314,67,12109,0.10283,0.10346
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.13581,85,12109,0.13542,0.13621
1995,Lower Secondary Level,2nd Quintile,Agree,0.43585,289,12109,0.43528,0.43642
1995,Lower Secondary Level,2nd Quintile,Disagree,0.35614,191,12109,0.35559,0.35670
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.07219,34,12109,0.07189,0.07249
1995,Lower Secondary Level,3rd Quintile,Agree completely,0.14904,79,12109,0.14858,0.14949
1995,Lower Secondary Level,3rd Quintile,Agree,0.51498,254,12109,0.51435,0.51562
1995,Lower Secondary Level,3rd Quintile,Disagree,0.33598,137,12109,0.33538,0.33658
1995,Lower Secondary Level,4th Quintile,Agree completely,0.13025,57,12109,0.12977,0.13072
1995,Lower Secondary Level,4th Quintile,Agree,0.58428,225,12109,0.58359,0.58498
1995,Lower Secondary Level,4th Quintile,Disagree,0.28547,104,12109,0.28483,0.28610
1995,Lower Secondary Level,5th Quintile,Agree completely,0.13656,33,12109,0.13595,0.13717
1995,Lower Secondary Level,5th Quintile,Agree,0.52781,121,12109,0.52693,0.52869
1995,Lower Secondary Level,5th Quintile,Disagree,0.33563,81,12109,0.33480,0.33647
1995,Upper Secondary Level,1st Quintile,Agree completely,0.13347,163,12109,0.13319,0.13374
1995,Upper Secondary Level,1st Quintile,Agree,0.41861,535,12109,0.41821,0.41902
1995,Upper Secondary Level,1st Quintile,Disagree,0.34658,388,12109,0.34619,0.34697
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.10134,94,12109,0.10109,0.10159
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.11023,181,12109,0.11000,0.11046
1995,Upper Secondary Level,2nd Quintile,Agree,0.48328,753,12109,0.48291,0.48365
1995,Upper Secondary Level,2nd Quintile,Disagree,0.33707,462,12109,0.33672,0.33742
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.06942,81,12109,0.06923,0.06961
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.14739,217,12109,0.14713,0.14765
1995,Upper Secondary Level,3rd Quintile,Agree,0.48849,734,12109,0.48812,0.48885
1995,Upper Secondary Level,3rd Quintile,Disagree,0.30096,422,12109,0.30062,0.30129
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.06317,62,12109,0.06299,0.06334
1995,Upper Secondary Level,4th Quintile,Agree completely,0.12897,211,12109,0.12873,0.12920
1995,Upper Secondary Level,4th Quintile,Agree,0.57749,811,12109,0.57714,0.57784
1995,Upper Secondary Level,4th Quintile,Disagree,0.25702,353,12109,0.25671,0.25733
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.03652,50,12109,0.03639,0.03665
1995,Upper Secondary Level,5th Quintile,Agree completely,0.18238,205,12109,0.18210,0.18267
1995,Upper Secondary Level,5th Quintile,Agree,0.53693,655,12109,0.53656,0.53729
1995,Upper Secondary Level,5th Quintile,Disagree,0.25444,277,12109,0.25411,0.25476
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.02626,36,12109,0.02614,0.02637
1995,Post-secondary Non-tertiary Level,1st Quintile,Agree,1.00000,45,12109,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Agree,1.00000,59,12109,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Agree,1.00000,60,12109,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Agree,1.00000,61,12109,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Agree,1.00000,50,12109,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Disagree,1.00000,34,12109,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Agree,0.54713,68,12109,0.54583,0.54843
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.45287,47,12109,0.45157,0.45417
1995,First Stage of Tertiary Education,3rd Quintile,Agree,0.57567,85,12109,0.57453,0.57681
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.42433,51,12109,0.42319,0.42547
1995,First Stage of Tertiary Education,4th Quintile,Agree,0.65179,93,12109,0.65078,0.65281
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.34821,51,12109,0.34719,0.34922
1995,First Stage of Tertiary Education,5th Quintile,Agree completely,0.15644,33,12109,0.15580,0.15709
1995,First Stage of Tertiary Education,5th Quintile,Agree,0.64261,126,12109,0.64177,0.64346
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.20094,39,12109,0.20023,0.20165
1995,Second Stage of Tertiary Education,1st Quintile,Agree,0.65123,68,12109,0.64998,0.65248
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.34877,44,12109,0.34752,0.35002
1995,Second Stage of Tertiary Education,2nd Quintile,Agree,0.63665,129,12109,0.63566,0.63764
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36335,84,12109,0.36236,0.36434
1995,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.13137,39,12109,0.13076,0.13198
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.46849,155,12109,0.46759,0.46939
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.40013,109,12109,0.39925,0.40102
1995,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.16503,50,12109,0.16448,0.16557
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.59370,228,12109,0.59298,0.59443
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.24127,97,12109,0.24064,0.24190
1995,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.14677,97,12109,0.14642,0.14713
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.61748,402,12109,0.61699,0.61796
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.23575,135,12109,0.23532,0.23617
1996,Pre-primary Level,1st Quintile,Agree,1.00000,38,11825,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Agree,1.00000,40,11825,1.00000,1.00000
1996,Primary Level,1st Quintile,Agree,0.54382,88,11825,0.54234,0.54530
1996,Primary Level,1st Quintile,Disagree,0.45618,60,11825,0.45470,0.45766
1996,Primary Level,2nd Quintile,Agree,0.52139,57,11825,0.51937,0.52342
1996,Primary Level,2nd Quintile,Disagree,0.47861,43,11825,0.47658,0.48063
1996,Primary Level,3rd Quintile,Agree,1.00000,40,11825,1.00000,1.00000
1996,Primary Level,4th Quintile,Agree,1.00000,36,11825,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Agree completely,0.11711,100,11825,0.11679,0.11744
1996,Lower Secondary Level,1st Quintile,Agree,0.41059,324,11825,0.41009,0.41109
1996,Lower Secondary Level,1st Quintile,Disagree,0.35447,235,11825,0.35398,0.35496
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.11783,70,11825,0.11750,0.11816
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.11908,90,11825,0.11869,0.11947
1996,Lower Secondary Level,2nd Quintile,Agree,0.37810,223,11825,0.37752,0.37868
1996,Lower Secondary Level,2nd Quintile,Disagree,0.42218,204,11825,0.42158,0.42277
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.08065,40,11825,0.08032,0.08097
1996,Lower Secondary Level,3rd Quintile,Agree completely,0.12984,63,11825,0.12942,0.13026
1996,Lower Secondary Level,3rd Quintile,Agree,0.40011,204,11825,0.39950,0.40073
1996,Lower Secondary Level,3rd Quintile,Disagree,0.39853,171,11825,0.39791,0.39914
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.07152,32,11825,0.07119,0.07184
1996,Lower Secondary Level,4th Quintile,Agree completely,0.15677,67,11825,0.15625,0.15728
1996,Lower Secondary Level,4th Quintile,Agree,0.50239,187,11825,0.50168,0.50310
1996,Lower Secondary Level,4th Quintile,Disagree,0.34084,128,11825,0.34017,0.34152
1996,Lower Secondary Level,5th Quintile,Agree,0.59498,112,11825,0.59402,0.59594
1996,Lower Secondary Level,5th Quintile,Disagree,0.40502,63,11825,0.40406,0.40598
1996,Upper Secondary Level,1st Quintile,Agree completely,0.12405,143,11825,0.12378,0.12431
1996,Upper Secondary Level,1st Quintile,Agree,0.41147,524,11825,0.41107,0.41186
1996,Upper Secondary Level,1st Quintile,Disagree,0.38001,412,11825,0.37962,0.38041
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.08447,89,11825,0.08425,0.08470
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.10033,169,11825,0.10011,0.10056
1996,Upper Secondary Level,2nd Quintile,Agree,0.45678,698,11825,0.45641,0.45715
1996,Upper Secondary Level,2nd Quintile,Disagree,0.35549,493,11825,0.35514,0.35585
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.08739,110,11825,0.08718,0.08760
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.10260,164,11825,0.10238,0.10281
1996,Upper Secondary Level,3rd Quintile,Agree,0.46588,679,11825,0.46552,0.46624
1996,Upper Secondary Level,3rd Quintile,Disagree,0.37225,505,11825,0.37190,0.37260
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.05928,81,11825,0.05911,0.05945
1996,Upper Secondary Level,4th Quintile,Agree completely,0.15224,215,11825,0.15198,0.15250
1996,Upper Secondary Level,4th Quintile,Agree,0.47904,700,11825,0.47869,0.47940
1996,Upper Secondary Level,4th Quintile,Disagree,0.32181,436,11825,0.32148,0.32215
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.04690,69,11825,0.04675,0.04705
1996,Upper Secondary Level,5th Quintile,Agree completely,0.15701,182,11825,0.15674,0.15728
1996,Upper Secondary Level,5th Quintile,Agree,0.52156,584,11825,0.52119,0.52193
1996,Upper Secondary Level,5th Quintile,Disagree,0.29287,313,11825,0.29253,0.29321
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.02856,33,11825,0.02844,0.02869
1996,Post-secondary Non-tertiary Level,1st Quintile,Agree,1.00000,49,11825,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Agree,1.00000,59,11825,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Agree,1.00000,55,11825,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Agree,1.00000,64,11825,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Agree,1.00000,58,11825,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Agree,0.51600,57,11825,0.51461,0.51740
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.48400,42,11825,0.48260,0.48539
1996,First Stage of Tertiary Education,3rd Quintile,Agree,0.58947,97,11825,0.58843,0.59051
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.41053,64,11825,0.40949,0.41157
1996,First Stage of Tertiary Education,4th Quintile,Agree,0.61369,104,11825,0.61266,0.61473
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.38631,55,11825,0.38527,0.38734
1996,First Stage of Tertiary Education,5th Quintile,Agree,0.75697,112,11825,0.75614,0.75781
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.24303,48,11825,0.24219,0.24386
1996,Second Stage of Tertiary Education,1st Quintile,Agree,0.59924,58,11825,0.59792,0.60057
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.40076,40,11825,0.39943,0.40208
1996,Second Stage of Tertiary Education,2nd Quintile,Agree,0.59768,114,11825,0.59656,0.59879
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.40232,78,11825,0.40121,0.40344
1996,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.13499,37,11825,0.13439,0.13559
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.50612,142,11825,0.50524,0.50700
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.35889,109,11825,0.35805,0.35974
1996,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.09742,35,11825,0.09701,0.09784
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.57296,245,11825,0.57227,0.57366
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.32961,128,11825,0.32896,0.33027
1996,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.15427,106,11825,0.15392,0.15463
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.62757,412,11825,0.62709,0.62805
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.21815,143,11825,0.21774,0.21856
1997,Pre-primary Level,1st Quintile,Agree,1.00000,34,11643,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Agree,0.55388,35,11643,0.55176,0.55600
1997,Pre-primary Level,2nd Quintile,Disagree,0.44612,32,11643,0.44400,0.44824
1997,Pre-primary Level,3rd Quintile,Agree,1.00000,31,11643,1.00000,1.00000
1997,Primary Level,1st Quintile,Agree,0.49204,64,11643,0.49047,0.49362
1997,Primary Level,1st Quintile,Disagree,0.50796,74,11643,0.50638,0.50953
1997,Primary Level,2nd Quintile,Agree,0.50291,68,11643,0.50109,0.50474
1997,Primary Level,2nd Quintile,Disagree,0.49709,47,11643,0.49526,0.49891
1997,Primary Level,3rd Quintile,Agree,1.00000,36,11643,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Agree completely,0.07291,57,11643,0.07265,0.07317
1997,Lower Secondary Level,1st Quintile,Agree,0.38560,280,11643,0.38511,0.38609
