year,pgisced97,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,4th Quintile,Agree completely,0.11895,170,1206,0.10067,0.13723
1992,Upper Secondary Level,4th Quintile,Agree,0.44970,582,1206,0.42161,0.47779
1992,Upper Secondary Level,4th Quintile,Disagree,0.32946,379,1206,0.30292,0.35600
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.06563,75,1206,0.05165,0.07962
1992,Upper Secondary Level,5th Quintile,Agree completely,0.16567,187,1111,0.14380,0.18754
1992,Upper Secondary Level,5th Quintile,Agree,0.49129,581,1111,0.46188,0.52070
1992,Upper Secondary Level,5th Quintile,Disagree,0.27523,299,1111,0.24896,0.30151
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.04246,44,1111,0.03060,0.05433
1992,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.52009,39,39,0.36124,0.67894
1992,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.45280,44,44,0.30402,0.60158
1992,First Stage of Tertiary Education,1st Quintile,Agree,0.39147,40,71,0.27713,0.50581
1992,First Stage of Tertiary Education,1st Quintile,Disagree,0.39744,31,71,0.28280,0.51208
1992,First Stage of Tertiary Education,2nd Quintile,Agree,0.44280,64,107,0.34824,0.53736
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.28654,43,107,0.20047,0.37262
1992,First Stage of Tertiary Education,3rd Quintile,Agree,0.45891,75,125,0.37120,0.54661
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34091,50,125,0.25748,0.42434
1992,First Stage of Tertiary Education,4th Quintile,Agree,0.41841,63,110,0.32581,0.51102
1992,First Stage of Tertiary Education,4th Quintile,Disagree,0.35137,47,110,0.26175,0.44100
1992,First Stage of Tertiary Education,5th Quintile,Agree completely,0.16756,35,203,0.11605,0.21906
1992,First Stage of Tertiary Education,5th Quintile,Agree,0.45291,100,203,0.38426,0.52156
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.32368,68,203,0.25915,0.38820
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.38392,99,213,0.31845,0.44938
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.34435,79,213,0.28039,0.40832
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.15492,35,213,0.10621,0.20363
1992,Second Stage of Tertiary Education,2nd Quintile,Agree completely,0.14116,39,290,0.10102,0.18130
1992,Second Stage of Tertiary Education,2nd Quintile,Agree,0.43997,140,290,0.38274,0.49720
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.34325,111,290,0.28851,0.39799
1992,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.11812,38,291,0.08097,0.15527
1992,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48425,151,291,0.42673,0.54177
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.30544,102,291,0.25242,0.35845
1992,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.12888,36,252,0.08743,0.17034
1992,Second Stage of Tertiary Education,4th Quintile,Agree,0.51593,137,252,0.45411,0.57776
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.28518,79,252,0.22932,0.34104
1992,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.21709,94,465,0.17958,0.25460
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.52282,273,465,0.47737,0.56826
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.22024,98,465,0.18253,0.25795
1993,Primary Level,1st Quintile,Agree,0.30293,75,147,0.22839,0.37747
1993,Primary Level,1st Quintile,Disagree,0.42002,72,147,0.33996,0.50009
1993,Primary Level,2nd Quintile,Agree,0.45105,71,121,0.36202,0.54008
1993,Primary Level,2nd Quintile,Disagree,0.33864,50,121,0.25396,0.42331
1993,Primary Level,3rd Quintile,Agree,0.35165,47,95,0.25512,0.44818
1993,Primary Level,3rd Quintile,Disagree,0.34687,48,95,0.25065,0.44309
1993,Primary Level,4th Quintile,Agree,0.33619,40,83,0.23394,0.43844
1993,Primary Level,4th Quintile,Disagree,0.41558,43,83,0.30891,0.52225
1993,Lower Secondary Level,1st Quintile,Agree completely,0.08918,75,717,0.06831,0.11006
1993,Lower Secondary Level,1st Quintile,Agree,0.34290,267,717,0.30813,0.37767
1993,Lower Secondary Level,1st Quintile,Disagree,0.41382,276,717,0.37774,0.44989
1993,Lower Secondary Level,1st Quintile,Disagree completely,0.15272,99,717,0.12637,0.17906
1993,Lower Secondary Level,2nd Quintile,Agree completely,0.09397,79,647,0.07147,0.11647
1993,Lower Secondary Level,2nd Quintile,Agree,0.35716,271,647,0.32021,0.39411
1993,Lower Secondary Level,2nd Quintile,Disagree,0.40730,224,647,0.36942,0.44519
1993,Lower Secondary Level,2nd Quintile,Disagree completely,0.12928,73,647,0.10341,0.15515
1993,Lower Secondary Level,3rd Quintile,Agree completely,0.10145,64,541,0.07598,0.12691
1993,Lower Secondary Level,3rd Quintile,Agree,0.40586,234,541,0.36444,0.44728
1993,Lower Secondary Level,3rd Quintile,Disagree,0.35801,190,541,0.31757,0.39845
1993,Lower Secondary Level,3rd Quintile,Disagree completely,0.11669,53,541,0.08961,0.14377
1993,Lower Secondary Level,4th Quintile,Agree completely,0.11344,53,478,0.08498,0.14190
1993,Lower Secondary Level,4th Quintile,Agree,0.35978,194,478,0.31671,0.40285
1993,Lower Secondary Level,4th Quintile,Disagree,0.42912,192,478,0.38470,0.47354
1993,Lower Secondary Level,4th Quintile,Disagree completely,0.09035,39,478,0.06462,0.11608
1993,Lower Secondary Level,5th Quintile,Agree completely,0.13608,41,274,0.09541,0.17676
1993,Lower Secondary Level,5th Quintile,Agree,0.30397,93,274,0.24941,0.35853
1993,Lower Secondary Level,5th Quintile,Disagree,0.40103,103,274,0.34289,0.45917
1993,Lower Secondary Level,5th Quintile,Disagree completely,0.15148,37,274,0.10895,0.19401
1993,Upper Secondary Level,1st Quintile,Agree completely,0.08718,113,1264,0.07162,0.10274
1993,Upper Secondary Level,1st Quintile,Agree,0.35011,481,1264,0.32380,0.37641
1993,Upper Secondary Level,1st Quintile,Disagree,0.41314,502,1264,0.38598,0.44029
1993,Upper Secondary Level,1st Quintile,Disagree completely,0.14483,168,1264,0.12542,0.16424
1993,Upper Secondary Level,2nd Quintile,Agree completely,0.09139,140,1455,0.07658,0.10620
1993,Upper Secondary Level,2nd Quintile,Agree,0.39749,608,1455,0.37233,0.42264
1993,Upper Secondary Level,2nd Quintile,Disagree,0.37878,548,1455,0.35384,0.40371
1993,Upper Secondary Level,2nd Quintile,Disagree completely,0.12691,159,1455,0.10980,0.14402
1993,Upper Secondary Level,3rd Quintile,Agree completely,0.10416,142,1383,0.08805,0.12026
1993,Upper Secondary Level,3rd Quintile,Agree,0.39264,596,1383,0.36689,0.41839
1993,Upper Secondary Level,3rd Quintile,Disagree,0.38645,517,1383,0.36078,0.41212
1993,Upper Secondary Level,3rd Quintile,Disagree completely,0.10284,128,1383,0.08682,0.11885
1993,Upper Secondary Level,4th Quintile,Agree completely,0.10045,147,1338,0.08434,0.11656
1993,Upper Secondary Level,4th Quintile,Agree,0.41624,573,1338,0.38982,0.44267
1993,Upper Secondary Level,4th Quintile,Disagree,0.38068,493,1338,0.35466,0.40671
1993,Upper Secondary Level,4th Quintile,Disagree completely,0.10063,125,1338,0.08451,0.11676
1993,Upper Secondary Level,5th Quintile,Agree completely,0.12780,160,1194,0.10885,0.14675
1993,Upper Secondary Level,5th Quintile,Agree,0.41739,513,1194,0.38941,0.44537
1993,Upper Secondary Level,5th Quintile,Disagree,0.35913,416,1194,0.33191,0.38636
1993,Upper Secondary Level,5th Quintile,Disagree completely,0.09057,105,1194,0.07429,0.10686
1993,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.74963,36,36,0.60610,0.89316
1993,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.53487,44,44,0.38578,0.68395
1993,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.51472,45,45,0.36704,0.66240
1993,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.58960,60,60,0.46408,0.71512
1993,First Stage of Tertiary Education,1st Quintile,Agree,0.53165,42,42,0.37890,0.68439
1993,First Stage of Tertiary Education,2nd Quintile,Agree,0.38788,63,112,0.29723,0.47853
1993,First Stage of Tertiary Education,2nd Quintile,Disagree,0.34413,49,112,0.25575,0.43251
1993,First Stage of Tertiary Education,3rd Quintile,Agree,0.31245,52,103,0.22250,0.40240
1993,First Stage of Tertiary Education,3rd Quintile,Disagree,0.42927,51,103,0.33321,0.52533
1993,First Stage of Tertiary Education,4th Quintile,Agree,0.38358,69,148,0.30497,0.46219
1993,First Stage of Tertiary Education,4th Quintile,Disagree,0.46715,79,148,0.38650,0.54781
1993,First Stage of Tertiary Education,5th Quintile,Agree,0.41476,81,161,0.33842,0.49110
1993,First Stage of Tertiary Education,5th Quintile,Disagree,0.38880,80,161,0.31327,0.46434
1993,Second Stage of Tertiary Education,1st Quintile,Agree,0.38372,64,130,0.29980,0.46764
1993,Second Stage of Tertiary Education,1st Quintile,Disagree,0.40499,66,130,0.32027,0.48970
1993,Second Stage of Tertiary Education,2nd Quintile,Agree,0.40522,115,206,0.33802,0.47243
1993,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.35122,91,206,0.28587,0.41656
1993,Second Stage of Tertiary Education,3rd Quintile,Agree,0.45004,156,302,0.39384,0.50624
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.34416,111,302,0.29049,0.39783
1993,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.10609,35,302,0.07130,0.14089
1993,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.09004,35,368,0.06075,0.11933
1993,Second Stage of Tertiary Education,4th Quintile,Agree,0.39855,156,368,0.34845,0.44864
1993,Second Stage of Tertiary Education,4th Quintile,Disagree,0.37867,132,368,0.32904,0.42829
1993,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.12909,45,368,0.09478,0.16339
1993,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.11472,53,505,0.08690,0.14255
1993,Second Stage of Tertiary Education,5th Quintile,Agree,0.56416,289,505,0.52087,0.60745
1993,Second Stage of Tertiary Education,5th Quintile,Disagree,0.25638,128,505,0.21826,0.29450
1993,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.06474,35,505,0.04326,0.08622
1995,Pre-primary Level,1st Quintile,Agree,0.59536,35,35,0.43037,0.76034
1995,Pre-primary Level,2nd Quintile,Agree,0.53482,33,33,0.36200,0.70764
1995,Pre-primary Level,3rd Quintile,Agree,0.60216,43,43,0.45413,0.75019
1995,Primary Level,1st Quintile,Agree,0.40982,84,153,0.33164,0.48800
1995,Primary Level,1st Quintile,Disagree,0.34360,69,153,0.26810,0.41910
1995,Primary Level,2nd Quintile,Agree,0.48919,81,128,0.40224,0.57613
1995,Primary Level,2nd Quintile,Disagree,0.26533,47,128,0.18854,0.34212
1995,Primary Level,3rd Quintile,Agree,0.45280,43,43,0.30226,0.60335
1995,Primary Level,4th Quintile,Agree,0.51984,36,36,0.35432,0.68536
1995,Lower Secondary Level,1st Quintile,Agree completely,0.13110,88,711,0.10627,0.15593
1995,Lower Secondary Level,1st Quintile,Agree,0.42719,338,711,0.39080,0.46358
1995,Lower Secondary Level,1st Quintile,Disagree,0.33095,222,711,0.29634,0.36556
1995,Lower Secondary Level,1st Quintile,Disagree completely,0.10207,63,711,0.07980,0.12434
1995,Lower Secondary Level,2nd Quintile,Agree completely,0.12580,78,592,0.09906,0.15254
1995,Lower Secondary Level,2nd Quintile,Agree,0.43464,288,592,0.39468,0.47461
1995,Lower Secondary Level,2nd Quintile,Disagree,0.36075,189,592,0.32203,0.39947
1995,Lower Secondary Level,2nd Quintile,Disagree completely,0.07557,37,592,0.05426,0.09688
1995,Lower Secondary Level,3rd Quintile,Agree completely,0.14794,87,486,0.11634,0.17954
1995,Lower Secondary Level,3rd Quintile,Agree,0.45778,252,486,0.41343,0.50212
1995,Lower Secondary Level,3rd Quintile,Disagree,0.32034,147,486,0.27881,0.36187
1995,Lower Secondary Level,4th Quintile,Agree completely,0.11652,54,382,0.08430,0.14873
1995,Lower Secondary Level,4th Quintile,Agree,0.55734,230,382,0.50746,0.60721
1995,Lower Secondary Level,4th Quintile,Disagree,0.25261,98,382,0.20898,0.29624
1995,Lower Secondary Level,5th Quintile,Agree completely,0.12909,34,236,0.08622,0.17196
1995,Lower Secondary Level,5th Quintile,Agree,0.48305,120,236,0.41916,0.54694
1995,Lower Secondary Level,5th Quintile,Disagree,0.31464,82,236,0.25527,0.37402
1995,Upper Secondary Level,1st Quintile,Agree completely,0.13275,164,1168,0.11328,0.15221
1995,Upper Secondary Level,1st Quintile,Agree,0.42098,531,1168,0.39266,0.44931
1995,Upper Secondary Level,1st Quintile,Disagree,0.33526,379,1168,0.30817,0.36234
1995,Upper Secondary Level,1st Quintile,Disagree completely,0.09958,94,1168,0.08240,0.11676
1995,Upper Secondary Level,2nd Quintile,Agree completely,0.11248,189,1511,0.09654,0.12842
1995,Upper Secondary Level,2nd Quintile,Agree,0.47584,762,1511,0.45065,0.50103
1995,Upper Secondary Level,2nd Quintile,Disagree,0.34036,480,1511,0.31646,0.36426
1995,Upper Secondary Level,2nd Quintile,Disagree completely,0.06835,80,1511,0.05563,0.08108
1995,Upper Secondary Level,3rd Quintile,Agree completely,0.14128,205,1420,0.12316,0.15940
1995,Upper Secondary Level,3rd Quintile,Agree,0.48877,737,1420,0.46276,0.51478
1995,Upper Secondary Level,3rd Quintile,Disagree,0.30353,417,1420,0.27961,0.32746
1995,Upper Secondary Level,3rd Quintile,Disagree completely,0.06015,61,1420,0.04778,0.07252
1995,Upper Secondary Level,4th Quintile,Agree completely,0.12907,212,1423,0.11164,0.14649
1995,Upper Secondary Level,4th Quintile,Agree,0.57403,807,1423,0.54833,0.59973
1995,Upper Secondary Level,4th Quintile,Disagree,0.25459,351,1423,0.23195,0.27724
1995,Upper Secondary Level,4th Quintile,Disagree completely,0.04136,53,1423,0.03101,0.05171
1995,Upper Secondary Level,5th Quintile,Agree completely,0.18320,207,1169,0.16101,0.20538
1995,Upper Secondary Level,5th Quintile,Agree,0.53329,652,1169,0.50468,0.56190
1995,Upper Secondary Level,5th Quintile,Disagree,0.25276,275,1169,0.22783,0.27768
1995,Upper Secondary Level,5th Quintile,Disagree completely,0.02515,35,1169,0.01617,0.03413
1995,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.49683,46,46,0.35074,0.64291
1995,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.65132,57,57,0.52650,0.77614
1995,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.63100,62,62,0.50990,0.75209
1995,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.57498,60,60,0.44883,0.70112
1995,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.60041,50,50,0.46326,0.73755
1995,First Stage of Tertiary Education,2nd Quintile,Agree,0.45513,69,122,0.36640,0.54386
1995,First Stage of Tertiary Education,2nd Quintile,Disagree,0.43362,53,122,0.34532,0.52192
1995,First Stage of Tertiary Education,3rd Quintile,Agree,0.46624,90,140,0.38331,0.54917
1995,First Stage of Tertiary Education,3rd Quintile,Disagree,0.32556,50,140,0.24766,0.40346
1995,First Stage of Tertiary Education,4th Quintile,Agree,0.49037,88,139,0.40696,0.57378
1995,First Stage of Tertiary Education,4th Quintile,Disagree,0.26558,51,139,0.19190,0.33927
1995,First Stage of Tertiary Education,5th Quintile,Agree completely,0.15932,34,194,0.10769,0.21095
1995,First Stage of Tertiary Education,5th Quintile,Agree,0.60679,122,194,0.53788,0.67571
1995,First Stage of Tertiary Education,5th Quintile,Disagree,0.18779,38,194,0.13269,0.24288
1995,Second Stage of Tertiary Education,1st Quintile,Agree,0.46065,67,109,0.36664,0.55466
1995,Second Stage of Tertiary Education,1st Quintile,Disagree,0.24669,42,109,0.16539,0.32799
1995,Second Stage of Tertiary Education,2nd Quintile,Agree,0.50516,127,208,0.43705,0.57327
1995,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.30714,81,208,0.24430,0.36999
1995,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.12914,38,304,0.09138,0.16690
1995,Second Stage of Tertiary Education,3rd Quintile,Agree,0.44426,153,304,0.38832,0.50021
1995,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.38171,113,304,0.32701,0.43641
1995,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.14793,52,388,0.11256,0.18330
1995,Second Stage of Tertiary Education,4th Quintile,Agree,0.56282,233,388,0.51340,0.61225
1995,Second Stage of Tertiary Education,4th Quintile,Disagree,0.23505,103,388,0.19280,0.27730
1995,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.14613,95,627,0.11846,0.17381
1995,Second Stage of Tertiary Education,5th Quintile,Agree,0.61442,402,627,0.57629,0.65255
1995,Second Stage of Tertiary Education,5th Quintile,Disagree,0.22540,130,627,0.19267,0.25813
1996,Pre-primary Level,1st Quintile,Agree,0.61326,37,37,0.45417,0.77235
1996,Pre-primary Level,2nd Quintile,Agree,0.62586,36,36,0.46554,0.78618
1996,Pre-primary Level,3rd Quintile,Agree,0.57429,33,33,0.40297,0.74560
1996,Primary Level,1st Quintile,Agree,0.40901,87,147,0.32926,0.48876
1996,Primary Level,1st Quintile,Disagree,0.35408,60,147,0.27650,0.43165
1996,Primary Level,2nd Quintile,Agree,0.41543,56,100,0.31836,0.51251
1996,Primary Level,2nd Quintile,Disagree,0.40819,44,100,0.31137,0.50501
1996,Primary Level,3rd Quintile,Agree,0.56771,43,43,0.41788,0.71753
1996,Primary Level,4th Quintile,Agree,0.45107,32,32,0.27590,0.62624
1996,Lower Secondary Level,1st Quintile,Agree completely,0.11262,102,752,0.09001,0.13523
1996,Lower Secondary Level,1st Quintile,Agree,0.40331,327,752,0.36822,0.43840
1996,Lower Secondary Level,1st Quintile,Disagree,0.35761,250,752,0.32333,0.39189
1996,Lower Secondary Level,1st Quintile,Disagree completely,0.12187,73,752,0.09847,0.14526
1996,Lower Secondary Level,2nd Quintile,Agree completely,0.13667,91,523,0.10720,0.16614
1996,Lower Secondary Level,2nd Quintile,Agree,0.37584,211,523,0.33429,0.41739
1996,Lower Secondary Level,2nd Quintile,Disagree,0.39687,185,523,0.35490,0.43884
1996,Lower Secondary Level,2nd Quintile,Disagree completely,0.07431,36,523,0.05181,0.09681
1996,Lower Secondary Level,3rd Quintile,Agree completely,0.11613,60,477,0.08735,0.14491
1996,Lower Secondary Level,3rd Quintile,Agree,0.41338,214,477,0.36914,0.45762
1996,Lower Secondary Level,3rd Quintile,Disagree,0.39945,171,477,0.35545,0.44345
1996,Lower Secondary Level,3rd Quintile,Disagree completely,0.06787,32,477,0.04528,0.09047
1996,Lower Secondary Level,4th Quintile,Agree completely,0.14815,67,373,0.11205,0.18425
1996,Lower Secondary Level,4th Quintile,Agree,0.44740,177,373,0.39687,0.49793
1996,Lower Secondary Level,4th Quintile,Disagree,0.33311,129,373,0.28521,0.38100
1996,Lower Secondary Level,5th Quintile,Agree,0.49485,121,187,0.42300,0.56671
1996,Lower Secondary Level,5th Quintile,Disagree,0.32876,66,187,0.26125,0.39628
1996,Upper Secondary Level,1st Quintile,Agree completely,0.13034,150,1185,0.11116,0.14952
1996,Upper Secondary Level,1st Quintile,Agree,0.40919,531,1185,0.38119,0.43720
1996,Upper Secondary Level,1st Quintile,Disagree,0.37380,418,1185,0.34624,0.40136
1996,Upper Secondary Level,1st Quintile,Disagree completely,0.07984,86,1185,0.06440,0.09528
1996,Upper Secondary Level,2nd Quintile,Agree completely,0.09041,157,1422,0.07550,0.10532
1996,Upper Secondary Level,2nd Quintile,Agree,0.45765,675,1422,0.43174,0.48355
1996,Upper Secondary Level,2nd Quintile,Disagree,0.35562,478,1422,0.33073,0.38051
1996,Upper Secondary Level,2nd Quintile,Disagree completely,0.09005,112,1422,0.07516,0.10493
1996,Upper Secondary Level,3rd Quintile,Agree completely,0.10482,161,1430,0.08894,0.12071
1996,Upper Secondary Level,3rd Quintile,Agree,0.46902,690,1430,0.44314,0.49489
1996,Upper Secondary Level,3rd Quintile,Disagree,0.36415,495,1430,0.33920,0.38910
1996,Upper Secondary Level,3rd Quintile,Disagree completely,0.06201,84,1430,0.04951,0.07452
1996,Upper Secondary Level,4th Quintile,Agree completely,0.14521,215,1422,0.12689,0.16352
1996,Upper Secondary Level,4th Quintile,Agree,0.47240,694,1422,0.44644,0.49836
1996,Upper Secondary Level,4th Quintile,Disagree,0.33751,453,1422,0.31292,0.36210
1996,Upper Secondary Level,4th Quintile,Disagree completely,0.04079,60,1422,0.03051,0.05108
1996,Upper Secondary Level,5th Quintile,Agree completely,0.16267,190,1141,0.14124,0.18409
1996,Upper Secondary Level,5th Quintile,Agree,0.51371,596,1141,0.48469,0.54272
1996,Upper Secondary Level,5th Quintile,Disagree,0.28285,315,1141,0.25670,0.30899
1996,Upper Secondary Level,5th Quintile,Disagree completely,0.03244,40,1141,0.02216,0.04273
1996,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.50012,48,48,0.35717,0.64306
1996,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.66712,57,57,0.54369,0.79055
1996,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.65689,57,57,0.53255,0.78123
1996,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.61807,65,65,0.49903,0.73710
1996,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.59155,58,58,0.46394,0.71916
1996,First Stage of Tertiary Education,2nd Quintile,Agree,0.41708,58,100,0.31995,0.51421
1996,First Stage of Tertiary Education,2nd Quintile,Disagree,0.40009,42,100,0.30358,0.49660
1996,First Stage of Tertiary Education,3rd Quintile,Agree,0.51774,96,161,0.44031,0.59516
1996,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34857,65,161,0.27473,0.42241
1996,First Stage of Tertiary Education,4th Quintile,Agree,0.46845,105,156,0.38989,0.54701
1996,First Stage of Tertiary Education,4th Quintile,Disagree,0.31561,51,156,0.24244,0.38877
1996,First Stage of Tertiary Education,5th Quintile,Agree,0.64029,112,164,0.56661,0.71396
1996,First Stage of Tertiary Education,5th Quintile,Disagree,0.20636,52,164,0.14423,0.26849
1996,Second Stage of Tertiary Education,1st Quintile,Agree,0.44146,53,92,0.33943,0.54348
1996,Second Stage of Tertiary Education,1st Quintile,Disagree,0.30972,39,92,0.21472,0.40473
1996,Second Stage of Tertiary Education,2nd Quintile,Agree,0.50403,113,185,0.43178,0.57627
1996,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.33193,72,185,0.26388,0.39997
1996,Second Stage of Tertiary Education,3rd Quintile,Agree completely,0.12780,39,304,0.09021,0.16540
1996,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48046,147,304,0.42420,0.53672
1996,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33460,118,304,0.28147,0.38773
1996,Second Stage of Tertiary Education,4th Quintile,Agree completely,0.08553,34,415,0.05859,0.11247
1996,Second Stage of Tertiary Education,4th Quintile,Agree,0.53690,249,415,0.48887,0.58494
1996,Second Stage of Tertiary Education,4th Quintile,Disagree,0.33254,132,415,0.28716,0.37792
1996,Second Stage of Tertiary Education,5th Quintile,Agree completely,0.15579,106,652,0.12793,0.18365
1996,Second Stage of Tertiary Education,5th Quintile,Agree,0.61773,409,652,0.58040,0.65506
1996,Second Stage of Tertiary Education,5th Quintile,Disagree,0.20180,137,652,0.17097,0.23263
1997,Pre-primary Level,1st Quintile,Agree,0.39513,32,32,0.22303,0.56723
1997,Pre-primary Level,2nd Quintile,Agree,0.42902,32,66,0.30870,0.54934
1997,Pre-primary Level,2nd Quintile,Disagree,0.40495,34,66,0.28561,0.52429
1997,Pre-primary Level,3rd Quintile,Agree,0.49746,38,38,0.33635,0.65857
1997,Primary Level,1st Quintile,Agree,0.34587,74,150,0.26949,0.42224
1997,Primary Level,1st Quintile,Disagree,0.36565,76,150,0.28832,0.44298
1997,Primary Level,2nd Quintile,Agree,0.37861,57,104,0.28494,0.47229
1997,Primary Level,2nd Quintile,Disagree,0.39970,47,104,0.30510,0.49430
1997,Primary Level,3rd Quintile,Agree,0.56123,37,37,0.39913,0.72333
1997,Lower Secondary Level,1st Quintile,Agree completely,0.07241,61,708,0.05330,0.09151
1997,Lower Secondary Level,1st Quintile,Agree,0.38778,286,708,0.35187,0.42370
1997,Lower Secondary Level,1st Quintile,Disagree,0.40605,277,708,0.36985,0.44225
1997,Lower Secondary Level,1st Quintile,Disagree completely,0.12741,84,708,0.10283,0.15199
1997,Lower Secondary Level,2nd Quintile,Agree completely,0.06412,53,573,0.04404,0.08419
1997,Lower Secondary Level,2nd Quintile,Agree,0.33162,201,573,0.29304,0.37021
1997,Lower Secondary Level,2nd Quintile,Disagree,0.45577,252,573,0.41496,0.49659
1997,Lower Secondary Level,2nd Quintile,Disagree completely,0.14353,67,573,0.11480,0.17226
1997,Lower Secondary Level,3rd Quintile,Agree completely,0.06854,38,439,0.04488,0.09221
