year,age_gr,quintil_oecd,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,3rd Quintile,Agree,0.48210,350,10642,0.48158,0.48262
1992,30-45 y.,3rd Quintile,Disagree,0.30785,219,10642,0.30737,0.30833
1992,30-45 y.,3rd Quintile,Disagree completely,0.06491,49,10642,0.06465,0.06516
1992,30-45 y.,4th Quintile,Agree completely,0.15563,96,10642,0.15525,0.15601
1992,30-45 y.,4th Quintile,Agree,0.49643,312,10642,0.49590,0.49695
1992,30-45 y.,4th Quintile,Disagree,0.34795,202,10642,0.34745,0.34845
1992,30-45 y.,5th Quintile,Agree completely,0.19074,126,10642,0.19035,0.19112
1992,30-45 y.,5th Quintile,Agree,0.55159,386,10642,0.55111,0.55208
1992,30-45 y.,5th Quintile,Disagree,0.25767,164,10642,0.25725,0.25810
1992,46-65 y.,1st Quintile,Agree completely,0.10165,58,10642,0.10130,0.10199
1992,46-65 y.,1st Quintile,Agree,0.36560,213,10642,0.36505,0.36615
1992,46-65 y.,1st Quintile,Disagree,0.39329,226,10642,0.39273,0.39385
1992,46-65 y.,1st Quintile,Disagree completely,0.13946,84,10642,0.13906,0.13985
1992,46-65 y.,2nd Quintile,Agree completely,0.14382,79,10642,0.14341,0.14422
1992,46-65 y.,2nd Quintile,Agree,0.35759,216,10642,0.35703,0.35814
1992,46-65 y.,2nd Quintile,Disagree,0.38971,207,10642,0.38915,0.39028
1992,46-65 y.,2nd Quintile,Disagree completely,0.10888,60,10642,0.10852,0.10925
1992,46-65 y.,3rd Quintile,Agree completely,0.11288,67,10642,0.11256,0.11321
1992,46-65 y.,3rd Quintile,Agree,0.43327,253,10642,0.43276,0.43379
1992,46-65 y.,3rd Quintile,Disagree,0.34000,217,10642,0.33951,0.34049
1992,46-65 y.,3rd Quintile,Disagree completely,0.11384,72,10642,0.11352,0.11417
1992,46-65 y.,4th Quintile,Agree completely,0.10879,87,10642,0.10850,0.10908
1992,46-65 y.,4th Quintile,Agree,0.41940,287,10642,0.41894,0.41986
1992,46-65 y.,4th Quintile,Disagree,0.37569,258,10642,0.37524,0.37614
1992,46-65 y.,4th Quintile,Disagree completely,0.09612,65,10642,0.09585,0.09640
1992,46-65 y.,5th Quintile,Agree completely,0.15452,122,10642,0.15422,0.15483
1992,46-65 y.,5th Quintile,Agree,0.50746,407,10642,0.50704,0.50788
1992,46-65 y.,5th Quintile,Disagree,0.28314,229,10642,0.28276,0.28352
1992,46-65 y.,5th Quintile,Disagree completely,0.05487,46,10642,0.05468,0.05506
1992,66 and older,1st Quintile,Agree completely,0.09741,52,10642,0.09711,0.09771
1992,66 and older,1st Quintile,Agree,0.36137,190,10642,0.36088,0.36186
1992,66 and older,1st Quintile,Disagree,0.40781,191,10642,0.40730,0.40831
1992,66 and older,1st Quintile,Disagree completely,0.13342,60,10642,0.13307,0.13376
1992,66 and older,2nd Quintile,Agree,0.43261,99,10642,0.43191,0.43331
1992,66 and older,2nd Quintile,Disagree,0.56739,130,10642,0.56669,0.56809
1992,66 and older,3rd Quintile,Agree,0.56718,101,10642,0.56641,0.56795
1992,66 and older,3rd Quintile,Disagree,0.43282,78,10642,0.43205,0.43359
1992,66 and older,4th Quintile,Agree,0.47551,86,10642,0.47472,0.47631
1992,66 and older,4th Quintile,Disagree,0.52449,86,10642,0.52369,0.52528
1992,66 and older,5th Quintile,Agree,0.50838,80,10642,0.50748,0.50928
1992,66 and older,5th Quintile,Disagree,0.49162,66,10642,0.49072,0.49252
1993,17-29 y.,1st Quintile,Agree completely,0.11732,90,12938,0.11694,0.11770
1993,17-29 y.,1st Quintile,Agree,0.42161,316,12938,0.42103,0.42219
1993,17-29 y.,1st Quintile,Disagree,0.37393,253,12938,0.37336,0.37450
1993,17-29 y.,1st Quintile,Disagree completely,0.08714,65,12938,0.08681,0.08747
1993,17-29 y.,2nd Quintile,Agree completely,0.13576,108,12938,0.13535,0.13616
1993,17-29 y.,2nd Quintile,Agree,0.49690,383,12938,0.49631,0.49749
1993,17-29 y.,2nd Quintile,Disagree,0.30035,208,12938,0.29981,0.30089
1993,17-29 y.,2nd Quintile,Disagree completely,0.06699,48,12938,0.06670,0.06729
1993,17-29 y.,3rd Quintile,Agree completely,0.16330,126,12938,0.16287,0.16373
1993,17-29 y.,3rd Quintile,Agree,0.48648,378,12938,0.48590,0.48706
1993,17-29 y.,3rd Quintile,Disagree,0.28537,201,12938,0.28485,0.28589
1993,17-29 y.,3rd Quintile,Disagree completely,0.06485,42,12938,0.06456,0.06513
1993,17-29 y.,4th Quintile,Agree completely,0.15198,102,12938,0.15158,0.15238
1993,17-29 y.,4th Quintile,Agree,0.51562,366,12938,0.51506,0.51619
1993,17-29 y.,4th Quintile,Disagree,0.25550,176,12938,0.25501,0.25599
1993,17-29 y.,4th Quintile,Disagree completely,0.07690,51,12938,0.07660,0.07720
1993,17-29 y.,5th Quintile,Agree completely,0.19639,107,12938,0.19591,0.19686
1993,17-29 y.,5th Quintile,Agree,0.49652,259,12938,0.49592,0.49712
1993,17-29 y.,5th Quintile,Disagree,0.25606,149,12938,0.25553,0.25658
1993,17-29 y.,5th Quintile,Disagree completely,0.05104,33,12938,0.05078,0.05131
1993,30-45 y.,1st Quintile,Agree completely,0.09034,69,12938,0.09001,0.09067
1993,30-45 y.,1st Quintile,Agree,0.41263,307,12938,0.41206,0.41319
1993,30-45 y.,1st Quintile,Disagree,0.37955,282,12938,0.37900,0.38011
1993,30-45 y.,1st Quintile,Disagree completely,0.11748,88,12938,0.11711,0.11785
1993,30-45 y.,2nd Quintile,Agree completely,0.08477,94,12938,0.08449,0.08506
1993,30-45 y.,2nd Quintile,Agree,0.42017,440,12938,0.41966,0.42067
1993,30-45 y.,2nd Quintile,Disagree,0.40364,366,12938,0.40314,0.40414
1993,30-45 y.,2nd Quintile,Disagree completely,0.09142,83,12938,0.09112,0.09171
1993,30-45 y.,3rd Quintile,Agree completely,0.10855,90,12938,0.10825,0.10886
1993,30-45 y.,3rd Quintile,Agree,0.43252,429,12938,0.43204,0.43301
1993,30-45 y.,3rd Quintile,Disagree,0.37291,328,12938,0.37244,0.37338
1993,30-45 y.,3rd Quintile,Disagree completely,0.08601,77,12938,0.08574,0.08629
1993,30-45 y.,4th Quintile,Agree completely,0.08641,79,12938,0.08613,0.08669
1993,30-45 y.,4th Quintile,Agree,0.41912,342,12938,0.41863,0.41960
1993,30-45 y.,4th Quintile,Disagree,0.40555,299,12938,0.40507,0.40604
1993,30-45 y.,4th Quintile,Disagree completely,0.08892,67,12938,0.08864,0.08920
1993,30-45 y.,5th Quintile,Agree completely,0.12290,99,12938,0.12260,0.12321
1993,30-45 y.,5th Quintile,Agree,0.50539,388,12938,0.50493,0.50585
1993,30-45 y.,5th Quintile,Disagree,0.30768,210,12938,0.30726,0.30811
1993,30-45 y.,5th Quintile,Disagree completely,0.06402,51,12938,0.06380,0.06425
1993,46-65 y.,1st Quintile,Agree completely,0.06193,49,12938,0.06167,0.06218
1993,46-65 y.,1st Quintile,Agree,0.34864,254,12938,0.34814,0.34915
1993,46-65 y.,1st Quintile,Disagree,0.40656,284,12938,0.40604,0.40708
1993,46-65 y.,1st Quintile,Disagree completely,0.18287,124,12938,0.18246,0.18328
1993,46-65 y.,2nd Quintile,Agree completely,0.07473,59,12938,0.07444,0.07503
1993,46-65 y.,2nd Quintile,Agree,0.35302,261,12938,0.35248,0.35355
1993,46-65 y.,2nd Quintile,Disagree,0.40391,267,12938,0.40336,0.40446
1993,46-65 y.,2nd Quintile,Disagree completely,0.16834,111,12938,0.16792,0.16876
1993,46-65 y.,3rd Quintile,Agree completely,0.08810,63,12938,0.08781,0.08839
1993,46-65 y.,3rd Quintile,Agree,0.33936,260,12938,0.33887,0.33985
1993,46-65 y.,3rd Quintile,Disagree,0.41540,302,12938,0.41489,0.41591
1993,46-65 y.,3rd Quintile,Disagree completely,0.15714,98,12938,0.15676,0.15752
1993,46-65 y.,4th Quintile,Agree completely,0.08529,73,12938,0.08504,0.08553
1993,46-65 y.,4th Quintile,Agree,0.35109,322,12938,0.35067,0.35151
1993,46-65 y.,4th Quintile,Disagree,0.46641,418,12938,0.46597,0.46685
1993,46-65 y.,4th Quintile,Disagree completely,0.09722,85,12938,0.09696,0.09748
1993,46-65 y.,5th Quintile,Agree completely,0.10624,91,12938,0.10598,0.10649
1993,46-65 y.,5th Quintile,Agree,0.41155,362,12938,0.41114,0.41195
1993,46-65 y.,5th Quintile,Disagree,0.37062,344,12938,0.37023,0.37102
1993,46-65 y.,5th Quintile,Disagree completely,0.11159,94,12938,0.11134,0.11185
1993,66 and older,1st Quintile,Agree completely,0.09680,44,12938,0.09649,0.09711
1993,66 and older,1st Quintile,Agree,0.26528,125,12938,0.26482,0.26575
1993,66 and older,1st Quintile,Disagree,0.45539,189,12938,0.45486,0.45591
1993,66 and older,1st Quintile,Disagree completely,0.18253,72,12938,0.18212,0.18294
1993,66 and older,2nd Quintile,Agree completely,0.07813,34,12938,0.07782,0.07844
1993,66 and older,2nd Quintile,Agree,0.33559,126,12938,0.33505,0.33614
1993,66 and older,2nd Quintile,Disagree,0.41834,156,12938,0.41777,0.41891
1993,66 and older,2nd Quintile,Disagree completely,0.16794,56,12938,0.16751,0.16837
1993,66 and older,3rd Quintile,Agree,0.40618,95,12938,0.40550,0.40686
1993,66 and older,3rd Quintile,Disagree,0.45287,109,12938,0.45218,0.45357
1993,66 and older,3rd Quintile,Disagree completely,0.14095,31,12938,0.14046,0.14143
1993,66 and older,4th Quintile,Agree,0.37486,80,12938,0.37410,0.37562
1993,66 and older,4th Quintile,Disagree,0.46769,85,12938,0.46690,0.46847
1993,66 and older,4th Quintile,Disagree completely,0.15746,32,12938,0.15688,0.15803
1993,66 and older,5th Quintile,Agree,0.55225,73,12938,0.55132,0.55319
1993,66 and older,5th Quintile,Disagree,0.44775,61,12938,0.44681,0.44868
1995,17-29 y.,1st Quintile,Agree completely,0.22213,146,12993,0.22165,0.22260
1995,17-29 y.,1st Quintile,Agree,0.54961,413,12993,0.54903,0.55018
1995,17-29 y.,1st Quintile,Disagree,0.22827,171,12993,0.22779,0.22875
1995,17-29 y.,2nd Quintile,Agree completely,0.15772,130,12993,0.15725,0.15819
1995,17-29 y.,2nd Quintile,Agree,0.58286,399,12993,0.58223,0.58350
1995,17-29 y.,2nd Quintile,Disagree,0.25942,169,12993,0.25886,0.25998
1995,17-29 y.,3rd Quintile,Agree completely,0.21410,143,12993,0.21360,0.21459
1995,17-29 y.,3rd Quintile,Agree,0.58618,405,12993,0.58558,0.58677
1995,17-29 y.,3rd Quintile,Disagree,0.19973,133,12993,0.19924,0.20021
1995,17-29 y.,4th Quintile,Agree completely,0.19744,144,12993,0.19695,0.19792
1995,17-29 y.,4th Quintile,Agree,0.64762,411,12993,0.64703,0.64820
1995,17-29 y.,4th Quintile,Disagree,0.15495,102,12993,0.15451,0.15539
1995,17-29 y.,5th Quintile,Agree completely,0.24671,123,12993,0.24614,0.24728
1995,17-29 y.,5th Quintile,Agree,0.60835,292,12993,0.60770,0.60900
1995,17-29 y.,5th Quintile,Disagree,0.14494,70,12993,0.14447,0.14540
1995,30-45 y.,1st Quintile,Agree completely,0.12939,105,12993,0.12903,0.12975
1995,30-45 y.,1st Quintile,Agree,0.49368,398,12993,0.49314,0.49421
1995,30-45 y.,1st Quintile,Disagree,0.31462,272,12993,0.31412,0.31512
1995,30-45 y.,1st Quintile,Disagree completely,0.06232,56,12993,0.06206,0.06258
1995,30-45 y.,2nd Quintile,Agree completely,0.13735,130,12993,0.13701,0.13769
1995,30-45 y.,2nd Quintile,Agree,0.52729,560,12993,0.52680,0.52778
1995,30-45 y.,2nd Quintile,Disagree,0.29614,283,12993,0.29569,0.29659
1995,30-45 y.,2nd Quintile,Disagree completely,0.03922,40,12993,0.03903,0.03941
1995,30-45 y.,3rd Quintile,Agree completely,0.11907,127,12993,0.11875,0.11939
1995,30-45 y.,3rd Quintile,Agree,0.56247,535,12993,0.56199,0.56296
1995,30-45 y.,3rd Quintile,Disagree,0.31846,274,12993,0.31800,0.31892
1995,30-45 y.,4th Quintile,Agree completely,0.15864,130,12993,0.15828,0.15900
1995,30-45 y.,4th Quintile,Agree,0.60218,479,12993,0.60170,0.60266
1995,30-45 y.,4th Quintile,Disagree,0.23918,196,12993,0.23876,0.23960
1995,30-45 y.,5th Quintile,Agree completely,0.17753,128,12993,0.17718,0.17789
1995,30-45 y.,5th Quintile,Agree,0.64631,520,12993,0.64586,0.64676
1995,30-45 y.,5th Quintile,Disagree,0.17616,131,12993,0.17580,0.17651
1995,46-65 y.,1st Quintile,Agree completely,0.11839,64,12993,0.11802,0.11875
1995,46-65 y.,1st Quintile,Agree,0.36718,256,12993,0.36664,0.36771
1995,46-65 y.,1st Quintile,Disagree,0.36768,232,12993,0.36714,0.36822
1995,46-65 y.,1st Quintile,Disagree completely,0.14676,87,12993,0.14637,0.14716
1995,46-65 y.,2nd Quintile,Agree completely,0.07777,61,12993,0.07748,0.07806
1995,46-65 y.,2nd Quintile,Agree,0.42493,327,12993,0.42439,0.42547
1995,46-65 y.,2nd Quintile,Disagree,0.40968,281,12993,0.40915,0.41022
1995,46-65 y.,2nd Quintile,Disagree completely,0.08762,52,12993,0.08731,0.08793
1995,46-65 y.,3rd Quintile,Agree completely,0.12214,86,12993,0.12181,0.12248
1995,46-65 y.,3rd Quintile,Agree,0.42142,338,12993,0.42091,0.42193
1995,46-65 y.,3rd Quintile,Disagree,0.37361,263,12993,0.37311,0.37411
1995,46-65 y.,3rd Quintile,Disagree completely,0.08282,50,12993,0.08254,0.08311
1995,46-65 y.,4th Quintile,Agree completely,0.12188,97,12993,0.12159,0.12217
1995,46-65 y.,4th Quintile,Agree,0.53774,476,12993,0.53730,0.53818
1995,46-65 y.,4th Quintile,Disagree,0.28736,272,12993,0.28696,0.28776
1995,46-65 y.,4th Quintile,Disagree completely,0.05302,42,12993,0.05283,0.05322
1995,46-65 y.,5th Quintile,Agree completely,0.12037,116,12993,0.12011,0.12063
1995,46-65 y.,5th Quintile,Agree,0.52959,509,12993,0.52919,0.52999
1995,46-65 y.,5th Quintile,Disagree,0.31484,307,12993,0.31447,0.31521
1995,46-65 y.,5th Quintile,Disagree completely,0.03520,35,12993,0.03505,0.03535
1995,66 and older,1st Quintile,Agree,0.36327,103,12993,0.36265,0.36389
1995,66 and older,1st Quintile,Disagree,0.47762,132,12993,0.47697,0.47826
1995,66 and older,1st Quintile,Disagree completely,0.15911,38,12993,0.15864,0.15959
1995,66 and older,2nd Quintile,Agree completely,0.10554,50,12993,0.10520,0.10588
1995,66 and older,2nd Quintile,Agree,0.41312,160,12993,0.41258,0.41367
1995,66 and older,2nd Quintile,Disagree,0.36627,152,12993,0.36574,0.36681
1995,66 and older,2nd Quintile,Disagree completely,0.11507,43,12993,0.11472,0.11542
1995,66 and older,3rd Quintile,Agree completely,0.14179,46,12993,0.14137,0.14220
1995,66 and older,3rd Quintile,Agree,0.38803,121,12993,0.38744,0.38861
1995,66 and older,3rd Quintile,Disagree,0.32536,117,12993,0.32480,0.32592
1995,66 and older,3rd Quintile,Disagree completely,0.14483,38,12993,0.14441,0.14525
1995,66 and older,4th Quintile,Agree,0.60891,138,12993,0.60820,0.60963
1995,66 and older,4th Quintile,Disagree,0.39109,86,12993,0.39037,0.39180
1995,66 and older,5th Quintile,Agree completely,0.19315,38,12993,0.19255,0.19375
1995,66 and older,5th Quintile,Agree,0.46864,98,12993,0.46788,0.46940
1995,66 and older,5th Quintile,Disagree,0.33821,67,12993,0.33749,0.33893
1996,17-29 y.,1st Quintile,Agree completely,0.18352,143,12883,0.18309,0.18396
1996,17-29 y.,1st Quintile,Agree,0.51834,388,12883,0.51777,0.51890
1996,17-29 y.,1st Quintile,Disagree,0.25501,189,12883,0.25451,0.25550
1996,17-29 y.,1st Quintile,Disagree completely,0.04313,35,12883,0.04290,0.04336
1996,17-29 y.,2nd Quintile,Agree completely,0.15482,128,12883,0.15436,0.15528
1996,17-29 y.,2nd Quintile,Agree,0.58444,373,12883,0.58382,0.58507
1996,17-29 y.,2nd Quintile,Disagree,0.26074,166,12883,0.26018,0.26130
1996,17-29 y.,3rd Quintile,Agree completely,0.16922,108,12883,0.16874,0.16970
1996,17-29 y.,3rd Quintile,Agree,0.56052,315,12883,0.55989,0.56116
1996,17-29 y.,3rd Quintile,Disagree,0.27026,155,12883,0.26969,0.27083
1996,17-29 y.,4th Quintile,Agree completely,0.18279,127,12883,0.18232,0.18327
1996,17-29 y.,4th Quintile,Agree,0.59613,384,12883,0.59552,0.59674
1996,17-29 y.,4th Quintile,Disagree,0.22108,134,12883,0.22056,0.22159
1996,17-29 y.,5th Quintile,Agree completely,0.18817,91,12883,0.18764,0.18870
1996,17-29 y.,5th Quintile,Agree,0.68304,294,12883,0.68241,0.68367
1996,17-29 y.,5th Quintile,Disagree,0.12879,57,12883,0.12833,0.12924
1996,30-45 y.,1st Quintile,Agree completely,0.13499,108,12883,0.13463,0.13535
1996,30-45 y.,1st Quintile,Agree,0.44420,392,12883,0.44367,0.44473
1996,30-45 y.,1st Quintile,Disagree,0.35988,276,12883,0.35937,0.36039
1996,30-45 y.,1st Quintile,Disagree completely,0.06093,50,12883,0.06068,0.06119
1996,30-45 y.,2nd Quintile,Agree completely,0.11753,121,12883,0.11721,0.11785
1996,30-45 y.,2nd Quintile,Agree,0.51738,521,12883,0.51688,0.51787
1996,30-45 y.,2nd Quintile,Disagree,0.31287,317,12883,0.31241,0.31333
1996,30-45 y.,2nd Quintile,Disagree completely,0.05222,48,12883,0.05200,0.05244
1996,30-45 y.,3rd Quintile,Agree completely,0.11852,109,12883,0.11821,0.11883
1996,30-45 y.,3rd Quintile,Agree,0.53520,507,12883,0.53472,0.53567
1996,30-45 y.,3rd Quintile,Disagree,0.29993,285,12883,0.29950,0.30037
1996,30-45 y.,3rd Quintile,Disagree completely,0.04635,34,12883,0.04615,0.04655
1996,30-45 y.,4th Quintile,Agree completely,0.13430,115,12883,0.13398,0.13462
1996,30-45 y.,4th Quintile,Agree,0.52023,478,12883,0.51975,0.52070
1996,30-45 y.,4th Quintile,Disagree,0.30132,255,12883,0.30089,0.30175
1996,30-45 y.,4th Quintile,Disagree completely,0.04415,35,12883,0.04396,0.04435
1996,30-45 y.,5th Quintile,Agree completely,0.17477,136,12883,0.17441,0.17513
1996,30-45 y.,5th Quintile,Agree,0.61746,470,12883,0.61699,0.61792
1996,30-45 y.,5th Quintile,Disagree,0.20778,157,12883,0.20739,0.20816
1996,46-65 y.,1st Quintile,Agree completely,0.09018,51,12883,0.08987,0.09050
1996,46-65 y.,1st Quintile,Agree,0.36767,241,12883,0.36713,0.36820
1996,46-65 y.,1st Quintile,Disagree,0.41540,250,12883,0.41486,0.41595
1996,46-65 y.,1st Quintile,Disagree completely,0.12674,77,12883,0.12637,0.12712
1996,46-65 y.,2nd Quintile,Agree completely,0.08600,60,12883,0.08568,0.08632
1996,46-65 y.,2nd Quintile,Agree,0.36979,247,12883,0.36924,0.37034
1996,46-65 y.,2nd Quintile,Disagree,0.43200,264,12883,0.43144,0.43257
1996,46-65 y.,2nd Quintile,Disagree completely,0.11220,71,12883,0.11184,0.11256
1996,46-65 y.,3rd Quintile,Agree completely,0.09765,72,12883,0.09736,0.09793
1996,46-65 y.,3rd Quintile,Agree,0.41927,324,12883,0.41879,0.41974
1996,46-65 y.,3rd Quintile,Disagree,0.41012,326,12883,0.40965,0.41060
1996,46-65 y.,3rd Quintile,Disagree completely,0.07296,65,12883,0.07271,0.07321
1996,46-65 y.,4th Quintile,Agree completely,0.12514,94,12883,0.12484,0.12544
1996,46-65 y.,4th Quintile,Agree,0.46108,409,12883,0.46062,0.46153
1996,46-65 y.,4th Quintile,Disagree,0.35957,317,12883,0.35914,0.36001
1996,46-65 y.,4th Quintile,Disagree completely,0.05421,51,12883,0.05400,0.05441
1996,46-65 y.,5th Quintile,Agree completely,0.11670,113,12883,0.11645,0.11695
1996,46-65 y.,5th Quintile,Agree,0.51675,481,12883,0.51635,0.51714
1996,46-65 y.,5th Quintile,Disagree,0.33152,329,12883,0.33115,0.33189
1996,46-65 y.,5th Quintile,Disagree completely,0.03504,38,12883,0.03489,0.03518
1996,66 and older,1st Quintile,Agree completely,0.09386,31,12883,0.09352,0.09420
1996,66 and older,1st Quintile,Agree,0.36608,125,12883,0.36552,0.36664
1996,66 and older,1st Quintile,Disagree,0.38628,124,12883,0.38572,0.38685
1996,66 and older,1st Quintile,Disagree completely,0.15378,49,12883,0.15336,0.15419
1996,66 and older,2nd Quintile,Agree completely,0.08686,35,12883,0.08654,0.08717
1996,66 and older,2nd Quintile,Agree,0.33978,132,12883,0.33925,0.34032
1996,66 and older,2nd Quintile,Disagree,0.44120,165,12883,0.44065,0.44176
1996,66 and older,2nd Quintile,Disagree completely,0.13216,52,12883,0.13178,0.13254
1996,66 and older,3rd Quintile,Agree completely,0.09215,31,12883,0.09179,0.09251
1996,66 and older,3rd Quintile,Agree,0.36029,121,12883,0.35970,0.36089
1996,66 and older,3rd Quintile,Disagree,0.46455,147,12883,0.46393,0.46517
1996,66 and older,3rd Quintile,Disagree completely,0.08301,32,12883,0.08267,0.08335
1996,66 and older,4th Quintile,Agree completely,0.15299,40,12883,0.15250,0.15348
1996,66 and older,4th Quintile,Agree,0.45849,118,12883,0.45781,0.45917
1996,66 and older,4th Quintile,Disagree,0.38852,104,12883,0.38785,0.38919
1996,66 and older,5th Quintile,Agree completely,0.17249,32,12883,0.17193,0.17306
1996,66 and older,5th Quintile,Agree,0.50172,98,12883,0.50098,0.50247
1996,66 and older,5th Quintile,Disagree,0.32578,66,12883,0.32509,0.32648
1997,17-29 y.,1st Quintile,Agree completely,0.11739,78,12573,0.11702,0.11777
1997,17-29 y.,1st Quintile,Agree,0.48001,343,12573,0.47943,0.48060
1997,17-29 y.,1st Quintile,Disagree,0.32527,211,12573,0.32472,0.32582
1997,17-29 y.,1st Quintile,Disagree completely,0.07733,45,12573,0.07701,0.07764
1997,17-29 y.,2nd Quintile,Agree completely,0.14120,87,12573,0.14075,0.14164
1997,17-29 y.,2nd Quintile,Agree,0.46331,316,12573,0.46267,0.46394
1997,17-29 y.,2nd Quintile,Disagree,0.33985,239,12573,0.33924,0.34045
1997,17-29 y.,2nd Quintile,Disagree completely,0.05565,36,12573,0.05536,0.05594
1997,17-29 y.,3rd Quintile,Agree completely,0.11301,71,12573,0.11261,0.11340
1997,17-29 y.,3rd Quintile,Agree,0.52610,290,12573,0.52547,0.52672
1997,17-29 y.,3rd Quintile,Disagree,0.28734,188,12573,0.28677,0.28791
1997,17-29 y.,3rd Quintile,Disagree completely,0.07356,34,12573,0.07323,0.07388
1997,17-29 y.,4th Quintile,Agree completely,0.16827,96,12573,0.16782,0.16872
1997,17-29 y.,4th Quintile,Agree,0.57185,343,12573,0.57125,0.57244
1997,17-29 y.,4th Quintile,Disagree,0.25988,174,12573,0.25935,0.26041
1997,17-29 y.,5th Quintile,Agree completely,0.15009,65,12573,0.14956,0.15062
1997,17-29 y.,5th Quintile,Agree,0.58946,245,12573,0.58874,0.59019
1997,17-29 y.,5th Quintile,Disagree,0.26044,110,12573,0.25980,0.26109
1997,30-45 y.,1st Quintile,Agree completely,0.10323,69,12573,0.10290,0.10356
1997,30-45 y.,1st Quintile,Agree,0.36635,301,12573,0.36583,0.36687
1997,30-45 y.,1st Quintile,Disagree,0.40378,308,12573,0.40325,0.40431
1997,30-45 y.,1st Quintile,Disagree completely,0.12663,93,12573,0.12627,0.12699
1997,30-45 y.,2nd Quintile,Agree completely,0.06314,67,12573,0.06290,0.06338
1997,30-45 y.,2nd Quintile,Agree,0.39701,413,12573,0.39653,0.39750
1997,30-45 y.,2nd Quintile,Disagree,0.44674,430,12573,0.44624,0.44723
1997,30-45 y.,2nd Quintile,Disagree completely,0.09311,83,12573,0.09283,0.09340
1997,30-45 y.,3rd Quintile,Agree completely,0.08660,77,12573,0.08633,0.08686
1997,30-45 y.,3rd Quintile,Agree,0.45453,407,12573,0.45406,0.45500
1997,30-45 y.,3rd Quintile,Disagree,0.39816,364,12573,0.39770,0.39862
1997,30-45 y.,3rd Quintile,Disagree completely,0.06072,69,12573,0.06049,0.06094
1997,30-45 y.,4th Quintile,Agree completely,0.10391,89,12573,0.10362,0.10420
1997,30-45 y.,4th Quintile,Agree,0.43668,403,12573,0.43621,0.43714
1997,30-45 y.,4th Quintile,Disagree,0.37900,323,12573,0.37855,0.37946
1997,30-45 y.,4th Quintile,Disagree completely,0.08041,56,12573,0.08016,0.08067
1997,30-45 y.,5th Quintile,Agree completely,0.09341,88,12573,0.09314,0.09368
1997,30-45 y.,5th Quintile,Agree,0.58157,456,12573,0.58111,0.58203
1997,30-45 y.,5th Quintile,Disagree,0.28127,220,12573,0.28085,0.28169
1997,30-45 y.,5th Quintile,Disagree completely,0.04375,40,12573,0.04356,0.04394
1997,46-65 y.,1st Quintile,Agree completely,0.08539,40,12573,0.08509,0.08570
1997,46-65 y.,1st Quintile,Agree,0.26914,171,12573,0.26866,0.26963
1997,46-65 y.,1st Quintile,Disagree,0.43224,268,12573,0.43170,0.43278
1997,46-65 y.,1st Quintile,Disagree completely,0.21322,103,12573,0.21277,0.21367
1997,46-65 y.,2nd Quintile,Agree completely,0.04537,32,12573,0.04515,0.04560
1997,46-65 y.,2nd Quintile,Agree,0.27387,209,12573,0.27339,0.27436
1997,46-65 y.,2nd Quintile,Disagree,0.50394,323,12573,0.50339,0.50449
