year,age_gr,quintil_oecd,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,4th Quintile,Disagree,0.25789,176,692,0.22527,0.29051
1993,17-29 y.,4th Quintile,Disagree completely,0.07702,51,692,0.05714,0.09690
1993,17-29 y.,5th Quintile,Agree completely,0.19632,109,550,0.16310,0.22955
1993,17-29 y.,5th Quintile,Agree,0.49083,261,550,0.44902,0.53265
1993,17-29 y.,5th Quintile,Disagree,0.25510,147,550,0.21864,0.29157
1993,17-29 y.,5th Quintile,Disagree completely,0.05167,33,550,0.03315,0.07018
1993,30-45 y.,1st Quintile,Agree completely,0.08862,68,741,0.06814,0.10909
1993,30-45 y.,1st Quintile,Agree,0.41151,303,741,0.37605,0.44696
1993,30-45 y.,1st Quintile,Disagree,0.38428,281,741,0.34923,0.41932
1993,30-45 y.,1st Quintile,Disagree completely,0.11203,89,741,0.08931,0.13476
1993,30-45 y.,2nd Quintile,Agree completely,0.08970,95,977,0.07178,0.10763
1993,30-45 y.,2nd Quintile,Agree,0.42175,433,977,0.39076,0.45273
1993,30-45 y.,2nd Quintile,Disagree,0.39631,370,977,0.36563,0.42700
1993,30-45 y.,2nd Quintile,Disagree completely,0.08615,79,977,0.06855,0.10376
1993,30-45 y.,3rd Quintile,Agree completely,0.10461,91,940,0.08503,0.12418
1993,30-45 y.,3rd Quintile,Agree,0.42981,443,940,0.39815,0.46148
1993,30-45 y.,3rd Quintile,Disagree,0.36990,325,940,0.33902,0.40078
1993,30-45 y.,3rd Quintile,Disagree completely,0.09451,81,940,0.07579,0.11322
1993,30-45 y.,4th Quintile,Agree completely,0.08904,80,778,0.06902,0.10907
1993,30-45 y.,4th Quintile,Agree,0.43343,341,778,0.39859,0.46828
1993,30-45 y.,4th Quintile,Disagree,0.39027,293,778,0.35597,0.42457
1993,30-45 y.,4th Quintile,Disagree completely,0.08665,64,778,0.06687,0.10643
1993,30-45 y.,5th Quintile,Agree completely,0.12023,97,752,0.09697,0.14349
1993,30-45 y.,5th Quintile,Agree,0.49066,386,752,0.45491,0.52642
1993,30-45 y.,5th Quintile,Disagree,0.32378,216,752,0.29031,0.35725
1993,30-45 y.,5th Quintile,Disagree completely,0.06499,53,752,0.04736,0.08263
1993,46-65 y.,1st Quintile,Agree completely,0.06673,50,688,0.04807,0.08540
1993,46-65 y.,1st Quintile,Agree,0.35049,250,688,0.31481,0.38617
1993,46-65 y.,1st Quintile,Disagree,0.40178,273,688,0.36512,0.43844
1993,46-65 y.,1st Quintile,Disagree completely,0.17723,115,688,0.14867,0.20578
1993,46-65 y.,2nd Quintile,Agree completely,0.06704,57,705,0.04857,0.08552
1993,46-65 y.,2nd Quintile,Agree,0.34933,260,705,0.31411,0.38455
1993,46-65 y.,2nd Quintile,Disagree,0.39205,267,705,0.35599,0.42811
1993,46-65 y.,2nd Quintile,Disagree completely,0.18502,121,705,0.15633,0.21370
1993,46-65 y.,3rd Quintile,Agree completely,0.08961,62,734,0.06893,0.11029
1993,46-65 y.,3rd Quintile,Agree,0.33302,265,734,0.29890,0.36714
1993,46-65 y.,3rd Quintile,Disagree,0.43125,319,734,0.39540,0.46710
1993,46-65 y.,3rd Quintile,Disagree completely,0.13082,88,734,0.10641,0.15524
1993,46-65 y.,4th Quintile,Agree completely,0.08366,75,904,0.06560,0.10172
1993,46-65 y.,4th Quintile,Agree,0.35537,325,904,0.32416,0.38659
1993,46-65 y.,4th Quintile,Disagree,0.45170,412,904,0.41924,0.48416
1993,46-65 y.,4th Quintile,Disagree completely,0.10519,92,904,0.08518,0.12520
1993,46-65 y.,5th Quintile,Agree completely,0.10505,91,890,0.08489,0.12521
1993,46-65 y.,5th Quintile,Agree,0.40246,359,890,0.37022,0.43469
1993,46-65 y.,5th Quintile,Disagree,0.37150,344,890,0.33974,0.40327
1993,46-65 y.,5th Quintile,Disagree completely,0.11212,96,890,0.09138,0.13286
1993,66 and older,1st Quintile,Agree completely,0.09575,44,421,0.06761,0.12389
1993,66 and older,1st Quintile,Agree,0.26894,124,421,0.22653,0.31134
1993,66 and older,1st Quintile,Disagree,0.45183,184,421,0.40423,0.49943
1993,66 and older,1st Quintile,Disagree completely,0.17486,69,421,0.13853,0.21118
1993,66 and older,2nd Quintile,Agree completely,0.08679,35,369,0.05802,0.11555
1993,66 and older,2nd Quintile,Agree,0.32584,123,369,0.27795,0.37373
1993,66 and older,2nd Quintile,Disagree,0.41395,154,369,0.36363,0.46428
1993,66 and older,2nd Quintile,Disagree completely,0.16295,57,369,0.12522,0.20069
1993,66 and older,3rd Quintile,Agree,0.35804,98,239,0.29713,0.41895
1993,66 and older,3rd Quintile,Disagree,0.39572,110,239,0.33360,0.45785
1993,66 and older,3rd Quintile,Disagree completely,0.12894,31,239,0.08636,0.17152
1993,66 and older,4th Quintile,Agree,0.33110,82,203,0.26620,0.39600
1993,66 and older,4th Quintile,Disagree,0.40782,89,203,0.34005,0.47560
1993,66 and older,4th Quintile,Disagree completely,0.14653,32,203,0.09776,0.19530
1993,66 and older,5th Quintile,Agree,0.39932,72,166,0.32459,0.47405
1993,66 and older,5th Quintile,Disagree,0.34343,63,166,0.27097,0.41588
1993,66 and older,5th Quintile,Disagree completely,0.16175,31,166,0.10556,0.21793
1995,17-29 y.,1st Quintile,Agree completely,0.21558,153,742,0.18597,0.24519
1995,17-29 y.,1st Quintile,Agree,0.51436,413,742,0.47838,0.55035
1995,17-29 y.,1st Quintile,Disagree,0.22427,176,742,0.19424,0.25430
1995,17-29 y.,2nd Quintile,Agree completely,0.14775,124,696,0.12137,0.17413
1995,17-29 y.,2nd Quintile,Agree,0.58114,403,696,0.54446,0.61782
1995,17-29 y.,2nd Quintile,Disagree,0.25522,169,696,0.22281,0.28764
1995,17-29 y.,3rd Quintile,Agree completely,0.20881,142,671,0.17803,0.23958
1995,17-29 y.,3rd Quintile,Agree,0.56936,399,671,0.53186,0.60685
1995,17-29 y.,3rd Quintile,Disagree,0.19243,130,671,0.16258,0.22228
1995,17-29 y.,4th Quintile,Agree completely,0.19463,148,662,0.16445,0.22482
1995,17-29 y.,4th Quintile,Agree,0.62728,413,662,0.59041,0.66414
1995,17-29 y.,4th Quintile,Disagree,0.14266,101,662,0.11600,0.16932
1995,17-29 y.,5th Quintile,Agree completely,0.24096,119,480,0.20266,0.27926
1995,17-29 y.,5th Quintile,Agree,0.59893,292,480,0.55504,0.64283
1995,17-29 y.,5th Quintile,Disagree,0.14453,69,480,0.11304,0.17602
1995,30-45 y.,1st Quintile,Agree completely,0.13454,114,846,0.11153,0.15755
1995,30-45 y.,1st Quintile,Agree,0.48426,403,846,0.45056,0.51796
1995,30-45 y.,1st Quintile,Disagree,0.30310,275,846,0.27212,0.33409
1995,30-45 y.,1st Quintile,Disagree completely,0.05642,54,846,0.04086,0.07197
1995,30-45 y.,2nd Quintile,Agree completely,0.13085,123,1016,0.11010,0.15160
1995,30-45 y.,2nd Quintile,Agree,0.52193,558,1016,0.49120,0.55266
1995,30-45 y.,2nd Quintile,Disagree,0.30446,292,1016,0.27615,0.33278
1995,30-45 y.,2nd Quintile,Disagree completely,0.04189,43,1016,0.02957,0.05422
1995,30-45 y.,3rd Quintile,Agree completely,0.11678,124,925,0.09607,0.13749
1995,30-45 y.,3rd Quintile,Agree,0.55598,537,925,0.52395,0.58802
1995,30-45 y.,3rd Quintile,Disagree,0.30869,264,925,0.27890,0.33847
1995,30-45 y.,4th Quintile,Agree completely,0.14776,128,801,0.12316,0.17235
1995,30-45 y.,4th Quintile,Agree,0.59186,480,801,0.55780,0.62591
1995,30-45 y.,4th Quintile,Disagree,0.22884,193,801,0.19972,0.25795
1995,30-45 y.,5th Quintile,Agree completely,0.17795,131,777,0.15104,0.20486
1995,30-45 y.,5th Quintile,Agree,0.62517,514,777,0.59111,0.65923
1995,30-45 y.,5th Quintile,Disagree,0.17510,132,777,0.14836,0.20184
1995,46-65 y.,1st Quintile,Agree completely,0.11881,61,611,0.09313,0.14448
1995,46-65 y.,1st Quintile,Agree,0.37732,252,611,0.33885,0.41578
1995,46-65 y.,1st Quintile,Disagree,0.34496,216,611,0.30723,0.38268
1995,46-65 y.,1st Quintile,Disagree completely,0.14149,82,611,0.11383,0.16914
1995,46-65 y.,2nd Quintile,Agree completely,0.08291,67,741,0.06305,0.10278
1995,46-65 y.,2nd Quintile,Agree,0.40281,330,741,0.36748,0.43815
1995,46-65 y.,2nd Quintile,Disagree,0.41663,287,741,0.38111,0.45215
1995,46-65 y.,2nd Quintile,Disagree completely,0.09414,57,741,0.07310,0.11518
1995,46-65 y.,3rd Quintile,Agree completely,0.11635,83,757,0.09349,0.13920
1995,46-65 y.,3rd Quintile,Agree,0.42365,344,757,0.38843,0.45888
1995,46-65 y.,3rd Quintile,Disagree,0.38465,282,757,0.34997,0.41933
1995,46-65 y.,3rd Quintile,Disagree completely,0.07475,48,757,0.05601,0.09350
1995,46-65 y.,4th Quintile,Agree completely,0.12191,95,882,0.10030,0.14351
1995,46-65 y.,4th Quintile,Agree,0.53412,474,882,0.50118,0.56706
1995,46-65 y.,4th Quintile,Disagree,0.28465,269,882,0.25485,0.31445
1995,46-65 y.,4th Quintile,Disagree completely,0.05932,44,882,0.04372,0.07492
1995,46-65 y.,5th Quintile,Agree completely,0.12002,118,960,0.09946,0.14059
1995,46-65 y.,5th Quintile,Agree,0.53259,506,960,0.50101,0.56417
1995,46-65 y.,5th Quintile,Disagree,0.31170,301,960,0.28239,0.34102
1995,46-65 y.,5th Quintile,Disagree completely,0.03360,35,960,0.02220,0.04501
1995,66 and older,1st Quintile,Agree,0.33299,103,267,0.27635,0.38963
1995,66 and older,1st Quintile,Disagree,0.42254,126,267,0.36318,0.48190
1995,66 and older,1st Quintile,Disagree completely,0.14573,38,267,0.10332,0.18813
1995,66 and older,2nd Quintile,Agree completely,0.10196,50,405,0.07246,0.13147
1995,66 and older,2nd Quintile,Agree,0.40891,158,405,0.36097,0.45685
1995,66 and older,2nd Quintile,Disagree,0.36862,155,405,0.32158,0.41566
1995,66 and older,2nd Quintile,Disagree completely,0.11475,42,405,0.08367,0.14583
1995,66 and older,3rd Quintile,Agree completely,0.14668,48,328,0.10833,0.18503
1995,66 and older,3rd Quintile,Agree,0.37901,124,328,0.32643,0.43160
1995,66 and older,3rd Quintile,Disagree,0.32710,118,328,0.27625,0.37795
1995,66 and older,3rd Quintile,Disagree completely,0.13446,38,328,0.09748,0.17144
1995,66 and older,4th Quintile,Agree,0.49647,134,222,0.43055,0.56239
1995,66 and older,4th Quintile,Disagree,0.32774,88,222,0.26586,0.38963
1995,66 and older,5th Quintile,Agree completely,0.19012,39,207,0.13653,0.24370
1995,66 and older,5th Quintile,Agree,0.44461,101,207,0.37675,0.51247
1995,66 and older,5th Quintile,Disagree,0.30786,67,207,0.24482,0.37089
1996,17-29 y.,1st Quintile,Agree completely,0.18047,147,781,0.15348,0.20745
1996,17-29 y.,1st Quintile,Agree,0.51539,400,781,0.48032,0.55046
1996,17-29 y.,1st Quintile,Disagree,0.25739,199,781,0.22671,0.28807
1996,17-29 y.,1st Quintile,Disagree completely,0.04204,35,781,0.02796,0.05613
1996,17-29 y.,2nd Quintile,Agree completely,0.15895,121,616,0.13006,0.18785
1996,17-29 y.,2nd Quintile,Agree,0.57055,347,616,0.53142,0.60967
1996,17-29 y.,2nd Quintile,Disagree,0.23648,148,616,0.20289,0.27006
1996,17-29 y.,3rd Quintile,Agree completely,0.15811,110,591,0.12867,0.18755
1996,17-29 y.,3rd Quintile,Agree,0.55031,329,591,0.51017,0.59045
1996,17-29 y.,3rd Quintile,Disagree,0.25390,152,591,0.21878,0.28902
1996,17-29 y.,4th Quintile,Agree completely,0.18471,132,650,0.15486,0.21457
1996,17-29 y.,4th Quintile,Agree,0.57379,377,650,0.53575,0.61184
1996,17-29 y.,4th Quintile,Disagree,0.22075,141,650,0.18884,0.25265
1996,17-29 y.,5th Quintile,Agree completely,0.17389,87,449,0.13879,0.20899
1996,17-29 y.,5th Quintile,Agree,0.66355,301,449,0.61980,0.70731
1996,17-29 y.,5th Quintile,Disagree,0.14150,61,449,0.10922,0.17377
1996,30-45 y.,1st Quintile,Agree completely,0.15261,120,842,0.12830,0.17691
1996,30-45 y.,1st Quintile,Agree,0.43548,388,842,0.40197,0.46900
1996,30-45 y.,1st Quintile,Disagree,0.35412,285,842,0.32180,0.38645
1996,30-45 y.,1st Quintile,Disagree completely,0.05396,49,842,0.03869,0.06923
1996,30-45 y.,2nd Quintile,Agree completely,0.10366,111,980,0.08456,0.12275
1996,30-45 y.,2nd Quintile,Agree,0.53292,523,980,0.50167,0.56417
1996,30-45 y.,2nd Quintile,Disagree,0.30295,299,980,0.27417,0.33174
1996,30-45 y.,2nd Quintile,Disagree completely,0.06014,47,980,0.04524,0.07503
1996,30-45 y.,3rd Quintile,Agree completely,0.10725,99,950,0.08756,0.12694
1996,30-45 y.,3rd Quintile,Agree,0.53283,512,950,0.50108,0.56457
1996,30-45 y.,3rd Quintile,Disagree,0.31550,302,950,0.28593,0.34507
1996,30-45 y.,3rd Quintile,Disagree completely,0.04442,37,950,0.03131,0.05753
1996,30-45 y.,4th Quintile,Agree completely,0.13818,122,875,0.11530,0.16106
1996,30-45 y.,4th Quintile,Agree,0.50797,475,875,0.47483,0.54112
1996,30-45 y.,4th Quintile,Disagree,0.30602,245,875,0.27547,0.33658
1996,30-45 y.,4th Quintile,Disagree completely,0.04129,33,875,0.02810,0.05448
1996,30-45 y.,5th Quintile,Agree completely,0.17677,136,765,0.14972,0.20382
1996,30-45 y.,5th Quintile,Agree,0.60879,470,765,0.57419,0.64340
1996,30-45 y.,5th Quintile,Disagree,0.19380,159,765,0.16577,0.22183
1996,46-65 y.,1st Quintile,Agree completely,0.09327,51,620,0.07036,0.11618
1996,46-65 y.,1st Quintile,Agree,0.36054,239,620,0.32271,0.39837
1996,46-65 y.,1st Quintile,Disagree,0.41040,252,620,0.37164,0.44915
1996,46-65 y.,1st Quintile,Disagree completely,0.12944,78,620,0.10299,0.15588
1996,46-65 y.,2nd Quintile,Agree completely,0.07772,58,618,0.05659,0.09884
1996,46-65 y.,2nd Quintile,Agree,0.36179,234,618,0.32387,0.39971
1996,46-65 y.,2nd Quintile,Disagree,0.43708,258,618,0.39794,0.47622
1996,46-65 y.,2nd Quintile,Disagree completely,0.10806,68,618,0.08356,0.13256
1996,46-65 y.,3rd Quintile,Agree completely,0.10064,72,784,0.07957,0.12171
1996,46-65 y.,3rd Quintile,Agree,0.43047,330,784,0.39578,0.46515
1996,46-65 y.,3rd Quintile,Disagree,0.39382,317,784,0.35959,0.42804
1996,46-65 y.,3rd Quintile,Disagree completely,0.07315,65,784,0.05491,0.09139
1996,46-65 y.,4th Quintile,Agree completely,0.11685,90,874,0.09554,0.13816
1996,46-65 y.,4th Quintile,Agree,0.45074,406,874,0.41773,0.48374
1996,46-65 y.,4th Quintile,Disagree,0.37404,328,874,0.34194,0.40614
1996,46-65 y.,4th Quintile,Disagree completely,0.05302,50,874,0.03816,0.06789
1996,46-65 y.,5th Quintile,Agree completely,0.12054,120,985,0.10020,0.14089
1996,46-65 y.,5th Quintile,Agree,0.51055,493,985,0.47931,0.54178
1996,46-65 y.,5th Quintile,Disagree,0.32308,331,985,0.29386,0.35230
1996,46-65 y.,5th Quintile,Disagree completely,0.03554,41,985,0.02397,0.04710
1996,66 and older,1st Quintile,Agree,0.34547,119,290,0.29064,0.40029
1996,66 and older,1st Quintile,Disagree,0.38282,121,290,0.32678,0.43886
1996,66 and older,1st Quintile,Disagree completely,0.16255,50,290,0.12001,0.20509
1996,66 and older,2nd Quintile,Agree completely,0.09159,39,383,0.06267,0.12052
1996,66 and older,2nd Quintile,Agree,0.33839,128,383,0.29094,0.38584
1996,66 and older,2nd Quintile,Disagree,0.43540,166,383,0.38568,0.48512
1996,66 and older,2nd Quintile,Disagree completely,0.12138,50,383,0.08863,0.15413
1996,66 and older,3rd Quintile,Agree,0.37798,128,305,0.32348,0.43249
1996,66 and older,3rd Quintile,Disagree,0.44575,142,305,0.38988,0.50163
1996,66 and older,3rd Quintile,Disagree completely,0.08935,35,305,0.05728,0.12141
1996,66 and older,4th Quintile,Agree completely,0.11604,34,267,0.07755,0.15453
1996,66 and older,4th Quintile,Agree,0.40912,119,267,0.35004,0.46821
1996,66 and older,4th Quintile,Disagree,0.39932,114,267,0.34046,0.45817
1996,66 and older,5th Quintile,Agree completely,0.18986,38,201,0.13551,0.24422
1996,66 and older,5th Quintile,Agree,0.48043,100,201,0.41119,0.54968
1996,66 and older,5th Quintile,Disagree,0.27876,63,201,0.21662,0.34090
1997,17-29 y.,1st Quintile,Agree completely,0.11952,83,690,0.09530,0.14374
1997,17-29 y.,1st Quintile,Agree,0.47818,353,690,0.44088,0.51548
1997,17-29 y.,1st Quintile,Disagree,0.31971,208,690,0.28489,0.35453
1997,17-29 y.,1st Quintile,Disagree completely,0.07496,46,690,0.05530,0.09462
1997,17-29 y.,2nd Quintile,Agree completely,0.14079,81,661,0.11426,0.16733
1997,17-29 y.,2nd Quintile,Agree,0.46375,306,661,0.42571,0.50180
1997,17-29 y.,2nd Quintile,Disagree,0.34114,241,661,0.30497,0.37731
1997,17-29 y.,2nd Quintile,Disagree completely,0.05240,33,661,0.03540,0.06940
1997,17-29 y.,3rd Quintile,Agree completely,0.11186,74,597,0.08655,0.13716
1997,17-29 y.,3rd Quintile,Agree,0.50353,292,597,0.46338,0.54367
1997,17-29 y.,3rd Quintile,Disagree,0.29913,193,597,0.26237,0.33589
1997,17-29 y.,3rd Quintile,Disagree completely,0.07819,38,597,0.05664,0.09975
1997,17-29 y.,4th Quintile,Agree completely,0.16224,96,616,0.13310,0.19138
1997,17-29 y.,4th Quintile,Agree,0.53636,344,616,0.49694,0.57577
1997,17-29 y.,4th Quintile,Disagree,0.25173,176,616,0.21743,0.28603
1997,17-29 y.,5th Quintile,Agree completely,0.13598,63,409,0.10272,0.16924
1997,17-29 y.,5th Quintile,Agree,0.58821,242,409,0.54045,0.63596
1997,17-29 y.,5th Quintile,Disagree,0.22544,104,409,0.18489,0.26598
1997,30-45 y.,1st Quintile,Agree completely,0.11222,76,783,0.09010,0.13435
1997,30-45 y.,1st Quintile,Agree,0.35650,302,783,0.32293,0.39007
1997,30-45 y.,1st Quintile,Disagree,0.39679,308,783,0.36250,0.43108
1997,30-45 y.,1st Quintile,Disagree completely,0.12543,97,783,0.10222,0.14865
1997,30-45 y.,2nd Quintile,Agree completely,0.07510,69,987,0.05865,0.09155
1997,30-45 y.,2nd Quintile,Agree,0.41306,416,987,0.38233,0.44380
1997,30-45 y.,2nd Quintile,Disagree,0.41838,420,987,0.38759,0.44917
1997,30-45 y.,2nd Quintile,Disagree completely,0.09149,82,987,0.07350,0.10949
1997,30-45 y.,3rd Quintile,Agree completely,0.07186,70,939,0.05533,0.08838
1997,30-45 y.,3rd Quintile,Agree,0.44048,417,939,0.40871,0.47225
1997,30-45 y.,3rd Quintile,Disagree,0.42584,383,939,0.39420,0.45749
1997,30-45 y.,3rd Quintile,Disagree completely,0.06149,69,939,0.04612,0.07686
1997,30-45 y.,4th Quintile,Agree completely,0.09515,86,857,0.07549,0.11480
1997,30-45 y.,4th Quintile,Agree,0.44930,400,857,0.41598,0.48263
1997,30-45 y.,4th Quintile,Disagree,0.38048,320,857,0.34796,0.41301
1997,30-45 y.,4th Quintile,Disagree completely,0.07266,51,857,0.05527,0.09005
1997,30-45 y.,5th Quintile,Agree completely,0.09706,88,789,0.07639,0.11773
1997,30-45 y.,5th Quintile,Agree,0.57098,445,789,0.53642,0.60553
1997,30-45 y.,5th Quintile,Disagree,0.27772,214,789,0.24645,0.30899
1997,30-45 y.,5th Quintile,Disagree completely,0.05073,42,789,0.03541,0.06605
1997,46-65 y.,1st Quintile,Agree completely,0.08795,42,574,0.06476,0.11114
1997,46-65 y.,1st Quintile,Agree,0.27727,177,574,0.24062,0.31392
1997,46-65 y.,1st Quintile,Disagree,0.42470,259,574,0.38422,0.46517
1997,46-65 y.,1st Quintile,Disagree completely,0.20072,96,574,0.16792,0.23351
1997,46-65 y.,2nd Quintile,Agree completely,0.04530,32,674,0.02958,0.06101
1997,46-65 y.,2nd Quintile,Agree,0.26152,200,674,0.22831,0.29472
1997,46-65 y.,2nd Quintile,Disagree,0.51104,329,674,0.47327,0.54881
1997,46-65 y.,2nd Quintile,Disagree completely,0.17760,113,674,0.14873,0.20648
1997,46-65 y.,3rd Quintile,Agree completely,0.05114,42,737,0.03522,0.06705
1997,46-65 y.,3rd Quintile,Agree,0.33480,240,737,0.30071,0.36890
1997,46-65 y.,3rd Quintile,Disagree,0.45050,345,737,0.41456,0.48645
1997,46-65 y.,3rd Quintile,Disagree completely,0.15953,110,737,0.13308,0.18599
1997,46-65 y.,4th Quintile,Agree completely,0.05065,43,889,0.03623,0.06507
