"plh0188","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1995","46-65","2","63","0.0593876569695207","0.045821643367549","0.0729536705714923"
"Stimmt ganz u.gar nicht","1995","46-65","3","41","0.0699740698317806","0.0512096555667024","0.0887384840968588"
"Stimmt ganz u.gar nicht","1995","46-65","4","25","","",""
"Stimmt ganz u.gar nicht","1995","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","66","2","","","",""
"Stimmt ganz u.gar nicht","1995","66","3","","","",""
"Stimmt ganz u.gar nicht","1995","66","4","","","",""
"Stimmt ganz u.gar nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","17-29","1 Einkommensschwächstes Quintil","227","0.159283547066358","0.139125824171843","0.179441269960874"
"Stimmt ganz u.gar","1996","17-29","2","156","0.177365169647944","0.152012274246058","0.20271806504983"
"Stimmt ganz u.gar","1996","17-29","3","110","0.172628897840891","0.140957928870054","0.204299866811728"
"Stimmt ganz u.gar","1996","17-29","4","77","0.184285662099352","0.143012944721739","0.225558379476966"
"Stimmt ganz u.gar","1996","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt ganz u.gar","1996","30-45","1 Einkommensschwächstes Quintil","166","0.112149058500953","0.0963428268890582","0.127955290112848"
"Stimmt ganz u.gar","1996","30-45","2","157","0.108420842531331","0.0915586965367439","0.125282988525917"
"Stimmt ganz u.gar","1996","30-45","3","120","0.140498107967055","0.116095400226856","0.164900815707255"
"Stimmt ganz u.gar","1996","30-45","4","88","0.168861321542007","0.136906752235207","0.200815890848808"
"Stimmt ganz u.gar","1996","30-45","5 Einkommensstärkstes Quintil","57","0.239414397437021","0.189872248232862","0.28895654664118"
"Stimmt ganz u.gar","1996","46-65","1 Einkommensschwächstes Quintil","106","0.0877804198629257","0.0716004510740865","0.103960388651765"
"Stimmt ganz u.gar","1996","46-65","2","97","0.091949607796587","0.0751391292792872","0.108760086313887"
"Stimmt ganz u.gar","1996","46-65","3","72","0.109388148670007","0.0869751830093001","0.131801114330714"
"Stimmt ganz u.gar","1996","46-65","4","61","0.116628054637874","0.0885498361233117","0.144706273152436"
"Stimmt ganz u.gar","1996","46-65","5 Einkommensstärkstes Quintil","55","0.166247591053375","0.125833248115448","0.206661933991302"
"Stimmt ganz u.gar","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","66","2","","","",""
"Stimmt ganz u.gar","1996","66","3","","","",""
"Stimmt ganz u.gar","1996","66","4","","","",""
"Stimmt ganz u.gar","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","17-29","1 Einkommensschwächstes Quintil","674","0.54436475114147","0.51693101903275","0.571798483250189"
"Stimmt eher","1996","17-29","2","480","0.559991847443457","0.527045212609365","0.592938482277549"
"Stimmt eher","1996","17-29","3","312","0.589565261940136","0.548341993103102","0.63078853077717"
"Stimmt eher","1996","17-29","4","199","0.61150669969778","0.55962184336612","0.663391556029439"
"Stimmt eher","1996","17-29","5 Einkommensstärkstes Quintil","90","0.684926660174381","0.605071262149455","0.764782058199307"
"Stimmt eher","1996","30-45","1 Einkommensschwächstes Quintil","749","0.477676145454274","0.452655575250008","0.50269671565854"
"Stimmt eher","1996","30-45","2","730","0.548866540220754","0.521879056070583","0.575854024370924"
"Stimmt eher","1996","30-45","3","416","0.537323270313622","0.502309730823313","0.572336809803931"
"Stimmt eher","1996","30-45","4","293","0.535077106807309","0.492533943318331","0.577620270296288"
"Stimmt eher","1996","30-45","5 Einkommensstärkstes Quintil","180","0.603225212132164","0.546426637458333","0.660023786805994"
"Stimmt eher","1996","46-65","1 Einkommensschwächstes Quintil","460","0.37376366111722","0.346100817106052","0.401426505128387"
"Stimmt eher","1996","46-65","2","476","0.419807176532331","0.391095320623445","0.448519032441216"
"Stimmt eher","1996","46-65","3","347","0.457170047804438","0.421398252183416","0.49294184342546"
"Stimmt eher","1996","46-65","4","242","0.488534465811668","0.444807230120949","0.532261701502387"
"Stimmt eher","1996","46-65","5 Einkommensstärkstes Quintil","177","0.570802748237023","0.517073497423952","0.624531999050095"
"Stimmt eher","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","66","2","","","",""
"Stimmt eher","1996","66","3","","","",""
"Stimmt eher","1996","66","4","","","",""
"Stimmt eher","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","17-29","1 Einkommensschwächstes Quintil","309","0.250053444478326","0.226199356525174","0.273907532431477"
"Stimmt eher nicht","1996","17-29","2","209","0.236689938045974","0.208478174175556","0.264901701916391"
"Stimmt eher nicht","1996","17-29","3","113","0.21940735130379","0.184726300825353","0.254088401782228"
"Stimmt eher nicht","1996","17-29","4","59","0.194433467648323","0.152304146588944","0.236562788707702"
"Stimmt eher nicht","1996","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher nicht","1996","30-45","1 Einkommensschwächstes Quintil","528","0.351112357563442","0.327202978092549","0.375021737034335"
"Stimmt eher nicht","1996","30-45","2","365","0.295211971940043","0.270473507165852","0.319950436714234"
"Stimmt eher nicht","1996","30-45","3","218","0.283113345001407","0.251477110891944","0.314749579110869"
"Stimmt eher nicht","1996","30-45","4","134","0.263698469835054","0.226113622882069","0.301283316788038"
"Stimmt eher nicht","1996","30-45","5 Einkommensstärkstes Quintil","45","0.152117602772901","0.110422676820303","0.193812528725499"
"Stimmt eher nicht","1996","46-65","1 Einkommensschwächstes Quintil","477","0.420670534306967","0.392443645446404","0.44889742316753"
"Stimmt eher nicht","1996","46-65","2","464","0.41570683864735","0.387034762168817","0.444378915125884"
"Stimmt eher nicht","1996","46-65","3","292","0.383084658603593","0.34817624444166","0.417993072765525"
"Stimmt eher nicht","1996","46-65","4","171","0.350125845807885","0.308398289626699","0.39185340198907"
"Stimmt eher nicht","1996","46-65","5 Einkommensstärkstes Quintil","84","0.237966819481502","0.191741019585622","0.284192619377382"
"Stimmt eher nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","66","2","","","",""
"Stimmt eher nicht","1996","66","3","","","",""
"Stimmt eher nicht","1996","66","4","","","",""
"Stimmt eher nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","1 Einkommensschwächstes Quintil","56","0.0462982573138466","0.0347232879975333","0.0578732266301598"
"Stimmt ganz u.gar nicht","1996","17-29","2","27","","",""
"Stimmt ganz u.gar nicht","1996","17-29","3","12","","",""
"Stimmt ganz u.gar nicht","1996","17-29","4","4","","",""
"Stimmt ganz u.gar nicht","1996","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar nicht","1996","30-45","1 Einkommensschwächstes Quintil","88","0.0590624384813311","0.0472538881446953","0.0708709888179669"
"Stimmt ganz u.gar nicht","1996","30-45","2","54","0.0475006453078725","0.0359645561882047","0.0590367344275404"
"Stimmt ganz u.gar nicht","1996","30-45","3","25","","",""
"Stimmt ganz u.gar nicht","1996","30-45","4","13","","",""
"Stimmt ganz u.gar nicht","1996","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar nicht","1996","46-65","1 Einkommensschwächstes Quintil","132","0.117785384712888","0.0993538293856153","0.13621694004016"
"Stimmt ganz u.gar nicht","1996","46-65","2","98","0.0725363770237319","0.0574468185394973","0.0876259355079665"
"Stimmt ganz u.gar nicht","1996","46-65","3","34","0.0503571449219621","0.0346542162952267","0.0660600735486974"
"Stimmt ganz u.gar nicht","1996","46-65","4","28","","",""
"Stimmt ganz u.gar nicht","1996","46-65","5 Einkommensstärkstes Quintil","10","","",""
"Stimmt ganz u.gar nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","66","2","","","",""
"Stimmt ganz u.gar nicht","1996","66","3","","","",""
"Stimmt ganz u.gar nicht","1996","66","4","","","",""
"Stimmt ganz u.gar nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","17-29","1 Einkommensschwächstes Quintil","132","0.120666062530912","0.101969218551644","0.139362906510181"
"Stimmt ganz u.gar","1997","17-29","2","116","0.122106513116889","0.0997650585437838","0.144447967689995"
"Stimmt ganz u.gar","1997","17-29","3","88","0.158862904317339","0.12895838767669","0.188767420957989"
"Stimmt ganz u.gar","1997","17-29","4","43","0.144152448868376","0.106817303127647","0.181487594609105"
"Stimmt ganz u.gar","1997","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Stimmt ganz u.gar","1997","30-45","1 Einkommensschwächstes Quintil","114","0.0875164648023667","0.0729309130581514","0.102102016546582"
"Stimmt ganz u.gar","1997","30-45","2","102","0.0687875706959691","0.0550401264505755","0.0825350149413628"
"Stimmt ganz u.gar","1997","30-45","3","72","0.0946204525200146","0.0739336784539002","0.115307226586129"
"Stimmt ganz u.gar","1997","30-45","4","57","0.112459189592299","0.0857630420548434","0.139155337129754"
"Stimmt ganz u.gar","1997","30-45","5 Einkommensstärkstes Quintil","44","0.117562919610869","0.0813562686585555","0.153769570563182"
"Stimmt ganz u.gar","1997","46-65","1 Einkommensschwächstes Quintil","63","0.0569087250712595","0.0436341248187846","0.0701833253237345"
"Stimmt ganz u.gar","1997","46-65","2","52","0.0487822659289719","0.0358691755006148","0.0616953563573291"
"Stimmt ganz u.gar","1997","46-65","3","44","0.0590243104637614","0.0422582176537246","0.0757904032737982"
"Stimmt ganz u.gar","1997","46-65","4","33","0.0724561424624176","0.0501742922503256","0.0947379926745096"
"Stimmt ganz u.gar","1997","46-65","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt ganz u.gar","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","66","2","","","",""
"Stimmt ganz u.gar","1997","66","3","","","",""
"Stimmt ganz u.gar","1997","66","4","","","",""
"Stimmt ganz u.gar","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","17-29","1 Einkommensschwächstes Quintil","563","0.48665769492354","0.457968778760126","0.515346611086955"
"Stimmt eher","1997","17-29","2","412","0.525280352263456","0.491205396679356","0.559355307847557"
"Stimmt eher","1997","17-29","3","301","0.518304994661833","0.477428757204474","0.559181232119192"
"Stimmt eher","1997","17-29","4","205","0.574663435216985","0.522112339657638","0.627214530776331"
"Stimmt eher","1997","17-29","5 Einkommensstärkstes Quintil","57","0.502786705002782","0.409772375318152","0.595801034687412"
"Stimmt eher","1997","30-45","1 Einkommensschwächstes Quintil","555","0.36733903006201","0.342457073950623","0.392220986173397"
"Stimmt eher","1997","30-45","2","583","0.445349261530943","0.418353053573947","0.472345469487938"
"Stimmt eher","1997","30-45","3","367","0.448252948336489","0.413103662206874","0.483402234466104"
"Stimmt eher","1997","30-45","4","283","0.529640643482155","0.487464924076873","0.571816362887436"
"Stimmt eher","1997","30-45","5 Einkommensstärkstes Quintil","192","0.650030935528136","0.596415092340956","0.703646778715316"
"Stimmt eher","1997","46-65","1 Einkommensschwächstes Quintil","342","0.285564208711899","0.259682756030723","0.311445661393075"
"Stimmt eher","1997","46-65","2","355","0.326556424483522","0.298444604595529","0.354668244371516"
"Stimmt eher","1997","46-65","3","258","0.345913683690778","0.31207381992168","0.379753547459876"
"Stimmt eher","1997","46-65","4","201","0.370972604474","0.329453104086815","0.412492104861185"
"Stimmt eher","1997","46-65","5 Einkommensstärkstes Quintil","162","0.532218177874695","0.477377722351393","0.587058633397997"
"Stimmt eher","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","66","2","","","",""
"Stimmt eher","1997","66","3","","","",""
"Stimmt eher","1997","66","4","","","",""
"Stimmt eher","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","17-29","1 Einkommensschwächstes Quintil","393","0.322895019953044","0.296056566070209","0.349733473835878"
"Stimmt eher nicht","1997","17-29","2","259","0.302061900512917","0.270730663258656","0.333393137767177"
"Stimmt eher nicht","1997","17-29","3","163","0.271478972188434","0.235097414567208","0.307860529809661"
"Stimmt eher nicht","1997","17-29","4","75","0.220706332769657","0.176623793471754","0.26478887206756"
"Stimmt eher nicht","1997","17-29","5 Einkommensstärkstes Quintil","32","0.252724518666944","0.171879985578813","0.333569051755075"
"Stimmt eher nicht","1997","30-45","1 Einkommensschwächstes Quintil","605","0.425614377573514","0.400094688059998","0.451134067087031"
"Stimmt eher nicht","1997","30-45","2","526","0.413607982336218","0.38685753310735","0.440358431565086"
"Stimmt eher nicht","1997","30-45","3","289","0.388279356193266","0.35383376523672","0.422724947149811"
"Stimmt eher nicht","1997","30-45","4","171","0.315691851721486","0.276417005333142","0.35496669810983"
"Stimmt eher nicht","1997","30-45","5 Einkommensstärkstes Quintil","54","0.195583010933278","0.150995063530947","0.240170958335609"
"Stimmt eher nicht","1997","46-65","1 Einkommensschwächstes Quintil","565","0.462949563106868","0.43437829368317","0.491520832530567"
"Stimmt eher nicht","1997","46-65","2","519","0.48818965335226","0.458225083034989","0.518154223669531"
"Stimmt eher nicht","1997","46-65","3","360","0.461717344206815","0.426250667941283","0.497184020472347"
"Stimmt eher nicht","1997","46-65","4","229","0.435897154237373","0.393276748343321","0.478517560131425"
"Stimmt eher nicht","1997","46-65","5 Einkommensstärkstes Quintil","109","0.327483346562624","0.275903426763575","0.379063266361673"
"Stimmt eher nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","66","2","","","",""
"Stimmt eher nicht","1997","66","3","","","",""
"Stimmt eher nicht","1997","66","4","","","",""
"Stimmt eher nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","1 Einkommensschwächstes Quintil","78","0.069781222592504","0.0551574086186403","0.0844050365663677"
"Stimmt ganz u.gar nicht","1997","17-29","2","38","0.0505512341067377","0.0356018684353702","0.0655005997781052"
"Stimmt ganz u.gar nicht","1997","17-29","3","22","","",""
"Stimmt ganz u.gar nicht","1997","17-29","4","17","","",""
"Stimmt ganz u.gar nicht","1997","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar nicht","1997","30-45","1 Einkommensschwächstes Quintil","168","0.119530127562109","0.10278604324281","0.136274211881407"
"Stimmt ganz u.gar nicht","1997","30-45","2","91","0.0722551854368703","0.0581917515235753","0.0863186193501652"
"Stimmt ganz u.gar nicht","1997","30-45","3","41","0.0688472429502304","0.0509519560902339","0.0867425298102268"
"Stimmt ganz u.gar nicht","1997","30-45","4","27","","",""
"Stimmt ganz u.gar nicht","1997","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt ganz u.gar nicht","1997","46-65","1 Einkommensschwächstes Quintil","200","0.194577503109973","0.17189383151022","0.217261174709726"
"Stimmt ganz u.gar nicht","1997","46-65","2","143","0.136471656235246","0.115892916808042","0.15705039566245"
"Stimmt ganz u.gar nicht","1997","46-65","3","97","0.133344661638646","0.109160099540535","0.157529223736756"
"Stimmt ganz u.gar nicht","1997","46-65","4","57","0.120674098826209","0.0926760101805512","0.148672187471866"
"Stimmt ganz u.gar nicht","1997","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Stimmt ganz u.gar nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","66","2","","","",""
"Stimmt ganz u.gar nicht","1997","66","3","","","",""
"Stimmt ganz u.gar nicht","1997","66","4","","","",""
"Stimmt ganz u.gar nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","2","","","",""
"Stimmt ganz u.gar","1998","17-29","3","","","",""
"Stimmt ganz u.gar","1998","17-29","4","","","",""
"Stimmt ganz u.gar","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","2","","","",""
"Stimmt ganz u.gar","1998","30-45","3","","","",""
"Stimmt ganz u.gar","1998","30-45","4","","","",""
"Stimmt ganz u.gar","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","2","","","",""
"Stimmt ganz u.gar","1998","46-65","3","","","",""
"Stimmt ganz u.gar","1998","46-65","4","","","",""
"Stimmt ganz u.gar","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","2","","","",""
"Stimmt ganz u.gar","1998","66","3","","","",""
"Stimmt ganz u.gar","1998","66","4","","","",""
"Stimmt ganz u.gar","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","17-29","2","","","",""
"Stimmt eher","1998","17-29","3","","","",""
"Stimmt eher","1998","17-29","4","","","",""
"Stimmt eher","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","30-45","2","","","",""
"Stimmt eher","1998","30-45","3","","","",""
"Stimmt eher","1998","30-45","4","","","",""
"Stimmt eher","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","46-65","2","","","",""
"Stimmt eher","1998","46-65","3","","","",""
"Stimmt eher","1998","46-65","4","","","",""
"Stimmt eher","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","66","2","","","",""
"Stimmt eher","1998","66","3","","","",""
"Stimmt eher","1998","66","4","","","",""
"Stimmt eher","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","2","","","",""
"Stimmt eher nicht","1998","17-29","3","","","",""
"Stimmt eher nicht","1998","17-29","4","","","",""
"Stimmt eher nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","2","","","",""
"Stimmt eher nicht","1998","30-45","3","","","",""
"Stimmt eher nicht","1998","30-45","4","","","",""
"Stimmt eher nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","2","","","",""
"Stimmt eher nicht","1998","46-65","3","","","",""
"Stimmt eher nicht","1998","46-65","4","","","",""
"Stimmt eher nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","66","2","","","",""
"Stimmt eher nicht","1998","66","3","","","",""
"Stimmt eher nicht","1998","66","4","","","",""
"Stimmt eher nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","2","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","3","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","4","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","2","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","3","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","4","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","2","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","3","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","4","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","2","","","",""
"Stimmt ganz u.gar nicht","1998","66","3","","","",""
"Stimmt ganz u.gar nicht","1998","66","4","","","",""
"Stimmt ganz u.gar nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","17-29","2","","","",""
"Stimmt ganz u.gar","1999","17-29","3","","","",""
