year,age_gr,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011536686663590217,18165,0.00998373050085058,0.013089642826329854
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009229349330872173,18165,0.00783872290171991,0.010619975760024436
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008075680664513151,18165,0.006774111629377034,0.009377249699649268
1990,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.007844946931241348,18165,0.0065619572910190745,0.009127936571463623
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0055376095985233045,18165,0.004458430018291975,0.006616789178754634
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.004153207198892478,18165,0.0032179599619053425,0.005088454435879613
1990,30-45 J.,-1,Stimmt eher,0.003922473465620674,18165,0.0030134712363762395,0.004831475694865109
1990,30-45 J.,-1,Stimmt eher nicht,0.0025380710659898475,18165,0.0018063620209323723,0.0032697801110473227
1990,18-29 J.,-1,Stimmt eher,0.0023073373327180432,18165,0.0016095994453834334,0.003005075220052653
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0023073373327180432,18165,0.0016095994453834334,0.003005075220052653
1990,46-65 J.,-1,Stimmt eher,0.0018458698661744347,18165,0.0012216498158976992,0.00247008991645117
1990,46-65 J.,-1,Stimmt eher nicht,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,46-65 J.,-1,Stimmt ganz u.gar,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,18-29 J.,-1,Stimmt eher nicht,0.0013844023996308261,18165,0.0008436870298678274,0.0019251177693938248
1990,30-45 J.,-1,Stimmt ganz u.gar,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,30-45 J.,-1,Stimmt ganz u.gar nicht,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,18-29 J.,-1,Stimmt ganz u.gar,0.0009229349330872173,18165,0.00048134068582678986,0.0013645291803476448
1990,46-65 J.,-1,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,66 und älter,-1,Stimmt eher,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,66 und älter,-1,Stimmt eher nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1991,30-45 J.,Laendlicher Raum,Stimmt eher,0.09785261102977062,17756,0.0934823391004077,0.10222288295913355
1991,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.07955100048804295,17756,0.07557078861222803,0.08353121236385787
1991,46-65 J.,Laendlicher Raum,Stimmt eher,0.07515861395802831,17756,0.07128062549834457,0.07903660241771204
1991,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.06930209858467545,17756,0.06556649259143794,0.07303770457791296
1991,18-29 J.,Laendlicher Raum,Stimmt eher,0.06734992679355783,17756,0.06366345061837234,0.07103640296874333
1991,30-45 J.,Staedtischer Raum,Stimmt eher,0.05075646656905808,17756,0.04752783850638282,0.05398509463173334
1991,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.04636408003904344,17756,0.043271181829831334,0.04945697824825554
1991,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.04172767203513909,17756,0.03878636707757631,0.04466897699270188
1991,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.038555392874572963,17756,0.03572342577577407,0.041387359973371854
1991,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.03684724255734505,17756,0.034076261314715924,0.03961822379997417
1991,46-65 J.,Staedtischer Raum,Stimmt eher,0.036603221083455345,17756,0.033841080679730594,0.039365361487180096
1991,18-29 J.,Staedtischer Raum,Stimmt eher,0.03587115666178624,17756,0.03313573846699788,0.038606574856574594
1991,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.031966813079551,17756,0.029379325360534274,0.03455430079856773
1991,66 und älter,Laendlicher Raum,Stimmt eher,0.027818448023426062,17756,0.025399516135773223,0.0302373799110789
1991,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024890190336749635,17756,0.022598666523339406,0.027181714150159863
1991,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.023670082967301123,17756,0.021434032033243247,0.025906133901359
1991,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.022938018545632016,17756,0.02073599220184562,0.025140044889418414
1991,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.021473889702293802,17756,0.01934170378051589,0.023606075624071715
1991,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.020985846754514398,17756,0.018877503897457473,0.023094189611571322
1991,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.01683748169838946,17756,0.014944986753224487,0.01872997664355443
1991,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015129331381161543,17756,0.013333841455640597,0.016924821306682488
1991,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.014153245485602733,17756,0.012415779830872744,0.015890711140332723
1991,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.012445095168374817,17756,0.010814435839541564,0.014075754497208071
1991,66 und älter,Staedtischer Raum,Stimmt eher,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00951683748169839,17756,0.008088754715253598,0.010944920248143182
1991,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.009028794533918985,17756,0.007637468518107214,0.010420120549730755
1991,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.008784773060029283,17756,0.007412208569755116,0.01015733755030345
1991,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00634455832113226,17756,0.005176667869525617,0.007512448772738903
1991,30-45 J.,-1,Stimmt eher,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,30-45 J.,-1,Stimmt eher nicht,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,18-29 J.,-1,Stimmt eher,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,18-29 J.,-1,Stimmt eher nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,46-65 J.,-1,Stimmt eher,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,46-65 J.,-1,Stimmt eher nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,18-29 J.,-1,Stimmt ganz u.gar,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,46-65 J.,-1,Stimmt ganz u.gar,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,30-45 J.,-1,Stimmt ganz u.gar nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,-1,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,46-65 J.,-1,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,-1,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,-1,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,-1,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,-1,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,30-45 J.,Staedtischer Raum,Stimmt eher,0.09665461959039941,17350,0.09225774019033164,0.10105149899046717
1992,46-65 J.,Staedtischer Raum,Stimmt eher,0.0794180335464739,17350,0.07539459726331514,0.08344146982963267
1992,18-29 J.,Staedtischer Raum,Stimmt eher,0.0750625521267723,17350,0.07114175675826687,0.07898334749527774
1992,30-45 J.,Laendlicher Raum,Stimmt eher,0.06255212677231026,17350,0.05894882250507051,0.06615543103955
1992,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.06236678713742934,17350,0.05876846940599303,0.06596510486886566
1992,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.061625428597905665,17350,0.05804714775438849,0.06520370944142284
1992,18-29 J.,Laendlicher Raum,Stimmt eher,0.05198776758409786,17350,0.04868434687732196,0.055291188290873754
1992,46-65 J.,Laendlicher Raum,Stimmt eher,0.04726160689463442,17350,0.04410407746640353,0.05041913632286531
1992,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.04235010657029006,17350,0.03935345004064462,0.045346763099935496
1992,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.04235010657029006,17350,0.03935345004064462,0.045346763099935496
1992,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.032805115373922715,17350,0.030154576903744464,0.035455653844100966
1992,66 und älter,Staedtischer Raum,Stimmt eher,0.0326197757390418,17350,0.029976482045636514,0.03526306943244708
1992,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.03160040774719674,17350,0.02899737294876089,0.03420344254563259
1992,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.02882031322398295,17350,0.026330851375028275,0.031309775072937626
1992,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.026132888518209618,17350,0.023759057013081453,0.028506720023337782
1992,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.022518765638031693,17350,0.02031110234523906,0.024726428930824326
1992,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.022518765638031693,17350,0.02031110234523906,0.024726428930824326
1992,66 und älter,Laendlicher Raum,Stimmt eher,0.018626633305532388,17350,0.01661480623299522,0.020638460378069556
1992,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.01797794458344917,17350,0.01600080663721029,0.01995508252968805
1992,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01788527476600871,17350,0.015913146075061613,0.01985740345695581
1992,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.017329255861365953,17350,0.015387474616439675,0.01927103710629223
1992,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.01529051987767584,17350,0.01346464288118958,0.0171163968741621
1992,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.015197850060235382,17350,0.013377428780342369,0.017018271340128392
1992,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012232415902140673,17350,0.010596767943514825,0.01386806386076652
1992,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011954406449819294,17350,0.010337224692927447,0.01357158820671114
1992,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008247613752200908,17350,0.006901839807036475,0.009593387697365341
1992,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.00787693448243907,17350,0.006561504544896598,0.009192364419981542
1992,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007598925030117691,17350,0.0063067360746796785,0.008891113985555702
1992,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006023538133629876,17350,0.0048721540704695365,0.007174922196790216
1992,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.005745528681308498,17350,0.004620871639994428,0.0068701857226225686
1992,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004726160689463442,17350,0.003705616374003977,0.005746705004922907
1992,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004077471967380225,17350,0.0031292399792499925,0.005025703955510457
1992,30-45 J.,-1,Stimmt eher,0.00259475488833287,17350,0.001837764569969569,0.0033517452066961708
1992,18-29 J.,-1,Stimmt eher,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,30-45 J.,-1,Stimmt eher nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,46-65 J.,-1,Stimmt eher,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,18-29 J.,-1,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,46-65 J.,-1,Stimmt eher nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,18-29 J.,-1,Stimmt eher nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,30-45 J.,-1,Stimmt ganz u.gar,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,46-65 J.,-1,Stimmt ganz u.gar,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,66 und älter,-1,Stimmt eher,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,66 und älter,-1,Stimmt eher nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,46-65 J.,-1,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,66 und älter,-1,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,30-45 J.,Staedtischer Raum,Stimmt eher,0.09584764283484233,16993,0.0914214271737745,0.10027385849591017
1993,18-29 J.,Staedtischer Raum,Stimmt eher,0.08195441773337496,16993,0.07783022122974582,0.0860786142370041
1993,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.08109584764283484,16993,0.07699139302189088,0.0852003022637788
1993,46-65 J.,Staedtischer Raum,Stimmt eher,0.07727130814861068,16993,0.07325647790088341,0.08128613839633794
1993,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.07492975335622853,16993,0.07097120868162492,0.07888829803083215
1993,30-45 J.,Laendlicher Raum,Stimmt eher,0.05291913830783641,16993,0.04955308526874673,0.05628519134692608
1993,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.04612862940992819,16993,0.04297470540114284,0.04928255341871354
1993,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.04495785201373712,16993,0.04184229940898006,0.04807340461849419
1993,18-29 J.,Laendlicher Raum,Stimmt eher,0.04230408991570403,16993,0.03927769194350006,0.045330487887908
1993,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.04097720886668748,16993,0.03799658830218888,0.04395782943118608
1993,46-65 J.,Laendlicher Raum,Stimmt eher,0.036762410240399626,16993,0.0339330402533257,0.039591780227473554
1993,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.029581642210427726,16993,0.027034156923136748,0.03212912749771871
1993,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.02926943490477677,16993,0.026735020877080882,0.03180384893247266
1993,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027162035591632844,16993,0.024717915985794488,0.0296061551974712
1993,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.02653762098033094,16993,0.024120982857461285,0.028954259103200593
1993,66 und älter,Staedtischer Raum,Stimmt eher,0.02372775522947237,16993,0.021439339939915605,0.026016170519029137
1993,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.021854511395566656,16993,0.019656179194708932,0.02405284359642438
1993,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.018576334686231658,16993,0.01654617911531733,0.020606490257145987
1993,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.017249453637215112,16993,0.015291824765648176,0.019207082508782048
1993,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.017093349984389633,16993,0.015144444526889417,0.01904225544188985
1993,66 und älter,Laendlicher Raum,Stimmt eher,0.015220106150483921,16993,0.013379336395987311,0.01706087590498053
1993,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012800499531689042,16993,0.011110303938107427,0.014490695125270656
1993,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012410240399625351,16993,0.010745680496687475,0.014074800302563228
1993,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.011785825788323446,16993,0.010163169299900703,0.01340848227674619
1993,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.011005307524196066,16993,0.009436682588715705,0.012573932459676427
1993,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009990633780830472,16993,0.008495303203263117,0.011485964358397827
1993,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.009522322822354042,16993,0.008062114433759177,0.010982531210948908
1993,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.009054011863877614,16993,0.007629826349600098,0.01047819737815513
1993,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.006946612550733687,16993,0.005697809705406087,0.008195415396061289
1993,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006556353418669997,16993,0.005342897961828021,0.007769808875511973
1993,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004761161411177021,16993,0.003726159496901811,0.005796163325452231
1993,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1995,30-45 J.,Staedtischer Raum,Stimmt eher,0.12331717824448034,17246,0.118409852148449,0.1282245043405117
1995,46-65 J.,Staedtischer Raum,Stimmt eher,0.09800753904146473,17246,0.09356999091215784,0.10244508717077161
1995,18-29 J.,Staedtischer Raum,Stimmt eher,0.09016078159858451,17246,0.08588610719213395,0.09443545600503507
1995,30-45 J.,Laendlicher Raum,Stimmt eher,0.06846680513885683,17246,0.0646975886732583,0.07223602160445537
1995,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.06577429033002538,17246,0.06207459574984274,0.06947398491020802
1995,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.05600430802369413,17246,0.052572621537944314,0.05943599450944395
1995,46-65 J.,Laendlicher Raum,Stimmt eher,0.0486960535425802,17246,0.045483736418669804,0.051908370666490594
1995,18-29 J.,Laendlicher Raum,Stimmt eher,0.04731133164089545,17246,0.0441427130477508,0.0504799502340401
1995,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.038464497269020695,17246,0.035594215233049314,0.041334779304992075
1995,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.03561812447111316,17246,0.0328519986930365,0.03838425024918983
1995,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.03423340256942842,17246,0.03151963277425447,0.03694717236460236
1995,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.03292560966228172,17246,0.030262379293558954,0.03558884003100448
1995,66 und älter,Staedtischer Raum,Stimmt eher,0.03054081083160243,17246,0.027972681283450398,0.03310894037975447
1995,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.02977152088622202,17246,0.027234936001125535,0.0323081057713185
1995,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.028156012000923148,17246,0.025687156184305546,0.03062486781754075
1995,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.021309331487037463,17246,0.01915397298543172,0.023464689988643206
1995,66 und älter,Laendlicher Raum,Stimmt eher,0.017155165781983228,17246,0.015217174496627696,0.01909315706733876
1995,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.01669359181475498,17246,0.014781401076919663,0.018605782552590294
1995,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.014539579967689823,17246,0.012753061937250593,0.016326097998129053
1995,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01392414801138549,17246,0.012175302858036498,0.015672993164734483
1995,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.01384721901684745,17246,0.012103143590399594,0.015591294443295305
1995,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.013462574044157244,17246,0.011742557137606776,0.015182590950707711
1995,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.011308562197092083,17246,0.009730420617087919,0.012886703777096248
1995,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.009616124317255174,17246,0.00815961356300136,0.011072635071508987
1995,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008539118393722595,17246,0.007165847580719174,0.009912389206726015
1995,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.007000538502961767,17246,0.005756161113674312,0.008244915892249221
1995,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00661589353027156,17246,0.005405951013583865,0.007825836046959253
1995,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.004769597661358566,17246,0.0037413101280951207,0.005797885194622012
1995,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004692668666820525,17246,0.0036726680658844407,0.005712669267756609
1995,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.004538810677744442,17246,0.0035355932207647,0.005542028134724184
1995,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003000230786983614,17246,0.0021839553257329922,0.003816506248234236
1995,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0015385798907608277,17246,0.000953604561193151,0.0021235552203285046
1996,30-45 J.,Staedtischer Raum,Stimmt eher,0.12133302041774231,16862,0.11640465176833878,0.12626138906714585
1996,46-65 J.,Staedtischer Raum,Stimmt eher,0.08558241414378472,16862,0.08135994893108658,0.08980487935648285
1996,18-29 J.,Staedtischer Raum,Stimmt eher,0.08393960729093328,16862,0.07975411016089412,0.08812510442097243
1996,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.0735351638895408,16862,0.0695954604520364,0.0774748673270452
1996,30-45 J.,Laendlicher Raum,Stimmt eher,0.06391300946569663,16862,0.06022107258514113,0.06760494634625212
1996,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.06313072048814833,16862,0.05945991475788844,0.06680152621840821
1996,46-65 J.,Laendlicher Raum,Stimmt eher,0.047563169834937025,16862,0.04435058197008596,0.050775757699788086
1996,18-29 J.,Laendlicher Raum,Stimmt eher,0.04404286943596965,16862,0.04094574581595218,0.047139993055987116
1996,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.042869435969647186,16862,0.039811974406313,0.045926897532981376
1996,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.0377845576155832,16862,0.034906530634619445,0.04066258459654695
1996,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.03449894390988031,16862,0.03174420270139358,0.03725368511836703
1996,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.032386763670499884,16862,0.029714765199575513,0.035058762141424255
1996,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.031056872408667762,16862,0.02843851136309247,0.03367523345424305
1996,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.0309004146131581,16862,0.02828844640780061,0.03351238281851559
1996,66 und älter,Staedtischer Raum,Stimmt eher,0.0298834389423453,16862,0.027313464673152158,0.03245341321153845
1996,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.021356489087068765,16862,0.019174368642303666,0.023538609531833864
1996,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.02096534459829461,16862,0.018802867265112214,0.023127821931477003
1996,66 und älter,Laendlicher Raum,Stimmt eher,0.016740984119533755,16862,0.014804446269659611,0.018677521969407897
1996,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015332863959946805,16862,0.013478231349871759,0.017187496570021853
1996,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.015098177266682312,16862,0.013257573698925615,0.016938780834439008
1996,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.011577876867714934,16862,0.009963194061428562,0.013192559674001306
1996,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.011186732378940781,16862,0.009599244947111228,0.012774219810770334
1996,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.009465696628334507,16862,0.00800415032202469,0.010927242934644324
1996,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.009152781037315184,16862,0.007715368552435653,0.010590193522194716
1996,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.008292263162012047,16862,0.0069234949277343924,0.009661031396289703
1996,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.008057576468747555,16862,0.0067081569769090734,0.009406995960586036
1996,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0077446608777282325,16862,0.006421494508513734,0.00906782724694273
