year,age_gr,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Rural regions,Agree completely,0.06376,131,825,0.04708,0.08045
1991,46-65 y.,Rural regions,Agree,0.16608,308,825,0.14067,0.19149
1991,46-65 y.,Rural regions,Disagree,0.14946,284,825,0.12511,0.17380
1991,46-65 y.,Rural regions,Disagree completely,0.05198,102,825,0.03682,0.06714
1991,66 and older,Urban regions,Agree,0.02802,43,80,-0.00837,0.06441
1991,66 and older,Urban regions,Disagree,0.02428,37,80,-0.00966,0.05822
1991,66 and older,Rural regions,Agree completely,0.05177,36,244,0.02391,0.07962
1991,66 and older,Rural regions,Agree,0.15068,114,244,0.10570,0.19565
1991,66 and older,Rural regions,Disagree,0.13522,94,244,0.09222,0.17821
1992,17-29 y.,Urban regions,Agree completely,0.16677,304,1587,0.14843,0.18512
1992,17-29 y.,Urban regions,Agree,0.46208,858,1587,0.43754,0.48662
1992,17-29 y.,Urban regions,Disagree,0.20407,357,1587,0.18423,0.22390
1992,17-29 y.,Urban regions,Disagree completely,0.04092,68,1587,0.03117,0.05067
1992,17-29 y.,Rural regions,Agree completely,0.14616,181,1073,0.12501,0.16730
1992,17-29 y.,Rural regions,Agree,0.53594,595,1073,0.50608,0.56579
1992,17-29 y.,Rural regions,Disagree,0.23168,252,1073,0.20643,0.25694
1992,17-29 y.,Rural regions,Disagree completely,0.04649,45,1073,0.03389,0.05909
1992,30-45 y.,Urban regions,Agree completely,0.14045,313,2157,0.12578,0.15512
1992,30-45 y.,Urban regions,Agree,0.44261,1050,2157,0.42165,0.46358
1992,30-45 y.,Urban regions,Disagree,0.28264,665,2157,0.26363,0.30165
1992,30-45 y.,Urban regions,Disagree completely,0.04918,129,2157,0.04005,0.05831
1992,30-45 y.,Rural regions,Agree completely,0.12645,185,1392,0.10898,0.14391
1992,30-45 y.,Rural regions,Agree,0.47510,668,1392,0.44886,0.50134
1992,30-45 y.,Rural regions,Disagree,0.31393,457,1392,0.28954,0.33832
1992,30-45 y.,Rural regions,Disagree completely,0.05912,82,1392,0.04673,0.07152
1992,46-65 y.,Urban regions,Agree completely,0.10747,243,1968,0.09378,0.12115
1992,46-65 y.,Urban regions,Agree,0.39549,857,1968,0.37388,0.41710
1992,46-65 y.,Urban regions,Disagree,0.31141,674,1968,0.29094,0.33187
1992,46-65 y.,Urban regions,Disagree completely,0.08455,194,1968,0.07225,0.09684
1992,46-65 y.,Rural regions,Agree completely,0.13425,164,1261,0.11542,0.15307
1992,46-65 y.,Rural regions,Agree,0.39757,510,1261,0.37055,0.42459
1992,46-65 y.,Rural regions,Disagree,0.34058,456,1261,0.31441,0.36675
1992,46-65 y.,Rural regions,Disagree completely,0.09840,131,1261,0.08196,0.11485
1992,66 and older,Urban regions,Agree completely,0.09531,86,885,0.07595,0.11467
1992,66 and older,Urban regions,Agree,0.37189,354,885,0.34003,0.40375
1992,66 and older,Urban regions,Disagree,0.40858,356,885,0.37617,0.44098
1992,66 and older,Urban regions,Disagree completely,0.10055,89,885,0.08072,0.12037
1992,66 and older,Rural regions,Agree completely,0.11577,61,503,0.08778,0.14376
1992,66 and older,Rural regions,Agree,0.38463,199,503,0.34207,0.42719
1992,66 and older,Rural regions,Disagree,0.37828,192,503,0.33585,0.42070
1992,66 and older,Rural regions,Disagree completely,0.10996,51,503,0.08260,0.13733
1993,17-29 y.,Urban regions,Agree completely,0.17477,402,2303,0.15925,0.19028
1993,17-29 y.,Urban regions,Agree,0.47354,1120,2303,0.45315,0.49394
1993,17-29 y.,Urban regions,Disagree,0.27812,632,2303,0.25981,0.29642
1993,17-29 y.,Urban regions,Disagree completely,0.06587,149,2303,0.05573,0.07600
1993,17-29 y.,Rural regions,Agree completely,0.10251,131,1158,0.08504,0.11999
1993,17-29 y.,Rural regions,Agree,0.49458,582,1158,0.46577,0.52339
1993,17-29 y.,Rural regions,Disagree,0.31988,355,1158,0.29300,0.34675
1993,17-29 y.,Rural regions,Disagree completely,0.07596,90,1158,0.06070,0.09123
1993,30-45 y.,Urban regions,Agree completely,0.09512,280,2715,0.08408,0.10615
1993,30-45 y.,Urban regions,Agree,0.44191,1234,2715,0.42322,0.46059
1993,30-45 y.,Urban regions,Disagree,0.37146,962,2715,0.35328,0.38964
1993,30-45 y.,Urban regions,Disagree completely,0.08925,239,2715,0.07853,0.09998
1993,30-45 y.,Rural regions,Agree completely,0.11074,151,1473,0.09471,0.12677
1993,30-45 y.,Rural regions,Agree,0.43725,672,1473,0.41191,0.46260
1993,30-45 y.,Rural regions,Disagree,0.36806,523,1473,0.34343,0.39270
1993,30-45 y.,Rural regions,Disagree completely,0.08203,127,1473,0.06801,0.09604
1993,46-65 y.,Urban regions,Agree completely,0.08018,220,2600,0.06974,0.09062
1993,46-65 y.,Urban regions,Agree,0.37564,991,2600,0.35702,0.39426
1993,46-65 y.,Urban regions,Disagree,0.39411,1041,2600,0.37532,0.41289
1993,46-65 y.,Urban regions,Disagree completely,0.14151,348,2600,0.12811,0.15491
1993,46-65 y.,Rural regions,Agree completely,0.09646,115,1323,0.08054,0.11237
1993,46-65 y.,Rural regions,Agree,0.33741,470,1323,0.31192,0.36289
1993,46-65 y.,Rural regions,Disagree,0.43970,574,1323,0.41295,0.46646
1993,46-65 y.,Rural regions,Disagree completely,0.12059,164,1323,0.10303,0.13814
1993,66 and older,Urban regions,Agree completely,0.09238,90,936,0.07382,0.11094
1993,66 and older,Urban regions,Agree,0.30990,305,936,0.28026,0.33954
1993,66 and older,Urban regions,Disagree,0.40652,382,936,0.37504,0.43800
1993,66 and older,Urban regions,Disagree completely,0.17494,159,936,0.15058,0.19929
1993,66 and older,Rural regions,Agree completely,0.08979,47,520,0.06520,0.11439
1993,66 and older,Rural regions,Agree,0.35850,194,520,0.31724,0.39976
1993,66 and older,Rural regions,Disagree,0.42202,218,520,0.37953,0.46451
1993,66 and older,Rural regions,Disagree completely,0.12022,61,520,0.09224,0.14819
1995,17-29 y.,Urban regions,Agree completely,0.21270,491,2214,0.19565,0.22975
1995,17-29 y.,Urban regions,Agree,0.56873,1248,2214,0.54809,0.58936
1995,17-29 y.,Urban regions,Disagree,0.18498,414,2214,0.16881,0.20116
1995,17-29 y.,Urban regions,Disagree completely,0.02563,61,2214,0.01905,0.03222
1995,17-29 y.,Rural regions,Agree completely,0.17826,195,1098,0.15561,0.20091
1995,17-29 y.,Rural regions,Agree,0.59125,672,1098,0.56215,0.62034
1995,17-29 y.,Rural regions,Disagree,0.20943,231,1098,0.18535,0.23351
1995,30-45 y.,Urban regions,Agree completely,0.15405,445,2878,0.14086,0.16724
1995,30-45 y.,Urban regions,Agree,0.55647,1614,2878,0.53831,0.57462
1995,30-45 y.,Urban regions,Disagree,0.25271,728,2878,0.23683,0.26859
1995,30-45 y.,Urban regions,Disagree completely,0.02727,91,2878,0.02132,0.03323
1995,30-45 y.,Rural regions,Agree completely,0.11705,175,1543,0.10100,0.13310
1995,30-45 y.,Rural regions,Agree,0.56729,879,1543,0.54256,0.59202
1995,30-45 y.,Rural regions,Disagree,0.27780,428,1543,0.25545,0.30016
1995,30-45 y.,Rural regions,Disagree completely,0.03674,61,1543,0.02735,0.04613
1995,46-65 y.,Urban regions,Agree completely,0.10930,278,2589,0.09728,0.12132
1995,46-65 y.,Urban regions,Agree,0.48446,1275,2589,0.46520,0.50371
1995,46-65 y.,Urban regions,Disagree,0.32711,855,2589,0.30904,0.34519
1995,46-65 y.,Urban regions,Disagree completely,0.07463,181,2589,0.06451,0.08476
1995,46-65 y.,Rural regions,Agree completely,0.12250,146,1364,0.10509,0.13990
1995,46-65 y.,Rural regions,Agree,0.44235,632,1364,0.41599,0.46872
1995,46-65 y.,Rural regions,Disagree,0.36548,500,1364,0.33991,0.39104
1995,46-65 y.,Rural regions,Disagree completely,0.06757,86,1364,0.05424,0.08089
1995,66 and older,Urban regions,Agree completely,0.12467,126,1004,0.10422,0.14511
1995,66 and older,Urban regions,Agree,0.39852,398,1004,0.36822,0.42882
1995,66 and older,Urban regions,Disagree,0.34424,368,1004,0.31484,0.37365
1995,66 and older,Urban regions,Disagree completely,0.12248,112,1004,0.10219,0.14277
1995,66 and older,Rural regions,Agree completely,0.11120,61,508,0.08383,0.13856
1995,66 and older,Rural regions,Agree,0.42636,222,508,0.38332,0.46941
1995,66 and older,Rural regions,Disagree,0.37887,187,508,0.33664,0.42109
1995,66 and older,Rural regions,Disagree completely,0.08054,38,508,0.05686,0.10423
1996,17-29 y.,Urban regions,Agree completely,0.18551,428,2069,0.16876,0.20226
1996,17-29 y.,Urban regions,Agree,0.57536,1151,2069,0.55406,0.59666
1996,17-29 y.,Urban regions,Disagree,0.20782,422,2069,0.19033,0.22531
1996,17-29 y.,Urban regions,Disagree completely,0.02998,68,2069,0.02263,0.03733
1996,17-29 y.,Rural regions,Agree completely,0.14351,169,1085,0.12264,0.16438
1996,17-29 y.,Rural regions,Agree,0.55860,604,1085,0.52904,0.58816
1996,17-29 y.,Rural regions,Disagree,0.26208,279,1085,0.23590,0.28826
1996,17-29 y.,Rural regions,Disagree completely,0.03079,33,1085,0.02050,0.04107
1996,30-45 y.,Urban regions,Agree completely,0.14358,441,2907,0.13083,0.15633
1996,30-45 y.,Urban regions,Agree,0.52414,1559,2907,0.50599,0.54230
1996,30-45 y.,Urban regions,Disagree,0.29072,808,2907,0.27421,0.30723
1996,30-45 y.,Urban regions,Disagree completely,0.03892,99,2907,0.03189,0.04595
1996,30-45 y.,Rural regions,Agree completely,0.11585,147,1522,0.09977,0.13193
1996,30-45 y.,Rural regions,Agree,0.53474,809,1522,0.50968,0.55981
1996,30-45 y.,Rural regions,Disagree,0.29434,482,1522,0.27144,0.31725
1996,30-45 y.,Rural regions,Disagree completely,0.05423,84,1522,0.04285,0.06562
1996,46-65 y.,Urban regions,Agree completely,0.11224,274,2505,0.09988,0.12460
1996,46-65 y.,Urban regions,Agree,0.43496,1095,2505,0.41554,0.45438
1996,46-65 y.,Urban regions,Disagree,0.37478,940,2505,0.35582,0.39374
1996,46-65 y.,Urban regions,Disagree completely,0.06855,196,2505,0.05865,0.07845
1996,46-65 y.,Rural regions,Agree completely,0.09210,117,1378,0.07683,0.10737
1996,46-65 y.,Rural regions,Agree,0.44594,607,1378,0.41968,0.47219
1996,46-65 y.,Rural regions,Disagree,0.38356,548,1378,0.35787,0.40924
1996,46-65 y.,Rural regions,Disagree completely,0.07438,106,1378,0.06052,0.08824
1996,66 and older,Urban regions,Agree completely,0.10016,103,1026,0.08178,0.11854
1996,66 and older,Urban regions,Agree,0.37387,385,1026,0.34425,0.40349
1996,66 and older,Urban regions,Disagree,0.40278,417,1026,0.37275,0.43280
1996,66 and older,Urban regions,Disagree completely,0.11015,121,1026,0.09098,0.12931
1996,66 and older,Rural regions,Agree completely,0.12959,66,511,0.10045,0.15874
1996,66 and older,Rural regions,Agree,0.40469,211,511,0.36209,0.44728
1996,66 and older,Rural regions,Disagree,0.37890,190,511,0.33680,0.42100
1996,66 and older,Rural regions,Disagree completely,0.08307,44,511,0.05912,0.10703
1997,17-29 y.,Urban regions,Agree completely,0.14472,287,1962,0.12915,0.16029
1997,17-29 y.,Urban regions,Agree,0.50282,1004,1962,0.48069,0.52495
1997,17-29 y.,Urban regions,Disagree,0.28085,562,1962,0.26095,0.30074
1997,17-29 y.,Urban regions,Disagree completely,0.06164,109,1962,0.05100,0.07229
1997,17-29 y.,Rural regions,Agree completely,0.11156,110,1053,0.09254,0.13059
1997,17-29 y.,Rural regions,Agree,0.52858,534,1053,0.49841,0.55874
1997,17-29 y.,Rural regions,Disagree,0.31001,360,1053,0.28206,0.33795
1997,17-29 y.,Rural regions,Disagree completely,0.04876,49,1053,0.03575,0.06178
1997,30-45 y.,Urban regions,Agree completely,0.09804,293,2875,0.08716,0.10891
1997,30-45 y.,Urban regions,Agree,0.47089,1380,2875,0.45264,0.48913
1997,30-45 y.,Urban regions,Disagree,0.35319,992,2875,0.33571,0.37066
1997,30-45 y.,Urban regions,Disagree completely,0.07341,210,2875,0.06388,0.08295
1997,30-45 y.,Rural regions,Agree completely,0.06941,96,1480,0.05646,0.08236
1997,30-45 y.,Rural regions,Agree,0.40448,600,1480,0.37947,0.42950
1997,30-45 y.,Rural regions,Disagree,0.43656,653,1480,0.41129,0.46184
1997,30-45 y.,Rural regions,Disagree completely,0.08931,131,1480,0.07478,0.10385
1997,46-65 y.,Urban regions,Agree completely,0.06623,156,2463,0.05641,0.07606
1997,46-65 y.,Urban regions,Agree,0.35995,895,2463,0.34099,0.37891
1997,46-65 y.,Urban regions,Disagree,0.43655,1091,2463,0.41696,0.45614
1997,46-65 y.,Urban regions,Disagree completely,0.13273,321,2463,0.11933,0.14613
1997,46-65 y.,Rural regions,Agree completely,0.04639,62,1373,0.03526,0.05752
1997,46-65 y.,Rural regions,Agree,0.31502,423,1373,0.29044,0.33960
1997,46-65 y.,Rural regions,Disagree,0.47378,691,1373,0.44736,0.50020
1997,46-65 y.,Rural regions,Disagree completely,0.15982,197,1373,0.14043,0.17921
1997,66 and older,Urban regions,Agree completely,0.06650,67,1045,0.05138,0.08161
1997,66 and older,Urban regions,Agree,0.33239,344,1045,0.30382,0.36097
1997,66 and older,Urban regions,Disagree,0.42717,468,1045,0.39717,0.45718
1997,66 and older,Urban regions,Disagree completely,0.15815,166,1045,0.13602,0.18028
1997,66 and older,Rural regions,Agree completely,0.06123,31,520,0.04061,0.08186
1997,66 and older,Rural regions,Agree,0.31870,160,520,0.27861,0.35879
1997,66 and older,Rural regions,Disagree,0.44674,251,520,0.40397,0.48951
1997,66 and older,Rural regions,Disagree completely,0.16366,78,520,0.13183,0.19548
2008,17-29 y.,Urban regions,Agree completely,0.18374,460,2085,0.16711,0.20036
2008,17-29 y.,Urban regions,Agree,0.53030,1154,2085,0.50887,0.55173
2008,17-29 y.,Urban regions,Disagree,0.19218,425,2085,0.17526,0.20910
2008,17-29 y.,Urban regions,Disagree completely,0.01783,46,2085,0.01215,0.02351
2008,17-29 y.,Rural regions,Agree completely,0.12473,160,1063,0.10486,0.14461
2008,17-29 y.,Rural regions,Agree,0.52478,612,1063,0.49475,0.55482
2008,17-29 y.,Rural regions,Disagree,0.23922,257,1063,0.21356,0.26488
2008,17-29 y.,Rural regions,Disagree completely,0.03865,34,1063,0.02706,0.05024
2008,30-45 y.,Urban regions,Agree completely,0.11630,451,3446,0.10559,0.12700
2008,30-45 y.,Urban regions,Agree,0.52950,1878,3446,0.51284,0.54617
2008,30-45 y.,Urban regions,Disagree,0.30041,984,3446,0.28510,0.31572
2008,30-45 y.,Urban regions,Disagree completely,0.04975,133,3446,0.04249,0.05701
2008,30-45 y.,Rural regions,Agree completely,0.09915,162,1706,0.08496,0.11334
2008,30-45 y.,Rural regions,Agree,0.53344,916,1706,0.50976,0.55712
2008,30-45 y.,Rural regions,Disagree,0.31469,561,1706,0.29265,0.33674
2008,30-45 y.,Rural regions,Disagree completely,0.04532,67,1706,0.03545,0.05519
2008,46-65 y.,Urban regions,Agree completely,0.07895,392,4332,0.07092,0.08698
2008,46-65 y.,Urban regions,Agree,0.42676,1948,4332,0.41203,0.44149
2008,46-65 y.,Urban regions,Disagree,0.39911,1668,4332,0.38453,0.41370
2008,46-65 y.,Urban regions,Disagree completely,0.09099,324,4332,0.08243,0.09956
2008,46-65 y.,Rural regions,Agree completely,0.05685,162,2344,0.04747,0.06623
2008,46-65 y.,Rural regions,Agree,0.41155,957,2344,0.39162,0.43148
2008,46-65 y.,Rural regions,Disagree,0.42885,1010,2344,0.40881,0.44889
2008,46-65 y.,Rural regions,Disagree completely,0.10026,215,2344,0.08810,0.11243
2008,66 and older,Urban regions,Agree completely,0.07006,201,2790,0.06059,0.07953
2008,66 and older,Urban regions,Agree,0.36844,1072,2790,0.35054,0.38634
2008,66 and older,Urban regions,Disagree,0.43733,1214,2790,0.41892,0.45574
2008,66 and older,Urban regions,Disagree completely,0.11573,303,2790,0.10386,0.12760
2008,66 and older,Rural regions,Agree completely,0.06617,89,1480,0.05350,0.07884
2008,66 and older,Rural regions,Agree,0.33707,517,1480,0.31298,0.36117
2008,66 and older,Rural regions,Disagree,0.48437,698,1480,0.45890,0.50984
2008,66 and older,Rural regions,Disagree completely,0.10214,176,1480,0.08670,0.11757
2013,17-29 y.,Urban regions,Agree completely,0.17001,462,1687,0.15208,0.18794
2013,17-29 y.,Urban regions,Agree,0.41755,1030,1687,0.39401,0.44109
2013,17-29 y.,Urban regions,Disagree,0.07705,195,1687,0.06432,0.08978
2013,17-29 y.,Rural regions,Agree completely,0.18184,198,799,0.15508,0.20860
2013,17-29 y.,Rural regions,Agree,0.42482,498,799,0.39052,0.45911
2013,17-29 y.,Rural regions,Disagree,0.09661,103,799,0.07611,0.11711
2013,30-45 y.,Urban regions,Agree completely,0.13317,519,2664,0.12026,0.14607
2013,30-45 y.,Urban regions,Agree,0.42872,1704,2664,0.40992,0.44752
2013,30-45 y.,Urban regions,Disagree,0.09571,380,2664,0.08453,0.10688
2013,30-45 y.,Urban regions,Disagree completely,0.01364,61,2664,0.00923,0.01804
2013,30-45 y.,Rural regions,Agree completely,0.11445,239,1372,0.09760,0.13130
2013,30-45 y.,Rural regions,Agree,0.45365,894,1372,0.42730,0.48000
2013,30-45 y.,Rural regions,Disagree,0.12515,239,1372,0.10764,0.14267
2013,46-65 y.,Urban regions,Agree completely,0.12185,658,4486,0.11228,0.13142
2013,46-65 y.,Urban regions,Agree,0.49936,2606,4486,0.48473,0.51399
2013,46-65 y.,Urban regions,Disagree,0.23682,1069,4486,0.22437,0.24926
2013,46-65 y.,Urban regions,Disagree completely,0.02900,153,4486,0.02409,0.03391
2013,46-65 y.,Rural regions,Agree completely,0.10959,347,2805,0.09803,0.12115
2013,46-65 y.,Rural regions,Agree,0.52103,1622,2805,0.50254,0.53952
2013,46-65 y.,Rural regions,Disagree,0.24942,734,2805,0.23340,0.26543
2013,46-65 y.,Rural regions,Disagree completely,0.04221,102,2805,0.03477,0.04965
2013,66 and older,Urban regions,Agree completely,0.12420,404,3157,0.11270,0.13571
2013,66 and older,Urban regions,Agree,0.49069,1642,3157,0.47325,0.50813
2013,66 and older,Urban regions,Disagree,0.31811,975,3157,0.30186,0.33435
2013,66 and older,Urban regions,Disagree completely,0.05119,136,3157,0.04350,0.05888
2013,66 and older,Rural regions,Agree completely,0.09437,176,1747,0.08066,0.10808
2013,66 and older,Rural regions,Agree,0.50163,940,1747,0.47817,0.52508
2013,66 and older,Rural regions,Disagree,0.32843,533,1747,0.30640,0.35046
2013,66 and older,Rural regions,Disagree completely,0.05535,98,1747,0.04463,0.06608
2018,17-29 y.,Urban regions,Agree completely,0.23193,772,2881,0.21651,0.24734
2018,17-29 y.,Urban regions,Agree,0.53477,1627,2881,0.51655,0.55299
2018,17-29 y.,Urban regions,Disagree,0.12078,407,2881,0.10888,0.13268
2018,17-29 y.,Urban regions,Disagree completely,0.02316,75,2881,0.01766,0.02865
2018,17-29 y.,Rural regions,Agree completely,0.20334,352,1338,0.18176,0.22491
2018,17-29 y.,Rural regions,Agree,0.52834,749,1338,0.50158,0.55510
2018,17-29 y.,Rural regions,Disagree,0.13236,192,1338,0.11419,0.15053
2018,17-29 y.,Rural regions,Disagree completely,0.02776,45,1338,0.01895,0.03656
2018,30-45 y.,Urban regions,Agree completely,0.21265,967,4494,0.20068,0.22461
2018,30-45 y.,Urban regions,Agree,0.55940,2618,4494,0.54489,0.57392
2018,30-45 y.,Urban regions,Disagree,0.17965,759,4494,0.16843,0.19088
2018,30-45 y.,Urban regions,Disagree completely,0.02900,150,4494,0.02410,0.03391
2018,30-45 y.,Rural regions,Agree completely,0.16939,384,2200,0.15371,0.18507
2018,30-45 y.,Rural regions,Agree,0.57020,1285,2200,0.54951,0.59090
2018,30-45 y.,Rural regions,Disagree,0.21581,443,2200,0.19861,0.23300
2018,30-45 y.,Rural regions,Disagree completely,0.02919,88,2200,0.02215,0.03622
2018,46-65 y.,Urban regions,Agree completely,0.13023,846,6051,0.12175,0.13871
2018,46-65 y.,Urban regions,Agree,0.51307,3215,6051,0.50047,0.52567
2018,46-65 y.,Urban regions,Disagree,0.29080,1651,6051,0.27936,0.30225
2018,46-65 y.,Urban regions,Disagree completely,0.05746,339,6051,0.05159,0.06332
2018,46-65 y.,Rural regions,Agree completely,0.11789,443,3533,0.10725,0.12852
2018,46-65 y.,Rural regions,Agree,0.47666,1774,3533,0.46019,0.49313
2018,46-65 y.,Rural regions,Disagree,0.33531,1106,3533,0.31974,0.35088
2018,46-65 y.,Rural regions,Disagree completely,0.06118,210,3533,0.05327,0.06908
2018,66 and older,Urban regions,Agree completely,0.11923,364,3138,0.10789,0.13057
2018,66 and older,Urban regions,Agree,0.44794,1444,3138,0.43054,0.46535
2018,66 and older,Urban regions,Disagree,0.36205,1136,3138,0.34524,0.37887
2018,66 and older,Urban regions,Disagree completely,0.06476,194,3138,0.05614,0.07337
2018,66 and older,Rural regions,Agree completely,0.09307,182,1823,0.07973,0.10641
2018,66 and older,Rural regions,Agree,0.44833,839,1823,0.42549,0.47117
2018,66 and older,Rural regions,Disagree,0.36895,682,1823,0.34679,0.39111
2018,66 and older,Rural regions,Disagree completely,0.08263,120,1823,0.06999,0.09527
