year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Rural regions,Disagree,0.34344461704371326,326,3988,0.3428240587101498,0.3440651753772767
1991,30-45 y.,Rural regions,Disagree completely,0.09630758686073504,88,3988,0.09592205600639904,0.09669311771507104
1991,46-65 y.,Urban regions,Agree completely,0.13463784466025533,58,3988,0.13409481562019498,0.13518087370031567
1991,46-65 y.,Urban regions,Agree,0.3355399212698307,150,3988,0.3347887359766521,0.33629110656300926
1991,46-65 y.,Urban regions,Disagree,0.3820524739807968,158,3988,0.3812794769282775,0.38282547103331604
1991,46-65 y.,Urban regions,Disagree completely,0.14776976008911719,62,3988,0.1472051979042908,0.14833432227394358
1991,46-65 y.,Rural regions,Agree completely,0.1478504066536275,131,3988,0.147444344740982,0.148256468566273
1991,46-65 y.,Rural regions,Agree,0.3850862810877425,308,3988,0.3845295965119646,0.3856429656635204
1991,46-65 y.,Rural regions,Disagree,0.3465397091443943,284,3988,0.3459953203491798,0.3470840979396088
1991,46-65 y.,Rural regions,Disagree completely,0.12052360311423563,102,3988,0.12015115033333314,0.12089605589513812
1991,66 and older,Urban regions,Agree,0.5357395384470129,43,3988,0.5342093798811194,0.5372696970129065
1991,66 and older,Urban regions,Disagree,0.46426046155298706,37,3988,0.4627303029870935,0.4657906201188806
1991,66 and older,Rural regions,Agree completely,0.15331391065564476,36,3988,0.15267762287118,0.15395019844010951
1991,66 and older,Rural regions,Agree,0.44624209409965754,114,3988,0.445364190499721,0.4471199976995941
1991,66 and older,Rural regions,Disagree,0.40044399524469776,94,3988,0.39957865407975096,0.40130933640964456
1992,17-29 y.,Urban regions,Agree completely,0.190949415970164,304,10826,0.19068426493684115,0.19121456700348682
1992,17-29 y.,Urban regions,Agree,0.5287891562019468,857,10826,0.5284524157989975,0.5291258966048961
1992,17-29 y.,Urban regions,Disagree,0.2333906419238519,356,10826,0.23310529375077302,0.23367599009693077
1992,17-29 y.,Urban regions,Disagree completely,0.046870785904037336,68,10826,0.04672820107235727,0.0470133707357174
1992,17-29 y.,Rural regions,Agree completely,0.15212890067900067,181,10826,0.1517989600188313,0.15245884133917004
1992,17-29 y.,Rural regions,Agree,0.5581223788857634,596,10826,0.5576661520982044,0.5585786056733225
1992,17-29 y.,Rural regions,Disagree,0.24132161630542737,253,10826,0.24092852627678757,0.24171470633406716
1992,17-29 y.,Rural regions,Disagree completely,0.04842710412980858,45,10826,0.04822989349049021,0.04862431476912695
1992,30-45 y.,Urban regions,Agree completely,0.15340381835087005,311,10826,0.15319849646066855,0.15360914024107156
1992,30-45 y.,Urban regions,Agree,0.4827600647586797,1043,10826,0.48247536263350693,0.4830447668838525
1992,30-45 y.,Urban regions,Disagree,0.30984861031825683,665,10826,0.3095851434701518,0.31011207716636185
1992,30-45 y.,Urban regions,Disagree completely,0.05398750657219346,129,10826,0.053858748612230764,0.05411626453215615
1992,30-45 y.,Rural regions,Agree completely,0.1300166453876392,187,10826,0.12973084441974916,0.13030244635552926
1992,30-45 y.,Rural regions,Agree,0.4898491501171474,675,10826,0.48942434549643365,0.4902739547378612
1992,30-45 y.,Rural regions,Disagree,0.31991668471248497,457,10826,0.3195203078910009,0.32031306153396905
1992,30-45 y.,Rural regions,Disagree completely,0.060217519782728345,82,10826,0.06001536507963425,0.06041967448582244
1992,46-65 y.,Urban regions,Agree completely,0.11971612317700668,243,10826,0.11953766397207123,0.11989458238194213
1992,46-65 y.,Urban regions,Agree,0.4404234244149557,857,10826,0.44015051644076814,0.44069633238914324
1992,46-65 y.,Urban regions,Disagree,0.3463115122622359,673,10826,0.3460499529778023,0.3465730715466695
1992,46-65 y.,Urban regions,Disagree completely,0.09354894014580172,193,10826,0.09338885800844868,0.09370902228315475
1992,46-65 y.,Rural regions,Agree completely,0.1380141304583695,164,10826,0.1377478812727718,0.1382803796439672
1992,46-65 y.,Rural regions,Agree,0.4089016688429422,510,10826,0.4085221653774146,0.40928117230846983
1992,46-65 y.,Rural regions,Disagree,0.3507812418930614,457,10826,0.3504128668934243,0.3511496168926985
1992,46-65 y.,Rural regions,Disagree completely,0.10230295880562684,132,10826,0.1020690290688487,0.10253688854240499
1992,66 and older,Urban regions,Agree completely,0.09724738315032984,85,10826,0.0970387167858264,0.09745604951483328
1992,66 and older,Urban regions,Agree,0.3804661446621781,352,10826,0.3801242284917499,0.38080806083260627
1992,66 and older,Urban regions,Disagree,0.4186057344813586,354,10826,0.4182583046796729,0.41895316428304435
1992,66 and older,Urban regions,Disagree completely,0.10368073770613344,89,10826,0.10346604884413398,0.1038954265681329
1992,66 and older,Rural regions,Agree completely,0.11757598012311561,62,10826,0.11724631101800459,0.11790564922822663
1992,66 and older,Rural regions,Agree,0.3899404090703959,201,10826,0.3894412194623381,0.3904395986784537
1992,66 and older,Rural regions,Disagree,0.382849117787542,194,10826,0.38235162156545105,0.38334661400963294
1992,66 and older,Rural regions,Disagree completely,0.10963449301894657,51,10826,0.10931472277037896,0.10995426326751417
1993,17-29 y.,Urban regions,Agree completely,0.17586111612192082,401,13028,0.1756199323910468,0.17610229985279482
1993,17-29 y.,Urban regions,Agree,0.4775425287151262,1119,13028,0.477226086516524,0.4778589709137284
1993,17-29 y.,Urban regions,Disagree,0.28013726546367657,631,13028,0.2798527714173461,0.28042175951000703
1993,17-29 y.,Urban regions,Disagree completely,0.06645908969927637,149,13028,0.06630128978412314,0.0666168896144296
1993,17-29 y.,Rural regions,Agree completely,0.10400436576321147,132,13028,0.10372399362299062,0.10428473790343232
1993,17-29 y.,Rural regions,Agree,0.49715867030648614,583,13028,0.49669945207992855,0.49761788853304373
1993,17-29 y.,Rural regions,Disagree,0.3225487585615686,356,13028,0.3221194269823476,0.32297809014078965
1993,17-29 y.,Rural regions,Disagree completely,0.07628820536873374,90,13028,0.07604439449610467,0.0765320162413628
1993,30-45 y.,Urban regions,Agree completely,0.09558087121089263,280,13028,0.09542311575126737,0.0957386266705179
1993,30-45 y.,Urban regions,Agree,0.44271628032419286,1228,13028,0.44244976943351744,0.4429827912148683
1993,30-45 y.,Urban regions,Disagree,0.37216302374652227,960,13028,0.37190366309290096,0.3724223844001436
1993,30-45 y.,Urban regions,Disagree completely,0.08953982471839232,238,13028,0.08938662688150756,0.08969302255527709
1993,30-45 y.,Rural regions,Agree completely,0.11024344523161894,151,13028,0.10998676687833944,0.11050012358489844
1993,30-45 y.,Rural regions,Agree,0.43859704455266657,678,13028,0.43819036957112756,0.4390037195342056
1993,30-45 y.,Rural regions,Disagree,0.3691522224524523,525,13028,0.3687567262750339,0.36954771862987074
1993,30-45 y.,Rural regions,Disagree completely,0.08200728776326209,128,13028,0.08178242212344786,0.08223215340307632
1993,46-65 y.,Urban regions,Agree completely,0.08048569438519193,219,13028,0.08034394860584046,0.0806274401645434
1993,46-65 y.,Urban regions,Agree,0.3791685405639375,990,13028,0.37891574203072814,0.37942133909714687
1993,46-65 y.,Urban regions,Disagree,0.39745579730176406,1039,13028,0.3972008147767454,0.3977107798267827
1993,46-65 y.,Urban regions,Disagree completely,0.1428899677491065,348,13028,0.1427076240748439,0.14307231142336913
1993,46-65 y.,Rural regions,Agree completely,0.09790941823695434,116,13028,0.09768254326269149,0.0981362932112172
1993,46-65 y.,Rural regions,Agree,0.33890491046269344,471,13028,0.33854356701816973,0.33926625390721715
1993,46-65 y.,Rural regions,Disagree,0.4422682637673706,576,13028,0.4418891191884234,0.4426474083463178
1993,46-65 y.,Rural regions,Disagree completely,0.12091740753298154,164,13028,0.12066851690838344,0.12116629815757964
1993,66 and older,Urban regions,Agree completely,0.09348649762791733,89,13028,0.09328279616340221,0.09369019909243245
1993,66 and older,Urban regions,Agree,0.31589864281228663,304,13028,0.31557335583717006,0.3162239297874032
1993,66 and older,Urban regions,Disagree,0.4115923137404933,379,13028,0.4112479595562251,0.4119366679247615
1993,66 and older,Urban regions,Disagree completely,0.17902254581930263,159,13028,0.17875428821138525,0.17929080342722
1993,66 and older,Rural regions,Agree completely,0.09152074074402143,48,13028,0.09123387099746356,0.0918076104905793
1993,66 and older,Rural regions,Agree,0.3596706110643961,195,13028,0.3591931679087361,0.360148054220056
1993,66 and older,Rural regions,Disagree,0.4291122790549105,221,13028,0.4286198674267523,0.4296046906830687
1993,66 and older,Rural regions,Disagree completely,0.11969636913667196,61,13028,0.11937342737278787,0.12001931090055605
1995,17-29 y.,Urban regions,Agree completely,0.21453812876597847,491,13198,0.21426665595696281,0.21480960157499412
1995,17-29 y.,Urban regions,Agree,0.5729914447000919,1246,13198,0.5726643271118363,0.5733185622883474
1995,17-29 y.,Urban regions,Disagree,0.18660991355373374,414,13198,0.18635226463040636,0.18686756247706113
1995,17-29 y.,Urban regions,Disagree completely,0.02586051298019596,61,13198,0.025755548905808473,0.02596547705458345
1995,17-29 y.,Rural regions,Agree completely,0.18172613879855884,195,13198,0.18135201646163562,0.18210026113548206
1995,17-29 y.,Rural regions,Agree,0.6048091986490713,674,13198,0.6043348821768473,0.6052835151212954
1995,17-29 y.,Rural regions,Disagree,0.21346466255236987,231,13198,0.21306712540681821,0.21386219969792153
1995,30-45 y.,Urban regions,Agree completely,0.15598170704916087,445,13198,0.1557897885483285,0.15617362554999323
1995,30-45 y.,Urban regions,Agree,0.5605226148382798,1603,13198,0.5602600908981017,0.5607851387784579
1995,30-45 y.,Urban regions,Disagree,0.25588243567119107,728,13198,0.2556516307342324,0.2561132406081497
1995,30-45 y.,Urban regions,Disagree completely,0.027613242441368233,91,13198,0.02752656974667683,0.027699915136059638
1995,30-45 y.,Rural regions,Agree completely,0.11650156903317127,175,13198,0.11624791951543618,0.11675521855090636
1995,30-45 y.,Rural regions,Agree,0.5706398941342683,890,13198,0.5702485514925649,0.5710312367759717
1995,30-45 y.,Rural regions,Disagree,0.2763135552514184,428,13198,0.2759600127935632,0.27666709770927356
1995,30-45 y.,Rural regions,Disagree completely,0.036544981581142034,61,13198,0.03639662908511799,0.03669333407716608
1995,46-65 y.,Urban regions,Agree completely,0.10931611645668211,277,13198,0.10915332325938373,0.1094789096539805
1995,46-65 y.,Urban regions,Agree,0.4868066003746972,1274,13198,0.4865458342825996,0.48706736646679477
1995,46-65 y.,Urban regions,Disagree,0.3288221942277486,855,13198,0.3285771007729645,0.32906728768253274
1995,46-65 y.,Urban regions,Disagree completely,0.07505508894087205,181,13198,0.0749176276670265,0.0751925502147176
1995,46-65 y.,Rural regions,Agree completely,0.12383573641957464,147,13198,0.12358759002833439,0.1240838828108149
1995,46-65 y.,Rural regions,Agree,0.4430340864167695,633,13198,0.44265986806665525,0.44340830476688375
1995,46-65 y.,Rural regions,Disagree,0.3655473924229114,500,13198,0.3651845954632856,0.3659101893825372
1995,46-65 y.,Rural regions,Disagree completely,0.06758278474074453,86,13198,0.06739367435370323,0.06777189512778582
1995,66 and older,Urban regions,Agree completely,0.12575920468280483,125,13198,0.125535085338266,0.12598332402734366
1995,66 and older,Urban regions,Agree,0.4039506861005236,397,13198,0.40361902144725087,0.4042823507537963
1995,66 and older,Urban regions,Disagree,0.3470112949178273,366,13198,0.34668954491570214,0.3473330449199524
1995,66 and older,Urban regions,Disagree completely,0.12327881429884432,111,13198,0.12305660159013268,0.12350102700755597
1995,66 and older,Rural regions,Agree completely,0.11207791278400843,62,13198,0.11176329796269642,0.11239252760532044
1995,66 and older,Rural regions,Agree,0.4243953083374315,223,13198,0.42390238522634766,0.42488823144851534
1995,66 and older,Rural regions,Disagree,0.3812073783145784,189,13198,0.3807229997192095,0.38169175690994733
1995,66 and older,Rural regions,Disagree completely,0.08231940056398172,39,13198,0.08204528821197506,0.08259351291598839
1996,17-29 y.,Urban regions,Agree completely,0.18598560789447288,428,13003,0.18572403166995255,0.18624718411899321
1996,17-29 y.,Urban regions,Agree,0.5759588888989945,1149,13003,0.5756266562717254,0.5762911215262636
1996,17-29 y.,Urban regions,Disagree,0.20800093115438714,421,13003,0.20772807262686546,0.20827378968190882
1996,17-29 y.,Urban regions,Disagree completely,0.030054572052145335,68,13003,0.029939790661974223,0.030169353442316447
1996,17-29 y.,Rural regions,Agree completely,0.14383371023617672,169,13003,0.14349264631297842,0.14417477415937502
1996,17-29 y.,Rural regions,Agree,0.5617380489555939,606,13003,0.5612558123382747,0.562220285572913
1996,17-29 y.,Rural regions,Disagree,0.2635674948272335,280,13003,0.26313930260080837,0.26399568705365867
1996,17-29 y.,Rural regions,Disagree completely,0.030860745980996047,33,13003,0.03069266341023723,0.031028828551754862
1996,30-45 y.,Urban regions,Agree completely,0.14397858519629247,441,13003,0.1437960909432388,0.14416107944934614
1996,30-45 y.,Urban regions,Agree,0.5250834406970082,1551,13003,0.5248238550088761,0.5253430263851403
1996,30-45 y.,Urban regions,Disagree,0.29186956226414196,807,13003,0.29163323764779425,0.29210588688048966
1996,30-45 y.,Urban regions,Disagree completely,0.03906841184255736,99,13003,0.038967691535608064,0.03916913214950666
1996,30-45 y.,Rural regions,Agree completely,0.11612722700010429,148,13003,0.11586929986636915,0.11638515413383943
1996,30-45 y.,Rural regions,Agree,0.5361968998158614,817,13003,0.5357954196461079,0.5365983799856149
1996,30-45 y.,Rural regions,Disagree,0.2936385600687762,483,13003,0.2932719071381515,0.2940052129994009
1996,30-45 y.,Rural regions,Disagree completely,0.05403731311525808,84,13003,0.05385529316031728,0.054219333070198876
1996,46-65 y.,Urban regions,Agree completely,0.11317764058738532,273,13003,0.1130131307942802,0.11334215038049043
1996,46-65 y.,Urban regions,Agree,0.4390963499552558,1094,13003,0.4388386483240558,0.43935405158645585
1996,46-65 y.,Urban regions,Disagree,0.37848264561450623,940,13003,0.37823079516155605,0.3787344960674564
1996,46-65 y.,Urban regions,Disagree completely,0.06924336384285262,196,13003,0.06911153808688011,0.06937518959882513
1996,46-65 y.,Rural regions,Agree completely,0.09240719799679031,117,13003,0.09218995348065982,0.0926244425129208
1996,46-65 y.,Rural regions,Agree,0.4480666175357158,608,13003,0.4476935692697245,0.44843966580170713
1996,46-65 y.,Rural regions,Disagree,0.3848767953206097,548,13003,0.3845117957787821,0.3852417948624373
1996,46-65 y.,Rural regions,Disagree completely,0.07464938914688406,106,13003,0.0744522301103046,0.07484654818346351
1996,66 and older,Urban regions,Agree completely,0.10244474345636585,103,13003,0.1022426158188157,0.102646871093916
1996,66 and older,Urban regions,Agree,0.3784090053564684,382,13003,0.37808572199617685,0.3787322887167599
1996,66 and older,Urban regions,Disagree,0.40672236615099105,414,13003,0.40639492875427097,0.40704980354771114
1996,66 and older,Urban regions,Disagree completely,0.1124238850361748,121,13003,0.11221332189005409,0.11263444818229551
1996,66 and older,Rural regions,Agree completely,0.12789421833572454,66,13003,0.12756075968483463,0.12822767698661444
1996,66 and older,Rural regions,Agree,0.40641050655658606,214,13003,0.40592009859064193,0.4069009145225302
1996,66 and older,Rural regions,Disagree,0.38371552696172145,193,13003,0.3832299844623317,0.3842010694611112
1996,66 and older,Rural regions,Disagree completely,0.08197974814596806,44,13003,0.08170583594927439,0.08225366034266174
1997,17-29 y.,Urban regions,Agree completely,0.14631027139359035,287,12771,0.14607020535963025,0.14655033742755044
1997,17-29 y.,Urban regions,Agree,0.5083071702281197,1004,12771,0.5079675814445967,0.5086467590116426
1997,17-29 y.,Urban regions,Disagree,0.28296699441016454,560,12771,0.2826610230718095,0.28327296574851957
1997,17-29 y.,Urban regions,Disagree completely,0.0624155639681255,109,12771,0.06225124226561922,0.06257988567063177
1997,17-29 y.,Rural regions,Agree completely,0.1114457616512995,110,12771,0.11113487130585793,0.11175665199674108
1997,17-29 y.,Rural regions,Agree,0.5281052163053591,534,12771,0.5276120239881528,0.5285984086225655
1997,17-29 y.,Rural regions,Disagree,0.3117315933823499,362,12771,0.3112739756836366,0.31218921108106323
1997,17-29 y.,Rural regions,Disagree completely,0.04871742866099145,49,12771,0.04850474680838524,0.048930110513597656
1997,30-45 y.,Urban regions,Agree completely,0.09876142409460127,294,12771,0.0986063915319051,0.09891645665729744
1997,30-45 y.,Urban regions,Agree,0.4722832891389602,1371,12771,0.47202386458369233,0.4725427136942281
1997,30-45 y.,Urban regions,Disagree,0.3552206922748043,991,12771,0.3549719989996256,0.355469385549983
1997,30-45 y.,Urban regions,Disagree completely,0.07373459449163412,210,12771,0.07359879043657042,0.07387039854669783
1997,30-45 y.,Rural regions,Agree completely,0.06911892049663959,96,12771,0.06891626023314949,0.06932158076012969
1997,30-45 y.,Rural regions,Agree,0.4070517891994504,609,12771,0.4066592742125573,0.4074443041863435
1997,30-45 y.,Rural regions,Disagree,0.43494469151806786,654,12771,0.4345486091361805,0.43534077389995524
1997,30-45 y.,Rural regions,Disagree completely,0.08888459878584212,131,12771,0.08865723411625219,0.08911196345543206
1997,46-65 y.,Urban regions,Agree completely,0.06637489005271732,155,12771,0.06624642518153756,0.06650335492389708
1997,46-65 y.,Urban regions,Agree,0.3614571254794722,894,12771,0.36120920086684827,0.3617050500920961
1997,46-65 y.,Urban regions,Disagree,0.438744179200287,1091,12771,0.4384880952682716,0.43900026313230245
1997,46-65 y.,Urban regions,Disagree completely,0.13342380526752345,321,12771,0.13324832986181429,0.13359928067323262
1997,46-65 y.,Rural regions,Agree completely,0.04658333237236133,62,12771,0.046425448540750196,0.04674121620397246
1997,46-65 y.,Rural regions,Agree,0.3170115916249216,424,12771,0.31666299333774883,0.31736018991209436
1997,46-65 y.,Rural regions,Disagree,0.4758971806676767,691,12771,0.47552303060264384,0.4762713307327096
1997,46-65 y.,Rural regions,Disagree completely,0.16050789533504042,197,12771,0.1602328922795775,0.16078289839050336
1997,66 and older,Urban regions,Agree completely,0.0680426414302265,67,12771,0.06787618315729306,0.06820909970315993
1997,66 and older,Urban regions,Agree,0.3362790619430402,341,12771,0.3359667709534262,0.3365913529326542
1997,66 and older,Urban regions,Disagree,0.4338405417911508,465,12771,0.4335129362555357,0.43416814732676584
1997,66 and older,Urban regions,Disagree completely,0.1618377548355824,166,12771,0.16159429868511105,0.16208121098605377
1997,66 and older,Rural regions,Agree completely,0.060799468571113034,31,12771,0.06056316022001962,0.06103577692220645
1997,66 and older,Rural regions,Agree,0.3255677124062189,163,12771,0.32510432966535885,0.32603109514707895
1997,66 and older,Rural regions,Disagree,0.4511216587889754,254,12771,0.4506295797118671,0.4516137378660837
1997,66 and older,Rural regions,Disagree completely,0.16251116023369258,78,12771,0.1621463381470538,0.16287598232033138
2008,17-29 y.,Urban regions,Agree completely,0.19883517205961082,459,19246,0.19855413422752186,0.19911620989169979
2008,17-29 y.,Urban regions,Agree,0.5765201880031785,1153,19246,0.5761722668292356,0.5768681091771214
2008,17-29 y.,Urban regions,Disagree,0.20524834835047265,422,19246,0.20496395934694267,0.20553273735400263
2008,17-29 y.,Urban regions,Disagree completely,0.019396291586738005,46,19246,0.01929918171908301,0.019493401454393
2008,17-29 y.,Rural regions,Agree completely,0.13528186318088817,161,19246,0.13493817541733016,0.13562555094444617
2008,17-29 y.,Rural regions,Agree,0.5605221734910163,613,19246,0.5600234361555458,0.5610209108264868
2008,17-29 y.,Rural regions,Disagree,0.2629389760095695,260,19246,0.2624966054617498,0.2633813465573892
2008,17-29 y.,Rural regions,Disagree completely,0.04125698731852596,34,19246,0.04105713607276699,0.04145683856428493
2008,30-45 y.,Urban regions,Agree completely,0.1165916511622767,449,19246,0.11641793332221786,0.11676536900233553
2008,30-45 y.,Urban regions,Agree,0.5315258914017196,1873,19246,0.531255784952481,0.5317959978509581
2008,30-45 y.,Urban regions,Disagree,0.30187025512913646,981,19246,0.30162176555213027,0.30211874470614264
2008,30-45 y.,Urban regions,Disagree completely,0.05001220230686732,133,19246,0.04989421726582918,0.05013018734790546
2008,30-45 y.,Rural regions,Agree completely,0.10039522804413317,164,19246,0.10014677474305536,0.10064368134521098
2008,30-45 y.,Rural regions,Agree,0.538098739792965,922,19246,0.5376865778184384,0.5385109017674915
2008,30-45 y.,Rural regions,Disagree,0.31618708066734147,564,19246,0.31580266323630585,0.3165714980983771
2008,30-45 y.,Rural regions,Disagree completely,0.04531895149556039,67,19246,0.04514698991101574,0.045490913080105035
2008,46-65 y.,Urban regions,Agree completely,0.07963857659960548,392,19246,0.07949943209061931,0.07977772110859165
2008,46-65 y.,Urban regions,Agree,0.4280015479606016,1940,19246,0.42774724862759916,0.428255847293604
2008,46-65 y.,Urban regions,Disagree,0.4011441599197517,1661,19246,0.4008922550832033,0.40139606475630013
2008,46-65 y.,Urban regions,Disagree completely,0.09121571552004124,322,19246,0.09106773983364055,0.09136369120644192
2008,46-65 y.,Rural regions,Agree completely,0.056528987923355076,162,19246,0.056361050363595594,0.05669692548311456
2008,46-65 y.,Rural regions,Agree,0.4138580188449126,965,19246,0.41349986051695564,0.4142161771728695
2008,46-65 y.,Rural regions,Disagree,0.42887137569011874,1017,19246,0.4285114785076278,0.4292312728726097
2008,46-65 y.,Rural regions,Disagree completely,0.10074161754161365,217,19246,0.10052274329711788,0.10096049178610941
2008,66 and older,Urban regions,Agree completely,0.07083097548020575,201,19246,0.07067760974452292,0.07098434121588859
2008,66 and older,Urban regions,Agree,0.3708061211017517,1068,19246,0.37051736241309324,0.37109487979041017
2008,66 and older,Urban regions,Disagree,0.44139667252264636,1212,19246,0.44109982347790394,0.4416935215673888
2008,66 and older,Urban regions,Disagree completely,0.11696623089539615,303,19246,0.11677410395224422,0.11715835783854808
2008,66 and older,Rural regions,Agree completely,0.06659363857563415,89,19246,0.06637860337490659,0.06680867377636171
2008,66 and older,Rural regions,Agree,0.34182091489895927,520,19246,0.34141181519705777,0.3422300146008608
2008,66 and older,Rural regions,Disagree,0.4888080702517975,700,19246,0.48837692958771456,0.48923921091588046
2008,66 and older,Rural regions,Disagree completely,0.1027773762736092,176,19246,0.10251546350016924,0.10303928904704915
2013,17-29 y.,Urban regions,Agree completely,0.2605739934852031,461,18717,0.2601982102443384,0.2609497767260678
2013,17-29 y.,Urban regions,Agree,0.6237417729771869,1025,18717,0.6233270387005202,0.6241565072538536
2013,17-29 y.,Urban regions,Disagree,0.11568423353761008,193,18717,0.11541041346368724,0.11595805361153291
2013,17-29 y.,Rural regions,Agree completely,0.25579338843024585,199,18717,0.25525366632951496,0.25633311053097674
2013,17-29 y.,Rural regions,Agree,0.6073936631759023,503,18717,0.6067895858100804,0.6079977405417242
2013,17-29 y.,Rural regions,Disagree,0.13681294839385183,105,18717,0.13638784473567822,0.13723805205202544
2013,30-45 y.,Urban regions,Agree completely,0.19860051396542325,517,18717,0.19832157644296483,0.19887945148788166
2013,30-45 y.,Urban regions,Agree,0.6384563074600914,1702,18717,0.6381203856429858,0.638792229277197
2013,30-45 y.,Urban regions,Disagree,0.1426857775526752,380,18717,0.14244123604654021,0.14293031905881018
2013,30-45 y.,Urban regions,Disagree completely,0.02025740102181017,61,18717,0.02015890014784371,0.02035590189577663
2013,30-45 y.,Rural regions,Agree completely,0.16515598759086703,241,18717,0.16475632451804453,0.16555565066368952
2013,30-45 y.,Rural regions,Agree,0.6547656189614618,896,18717,0.6542538851103913,0.6552773528125323
2013,30-45 y.,Rural regions,Disagree,0.18007839344767132,239,18717,0.17966481189203443,0.1804919750033082
2013,46-65 y.,Urban regions,Agree completely,0.13798254233686136,659,18717,0.1377966608512619,0.1381684238224608
2013,46-65 y.,Urban regions,Agree,0.5621349700136864,2597,18717,0.5618675730537912,0.5624023669735816
