year,age_gr,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,Urban regions,4.0,0.0023164234422052353,13886,0.0015168232715766171,0.0031160236128338534
1991,30-45 J.,Rural regions,2.0,0.09859847553479223,13586,0.09358539697538622,0.10361155409419824
1991,30-45 J.,Rural regions,3.0,0.08015736415047947,13586,0.07559133428330123,0.08472339401765772
1991,46-65 J.,Rural regions,2.0,0.0757314974182444,13586,0.0712826489357614,0.08018034590072741
1991,17-29 J.,Rural regions,2.0,0.07351856405212688,13586,0.06912995256993,0.07790717553432376
1991,46-65 J.,Rural regions,3.0,0.06983034177526433,13586,0.06554472400175479,0.07411595954877387
1991,30-45 J.,Urban regions,2.0,0.05114334890582739,13586,0.047439057444093734,0.05484764036756105
1991,17-29 J.,Rural regions,3.0,0.0494221785099582,13586,0.04577745114614503,0.053066905873771365
1991,30-45 J.,Urban regions,3.0,0.042045733956233095,13586,0.038670968281942664,0.045420499630523525
1991,17-29 J.,Urban regions,2.0,0.03884927464961888,13586,0.0355999173239098,0.04209863197532797
1991,46-65 J.,Urban regions,3.0,0.03884927464961888,13586,0.0355999173239098,0.04209863197532797
1991,30-45 J.,Rural regions,1.0,0.03712810425374969,13586,0.03394869884262966,0.04030750966486972
1991,46-65 J.,Urban regions,2.0,0.036882222768625524,13586,0.03371295809976213,0.04005148743748892
1991,46-65 J.,Rural regions,1.0,0.03221047455126629,13586,0.029241549142455817,0.03517939996007677
1991,66 und älter,Rural regions,2.0,0.028030489304155397,13586,0.02525492095346437,0.030806057654846425
1991,46-65 J.,Rural regions,4.0,0.025079911482665355,13586,0.022450504720265933,0.027709318245064778
1991,17-29 J.,Rural regions,1.0,0.024834029997541186,13586,0.022217214304125373,0.027450845690956998
1991,66 und älter,Rural regions,3.0,0.023112859601671993,13586,0.020586126888344228,0.025639592314999758
1991,30-45 J.,Rural regions,4.0,0.021637570690926974,13586,0.019190962645848013,0.024084178736005935
1991,17-29 J.,Urban regions,3.0,0.021637570690926974,13586,0.019190962645848013,0.024084178736005935
1991,30-45 J.,Urban regions,1.0,0.01696582247356774,13586,0.014794211467390347,0.01913743347974513
1991,46-65 J.,Urban regions,4.0,0.01524465207769855,13586,0.013184339096842142,0.017304965058554958
1991,46-65 J.,Urban regions,1.0,0.014261126137201869,13586,0.012267387989043104,0.016254864285360632
1991,17-29 J.,Rural regions,4.0,0.013769363166953529,13586,0.011809812765933804,0.015728913567973252
1991,17-29 J.,Urban regions,1.0,0.013523481681829359,13586,0.011581264012738414,0.015465699350920304
1991,66 und älter,Urban regions,2.0,0.010572903860339317,13586,0.008853019260980808,0.012292788459697826
1991,30-45 J.,Urban regions,4.0,0.009589377919842636,13586,0.007950626321519832,0.01122812951816544
1991,66 und älter,Urban regions,3.0,0.009097614949594296,13586,0.007501039382169757,0.010694190517018835
1991,66 und älter,Rural regions,1.0,0.008851733464470126,13586,0.007276685646821818,0.010426781282118434
1991,66 und älter,Rural regions,4.0,0.006392918613228424,13586,0.005052726082899743,0.0077331111435571045
1991,17-29 J.,Urban regions,4.0,0.004671748217359233,13586,0.0035250922217621205,0.005818404212956345
1991,66 und älter,Urban regions,4.0,0.004671748217359233,13586,0.0035250922217621205,0.005818404212956345
1991,66 und älter,Urban regions,1.0,0.003688222276862552,13586,0.0026688884381045395,0.004707556115620565
1992,30-45 J.,Urban regions,2.0,0.09634213929429152,13316,0.09133050541646252,0.1013537731721205
1992,46-65 J.,Urban regions,2.0,0.0791612784038426,13316,0.07457545459964661,0.08374710220803859
1992,17-29 J.,Urban regions,2.0,0.0791612784038426,13316,0.07457545459964661,0.08374710220803859
1992,30-45 J.,Rural regions,2.0,0.062349898392758174,13316,0.05824306149132707,0.06645673529418927
1992,46-65 J.,Urban regions,3.0,0.06216515795307593,13316,0.05806400581306509,0.06626631009308677
1992,30-45 J.,Urban regions,3.0,0.061426196194346944,13316,0.057347886481165226,0.06550450590752867
1992,17-29 J.,Rural regions,2.0,0.05505265102530944,13316,0.05117862885224859,0.0589266731983703
1992,46-65 J.,Rural regions,2.0,0.047108812118972845,13316,0.04351014305778016,0.050707481180165534
1992,30-45 J.,Rural regions,3.0,0.04221319046739331,13316,0.038797899632845884,0.045628481301940735
1992,46-65 J.,Rural regions,3.0,0.04221319046739331,13316,0.038797899632845884,0.045628481301940735
1992,17-29 J.,Urban regions,3.0,0.032883798263439866,13316,0.029854796716125138,0.03591279981075459
1992,66 und älter,Urban regions,3.0,0.03269905782375762,13316,0.029678288216136665,0.035719827431378574
1992,66 und älter,Urban regions,2.0,0.03251431738407538,13316,0.029501805478886305,0.03552682928926445
1992,30-45 J.,Urban regions,1.0,0.028727138370589322,13316,0.02588996425897811,0.031564312482200534
1992,17-29 J.,Urban regions,1.0,0.02808054683170146,13316,0.025274550519657386,0.030886543143745532
1992,17-29 J.,Rural regions,3.0,0.023369665619804175,13316,0.02080364269491212,0.025935688544696228
1992,46-65 J.,Urban regions,1.0,0.022445963421392944,13316,0.019929974698333474,0.024961952144452414
1992,66 und älter,Rural regions,2.0,0.018566414188065768,13316,0.016273627490040538,0.020859200886090997
1992,66 und älter,Rural regions,3.0,0.017919822649177904,13316,0.01566657200295922,0.02017307329539659
1992,46-65 J.,Urban regions,4.0,0.017827452429336782,13316,0.015579910943622297,0.020074993915051267
1992,30-45 J.,Rural regions,1.0,0.01727323111029004,13316,0.015060277229533351,0.01948618499104673
1992,17-29 J.,Rural regions,1.0,0.016719009791243303,13316,0.014541233448802164,0.018896786133684444
1992,46-65 J.,Rural regions,1.0,0.015148716053944208,13316,0.013074077623473717,0.0172233544844147
1992,46-65 J.,Rural regions,4.0,0.012192869019028265,13316,0.010328816214321107,0.014056921823735424
1992,30-45 J.,Urban regions,4.0,0.011915758359504895,13316,0.010072751259027048,0.013758765459982742
1992,66 und älter,Urban regions,4.0,0.008220949565859966,13316,0.00668725939158686,0.009754639740133072
1992,66 und älter,Urban regions,1.0,0.007851468686495474,13316,0.006352360497597035,0.009350576875393911
1992,30-45 J.,Rural regions,4.0,0.007574358026972104,13316,0.006101736714906896,0.009046979339037312
1992,17-29 J.,Urban regions,4.0,0.006281174949196379,13316,0.004939271152419075,0.007623078745973683
1992,66 und älter,Rural regions,1.0,0.00572695363014964,13316,0.004445261125236983,0.007008646135062297
1992,66 und älter,Rural regions,4.0,0.0047108812118972845,13316,0.003547840592445581,0.005873921831348989
1992,17-29 J.,Rural regions,4.0,0.004156659892850545,13316,0.0030638693314976716,0.005249450454203419
1993,30-45 J.,Urban regions,2.0,0.09425852011053117,13101,0.08925510788724422,0.09926193233381811
1993,17-29 J.,Urban regions,2.0,0.08589192508443352,13101,0.08109372019406816,0.09069012997479889
1993,46-65 J.,Urban regions,3.0,0.07975130488179306,13101,0.07511229441904822,0.0843903153445379
1993,46-65 J.,Urban regions,2.0,0.07599017500767577,13101,0.07145263084497701,0.08052771917037453
1993,30-45 J.,Urban regions,3.0,0.0736874424316856,13101,0.06921361358551378,0.07816127127785741
1993,30-45 J.,Rural regions,2.0,0.05204175621737796,13101,0.04823833500874716,0.05584517742600875
1993,17-29 J.,Urban regions,3.0,0.04843414184832668,13101,0.04475794229144199,0.05211034140521137
1993,17-29 J.,Rural regions,2.0,0.044749769726742404,13101,0.04120932493963754,0.04829021451384727
1993,46-65 J.,Rural regions,3.0,0.04421246545901136,13101,0.040692350102249746,0.04773258081577298
1993,30-45 J.,Rural regions,3.0,0.040297820079828066,13101,0.03693027928571112,0.043665360873945014
1993,46-65 J.,Rural regions,2.0,0.03615290144304575,13101,0.032956366186959796,0.0393494366991317
1993,17-29 J.,Urban regions,1.0,0.03077985876573534,13101,0.027822197902184993,0.03373751962928569
1993,66 und älter,Urban regions,3.0,0.029091188210009212,13101,0.026213300799048118,0.0319690756209703
1993,17-29 J.,Rural regions,3.0,0.027325759901750075,13101,0.02453402819362432,0.03011749160987583
1993,46-65 J.,Urban regions,4.0,0.02671169788148603,13101,0.02395064104382077,0.029472754719151287
1993,66 und älter,Urban regions,2.0,0.023334356770033773,13101,0.020749272409951232,0.025919441130116315
1993,30-45 J.,Urban regions,1.0,0.021492170709241632,13101,0.019008888133775544,0.02397545328470772
1993,30-45 J.,Urban regions,4.0,0.01826834510285539,13101,0.015975103304726956,0.020561586900983822
1993,66 und älter,Rural regions,3.0,0.01696346330979429,13101,0.014752172098937394,0.019174754520651184
1993,46-65 J.,Urban regions,1.0,0.01680994780472828,13101,0.01460851330418699,0.019011382305269567
1993,66 und älter,Rural regions,2.0,0.014967761743936138,13101,0.012888507957849139,0.01704701553002314
1993,46-65 J.,Rural regions,4.0,0.012588271415412957,13101,0.010679139060562304,0.01449740377026361
1993,66 und älter,Urban regions,4.0,0.012204482652747928,13101,0.010324312904083545,0.014084652401412311
1993,30-45 J.,Rural regions,1.0,0.01159042063248388,13101,0.009757591751655924,0.013423249513311836
1993,17-29 J.,Urban regions,4.0,0.011436905127417869,13101,0.009616113264152867,0.01325769699068287
1993,17-29 J.,Rural regions,1.0,0.01013202333435677,13101,0.00841711632290857,0.01184693034580497
1993,30-45 J.,Rural regions,4.0,0.009824992324224747,13101,0.008136006758254665,0.01151397789019483
1993,46-65 J.,Rural regions,1.0,0.008903899293828677,13101,0.0072952852666599895,0.010512513320997363
1993,17-29 J.,Rural regions,4.0,0.006908197727970525,13101,0.0054898558493495925,0.008326539606591457
1993,66 und älter,Urban regions,1.0,0.006831439975437519,13101,0.005420945277756957,0.00824193467311808
1993,66 und älter,Rural regions,4.0,0.0046822229045133555,13101,0.0035132329717544883,0.005851212837272223
1993,66 und älter,Rural regions,1.0,0.00368437212158428,13101,0.00264688177836952,0.00472186246479904
1995,30-45 J.,Urban regions,2.0,0.12127402027538206,13284,0.11572262363035558,0.12682541692040855
1995,46-65 J.,Urban regions,2.0,0.09638371917082766,13284,0.0913650854343028,0.10140235290735253
1995,17-29 J.,Urban regions,2.0,0.09426539567256771,13284,0.08929640403794344,0.09923438730719199
1995,30-45 J.,Rural regions,2.0,0.06733242548040551,13284,0.06307087922656349,0.07159397173424753
1995,46-65 J.,Urban regions,3.0,0.06468452110758058,13284,0.06050168467240886,0.0688673575427523
1995,30-45 J.,Urban regions,3.0,0.05507641095475866,13284,0.05119693736920608,0.05895588454031124
1995,17-29 J.,Rural regions,2.0,0.05099107277954305,13284,0.047250192054446985,0.05473195350463911
1995,46-65 J.,Rural regions,2.0,0.047889241942805263,13284,0.04425800694642909,0.05152047693918144
1995,46-65 J.,Rural regions,3.0,0.03782720532607051,13284,0.03458291058289762,0.04107150006924339
1995,17-29 J.,Urban regions,1.0,0.03714631563020124,13284,0.03393021478282801,0.040362416477574464
1995,30-45 J.,Urban regions,1.0,0.033666212740202754,13284,0.03059894030361268,0.03673348517679283
1995,30-45 J.,Rural regions,3.0,0.032380087759116355,13284,0.029369973042030526,0.035390202476202184
1995,17-29 J.,Urban regions,3.0,0.031320926009986386,13284,0.028358831619738324,0.03428302040023445
1995,66 und älter,Urban regions,2.0,0.030034801028899986,13284,0.027132235095031116,0.03293736696276886
1995,66 und älter,Urban regions,3.0,0.027689514298683614,13284,0.024899208565085547,0.030479820032281682
1995,46-65 J.,Urban regions,1.0,0.020956271750643064,13284,0.01852042650333916,0.023392116997946966
1995,17-29 J.,Rural regions,3.0,0.017476168860644577,13284,0.015247804004247108,0.019704533717042044
1995,66 und älter,Rural regions,2.0,0.016870933575427446,13284,0.014680820874283861,0.01906104627657103
1995,17-29 J.,Rural regions,1.0,0.0147526100771675,13284,0.012702398335957476,0.01680282181837752
1995,66 und älter,Rural regions,3.0,0.014298683613254653,13284,0.012279795111981748,0.016317572114527557
1995,46-65 J.,Urban regions,4.0,0.013693448328037525,13284,0.0117171431407454,0.01566975351532965
1995,30-45 J.,Rural regions,1.0,0.013239521864124679,13284,0.011295802050041399,0.015183241678207959
1995,46-65 J.,Rural regions,1.0,0.01112119836586473,13284,0.009337838597114869,0.01290455813461459
1995,66 und älter,Urban regions,1.0,0.009456801331517627,13284,0.0078109125661573395,0.011102690096877914
1995,66 und älter,Urban regions,4.0,0.008397639582387654,13284,0.0068458278554930484,0.00994945130928226
1995,30-45 J.,Urban regions,4.0,0.0068845513693448325,13284,0.0054784088876220815,0.008290693851067584
1995,46-65 J.,Rural regions,4.0,0.006506279316084128,13284,0.0051390525466420275,0.007873506085526227
1995,66 und älter,Rural regions,1.0,0.004690573460432743,13284,0.003528633554389345,0.005852513366476141
1995,17-29 J.,Urban regions,4.0,0.004614919049780602,13284,0.003462343917208892,0.005767494182352312
1995,30-45 J.,Rural regions,4.0,0.004614919049780602,13284,0.003462343917208892,0.005767494182352312
1995,66 und älter,Rural regions,4.0,0.0029505220154334997,13284,0.0020281642194703827,0.0038728798113966166
1995,17-29 J.,Rural regions,4.0,0.0015130882130428205,13284,0.0008520981201522665,0.0021740783059333744
1996,30-45 J.,Urban regions,2.0,0.1192801661155118,13048,0.11371872807211118,0.12484160415891242
1996,17-29 J.,Urban regions,2.0,0.0883642236406983,13048,0.08349417823247712,0.09323426904891949
1996,46-65 J.,Urban regions,2.0,0.08413443051603477,13048,0.07937136183984762,0.08889749919222191
1996,46-65 J.,Urban regions,3.0,0.07229100976697685,13048,0.06784743874932082,0.07673458078463287
1996,30-45 J.,Rural regions,2.0,0.06283165423363839,13048,0.058667928161261484,0.06699538030601529
1996,30-45 J.,Urban regions,3.0,0.06206260093824502,13048,0.05792273755029998,0.06620246432619005
1996,46-65 J.,Rural regions,2.0,0.04675844035991694,13048,0.043135880338116314,0.05038100038171757
1996,17-29 J.,Rural regions,2.0,0.04660462970083827,13048,0.04298774097791619,0.05022151842376035
1996,46-65 J.,Rural regions,3.0,0.04214412058755672,13048,0.03869663324792684,0.0455916079271866
1996,30-45 J.,Rural regions,3.0,0.037145274167499805,13048,0.033900262485413564,0.040390285849586045
1996,30-45 J.,Urban regions,1.0,0.03391525032684765,13048,0.030809337773410057,0.03702116288028524
1996,17-29 J.,Urban regions,1.0,0.032915481042836266,13048,0.029854106854547396,0.035976855231125135
1996,17-29 J.,Urban regions,3.0,0.03237714373606091,13048,0.029340062398446557,0.03541422507367527
1996,66 und älter,Urban regions,3.0,0.03183880642928555,13048,0.02882624215088178,0.034851370707689316
1996,66 und älter,Urban regions,2.0,0.029377835884026763,13048,0.02648036487272122,0.032275306895332305
1996,17-29 J.,Rural regions,3.0,0.021533492271014382,13048,0.019042833027967006,0.02402415151406176
1996,46-65 J.,Urban regions,1.0,0.02099515496423902,13048,0.018535149565894086,0.023455160362583955
1996,66 und älter,Rural regions,2.0,0.016457740521418133,13048,0.014274680305408538,0.01864080073742773
1996,46-65 J.,Urban regions,4.0,0.015073444589710067,13048,0.012982741913151005,0.01716414726626913
1996,66 und älter,Rural regions,3.0,0.014842728601092056,13048,0.012767844923912624,0.016917612278271488
1996,17-29 J.,Rural regions,1.0,0.012997000692147966,13048,0.011053588582364316,0.014940412801931615
1996,30-45 J.,Rural regions,1.0,0.011381988771821887,13048,0.009561837711620804,0.01320213983202297
1996,66 und älter,Urban regions,4.0,0.009305544874259787,13048,0.0076580469830912525,0.010953042765428321
1996,46-65 J.,Rural regions,1.0,0.008997923556102438,13048,0.007377634386173849,0.010618212726031027
1996,46-65 J.,Rural regions,4.0,0.00815196493116973,13048,0.006609064795094885,0.009694865067244573
1996,66 und älter,Urban regions,1.0,0.00792124894255172,13048,0.006400162125903339,0.0094423357592001
1996,30-45 J.,Urban regions,4.0,0.007613627624394371,13048,0.006122137750123715,0.009105117498665027
1996,30-45 J.,Rural regions,4.0,0.006460047681304314,13048,0.005085389798127452,0.007834705564481176
1996,17-29 J.,Urban regions,4.0,0.005229562408674921,13048,0.003991968373095266,0.006467156444254577
1996,66 und älter,Rural regions,1.0,0.005075751749596247,13048,0.0038563991973520595,0.006295104301840434
1996,66 und älter,Rural regions,4.0,0.0033838344997308314,13048,0.0023873911386540604,0.004380277860807602
1996,17-29 J.,Rural regions,4.0,0.0025378758747981235,13048,0.0016745644410460186,0.0034011873085502283
1997,30-45 J.,Urban regions,2.0,0.10735259572468875,12828,0.10199558095330119,0.1127096104960763
1997,46-65 J.,Urban regions,3.0,0.08542792263722496,12828,0.08059081794121696,0.09026502733323295
1997,17-29 J.,Urban regions,2.0,0.07861561349933444,12828,0.07395812893805517,0.0832730980606137
1997,30-45 J.,Urban regions,3.0,0.07759768224884504,12828,0.07296789362670951,0.08222747087098058
1997,46-65 J.,Urban regions,2.0,0.07000234907211651,12828,0.06558691069056778,0.07441778745366524
1997,46-65 J.,Rural regions,3.0,0.05410696108370527,12828,0.050192029456597335,0.0580218927108132
1997,30-45 J.,Rural regions,3.0,0.051209772140004696,12828,0.04739526775096984,0.05502427652903955
1997,30-45 J.,Rural regions,2.0,0.04768616396523373,12828,0.04399840237447443,0.05137392555599303
1997,17-29 J.,Urban regions,3.0,0.04384934617492757,12828,0.040305936880865305,0.047392755468989835
1997,17-29 J.,Rural regions,2.0,0.04181348367394879,12828,0.03834962791157833,0.04527733943631925
1997,66 und älter,Urban regions,3.0,0.03641061780596664,12828,0.03316918798973449,0.03965204762219879
1997,46-65 J.,Rural regions,2.0,0.033200219246730875,12828,0.030099836273161935,0.036300602220299814
1997,17-29 J.,Rural regions,3.0,0.028345470205935322,12828,0.02547353677974353,0.031217403632127112
1997,66 und älter,Urban regions,2.0,0.026701119724375538,12828,0.02391137513053688,0.029490864318214197
1997,46-65 J.,Urban regions,4.0,0.025135071646699553,12828,0.022426197160619537,0.02784394613277957
1997,30-45 J.,Urban regions,1.0,0.023020906741836974,12828,0.02042564930875676,0.02561616417491719
1997,17-29 J.,Urban regions,1.0,0.02247278991465038,12828,0.019907895338410517,0.025037684490890243
1997,66 und älter,Rural regions,3.0,0.019888810586485006,12828,0.017472689613315707,0.022304931559654306
1997,30-45 J.,Urban regions,4.0,0.01644350481559784,12828,0.014242740953766613,0.018644268677429066
1997,46-65 J.,Rural regions,4.0,0.01542557356510845,12828,0.013292914014492254,0.017558233115724645
1997,66 und älter,Urban regions,4.0,0.012998199044710673,12828,0.011038103868585385,0.014958294220835961
1997,66 und älter,Rural regions,2.0,0.012763291833059276,12828,0.01082075799341545,0.014705825672703102
1997,46-65 J.,Urban regions,1.0,0.01213687260198888,12828,0.010242007139240646,0.014031738064737115
1997,30-45 J.,Rural regions,4.0,0.010257614908777699,12828,0.008513958639472973,0.012001271178082425
1997,17-29 J.,Rural regions,1.0,0.008613264427217916,12828,0.007014140808344721,0.010212388046091111
1997,17-29 J.,Urban regions,4.0,0.008534962023334116,12828,0.00694306088097125,0.010126863165696982
1997,30-45 J.,Rural regions,1.0,0.007517030772844727,12828,0.006022305796982647,0.009011755748706806
1997,66 und älter,Rural regions,4.0,0.00610758750293634,12828,0.00475930427473648,0.007455870731136201
1997,66 und älter,Urban regions,1.0,0.005246261060214549,12828,0.0039961190928451285,0.006496403027583969
1997,46-65 J.,Rural regions,1.0,0.004854749040795552,12828,0.00365192188228357,0.006057576199307534
1997,17-29 J.,Rural regions,4.0,0.0038368177903061623,12828,0.0027669566175200734,0.004906678963092251
1997,66 und älter,Rural regions,1.0,0.002427374520397776,12828,0.0015758106018485376,0.0032789384389470145
2008,46-65 J.,Urban regions,2.0,0.10080016626831549,19571,0.09658214955651924,0.10501818298011174
2008,30-45 J.,Urban regions,2.0,0.09731892341265717,19571,0.09316636854066376,0.10147147828465058
2008,46-65 J.,Urban regions,3.0,0.08630364751117116,19571,0.08236936915213891,0.0902379258702034
2008,66 und älter,Urban regions,3.0,0.06297412449340123,19571,0.05957077598357755,0.06637747300322491
2008,17-29 J.,Urban regions,2.0,0.05990855242647823,19571,0.05658364906772164,0.06323345578523483
2008,66 und älter,Urban regions,2.0,0.055492050296165434,19571,0.05228454222914042,0.05869955836319045
2008,46-65 J.,Rural regions,3.0,0.05284214901797776,19571,0.049707773832804183,0.05597652420315134
2008,30-45 J.,Urban regions,3.0,0.050971630468668816,19571,0.04789019254352696,0.054053068393810674
2008,46-65 J.,Rural regions,2.0,0.05014028889119817,19571,0.04708274491302618,0.05319783286937016
2008,30-45 J.,Rural regions,2.0,0.04790605840174582,19571,0.04491389929305308,0.050898217510438555
2008,66 und älter,Rural regions,3.0,0.03637119401434064,19571,0.03374828497899929,0.038994103049682
2008,17-29 J.,Rural regions,2.0,0.03185077418684402,19571,0.029390515858291767,0.034311032515396266
2008,30-45 J.,Rural regions,3.0,0.029304790605840174,19571,0.02694180912881325,0.0316677720828671
2008,66 und älter,Rural regions,2.0,0.027018601267795907,19571,0.02474699393058024,0.029290208605011574
2008,17-29 J.,Urban regions,1.0,0.02384911150368908,19571,0.021711424377058093,0.025986798630320065
2008,30-45 J.,Urban regions,1.0,0.023329523017769926,19571,0.02121468785521402,0.02544435818032583
2008,17-29 J.,Urban regions,3.0,0.021926634105788215,19571,0.019874899120132728,0.023978369091443703
2008,46-65 J.,Urban regions,1.0,0.02036786864803076,19571,0.018388831864592635,0.02234690543146888
2008,46-65 J.,Urban regions,4.0,0.016730749246596694,19571,0.01493376823934507,0.018527730253848317
2008,66 und älter,Urban regions,4.0,0.015743531123350307,19571,0.013999497813874346,0.01748756443282627
2008,17-29 J.,Rural regions,3.0,0.013509300633897953,19571,0.011891919050310468,0.015126682217485438
2008,46-65 J.,Rural regions,4.0,0.0112750701444456,19571,0.009795801909910912,0.012754338378980287
2008,66 und älter,Urban regions,1.0,0.010443728566974956,19571,0.009019441277395342,0.01186801585655457
2008,66 und älter,Rural regions,4.0,0.009144757352177076,19571,0.007811110752955007,0.010478403951399144
2008,30-45 J.,Rural regions,1.0,0.008521251169074094,19571,0.007233467387651651,0.009809034950496537
2008,46-65 J.,Rural regions,1.0,0.008417333471890264,19571,0.0071373590454480405,0.009697307898332487
2008,17-29 J.,Rural regions,1.0,0.008365374623298347,19571,0.00708932341943423,0.009641425827162464
2008,30-45 J.,Urban regions,4.0,0.006910526862724722,19571,0.005749882057843325,0.008071171667606118
2008,66 und älter,Rural regions,1.0,0.004624337524680453,19571,0.003673803134105256,0.005574871915255649
2008,30-45 J.,Rural regions,4.0,0.0034812428556583188,19571,0.002656042393831978,0.004306443317484659
2008,17-29 J.,Urban regions,4.0,0.0023901070352280993,19571,0.0017059770724125512,0.0030742369980436474
2008,17-29 J.,Rural regions,4.0,0.001766600852125117,19571,0.00117825211047006,0.0023549495937801737
2013,46-65 J.,Urban regions,2.0,0.13822652757078988,31177,0.13439535980914416,0.1420576953324356
2013,30-45 J.,Urban regions,2.0,0.09058973813072174,31177,0.08740364594635781,0.09377583031508567
2013,66 und älter,Urban regions,2.0,0.08728975942090696,31177,0.08415656734286481,0.0904229514989491
2013,46-65 J.,Rural regions,2.0,0.0868107302533532,31177,0.08368532732656213,0.08993613318014428
2013,46-65 J.,Urban regions,3.0,0.056791569086651054,31177,0.05422244736619561,0.0593606908071065
2013,17-29 J.,Urban regions,2.0,0.05455609963806685,31177,0.05203506711184419,0.057077132164289515
2013,66 und älter,Urban regions,3.0,0.05184160102192889,31177,0.04938056165482816,0.05430264038902962
2013,66 und älter,Rural regions,2.0,0.050138386203959974,31177,0.0477159393709939,0.05256083303692605
2013,30-45 J.,Rural regions,2.0,0.04769001490312966,31177,0.04532441219911629,0.05005561760714303
2013,46-65 J.,Rural regions,3.0,0.039173940813285076,31177,0.037020366175614966,0.041327515450955185
2013,46-65 J.,Urban regions,1.0,0.03507558015754737,31177,0.033033428505091104,0.03711773181000364
2013,66 und älter,Rural regions,3.0,0.028422397274856293,31177,0.02657777261599251,0.030267021933720075
2013,30-45 J.,Urban regions,1.0,0.027517564402810304,31177,0.025701694256461877,0.02933343454915873
2013,17-29 J.,Rural regions,2.0,0.026772407919948903,31177,0.024980606678216822,0.028564209161680985
2013,17-29 J.,Urban regions,1.0,0.024536938471364702,31177,0.022819605488588864,0.02625427145414054
2013,66 und älter,Urban regions,1.0,0.02144986161379604,31177,0.019841651835014865,0.023058071392577213
2013,30-45 J.,Urban regions,3.0,0.02022567596338088,31177,0.018663055672130283,0.021788296254631478
2013,46-65 J.,Rural regions,1.0,0.018469235682350437,31177,0.016974668885873793,0.01996380247882708
2013,30-45 J.,Rural regions,1.0,0.012827336597828401,31177,0.011578217881738467,0.014076455313918336
2013,30-45 J.,Rural regions,3.0,0.012720885671705344,31177,0.011476893751944522,0.013964877591466165
2013,17-29 J.,Rural regions,1.0,0.010591867149244198,31177,0.009455515071738118,0.011728219226750278
2013,17-29 J.,Urban regions,3.0,0.010272514370875027,31177,0.009153243750360916,0.011391784991389138
2013,66 und älter,Rural regions,1.0,0.00936768149882904,31177,0.008298352820814476,0.010437010176843604
