year,plh0188,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Agree,30-45 y.,Rural regions,0.13074775965917437,17246,0.12571620821016008,0.13577931110818867
1995,Agree,46-65 y.,Rural regions,0.09299250771264875,17246,0.08865798485548237,0.09732703056981512
1995,Agree,18-29 y.,Rural regions,0.09034817100044072,17246,0.08606949735963149,0.09462684464124996
1995,Agree,66 and older,Urban regions,0.05832231526369913,17246,0.05482463265178517,0.06181999787561309
1995,Agree,66 and older,Rural regions,0.03276039371235493,17246,0.030103626686097378,0.03541716073861249
1995,Disagree,46-65 y.,Urban regions,0.2329700272479564,17246,0.2266609176294766,0.2392791368664362
1995,Disagree,30-45 y.,Urban regions,0.1983651226158038,17246,0.1924135348812803,0.2043167103503273
1995,Disagree,46-65 y.,Rural regions,0.1362397820163488,17246,0.1311198941481633,0.14135966988453427
1995,Disagree,30-45 y.,Rural regions,0.11662125340599455,17246,0.11183082663182156,0.12141168018016754
1995,Disagree,18-29 y.,Urban regions,0.10544959128065395,17246,0.10086567433614581,0.1100335082251621
1995,Disagree,66 and older,Urban regions,0.0997275204359673,17246,0.09525547324007214,0.10419956763186247
1995,Disagree,18-29 y.,Rural regions,0.05912806539509537,17246,0.055607811624660046,0.06264831916553068
1995,Disagree,66 and older,Rural regions,0.051498637602179834,17246,0.04820004462547416,0.054797230578885504
1995,Disagree completely,46-65 y.,Urban regions,0.279320987654321,17246,0.27262469227789643,0.2860172830307456
1995,Disagree completely,66 and older,Urban regions,0.1712962962962963,17246,0.16567307070422715,0.17691952188836546
1995,Disagree completely,30-45 y.,Urban regions,0.1404320987654321,17246,0.13524666408007202,0.1456175334507922
1995,Disagree completely,46-65 y.,Rural regions,0.13271604938271606,17246,0.12765250923204224,0.13777958953338987
1995,Disagree completely,30-45 y.,Rural regions,0.0941358024691358,17246,0.08977746512249919,0.09849413981577242
1995,Disagree completely,18-29 y.,Urban regions,0.09104938271604938,17246,0.08675579314083602,0.09534297229126275
1995,Disagree completely,66 and older,Rural regions,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,Disagree completely,18-29 y.,Rural regions,0.030864197530864196,17246,0.02828293787077601,0.033445457190952384
1996,Agree completely,30-45 y.,Urban regions,0.2615658362989324,16862,0.2549322569404415,0.2681994156574232
1996,Agree completely,18-29 y.,Urban regions,0.23428232502965599,16862,0.22788931144125135,0.24067533861806062
1996,Agree completely,46-65 y.,Urban regions,0.1619217081850534,16862,0.15636143201247368,0.1674819843576331
1996,Agree completely,30-45 y.,Rural regions,0.08778173190984578,16862,0.08351050165626325,0.09205296216342831
1996,Agree completely,18-29 y.,Rural regions,0.08481613285883749,16862,0.08061085263962062,0.08902141307805436
1996,Agree completely,46-65 y.,Rural regions,0.0693950177935943,16862,0.0655592848613256,0.073230750725863
1996,Agree completely,66 and older,Urban regions,0.06109134045077105,16862,0.05747638434431881,0.06470629655722329
1996,Agree completely,66 and older,Rural regions,0.03914590747330961,16862,0.03621856567681954,0.042073249269799676
1996,Agree,30-45 y.,Urban regions,0.2461123452872104,16862,0.2396107258643607,0.25261396471006015
1996,Agree,46-65 y.,Urban regions,0.17359568390986987,16862,0.16787869593374094,0.1793126718859988
1996,Agree,18-29 y.,Urban regions,0.17026340844176452,16862,0.1645901533454372,0.17593666353809184
1996,Agree,30-45 y.,Rural regions,0.1296413836877182,16862,0.12457121423611914,0.13471155313931724
1996,Agree,46-65 y.,Rural regions,0.09647730879086004,16862,0.09202091407006396,0.10093370351165612
1996,Agree,18-29 y.,Rural regions,0.08933671850206283,16862,0.0850314976029265,0.09364193940119916
1996,Agree,66 and older,Urban regions,0.060615677562678515,16862,0.05701391014655833,0.0642174449787987
1996,Agree,66 and older,Rural regions,0.03395747381783561,16862,0.03122367004461134,0.03669127759105987
1996,Disagree,46-65 y.,Urban regions,0.23209876543209876,16862,0.22572654740367565,0.23847098346052187
1996,Disagree,30-45 y.,Urban regions,0.19925925925925925,16862,0.19323010011770048,0.20528841840081802
1996,Disagree,46-65 y.,Rural regions,0.13530864197530865,16862,0.1301457283934883,0.14047155555712898
1996,Disagree,30-45 y.,Rural regions,0.11925925925925926,16862,0.11436742622250547,0.12415109229601305
1996,Disagree,66 and older,Urban regions,0.10222222222222223,16862,0.09764967063882202,0.10679477380562244
1996,Disagree,18-29 y.,Urban regions,0.09802469135802469,16862,0.09353654929530136,0.10251283342074802
1996,Disagree,18-29 y.,Rural regions,0.06617283950617284,16862,0.06242073725676396,0.06992494175558171
1996,Disagree,66 and older,Rural regions,0.04765432098765432,16862,0.04443881013581727,0.05086983183949137
1996,Disagree completely,46-65 y.,Urban regions,0.26308724832214764,16862,0.25644126168031967,0.2697332349639756
1996,Disagree completely,66 and older,Urban regions,0.16241610738255033,16862,0.15684899182498643,0.16798322294011422
1996,Disagree completely,46-65 y.,Rural regions,0.14228187919463087,16862,0.13700899033089792,0.14755476805836382
1996,Disagree completely,30-45 y.,Urban regions,0.13288590604026845,16862,0.12776226008348412,0.13800955199705278
1996,Disagree completely,30-45 y.,Rural regions,0.11275167785234899,16862,0.10797764251967928,0.1175257131850187
1996,Disagree completely,18-29 y.,Urban regions,0.0912751677852349,16862,0.0869281236775617,0.0956222118929081
1996,Disagree completely,66 and older,Rural regions,0.05906040268456376,16862,0.05550220065261186,0.06261860471651565
1996,Disagree completely,18-29 y.,Rural regions,0.036241610738255034,16862,0.03342069989424052,0.03906252158226955
1997,Agree completely,30-45 y.,Urban regions,0.2752808988764045,16487,0.26846288084841374,0.28209891690439526
1997,Agree completely,18-29 y.,Urban regions,0.24906367041198502,16487,0.24246217991938704,0.255665160904583
1997,Agree completely,46-65 y.,Urban regions,0.1451310861423221,16487,0.1397543931691099,0.15050777911553428
1997,Agree completely,18-29 y.,Rural regions,0.09082397003745318,16487,0.0864375574234054,0.09521038265150096
1997,Agree completely,30-45 y.,Rural regions,0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,Agree completely,66 and older,Urban regions,0.06273408239700375,16487,0.05903266177898084,0.06643550301502665
1997,Agree completely,46-65 y.,Rural regions,0.05805243445692884,16487,0.054482922551499086,0.0616219463623586
1997,Agree completely,66 and older,Rural regions,0.02902621722846442,16487,0.026463597148652113,0.031588837308276725
1997,Agree,30-45 y.,Urban regions,0.2626940026825062,16487,0.25597609216711853,0.26941191319789387
1997,Agree,18-29 y.,Urban regions,0.17762023376125693,16487,0.17178621690964627,0.1834542506128676
1997,Agree,46-65 y.,Urban regions,0.1712971833684614,16487,0.16554596615001696,0.17704840058690582
1997,Agree,30-45 y.,Rural regions,0.11668902088522705,16487,0.11178833276894688,0.12158970900150722
1997,Agree,18-29 y.,Rural regions,0.09388771795363096,16487,0.08943545657455206,0.09833997933270987
1997,Agree,46-65 y.,Rural regions,0.08124161716803985,16487,0.07707124138922086,0.08541199294685883
1997,Agree,66 and older,Urban regions,0.06533818739222073,16487,0.0615659758202427,0.06911039896419877
1997,Agree,66 and older,Rural regions,0.031232036788656832,16487,0.028576848704653487,0.033887224872660174
1997,Disagree,46-65 y.,Urban regions,0.2184621545855026,16487,0.21215478375498034,0.22476952541602488
1997,Disagree,30-45 y.,Urban regions,0.19843812575090108,16487,0.19235024219979632,0.20452600930200585
1997,Disagree,46-65 y.,Rural regions,0.1383660392470965,16487,0.1330954228220769,0.14363665567211611
1997,Disagree,30-45 y.,Rural regions,0.13095714857829396,16487,0.12580758465820238,0.13610671249838555
1997,Disagree,18-29 y.,Urban regions,0.10312374849819783,16487,0.09848147353656118,0.10776602345983448
1997,Disagree,66 and older,Urban regions,0.09311173408089708,16487,0.08867601176053617,0.09754745640125799
1997,Disagree,18-29 y.,Rural regions,0.06668001601922306,16487,0.06287200336768667,0.07048802867075946
1997,Disagree,66 and older,Rural regions,0.050861033239887866,16487,0.04750719012440818,0.05421487635536755
1997,Disagree completely,46-65 y.,Urban regions,0.2568,16487,0.250131385497276,0.26346861450272396
1997,Disagree completely,30-45 y.,Urban regions,0.168,16487,0.1622930829990397,0.17370691700096033
1997,Disagree completely,46-65 y.,Rural regions,0.1576,16487,0.15203810817277413,0.16316189182722585
1997,Disagree completely,66 and older,Urban regions,0.1328,16487,0.1276198310486735,0.1379801689513265
1997,Disagree completely,30-45 y.,Rural regions,0.1048,16487,0.10012452294023398,0.10947547705976603
1997,Disagree completely,18-29 y.,Urban regions,0.0824,16487,0.07820264636696962,0.08659735363303038
1997,Disagree completely,66 and older,Rural regions,0.0624,16487,0.058707790405043134,0.06609220959495686
1997,Disagree completely,18-29 y.,Rural regions,0.0352,16487,0.032386964379479535,0.03801303562052047
2008,Agree completely,18-29 y.,Urban regions,0.2209918151179586,23673,0.21570628530043032,0.22627734493548687
2008,Agree completely,30-45 y.,Urban regions,0.21617717862301397,23673,0.2109334127046802,0.22142094454134775
2008,Agree completely,46-65 y.,Urban regions,0.18873375060182956,23673,0.18374908634209472,0.1937184148615644
2008,Agree completely,66 and older,Urban regions,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Agree completely,30-45 y.,Rural regions,0.07896003851709196,23673,0.07552467788254709,0.08239539915163684
2008,Agree completely,46-65 y.,Rural regions,0.07799711121810303,23673,0.07458097781300833,0.08141324462319773
2008,Agree completely,18-29 y.,Rural regions,0.07751564756860857,23673,0.07410918503894892,0.08092211009826822
2008,Agree completely,66 and older,Rural regions,0.04285026480500722,23673,0.04027040492282196,0.04543012468719248
2008,Agree,46-65 y.,Urban regions,0.21426993593991606,23673,0.20904300541576512,0.219496866464067
2008,Agree,30-45 y.,Urban regions,0.20686989176054782,23673,0.20170988483882724,0.2120298986822684
2008,Agree,18-29 y.,Urban regions,0.1273470289374862,23673,0.1231003970480995,0.1315936608268729
2008,Agree,66 and older,Urban regions,0.11795891318754141,23673,0.11384988413966668,0.12206794223541614
2008,Agree,46-65 y.,Rural regions,0.1065827258670201,23673,0.10265175335887236,0.11051369837516783
2008,Agree,30-45 y.,Rural regions,0.10183344378175392,23673,0.09798085125679011,0.10568603630671773
2008,Agree,18-29 y.,Rural regions,0.06770488182018997,23673,0.06450439443655488,0.07090536920382505
2008,Agree,66 and older,Rural regions,0.05743317870554451,23673,0.05446925566225062,0.06039710174883841
2008,Disagree,46-65 y.,Urban regions,0.2436555669649406,23673,0.23818695134152618,0.249124182588355
2008,Disagree,66 and older,Urban regions,0.17779081707495967,23673,0.17292029802100967,0.18266133612890967
2008,Disagree,46-65 y.,Rural regions,0.14918585888220626,23673,0.14464737704717942,0.1537243407172331
2008,Disagree,30-45 y.,Urban regions,0.14390494352354408,23673,0.13943370051979231,0.14837618652729584
2008,Disagree,66 and older,Rural regions,0.10268446530731994,23673,0.09881764145759009,0.10655128915704978
2008,Disagree,30-45 y.,Rural regions,0.08273434061904063,23673,0.07922504548148689,0.08624363575659437
2008,Disagree,18-29 y.,Urban regions,0.0619040633709843,23673,0.05883424537148306,0.06497388137048554
2008,Disagree,18-29 y.,Rural regions,0.038139944257004545,23673,0.03570002534026921,0.04057986317373988
2008,Disagree completely,46-65 y.,Urban regions,0.24807395993836673,23673,0.24257212477668497,0.2535757951000485
2008,Disagree completely,66 and older,Urban regions,0.23343605546995377,23673,0.22804731107090592,0.23882479986900162
2008,Disagree completely,46-65 y.,Rural regions,0.16718027734976887,23673,0.16242695306849547,0.17193360163104227
2008,Disagree completely,66 and older,Rural regions,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Disagree completely,30-45 y.,Urban regions,0.1024653312788906,23673,0.09860216400817046,0.10632849854961074
2008,Disagree completely,30-45 y.,Rural regions,0.05161787365177196,23673,0.04879935341313825,0.054436393890405665
2008,Disagree completely,18-29 y.,Urban regions,0.03543913713405239,23673,0.03308389365456739,0.03779438061353739
2008,Disagree completely,18-29 y.,Rural regions,0.026194144838212634,23673,0.02415959784566818,0.02822869183075709
2013,Agree completely,46-65 y.,Urban regions,0.21944721944721945,44486,0.2156012080102849,0.223293230884154
2013,Agree completely,30-45 y.,Urban regions,0.17216117216117216,44486,0.16865296771927457,0.17566937660306975
2013,Agree completely,18-29 y.,Urban regions,0.1535131535131535,44486,0.150163288583032,0.15686301844327502
2013,Agree completely,66 and older,Urban regions,0.1341991341991342,44486,0.13103154934685132,0.1373667190514171
2013,Agree completely,46-65 y.,Rural regions,0.11555111555111555,44486,0.1125803537353261,0.118521877366905
2013,Agree completely,30-45 y.,Rural regions,0.08025308025308026,44486,0.07772838235305693,0.08277777815310358
2013,Agree completely,18-29 y.,Rural regions,0.06626706626706627,44486,0.063955509287247,0.06857862324688555
2013,Agree completely,66 and older,Rural regions,0.05860805860805861,44486,0.056425286987940505,0.06079083022817671
2013,Agree,46-65 y.,Urban regions,0.23747256766642283,44486,0.23351818355229054,0.24142695178055512
2013,Agree,30-45 y.,Urban regions,0.15563277249451354,44486,0.152264085933243,0.15900145905578408
2013,Agree,66 and older,Urban regions,0.14996342355523043,44486,0.14664558024059468,0.15328126686986618
2013,Agree,46-65 y.,Rural regions,0.14914045354791514,44486,0.14583012529772876,0.1524507817981015
2013,Agree,18-29 y.,Urban regions,0.09372713972201902,44486,0.09101877865709035,0.09643550078694768
2013,Agree,66 and older,Rural regions,0.08613752743233358,44486,0.08353028740482411,0.08874476745984304
2013,Agree,30-45 y.,Rural regions,0.08193123628383321,44486,0.07938260651045988,0.08447986605720655
2013,Agree,18-29 y.,Rural regions,0.04599487929773226,44486,0.04404828930101622,0.04794146929444829
2013,Disagree,46-65 y.,Urban regions,0.25236518448438977,44486,0.24832869457085058,0.25640167439792894
2013,Disagree,66 and older,Urban regions,0.2303689687795648,44486,0.22645607853078845,0.23428185902834117
