year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Rural regions,Agree completely,0.0358938320989878,147,4238,0.03578912500693392,0.03599853919104168
1990,46-65 y.,Rural regions,Agree,0.09027575378936792,353,4238,0.0901144501370848,0.09043705744165104
1990,46-65 y.,Rural regions,Disagree,0.0738069400497631,287,4238,0.07365977553061959,0.07395410456890661
1990,46-65 y.,Rural regions,Disagree completely,0.016171979073574577,66,4238,0.01610098126670076,0.016242976880448394
1990,66 and older,Urban regions,Agree,0.025633533231224786,63,4238,0.025544578478903252,0.02572248798354632
1990,66 and older,Urban regions,Disagree,0.01280226140065877,34,4238,0.012738983920620724,0.012865538880696817
1990,66 and older,Rural regions,Agree completely,0.024622356005009182,67,4238,0.024535128197591745,0.02470958381242662
1990,66 and older,Rural regions,Agree,0.04350189878117095,116,4238,0.04338708344090875,0.043616714121433156
1990,66 and older,Rural regions,Disagree,0.0298402187545252,83,4238,0.029744449437800212,0.02993598807125019
1991,17-29 y.,Urban regions,Agree completely,0.015255115366679098,55,3988,0.015187653015757092,0.015322577717601104
1991,17-29 y.,Urban regions,Agree,0.04281361588139062,158,3988,0.04270219128575141,0.04292504047702983
1991,17-29 y.,Urban regions,Disagree,0.023573359166057746,88,3988,0.023489852258106993,0.0236568660740085
1991,17-29 y.,Rural regions,Agree completely,0.025436759068100195,101,3988,0.025350097257598386,0.025523420878602005
1991,17-29 y.,Rural regions,Agree,0.06858220626619063,299,3988,0.06844309258347704,0.06872131994890422
1991,17-29 y.,Rural regions,Disagree,0.04790855397004893,201,3988,0.04779099988667037,0.04802610805342749
1991,17-29 y.,Rural regions,Disagree completely,0.01440795503317725,56,3988,0.01434236443020088,0.014473545636153618
1991,30-45 y.,Urban regions,Agree completely,0.015017000524070945,69,3988,0.014950058656887498,0.015083942391254393
1991,30-45 y.,Urban regions,Agree,0.04491931902334757,208,3988,0.04480531282379215,0.045033325222902994
1991,30-45 y.,Urban regions,Disagree,0.03599768418773284,171,3988,0.03589515012253418,0.0361002182529315
1991,30-45 y.,Urban regions,Disagree completely,0.008177077223775253,39,3988,0.008127508472687079,0.008226645974863427
1991,30-45 y.,Rural regions,Agree completely,0.026609774503881304,151,3988,0.026521190369846976,0.026698358637915632
1991,30-45 y.,Rural regions,Agree,0.07277657190069846,401,3988,0.07263359039969886,0.07291955340169806
1991,30-45 y.,Rural regions,Disagree,0.06092608648918831,326,3988,0.06079442966162268,0.06105774331675395
1991,30-45 y.,Rural regions,Disagree completely,0.017084688696388364,88,3988,0.017013361781221353,0.017156015611555376
1991,46-65 y.,Urban regions,Agree completely,0.01611646546345213,58,3988,0.016047155031776988,0.016185775895127274
1991,46-65 y.,Urban regions,Agree,0.04016491474889909,150,3988,0.04005684264862788,0.0402729868491703
1991,46-65 y.,Urban regions,Disagree,0.04573257628770985,158,3988,0.04561759167165856,0.045847560903761145
1991,46-65 y.,Urban regions,Disagree completely,0.017688386508476865,62,3988,0.017615832634644755,0.017760940382308976
1991,46-65 y.,Rural regions,Agree completely,0.03422631073239973,131,3988,0.03412623942223686,0.034326382042562595
1991,46-65 y.,Rural regions,Agree,0.08914471737754891,308,3988,0.08898787466186045,0.08930156009323736
1991,46-65 y.,Rural regions,Disagree,0.08022146191371642,284,3988,0.0800719489748079,0.08037097485262493
1991,46-65 y.,Rural regions,Disagree completely,0.027900351335794174,102,3988,0.02780970461754596,0.027990998054042388
1991,66 and older,Urban regions,Agree,0.017241694054048032,43,3988,0.017170045870380395,0.01731334223771567
1991,66 and older,Urban regions,Disagree,0.014941284458286115,37,3988,0.014874508999209377,0.015008059917362853
1991,66 and older,Rural regions,Agree completely,0.014892310729661616,36,3988,0.014825643139710503,0.01495897831961273
1991,66 and older,Rural regions,Agree,0.043346203208614854,114,3988,0.043234118907670684,0.043458287509559025
1991,66 and older,Rural regions,Disagree,0.0388975558806647,94,3988,0.03879113230315186,0.039003979458177546
1992,17-29 y.,Urban regions,Agree completely,0.02654663948960025,304,10826,0.026506204784683723,0.026587074194516776
1992,17-29 y.,Urban regions,Agree,0.07351462702507756,857,10826,0.07344898256352117,0.07358027148663396
1992,17-29 y.,Urban regions,Disagree,0.032447008020003415,356,10826,0.032402440688019375,0.032491575351987455
1992,17-29 y.,Urban regions,Disagree completely,0.006516185711629164,68,10826,0.006495947643557892,0.0065364237797004366
1992,17-29 y.,Rural regions,Agree completely,0.011404216759734026,181,10826,0.011377509210588917,0.011430924308879134
1992,17-29 y.,Rural regions,Agree,0.0418391808450782,596,10826,0.04178881887413221,0.04188954281602419
1992,17-29 y.,Rural regions,Disagree,0.01809047464928107,253,10826,0.018056950895277632,0.018123998403284505
1992,17-29 y.,Rural regions,Disagree completely,0.0036302976625583526,45,10826,0.0036151699486644457,0.0036454253764522594
1992,30-45 y.,Urban regions,Agree completely,0.02989936691369177,311,10826,0.029856528703437753,0.02994220512394579
1992,30-45 y.,Urban regions,Agree,0.09409296628121057,1043,10826,0.09401952972145933,0.09416640284096181
1992,30-45 y.,Urban regions,Disagree,0.06039143866949593,665,10826,0.060331521250397216,0.06045135608859464
1992,30-45 y.,Urban regions,Disagree completely,0.010522503840584506,129,10826,0.010496838062499729,0.010548169618669282
1992,30-45 y.,Rural regions,Agree completely,0.011391090995929639,187,10826,0.011364398643632841,0.011417783348226436
1992,30-45 y.,Rural regions,Agree,0.042916937493864236,675,10826,0.042865959692021186,0.04296791529570729
1992,30-45 y.,Rural regions,Disagree,0.028028719367516504,457,10826,0.027987202911676987,0.02807023582335602
1992,30-45 y.,Rural regions,Disagree completely,0.005275810995962405,82,10826,0.005257589338366488,0.005294032653558323
1992,46-65 y.,Urban regions,Agree completely,0.025063053670778494,243,10826,0.025023735148778283,0.025102372192778704
1992,46-65 y.,Urban regions,Agree,0.0922044218526797,857,10826,0.092131650267756,0.0922771934376034
1992,46-65 y.,Urban regions,Disagree,0.072501713121829,673,10826,0.0724364868403904,0.0725669394032676
1992,46-65 y.,Urban regions,Disagree completely,0.019584848268532924,193,10826,0.019549993914315382,0.019619702622750465
1992,46-65 y.,Rural regions,Agree completely,0.014653944182989079,164,10826,0.014623719372572721,0.014684168993405437
1992,46-65 y.,Rural regions,Agree,0.043416005387672894,510,10826,0.043364745409848415,0.04346726536549737
1992,46-65 y.,Rural regions,Disagree,0.03724494529703999,457,10826,0.037197314976763964,0.03729257561731602
1992,46-65 y.,Rural regions,Disagree completely,0.010862234490869666,132,10826,0.010836162157140323,0.01088830682459901
1992,66 and older,Urban regions,Agree completely,0.012405193973252756,85,10826,0.012377353083788307,0.012433034862717206
1992,66 and older,Urban regions,Agree,0.048533504675328173,352,10826,0.048479452957073496,0.04858755639358285
1992,66 and older,Urban regions,Disagree,0.05339871538270365,354,10826,0.05334216430612745,0.05345526645927986
1992,66 and older,Urban regions,Disagree completely,0.013225853702883561,89,10826,0.013197118605975344,0.013254588799791779
1992,66 and older,Rural regions,Agree completely,0.007101365954656757,62,10826,0.007080244913094132,0.007122486996219383
1992,66 and older,Rural regions,Agree,0.023551660317165646,201,10826,0.023513516221071673,0.02358980441325962
1992,66 and older,Rural regions,Disagree,0.023123359788113005,194,10826,0.023085555831304446,0.023161163744921564
1992,66 and older,Rural regions,Disagree completely,0.0066217152122871065,51,10826,0.006601315008394417,0.006642115416179796
1993,17-29 y.,Urban regions,Agree completely,0.02563677445091908,401,13028,0.025598544670283132,0.02567500423155503
1993,17-29 y.,Urban regions,Agree,0.06961544637817302,1119,13028,0.06955388707085032,0.06967700568549572
1993,17-29 y.,Urban regions,Disagree,0.04083799789494408,631,13028,0.040790125199979564,0.04088587058990859
1993,17-29 y.,Urban regions,Disagree completely,0.009688308196864516,149,13028,0.009664615221729499,0.009712001171999532
1993,17-29 y.,Rural regions,Agree completely,0.007213709762248196,132,13028,0.007193239807124473,0.00723417971737192
1993,17-29 y.,Rural regions,Agree,0.034482767401719995,583,13028,0.034438631628074784,0.034526903175365206
1993,17-29 y.,Rural regions,Disagree,0.022371879404889872,356,13028,0.022336107031937932,0.022407651777841812
1993,17-29 y.,Rural regions,Disagree completely,0.005291325684017486,90,13028,0.005273777189196764,0.005308874178838209
1993,30-45 y.,Urban regions,Agree completely,0.019425055004412106,280,13028,0.019391671555902115,0.019458438452922097
1993,30-45 y.,Urban regions,Agree,0.08997394549450519,1228,13028,0.0899047313319635,0.09004315965704687
1993,30-45 y.,Urban regions,Disagree,0.07563529308007244,960,13028,0.07557133526819396,0.07569925089195093
1993,30-45 y.,Urban regions,Disagree completely,0.018197323357751236,238,13028,0.018164991881522305,0.018229654833980168
1993,30-45 y.,Rural regions,Agree completely,0.009603236099201072,151,13028,0.009579646363124536,0.009626825835277608
1993,30-45 y.,Rural regions,Agree,0.03820590840935583,678,13028,0.03815954066278942,0.03825227615592224
1993,30-45 y.,Rural regions,Disagree,0.03215661431214903,525,13028,0.032113941882202776,0.03219928674209528
1993,30-45 y.,Rural regions,Disagree completely,0.007143602457190405,128,13028,0.007123231495557781,0.007163973418823029
1993,46-65 y.,Urban regions,Agree completely,0.017345824724247116,219,13028,0.017314245060513073,0.01737740438798116
1993,46-65 y.,Urban regions,Agree,0.08171627387712148,990,13028,0.08165001373026563,0.08178253402397732
1993,46-65 y.,Urban regions,Disagree,0.08565744072030655,1039,13028,0.08558974726426719,0.08572513417634592
1993,46-65 y.,Urban regions,Disagree completely,0.03079484316265446,348,13028,0.030753054687043455,0.030836631638265468
1993,46-65 y.,Rural regions,Agree completely,0.009829812809660518,116,13028,0.009805949140503454,0.009853676478817582
1993,46-65 y.,Rural regions,Agree,0.034025039573421366,471,13028,0.03398118731885941,0.034068891827983325
1993,46-65 y.,Rural regions,Disagree,0.04440241115482345,576,13028,0.044352585791738355,0.04445223651790854
1993,46-65 y.,Rural regions,Disagree completely,0.012139746133534137,164,13028,0.012113257336780554,0.01216623493028772
1993,66 and older,Urban regions,Agree completely,0.011171284160186697,89,13028,0.011145861455247059,0.011196706865126336
1993,66 and older,Urban regions,Agree,0.03774869734364217,304,13028,0.03770259692056654,0.0377947977667178
1993,66 and older,Urban regions,Disagree,0.04918373039542224,379,13028,0.049131422324085225,0.04923603846675925
1993,66 and older,Urban regions,Disagree completely,0.021392519574187693,159,13028,0.021357521438776873,0.021427517709598512
1993,66 and older,Rural regions,Agree completely,0.005410082843408617,48,13028,0.005392339573610432,0.005427826113206803
1993,66 and older,Rural regions,Agree,0.021261276803257245,195,13028,0.0212263838499737,0.02129616975654079
1993,66 and older,Rural regions,Disagree,0.025366195246432112,221,13028,0.025328162466251393,0.02540422802661283
1993,66 and older,Rural regions,Disagree completely,0.007075634089280641,61,13028,0.007055359575891395,0.007095908602669887
1995,17-29 y.,Urban regions,Agree completely,0.02859789830560633,491,13198,0.02855765506628774,0.028638141544924917
1995,17-29 y.,Urban regions,Agree,0.07637966807937514,1246,13198,0.07631553797025553,0.07644379818849475
1995,17-29 y.,Urban regions,Disagree,0.024875071677580296,414,13198,0.024837467278491353,0.02491267607666924
1995,17-29 y.,Urban regions,Disagree completely,0.0034472022506786015,61,13198,0.003433050509019673,0.0034613539923375298
1995,17-29 y.,Rural regions,Agree completely,0.011255347447325975,195,13198,0.01122987633681733,0.01128081855783462
1995,17-29 y.,Rural regions,Agree,0.03745932046506498,674,13198,0.03741347294522775,0.0375051679849022
1995,17-29 y.,Rural regions,Disagree,0.013221097199541504,231,13198,0.013193518738339315,0.013248675660743694
1995,30-45 y.,Urban regions,Agree completely,0.032502608650726614,445,13198,0.032459792229540485,0.03254542507191274
1995,30-45 y.,Urban regions,Agree,0.11679861398252718,1603,13198,0.11672106518486977,0.11687616278018459
1995,30-45 y.,Urban regions,Disagree,0.05331937202478638,728,13198,0.05326512566360777,0.05337361838596499
1995,30-45 y.,Urban regions,Disagree completely,0.00575389531008633,91,13198,0.0057356330602351055,0.005772157559937555
1995,30-45 y.,Rural regions,Agree completely,0.010865606077096494,175,13198,0.010840574916714847,0.010890637237478141
1995,30-45 y.,Rural regions,Agree,0.05322115704530634,890,13198,0.05316695785713469,0.05327535623347799
1995,30-45 y.,Rural regions,Disagree,0.025770590645599858,428,13198,0.025732332919177967,0.02580884837202175
1995,30-45 y.,Rural regions,Disagree completely,0.003408395073566567,61,13198,0.0033943229406062174,0.003422467206526917
1995,46-65 y.,Urban regions,Agree completely,0.023413815076067067,277,13198,0.023377304580032256,0.023450325572101877
1995,46-65 y.,Urban regions,Agree,0.10426641641169755,1274,13198,0.10419262802661185,0.10434020479678326
1995,46-65 y.,Urban regions,Disagree,0.07042860923078924,855,13198,0.0703668300302553,0.07049038843132317
1995,46-65 y.,Urban regions,Disagree completely,0.016075634864651515,181,13198,0.016045268606661212,0.01610600112264182
1995,46-65 y.,Rural regions,Agree completely,0.012720796257109531,147,13198,0.012693737770909543,0.01274785474330952
1995,46-65 y.,Rural regions,Agree,0.04550985451540096,633,13198,0.04545953171497568,0.04556017731582624
1995,46-65 y.,Rural regions,Disagree,0.0375501776447989,500,13198,0.03750427672382036,0.03759607856577744
1995,46-65 y.,Rural regions,Disagree completely,0.0069423161684304315,86,13198,0.006922268411616741,0.006962363925244122
1995,66 and older,Urban regions,Agree completely,0.01604739903307139,125,13198,0.016017059019676653,0.016077739046466127
1995,66 and older,Urban regions,Agree,0.0515457923409117,397,13198,0.051492405878122434,0.05159917880370097
1995,66 and older,Urban regions,Disagree,0.04428008854361495,366,13198,0.04423041834339603,0.044329758743833866
1995,66 and older,Urban regions,Disagree completely,0.015730890874884464,111,13198,0.015700846723612386,0.015760935026156542
1995,66 and older,Rural regions,Agree completely,0.006569151510533996,62,13198,0.006549646337230536,0.0065886566838374554
1995,66 and older,Rural regions,Agree,0.024874812633253876,223,13198,0.024837208424973195,0.024912416841534557
1995,66 and older,Rural regions,Disagree,0.02234346592363758,189,13198,0.022307780177822114,0.022379151669453045
1995,66 and older,Rural regions,Disagree completely,0.004824934736278314,39,13198,0.004808203739412844,0.004841665733143784
1996,17-29 y.,Urban regions,Agree completely,0.023850550015712242,428,13003,0.02381381675827683,0.023887283273147656
1996,17-29 y.,Urban regions,Agree,0.07386021123996742,1149,13003,0.07379724675863719,0.07392317572129764
1996,17-29 y.,Urban regions,Disagree,0.026673766147686195,421,13003,0.026634975818041303,0.026712556477331086
1996,17-29 y.,Urban regions,Disagree completely,0.003854158835436546,68,13003,0.0038392419431577734,0.003869075727715318
1996,17-29 y.,Rural regions,Agree completely,0.00882494680928666,169,13003,0.008802431220114858,0.008847462398458463
1996,17-29 y.,Rural regions,Agree,0.03446555327430281,606,13003,0.034421636685450153,0.03450946986315547
1996,17-29 y.,Rural regions,Disagree,0.016171237734798075,280,13003,0.01614087202238978,0.016201603447206368
1996,17-29 y.,Rural regions,Disagree completely,0.001893467402947503,33,13003,0.0018830016747496399,0.0019039331311453663
1996,30-45 y.,Urban regions,Agree completely,0.0308806348337627,441,13003,0.030838987823302737,0.03092228184422266
1996,30-45 y.,Urban regions,Agree,0.11262028979735761,1551,13003,0.11254418445330588,0.11269639514140933
1996,30-45 y.,Urban regions,Disagree,0.06260040240762989,807,13003,0.06254208435278363,0.06265872046247614
1996,30-45 y.,Urban regions,Disagree completely,0.008379422245330765,99,13003,0.008357477432093892,0.008401367058567638
1996,30-45 y.,Rural regions,Agree completely,0.010384078811993238,148,13003,0.010359674340282671,0.010408483283703805
1996,30-45 y.,Rural regions,Agree,0.04794664447149286,817,13003,0.047895209104902865,0.04799807983808286
1996,30-45 y.,Rural regions,Disagree,0.026257114965740496,483,13003,0.02621862054953044,0.026295609381950552
1996,30-45 y.,Rural regions,Disagree completely,0.004832008243654107,84,13003,0.004815314101051703,0.004848702386256511
1996,46-65 y.,Urban regions,Agree completely,0.024326440481263187,273,13003,0.024289351608230505,0.02436352935429587
1996,46-65 y.,Urban regions,Agree,0.09437951849225075,1094,13003,0.09430913609049493,0.09444990089400657
1996,46-65 y.,Urban regions,Disagree,0.0813511883084664,940,13003,0.08128537574679415,0.08141700087013864
1996,46-65 y.,Urban regions,Disagree completely,0.014883192126142912,196,13003,0.014854041761302842,0.014912342490982982
1996,46-65 y.,Rural regions,Agree completely,0.009517199509728876,117,13003,0.009493825665675006,0.009540573353782746
1996,46-65 y.,Rural regions,Agree,0.04614726433848701,608,13003,0.046096755691920954,0.046197772985053065
1996,46-65 y.,Rural regions,Disagree,0.039639219964862006,548,13003,0.039592248744491944,0.03968619118523207
1996,46-65 y.,Rural regions,Disagree completely,0.007688287765363927,106,13003,0.007667260104700473,0.007709315426027381
1996,66 and older,Urban regions,Agree completely,0.013362672523871723,103,13003,0.013335030011038498,0.013390315036704948
1996,66 and older,Urban regions,Agree,0.04935885871798038,382,13003,0.049306710083174235,0.04941100735278653
1996,66 and older,Urban regions,Disagree,0.053051992748899025,414,13003,0.05299803348653009,0.053105952011267964
1996,66 and older,Urban regions,Disagree completely,0.0146643303396008,121,13003,0.014635391886906664,0.014693268792294937
1996,66 and older,Rural regions,Agree completely,0.00743517481927987,66,13003,0.007414493553373144,0.007455856085186596
1996,66 and older,Rural regions,Agree,0.023626816004365447,214,13003,0.023590251254461913,0.023663380754268982
1996,66 and older,Rural regions,Disagree,0.022307435480338478,193,13003,0.02227188233198104,0.022342988628695916
1996,66 and older,Rural regions,Disagree completely,0.004765921142000107,44,13003,0.004749341004357975,0.00478250127964224
1997,17-29 y.,Urban regions,Agree completely,0.018319079634654064,287,12771,0.018286847082098018,0.01835131218721011
1997,17-29 y.,Urban regions,Agree,0.06364364881276899,1004,12771,0.0635849734457728,0.06370232417976518
1997,17-29 y.,Urban regions,Disagree,0.0354294668118947,560,12771,0.03538503367214863,0.03547389995164076
1997,17-29 y.,Urban regions,Disagree completely,0.007814869563723785,109,12771,0.007793704726975838,0.007836034400471733
1997,17-29 y.,Rural regions,Agree completely,0.006596475948597646,110,12771,0.006577018919031201,0.00661593297816409
1997,17-29 y.,Rural regions,Agree,0.03125855399137683,534,12771,0.031216728015626707,0.03130037996712695
1997,17-29 y.,Rural regions,Disagree,0.018451396694642398,362,12771,0.018419050125275168,0.018483743264009627
1997,17-29 y.,Rural regions,Disagree completely,0.0028835851779205326,49,12771,0.0028706968367405586,0.0028964735191005066
1997,30-45 y.,Urban regions,Agree completely,0.021129246317463338,294,12771,0.021094679262630235,0.02116381337229644
1997,30-45 y.,Urban regions,Agree,0.10104137358610996,1371,12771,0.10096893379789608,0.10111381337432383
1997,30-45 y.,Urban regions,Disagree,0.0759967322559545,991,12771,0.07593303922561187,0.07606042528629714
1997,30-45 y.,Urban regions,Disagree completely,0.015774948806324244,210,12771,0.015744999353950864,0.015804898258697624
1997,30-45 y.,Rural regions,Agree completely,0.0062555613649095156,96,12771,0.006236610536513132,0.006274512193305899
1997,30-45 y.,Rural regions,Agree,0.036839948131961515,609,12771,0.03679467230047902,0.036885223963444014
1997,30-45 y.,Rural regions,Disagree,0.0393643764772801,654,12771,0.039317636474785984,0.03941111647977421
1997,30-45 y.,Rural regions,Disagree completely,0.008044440771137765,131,12771,0.008022969797628142,0.008065911744647387
1997,46-65 y.,Urban regions,Agree completely,0.014398815921765855,155,12771,0.014370182602408294,0.014427449241123417
1997,46-65 y.,Urban regions,Agree,0.07841149882517166,894,12771,0.07834688639134006,0.07847611125900326
1997,46-65 y.,Urban regions,Disagree,0.09517750866379861,1091,12771,0.09510697335709961,0.0952480439704976
1997,46-65 y.,Urban regions,Disagree completely,0.028943849249358625,321,12771,0.028903553613380477,0.028984144885336773
1997,46-65 y.,Rural regions,Agree completely,0.004794948298394371,62,12771,0.004778344557428969,0.0048115520393597734
1997,46-65 y.,Rural regions,Agree,0.032630859889600405,424,12771,0.032588155937162536,0.032673563842038275
1997,46-65 y.,Rural regions,Disagree,0.04898538297803371,691,12771,0.048933504819858246,0.049037261136209175
1997,46-65 y.,Rural regions,Disagree completely,0.016521511459584772,197,12771,0.016490873134522653,0.01655214978464689
1997,66 and older,Urban regions,Agree completely,0.008996280757737344,67,12771,0.00897358593256689,0.009018975582907799
1997,66 and older,Urban regions,Agree,0.04446124945473132,341,12771,0.044411707551967945,0.0445107913574947
1997,66 and older,Urban regions,Disagree,0.057360373377690045,465,12771,0.057304483066182334,0.057416263689197757
1997,66 and older,Urban regions,Disagree completely,0.021397433272718223,166,12771,0.021362652300726846,0.0214322142447096
1997,66 and older,Rural regions,Agree completely,0.003591824882082446,31,12771,0.003577445708799228,0.0036062040553656643
1997,66 and older,Rural regions,Agree,0.019233428148398558,163,12771,0.01920041637340891,0.019266439923388206
1997,66 and older,Rural regions,Disagree,0.026650726346223487,254,12771,0.026612014259807942,0.02668943843263903
1997,66 and older,Rural regions,Disagree completely,0.009600604127990629,78,12771,0.00957716658057968,0.009624041675401578
2008,17-29 y.,Urban regions,Agree completely,0.02265393389475184,459,19246,0.022618568504629604,0.022689299284874075
2008,17-29 y.,Urban regions,Agree,0.06568480864189552,1153,19246,0.06562592947873641,0.06574368780505463
2008,17-29 y.,Urban regions,Disagree,0.023384607800397757,422,19246,0.023348690037287952,0.02342052556350756
2008,17-29 y.,Urban regions,Disagree completely,0.0022098821997023803,46,19246,0.002198721623548615,0.0022210427758561457
2008,17-29 y.,Rural regions,Agree completely,0.007568163193545228,161,19246,0.0075475650518091915,0.007588761335281264
2008,17-29 y.,Rural regions,Agree,0.031357664529711955,613,19246,0.03131624205588679,0.03139908700353712
2008,17-29 y.,Rural regions,Disagree,0.014709769909978784,260,19246,0.014681156640689783,0.014738383179267785
2008,17-29 y.,Rural regions,Disagree completely,0.0023080670650072904,34,19246,0.002296661812720127,0.0023194723172944537
2008,30-45 y.,Urban regions,Agree completely,0.022478766263797738,449,19246,0.022443534710581428,0.022513997817014048
2008,30-45 y.,Urban regions,Agree,0.10247771737400176,1873,19246,0.10240563654122886,0.10254979820677465
2008,30-45 y.,Urban regions,Disagree,0.05820031571211127,981,19246,0.058144670936597385,0.05825596048762515
2008,30-45 y.,Urban regions,Disagree completely,0.009642307959333338,133,19246,0.009619082249673224,0.009665533668993451
2008,30-45 y.,Rural regions,Agree completely,0.008297614560012594,164,19246,0.008276054510111843,0.008319174609913344
2008,30-45 y.,Rural regions,Agree,0.044473587291098876,922,19246,0.04442459193898819,0.04452258264320956
2008,30-45 y.,Rural regions,Disagree,0.026132701477403788,564,19246,0.02609478530412717,0.026170617650680406
2008,30-45 y.,Rural regions,Disagree completely,0.003745588302351998,67,19246,0.0037310696066487872,0.0037601069980552084
2008,46-65 y.,Urban regions,Agree completely,0.017030921555660238,392,19246,0.017000169690860437,0.017061673420460038
2008,46-65 y.,Urban regions,Agree,0.09152927011322635,1940,19246,0.09146073424428727,0.09159780598216544
2008,46-65 y.,Urban regions,Disagree,0.0857857462025302,1661,19246,0.08571918609499483,0.08585230631006556
2008,46-65 y.,Urban regions,Disagree completely,0.019506723525153234,322,19246,0.019473853735229172,0.019539593315077295
2008,46-65 y.,Rural regions,Agree completely,0.006038654926334235,162,19246,0.006020241385544647,0.006057068467123823
2008,46-65 y.,Rural regions,Agree,0.04420998599319041,965,19246,0.04416112932044149,0.04425884266593933
2008,46-65 y.,Rural regions,Disagree,0.04581377344109307,1017,19246,0.045764080230377355,0.04586346665180878
2008,46-65 y.,Rural regions,Disagree completely,0.010761626687521252,217,19246,0.010737103783814999,0.010786149591227505
2008,66 and older,Urban regions,Agree completely,0.01119565206437987,201,19246,0.01117064502175133,0.01122065910700841
2008,66 and older,Urban regions,Agree,0.058610181309131655,1068,19246,0.05855435309506103,0.05866600952320228
2008,66 and older,Urban regions,Disagree,0.06976783157983717,1212,19246,0.06970728275150519,0.06982838040816915
2008,66 and older,Urban regions,Disagree completely,0.01848786093243524,303,19246,0.018455844449323966,0.01851987741554651
2008,66 and older,Rural regions,Agree completely,0.005056872885054184,89,19246,0.005040014242571324,0.005073731527537044
2008,66 and older,Rural regions,Agree,0.025956607163516898,520,19246,0.025918815538322686,0.02599439878871111
2008,66 and older,Rural regions,Disagree,0.03711826428652891,700,19246,0.037073331561450464,0.037163197011607356
2008,66 and older,Rural regions,Disagree completely,0.0078045311593049,176,19246,0.007783616322351502,0.007825445996258297
2013,17-29 y.,Urban regions,Agree completely,0.024312537591845308,461,18717,0.024272261749662977,0.024352813434027638
2013,17-29 y.,Urban regions,Agree,0.05819746284071607,1025,18717,0.05813624104314114,0.058258684638291
2013,17-29 y.,Urban regions,Disagree,0.01079377584481266,193,18717,0.010766754669153243,0.010820797020472075
2013,17-29 y.,Rural regions,Agree completely,0.011430888699156282,199,18717,0.011403090437437823,0.01145868696087474
2013,17-29 y.,Rural regions,Agree,0.027143193195667405,503,18717,0.027100699054818343,0.027185687336516468
2013,17-29 y.,Rural regions,Disagree,0.006113893698702858,105,18717,0.006093509137152338,0.006134278260253379
2013,30-45 y.,Urban regions,Agree completely,0.027780762636938548,517,18717,0.027737786407437647,0.02782373886643945
2013,30-45 y.,Urban regions,Agree,0.08930894879100398,1702,18717,0.08923437140679359,0.08938352617521438
2013,30-45 y.,Urban regions,Disagree,0.01995926213236291,380,18717,0.019922688471922505,0.019995835792803316
2013,30-45 y.,Urban regions,Disagree completely,0.0028336585751543597,61,18717,0.0028197580345956743,0.002847559115713045
2013,30-45 y.,Rural regions,Agree completely,0.009748867849858128,241,18717,0.009723174313162941,0.009774561386553315
2013,30-45 y.,Rural regions,Agree,0.03864966438697157,896,18717,0.03859925773784824,0.03870007103609491
2013,30-45 y.,Rural regions,Disagree,0.010629711256276526,239,18717,0.010602894003288649,0.010656528509264403
2013,46-65 y.,Urban regions,Agree completely,0.032481817600010086,659,18717,0.03243545968952864,0.03252817551049153
