year,age_gr,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Rural regions,Disagree,0.34424242424242424,17756,0.3372538697285995,0.351230978756249
1991,46-65 y.,Rural regions,Agree completely,0.15878787878787878,17756,0.15341205607712385,0.1641637014986337
1991,46-65 y.,Rural regions,Disagree completely,0.12363636363636364,17756,0.11879465345955134,0.12847807381317594
1991,66 and older,Urban regions,Agree,0.37719298245614036,17756,0.3700637618452156,0.3843222030670651
1991,66 and older,Urban regions,Disagree,0.32456140350877194,17756,0.3176744860728045,0.33144832094473936
1991,66 and older,Urban regions,Disagree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,66 and older,Urban regions,Agree completely,0.13157894736842105,17756,0.12660682419641925,0.13655107054042284
1991,66 and older,Rural regions,Agree,0.4222222222222222,17756,0.4149572415394756,0.42948720290496883
1991,66 and older,Rural regions,Disagree,0.34814814814814815,17756,0.34114102097334315,0.35515527532295316
1991,66 and older,Rural regions,Agree completely,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,66 and older,Rural regions,Disagree completely,0.0962962962962963,17756,0.0919571796403211,0.10063541295227149
1992,18-29 y.,Urban regions,Agree,0.540720961281709,17350,0.5333056182360766,0.5481363043273414
1992,18-29 y.,Urban regions,Disagree,0.22763684913217624,17350,0.2213975129372872,0.23387618532706528
1992,18-29 y.,Urban regions,Agree completely,0.1882510013351135,17350,0.182434178185144,0.19406782448508297
1992,18-29 y.,Urban regions,Disagree completely,0.043391188251001335,17350,0.04035957154269794,0.04642280495930473
1992,18-29 y.,Rural regions,Agree,0.5538005923000987,17350,0.5464037299913085,0.5611974546088889
1992,18-29 y.,Rural regions,Disagree,0.23988153998025666,17350,0.23352756667630797,0.24623551328420534
1992,18-29 y.,Rural regions,Agree completely,0.16288252714708787,17350,0.15738791825474532,0.16837713603943041
1992,18-29 y.,Rural regions,Disagree completely,0.04343534057255676,17350,0.04040225185756694,0.04646842928754658
1992,30-45 y.,Urban regions,Agree,0.4855679702048417,17350,0.47813101187673884,0.4930049285329446
1992,30-45 y.,Urban regions,Disagree,0.3095903165735568,17350,0.3027108707809175,0.31646976236619606
1992,30-45 y.,Urban regions,Agree completely,0.14478584729981378,17350,0.1395497606194315,0.15002193398019606
1992,30-45 y.,Urban regions,Disagree completely,0.06005586592178771,17350,0.056520494317561315,0.0635912375260141
1992,30-45 y.,Rural regions,Agree,0.4817987152034261,17350,0.4743635881669152,0.489233842239937
1992,30-45 y.,Rural regions,Disagree,0.3261955745895789,17350,0.31921948107488224,0.3331716681042755
1992,30-45 y.,Rural regions,Agree completely,0.1334760885082084,17350,0.12841553124938843,0.1385366457670284
1992,30-45 y.,Rural regions,Disagree completely,0.05852962169878658,17350,0.05503663026582614,0.06202261313174702
1992,46-65 y.,Urban regions,Agree,0.43591047812817907,17350,0.4285317925869511,0.443289163669407
1992,46-65 y.,Urban regions,Disagree,0.34231943031536116,17350,0.3352590253313224,0.3493798352993999
1992,46-65 y.,Urban regions,Agree completely,0.12360122075279756,17350,0.11870378673182756,0.12849865477376757
1992,46-65 y.,Urban regions,Disagree completely,0.09816887080366225,17350,0.09374139862755816,0.10259634297976634
1992,46-65 y.,Rural regions,Agree,0.40380047505938244,17350,0.3964994211130305,0.4111015290057344
1992,46-65 y.,Rural regions,Disagree,0.3618368962787015,17350,0.35468652484670954,0.3689872677106935
1992,46-65 y.,Rural regions,Agree completely,0.12984956452889945,17350,0.1248477941362125,0.1348513349215864
1992,46-65 y.,Rural regions,Disagree completely,0.10451306413301663,17350,0.09996086502548505,0.1090652632405482
1992,66 and older,Urban regions,Disagree,0.4022727272727273,17350,0.39497616719401185,0.4095692873514427
1992,66 and older,Urban regions,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,66 and older,Urban regions,Disagree completely,0.10113636363636364,17350,0.09664987156373864,0.10562285570898863
1992,66 and older,Urban regions,Agree completely,0.09659090909090909,17350,0.09219532404890604,0.10098649413291214
1992,66 and older,Rural regions,Agree,0.3956692913385827,17350,0.3883930040827928,0.4029455785943726
1992,66 and older,Rural regions,Disagree,0.38188976377952755,17350,0.3746602630062723,0.3891192645527828
1992,66 and older,Rural regions,Agree completely,0.1220472440944882,17350,0.11717638132973218,0.1269181068592442
1992,66 and older,Rural regions,Disagree completely,0.10039370078740158,17350,0.09592186540801546,0.10486553616678769
1993,18-29 y.,Urban regions,Agree,0.48678720445062584,16993,0.4792720249617741,0.49430238393947756
1993,18-29 y.,Urban regions,Disagree,0.27399165507649514,16993,0.2672857018976053,0.280697608255385
1993,18-29 y.,Urban regions,Agree completely,0.17385257301808066,16993,0.16815433768585972,0.1795508083503016
1993,18-29 y.,Urban regions,Disagree completely,0.06536856745479833,16993,0.061652139503395924,0.06908499540620072
1993,18-29 y.,Rural regions,Agree,0.49816176470588236,16993,0.49064401067960217,0.5056795187321625
1993,18-29 y.,Rural regions,Disagree,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,18-29 y.,Rural regions,Agree completely,0.11213235294117647,16993,0.10738817875813311,0.11687652712421984
1993,18-29 y.,Rural regions,Disagree completely,0.07720588235294118,16993,0.07319260987582189,0.08121915483006047
1993,30-45 y.,Urban regions,Agree,0.4538063562453806,16993,0.44632070394439743,0.4612920085463638
1993,30-45 y.,Urban regions,Disagree,0.35476718403547675,16993,0.34757350616203064,0.36196086190892285
1993,30-45 y.,Urban regions,Agree completely,0.10347376201034737,16993,0.09889426621797862,0.10805325780271613
1993,30-45 y.,Urban regions,Disagree completely,0.08795269770879527,16993,0.08369422070260549,0.09221117471498505
1993,30-45 y.,Rural regions,Agree,0.4574898785425101,16993,0.44999929399536726,0.46498046308965296
1993,30-45 y.,Rural regions,Disagree,0.354251012145749,16993,0.3470596947100008,0.3614423295814972
1993,30-45 y.,Rural regions,Agree completely,0.101889338731444,16993,0.09734102576680116,0.10643765169608684
1993,30-45 y.,Rural regions,Disagree completely,0.08636977058029689,16993,0.08214612803429347,0.09059341312630032
1993,46-65 y.,Urban regions,Disagree,0.400231124807396,16993,0.39286450197783074,0.4075977476369612
1993,46-65 y.,Urban regions,Agree,0.3813559322033898,16993,0.37405284103353276,0.38865902337324687
1993,46-65 y.,Urban regions,Disagree completely,0.13405238828967642,16993,0.12892962687211562,0.1391751497072372
1993,46-65 y.,Urban regions,Agree completely,0.08436055469953775,16993,0.08018174106726424,0.08853936833181127
1993,46-65 y.,Rural regions,Disagree,0.43406179351921625,16993,0.42660964794583617,0.44151393909259634
1993,46-65 y.,Rural regions,Agree,0.3549359457422758,16993,0.3477414981109727,0.36213039337357894
1993,46-65 y.,Rural regions,Disagree completely,0.12358703843255464,16993,0.11863867144178494,0.12853540542332434
1993,46-65 y.,Rural regions,Agree completely,0.08741522230595328,16993,0.08316852618014642,0.09166191843176014
1993,66 and older,Urban regions,Disagree,0.4070891514500537,16993,0.399702280608303,0.4144760222918044
1993,66 and older,Urban regions,Agree,0.32653061224489793,16993,0.3194797549665301,0.3335814695232658
1993,66 and older,Urban regions,Disagree completely,0.17078410311493017,16993,0.16512589947179093,0.1764423067580694
1993,66 and older,Urban regions,Agree completely,0.09559613319011816,16993,0.09117511389098053,0.10001715248925579
1993,66 and older,Rural regions,Disagree,0.42095238095238097,16993,0.41352912102263345,0.4283756408821285
1993,66 and older,Rural regions,Agree,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,66 and older,Rural regions,Disagree completely,0.11619047619047619,16993,0.11137226705162312,0.12100868532932926
1993,66 and older,Rural regions,Agree completely,0.09142857142857143,16993,0.08709504402268653,0.09576209883445633
1995,18-29 y.,Urban regions,Agree,0.5631907736665065,17246,0.5557881521072912,0.5705933952257218
1995,18-29 y.,Urban regions,Agree completely,0.22248918789043728,17246,0.21628164749483234,0.22869672828604223
1995,18-29 y.,Urban regions,Disagree,0.18596828447861605,17246,0.18016128234276754,0.19177528661446455
1995,18-29 y.,Urban regions,Disagree completely,0.028351753964440174,17246,0.0258745807137551,0.030828927215125247
1995,18-29 y.,Rural regions,Agree,0.5959302325581395,17246,0.588606410760483,0.6032540543557959
1995,18-29 y.,Rural regions,Disagree,0.21027131782945738,17246,0.20418939571163014,0.21635323994728461
1995,18-29 y.,Rural regions,Agree completely,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,18-29 y.,Rural regions,Disagree completely,0.01937984496124031,17246,0.01732235636272454,0.02143733355975608
1995,30-45 y.,Urban regions,Agree,0.5591210324380886,17246,0.5517109253262443,0.566531139549933
1995,30-45 y.,Urban regions,Disagree,0.2539239623299616,17246,0.2474278239223386,0.2604201007375846
1995,30-45 y.,Urban regions,Agree completely,0.15521450994070457,17246,0.1498100629377793,0.16061895694362985
1995,30-45 y.,Urban regions,Disagree completely,0.0317404952912452,17246,0.029124032189321455,0.03435695839316895
1995,30-45 y.,Rural regions,Agree,0.5727155727155727,17246,0.5653324530246173,0.5800986924065281
1995,30-45 y.,Rural regions,Disagree,0.2754182754182754,17246,0.2687509454999804,0.2820856053365704
1995,30-45 y.,Rural regions,Agree completely,0.11261261261261261,17246,0.10789456821407159,0.11733065701115364
1995,30-45 y.,Rural regions,Disagree completely,0.039253539253539256,17246,0.03635515682996801,0.0421519216771105
1995,46-65 y.,Urban regions,Agree,0.49246231155778897,17246,0.4850007018497237,0.4999239212658542
1995,46-65 y.,Urban regions,Disagree,0.3304986470815617,17246,0.3234780758038928,0.33751921835923054
1995,46-65 y.,Urban regions,Agree completely,0.10707383069192114,17246,0.10245894098366133,0.11168872040018095
1995,46-65 y.,Urban regions,Disagree completely,0.06996521066872825,17246,0.06615803820474384,0.07377238313271267
1995,46-65 y.,Rural regions,Agree,0.4633967789165447,17246,0.4559543443771726,0.4708392134559168
1995,46-65 y.,Rural regions,Disagree,0.36603221083455345,17246,0.3588426042023746,0.3732218174667323
1995,46-65 y.,Rural regions,Agree completely,0.10761346998535871,17246,0.1029883638704386,0.11223857610027883
1995,46-65 y.,Rural regions,Disagree completely,0.0629575402635432,17246,0.05933247865754164,0.06658260186954475
1995,66 and older,Urban regions,Agree,0.3973973973973974,17246,0.39009374843727723,0.4047010463575175
1995,66 and older,Urban regions,Disagree,0.3663663663663664,17246,0.3591753746254244,0.37355735810730833
1995,66 and older,Urban regions,Agree completely,0.12512512512512514,17246,0.12018705656853951,0.13006319368171076
1995,66 and older,Urban regions,Disagree completely,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,66 and older,Rural regions,Agree,0.4346978557504873,17246,0.42729931711869307,0.44209639438228154
1995,66 and older,Rural regions,Disagree,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,66 and older,Rural regions,Agree completely,0.12085769980506822,17246,0.1159927470053924,0.12572265260474402
1995,66 and older,Rural regions,Disagree completely,0.07602339181286549,17246,0.07206775882778524,0.07997902479794575
1996,18-29 y.,Urban regions,Agree,0.5550957061562338,16862,0.5475947131342117,0.5625966991782559
1996,18-29 y.,Urban regions,Disagree,0.20538023797206414,16862,0.19928261544239745,0.21147786050173084
1996,18-29 y.,Urban regions,Agree completely,0.20434557682359028,16862,0.19825937443161268,0.21043177921556788
1996,18-29 y.,Urban regions,Disagree completely,0.03517847904811174,16862,0.032397718781808686,0.0379592393144148
1996,18-29 y.,Rural regions,Agree,0.5624375624375625,16862,0.5549496853988668,0.5699254394762582
1996,18-29 y.,Rural regions,Disagree,0.2677322677322677,16862,0.261049031140939,0.2744155043235964
1996,18-29 y.,Rural regions,Agree completely,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,18-29 y.,Rural regions,Disagree completely,0.026973026973026972,16862,0.0245277457560253,0.029418308190028643
1996,30-45 y.,Urban regions,Agree,0.5351966873706004,16862,0.5276684579692746,0.5427249167719262
1996,30-45 y.,Urban regions,Disagree,0.2784679089026915,16862,0.2717021435530196,0.28523367425236346
1996,30-45 y.,Urban regions,Agree completely,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,30-45 y.,Urban regions,Disagree completely,0.034161490683229816,16862,0.031419776401777344,0.03690320496468229
1996,30-45 y.,Rural regions,Agree,0.533289817232376,16862,0.5257596120020804,0.5408200224626716
1996,30-45 y.,Rural regions,Disagree,0.3152741514360313,16862,0.30826114765495466,0.322287155217108
1996,30-45 y.,Rural regions,Agree completely,0.09660574412532637,16862,0.09214670106451871,0.10106478718613403
1996,30-45 y.,Rural regions,Disagree completely,0.05483028720626632,16862,0.05139418014071023,0.05826639427182241
1996,46-65 y.,Urban regions,Agree,0.4370755093887335,16862,0.42958856104329074,0.4445624577341763
1996,46-65 y.,Urban regions,Disagree,0.37554934079105073,16862,0.36823990096681214,0.38285878061528933
1996,46-65 y.,Urban regions,Agree completely,0.10906911705952857,16862,0.10436395664765905,0.1137742774713981
1996,46-65 y.,Urban regions,Disagree completely,0.07830603276068718,16862,0.0742510173204901,0.08236104820088426
1996,46-65 y.,Rural regions,Agree,0.4408992023205221,16862,0.4334051582737841,0.4483932463672601
1996,46-65 y.,Rural regions,Disagree,0.397389412617839,16862,0.39000309372290654,0.40477573151277146
1996,46-65 y.,Rural regions,Agree completely,0.08484408992023205,16862,0.08063818092926889,0.08904999891119522
1996,46-65 y.,Rural regions,Disagree completely,0.07686729514140682,16862,0.07284656989254065,0.08088802039027299
1996,66 and older,Urban regions,Disagree,0.40588235294117647,16862,0.39847031148404616,0.4132943943983068
1996,66 and older,Urban regions,Agree,0.37450980392156863,16862,0.3672044143904819,0.38181519345265535
1996,66 and older,Urban regions,Disagree completely,0.11862745098039215,16862,0.11374684342222949,0.12350805853855482
1996,66 and older,Urban regions,Agree completely,0.10098039215686275,16862,0.09643255780992636,0.10552822650379913
1996,66 and older,Rural regions,Agree,0.41392649903288203,16862,0.40649221436570465,0.4213607837000594
1996,66 and older,Rural regions,Disagree,0.3733075435203095,16862,0.3660068831494578,0.3806082038911612
1996,66 and older,Rural regions,Agree completely,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,66 and older,Rural regions,Disagree completely,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1997,18-29 y.,Urban regions,Agree,0.5118718939812258,16487,0.5042417487972274,0.5195020391652242
1997,18-29 y.,Urban regions,Disagree,0.28437327443401433,16487,0.2774871809013079,0.29125936796672075
1997,18-29 y.,Urban regions,Agree completely,0.14688017669795694,16487,0.14147671767602057,0.1522836357198933
1997,18-29 y.,Urban regions,Disagree completely,0.05687465488680287,16487,0.053339329860422585,0.06040997991318316
1997,18-29 y.,Rural regions,Agree,0.508298755186722,16487,0.5006675096139414,0.5159300007595026
1997,18-29 y.,Rural regions,Disagree,0.3454356846473029,16487,0.33817721583937005,0.35269415345523575
1997,18-29 y.,Rural regions,Agree completely,0.10062240663900415,16487,0.09603038808288696,0.10521442519512135
1997,18-29 y.,Rural regions,Disagree completely,0.04564315352697095,16487,0.04245728044567848,0.04882902660826342
1997,30-45 y.,Urban regions,Agree,0.4783670621074669,16487,0.470741912131728,0.48599221208320575
1997,30-45 y.,Urban regions,Disagree,0.345778087927425,16487,0.338517922280748,0.35303825357410196
1997,30-45 y.,Urban regions,Agree completely,0.10258199581297976,16487,0.09795053265552645,0.10721345897043308
1997,30-45 y.,Urban regions,Disagree completely,0.0732728541521284,16487,0.06929514752365931,0.0772505607805975
1997,30-45 y.,Rural regions,Disagree,0.4389261744966443,16487,0.43135102868497505,0.4465013203083135
1997,30-45 y.,Rural regions,Agree,0.4087248322147651,16487,0.40122078454077426,0.4162288798887559
1997,30-45 y.,Rural regions,Disagree completely,0.08791946308724832,16487,0.08359686994455962,0.09224205622993703
1997,30-45 y.,Rural regions,Agree completely,0.06442953020134229,16487,0.06068182011658482,0.06817724028609976
1997,46-65 y.,Urban regions,Disagree,0.44331572531491265,16487,0.43573263379390687,0.4508988168359184
1997,46-65 y.,Urban regions,Agree,0.3632669646485169,16487,0.3559255983074066,0.37060833098962714
1997,46-65 y.,Urban regions,Disagree completely,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,46-65 y.,Urban regions,Agree completely,0.06298252742787484,16487,0.059274276284971776,0.06669077857077792
1997,46-65 y.,Rural regions,Disagree,0.5029112081513828,16487,0.4952790406142846,0.510543375688481
1997,46-65 y.,Rural regions,Agree,0.30858806404657935,16487,0.30153718522869144,0.31563894286446725
1997,46-65 y.,Rural regions,Disagree completely,0.1433770014556041,16487,0.13802741926758558,0.1487265836436226
1997,46-65 y.,Rural regions,Agree completely,0.04512372634643377,16487,0.04195517111375412,0.04829228157911343
1997,66 and older,Urban regions,Disagree,0.4475457170356112,16487,0.43995553612283994,0.45513589794838244
1997,66 and older,Urban regions,Agree,0.32820019249278154,16487,0.32103257854946676,0.3353678064360963
1997,66 and older,Urban regions,Disagree completely,0.15976900866217517,16487,0.1541761882946863,0.16536182902966404
1997,66 and older,Urban regions,Agree completely,0.06448508180943215,16487,0.06073586773535788,0.06823429588350642
1997,66 and older,Rural regions,Disagree,0.4828897338403042,16487,0.47526190712265576,0.49051756055795265
1997,66 and older,Rural regions,Agree,0.30988593155893535,16487,0.3028268756279362,0.3169449874899345
1997,66 and older,Rural regions,Disagree completely,0.1482889733840304,16487,0.14286414733749017,0.15371379943057065
1997,66 and older,Rural regions,Agree completely,0.058935361216730035,16487,0.055340493163174756,0.06253022927028531
2008,18-29 y.,Urban regions,Agree,0.5543269230769231,23673,0.5479952190160786,0.5606586271377676
2008,18-29 y.,Urban regions,Agree completely,0.22067307692307692,23673,0.21539027974068276,0.22595587410547108
2008,18-29 y.,Urban regions,Disagree,0.20288461538461539,23673,0.19776173074895678,0.208007500020274
2008,18-29 y.,Urban regions,Disagree completely,0.022115384615384617,23673,0.020242027917231523,0.02398874131353771
2008,18-29 y.,Rural regions,Agree,0.5739700374531835,23673,0.5676707111507772,0.5802693637555899
2008,18-29 y.,Rural regions,Disagree,0.24344569288389514,23673,0.23797867462974137,0.24891271113804891
2008,18-29 y.,Rural regions,Agree completely,0.150749063670412,23673,0.14619105915417854,0.15530706818664544
2008,18-29 y.,Rural regions,Disagree completely,0.031835205992509365,23673,0.029598762664564113,0.03407164932045462
2008,30-45 y.,Urban regions,Agree,0.5451105937136205,23673,0.5387671565116753,0.5514540309155657
2008,30-45 y.,Urban regions,Disagree,0.28550640279394646,23673,0.27975284448111454,0.2912599611067784
2008,30-45 y.,Urban regions,Agree completely,0.13067520372526192,23673,0.12638164854323686,0.134968758907287
2008,30-45 y.,Urban regions,Disagree completely,0.038707799767171126,23673,0.03625050998675443,0.041165089547587824
2008,30-45 y.,Rural regions,Agree,0.5369831100757134,23673,0.5306311442627641,0.5433350758886627
2008,30-45 y.,Rural regions,Disagree,0.32847990681421085,23673,0.3224969849265034,0.3344628287019183
2008,30-45 y.,Rural regions,Agree completely,0.09551543389633081,23673,0.0917711671657541,0.09925970062690752
2008,30-45 y.,Rural regions,Disagree completely,0.039021549213744906,23673,0.03655472330791637,0.04148837511957344
2008,46-65 y.,Urban regions,Agree,0.4495944380069525,23673,0.4432574732150103,0.45593140279889466
2008,46-65 y.,Urban regions,Disagree,0.384936268829664,23673,0.37873780747676256,0.3911347301825654
2008,46-65 y.,Urban regions,Agree completely,0.09084588644264195,23673,0.08718487733049544,0.09450689555478846
2008,46-65 y.,Urban regions,Disagree completely,0.0746234067207416,23673,0.0712758633441143,0.07797095009736889
2008,46-65 y.,Rural regions,Disagree,0.4307496823379924,23673,0.42444165530178646,0.4370577093741983
2008,46-65 y.,Rural regions,Agree,0.40872511647606946,23673,0.4024627309380917,0.4149875020140472
2008,46-65 y.,Rural regions,Disagree completely,0.09191020753917832,23673,0.08822997134099503,0.09559044373736161
2008,46-65 y.,Rural regions,Agree completely,0.06861499364675985,23673,0.06539464007172978,0.07183534722178993
2008,66 and older,Urban regions,Disagree,0.4353448275862069,23673,0.4290288908368943,0.4416607643355195
2008,66 and older,Urban regions,Agree,0.38362068965517243,23673,0.377426215297958,0.38981516401238686
2008,66 and older,Urban regions,Disagree completely,0.10883620689655173,23673,0.10486890830809197,0.11280350548501149
2008,66 and older,Urban regions,Agree completely,0.07219827586206896,23673,0.06890126465665622,0.07549528706748171
2008,66 and older,Rural regions,Disagree,0.4713804713804714,23673,0.4650215007811075,0.4777394419798353
2008,66 and older,Rural regions,Agree,0.3501683501683502,23673,0.34409164315960505,0.3562450571770953
2008,66 and older,Rural regions,Disagree completely,0.11851851851851852,23673,0.11440106101173281,0.12263597602530424
2008,66 and older,Rural regions,Agree completely,0.059932659932659935,23673,0.05690894613889123,0.06295637372642865
2013,18-29 y.,Urban regions,Agree,0.6001170960187353,44486,0.5955648176523889,0.6046693743850817
2013,18-29 y.,Urban regions,Agree completely,0.26990632318501173,44486,0.26578116871542706,0.2740314776545964
2013,18-29 y.,Urban regions,Disagree,0.1129976580796253,44486,0.11005566601370569,0.1159396501455449
2013,18-29 y.,Urban regions,Disagree completely,0.016978922716627636,44486,0.015778370999447847,0.018179474433807425
2013,18-29 y.,Rural regions,Agree,0.6119221411192214,44486,0.6073936668010828,0.61645061543736
2013,18-29 y.,Rural regions,Agree completely,0.24209245742092458,44486,0.23811190693424703,0.24607300790760214
2013,18-29 y.,Rural regions,Disagree,0.12773722627737227,44486,0.12463533335086971,0.13083911920387484
2013,18-29 y.,Rural regions,Disagree completely,0.01824817518248175,44486,0.017004362525247386,0.019491987839716115
2013,30-45 y.,Urban regions,Agree,0.6398496240601503,44486,0.6353886952932849,0.6443105528270158
2013,30-45 y.,Urban regions,Agree completely,0.1943609022556391,44486,0.19068368649337752,0.19803811801790067
2013,30-45 y.,Urban regions,Disagree,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,30-45 y.,Urban regions,Disagree completely,0.02293233082706767,44486,0.02154131903000496,0.024323342624130377
2013,30-45 y.,Rural regions,Agree,0.6386315039201711,44486,0.6341672929940034,0.6430957148463388
2013,30-45 y.,Rural regions,Agree completely,0.17177476835352815,44486,0.1682696853501848,0.1752798513568715
2013,30-45 y.,Rural regions,Disagree,0.17034925160370634,44486,0.16685574022442784,0.17384276298298484
2013,30-45 y.,Rural regions,Disagree completely,0.01924447612259444,44486,0.017967808570061708,0.020521143675127175
2013,46-65 y.,Urban regions,Agree,0.5803351955307262,44486,0.5757491842177908,0.5849212068436617
2013,46-65 y.,Urban regions,Disagree,0.23843575418994414,44486,0.23447586205920024,0.24239564632068805
