year,age_gr,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,Urban regions,Disagree,0.30471,37,80,0.20321,0.40621
1991,66 and older,Rural regions,Agree completely,0.13809,36,244,0.09472,0.18147
1991,66 and older,Rural regions,Agree,0.40194,114,244,0.34029,0.46358
1991,66 and older,Rural regions,Disagree,0.36070,94,244,0.30032,0.42108
1992,17-29 y.,Urban regions,Agree completely,0.19085,304,1587,0.17151,0.21019
1992,17-29 y.,Urban regions,Agree,0.52879,858,1587,0.50422,0.55336
1992,17-29 y.,Urban regions,Disagree,0.23353,357,1587,0.21271,0.25435
1992,17-29 y.,Urban regions,Disagree completely,0.04683,68,1587,0.03643,0.05723
1992,17-29 y.,Rural regions,Agree completely,0.15220,181,1073,0.13070,0.17371
1992,17-29 y.,Rural regions,Agree,0.55811,595,1073,0.52838,0.58784
1992,17-29 y.,Rural regions,Disagree,0.24127,252,1073,0.21566,0.26688
1992,17-29 y.,Rural regions,Disagree completely,0.04841,45,1073,0.03556,0.06126
1992,30-45 y.,Urban regions,Agree completely,0.15352,313,2157,0.13830,0.16873
1992,30-45 y.,Urban regions,Agree,0.48379,1050,2157,0.46270,0.50489
1992,30-45 y.,Urban regions,Disagree,0.30893,665,2157,0.28943,0.32844
1992,30-45 y.,Urban regions,Disagree completely,0.05376,129,2157,0.04424,0.06328
1992,30-45 y.,Rural regions,Agree completely,0.12974,185,1392,0.11208,0.14740
1992,30-45 y.,Rural regions,Agree,0.48749,668,1392,0.46122,0.51375
1992,30-45 y.,Rural regions,Disagree,0.32211,457,1392,0.29755,0.34667
1992,30-45 y.,Rural regions,Disagree completely,0.06066,82,1392,0.04812,0.07321
1992,46-65 y.,Urban regions,Agree completely,0.11955,243,1968,0.10521,0.13389
1992,46-65 y.,Urban regions,Agree,0.43996,857,1968,0.41803,0.46190
1992,46-65 y.,Urban regions,Disagree,0.34643,674,1968,0.32540,0.36746
1992,46-65 y.,Urban regions,Disagree completely,0.09405,194,1968,0.08115,0.10695
1992,46-65 y.,Rural regions,Agree completely,0.13829,164,1261,0.11923,0.15735
1992,46-65 y.,Rural regions,Agree,0.40953,510,1261,0.38238,0.43668
1992,46-65 y.,Rural regions,Disagree,0.35082,456,1261,0.32447,0.37717
1992,46-65 y.,Rural regions,Disagree completely,0.10136,131,1261,0.08470,0.11803
1992,66 and older,Urban regions,Agree completely,0.09762,86,885,0.07805,0.11718
1992,66 and older,Urban regions,Agree,0.38091,354,885,0.34890,0.41292
1992,66 and older,Urban regions,Disagree,0.41848,356,885,0.38596,0.45100
1992,66 and older,Urban regions,Disagree completely,0.10299,89,885,0.08295,0.12302
1992,66 and older,Rural regions,Agree completely,0.11710,61,503,0.08897,0.14523
1992,66 and older,Rural regions,Agree,0.38905,199,503,0.34640,0.43170
1992,66 and older,Rural regions,Disagree,0.38262,192,503,0.34011,0.42514
1992,66 and older,Rural regions,Disagree completely,0.11123,51,503,0.08372,0.13873
1993,17-29 y.,Urban regions,Agree completely,0.17612,402,2303,0.16056,0.19168
1993,17-29 y.,Urban regions,Agree,0.47722,1120,2303,0.45682,0.49763
1993,17-29 y.,Urban regions,Disagree,0.28028,632,2303,0.26193,0.29863
1993,17-29 y.,Urban regions,Disagree completely,0.06638,149,2303,0.05621,0.07655
1993,17-29 y.,Rural regions,Agree completely,0.10324,131,1158,0.08571,0.12078
1993,17-29 y.,Rural regions,Agree,0.49810,582,1158,0.46929,0.52691
1993,17-29 y.,Rural regions,Disagree,0.32215,355,1158,0.29522,0.34908
1993,17-29 y.,Rural regions,Disagree completely,0.07650,90,1158,0.06119,0.09182
1993,30-45 y.,Urban regions,Agree completely,0.09533,280,2715,0.08428,0.10638
1993,30-45 y.,Urban regions,Agree,0.44291,1234,2715,0.42422,0.46160
1993,30-45 y.,Urban regions,Disagree,0.37230,962,2715,0.35411,0.39049
1993,30-45 y.,Urban regions,Disagree completely,0.08946,239,2715,0.07872,0.10019
1993,30-45 y.,Rural regions,Agree completely,0.11095,151,1473,0.09491,0.12700
1993,30-45 y.,Rural regions,Agree,0.43809,672,1473,0.41275,0.46344
1993,30-45 y.,Rural regions,Disagree,0.36877,523,1473,0.34412,0.39342
1993,30-45 y.,Rural regions,Disagree completely,0.08218,127,1473,0.06815,0.09621
1993,46-65 y.,Urban regions,Agree completely,0.08088,220,2600,0.07039,0.09136
1993,46-65 y.,Urban regions,Agree,0.37888,991,2600,0.36023,0.39753
1993,46-65 y.,Urban regions,Disagree,0.39751,1041,2600,0.37870,0.41633
1993,46-65 y.,Urban regions,Disagree completely,0.14273,348,2600,0.12928,0.15618
1993,46-65 y.,Rural regions,Agree completely,0.09702,115,1323,0.08107,0.11298
1993,46-65 y.,Rural regions,Agree,0.33939,470,1323,0.31387,0.36492
1993,46-65 y.,Rural regions,Disagree,0.44229,574,1323,0.41552,0.46906
1993,46-65 y.,Rural regions,Disagree completely,0.12129,164,1323,0.10370,0.13889
1993,66 and older,Urban regions,Agree completely,0.09390,90,936,0.07521,0.11260
1993,66 and older,Urban regions,Agree,0.31502,305,936,0.28525,0.34480
1993,66 and older,Urban regions,Disagree,0.41324,382,936,0.38168,0.44481
1993,66 and older,Urban regions,Disagree completely,0.17783,159,936,0.15332,0.20234
1993,66 and older,Rural regions,Agree completely,0.09065,47,520,0.06595,0.11535
1993,66 and older,Rural regions,Agree,0.36193,194,520,0.32058,0.40327
1993,66 and older,Rural regions,Disagree,0.42606,218,520,0.38351,0.46860
1993,66 and older,Rural regions,Disagree completely,0.12136,61,520,0.09327,0.14946
1995,17-29 y.,Urban regions,Agree completely,0.21440,491,2214,0.19730,0.23150
1995,17-29 y.,Urban regions,Agree,0.57329,1248,2214,0.55268,0.59390
1995,17-29 y.,Urban regions,Disagree,0.18647,414,2214,0.17024,0.20269
1995,17-29 y.,Urban regions,Disagree completely,0.02584,61,2214,0.01923,0.03245
1995,17-29 y.,Rural regions,Agree completely,0.17929,195,1098,0.15659,0.20199
1995,17-29 y.,Rural regions,Agree,0.59468,672,1098,0.56562,0.62373
1995,17-29 y.,Rural regions,Disagree,0.21064,231,1098,0.18651,0.23477
1995,30-45 y.,Urban regions,Agree completely,0.15552,445,2878,0.14228,0.16877
1995,30-45 y.,Urban regions,Agree,0.56180,1614,2878,0.54367,0.57994
1995,30-45 y.,Urban regions,Disagree,0.25513,728,2878,0.23920,0.27106
1995,30-45 y.,Urban regions,Disagree completely,0.02754,91,2878,0.02156,0.03352
1995,30-45 y.,Rural regions,Agree completely,0.11718,175,1543,0.10113,0.13323
1995,30-45 y.,Rural regions,Agree,0.56792,879,1543,0.54320,0.59265
1995,30-45 y.,Rural regions,Disagree,0.27811,428,1543,0.25575,0.30048
1995,30-45 y.,Rural regions,Disagree completely,0.03678,61,1543,0.02739,0.04618
1995,46-65 y.,Urban regions,Agree completely,0.10980,278,2589,0.09775,0.12184
1995,46-65 y.,Urban regions,Agree,0.48665,1275,2589,0.46739,0.50590
1995,46-65 y.,Urban regions,Disagree,0.32859,855,2589,0.31049,0.34669
1995,46-65 y.,Urban regions,Disagree completely,0.07497,181,2589,0.06482,0.08511
1995,46-65 y.,Rural regions,Agree completely,0.12276,146,1364,0.10534,0.14018
1995,46-65 y.,Rural regions,Agree,0.44329,632,1364,0.41691,0.46966
1995,46-65 y.,Rural regions,Disagree,0.36625,500,1364,0.34067,0.39183
1995,46-65 y.,Rural regions,Disagree completely,0.06771,86,1364,0.05437,0.08105
1995,66 and older,Urban regions,Agree completely,0.12594,126,1004,0.10541,0.14647
1995,66 and older,Urban regions,Agree,0.40258,398,1004,0.37223,0.43293
1995,66 and older,Urban regions,Disagree,0.34775,368,1004,0.31828,0.37723
1995,66 and older,Urban regions,Disagree completely,0.12373,112,1004,0.10335,0.14410
1995,66 and older,Rural regions,Agree completely,0.11154,61,508,0.08413,0.13894
1995,66 and older,Rural regions,Agree,0.42766,222,508,0.38459,0.47072
1995,66 and older,Rural regions,Disagree,0.38002,187,508,0.33776,0.42227
1995,66 and older,Rural regions,Disagree completely,0.08079,38,508,0.05707,0.10451
1996,17-29 y.,Urban regions,Agree completely,0.18576,428,2069,0.16899,0.20252
1996,17-29 y.,Urban regions,Agree,0.57612,1151,2069,0.55483,0.59742
1996,17-29 y.,Urban regions,Disagree,0.20810,422,2069,0.19060,0.22559
1996,17-29 y.,Urban regions,Disagree completely,0.03002,68,2069,0.02267,0.03738
1996,17-29 y.,Rural regions,Agree completely,0.14424,169,1085,0.12332,0.16515
1996,17-29 y.,Rural regions,Agree,0.56142,604,1085,0.53188,0.59096
1996,17-29 y.,Rural regions,Disagree,0.26340,279,1085,0.23718,0.28962
1996,17-29 y.,Rural regions,Disagree completely,0.03094,33,1085,0.02063,0.04125
1996,30-45 y.,Urban regions,Agree completely,0.14396,441,2907,0.13119,0.15672
1996,30-45 y.,Urban regions,Agree,0.52553,1559,2907,0.50737,0.54368
1996,30-45 y.,Urban regions,Disagree,0.29149,808,2907,0.27497,0.30801
1996,30-45 y.,Urban regions,Disagree completely,0.03902,99,2907,0.03198,0.04607
1996,30-45 y.,Rural regions,Agree completely,0.11595,147,1522,0.09986,0.13204
1996,30-45 y.,Rural regions,Agree,0.53519,809,1522,0.51012,0.56025
1996,30-45 y.,Rural regions,Disagree,0.29459,482,1522,0.27168,0.31750
1996,30-45 y.,Rural regions,Disagree completely,0.05428,84,1522,0.04289,0.06567
1996,46-65 y.,Urban regions,Agree completely,0.11331,274,2505,0.10090,0.12573
1996,46-65 y.,Urban regions,Agree,0.43912,1095,2505,0.41968,0.45856
1996,46-65 y.,Urban regions,Disagree,0.37836,940,2505,0.35937,0.39736
1996,46-65 y.,Urban regions,Disagree completely,0.06921,196,2505,0.05926,0.07915
1996,46-65 y.,Rural regions,Agree completely,0.09247,117,1378,0.07717,0.10777
1996,46-65 y.,Rural regions,Agree,0.44774,607,1378,0.42147,0.47400
1996,46-65 y.,Rural regions,Disagree,0.38511,548,1378,0.35940,0.41081
1996,46-65 y.,Rural regions,Disagree completely,0.07468,106,1378,0.06080,0.08857
1996,66 and older,Urban regions,Agree completely,0.10149,103,1026,0.08300,0.11997
1996,66 and older,Urban regions,Agree,0.37881,385,1026,0.34911,0.40851
1996,66 and older,Urban regions,Disagree,0.40810,417,1026,0.37801,0.43819
1996,66 and older,Urban regions,Disagree completely,0.11160,121,1026,0.09233,0.13088
1996,66 and older,Rural regions,Agree completely,0.13008,66,511,0.10089,0.15928
1996,66 and older,Rural regions,Agree,0.40621,211,511,0.36358,0.44883
1996,66 and older,Rural regions,Disagree,0.38032,190,511,0.33819,0.42246
1996,66 and older,Rural regions,Disagree completely,0.08339,44,511,0.05939,0.10738
1997,17-29 y.,Urban regions,Agree completely,0.14618,287,1962,0.13054,0.16181
1997,17-29 y.,Urban regions,Agree,0.50788,1004,1962,0.48576,0.53001
1997,17-29 y.,Urban regions,Disagree,0.28368,562,1962,0.26372,0.30363
1997,17-29 y.,Urban regions,Disagree completely,0.06226,109,1962,0.05157,0.07296
1997,17-29 y.,Rural regions,Agree completely,0.11168,110,1053,0.09265,0.13072
1997,17-29 y.,Rural regions,Agree,0.52915,534,1053,0.49899,0.55932
1997,17-29 y.,Rural regions,Disagree,0.31035,360,1053,0.28239,0.33830
1997,17-29 y.,Rural regions,Disagree completely,0.04882,49,1053,0.03579,0.06184
1997,30-45 y.,Urban regions,Agree completely,0.09848,293,2875,0.08758,0.10937
1997,30-45 y.,Urban regions,Agree,0.47300,1380,2875,0.45475,0.49126
1997,30-45 y.,Urban regions,Disagree,0.35478,992,2875,0.33728,0.37227
1997,30-45 y.,Urban regions,Disagree completely,0.07374,210,2875,0.06419,0.08330
1997,30-45 y.,Rural regions,Agree completely,0.06943,96,1480,0.05647,0.08238
1997,30-45 y.,Rural regions,Agree,0.40458,600,1480,0.37956,0.42959
1997,30-45 y.,Rural regions,Disagree,0.43667,653,1480,0.41139,0.46194
1997,30-45 y.,Rural regions,Disagree completely,0.08933,131,1480,0.07479,0.10387
1997,46-65 y.,Urban regions,Agree completely,0.06653,156,2463,0.05669,0.07638
1997,46-65 y.,Urban regions,Agree,0.36159,895,2463,0.34261,0.38057
1997,46-65 y.,Urban regions,Disagree,0.43854,1091,2463,0.41894,0.45814
1997,46-65 y.,Urban regions,Disagree completely,0.13333,321,2463,0.11991,0.14676
1997,46-65 y.,Rural regions,Agree completely,0.04662,62,1373,0.03546,0.05777
1997,46-65 y.,Rural regions,Agree,0.31660,423,1373,0.29199,0.34122
1997,46-65 y.,Rural regions,Disagree,0.47615,691,1373,0.44972,0.50258
1997,46-65 y.,Rural regions,Disagree completely,0.16063,197,1373,0.14120,0.18006
1997,66 and older,Urban regions,Agree completely,0.06756,67,1045,0.05234,0.08279
1997,66 and older,Urban regions,Agree,0.33773,344,1045,0.30904,0.36641
1997,66 and older,Urban regions,Disagree,0.43403,468,1045,0.40396,0.46409
1997,66 and older,Urban regions,Disagree completely,0.16069,166,1045,0.13841,0.18296
1997,66 and older,Rural regions,Agree completely,0.06183,31,520,0.04111,0.08255
1997,66 and older,Rural regions,Agree,0.32181,160,520,0.28162,0.36201
1997,66 and older,Rural regions,Disagree,0.45110,251,520,0.40829,0.49391
1997,66 and older,Rural regions,Disagree completely,0.16525,78,520,0.13330,0.19721
2008,17-29 y.,Urban regions,Agree completely,0.19884,460,2085,0.18170,0.21598
2008,17-29 y.,Urban regions,Agree,0.57389,1154,2085,0.55266,0.59512
2008,17-29 y.,Urban regions,Disagree,0.20798,425,2085,0.19055,0.22540
2008,17-29 y.,Urban regions,Disagree completely,0.01929,46,2085,0.01339,0.02520
2008,17-29 y.,Rural regions,Agree completely,0.13450,160,1063,0.11398,0.15502
2008,17-29 y.,Rural regions,Agree,0.56587,612,1063,0.53606,0.59568
2008,17-29 y.,Rural regions,Disagree,0.25795,257,1063,0.23164,0.28427
2008,17-29 y.,Rural regions,Disagree completely,0.04168,34,1063,0.02966,0.05370
2008,30-45 y.,Urban regions,Agree completely,0.11677,451,3446,0.10605,0.12749
2008,30-45 y.,Urban regions,Agree,0.53165,1878,3446,0.51499,0.54832
2008,30-45 y.,Urban regions,Disagree,0.30163,984,3446,0.28630,0.31695
2008,30-45 y.,Urban regions,Disagree completely,0.04995,133,3446,0.04267,0.05722
2008,30-45 y.,Rural regions,Agree completely,0.09989,162,1706,0.08566,0.11412
2008,30-45 y.,Rural regions,Agree,0.53741,916,1706,0.51375,0.56108
2008,30-45 y.,Rural regions,Disagree,0.31704,561,1706,0.29495,0.33913
2008,30-45 y.,Rural regions,Disagree completely,0.04566,67,1706,0.03575,0.05557
2008,46-65 y.,Urban regions,Agree completely,0.07928,392,4332,0.07123,0.08732
2008,46-65 y.,Urban regions,Agree,0.42855,1948,4332,0.41381,0.44329
2008,46-65 y.,Urban regions,Disagree,0.40079,1668,4332,0.38620,0.41539
2008,46-65 y.,Urban regions,Disagree completely,0.09138,324,4332,0.08279,0.09996
2008,46-65 y.,Rural regions,Agree completely,0.05699,162,2344,0.04760,0.06638
2008,46-65 y.,Rural regions,Agree,0.41257,957,2344,0.39264,0.43251
2008,46-65 y.,Rural regions,Disagree,0.42992,1010,2344,0.40987,0.44997
2008,46-65 y.,Rural regions,Disagree completely,0.10051,215,2344,0.08834,0.11269
2008,66 and older,Urban regions,Agree completely,0.07065,201,2790,0.06114,0.08016
2008,66 and older,Urban regions,Agree,0.37158,1072,2790,0.35364,0.38951
2008,66 and older,Urban regions,Disagree,0.44105,1214,2790,0.42263,0.45948
2008,66 and older,Urban regions,Disagree completely,0.11672,303,2790,0.10480,0.12863
2008,66 and older,Rural regions,Agree completely,0.06685,89,1480,0.05412,0.07958
2008,66 and older,Rural regions,Agree,0.34057,517,1480,0.31641,0.36472
2008,66 and older,Rural regions,Disagree,0.48939,698,1480,0.46391,0.51486
2008,66 and older,Rural regions,Disagree completely,0.10320,176,1480,0.08769,0.11870
2013,17-29 y.,Urban regions,Agree completely,0.25114,462,1687,0.23044,0.27184
2013,17-29 y.,Urban regions,Agree,0.61680,1030,1687,0.59359,0.64000
2013,17-29 y.,Urban regions,Disagree,0.11381,195,1687,0.09865,0.12897
2013,17-29 y.,Rural regions,Agree completely,0.25306,198,799,0.22289,0.28322
2013,17-29 y.,Rural regions,Agree,0.59121,498,799,0.55710,0.62532
2013,17-29 y.,Rural regions,Disagree,0.13445,103,799,0.11078,0.15812
2013,30-45 y.,Urban regions,Agree completely,0.19839,519,2664,0.18325,0.21354
2013,30-45 y.,Urban regions,Agree,0.63871,1704,2664,0.62046,0.65695
2013,30-45 y.,Urban regions,Disagree,0.14258,380,2664,0.12930,0.15586
2013,30-45 y.,Urban regions,Disagree completely,0.02031,61,2664,0.01496,0.02567
2013,30-45 y.,Rural regions,Agree completely,0.16243,239,1372,0.14291,0.18196
2013,30-45 y.,Rural regions,Agree,0.64385,894,1372,0.61850,0.66919
2013,30-45 y.,Rural regions,Disagree,0.17762,239,1372,0.15739,0.19785
2013,46-65 y.,Urban regions,Agree completely,0.13737,658,4486,0.12729,0.14744
2013,46-65 y.,Urban regions,Agree,0.56296,2606,4486,0.54845,0.57748
2013,46-65 y.,Urban regions,Disagree,0.26698,1069,4486,0.25403,0.27992
2013,46-65 y.,Urban regions,Disagree completely,0.03269,153,4486,0.02749,0.03790
2013,46-65 y.,Rural regions,Agree completely,0.11883,347,2805,0.10685,0.13081
2013,46-65 y.,Rural regions,Agree,0.56496,1622,2805,0.54661,0.58331
2013,46-65 y.,Rural regions,Disagree,0.27044,734,2805,0.25400,0.28688
2013,46-65 y.,Rural regions,Disagree completely,0.04577,102,2805,0.03803,0.05350
2013,66 and older,Urban regions,Agree completely,0.12620,404,3157,0.11461,0.13778
2013,66 and older,Urban regions,Agree,0.49857,1642,3157,0.48113,0.51602
2013,66 and older,Urban regions,Disagree,0.32321,975,3157,0.30690,0.33953
2013,66 and older,Urban regions,Disagree completely,0.05202,136,3157,0.04427,0.05976
2013,66 and older,Rural regions,Agree completely,0.09632,176,1747,0.08248,0.11016
2013,66 and older,Rural regions,Agree,0.51198,940,1747,0.48853,0.53542
2013,66 and older,Rural regions,Disagree,0.33521,533,1747,0.31307,0.35735
2013,66 and older,Rural regions,Disagree completely,0.05649,98,1747,0.04566,0.06732
2018,17-29 y.,Urban regions,Agree completely,0.25469,772,2881,0.23877,0.27060
2018,17-29 y.,Urban regions,Agree,0.58725,1627,2881,0.56927,0.60523
2018,17-29 y.,Urban regions,Disagree,0.13263,407,2881,0.12025,0.14502
2018,17-29 y.,Urban regions,Disagree completely,0.02543,75,2881,0.01968,0.03118
2018,17-29 y.,Rural regions,Agree completely,0.22801,352,1338,0.20552,0.25050
2018,17-29 y.,Rural regions,Agree,0.59245,749,1338,0.56611,0.61879
2018,17-29 y.,Rural regions,Disagree,0.14842,192,1338,0.12936,0.16748
2018,17-29 y.,Rural regions,Disagree completely,0.03113,45,1338,0.02182,0.04043
2018,30-45 y.,Urban regions,Agree completely,0.21683,967,4494,0.20478,0.22888
2018,30-45 y.,Urban regions,Agree,0.57041,2618,4494,0.55593,0.58488
2018,30-45 y.,Urban regions,Disagree,0.18319,759,4494,0.17188,0.19450
2018,30-45 y.,Urban regions,Disagree completely,0.02957,150,4494,0.02462,0.03453
2018,30-45 y.,Rural regions,Agree completely,0.17204,384,2200,0.15627,0.18782
2018,30-45 y.,Rural regions,Agree,0.57913,1285,2200,0.55849,0.59976
2018,30-45 y.,Rural regions,Disagree,0.21918,443,2200,0.20189,0.23647
2018,30-45 y.,Rural regions,Disagree completely,0.02965,88,2200,0.02256,0.03673
2018,46-65 y.,Urban regions,Agree completely,0.13134,846,6051,0.12282,0.13985
2018,46-65 y.,Urban regions,Agree,0.51744,3215,6051,0.50485,0.53003
2018,46-65 y.,Urban regions,Disagree,0.29328,1651,6051,0.28181,0.30475
2018,46-65 y.,Urban regions,Disagree completely,0.05794,339,6051,0.05206,0.06383
2018,46-65 y.,Rural regions,Agree completely,0.11895,443,3533,0.10828,0.12963
2018,46-65 y.,Rural regions,Agree,0.48098,1774,3533,0.46450,0.49745
2018,46-65 y.,Rural regions,Disagree,0.33834,1106,3533,0.32274,0.35395
2018,46-65 y.,Rural regions,Disagree completely,0.06173,210,3533,0.05379,0.06967
2018,66 and older,Urban regions,Agree completely,0.11995,364,3138,0.10858,0.13132
2018,66 and older,Urban regions,Agree,0.45066,1444,3138,0.43324,0.46807
2018,66 and older,Urban regions,Disagree,0.36425,1136,3138,0.34741,0.38109
2018,66 and older,Urban regions,Disagree completely,0.06515,194,3138,0.05651,0.07378
2018,66 and older,Rural regions,Agree completely,0.09373,182,1823,0.08035,0.10711
2018,66 and older,Rural regions,Agree,0.45150,839,1823,0.42865,0.47435
2018,66 and older,Rural regions,Disagree,0.37156,682,1823,0.34937,0.39375
2018,66 and older,Rural regions,Disagree completely,0.08321,120,1823,0.07053,0.09589
