"plh0188","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","46-65","Städtischer Raum","158","0.382054849957151","0.336022406423003","0.428087293491299"
"Stimmt eher nicht","1991","46-65","Ländlicher Raum","284","0.346539993628104","0.314068123255547","0.379011864000661"
"Stimmt eher nicht","1991","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Städtischer Raum","19","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Ländlicher Raum","56","0.0919359839348112","0.0698759395945098","0.113996028275113"
"Stimmt ganz u.gar nicht","1991","30-45","Städtischer Raum","39","0.0785387293005935","0.0546460920858832","0.102431366515304"
"Stimmt ganz u.gar nicht","1991","30-45","Ländlicher Raum","88","0.0963124621989024","0.0777083085668429","0.114916615830962"
"Stimmt ganz u.gar nicht","1991","46-65","Städtischer Raum","62","0.147769356902612","0.114149414038398","0.181389299766827"
"Stimmt ganz u.gar nicht","1991","46-65","Ländlicher Raum","102","0.120523221806942","0.0983070783333378","0.142739365280546"
"Stimmt ganz u.gar nicht","1991","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","17-29","Städtischer Raum","304","0.191147931355555","0.171784164105391","0.210511698605719"
"Stimmt ganz u.gar","1992","17-29","Ländlicher Raum","181","0.15204234837516","0.130588197941302","0.173496498809018"
"Stimmt ganz u.gar","1992","30-45","Städtischer Raum","310","0.153602896623055","0.138329819513437","0.168875973732673"
"Stimmt ganz u.gar","1992","30-45","Ländlicher Raum","188","0.129678006417527","0.112130318354041","0.147225694481012"
"Stimmt ganz u.gar","1992","46-65","Städtischer Raum","243","0.11980295182189","0.105441410155278","0.134164493488502"
"Stimmt ganz u.gar","1992","46-65","Ländlicher Raum","164","0.137694339483443","0.118705803133185","0.156682875833701"
"Stimmt ganz u.gar","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1992","66","Ländlicher Raum","","","",""
"Stimmt eher","1992","17-29","Städtischer Raum","856","0.528498563107558","0.503915617619285","0.553081508595831"
"Stimmt eher","1992","17-29","Ländlicher Raum","597","0.558494746016359","0.528824616687814","0.588164875344904"
"Stimmt eher","1992","30-45","Städtischer Raum","1039","0.482518122948133","0.461351862068487","0.503684383827778"
"Stimmt eher","1992","30-45","Ländlicher Raum","679","0.490188129520399","0.464076550796715","0.516299708244082"
"Stimmt eher","1992","46-65","Städtischer Raum","855","0.439846252352962","0.417893882036373","0.461798622669551"
"Stimmt eher","1992","46-65","Ländlicher Raum","512","0.410251700158669","0.383145953694417","0.437357446622921"
"Stimmt eher","1992","66","Städtischer Raum","","","",""
"Stimmt eher","1992","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","17-29","Städtischer Raum","356","0.233443194333081","0.212611083238849","0.254275305427314"
"Stimmt eher nicht","1992","17-29","Ländlicher Raum","253","0.24112833763477","0.215568961491791","0.266687713777749"
"Stimmt eher nicht","1992","30-45","Städtischer Raum","663","0.309642436522566","0.290058182252752","0.32922669079238"
"Stimmt eher nicht","1992","30-45","Ländlicher Raum","459","0.320479268871527","0.296104074379392","0.344854463363661"
"Stimmt eher nicht","1992","46-65","Städtischer Raum","673","0.346699935481638","0.325651947831654","0.367747923131623"
"Stimmt eher nicht","1992","46-65","Ländlicher Raum","457","0.349965630287132","0.323682100702126","0.376249159872139"
"Stimmt eher nicht","1992","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Städtischer Raum","68","0.0469103112038056","0.0364974148653475","0.0573232075422637"
"Stimmt ganz u.gar nicht","1992","17-29","Ländlicher Raum","45","0.0483345679737112","0.0355197328433301","0.0611494031040922"
"Stimmt ganz u.gar nicht","1992","30-45","Städtischer Raum","129","0.054236543906246","0.0446430451059704","0.0638300427065216"
"Stimmt ganz u.gar nicht","1992","30-45","Ländlicher Raum","82","0.0596545951905477","0.0472833783723028","0.0720258120087927"
"Stimmt ganz u.gar nicht","1992","46-65","Städtischer Raum","193","0.0936508603435095","0.0807659619421841","0.106535758744835"
"Stimmt ganz u.gar nicht","1992","46-65","Ländlicher Raum","132","0.102088330070756","0.0854040417534941","0.118772618388017"
"Stimmt ganz u.gar nicht","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","17-29","Städtischer Raum","401","0.176150780610135","0.160575379773041","0.191726181447229"
"Stimmt ganz u.gar","1993","17-29","Ländlicher Raum","132","0.103607321252071","0.0860926251334203","0.121122017370722"
"Stimmt ganz u.gar","1993","30-45","Städtischer Raum","280","0.0957886559122679","0.0846898101983409","0.106887501626195"
"Stimmt ganz u.gar","1993","30-45","Ländlicher Raum","151","0.109665932297352","0.0937839404032331","0.12554792419147"
"Stimmt ganz u.gar","1993","46-65","Städtischer Raum","219","0.0803854440514536","0.0699224800493908","0.0908484080535164"
"Stimmt ganz u.gar","1993","46-65","Ländlicher Raum","116","0.0977224263109312","0.0817580188886957","0.113686833733167"
"Stimmt ganz u.gar","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1993","66","Ländlicher Raum","","","",""
"Stimmt eher","1993","17-29","Städtischer Raum","1117","0.47681918600426","0.456398240589326","0.497240131419193"
"Stimmt eher","1993","17-29","Ländlicher Raum","585","0.49864110953323","0.469905088420832","0.527377130645627"
"Stimmt eher","1993","30-45","Städtischer Raum","1224","0.442064363728717","0.42333510440794","0.460793623049493"
"Stimmt eher","1993","30-45","Ländlicher Raum","682","0.440070033282236","0.41483985261984","0.465300213944632"
"Stimmt eher","1993","46-65","Städtischer Raum","990","0.379572048761234","0.360897251540268","0.3982468459822"
"Stimmt eher","1993","46-65","Ländlicher Raum","471","0.338211293160592","0.312775848815999","0.363646737505185"
"Stimmt eher","1993","66","Städtischer Raum","","","",""
"Stimmt eher","1993","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","17-29","Städtischer Raum","631","0.280488963338098","0.262121478182667","0.298856448493529"
"Stimmt eher nicht","1993","17-29","Ländlicher Raum","356","0.321595645129125","0.294751002498911","0.348440287759338"
"Stimmt eher nicht","1993","30-45","Städtischer Raum","959","0.37236513819193","0.354133578012916","0.390596698370945"
"Stimmt eher nicht","1993","30-45","Ländlicher Raum","526","0.368757395517335","0.344235099663255","0.393279691371414"
"Stimmt eher nicht","1993","46-65","Städtischer Raum","1037","0.396993943484953","0.378165436541404","0.415822450428501"
"Stimmt eher nicht","1993","46-65","Ländlicher Raum","578","0.443400898927357","0.416692052222771","0.470109745631943"
"Stimmt eher nicht","1993","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Städtischer Raum","149","0.0665410700475066","0.0563512720073518","0.0767308680876613"
"Stimmt ganz u.gar nicht","1993","17-29","Ländlicher Raum","90","0.0761559240855744","0.0609115562678484","0.0914002919033003"
"Stimmt ganz u.gar nicht","1993","30-45","Städtischer Raum","238","0.0897818421670849","0.0790009971576365","0.100562687176533"
"Stimmt ganz u.gar nicht","1993","30-45","Ländlicher Raum","128","0.081506638903078","0.0675998420777686","0.0954134357283874"
"Stimmt ganz u.gar nicht","1993","46-65","Städtischer Raum","348","0.14304856370236","0.12957498506456","0.15652214234016"
"Stimmt ganz u.gar nicht","1993","46-65","Ländlicher Raum","164","0.120665381601119","0.103152644366065","0.138178118836173"
"Stimmt ganz u.gar nicht","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66","Ländlicher Raum","","","",""
"Stimmt eher","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1994","66","Städtischer Raum","","","",""
"Stimmt eher","1994","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-29","Städtischer Raum","490","0.213848242204845","0.196757545898647","0.230938938511044"
"Stimmt ganz u.gar","1995","17-29","Ländlicher Raum","196","0.180189795801617","0.15769059762144","0.202688993981793"
"Stimmt ganz u.gar","1995","30-45","Städtischer Raum","443","0.156066989014153","0.142759304878814","0.169374673149491"
"Stimmt ganz u.gar","1995","30-45","Ländlicher Raum","177","0.11659089814689","0.100685557483061","0.132496238810719"
"Stimmt ganz u.gar","1995","46-65","Städtischer Raum","277","0.109235946181858","0.0972156821970188","0.121256210166697"
"Stimmt ganz u.gar","1995","46-65","Ländlicher Raum","147","0.123852146100791","0.106383340562902","0.14132095163868"
"Stimmt ganz u.gar","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1995","66","Ländlicher Raum","","","",""
"Stimmt eher","1995","17-29","Städtischer Raum","1246","0.573521531137734","0.552906825475604","0.594136236799864"
"Stimmt eher","1995","17-29","Ländlicher Raum","674","0.594606289082722","0.565865509938958","0.623347068226485"
"Stimmt eher","1995","30-45","Städtischer Raum","1596","0.560096374625368","0.541895044689761","0.578297704560975"
"Stimmt eher","1995","30-45","Ländlicher Raum","897","0.571701471349162","0.547177677154092","0.596225265544232"
"Stimmt eher","1995","46-65","Städtischer Raum","1274","0.4867709236304","0.467510412091376","0.506031435169425"
"Stimmt eher","1995","46-65","Ländlicher Raum","633","0.443054148639409","0.416711609636143","0.469396687642674"
"Stimmt eher","1995","66","Städtischer Raum","","","",""
"Stimmt eher","1995","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1995","17-29","Städtischer Raum","414","0.186774411667967","0.17052947861375","0.203019344722185"
"Stimmt eher nicht","1995","17-29","Ländlicher Raum","231","0.209870725617524","0.18603269939711","0.233708751837938"
"Stimmt eher nicht","1995","30-45","Städtischer Raum","727","0.256112441770749","0.240107210398252","0.272117673143245"
"Stimmt eher nicht","1995","30-45","Ländlicher Raum","429","0.275473287408537","0.253332316382618","0.297614258434456"
"Stimmt eher nicht","1995","46-65","Städtischer Raum","855","0.328927013085933","0.310822596846104","0.347031429325762"
"Stimmt eher nicht","1995","46-65","Ländlicher Raum","500","0.365504822785646","0.339967024051319","0.391042621519973"
"Stimmt eher nicht","1995","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Städtischer Raum","61","0.0258558149894535","0.0192405924797421","0.0324710374991649"
"Stimmt ganz u.gar nicht","1995","17-29","Ländlicher Raum","20","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Städtischer Raum","91","0.0277241945897305","0.0217039078133118","0.0337444813661491"
"Stimmt ganz u.gar nicht","1995","30-45","Ländlicher Raum","61","0.0362343430954108","0.0269729645436201","0.0454957216472016"
"Stimmt ganz u.gar nicht","1995","46-65","Städtischer Raum","181","0.0750661171018089","0.0649123500115995","0.0852198841920182"
"Stimmt ganz u.gar nicht","1995","46-65","Ländlicher Raum","86","0.0675888824741549","0.0542762452991912","0.0809015196491186"
"Stimmt ganz u.gar nicht","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1996","17-29","Städtischer Raum","428","0.185928485327525","0.169144407314745","0.202712563340304"
"Stimmt ganz u.gar","1996","17-29","Ländlicher Raum","169","0.143608597706889","0.12278953314076","0.164427662273018"
"Stimmt ganz u.gar","1996","30-45","Städtischer Raum","437","0.143515525007227","0.130726604476798","0.156304445537657"
"Stimmt ganz u.gar","1996","30-45","Ländlicher Raum","151","0.117064958951164","0.101018332631205","0.133111585271123"
"Stimmt ganz u.gar","1996","46-65","Städtischer Raum","274","0.113151656138632","0.100744105228404","0.12555920704886"
"Stimmt ganz u.gar","1996","46-65","Ländlicher Raum","117","0.092417732931516","0.0771319877946413","0.107703478068391"
"Stimmt ganz u.gar","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1996","66","Ländlicher Raum","","","",""
"Stimmt eher","1996","17-29","Städtischer Raum","1148","0.576247673116208","0.5549293085463","0.597566037686115"
"Stimmt eher","1996","17-29","Ländlicher Raum","607","0.561566426417669","0.532109508036615","0.591023344798723"
"Stimmt eher","1996","30-45","Städtischer Raum","1544","0.524298490356936","0.506081305407044","0.542515675306828"
"Stimmt eher","1996","30-45","Ländlicher Raum","824","0.538169168230332","0.513285937170117","0.563052399290547"
"Stimmt eher","1996","46-65","Städtischer Raum","1094","0.43907764003467","0.419639577915916","0.458515702153423"
"Stimmt eher","1996","46-65","Ländlicher Raum","608","0.448086000932696","0.421838838988107","0.474333162877286"
"Stimmt eher","1996","66","Städtischer Raum","","","",""
"Stimmt eher","1996","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","17-29","Städtischer Raum","420","0.207733979045461","0.190232186586759","0.225235771504163"
"Stimmt eher nicht","1996","17-29","Ländlicher Raum","281","0.264002731960411","0.237834332918535","0.290171131002288"
"Stimmt eher nicht","1996","30-45","Städtischer Raum","807","0.292970356013387","0.276368549424652","0.309572162602121"
"Stimmt eher nicht","1996","30-45","Ländlicher Raum","483","0.291184082366656","0.268508604391046","0.313859560342266"
"Stimmt eher nicht","1996","46-65","Städtischer Raum","940","0.378527691077334","0.359530445021805","0.397524937132862"
"Stimmt eher nicht","1996","46-65","Ländlicher Raum","548","0.384848698396585","0.359168289021688","0.410529107771483"
"Stimmt eher nicht","1996","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Städtischer Raum","68","0.0300898625108063","0.0227198352289235","0.037459889792689"
"Stimmt ganz u.gar nicht","1996","17-29","Ländlicher Raum","33","0.0308222439150308","0.0205617400689582","0.0410827477611034"
"Stimmt ganz u.gar nicht","1996","30-45","Städtischer Raum","99","0.0392156286224502","0.0321350743724576","0.0462961828724428"
"Stimmt ganz u.gar nicht","1996","30-45","Ländlicher Raum","84","0.0535817904518478","0.0423420557917327","0.064821525111963"
"Stimmt ganz u.gar nicht","1996","46-65","Städtischer Raum","196","0.069243012749364","0.0592995635524802","0.0791864619462478"
"Stimmt ganz u.gar nicht","1996","46-65","Ländlicher Raum","106","0.0746475677392021","0.0607759416409857","0.0885191938374186"
"Stimmt ganz u.gar nicht","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","17-29","Städtischer Raum","287","0.14646661667097","0.130809548093703","0.162123685248237"
"Stimmt ganz u.gar","1997","17-29","Ländlicher Raum","110","0.111364851790177","0.0923911553913271","0.130338548189028"
"Stimmt ganz u.gar","1997","30-45","Städtischer Raum","293","0.0989534327745719","0.0880023253266789","0.109904540222465"
"Stimmt ganz u.gar","1997","30-45","Ländlicher Raum","96","0.068531855851149","0.0557416502918508","0.0813220614104472"
"Stimmt ganz u.gar","1997","46-65","Städtischer Raum","156","0.0665377196779437","0.0566933840933377","0.0763820552625496"
"Stimmt ganz u.gar","1997","46-65","Ländlicher Raum","62","0.0465914388222891","0.0354472795717577","0.0577355980728206"
"Stimmt ganz u.gar","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1997","66","Ländlicher Raum","","","",""
"Stimmt eher","1997","17-29","Städtischer Raum","1003","0.507830088631005","0.4856916179121","0.52996855934991"
"Stimmt eher","1997","17-29","Ländlicher Raum","535","0.52839480163598","0.498286608595504","0.558502994676455"
"Stimmt eher","1997","30-45","Städtischer Raum","1366","0.4723419242305","0.454032548736646","0.490651299724354"
"Stimmt eher","1997","30-45","Ländlicher Raum","614","0.407198954599661","0.382327276845648","0.432070632353673"
"Stimmt eher","1997","46-65","Städtischer Raum","894","0.361299432561105","0.342324232763078","0.380274632359133"
"Stimmt eher","1997","46-65","Ländlicher Raum","424","0.316953620407112","0.292351208808806","0.341556032005417"
"Stimmt eher","1997","66","Städtischer Raum","","","",""
"Stimmt eher","1997","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","17-29","Städtischer Raum","560","0.283193680545519","0.263242271866194","0.303145089224844"
"Stimmt eher nicht","1997","17-29","Ländlicher Raum","362","0.311519735470178","0.283587566380198","0.339451904560158"
"Stimmt eher nicht","1997","30-45","Städtischer Raum","987","0.354685828456728","0.337139893744793","0.372231763168663"
"Stimmt eher nicht","1997","30-45","Ländlicher Raum","658","0.436061407770208","0.410957749821423","0.461165065718993"
"Stimmt eher nicht","1997","46-65","Städtischer Raum","1091","0.438743111632262","0.419141577447136","0.458344645817388"
"Stimmt eher nicht","1997","46-65","Ländlicher Raum","691","0.475989593485602","0.449582329344237","0.502396857626968"
"Stimmt eher nicht","1997","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Städtischer Raum","109","0.0625096141525056","0.0517897892060158","0.0732294390989953"
"Stimmt ganz u.gar nicht","1997","17-29","Ländlicher Raum","49","0.0487206111036653","0.0357360719888964","0.0617051502184342"
"Stimmt ganz u.gar nicht","1997","30-45","Städtischer Raum","210","0.0740188145382","0.0644172692792604","0.0836203597971396"
"Stimmt ganz u.gar nicht","1997","30-45","Ländlicher Raum","131","0.0882077817789821","0.073851278792415","0.102564284765549"
"Stimmt ganz u.gar nicht","1997","46-65","Städtischer Raum","321","0.133419736128689","0.119988422125376","0.146851050132003"
"Stimmt ganz u.gar nicht","1997","46-65","Ländlicher Raum","197","0.160465347284997","0.141058067439895","0.179872627130099"
"Stimmt ganz u.gar nicht","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66","Ländlicher Raum","","","",""
"Stimmt eher","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1998","66","Städtischer Raum","","","",""
"Stimmt eher","1998","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66","Ländlicher Raum","","","",""
"Stimmt eher","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher","1999","17-29","Ländlicher Raum","","","",""
