year,age_gr,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Rural regions,Agree,0.55812,596,10826,0.55767,0.55858
1992,17-29 y.,Rural regions,Disagree,0.24132,253,10826,0.24093,0.24171
1992,17-29 y.,Rural regions,Disagree completely,0.04843,45,10826,0.04823,0.04862
1992,30-45 y.,Urban regions,Agree completely,0.15340,311,10826,0.15320,0.15361
1992,30-45 y.,Urban regions,Agree,0.48276,1043,10826,0.48248,0.48304
1992,30-45 y.,Urban regions,Disagree,0.30985,665,10826,0.30959,0.31011
1992,30-45 y.,Urban regions,Disagree completely,0.05399,129,10826,0.05386,0.05412
1992,30-45 y.,Rural regions,Agree completely,0.13002,187,10826,0.12973,0.13030
1992,30-45 y.,Rural regions,Agree,0.48985,675,10826,0.48942,0.49027
1992,30-45 y.,Rural regions,Disagree,0.31992,457,10826,0.31952,0.32031
1992,30-45 y.,Rural regions,Disagree completely,0.06022,82,10826,0.06002,0.06042
1992,46-65 y.,Urban regions,Agree completely,0.11972,243,10826,0.11954,0.11989
1992,46-65 y.,Urban regions,Agree,0.44042,857,10826,0.44015,0.44070
1992,46-65 y.,Urban regions,Disagree,0.34631,673,10826,0.34605,0.34657
1992,46-65 y.,Urban regions,Disagree completely,0.09355,193,10826,0.09339,0.09371
1992,46-65 y.,Rural regions,Agree completely,0.13801,164,10826,0.13775,0.13828
1992,46-65 y.,Rural regions,Agree,0.40890,510,10826,0.40852,0.40928
1992,46-65 y.,Rural regions,Disagree,0.35078,457,10826,0.35041,0.35115
1992,46-65 y.,Rural regions,Disagree completely,0.10230,132,10826,0.10207,0.10254
1992,66 and older,Urban regions,Agree completely,0.09725,85,10826,0.09704,0.09746
1992,66 and older,Urban regions,Agree,0.38047,352,10826,0.38012,0.38081
1992,66 and older,Urban regions,Disagree,0.41861,354,10826,0.41826,0.41895
1992,66 and older,Urban regions,Disagree completely,0.10368,89,10826,0.10347,0.10390
1992,66 and older,Rural regions,Agree completely,0.11758,62,10826,0.11725,0.11791
1992,66 and older,Rural regions,Agree,0.38994,201,10826,0.38944,0.39044
1992,66 and older,Rural regions,Disagree,0.38285,194,10826,0.38235,0.38335
1992,66 and older,Rural regions,Disagree completely,0.10963,51,10826,0.10931,0.10995
1993,17-29 y.,Urban regions,Agree completely,0.17586,401,13028,0.17562,0.17610
1993,17-29 y.,Urban regions,Agree,0.47754,1119,13028,0.47723,0.47786
1993,17-29 y.,Urban regions,Disagree,0.28014,631,13028,0.27985,0.28042
1993,17-29 y.,Urban regions,Disagree completely,0.06646,149,13028,0.06630,0.06662
1993,17-29 y.,Rural regions,Agree completely,0.10400,132,13028,0.10372,0.10428
1993,17-29 y.,Rural regions,Agree,0.49716,583,13028,0.49670,0.49762
1993,17-29 y.,Rural regions,Disagree,0.32255,356,13028,0.32212,0.32298
1993,17-29 y.,Rural regions,Disagree completely,0.07629,90,13028,0.07604,0.07653
1993,30-45 y.,Urban regions,Agree completely,0.09558,280,13028,0.09542,0.09574
1993,30-45 y.,Urban regions,Agree,0.44272,1228,13028,0.44245,0.44298
1993,30-45 y.,Urban regions,Disagree,0.37216,960,13028,0.37190,0.37242
1993,30-45 y.,Urban regions,Disagree completely,0.08954,238,13028,0.08939,0.08969
1993,30-45 y.,Rural regions,Agree completely,0.11024,151,13028,0.10999,0.11050
1993,30-45 y.,Rural regions,Agree,0.43860,678,13028,0.43819,0.43900
1993,30-45 y.,Rural regions,Disagree,0.36915,525,13028,0.36876,0.36955
1993,30-45 y.,Rural regions,Disagree completely,0.08201,128,13028,0.08178,0.08223
1993,46-65 y.,Urban regions,Agree completely,0.08049,219,13028,0.08034,0.08063
1993,46-65 y.,Urban regions,Agree,0.37917,990,13028,0.37892,0.37942
1993,46-65 y.,Urban regions,Disagree,0.39746,1039,13028,0.39720,0.39771
1993,46-65 y.,Urban regions,Disagree completely,0.14289,348,13028,0.14271,0.14307
1993,46-65 y.,Rural regions,Agree completely,0.09791,116,13028,0.09768,0.09814
1993,46-65 y.,Rural regions,Agree,0.33890,471,13028,0.33854,0.33927
1993,46-65 y.,Rural regions,Disagree,0.44227,576,13028,0.44189,0.44265
1993,46-65 y.,Rural regions,Disagree completely,0.12092,164,13028,0.12067,0.12117
1993,66 and older,Urban regions,Agree completely,0.09349,89,13028,0.09328,0.09369
1993,66 and older,Urban regions,Agree,0.31590,304,13028,0.31557,0.31622
1993,66 and older,Urban regions,Disagree,0.41159,379,13028,0.41125,0.41194
1993,66 and older,Urban regions,Disagree completely,0.17902,159,13028,0.17875,0.17929
1993,66 and older,Rural regions,Agree completely,0.09152,48,13028,0.09123,0.09181
1993,66 and older,Rural regions,Agree,0.35967,195,13028,0.35919,0.36015
1993,66 and older,Rural regions,Disagree,0.42911,221,13028,0.42862,0.42960
1993,66 and older,Rural regions,Disagree completely,0.11970,61,13028,0.11937,0.12002
1995,17-29 y.,Urban regions,Agree completely,0.21454,491,13198,0.21427,0.21481
1995,17-29 y.,Urban regions,Agree,0.57299,1246,13198,0.57266,0.57332
1995,17-29 y.,Urban regions,Disagree,0.18661,414,13198,0.18635,0.18687
1995,17-29 y.,Urban regions,Disagree completely,0.02586,61,13198,0.02576,0.02597
1995,17-29 y.,Rural regions,Agree completely,0.18173,195,13198,0.18135,0.18210
1995,17-29 y.,Rural regions,Agree,0.60481,674,13198,0.60433,0.60528
1995,17-29 y.,Rural regions,Disagree,0.21346,231,13198,0.21307,0.21386
1995,30-45 y.,Urban regions,Agree completely,0.15598,445,13198,0.15579,0.15617
1995,30-45 y.,Urban regions,Agree,0.56052,1603,13198,0.56026,0.56079
1995,30-45 y.,Urban regions,Disagree,0.25588,728,13198,0.25565,0.25611
1995,30-45 y.,Urban regions,Disagree completely,0.02761,91,13198,0.02753,0.02770
1995,30-45 y.,Rural regions,Agree completely,0.11650,175,13198,0.11625,0.11676
1995,30-45 y.,Rural regions,Agree,0.57064,890,13198,0.57025,0.57103
1995,30-45 y.,Rural regions,Disagree,0.27631,428,13198,0.27596,0.27667
1995,30-45 y.,Rural regions,Disagree completely,0.03654,61,13198,0.03640,0.03669
1995,46-65 y.,Urban regions,Agree completely,0.10932,277,13198,0.10915,0.10948
1995,46-65 y.,Urban regions,Agree,0.48681,1274,13198,0.48655,0.48707
1995,46-65 y.,Urban regions,Disagree,0.32882,855,13198,0.32858,0.32907
1995,46-65 y.,Urban regions,Disagree completely,0.07506,181,13198,0.07492,0.07519
1995,46-65 y.,Rural regions,Agree completely,0.12384,147,13198,0.12359,0.12408
1995,46-65 y.,Rural regions,Agree,0.44303,633,13198,0.44266,0.44341
1995,46-65 y.,Rural regions,Disagree,0.36555,500,13198,0.36518,0.36591
1995,46-65 y.,Rural regions,Disagree completely,0.06758,86,13198,0.06739,0.06777
1995,66 and older,Urban regions,Agree completely,0.12576,125,13198,0.12554,0.12598
1995,66 and older,Urban regions,Agree,0.40395,397,13198,0.40362,0.40428
1995,66 and older,Urban regions,Disagree,0.34701,366,13198,0.34669,0.34733
1995,66 and older,Urban regions,Disagree completely,0.12328,111,13198,0.12306,0.12350
1995,66 and older,Rural regions,Agree completely,0.11208,62,13198,0.11176,0.11239
1995,66 and older,Rural regions,Agree,0.42440,223,13198,0.42390,0.42489
1995,66 and older,Rural regions,Disagree,0.38121,189,13198,0.38072,0.38169
1995,66 and older,Rural regions,Disagree completely,0.08232,39,13198,0.08205,0.08259
1996,17-29 y.,Urban regions,Agree completely,0.18599,428,13003,0.18572,0.18625
1996,17-29 y.,Urban regions,Agree,0.57596,1149,13003,0.57563,0.57629
1996,17-29 y.,Urban regions,Disagree,0.20800,421,13003,0.20773,0.20827
1996,17-29 y.,Urban regions,Disagree completely,0.03005,68,13003,0.02994,0.03017
1996,17-29 y.,Rural regions,Agree completely,0.14383,169,13003,0.14349,0.14417
1996,17-29 y.,Rural regions,Agree,0.56174,606,13003,0.56126,0.56222
1996,17-29 y.,Rural regions,Disagree,0.26357,280,13003,0.26314,0.26400
1996,17-29 y.,Rural regions,Disagree completely,0.03086,33,13003,0.03069,0.03103
1996,30-45 y.,Urban regions,Agree completely,0.14398,441,13003,0.14380,0.14416
1996,30-45 y.,Urban regions,Agree,0.52508,1551,13003,0.52482,0.52534
1996,30-45 y.,Urban regions,Disagree,0.29187,807,13003,0.29163,0.29211
1996,30-45 y.,Urban regions,Disagree completely,0.03907,99,13003,0.03897,0.03917
1996,30-45 y.,Rural regions,Agree completely,0.11613,148,13003,0.11587,0.11639
1996,30-45 y.,Rural regions,Agree,0.53620,817,13003,0.53580,0.53660
1996,30-45 y.,Rural regions,Disagree,0.29364,483,13003,0.29327,0.29401
1996,30-45 y.,Rural regions,Disagree completely,0.05404,84,13003,0.05386,0.05422
1996,46-65 y.,Urban regions,Agree completely,0.11318,273,13003,0.11301,0.11334
1996,46-65 y.,Urban regions,Agree,0.43910,1094,13003,0.43884,0.43935
1996,46-65 y.,Urban regions,Disagree,0.37848,940,13003,0.37823,0.37873
1996,46-65 y.,Urban regions,Disagree completely,0.06924,196,13003,0.06911,0.06938
1996,46-65 y.,Rural regions,Agree completely,0.09241,117,13003,0.09219,0.09262
1996,46-65 y.,Rural regions,Agree,0.44807,608,13003,0.44769,0.44844
1996,46-65 y.,Rural regions,Disagree,0.38488,548,13003,0.38451,0.38524
1996,46-65 y.,Rural regions,Disagree completely,0.07465,106,13003,0.07445,0.07485
1996,66 and older,Urban regions,Agree completely,0.10244,103,13003,0.10224,0.10265
1996,66 and older,Urban regions,Agree,0.37841,382,13003,0.37809,0.37873
1996,66 and older,Urban regions,Disagree,0.40672,414,13003,0.40639,0.40705
1996,66 and older,Urban regions,Disagree completely,0.11242,121,13003,0.11221,0.11263
1996,66 and older,Rural regions,Agree completely,0.12789,66,13003,0.12756,0.12823
1996,66 and older,Rural regions,Agree,0.40641,214,13003,0.40592,0.40690
1996,66 and older,Rural regions,Disagree,0.38372,193,13003,0.38323,0.38420
1996,66 and older,Rural regions,Disagree completely,0.08198,44,13003,0.08171,0.08225
1997,17-29 y.,Urban regions,Agree completely,0.14631,287,12771,0.14607,0.14655
1997,17-29 y.,Urban regions,Agree,0.50831,1004,12771,0.50797,0.50865
1997,17-29 y.,Urban regions,Disagree,0.28297,560,12771,0.28266,0.28327
1997,17-29 y.,Urban regions,Disagree completely,0.06242,109,12771,0.06225,0.06258
1997,17-29 y.,Rural regions,Agree completely,0.11145,110,12771,0.11113,0.11176
1997,17-29 y.,Rural regions,Agree,0.52811,534,12771,0.52761,0.52860
1997,17-29 y.,Rural regions,Disagree,0.31173,362,12771,0.31127,0.31219
1997,17-29 y.,Rural regions,Disagree completely,0.04872,49,12771,0.04850,0.04893
1997,30-45 y.,Urban regions,Agree completely,0.09876,294,12771,0.09861,0.09892
1997,30-45 y.,Urban regions,Agree,0.47228,1371,12771,0.47202,0.47254
1997,30-45 y.,Urban regions,Disagree,0.35522,991,12771,0.35497,0.35547
1997,30-45 y.,Urban regions,Disagree completely,0.07373,210,12771,0.07360,0.07387
1997,30-45 y.,Rural regions,Agree completely,0.06912,96,12771,0.06892,0.06932
1997,30-45 y.,Rural regions,Agree,0.40705,609,12771,0.40666,0.40744
1997,30-45 y.,Rural regions,Disagree,0.43494,654,12771,0.43455,0.43534
1997,30-45 y.,Rural regions,Disagree completely,0.08888,131,12771,0.08866,0.08911
1997,46-65 y.,Urban regions,Agree completely,0.06637,155,12771,0.06625,0.06650
1997,46-65 y.,Urban regions,Agree,0.36146,894,12771,0.36121,0.36171
1997,46-65 y.,Urban regions,Disagree,0.43874,1091,12771,0.43849,0.43900
1997,46-65 y.,Urban regions,Disagree completely,0.13342,321,12771,0.13325,0.13360
1997,46-65 y.,Rural regions,Agree completely,0.04658,62,12771,0.04643,0.04674
1997,46-65 y.,Rural regions,Agree,0.31701,424,12771,0.31666,0.31736
1997,46-65 y.,Rural regions,Disagree,0.47590,691,12771,0.47552,0.47627
1997,46-65 y.,Rural regions,Disagree completely,0.16051,197,12771,0.16023,0.16078
1997,66 and older,Urban regions,Agree completely,0.06804,67,12771,0.06788,0.06821
1997,66 and older,Urban regions,Agree,0.33628,341,12771,0.33597,0.33659
1997,66 and older,Urban regions,Disagree,0.43384,465,12771,0.43351,0.43417
1997,66 and older,Urban regions,Disagree completely,0.16184,166,12771,0.16159,0.16208
1997,66 and older,Rural regions,Agree completely,0.06080,31,12771,0.06056,0.06104
1997,66 and older,Rural regions,Agree,0.32557,163,12771,0.32510,0.32603
1997,66 and older,Rural regions,Disagree,0.45112,254,12771,0.45063,0.45161
1997,66 and older,Rural regions,Disagree completely,0.16251,78,12771,0.16215,0.16288
2008,17-29 y.,Urban regions,Agree completely,0.19884,459,19246,0.19855,0.19912
2008,17-29 y.,Urban regions,Agree,0.57652,1153,19246,0.57617,0.57687
2008,17-29 y.,Urban regions,Disagree,0.20525,422,19246,0.20496,0.20553
2008,17-29 y.,Urban regions,Disagree completely,0.01940,46,19246,0.01930,0.01949
2008,17-29 y.,Rural regions,Agree completely,0.13528,161,19246,0.13494,0.13563
2008,17-29 y.,Rural regions,Agree,0.56052,613,19246,0.56002,0.56102
2008,17-29 y.,Rural regions,Disagree,0.26294,260,19246,0.26250,0.26338
2008,17-29 y.,Rural regions,Disagree completely,0.04126,34,19246,0.04106,0.04146
2008,30-45 y.,Urban regions,Agree completely,0.11659,449,19246,0.11642,0.11677
2008,30-45 y.,Urban regions,Agree,0.53153,1873,19246,0.53126,0.53180
2008,30-45 y.,Urban regions,Disagree,0.30187,981,19246,0.30162,0.30212
2008,30-45 y.,Urban regions,Disagree completely,0.05001,133,19246,0.04989,0.05013
2008,30-45 y.,Rural regions,Agree completely,0.10040,164,19246,0.10015,0.10064
2008,30-45 y.,Rural regions,Agree,0.53810,922,19246,0.53769,0.53851
2008,30-45 y.,Rural regions,Disagree,0.31619,564,19246,0.31580,0.31657
2008,30-45 y.,Rural regions,Disagree completely,0.04532,67,19246,0.04515,0.04549
2008,46-65 y.,Urban regions,Agree completely,0.07964,392,19246,0.07950,0.07978
2008,46-65 y.,Urban regions,Agree,0.42800,1940,19246,0.42775,0.42826
2008,46-65 y.,Urban regions,Disagree,0.40114,1661,19246,0.40089,0.40140
2008,46-65 y.,Urban regions,Disagree completely,0.09122,322,19246,0.09107,0.09136
2008,46-65 y.,Rural regions,Agree completely,0.05653,162,19246,0.05636,0.05670
2008,46-65 y.,Rural regions,Agree,0.41386,965,19246,0.41350,0.41422
2008,46-65 y.,Rural regions,Disagree,0.42887,1017,19246,0.42851,0.42923
2008,46-65 y.,Rural regions,Disagree completely,0.10074,217,19246,0.10052,0.10096
2008,66 and older,Urban regions,Agree completely,0.07083,201,19246,0.07068,0.07098
2008,66 and older,Urban regions,Agree,0.37081,1068,19246,0.37052,0.37109
2008,66 and older,Urban regions,Disagree,0.44140,1212,19246,0.44110,0.44169
2008,66 and older,Urban regions,Disagree completely,0.11697,303,19246,0.11677,0.11716
2008,66 and older,Rural regions,Agree completely,0.06659,89,19246,0.06638,0.06681
2008,66 and older,Rural regions,Agree,0.34182,520,19246,0.34141,0.34223
2008,66 and older,Rural regions,Disagree,0.48881,700,19246,0.48838,0.48924
2008,66 and older,Rural regions,Disagree completely,0.10278,176,19246,0.10252,0.10304
2013,17-29 y.,Urban regions,Agree completely,0.26057,461,18717,0.26020,0.26095
2013,17-29 y.,Urban regions,Agree,0.62374,1025,18717,0.62333,0.62416
2013,17-29 y.,Urban regions,Disagree,0.11568,193,18717,0.11541,0.11596
2013,17-29 y.,Rural regions,Agree completely,0.25579,199,18717,0.25525,0.25633
2013,17-29 y.,Rural regions,Agree,0.60739,503,18717,0.60679,0.60800
2013,17-29 y.,Rural regions,Disagree,0.13681,105,18717,0.13639,0.13724
2013,30-45 y.,Urban regions,Agree completely,0.19860,517,18717,0.19832,0.19888
2013,30-45 y.,Urban regions,Agree,0.63846,1702,18717,0.63812,0.63879
2013,30-45 y.,Urban regions,Disagree,0.14269,380,18717,0.14244,0.14293
2013,30-45 y.,Urban regions,Disagree completely,0.02026,61,18717,0.02016,0.02036
2013,30-45 y.,Rural regions,Agree completely,0.16516,241,18717,0.16476,0.16556
2013,30-45 y.,Rural regions,Agree,0.65477,896,18717,0.65425,0.65528
2013,30-45 y.,Rural regions,Disagree,0.18008,239,18717,0.17966,0.18049
2013,46-65 y.,Urban regions,Agree completely,0.13798,659,18717,0.13780,0.13817
2013,46-65 y.,Urban regions,Agree,0.56213,2597,18717,0.56187,0.56240
2013,46-65 y.,Urban regions,Disagree,0.26741,1067,18717,0.26717,0.26765
2013,46-65 y.,Urban regions,Disagree completely,0.03247,152,18717,0.03238,0.03257
2013,46-65 y.,Rural regions,Agree completely,0.11917,347,18717,0.11894,0.11939
2013,46-65 y.,Rural regions,Agree,0.56584,1631,18717,0.56550,0.56619
2013,46-65 y.,Rural regions,Disagree,0.26959,736,18717,0.26928,0.26990
2013,46-65 y.,Rural regions,Disagree completely,0.04540,103,18717,0.04525,0.04554
2013,66 and older,Urban regions,Agree completely,0.12636,403,18717,0.12617,0.12656
2013,66 and older,Urban regions,Agree,0.49809,1640,18717,0.49779,0.49838
2013,66 and older,Urban regions,Disagree,0.32349,974,18717,0.32321,0.32376
2013,66 and older,Urban regions,Disagree completely,0.05206,136,18717,0.05193,0.05220
2013,66 and older,Rural regions,Agree completely,0.09631,176,18717,0.09606,0.09657
2013,66 and older,Rural regions,Agree,0.51203,942,18717,0.51160,0.51246
2013,66 and older,Rural regions,Disagree,0.33509,534,18717,0.33468,0.33550
2013,66 and older,Rural regions,Disagree completely,0.05657,98,18717,0.05637,0.05676
2018,17-29 y.,Urban regions,Agree completely,0.25310,772,25458,0.25280,0.25341
2018,17-29 y.,Urban regions,Agree,0.58958,1625,25458,0.58923,0.58993
2018,17-29 y.,Urban regions,Disagree,0.13234,407,25458,0.13210,0.13258
2018,17-29 y.,Urban regions,Disagree completely,0.02497,74,25458,0.02486,0.02508
2018,17-29 y.,Rural regions,Agree completely,0.22794,352,25458,0.22746,0.22843
2018,17-29 y.,Rural regions,Agree,0.59002,753,25458,0.58945,0.59058
2018,17-29 y.,Rural regions,Disagree,0.15001,192,25458,0.14960,0.15042
2018,17-29 y.,Rural regions,Disagree completely,0.03203,46,25458,0.03183,0.03224
2018,30-45 y.,Urban regions,Agree completely,0.21713,964,25458,0.21689,0.21737
2018,30-45 y.,Urban regions,Agree,0.56979,2612,25458,0.56951,0.57008
2018,30-45 y.,Urban regions,Disagree,0.18348,756,25458,0.18325,0.18370
2018,30-45 y.,Urban regions,Disagree completely,0.02960,150,25458,0.02950,0.02970
2018,30-45 y.,Rural regions,Agree completely,0.17137,387,25458,0.17102,0.17171
2018,30-45 y.,Rural regions,Agree,0.58182,1290,25458,0.58137,0.58228
2018,30-45 y.,Rural regions,Disagree,0.21769,445,25458,0.21731,0.21807
2018,30-45 y.,Rural regions,Disagree completely,0.02912,88,25458,0.02896,0.02927
2018,46-65 y.,Urban regions,Agree completely,0.13212,846,25458,0.13196,0.13229
2018,46-65 y.,Urban regions,Agree,0.51685,3208,25458,0.51661,0.51710
2018,46-65 y.,Urban regions,Disagree,0.29321,1649,25458,0.29299,0.29344
2018,46-65 y.,Urban regions,Disagree completely,0.05781,339,25458,0.05770,0.05792
2018,46-65 y.,Rural regions,Agree completely,0.11855,444,25458,0.11832,0.11877
2018,46-65 y.,Rural regions,Agree,0.48198,1781,25458,0.48164,0.48233
2018,46-65 y.,Rural regions,Disagree,0.33778,1109,25458,0.33746,0.33810
2018,46-65 y.,Rural regions,Disagree completely,0.06169,210,25458,0.06153,0.06186
2018,66 and older,Urban regions,Agree completely,0.11962,362,25458,0.11944,0.11981
2018,66 and older,Urban regions,Agree,0.45011,1441,25458,0.44982,0.45040
2018,66 and older,Urban regions,Disagree,0.36463,1135,25458,0.36435,0.36491
2018,66 and older,Urban regions,Disagree completely,0.06564,194,25458,0.06550,0.06578
2018,66 and older,Rural regions,Agree completely,0.09323,183,25458,0.09299,0.09347
2018,66 and older,Rural regions,Agree,0.45166,841,25458,0.45124,0.45207
2018,66 and older,Rural regions,Disagree,0.37171,683,25458,0.37131,0.37212
2018,66 and older,Rural regions,Disagree completely,0.08340,120,25458,0.08317,0.08363
