year,quintil_oecd,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Disagree,0.01842999405752024,379,18784,0.01839488005230353,0.018465108062736952
2013,5th Quintile,female,Disagree completely,0.002031609638308944,34,18784,0.002019854285789356,0.0020433649908285323
2018,1st Quintile,male,Agree completely,0.011980393612924294,341,24225,0.01195413815678277,0.012006649069065817
2018,1st Quintile,male,Agree,0.03985923506109806,947,24225,0.03981202515057168,0.03990644497162443
2018,1st Quintile,male,Disagree,0.022839896516348747,512,24225,0.022803844366109053,0.02287594866658844
2018,1st Quintile,male,Disagree completely,0.005767070944178745,138,24225,0.00574879739268787,0.0057853444956696195
2018,1st Quintile,female,Agree completely,0.016362283739950304,478,24225,0.01633166827995573,0.01639289919994488
2018,1st Quintile,female,Agree,0.04369875511169121,1284,24225,0.04364942261039872,0.0437480876129837
2018,1st Quintile,female,Disagree,0.026495457963960682,712,24225,0.026456700446691902,0.026534215481229462
2018,1st Quintile,female,Disagree completely,0.008572526959461231,209,24225,0.008550279206815708,0.008594774712106755
2018,2nd Quintile,male,Agree completely,0.011461962962196993,331,24225,0.011436275131179044,0.011487650793214942
2018,2nd Quintile,male,Agree,0.0483590030846293,1226,24225,0.048307233284987185,0.04841077288427142
2018,2nd Quintile,male,Disagree,0.02454535399839196,602,24225,0.024508012698370718,0.0245826952984132
2018,2nd Quintile,male,Disagree completely,0.004388687125987063,129,24225,0.004372735187562277,0.004404639064411849
2018,2nd Quintile,female,Agree completely,0.015432355107381248,467,24225,0.01540260831605929,0.015462101898703206
2018,2nd Quintile,female,Agree,0.05084053728737169,1470,24225,0.05078752507860657,0.0508935494961368
2018,2nd Quintile,female,Disagree,0.03258590997450917,816,24225,0.03254306278170391,0.032628757167314434
2018,2nd Quintile,female,Disagree completely,0.005511805248854166,159,24225,0.0054939383988693025,0.00552967209883903
2018,3rd Quintile,male,Agree completely,0.014643407202816669,327,24225,0.014614419151202932,0.014672395254430405
2018,3rd Quintile,male,Agree,0.0500316175513742,1172,24225,0.04997900636557429,0.0500842287371741
2018,3rd Quintile,male,Disagree,0.025413430789358125,564,24225,0.02537545182629149,0.02545140975242476
2018,3rd Quintile,male,Disagree completely,0.004888439521696268,94,24225,0.004871608043766063,0.004905270999626473
2018,3rd Quintile,female,Agree completely,0.01715700036164989,400,24225,0.017125662886869994,0.017188337836429785
2018,3rd Quintile,female,Agree,0.052820615903145005,1345,24225,0.05276663761693768,0.05287459418935233
2018,3rd Quintile,female,Disagree,0.03199860900013554,723,24225,0.03195613679759357,0.03204108120267751
2018,3rd Quintile,female,Disagree completely,0.005525344975083254,104,24225,0.00550745631541436,0.005543233634752148
2018,4th Quintile,male,Agree completely,0.015329187954090176,332,24225,0.015299539206705792,0.01535883670147456
2018,4th Quintile,male,Agree,0.05849466198195959,1253,24225,0.05843802882728993,0.05855129513662926
2018,4th Quintile,male,Disagree,0.02792400383459285,521,24225,0.02788424440026516,0.027963763268920538
2018,4th Quintile,male,Disagree completely,0.004999654045244468,97,24225,0.004982633132875739,0.005016674957613197
2018,4th Quintile,female,Agree completely,0.016408045843736903,410,24225,0.01637738831408188,0.016438703373391924
2018,4th Quintile,female,Agree,0.05663786060729023,1362,24225,0.05658207863260664,0.05669364258197382
2018,4th Quintile,female,Disagree,0.027329468504178972,553,24225,0.027290122583237052,0.02736881442512089
2018,4th Quintile,female,Disagree completely,0.0038643672385830106,74,24225,0.003849394553977015,0.003879339923189006
2018,5th Quintile,male,Agree completely,0.02167446693851188,487,24225,0.021639325693042964,0.021709608183980794
2018,5th Quintile,male,Agree,0.06554445257679992,1478,24225,0.06548472862497554,0.0656041765286243
2018,5th Quintile,male,Disagree,0.027626768535325738,526,24225,0.027587215229730535,0.02766632184092094
2018,5th Quintile,male,Disagree completely,0.0033589426929691146,69,24225,0.0033449799119418494,0.0033729054739963797
2018,5th Quintile,female,Agree completely,0.017994977283365566,462,24225,0.01796289732848422,0.01802705723824691
2018,5th Quintile,female,Agree,0.05580556129296793,1446,24225,0.055750166275678886,0.055860956310256976
2018,5th Quintile,female,Disagree,0.023104206786390392,544,24225,0.02306795153723618,0.023140462035544606
2018,5th Quintile,female,Disagree completely,0.002723673879799443,61,24225,0.0027110966049769527,0.0027362511546219336
