"plh0188","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1997","2","weiblich","157","0.0775006801387597","0.0657764014459229","0.0892249588315965"
"Stimmt ganz u.gar","1997","3","männlich","110","0.0894170108611898","0.0730316893078658","0.105802332414514"
"Stimmt ganz u.gar","1997","3","weiblich","109","0.0885697716558155","0.0723518325623417","0.104787710749289"
"Stimmt ganz u.gar","1997","4","männlich","80","0.107474493416953","0.0861192054482339","0.128829781385672"
"Stimmt ganz u.gar","1997","4","weiblich","60","0.0713819110831229","0.0531374924661427","0.0896263297001031"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","männlich","55","0.122924246261367","0.0922787875812457","0.153569704941488"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","weiblich","45","0.110330088325729","0.0788295680233723","0.141830608628086"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","männlich","757","0.363281010208286","0.342075444122489","0.384486576294083"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","weiblich","852","0.3609811474732","0.341206113679675","0.380756181266726"
"Stimmt eher","1997","2","männlich","744","0.403563546625296","0.380860981705982","0.42626611154461"
"Stimmt eher","1997","2","weiblich","780","0.373949051845426","0.352733154464827","0.395164949226026"
"Stimmt eher","1997","3","männlich","497","0.41328155737308","0.385005229360063","0.441557885386098"
"Stimmt eher","1997","3","weiblich","511","0.425046759436056","0.396828786912392","0.453264731959719"
"Stimmt eher","1997","4","männlich","390","0.458318843467781","0.423963196503267","0.492674490432294"
"Stimmt eher","1997","4","weiblich","367","0.44935078666181","0.414101718692838","0.484599854630782"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","männlich","236","0.537229863488988","0.490693597616133","0.583766129361842"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","weiblich","206","0.54805336739353","0.49801405936369","0.598092675423371"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","männlich","813","0.415107709848116","0.39338205032895","0.436833369367283"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","weiblich","964","0.417941590494313","0.397633961622749","0.438249219365877"
"Stimmt eher nicht","1997","2","männlich","722","0.425041752443201","0.402166240482458","0.447917264403943"
"Stimmt eher nicht","1997","2","weiblich","862","0.42828640283082","0.406589049913165","0.449983755748476"
"Stimmt eher nicht","1997","3","männlich","460","0.393273737545996","0.3652239873339","0.421323487758092"
"Stimmt eher nicht","1997","3","weiblich","458","0.381679965489418","0.353950114880405","0.409409816098431"
"Stimmt eher nicht","1997","4","männlich","279","0.352530174013199","0.319588146527085","0.385472201499313"
"Stimmt eher nicht","1997","4","weiblich","279","0.396250835498825","0.361590661364868","0.430911009632782"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","männlich","129","0.293094642714692","0.250611819238397","0.335577466190988"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","weiblich","102","0.279690375056973","0.234561483945124","0.324819266168821"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","männlich","240","0.13858082420037","0.123346841485658","0.153814806915081"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","weiblich","281","0.143417989285681","0.128986723421381","0.157849255149982"
"Stimmt ganz u.gar nicht","1997","2","männlich","177","0.104948478155602","0.0907661032372771","0.119130853073926"
"Stimmt ganz u.gar nicht","1997","2","weiblich","199","0.120263865184994","0.106001414910159","0.134526315459828"
"Stimmt ganz u.gar nicht","1997","3","männlich","98","0.104027694219734","0.0864966854281881","0.12155870301128"
"Stimmt ganz u.gar nicht","1997","3","weiblich","101","0.104703503418711","0.0872269721726953","0.122180034664727"
"Stimmt ganz u.gar nicht","1997","4","männlich","59","0.081676489102067","0.0627927151603522","0.100560263043782"
"Stimmt ganz u.gar nicht","1997","4","weiblich","59","0.0830164667562418","0.0634649585460439","0.10256797496644"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","männlich","21","","",""
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","weiblich","27","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1998","2","männlich","","","",""
"Stimmt ganz u.gar","1998","2","weiblich","","","",""
"Stimmt ganz u.gar","1998","3","männlich","","","",""
"Stimmt ganz u.gar","1998","3","weiblich","","","",""
"Stimmt ganz u.gar","1998","4","männlich","","","",""
"Stimmt ganz u.gar","1998","4","weiblich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1998","2","männlich","","","",""
"Stimmt eher","1998","2","weiblich","","","",""
"Stimmt eher","1998","3","männlich","","","",""
"Stimmt eher","1998","3","weiblich","","","",""
"Stimmt eher","1998","4","männlich","","","",""
"Stimmt eher","1998","4","weiblich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","2","männlich","","","",""
"Stimmt eher nicht","1998","2","weiblich","","","",""
"Stimmt eher nicht","1998","3","männlich","","","",""
"Stimmt eher nicht","1998","3","weiblich","","","",""
"Stimmt eher nicht","1998","4","männlich","","","",""
"Stimmt eher nicht","1998","4","weiblich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","3","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","2","männlich","","","",""
"Stimmt ganz u.gar","1999","2","weiblich","","","",""
"Stimmt ganz u.gar","1999","3","männlich","","","",""
"Stimmt ganz u.gar","1999","3","weiblich","","","",""
"Stimmt ganz u.gar","1999","4","männlich","","","",""
"Stimmt ganz u.gar","1999","4","weiblich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1999","2","männlich","","","",""
"Stimmt eher","1999","2","weiblich","","","",""
"Stimmt eher","1999","3","männlich","","","",""
"Stimmt eher","1999","3","weiblich","","","",""
"Stimmt eher","1999","4","männlich","","","",""
"Stimmt eher","1999","4","weiblich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","2","männlich","","","",""
"Stimmt eher nicht","1999","2","weiblich","","","",""
"Stimmt eher nicht","1999","3","männlich","","","",""
"Stimmt eher nicht","1999","3","weiblich","","","",""
"Stimmt eher nicht","1999","4","männlich","","","",""
"Stimmt eher nicht","1999","4","weiblich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","3","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","2","männlich","","","",""
"Stimmt ganz u.gar","2000","2","weiblich","","","",""
"Stimmt ganz u.gar","2000","3","männlich","","","",""
"Stimmt ganz u.gar","2000","3","weiblich","","","",""
"Stimmt ganz u.gar","2000","4","männlich","","","",""
"Stimmt ganz u.gar","2000","4","weiblich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2000","2","männlich","","","",""
"Stimmt eher","2000","2","weiblich","","","",""
"Stimmt eher","2000","3","männlich","","","",""
"Stimmt eher","2000","3","weiblich","","","",""
"Stimmt eher","2000","4","männlich","","","",""
"Stimmt eher","2000","4","weiblich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","2","männlich","","","",""
"Stimmt eher nicht","2000","2","weiblich","","","",""
"Stimmt eher nicht","2000","3","männlich","","","",""
"Stimmt eher nicht","2000","3","weiblich","","","",""
"Stimmt eher nicht","2000","4","männlich","","","",""
"Stimmt eher nicht","2000","4","weiblich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","2","männlich","","","",""
"Stimmt ganz u.gar","2001","2","weiblich","","","",""
"Stimmt ganz u.gar","2001","3","männlich","","","",""
"Stimmt ganz u.gar","2001","3","weiblich","","","",""
"Stimmt ganz u.gar","2001","4","männlich","","","",""
"Stimmt ganz u.gar","2001","4","weiblich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2001","2","männlich","","","",""
"Stimmt eher","2001","2","weiblich","","","",""
"Stimmt eher","2001","3","männlich","","","",""
"Stimmt eher","2001","3","weiblich","","","",""
"Stimmt eher","2001","4","männlich","","","",""
"Stimmt eher","2001","4","weiblich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","2","männlich","","","",""
"Stimmt eher nicht","2001","2","weiblich","","","",""
"Stimmt eher nicht","2001","3","männlich","","","",""
"Stimmt eher nicht","2001","3","weiblich","","","",""
"Stimmt eher nicht","2001","4","männlich","","","",""
"Stimmt eher nicht","2001","4","weiblich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","2","männlich","","","",""
"Stimmt ganz u.gar","2002","2","weiblich","","","",""
"Stimmt ganz u.gar","2002","3","männlich","","","",""
"Stimmt ganz u.gar","2002","3","weiblich","","","",""
"Stimmt ganz u.gar","2002","4","männlich","","","",""
"Stimmt ganz u.gar","2002","4","weiblich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2002","2","männlich","","","",""
"Stimmt eher","2002","2","weiblich","","","",""
"Stimmt eher","2002","3","männlich","","","",""
"Stimmt eher","2002","3","weiblich","","","",""
"Stimmt eher","2002","4","männlich","","","",""
"Stimmt eher","2002","4","weiblich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","2","männlich","","","",""
"Stimmt eher nicht","2002","2","weiblich","","","",""
"Stimmt eher nicht","2002","3","männlich","","","",""
"Stimmt eher nicht","2002","3","weiblich","","","",""
"Stimmt eher nicht","2002","4","männlich","","","",""
"Stimmt eher nicht","2002","4","weiblich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","2","männlich","","","",""
"Stimmt ganz u.gar","2003","2","weiblich","","","",""
"Stimmt ganz u.gar","2003","3","männlich","","","",""
"Stimmt ganz u.gar","2003","3","weiblich","","","",""
"Stimmt ganz u.gar","2003","4","männlich","","","",""
"Stimmt ganz u.gar","2003","4","weiblich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2003","2","männlich","","","",""
"Stimmt eher","2003","2","weiblich","","","",""
"Stimmt eher","2003","3","männlich","","","",""
"Stimmt eher","2003","3","weiblich","","","",""
"Stimmt eher","2003","4","männlich","","","",""
"Stimmt eher","2003","4","weiblich","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
