year,quintil_oecd,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,male,Disagree,0.15724381625441697,44486,0.15386097082497235,0.16062666168386158
2013,5th Quintile,male,Disagree completely,0.015606595995288575,44486,0.014454780719172368,0.01675841127140478
2013,5th Quintile,female,Agree,0.6400812064965197,44486,0.6356209052392903,0.6445415077537491
2013,5th Quintile,female,Disagree,0.1716937354988399,44486,0.16818930791263487,0.17519816308504493
2013,5th Quintile,female,Agree completely,0.17024361948955916,44486,0.16675096910355233,0.17373626987556598
2013,5th Quintile,female,Disagree completely,0.017981438515081206,44486,0.01674658211466453,0.01921629491549788
2018,1st Quintile,male,Agree,0.4956521739130435,43121,0.4909330080273527,0.5003713397987344
2018,1st Quintile,male,Disagree,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,1st Quintile,male,Agree completely,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,1st Quintile,male,Disagree completely,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,1st Quintile,female,Agree,0.44314558979808716,43121,0.438456854590691,0.4478343250054833
2018,1st Quintile,female,Disagree,0.27523910733262485,43121,0.27102346161786783,0.2794547530473819
2018,1st Quintile,female,Agree completely,0.19341126461211477,43121,0.18968324131260952,0.19713928791162003
2018,1st Quintile,female,Disagree completely,0.08820403825717323,43121,0.08552730727268167,0.09088076924166479
2018,2nd Quintile,male,Agree,0.46769527483124396,43121,0.4629857909889583,0.4724047586735296
2018,2nd Quintile,male,Disagree,0.2651880424300868,43121,0.2610214911083769,0.2693545937517967
2018,2nd Quintile,male,Agree completely,0.19479267116682739,43121,0.19105456333188384,0.19853077900177094
2018,2nd Quintile,male,Disagree completely,0.07232401157184185,43121,0.06987916803469615,0.07476885510898754
