year,plh0188,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Disagree completely,2nd Quintile,male,0.14104193138500634,17350,0.1358626866074826,0.14622117616253008
1992,Disagree completely,3rd Quintile,female,0.06861499364675985,17350,0.06485332561181027,0.07237666168170943
1992,Disagree completely,3rd Quintile,male,0.05717916137229987,17350,0.053724226946303126,0.060634095798296615
1992,Disagree completely,4th Quintile,male,0.045743329097839895,17350,0.0426344572632469,0.04885220093243289
1992,Disagree completely,4th Quintile,female,0.03430749682337993,17350,0.03159905022188932,0.03701594342487053
1992,Disagree completely,5th Quintile,male,0.008894536213468869,17350,0.007497434836186294,0.010291637590751444
1992,Disagree completely,5th Quintile,female,0.007623888182973317,17350,0.006329594768112579,0.008918181597834056
1993,Agree completely,1st Quintile,female,0.15357142857142858,16993,0.14815052836881926,0.1589923287740379
1993,Agree completely,2nd Quintile,male,0.14857142857142858,16993,0.14322378070275776,0.1539190764400994
1993,Agree completely,2nd Quintile,female,0.1457142857142857,16993,0.1404094287247305,0.15101914270384093
1993,Agree completely,1st Quintile,male,0.135,16993,0.1298619777499824,0.14013802225001762
1993,Agree completely,3rd Quintile,male,0.10357142857142858,16993,0.09899002161422354,0.10815283552863361
1993,Agree completely,3rd Quintile,female,0.095,16993,0.09059133464032097,0.09940866535967903
1993,Agree completely,4th Quintile,male,0.08071428571428571,16993,0.07661864829552599,0.08480992313304543
1993,Agree completely,4th Quintile,female,0.06928571428571428,16993,0.06546758102616027,0.0731038475452683
1993,Agree completely,5th Quintile,male,0.035,16993,0.03223675927157066,0.03776324072842935
1993,Agree completely,5th Quintile,female,0.03357142857142857,16993,0.030863165585471274,0.03627969155738587
1993,Agree,1st Quintile,female,0.160864785635764,16993,0.15534060961614715,0.16638896165538086
1993,Agree,1st Quintile,male,0.1476731403444485,16993,0.14233887168276113,0.15300740900613588
1993,Agree,2nd Quintile,female,0.1476731403444485,16993,0.14233887168276113,0.15300740900613588
1993,Agree,2nd Quintile,male,0.14364235983876877,16993,0.13836896977333185,0.1489157499042057
1993,Agree,3rd Quintile,male,0.10644924880908757,16993,0.10181209015113601,0.11108640746703913
1993,Agree,3rd Quintile,female,0.09692194943202638,16993,0.0924736423914562,0.10137025647259656
1993,Agree,4th Quintile,male,0.07768413338219128,16993,0.07365949332674711,0.08170877343763545
1993,Agree,4th Quintile,female,0.06137779406375962,16993,0.05776891696107081,0.06498667116644843
1993,Agree,5th Quintile,male,0.031513374862587026,16993,0.02888664558863625,0.0341401041365378
1993,Agree,5th Quintile,female,0.026200073286918285,16993,0.02379843739999732,0.02860170917383925
1993,Disagree,1st Quintile,female,0.20125242928093284,16993,0.1952241080916658,0.2072807504701999
1993,Disagree,2nd Quintile,female,0.14877996113150507,16993,0.14342921701550018,0.15413070524750996
1993,Disagree,1st Quintile,male,0.13711941265385447,16993,0.13194756332547874,0.1422912619822302
1993,Disagree,2nd Quintile,male,0.13560786007341827,16993,0.13046009310794535,0.1407556270388912
1993,Disagree,3rd Quintile,female,0.1071042971280501,16993,0.10245459794323943,0.11175399631286077
1993,Disagree,3rd Quintile,male,0.10624055279637228,16993,0.10160740103226805,0.1108737045604765
1993,Disagree,4th Quintile,male,0.05938242280285035,16993,0.05582892096728357,0.06293592463841714
1993,Disagree,4th Quintile,female,0.05765493413949471,16993,0.05415028728141366,0.06115958099757576
1993,Disagree,5th Quintile,male,0.024184841286979054,16993,0.021875030295466797,0.02649465227849131
1993,Disagree,5th Quintile,female,0.022673288706542862,16993,0.020435092341935204,0.02491148507115052
1993,Disagree completely,1st Quintile,female,0.22297808012093726,16993,0.21671960163302906,0.22923655860884545
1993,Disagree completely,1st Quintile,male,0.16780045351473924,16993,0.16218181172294344,0.17341909530653504
1993,Disagree completely,2nd Quintile,female,0.14588057445200303,16993,0.1405732080026644,0.15118794090134166
1993,Disagree completely,2nd Quintile,male,0.1307634164777022,16993,0.12569428949877762,0.1358325434566268
1993,Disagree completely,3rd Quintile,female,0.09145880574452003,16993,0.08712463399087572,0.09579297749816434
1993,Disagree completely,3rd Quintile,male,0.08616780045351474,16993,0.08194863288118959,0.0903869680258399
1993,Disagree completely,4th Quintile,female,0.055933484504913075,16993,0.0524784031532585,0.05938856585656765
1993,Disagree completely,4th Quintile,male,0.05442176870748299,16993,0.05101096990740808,0.0578325675075579
1993,Disagree completely,5th Quintile,male,0.024943310657596373,16993,0.022598471685901372,0.027288149629291374
1993,Disagree completely,5th Quintile,female,0.019652305366591082,16993,0.017565327416847454,0.02173928331633471
1995,Agree completely,2nd Quintile,female,0.14514407684098185,17246,0.13988683444145872,0.15040131924050498
1995,Agree completely,2nd Quintile,male,0.1424759871931697,17246,0.13725916706336683,0.14769280732297257
1995,Agree completely,1st Quintile,female,0.1264674493062967,17246,0.12150677394547747,0.1314281246671159
1995,Agree completely,3rd Quintile,male,0.11472785485592316,17246,0.10997138534896334,0.11948432436288298
1995,Agree completely,1st Quintile,male,0.11312700106723586,17246,0.10839956423962434,0.11785443789484738
1995,Agree completely,3rd Quintile,female,0.1056563500533618,17246,0.10106847167838531,0.11024422842833828
1995,Agree completely,4th Quintile,male,0.09071504802561366,17246,0.08642856064182272,0.09500153540940459
1995,Agree completely,4th Quintile,female,0.07737459978655283,17246,0.07338688772721527,0.08136231184589038
1995,Agree completely,5th Quintile,male,0.04855923159018143,17246,0.045351199812038674,0.05176726336832419
1995,Agree completely,5th Quintile,female,0.03575240128068303,17246,0.032981259338722084,0.03852354322264397
1995,Agree,2nd Quintile,female,0.1420596444836198,17246,0.13684918779203248,0.1472701011752071
1995,Agree,2nd Quintile,male,0.1361833406787131,17246,0.1310643462135045,0.1413023351439217
1995,Agree,1st Quintile,female,0.12986631408843838,17246,0.12484920979909754,0.13488341837777923
1995,Agree,3rd Quintile,male,0.12325547230791832,17246,0.11834920148257333,0.1281617431332633
1995,Agree,3rd Quintile,female,0.1210518583810783,17246,0.1161835370360077,0.1259201797261489
1995,Agree,1st Quintile,male,0.10489202291758484,17246,0.10031881628356423,0.10946522955160545
1995,Agree,4th Quintile,male,0.08476568238577935,17246,0.08060860547269125,0.08892275929886745
1995,Agree,4th Quintile,female,0.07830174820038197,17246,0.07429223182469344,0.08231126457607049
1995,Agree,5th Quintile,female,0.040546496253856326,17246,0.03760274904438932,0.04349024346332333
1995,Agree,5th Quintile,male,0.039077420302629645,17246,0.036185282229193774,0.041969558376065516
1995,Disagree,2nd Quintile,female,0.17356948228882835,17246,0.1679168369505571,0.1792221276270996
1995,Disagree,1st Quintile,female,0.16621253405994552,17246,0.1606564162349121,0.17176865188497892
1995,Disagree,2nd Quintile,male,0.1446866485013624,17246,0.13943629270805116,0.14993700429467363
1995,Disagree,1st Quintile,male,0.1217983651226158,17246,0.11691712996633558,0.12667960027889602
1995,Disagree,3rd Quintile,male,0.10463215258855586,17246,0.10006395155257987,0.10920035362453186
1995,Disagree,3rd Quintile,female,0.10299727520435967,17246,0.09846076774407683,0.1075337826646425
1995,Disagree,4th Quintile,female,0.07057220708446867,17246,0.06674980333893722,0.07439461083000011
1995,Disagree,4th Quintile,male,0.06321525885558583,17246,0.059583284738994935,0.06684723297217673
1995,Disagree,5th Quintile,male,0.026975476839237057,17246,0.024557465469552522,0.02939348820892159
1995,Disagree,5th Quintile,female,0.02534059945504087,17246,0.022995038300398417,0.027686160609683326
1995,Disagree completely,1st Quintile,female,0.2175925925925926,17246,0.21143444050290278,0.2237507446822824
1995,Disagree completely,1st Quintile,male,0.18364197530864199,17246,0.17786316829359072,0.18942078232369325
1995,Disagree completely,2nd Quintile,female,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Disagree completely,2nd Quintile,male,0.11882716049382716,17246,0.11399768138989938,0.12365663959775494
1995,Disagree completely,3rd Quintile,female,0.10802469135802469,17246,0.1033918245592959,0.11265755815675348
1995,Disagree completely,3rd Quintile,male,0.08950617283950617,17246,0.0852455128566304,0.09376683282238193
1995,Disagree completely,4th Quintile,male,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Disagree completely,4th Quintile,female,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Disagree completely,5th Quintile,female,0.015432098765432098,17246,0.013592397894451737,0.01727179963641246
1995,Disagree completely,5th Quintile,male,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1996,Agree completely,2nd Quintile,male,0.14056939501779359,16862,0.13532310464520692,0.14581568539038026
1996,Agree completely,2nd Quintile,female,0.1298932384341637,16862,0.12481888079475514,0.13496759607357225
1996,Agree completely,1st Quintile,female,0.12870699881376038,16862,0.12365242290133978,0.133761574726181
1996,Agree completely,3rd Quintile,male,0.11743772241992882,16862,0.11257837422588918,0.12229707061396847
1996,Agree completely,3rd Quintile,female,0.1055753262158956,16862,0.10093707111879652,0.11021358131299469
1996,Agree completely,1st Quintile,male,0.1055753262158956,16862,0.10093707111879652,0.11021358131299469
1996,Agree completely,4th Quintile,male,0.09015421115065243,16862,0.08583127886938662,0.09447714343191825
1996,Agree completely,4th Quintile,female,0.08659549228944247,16862,0.08235046245456008,0.09084052212432485
1996,Agree completely,5th Quintile,male,0.05219454329774614,16862,0.04883737060309522,0.05555171599239707
1996,Agree completely,5th Quintile,female,0.04329774614472123,16862,0.04022573651775603,0.046369755771686436
1996,Agree,2nd Quintile,female,0.14550936210726753,16862,0.14018704616250074,0.15083167805203432
1996,Agree,2nd Quintile,male,0.13725801332910187,16862,0.13206390682782204,0.1424521198303817
1996,Agree,3rd Quintile,male,0.1194858774992066,16862,0.11459002888354158,0.12438172611487161
1996,Agree,1st Quintile,female,0.11758172008886068,16862,0.1127197903150138,0.12244364986270757
1996,Agree,3rd Quintile,female,0.11583624246271025,16862,0.11100576440176894,0.12066672052365156
1996,Agree,1st Quintile,male,0.0950491907331006,16862,0.09062240779885301,0.09947597366734819
1996,Agree,4th Quintile,male,0.0925103141859727,16862,0.08813693175753765,0.09688369661440777
1996,Agree,4th Quintile,female,0.08648048238654396,16862,0.08223800539267107,0.09072295938041686
1996,Agree,5th Quintile,male,0.046969216121866074,16862,0.04377575488088427,0.05016267736284788
1996,Agree,5th Quintile,female,0.04331958108536972,16862,0.0402468320182864,0.04639233015245304
1996,Disagree,2nd Quintile,female,0.17382716049382715,16862,0.16810716346054233,0.17954715752711198
1996,Disagree,1st Quintile,female,0.14444444444444443,16862,0.13913833677614873,0.14975055211274013
1996,Disagree,2nd Quintile,male,0.14444444444444443,16862,0.13913833677614873,0.14975055211274013
1996,Disagree,3rd Quintile,female,0.1180246913580247,16862,0.11315483468959914,0.12289454802645025
1996,Disagree,3rd Quintile,male,0.11382716049382716,16862,0.10903331869828585,0.11862100228936846
1996,Disagree,1st Quintile,male,0.10567901234567902,16862,0.10103874916364657,0.11031927552771147
1996,Disagree,4th Quintile,male,0.07358024691358024,16862,0.06963943186830897,0.07752106195885151
1996,Disagree,4th Quintile,female,0.0728395061728395,16862,0.06891701039922647,0.07676200194645254
1996,Disagree,5th Quintile,male,0.027407407407407408,16862,0.024943065369743972,0.029871749445070844
1996,Disagree,5th Quintile,female,0.025925925925925925,16862,0.023527288205759198,0.028324563646092652
1996,Disagree completely,1st Quintile,female,0.19731543624161074,16862,0.19130847934708525,0.20332239313613623
1996,Disagree completely,2nd Quintile,female,0.19731543624161074,16862,0.19130847934708525,0.20332239313613623
1996,Disagree completely,2nd Quintile,male,0.1436241610738255,16862,0.13833060540864447,0.14891771673900653
1996,Disagree completely,1st Quintile,male,0.12885906040268458,16862,0.12380194084574155,0.13391617995962762
1996,Disagree completely,3rd Quintile,male,0.0953020134228188,16862,0.09086996620343862,0.09973406064219897
1996,Disagree completely,3rd Quintile,female,0.08456375838926175,16862,0.08036416040900622,0.08876335636951728
1996,Disagree completely,4th Quintile,male,0.06308724832214765,16862,0.05941762154300052,0.06675687510129479
1996,Disagree completely,4th Quintile,female,0.05503355704697987,16862,0.05159145680330909,0.05847565729065065
1996,Disagree completely,5th Quintile,female,0.01879194630872483,16862,0.016742351735800444,0.020841540881649218
1996,Disagree completely,5th Quintile,male,0.016107382550335572,16862,0.01420723263581119,0.018007532464859952
1997,Agree completely,3rd Quintile,male,0.13576779026217228,16487,0.13053902853871982,0.14099655198562475
1997,Agree completely,2nd Quintile,female,0.12640449438202248,16487,0.1213319984686861,0.13147699029535886
1997,Agree completely,3rd Quintile,female,0.12265917602996254,16487,0.11765169349816626,0.12766665856175882
1997,Agree completely,2nd Quintile,male,0.1198501872659176,16487,0.11489245680818005,0.12480791772365515
1997,Agree completely,1st Quintile,female,0.11235955056179775,16487,0.10753886514820786,0.11718023597538764
1997,Agree completely,4th Quintile,male,0.10486891385767791,16487,0.10019207983747161,0.10954574787788421
1997,Agree completely,1st Quintile,male,0.08895131086142322,16487,0.08460588622294361,0.09329673549990282
1997,Agree completely,4th Quintile,female,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Agree completely,5th Quintile,male,0.05898876404494382,16487,0.05539236970661627,0.06258515838327136
1997,Agree completely,5th Quintile,female,0.05149812734082397,16487,0.04812447701067432,0.05487177767097362
1997,Agree,2nd Quintile,female,0.13623299482659512,16487,0.13099669254498078,0.14146929710820946
1997,Agree,2nd Quintile,male,0.13450852653765089,16487,0.12930027972346136,0.1397167733518404
1997,Agree,3rd Quintile,male,0.12473653956696686,16487,0.11969281342870683,0.12978026570522688
1997,Agree,3rd Quintile,female,0.1237785016286645,16487,0.11875143298797725,0.12880557026935174
1997,Agree,1st Quintile,female,0.10576738838858019,16487,0.10107292026085234,0.11046185651630804
1997,Agree,4th Quintile,female,0.09810308488216134,16487,0.093562570714085,0.10264359905023768
1997,Agree,4th Quintile,male,0.09465414830427285,16487,0.09018564239682644,0.09912265421171926
1997,Agree,1st Quintile,male,0.08200804751868174,16487,0.0778197943526085,0.08619630068475498
1997,Agree,5th Quintile,male,0.05288369419429009,16487,0.049467458690936945,0.05629992969764324
1997,Agree,5th Quintile,female,0.047327074152136425,16487,0.04408582816460984,0.05056832013966301
1997,Disagree,2nd Quintile,female,0.1700040048057669,16487,0.16427006899419214,0.1757379406173417
1997,Disagree,2nd Quintile,male,0.13856627953544254,16487,0.1332924636428444,0.1438400954280407
1997,Disagree,3rd Quintile,female,0.12815378454144974,16487,0.12305142669779062,0.13325614238510886
1997,Disagree,3rd Quintile,male,0.12575090108129755,16487,0.12068964394731355,0.13081215821528155
1997,Disagree,1st Quintile,female,0.12014417300760913,16487,0.11518119482699708,0.12510715118822116
1997,Disagree,1st Quintile,male,0.08790548658390068,16487,0.08358320391843285,0.09222776924936851
1997,Disagree,4th Quintile,male,0.08350020024028834,16487,0.07927745191776633,0.08772294856281035
1997,Disagree,4th Quintile,female,0.07729275130156188,16487,0.07321625923073921,0.08136924337238455
1997,Disagree,5th Quintile,male,0.037444933920704845,16487,0.03454695929380082,0.04034290854760887
1997,Disagree,5th Quintile,female,0.031237484981978373,16487,0.028582072786138047,0.0338928971778187
1997,Disagree completely,2nd Quintile,female,0.16147082334132695,16487,0.15585399215308826,0.16708765452956564
1997,Disagree completely,2nd Quintile,male,0.14708233413269384,16487,0.14167579857116647,0.1524888696942212
1997,Disagree completely,1st Quintile,female,0.14468425259792167,16487,0.13931444012945385,0.1500540650663895
1997,Disagree completely,3rd Quintile,female,0.1223021582733813,16487,0.1173009512988564,0.1273033652479062
1997,Disagree completely,3rd Quintile,male,0.11750599520383694,16487,0.11259045619692801,0.12242153421074586
1997,Disagree completely,1st Quintile,male,0.10951239008792965,16487,0.10474554738006933,0.11427923279578997
1997,Disagree completely,4th Quintile,male,0.07194244604316546,16487,0.06799818811389086,0.07588670397244007
1997,Disagree completely,4th Quintile,female,0.06874500399680256,16487,0.06488275622766186,0.07260725176594325
1997,Disagree completely,5th Quintile,female,0.0319744204636291,16487,0.02928889045314071,0.03465995047411748
1997,Disagree completely,5th Quintile,male,0.02478017585931255,16487,0.02240722521689155,0.02715312650173355
2008,Agree completely,5th Quintile,male,0.19306692344727974,23673,0.1880388441390038,0.1980950027555557
2008,Agree completely,5th Quintile,female,0.1791044776119403,23673,0.1742199048048069,0.18398905041907368
2008,Agree completely,4th Quintile,female,0.11747713047664901,23673,0.113375381566043,0.12157887938725502
2008,Agree completely,4th Quintile,male,0.11603273952816562,23673,0.1119529497501623,0.12011252930616893
2008,Agree completely,3rd Quintile,female,0.0953298025999037,23673,0.09158879223940732,0.09907081296040009
2008,Agree completely,3rd Quintile,male,0.08810784785748677,23673,0.08449700608532354,0.09171868962964999
2008,Agree completely,2nd Quintile,male,0.06307173808377467,23673,0.0599750319697523,0.06616844419779705
2008,Agree completely,2nd Quintile,female,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,Agree completely,1st Quintile,female,0.05007221954742417,23673,0.047293957936392336,0.052850481158456
2008,Agree completely,1st Quintile,male,0.03803562831006259,23673,0.03559891624665943,0.04047234037346575
2008,Agree,5th Quintile,male,0.17141594875193283,23673,0.1666150414498128,0.17621685605405288
2008,Agree,5th Quintile,female,0.16324276562845152,23673,0.15853466071221864,0.1679508705446844
2008,Agree,4th Quintile,male,0.12988734261100066,23673,0.1256048109614415,0.13416987426055982
2008,Agree,4th Quintile,female,0.12900375524629998,23673,0.12473364842106531,0.13327386207153466
2008,Agree,3rd Quintile,female,0.1034901700905677,23673,0.09960994874383926,0.10737039143729614
2008,Agree,3rd Quintile,male,0.08846918489065607,23673,0.08485166345892688,0.09208670632238526
2008,Agree,2nd Quintile,female,0.07256461232604373,23673,0.06925989974719889,0.07586932490488858
2008,Agree,2nd Quintile,male,0.05820631764965761,23673,0.055223735795951835,0.06118889950336339
2008,Agree,1st Quintile,female,0.04892865032030042,23673,0.04618064486923956,0.05167665577136128
2008,Agree,1st Quintile,male,0.03479125248508946,23673,0.0324568535377302,0.037125651432448725
2008,Disagree,3rd Quintile,female,0.12732873698107672,23673,0.12308236558882606,0.13157510837332737
2008,Disagree,4th Quintile,female,0.1263018923280035,23673,0.12207019060227978,0.13053359405372725
2008,Disagree,4th Quintile,male,0.11999413231626815,23673,0.11585459109989597,0.12413367353264033
2008,Disagree,5th Quintile,female,0.11808713510341792,23673,0.11397617223175836,0.12219809797507748
2008,Disagree,3rd Quintile,male,0.10957899369223999,23673,0.10559983944166157,0.1135581479428184
2008,Disagree,5th Quintile,male,0.10928560950564764,23673,0.10531113105944702,0.11326008795184826
2008,Disagree,2nd Quintile,female,0.09637670529558456,23673,0.09261738638657349,0.10013602420459564
2008,Disagree,2nd Quintile,male,0.07451958339445504,23673,0.07117418188786692,0.07786498490104315
2008,Disagree,1st Quintile,female,0.06879859175590436,23673,0.06557425043659297,0.07202293307521575
2008,Disagree,1st Quintile,male,0.04972861962740208,23673,0.046959406069362,0.05249783318544217
2008,Disagree completely,2nd Quintile,female,0.1332819722650231,23673,0.1289523097800458,0.13761163475000043
2008,Disagree completely,1st Quintile,female,0.13097072419106318,23673,0.12667304750583835,0.135268400876288
2008,Disagree completely,3rd Quintile,male,0.11787365177195686,23673,0.11376590948750957,0.12198139405640414
2008,Disagree completely,4th Quintile,male,0.10939907550077041,23673,0.1054227876240193,0.11337536337752152
2008,Disagree completely,4th Quintile,female,0.10015408320493066,23673,0.09632981953831177,0.10397834687154955
2008,Disagree completely,3rd Quintile,female,0.10015408320493066,23673,0.09632981953831177,0.10397834687154955
2008,Disagree completely,2nd Quintile,male,0.09322033898305085,23673,0.08951664030597076,0.09692403766013094
2008,Disagree completely,1st Quintile,male,0.0839753466872111,23673,0.0804422224737606,0.0875084709006616
2008,Disagree completely,5th Quintile,male,0.07087827426810478,23673,0.06760921874107925,0.0741473297951303
2008,Disagree completely,5th Quintile,female,0.060092449922958396,23673,0.057064965296172936,0.06311993454974386
2013,Agree completely,5th Quintile,male,0.21878121878121878,44486,0.2149394099628841,0.22262302759955346
2013,Agree completely,5th Quintile,female,0.1848151848151848,44486,0.18120822537548303,0.18842214425488657
2013,Agree completely,4th Quintile,female,0.12920412920412921,44486,0.12608710072845755,0.13232115767980088
2013,Agree completely,4th Quintile,male,0.12454212454212454,44486,0.12147366674441966,0.12761058233982941
2013,Agree completely,3rd Quintile,female,0.08724608724608725,44486,0.0846237157007852,0.0898684587913893
2013,Agree completely,3rd Quintile,male,0.07326007326007326,44486,0.0708387264166486,0.07568142010349793
2013,Agree completely,2nd Quintile,female,0.057942057942057944,44486,0.05577095628771301,0.06011315959640288
2013,Agree completely,2nd Quintile,male,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Agree completely,1st Quintile,female,0.04329004329004329,44486,0.041398882088044146,0.04518120449204243
2013,Agree completely,1st Quintile,male,0.033300033300033303,44486,0.03163273779889202,0.034967328801174584
2013,Agree,5th Quintile,female,0.19147768836869056,44486,0.18782132385762906,0.19513405287975205
2013,Agree,5th Quintile,male,0.1850768105340161,44486,0.18146787824366872,0.18868574282436346
2013,Agree,4th Quintile,female,0.13396122896854426,44486,0.13079601829404855,0.13712643964303997
2013,Agree,4th Quintile,male,0.12655449890270665,44486,0.1234649071794966,0.1296440906259167
2013,Agree,3rd Quintile,female,0.09857351865398684,44486,0.09580345545008762,0.10134358185788606
2013,Agree,3rd Quintile,male,0.08504023408924652,44486,0.082448099098333,0.08763236908016003
2013,Agree,2nd Quintile,female,0.06419166057059254,44486,0.06191406214765309,0.066469258993532
2013,Agree,2nd Quintile,male,0.04818946598390637,44486,0.046199270653520225,0.05017966131429251
2013,Agree,1st Quintile,female,0.03913679590343819,44486,0.037334741875295986,0.04093884993158039
2013,Agree,1st Quintile,male,0.027798098024871983,44486,0.02627042585568564,0.029325770194058326
2013,Disagree,4th Quintile,female,0.13599810785241248,44486,0.13281267707098426,0.1391835386338407
2013,Disagree,5th Quintile,female,0.13339640491958374,44486,0.13023684425441412,0.13655596558475336
2013,Disagree,3rd Quintile,female,0.12559129612109746,44486,0.12251178767333397,0.12867080456886096
2013,Disagree,5th Quintile,male,0.12086092715231789,44486,0.11783180948100636,0.12389004482362942
2013,Disagree,4th Quintile,male,0.12038789025543993,44486,0.11736389298853563,0.12341188752234424
2013,Disagree,3rd Quintile,male,0.09484389782403027,44486,0.09212112861041404,0.0975666670376465
2013,Disagree,2nd Quintile,female,0.09318826868495743,44486,0.09048690175371396,0.0958896356162009
2013,Disagree,1st Quintile,female,0.06882686849574267,44486,0.06647431983175883,0.0711794171597265
2013,Disagree,2nd Quintile,male,0.05747398297067171,44486,0.05531113141315658,0.05963683452818684
2013,Disagree,1st Quintile,male,0.04943235572374645,44486,0.047417974984991305,0.05144673646250159
2013,Disagree completely,3rd Quintile,female,0.12238325281803543,44486,0.11933775817654341,0.12542874745952745
2013,Disagree completely,4th Quintile,female,0.11916264090177134,44486,0.11615197672201044,0.12217330508153224
2013,Disagree completely,4th Quintile,male,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,Disagree completely,2nd Quintile,female,0.11594202898550725,44486,0.11296690401622421,0.11891715395479029
2013,Disagree completely,1st Quintile,female,0.10950080515297907,44486,0.10659898953085291,0.11240262077510522
2013,Disagree completely,5th Quintile,female,0.0966183574879227,44486,0.0938729308179584,0.099363784157887
2013,Disagree completely,3rd Quintile,male,0.0821256038647343,44486,0.07957422291599592,0.08467698481347269
2013,Disagree completely,1st Quintile,male,0.0821256038647343,44486,0.07957422291599592,0.08467698481347269
2013,Disagree completely,5th Quintile,male,0.07890499194847021,44486,0.07639975477751407,0.08141022911942636
2013,Disagree completely,2nd Quintile,male,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
2018,Agree completely,5th Quintile,female,0.20867410161090458,43121,0.20483858714192316,0.212509616079886
2018,Agree completely,5th Quintile,male,0.19727385377943,43121,0.19351781447464475,0.20102989308421523
2018,Agree completely,4th Quintile,female,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Agree completely,4th Quintile,male,0.1080545229244114,43121,0.10512428902489215,0.11098475682393064
2018,Agree completely,3rd Quintile,female,0.09268897149938042,43121,0.08995178880257003,0.09542615419619081
2018,Agree completely,2nd Quintile,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Agree completely,3rd Quintile,male,0.06418835192069393,43121,0.0618750410683448,0.06650166277304306
2018,Agree completely,2nd Quintile,male,0.050061957868649316,43121,0.04800363634834285,0.05212027938895578
2018,Agree completely,1st Quintile,female,0.04807930607187113,43121,0.046060051202079275,0.050098560941662984
2018,Agree completely,1st Quintile,male,0.030978934324659233,43121,0.02934358134874684,0.03261428730057163
2018,Agree,5th Quintile,female,0.20913220913220915,43121,0.2052935984607223,0.212970819803696
