year,quintil_oecd,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,male,Agree,0.40189,877,1521,0.37724,0.42654
2013,2nd Quintile,male,Disagree,0.19426,386,1521,0.17437,0.21415
2013,2nd Quintile,male,Disagree completely,0.02154,57,1521,0.01424,0.02884
2013,2nd Quintile,female,Agree completely,0.09889,253,1899,0.08546,0.11232
2013,2nd Quintile,female,Agree,0.39365,1046,1899,0.37167,0.41563
2013,2nd Quintile,female,Disagree,0.22301,519,1899,0.20428,0.24174
2013,2nd Quintile,female,Disagree completely,0.03766,81,1899,0.02909,0.04622
2013,3rd Quintile,male,Agree completely,0.10438,236,1706,0.08987,0.11889
2013,3rd Quintile,male,Agree,0.44883,1001,1706,0.42522,0.47244
2013,3rd Quintile,male,Disagree,0.19238,415,1706,0.17367,0.21109
2013,3rd Quintile,male,Disagree completely,0.02591,54,1706,0.01837,0.03345
2013,3rd Quintile,female,Agree completely,0.10497,276,1880,0.09111,0.11883
2013,3rd Quintile,female,Agree,0.45678,1073,1880,0.43426,0.47931
2013,3rd Quintile,female,Disagree,0.20153,474,1880,0.18339,0.21967
2013,3rd Quintile,female,Disagree completely,0.02821,57,1880,0.02073,0.03570
2013,4th Quintile,male,Agree completely,0.15663,344,1904,0.14030,0.17297
2013,4th Quintile,male,Agree,0.49293,1166,1904,0.47047,0.51540
2013,4th Quintile,male,Disagree,0.16080,350,1904,0.14430,0.17731
2013,4th Quintile,male,Disagree completely,0.01652,44,1904,0.01079,0.02224
2013,4th Quintile,female,Agree completely,0.11802,301,2005,0.10389,0.13215
2013,4th Quintile,female,Agree,0.49224,1232,2005,0.47035,0.51413
2013,4th Quintile,female,Disagree,0.17743,418,2005,0.16070,0.19416
2013,4th Quintile,female,Disagree completely,0.02861,54,2005,0.02131,0.03591
2013,5th Quintile,male,Agree completely,0.19212,517,2393,0.17633,0.20791
2013,5th Quintile,male,Agree,0.51162,1490,2393,0.49159,0.53165
2013,5th Quintile,male,Disagree,0.14682,354,2393,0.13264,0.16101
2013,5th Quintile,male,Disagree completely,0.01057,32,2393,0.00647,0.01466
2013,5th Quintile,female,Agree completely,0.13819,432,2390,0.12435,0.15203
2013,5th Quintile,female,Agree,0.55877,1545,2390,0.53885,0.57868
2013,5th Quintile,female,Disagree,0.14252,375,2390,0.12850,0.15654
2013,5th Quintile,female,Disagree completely,0.01688,38,2390,0.01171,0.02204
2018,1st Quintile,male,Agree completely,0.11190,345,1955,0.09792,0.12588
2018,1st Quintile,male,Agree,0.35801,949,1955,0.33675,0.37927
2018,1st Quintile,male,Disagree,0.20959,519,1955,0.19154,0.22763
2018,1st Quintile,male,Disagree completely,0.05152,142,1955,0.04172,0.06133
2018,1st Quintile,female,Agree completely,0.13786,501,2727,0.12492,0.15080
2018,1st Quintile,female,Agree,0.35582,1276,2727,0.33785,0.37380
2018,1st Quintile,female,Disagree,0.21936,736,2727,0.20382,0.23489
2018,1st Quintile,female,Disagree completely,0.06921,214,2727,0.05968,0.07874
2018,2nd Quintile,male,Agree completely,0.10212,318,2231,0.08955,0.11469
2018,2nd Quintile,male,Agree,0.44082,1200,2231,0.42022,0.46143
2018,2nd Quintile,male,Disagree,0.21808,591,2231,0.20094,0.23522
2018,2nd Quintile,male,Disagree completely,0.04044,122,2231,0.03226,0.04862
2018,2nd Quintile,female,Agree completely,0.11599,427,2844,0.10422,0.12776
2018,2nd Quintile,female,Agree,0.40072,1473,2844,0.38270,0.41873
2018,2nd Quintile,female,Disagree,0.25691,786,2844,0.24084,0.27297
2018,2nd Quintile,female,Disagree completely,0.04844,158,2844,0.04055,0.05634
2018,3rd Quintile,male,Agree completely,0.12047,336,2161,0.10674,0.13419
2018,3rd Quintile,male,Agree,0.42242,1171,2161,0.40159,0.44325
2018,3rd Quintile,male,Disagree,0.22710,553,2161,0.20943,0.24477
2018,3rd Quintile,male,Disagree completely,0.04434,101,2161,0.03566,0.05302
2018,3rd Quintile,female,Agree completely,0.12999,399,2562,0.11697,0.14302
2018,3rd Quintile,female,Agree,0.42412,1338,2562,0.40497,0.44326
2018,3rd Quintile,female,Disagree,0.25883,728,2562,0.24187,0.27580
2018,3rd Quintile,female,Disagree completely,0.04038,97,2562,0.03276,0.04801
2018,4th Quintile,male,Agree completely,0.13311,330,2255,0.11909,0.14714
2018,4th Quintile,male,Agree,0.48340,1302,2255,0.46277,0.50404
2018,4th Quintile,male,Disagree,0.20983,530,2255,0.19302,0.22664
2018,4th Quintile,male,Disagree completely,0.03707,93,2255,0.02927,0.04487
2018,4th Quintile,female,Agree completely,0.14567,431,2440,0.13167,0.15967
2018,4th Quintile,female,Agree,0.46986,1377,2440,0.45006,0.48967
2018,4th Quintile,female,Disagree,0.22233,556,2440,0.20582,0.23883
2018,4th Quintile,female,Disagree completely,0.03187,76,2440,0.02490,0.03884
2018,5th Quintile,male,Agree completely,0.15903,489,2544,0.14482,0.17325
2018,5th Quintile,male,Agree,0.49389,1454,2544,0.47446,0.51332
2018,5th Quintile,male,Disagree,0.21752,531,2544,0.20149,0.23356
2018,5th Quintile,male,Disagree completely,0.02658,70,2544,0.02033,0.03284
2018,5th Quintile,female,Agree completely,0.16250,459,2506,0.14805,0.17695
2018,5th Quintile,female,Agree,0.49714,1443,2506,0.47756,0.51672
2018,5th Quintile,female,Disagree,0.20580,543,2506,0.18997,0.22164
2018,5th Quintile,female,Disagree completely,0.02415,61,2506,0.01814,0.03016
