year,quintil_oecd,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Disagree completely,0.05638111888111888,43121,0.054204026712157974,0.058558211050079786
2018,2nd Quintile,female,Agree,0.5048076923076923,43121,0.5000885661635108,0.5095268184518738
2018,2nd Quintile,female,Disagree,0.2802197802197802,43121,0.2759808037354161,0.28445875670414433
2018,2nd Quintile,female,Agree completely,0.16037087912087913,43121,0.15690735544427029,0.16383440279748798
2018,2nd Quintile,female,Disagree completely,0.05460164835164835,43121,0.05245716856687466,0.05674612813642205
2018,3rd Quintile,male,Agree,0.5433472415391748,43121,0.5386456658136172,0.5480488172647324
2018,3rd Quintile,male,Disagree,0.2614742698191933,43121,0.257326554370662,0.2656219852677246
2018,3rd Quintile,male,Agree completely,0.15159944367176634,43121,0.1482144260371119,0.15498446130642077
2018,3rd Quintile,male,Disagree completely,0.04357904496986555,43121,0.041652074518508456,0.04550601542122265
2018,3rd Quintile,female,Agree,0.5229393468118196,43121,0.5182249718806003,0.5276537217430389
2018,3rd Quintile,female,Disagree,0.281104199066874,43121,0.27686114760230046,0.28534725053144755
2018,3rd Quintile,female,Agree completely,0.15552099533437014,43121,0.15210040864574526,0.15894158202299502
2018,3rd Quintile,female,Disagree completely,0.04043545878693624,43121,0.03857624238301096,0.04229467519086152
2018,4th Quintile,male,Agree,0.5687698592827962,43121,0.5640953664262961,0.5734443521392963
2018,4th Quintile,male,Disagree,0.23649568769859283,43121,0.23248490604517968,0.24050646935200598
2018,4th Quintile,male,Agree completely,0.15070358601906492,43121,0.14732680344558033,0.1540803685925495
2018,4th Quintile,male,Disagree completely,0.04403086699954607,43121,0.04209439058046527,0.04596734341862688
2018,4th Quintile,female,Agree,0.5677365568987078,43121,0.5630607201114511,0.5724123936859645
2018,4th Quintile,female,Disagree,0.23051271363067946,43121,0.2265375059260699,0.23448792133528903
2018,4th Quintile,female,Agree completely,0.1709045435598166,43121,0.16735158017891427,0.17445750694071893
2018,4th Quintile,female,Disagree completely,0.030846185910796166,43121,0.029214228766143078,0.03247814305544926
2018,5th Quintile,male,Agree,0.57734375,43121,0.5726812103124725,0.5820062896875275
2018,5th Quintile,male,Disagree,0.20546875,43121,0.20165510695828037,0.20928239304171964
2018,5th Quintile,male,Agree completely,0.190234375,43121,0.1865298218866051,0.19393892811339491
2018,5th Quintile,male,Disagree completely,0.026953125,43121,0.025424562843617163,0.02848168715638284
2018,5th Quintile,female,Agree,0.575407879029049,43121,0.5707425151019943,0.5800732429561037
2018,5th Quintile,female,Disagree,0.21647433346597691,43121,0.21258709235817388,0.22036157457377994
2018,5th Quintile,female,Agree completely,0.18384401114206128,43121,0.18018786969796477,0.1875001525861578
2018,5th Quintile,female,Disagree completely,0.024273776362912853,43121,0.02282118211098283,0.025726370614842876
