year,quintil_oecd,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,female,Disagree completely,0.10200845665961945,16993,0.09745778758675191,0.10655912573248699
1993,3rd Quintile,male,Agree,0.4361861861861862,16993,0.428729860789688,0.4436425115826844
1993,3rd Quintile,male,Disagree,0.36936936936936937,16993,0.3621126719928332,0.37662606674590554
1993,3rd Quintile,male,Agree completely,0.10885885885885886,16993,0.10417583707035039,0.11354188064736734
1993,3rd Quintile,male,Disagree completely,0.08558558558558559,16993,0.08137935683433571,0.08979181433683546
1993,3rd Quintile,female,Agree,0.41360437842064113,16993,0.4061996528792641,0.4210091039620182
1993,3rd Quintile,female,Disagree,0.38780297107114936,16993,0.38047688161369697,0.39512906052860175
1993,3rd Quintile,female,Agree completely,0.10398749022673964,16993,0.09939795584689641,0.10857702460658288
1993,3rd Quintile,female,Disagree completely,0.0946051602814699,16993,0.0902047065088678,0.09900561405407199
1993,4th Quintile,male,Agree,0.4796380090497738,16993,0.4721264407274349,0.4871495773721126
1993,4th Quintile,male,Disagree,0.31108597285067874,16993,0.3041254194309916,0.3180465262703659
1993,4th Quintile,male,Agree completely,0.12782805429864252,16993,0.12280769050988626,0.13284841808739878
1993,4th Quintile,male,Disagree completely,0.08144796380090498,16993,0.07733539628824616,0.0855605313135638
1993,4th Quintile,female,Agree,0.4333764553686934,16993,0.4259256879376029,0.4408272227997839
1993,4th Quintile,female,Disagree,0.34540750323415265,16993,0.3382580564510921,0.3525569500172132
1993,4th Quintile,female,Agree completely,0.12548512289780078,16993,0.12050430385398411,0.13046594194161745
1993,4th Quintile,female,Disagree completely,0.09573091849935317,16993,0.09130711328215238,0.10015472371655396
1993,5th Quintile,male,Agree,0.46994535519125685,16993,0.4624411440385534,0.4774495663439603
1993,5th Quintile,male,Disagree,0.30601092896174864,16993,0.2990820044973612,0.31293985342613606
1993,5th Quintile,male,Agree completely,0.13387978142076504,16993,0.12875980892021793,0.13899975392131214
1993,5th Quintile,male,Disagree completely,0.09016393442622951,16993,0.0858574880481404,0.09447038080431862
1993,5th Quintile,female,Agree,0.4454828660436137,16993,0.4380098824269874,0.45295584966024
1993,5th Quintile,female,Disagree,0.32710280373831774,16993,0.320048769953566,0.33415683752306946
1993,5th Quintile,female,Agree completely,0.14641744548286603,16993,0.14110199323907005,0.151732897726662
1993,5th Quintile,female,Disagree completely,0.08099688473520249,16993,0.07689471437618768,0.0850990550942173
1995,1st Quintile,male,Agree,0.4785522788203753,17246,0.4710966897719861,0.48600786786876454
1995,1st Quintile,male,Disagree,0.299597855227882,17246,0.2927610223475579,0.3064346881082061
1995,1st Quintile,male,Agree completely,0.14209115281501342,17246,0.13688021401487627,0.14730209161515057
1995,1st Quintile,male,Disagree completely,0.07975871313672922,17246,0.07571526565502103,0.08380216061843741
1995,1st Quintile,female,Agree,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,1st Quintile,female,Disagree,0.32585470085470086,17246,0.3188594928801325,0.33284990882926924
1995,1st Quintile,female,Agree completely,0.1266025641025641,17246,0.12163962338495306,0.13156550482017512
1995,1st Quintile,female,Disagree completely,0.07532051282051282,17246,0.07138171103301971,0.07925931460800592
1995,2nd Quintile,male,Agree,0.5144284128745837,17246,0.5069690628357231,0.5218877629134444
1995,2nd Quintile,male,Disagree,0.2946725860155383,17246,0.2878683850905726,0.301476786940504
1995,2nd Quintile,male,Agree completely,0.14816870144284128,17246,0.14286636947611628,0.15347103340956628
1995,2nd Quintile,male,Disagree completely,0.04273029966703663,17246,0.03971175917447686,0.04574884015959639
1995,2nd Quintile,female,Agree,0.49036511156186613,17246,0.4829040394450606,0.49782618367867165
1995,2nd Quintile,female,Disagree,0.32302231237322515,17246,0.31604295689247747,0.33000166785397284
1995,2nd Quintile,female,Agree completely,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,2nd Quintile,female,Disagree completely,0.0486815415821501,17246,0.04546967864895393,0.05189340451534627
1995,3rd Quintile,male,Agree,0.5608288770053476,17246,0.5534218495891843,0.5682359044215108
1995,3rd Quintile,male,Disagree,0.25668449197860965,17246,0.2501652321150685,0.2632037518421508
1995,3rd Quintile,male,Agree completely,0.14371657754010694,17246,0.13848088564399283,0.14895226943622106
1995,3rd Quintile,male,Disagree completely,0.03877005347593583,17246,0.035888851348702906,0.041651255603168756
1995,3rd Quintile,female,Agree,0.5605442176870749,17246,0.5531366707746651,0.5679517645994846
1995,3rd Quintile,female,Disagree,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,3rd Quintile,female,Agree completely,0.1346938775510204,17246,0.12959856655639285,0.13978918854564798
1995,3rd Quintile,female,Disagree completely,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,4th Quintile,male,Agree,0.5684729064039409,17246,0.5610807559079755,0.5758650568999063
1995,4th Quintile,male,Disagree,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,4th Quintile,male,Agree completely,0.16748768472906403,17246,0.16191456140496238,0.17306080805316568
1995,4th Quintile,male,Disagree completely,0.035467980295566505,17246,0.032707475954003584,0.038228484637129426
1995,4th Quintile,female,Agree,0.5500515995872033,17246,0.5426266253248346,0.5574765738495719
1995,4th Quintile,female,Disagree,0.2672858617131063,17246,0.26068094782542517,0.27389077560078745
1995,4th Quintile,female,Agree completely,0.14963880288957687,17246,0.14431483153150274,0.154962774247651
1995,4th Quintile,female,Disagree completely,0.033023735810113516,17246,0.030356675183455518,0.03569079643677152
1995,5th Quintile,male,Agree,0.5720430107526882,17246,0.564658422516617,0.5794275989887593
1995,5th Quintile,male,Disagree,0.2129032258064516,17246,0.2067935654551764,0.2190128861577268
1995,5th Quintile,male,Agree completely,0.1956989247311828,17246,0.18977764709314546,0.20162020236922015
1995,5th Quintile,male,Disagree completely,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,5th Quintile,female,Agree,0.6188340807174888,17246,0.6115854491928193,0.6260827122421583
1995,5th Quintile,female,Disagree,0.2085201793721973,17246,0.2024569241605925,0.2145834345838021
1995,5th Quintile,female,Agree completely,0.15022421524663676,17246,0.14489167639751732,0.1555567540957562
1995,5th Quintile,female,Disagree completely,0.02242152466367713,17246,0.020211891057732252,0.024631158269622005
1996,1st Quintile,male,Agree,0.46041506533435816,16862,0.4528918031083763,0.46793832756034004
1996,1st Quintile,male,Disagree,0.32897770945426597,16862,0.3218859623719684,0.3360694565365635
1996,1st Quintile,male,Agree completely,0.13681783243658724,16862,0.1316307385167159,0.1420049263564586
1996,1st Quintile,male,Disagree completely,0.07378939277478862,16862,0.06984342647124886,0.07773535907832838
1996,1st Quintile,female,Agree,0.43846153846153846,16862,0.430971965870013,0.4459511110530639
1996,1st Quintile,female,Disagree,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,1st Quintile,female,Agree completely,0.12840236686390533,16862,0.12335289374442689,0.13345183998338375
1996,1st Quintile,female,Disagree completely,0.08698224852071006,16862,0.08272865040748285,0.09123584663393726
1996,2nd Quintile,male,Agree,0.4821627647714604,16862,0.4746206176301212,0.48970491191279963
1996,2nd Quintile,male,Disagree,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,2nd Quintile,male,Agree completely,0.13210702341137123,16862,0.1269961212244316,0.13721792559831086
1996,2nd Quintile,male,Disagree completely,0.05964325529542921,16862,0.05606864649441606,0.06321786409644235
1996,2nd Quintile,female,Agree,0.4614997483643684,16862,0.45397520380382383,0.469024292924913
1996,2nd Quintile,female,Disagree,0.35430296930045296,16862,0.34708353248965057,0.36152240611125536
1996,2nd Quintile,female,Agree completely,0.11021640664318068,16862,0.10548961075003187,0.11494320253632949
1996,2nd Quintile,female,Disagree completely,0.07398087569199799,16862,0.0700302012698525,0.07793155011414347
1996,3rd Quintile,male,Agree,0.5077545515846258,16862,0.5002085082306609,0.5153005949385907
1996,3rd Quintile,male,Disagree,0.31085637221847606,16862,0.303870248241439,0.31784249619551314
1996,3rd Quintile,male,Agree completely,0.1335131490222522,16862,0.12837928292853168,0.13864701511597272
1996,3rd Quintile,male,Disagree completely,0.04787592717464599,16862,0.04465332348078619,0.05109853086850579
1996,3rd Quintile,female,Agree,0.5037957211870255,16862,0.49624898760431646,0.5113424547697346
1996,3rd Quintile,female,Disagree,0.32988267770876467,16862,0.3227859734593528,0.33697938195817656
1996,3rd Quintile,female,Agree completely,0.12284334023464458,16862,0.11788865670721872,0.12779802376207045
1996,3rd Quintile,female,Disagree completely,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,4th Quintile,male,Agree,0.5398148148148149,16862,0.5322918289617243,0.5473378006679054
1996,4th Quintile,male,Disagree,0.2759259259259259,16862,0.26917925881641347,0.28267259303543835
1996,4th Quintile,male,Agree completely,0.14074074074074075,16862,0.1354917772085084,0.1459897042729731
1996,4th Quintile,male,Disagree completely,0.04351851851851852,16862,0.040439042239400314,0.046597994797636724
1996,4th Quintile,female,Agree,0.5306718597857838,16862,0.5231391219027453,0.5382045976688223
1996,4th Quintile,female,Disagree,0.2872444011684518,16862,0.2804147639709935,0.29407403836591006
1996,4th Quintile,female,Agree completely,0.14216163583252192,16862,0.1368906060828935,0.14743266558215035
1996,4th Quintile,female,Disagree completely,0.03992210321324245,16862,0.03696707609257094,0.042877130333913965
1996,5th Quintile,male,Agree,0.5838264299802761,16862,0.5763862977744149,0.5912665621861374
1996,5th Quintile,male,Disagree,0.21893491124260356,16862,0.21269321467865457,0.22517660780655255
1996,5th Quintile,male,Agree completely,0.17357001972386588,16862,0.16785336559584543,0.17928667385188632
1996,5th Quintile,male,Disagree completely,0.023668639053254437,16862,0.021374145763010447,0.025963132343498427
1996,5th Quintile,female,Agree,0.5870967741935483,16862,0.5796652052036748,0.5945283431834218
1996,5th Quintile,female,Disagree,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,5th Quintile,female,Agree completely,0.15698924731182795,16862,0.15149822713473476,0.16248026748892114
1996,5th Quintile,female,Disagree completely,0.030107526881720432,16862,0.027528232781439076,0.03268682098200179
1997,1st Quintile,male,Disagree,0.3994540491355778,16487,0.3919776618912153,0.4069304363799403
1997,1st Quintile,male,Agree,0.38944494995450407,16487,0.3820015611559748,0.39688833875303337
1997,1st Quintile,male,Disagree completely,0.12465878070973613,16487,0.11961640293875202,0.12970115848072022
1997,1st Quintile,male,Agree completely,0.08644222020018198,16487,0.08215262590548816,0.0907318144948758
1997,1st Quintile,female,Disagree,0.41293874741913283,16487,0.40542304149058606,0.4204544533476796
1997,1st Quintile,female,Agree,0.3799036476256022,16487,0.37249478448426127,0.3873125107669431
1997,1st Quintile,female,Disagree completely,0.12456985547143841,16487,0.11952902048155684,0.12961069046131998
1997,1st Quintile,female,Agree completely,0.08258774948382656,16487,0.07838604662854361,0.08678945233910952
1997,2nd Quintile,male,Agree,0.4114888628370457,16487,0.40397710397494735,0.4190006216991441
1997,2nd Quintile,male,Disagree,0.4056271981242673,16487,0.39813208399536804,0.41312231225316653
1997,2nd Quintile,male,Disagree completely,0.10785463071512309,16487,0.10311960367691926,0.11258965775332692
1997,2nd Quintile,male,Agree completely,0.07502930832356389,16487,0.07100802465758242,0.07905059198954535
1997,2nd Quintile,female,Disagree,0.44754876120189774,16487,0.4399585753873336,0.4551389470164619
1997,2nd Quintile,female,Agree,0.37480231945176595,16487,0.36741315952338444,0.38219147938014747
1997,2nd Quintile,female,Disagree completely,0.10648392198207696,16487,0.10177546662009873,0.11119237734405518
1997,2nd Quintile,female,Agree completely,0.07116499736425935,16487,0.06724046641988064,0.07508952830863806
1997,3rd Quintile,male,Agree,0.4143857415658816,16487,0.4068661634497167,0.4219053196820465
1997,3rd Quintile,male,Disagree,0.39974538510502866,16487,0.39226808630900617,0.40722268390105115
1997,3rd Quintile,male,Disagree completely,0.09357097390197326,16487,0.08912545225462666,0.09801649554931986
1997,3rd Quintile,male,Agree completely,0.09229789942711648,16487,0.08787962353477902,0.09671617531945395
1997,3rd Quintile,female,Agree,0.41146496815286626,16487,0.40395327490357164,0.4189766614021609
1997,3rd Quintile,female,Disagree,0.40764331210191085,16487,0.4001423484451832,0.4151442757586385
1997,3rd Quintile,female,Disagree completely,0.09745222929936306,16487,0.09292516940363611,0.10197928919509001
1997,3rd Quintile,female,Agree completely,0.08343949044585987,16487,0.07921813769546603,0.08766084319625371
1997,4th Quintile,male,Agree,0.44384546271338726,16487,0.4362614528871564,0.4514294725396181
1997,4th Quintile,male,Disagree,0.3746630727762803,16487,0.3672744629130975,0.3820516826394631
1997,4th Quintile,male,Agree completely,0.10062893081761007,16487,0.09603678005079166,0.10522108158442847
1997,4th Quintile,male,Disagree completely,0.08086253369272237,16487,0.07670104077723162,0.08502402660821311
1997,4th Quintile,female,Agree,0.4794007490636704,16487,0.47177493211877225,0.4870265660085686
1997,4th Quintile,female,Disagree,0.36142322097378277,16487,0.3540899144335568,0.3687565275140087
1997,4th Quintile,female,Disagree completely,0.08052434456928839,16487,0.07637079909888554,0.08467789003969124
1997,4th Quintile,female,Agree completely,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,5th Quintile,male,Agree,0.4955116696588869,16487,0.4878796802643361,0.5031436590534377
1997,5th Quintile,male,Disagree,0.3357271095152603,16487,0.3285184963193444,0.3429357227111762
1997,5th Quintile,male,Agree completely,0.11310592459605028,16487,0.1082712883198965,0.11794056087220404
1997,5th Quintile,male,Disagree completely,0.05565529622980251,16487,0.05215581413151665,0.05915477832808837
1997,5th Quintile,female,Agree,0.4959839357429719,16487,0.4883518850384421,0.5036159864475017
1997,5th Quintile,female,Disagree,0.3132530120481928,16487,0.3061730445851801,0.3203329795112055
1997,5th Quintile,female,Agree completely,0.11044176706827309,16487,0.105657238881165,0.11522629525538118
1997,5th Quintile,female,Disagree completely,0.08032128514056225,16487,0.07617252196833753,0.08447004831278697
2008,1st Quintile,male,Disagree,0.4026128266033254,23673,0.396365399858577,0.40886025334807385
2008,1st Quintile,male,Agree,0.37410926365795727,23673,0.36794504670837913,0.3802734806075354
2008,1st Quintile,male,Disagree completely,0.12945368171021376,23673,0.12517723989841345,0.13373012352201408
2008,1st Quintile,male,Agree completely,0.09382422802850356,23673,0.09010978975683805,0.09753866630016907
2008,1st Quintile,female,Disagree,0.3954468802698145,23673,0.38921827609571585,0.40167548444391316
2008,1st Quintile,female,Agree,0.37352445193929174,23673,0.36736217796279813,0.37968672591578534
2008,1st Quintile,female,Disagree completely,0.1433389544688027,23673,0.1388750381162917,0.14780287082131371
2008,1st Quintile,female,Agree completely,0.08768971332209106,23673,0.08408662396088923,0.0912928026832929
2008,2nd Quintile,male,Agree,0.4094794094794095,23673,0.4032152475011982,0.41574357145762075
2008,2nd Quintile,male,Disagree,0.3947163947163947,23673,0.38848978764719894,0.40094300178559045
2008,2nd Quintile,male,Agree completely,0.10178710178710179,23673,0.09793528660811944,0.10563891696608414
2008,2nd Quintile,male,Disagree completely,0.09401709401709402,23673,0.09029923569626438,0.09773495233792365
2008,2nd Quintile,female,Agree,0.40782122905027934,23673,0.4015609923532799,0.4140814657472788
2008,2nd Quintile,female,Disagree,0.40782122905027934,23673,0.4015609923532799,0.4140814657472788
2008,2nd Quintile,female,Disagree completely,0.10738671632526381,23673,0.10344272113653853,0.11133071151398909
2008,2nd Quintile,female,Agree completely,0.07697082557417753,23673,0.07357535314242246,0.0803662980059326
2008,3rd Quintile,male,Agree,0.4251592356687898,23673,0.41886157856760853,0.4314568927699711
2008,3rd Quintile,male,Disagree,0.3964968152866242,23673,0.39026536611270535,0.4027282644605431
2008,3rd Quintile,male,Agree completely,0.09713375796178345,23673,0.09336128422035767,0.10090623170320923
2008,3rd Quintile,male,Disagree completely,0.08121019108280254,23673,0.07773048331052132,0.08468989885508377
2008,3rd Quintile,female,Agree,0.43928738865447725,23673,0.43296510536095567,0.44560967194799883
2008,3rd Quintile,female,Disagree,0.40693858415377404,23673,0.40068046695396065,0.41319670135358744
2008,3rd Quintile,female,Agree completely,0.09282700421940929,23673,0.0891303260171148,0.09652368242170377
2008,3rd Quintile,female,Disagree completely,0.06094702297233943,23673,0.05789947382842735,0.06399457211625151
2008,4th Quintile,male,Agree,0.49474127050904504,23673,0.488372209556469,0.5011103314616211
2008,4th Quintile,male,Disagree,0.34413125788809423,23673,0.33807924352562846,0.35018327225056
2008,4th Quintile,male,Agree completely,0.10138830458561211,23673,0.09754318911815325,0.10523342005307097
2008,4th Quintile,male,Disagree completely,0.059739167017248636,23673,0.056720027542658744,0.06275830649183853
2008,4th Quintile,female,Agree,0.48605909280066584,23673,0.47969215581401975,0.4924260297873119
2008,4th Quintile,female,Disagree,0.35830212234706615,23673,0.35219383563196144,0.36441040906217087
2008,4th Quintile,female,Agree completely,0.10153974198918019,23673,0.09769208024047148,0.1053874037378889
2008,4th Quintile,female,Disagree completely,0.05409904286308781,23673,0.05121735428247185,0.05698073144370377
2008,5th Quintile,male,Agree,0.5562724014336917,23673,0.5499434552931559,0.5626013475742275
2008,5th Quintile,male,Disagree,0.2670250896057348,23673,0.2613893617717119,0.2726608174397577
2008,5th Quintile,male,Agree completely,0.14372759856630823,23673,0.13925864872528076,0.1481965484073357
2008,5th Quintile,male,Disagree completely,0.032974910394265235,23673,0.030700126706177798,0.03524969408235267
2008,5th Quintile,female,Agree,0.5407976582510062,23673,0.5344494835416455,0.547145832960367
2008,5th Quintile,female,Disagree,0.2945481156238566,23673,0.2887412570945521,0.30035497415316104
2008,5th Quintile,female,Agree completely,0.13611416026344675,23673,0.13174589247526644,0.14048242805162706
2008,5th Quintile,female,Disagree completely,0.02854006586169045,23673,0.026418925760130538,0.030661205963250365
2013,1st Quintile,male,Agree,0.4578313253012048,44486,0.45320150264939635,0.46246114795301324
2013,1st Quintile,male,Disagree,0.3147590361445783,44486,0.3104432973200489,0.3190747749691077
2013,1st Quintile,male,Agree completely,0.15060240963855423,44486,0.14727875518848116,0.1539260640886273
2013,1st Quintile,male,Disagree completely,0.07680722891566265,44486,0.07433270509672427,0.07928175273460103
2013,1st Quintile,female,Agree,0.46673936750272627,44486,0.4621032827045869,0.47137545230086564
2013,1st Quintile,female,Disagree,0.3173391494002181,44486,0.3130139242661579,0.3216643745342784
2013,1st Quintile,female,Agree completely,0.14176663031624864,44486,0.13852521933369952,0.14500804129879777
2013,1st Quintile,female,Disagree completely,0.07415485278080698,44486,0.0717199402852929,0.07658976527632107
2013,2nd Quintile,male,Agree,0.5483870967741935,44486,0.5437625286936247,0.5530116648547623
2013,2nd Quintile,male,Disagree,0.25286160249739853,44486,0.24882248614461097,0.25690071885018606
2013,2nd Quintile,male,Agree completely,0.14880332986472425,44486,0.14549609014242287,0.15211056958702562
2013,2nd Quintile,male,Disagree completely,0.04994797086368366,44486,0.04792366090154551,0.05197228082582181
2013,2nd Quintile,female,Agree,0.5230998509687034,44486,0.5184584357724594,0.5277412661649473
2013,2nd Quintile,female,Disagree,0.293591654247392,44486,0.2893596688902704,0.2978236396045135
2013,2nd Quintile,female,Agree completely,0.12965722801788376,44486,0.12653555132188063,0.1327789047138869
2013,2nd Quintile,female,Disagree completely,0.05365126676602087,44486,0.05155734724627097,0.05574518628577076
2013,3rd Quintile,male,Agree,0.5805243445692884,44486,0.5759386197323195,0.5851100694062572
2013,3rd Quintile,male,Disagree,0.25031210986267166,44486,0.24628655665899823,0.2543376630663451
2013,3rd Quintile,male,Agree completely,0.1373283395755306,44486,0.13412983303756168,0.1405268461134995
2013,3rd Quintile,male,Disagree completely,0.031835205992509365,44486,0.030203759375068757,0.03346665260994997
2013,3rd Quintile,female,Agree,0.5536723163841808,44486,0.5490527872575223,0.5582918455108393
2013,3rd Quintile,female,Disagree,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,3rd Quintile,female,Agree completely,0.13456599897277863,44486,0.1313947594942141,0.13773723845134317
2013,3rd Quintile,female,Disagree completely,0.03903441191576785,44486,0.03723462068696734,0.04083420314456836
2013,4th Quintile,male,Agree,0.5917058572039333,44486,0.587138300983405,0.5962734134244616
2013,4th Quintile,male,Disagree,0.2176143651132963,44486,0.21377995459930624,0.22144877562728635
2013,4th Quintile,male,Agree completely,0.15989739204788372,44486,0.15649149709308724,0.1633032870026802
2013,4th Quintile,male,Disagree completely,0.030782385634886705,44486,0.029177270539639446,0.03238750073013397
2013,4th Quintile,female,Agree,0.5855315747402078,44486,0.5809536855331013,0.5901094639473142
2013,4th Quintile,female,Disagree,0.22981614708233414,44486,0.22590655121527597,0.2337257429493923
2013,4th Quintile,female,Agree completely,0.1550759392486011,44486,0.1517121758433289,0.1584397026538733
2013,4th Quintile,female,Disagree completely,0.029576338928856916,44486,0.028002003429732542,0.03115067442798129
2013,5th Quintile,male,Agree,0.6244986115396483,44486,0.619998576403298,0.6289986466759985
2013,5th Quintile,male,Agree completely,0.2027152113545202,44486,0.1989793194561593,0.2064511032528811
2013,5th Quintile,male,Disagree,0.15766738660907129,44486,0.15428083939197582,0.16105393382616676
2013,5th Quintile,male,Disagree completely,0.01511879049676026,44486,0.01398483804873691,0.01625274294478361
2013,5th Quintile,female,Agree,0.6397800183318056,44486,0.6353189011772503,0.644241135486361
2013,5th Quintile,female,Disagree,0.17231897341888175,44486,0.1688094960853713,0.1758284507523922
2013,5th Quintile,female,Agree completely,0.1695692025664528,44486,0.16608206078807225,0.17305634434483336
2013,5th Quintile,female,Disagree completely,0.01833180568285976,44486,0.017085199216675298,0.019578412149044225
2018,1st Quintile,male,Agree,0.49001331557922767,43121,0.4852949127158561,0.4947317184425992
2018,1st Quintile,male,Disagree,0.2663115845539281,43121,0.2621394095224738,0.27048375958538246
2018,1st Quintile,male,Agree completely,0.16644474034620507,43121,0.16292902345495994,0.1699604572374502
2018,1st Quintile,male,Disagree completely,0.07723035952063914,43121,0.07471063921100239,0.07975007983027589
2018,1st Quintile,female,Agree,0.4482090997095837,43121,0.443515141040404,0.45290305837876343
2018,1st Quintile,female,Disagree,0.2758954501452081,43121,0.2716766926004585,0.2801142076899577
2018,1st Quintile,female,Agree completely,0.18780251694094868,43121,0.18411619566101803,0.19148883822087934
2018,1st Quintile,female,Disagree completely,0.08809293320425944,43121,0.08541772562931561,0.09076814077920327
2018,2nd Quintile,male,Agree,0.48285198555956677,43121,0.47813541754992617,0.48756855356920736
2018,2nd Quintile,male,Disagree,0.26534296028880866,43121,0.2611756314956069,0.2695102890820104
2018,2nd Quintile,male,Agree completely,0.18231046931407943,43121,0.17866618977562565,0.1859547488525332
