year,quintil_oecd,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1992,5. Quintil,weiblich,Stimmt eher nicht,0.007042906125474933,17350,0.005798541882510245,0.00828727036843962
1992,5. Quintil,maennlich,Stimmt eher nicht,0.006023538133629876,17350,0.0048721540704695365,0.007174922196790216
1992,5. Quintil,maennlich,Stimmt ganz u.gar,0.00518950977666574,17350,0.004120357224127117,0.0062586623292043625
1992,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0050968399592252805,17350,0.004037227062776904,0.006156452855673657
1992,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.004818830506903901,17350,0.003788377401784711,0.005849283612023092
1992,5. Quintil,weiblich,Stimmt ganz u.gar,0.004818830506903901,17350,0.003788377401784711,0.005849283612023092
1992,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.003706792697618386,17350,0.0028025207343644566,0.004611064660872315
1992,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0032434436104160874,17350,0.002397377970123614,0.0040895092507085605
1992,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1993,1. Quintil,weiblich,Stimmt eher nicht,0.06837339993755853,16993,0.06457862895673155,0.07216817091838551
1993,1. Quintil,weiblich,Stimmt eher,0.06532937870746175,16993,0.0616139870405834,0.06904477037434009
1993,2. Quintil,weiblich,Stimmt eher,0.06064626912269747,16993,0.057057564869753434,0.0642349733756415
1993,2. Quintil,maennlich,Stimmt eher,0.05931938807368092,16993,0.05576765376625912,0.06287112238110273
1993,1. Quintil,maennlich,Stimmt eher,0.05900718076802997,16993,0.0554642176607849,0.06255014387527505
1993,2. Quintil,weiblich,Stimmt eher nicht,0.05299719013424914,16993,0.04962879447826956,0.05636558579022872
1993,3. Quintil,maennlich,Stimmt eher,0.047221354979706524,16993,0.04403212181047446,0.05041058814893859
1993,1. Quintil,maennlich,Stimmt eher nicht,0.04659694036840462,16993,0.04342782526011546,0.049766055476693785
1993,2. Quintil,maennlich,Stimmt eher nicht,0.04612862940992819,16993,0.04297470540114284,0.04928255341871354
1993,3. Quintil,weiblich,Stimmt eher,0.04253824539494224,16993,0.039503854361022946,0.045572636428861536
1993,3. Quintil,maennlich,Stimmt eher nicht,0.04066500156103653,16993,0.03769527417700693,0.04363472894506613
1993,3. Quintil,weiblich,Stimmt eher nicht,0.03996253512332189,16993,0.03701749206467772,0.042907578181966055
1993,4. Quintil,maennlich,Stimmt eher,0.034655010927255696,16993,0.03190493087447138,0.03740509098004001
1993,4. Quintil,weiblich,Stimmt eher,0.02887917577271308,16993,0.02636120854562216,0.031397142999804
1993,4. Quintil,maennlich,Stimmt eher nicht,0.023961910708710583,16993,0.021662507418633774,0.02626131399878739
1993,4. Quintil,weiblich,Stimmt eher nicht,0.023883858882297847,16993,0.021588111815674972,0.02617960594892072
1993,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.02240087418045582,16993,0.02017585413318982,0.024625894227721823
1993,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.016390883546674992,16993,0.014481762358373416,0.018300004734976567
1993,1. Quintil,weiblich,Stimmt ganz u.gar,0.0160006244146113,16993,0.014113993617162538,0.017887255212060065
1993,2. Quintil,maennlich,Stimmt ganz u.gar,0.015844520761785826,16993,0.013966966686322626,0.017722074837249028
1993,5. Quintil,maennlich,Stimmt eher,0.015766468935373087,16993,0.013893470818773668,0.017639467051972505
1993,2. Quintil,weiblich,Stimmt ganz u.gar,0.015454261629722136,16993,0.013599606687674987,0.017308916571769285
1993,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.013424914142990947,16993,0.01169453260396094,0.015155295682020953
1993,1. Quintil,maennlich,Stimmt ganz u.gar,0.01326881049016547,16993,0.011548382631774075,0.014989238348556864
1993,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.012800499531689042,16993,0.011110303938107427,0.014490695125270656
1993,5. Quintil,weiblich,Stimmt eher,0.012644395878863566,16993,0.010964405159145638,0.014324386598581495
1993,3. Quintil,maennlich,Stimmt ganz u.gar,0.012019981267561661,16993,0.010381479105647688,0.013658483429475635
1993,3. Quintil,weiblich,Stimmt ganz u.gar,0.011083359350608805,16993,0.009509243861690757,0.012657474839526853
1993,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.010927255697783328,16993,0.009364141482667005,0.012490369912899651
1993,5. Quintil,maennlich,Stimmt eher nicht,0.009834530128004995,16993,0.008350810852648645,0.011318249403361345
1993,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.009444270995941305,16993,0.007990002085299342,0.010898539906583267
1993,4. Quintil,maennlich,Stimmt ganz u.gar,0.009288167343115829,16993,0.007845853627684841,0.010730481058546817
1993,5. Quintil,weiblich,Stimmt eher nicht,0.009054011863877614,16993,0.007629826349600098,0.01047819737815513
1993,4. Quintil,weiblich,Stimmt ganz u.gar,0.007492975335622854,16993,0.006196348550547782,0.008789602120697926
1993,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.006400249765844521,16993,0.005201233041966855,0.007599266489722187
1993,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0060099906337808305,16993,0.004847876053848674,0.007172105213712987
1993,5. Quintil,maennlich,Stimmt ganz u.gar,0.004527005931938807,16993,0.0035176570279722196,0.005536354835905395
1993,5. Quintil,weiblich,Stimmt ganz u.gar,0.004292850452700593,16993,0.0033098363800221787,0.0052758645253790076
1993,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0028879175772713083,16993,0.0020810812773217123,0.0036947538772209043
1993,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0025757102716203557,16993,0.0018136145602680289,0.0033378059829726825
1995,2. Quintil,weiblich,Stimmt eher,0.07162089391491654,17246,0.067772367888015,0.07546941994181808
1995,2. Quintil,maennlich,Stimmt eher,0.06946688206785137,17246,0.06567227596411601,0.07326148817158673
1995,1. Quintil,weiblich,Stimmt eher,0.06638972228632972,17246,0.06267398399066577,0.07010546058199367
1995,3. Quintil,weiblich,Stimmt eher,0.06369720747749827,17246,0.06005235264136284,0.0673420623136337
1995,3. Quintil,maennlich,Stimmt eher,0.06292791753211785,17246,0.05930365157138262,0.06655218349285308
1995,1. Quintil,maennlich,Stimmt eher,0.05292714824217248,17246,0.04958563780871707,0.056268658675627886
1995,2. Quintil,weiblich,Stimmt eher nicht,0.04784983460266174,17246,0.0446641349766494,0.05103553422867408
1995,4. Quintil,maennlich,Stimmt eher,0.04654204169551504,17246,0.04339802118943162,0.04968606220159846
1995,1. Quintil,weiblich,Stimmt eher nicht,0.04623432571736288,17246,0.043100210278969174,0.04936844115575658
1995,4. Quintil,weiblich,Stimmt eher,0.04192630202323255,17246,0.03893503888902046,0.04491756515744465
1995,2. Quintil,maennlich,Stimmt eher nicht,0.04069543811062389,17246,0.03774651805252612,0.04364435816872166
1995,1. Quintil,maennlich,Stimmt eher nicht,0.03238710670051542,17246,0.029745009567308786,0.03502920383372206
1995,3. Quintil,maennlich,Stimmt eher nicht,0.029617662897145933,17246,0.027087440388847958,0.03214788540544391
1995,3. Quintil,weiblich,Stimmt eher nicht,0.029079159935379646,17246,0.026571349414571777,0.03158697045618752
1995,5. Quintil,weiblich,Stimmt eher,0.02438649126855912,17246,0.022084384603310823,0.026688597933807415
1995,5. Quintil,maennlich,Stimmt eher,0.02377105931225479,17246,0.021497470165252122,0.026044648459257455
1995,4. Quintil,weiblich,Stimmt eher nicht,0.020616970536195094,17246,0.018496166248242834,0.022737774824147353
1995,4. Quintil,maennlich,Stimmt eher nicht,0.019001461650896223,17246,0.016963764841800205,0.02103915845999224
1995,2. Quintil,weiblich,Stimmt ganz u.gar,0.01892453265635818,17246,0.01689088518936972,0.020958180123346642
1995,2. Quintil,maennlich,Stimmt ganz u.gar,0.018616816678206017,17246,0.0165994543926032,0.020634178963808834
1995,1. Quintil,weiblich,Stimmt ganz u.gar,0.018078313716439726,17246,0.016089796911225227,0.020066830521654224
1995,3. Quintil,maennlich,Stimmt ganz u.gar,0.01769366874374952,17246,0.01572603483522551,0.01966130265227353
1995,3. Quintil,weiblich,Stimmt ganz u.gar,0.016308946842064773,17246,0.01441854470418858,0.018199348979940966
1995,1. Quintil,maennlich,Stimmt ganz u.gar,0.015385798907608278,17246,0.013548816682280397,0.017222781132936158
1995,4. Quintil,maennlich,Stimmt ganz u.gar,0.013462574044157244,17246,0.011742557137606776,0.015182590950707711
1995,4. Quintil,weiblich,Stimmt ganz u.gar,0.011539349180706208,17246,0.00994537151905337,0.013133326842359046
1995,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.010923917224401877,17246,0.009372545288464361,0.012475289160339393
1995,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.008769905377336719,17246,0.007378362560477521,0.010161448194195916
1995,5. Quintil,maennlich,Stimmt eher nicht,0.008539118393722595,17246,0.007165847580719174,0.009912389206726015
1995,5. Quintil,weiblich,Stimmt eher nicht,0.00830833141010847,17246,0.006953587776903725,0.009663075043313214
1995,5. Quintil,maennlich,Stimmt ganz u.gar,0.00830833141010847,17246,0.006953587776903725,0.009663075043313214
1995,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.007615970459266097,17246,0.006318449478203992,0.008913491440328202
1995,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.006154319563043311,17246,0.004987076291042893,0.007321562835043729
1995,5. Quintil,weiblich,Stimmt ganz u.gar,0.005846603584891146,17246,0.0047087394599396966,0.006984467709842595
1995,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.004538810677744442,17246,0.0035355932207647,0.005542028134724184
1995,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.004154165705054235,17246,0.0031942129839325865,0.005114118426175884
1995,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0031540887760596967,17246,0.0023172094239182596,0.003990968128201134
1995,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0028463727979075315,17246,0.002051241575346632,0.003641504020468431
1995,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0009231479344564967,17246,0.0004698883669928774,0.001376407501920116
1995,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0007692899453804139,17246,0.0003554906039708241,0.0011830892867900037
1996,2. Quintil,weiblich,Stimmt eher,0.07017132128608308,16862,0.06631580249233678,0.07402684007982939
1996,2. Quintil,maennlich,Stimmt eher,0.06461706954549011,16862,0.06090624963425415,0.06832788945672606
1996,3. Quintil,maennlich,Stimmt eher,0.05937573339591645,16862,0.05580864302891922,0.06294282376291369
1996,3. Quintil,weiblich,Stimmt eher,0.057107095361026365,16862,0.053604598551971944,0.06060959217008079
1996,1. Quintil,weiblich,Stimmt eher,0.05444731283736212,16862,0.05102253329341372,0.057872092381310525
1996,2. Quintil,weiblich,Stimmt eher nicht,0.0541343972463428,16862,0.050718908192929596,0.057549886299756006
1996,4. Quintil,maennlich,Stimmt eher,0.04865837440350466,16862,0.04541087876452823,0.05190587004248109
1996,4. Quintil,weiblich,Stimmt eher,0.0464679652663694,16862,0.043290754679770026,0.04964517585296877
1996,2. Quintil,maennlich,Stimmt eher nicht,0.04498161620902762,16862,0.04185319715316344,0.04811003526489179
1996,1. Quintil,maennlich,Stimmt eher,0.04419932723147931,16862,0.041096961287928536,0.047301693175030086
1996,1. Quintil,weiblich,Stimmt eher nicht,0.04419932723147931,16862,0.041096961287928536,0.047301693175030086
1996,3. Quintil,weiblich,Stimmt eher nicht,0.03903621997966049,16862,0.03611281544254516,0.04195962451677582
1996,3. Quintil,maennlich,Stimmt eher nicht,0.03590706406946726,16862,0.033098716039712324,0.0387154120992222
1996,1. Quintil,maennlich,Stimmt eher nicht,0.03129155910193225,16862,0.02866364193425544,0.03391947626960906
1996,4. Quintil,maennlich,Stimmt eher nicht,0.02573730736133928,16862,0.0233471795814236,0.02812743514125496
1996,5. Quintil,maennlich,Stimmt eher,0.025346162872565126,16862,0.022973790608419895,0.027718535136710357
1996,4. Quintil,weiblich,Stimmt eher nicht,0.022842838144410547,16862,0.02058777467433766,0.025097901614483435
1996,5. Quintil,weiblich,Stimmt eher,0.022608151451146054,16862,0.02036443272735865,0.024851870174933458
1996,2. Quintil,maennlich,Stimmt ganz u.gar,0.01689744191504342,16862,0.01495203066473996,0.018842853165346875
1996,2. Quintil,weiblich,Stimmt ganz u.gar,0.016428068528514434,16862,0.014509409307960798,0.018346727749068068
1996,3. Quintil,maennlich,Stimmt ganz u.gar,0.01611515293749511,16862,0.014214552256246734,0.018015753618743486
1996,1. Quintil,weiblich,Stimmt ganz u.gar,0.015645779550966125,16862,0.013772615406372148,0.0175189436955601
1996,3. Quintil,weiblich,Stimmt ganz u.gar,0.014394117186888837,16862,0.01259629933137799,0.016191935042399686
1996,1. Quintil,maennlich,Stimmt ganz u.gar,0.013298912618321208,16862,0.01156988313657479,0.015027942100067627
1996,4. Quintil,maennlich,Stimmt ganz u.gar,0.013064225925056716,16862,0.01135031670265828,0.014778135147455152
1996,4. Quintil,weiblich,Stimmt ganz u.gar,0.012673081436282563,16862,0.010984690039275703,0.014361472833289424
1996,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.011577876867714934,16862,0.009963194061428562,0.013192559674001306
1996,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.011343190174450441,16862,0.009744766451173136,0.012941613897727747
1996,5. Quintil,maennlich,Stimmt eher nicht,0.009387467730579677,16862,0.007931915928080973,0.01084301953307838
1996,5. Quintil,weiblich,Stimmt eher nicht,0.009309238832824845,16862,0.007859707285894265,0.010758770379755424
1996,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.008839865446295862,16862,0.007427014752764086,0.010252716139827638
1996,5. Quintil,maennlich,Stimmt ganz u.gar,0.00735351638895408,16862,0.006063942100899289,0.008643090677008872
1996,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0070406007979347575,16862,0.005778563661075402,0.008302637934794114
1996,5. Quintil,weiblich,Stimmt ganz u.gar,0.006023625127121959,16862,0.0048556905178162805,0.007191559736427638
1996,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.005397793945083313,16862,0.004291846756691738,0.006503741133474889
1996,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.00492842055855433,16862,0.003871402102570764,0.005985439014537896
1996,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0035203003989673787,16862,0.002626324894254437,0.00441427590368032
1996,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.003207384807948056,16862,0.002353932084348016,0.004060837531548096
1996,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0012516623640772902,16862,0.0007179919086312994,0.001785332819523281
1996,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0011734334663224596,16862,0.0006566890334307004,0.0016901778992142189
1997,2. Quintil,weiblich,Stimmt eher nicht,0.06774656878391318,16487,0.0639104159647373,0.07158272160308905
1997,2. Quintil,weiblich,Stimmt eher,0.056575167571018194,16487,0.05304860309400662,0.060101732048029766
1997,2. Quintil,maennlich,Stimmt eher nicht,0.056096393233322696,16487,0.052583891521364105,0.059608894945281286
1997,2. Quintil,maennlich,Stimmt eher,0.0541812958825407,16487,0.050725772026924534,0.05763681973815686
1997,3. Quintil,weiblich,Stimmt eher nicht,0.0527449728694542,16487,0.049332971094548164,0.05615697464436023
1997,3. Quintil,weiblich,Stimmt eher,0.0527449728694542,16487,0.049332971094548164,0.05615697464436023
1997,3. Quintil,maennlich,Stimmt eher,0.05234599425470795,16487,0.04894620591286317,0.05574578259655273
1997,3. Quintil,maennlich,Stimmt eher nicht,0.0501915097350782,16487,0.04685863949297348,0.05352437997718292
1997,1. Quintil,weiblich,Stimmt eher nicht,0.044685604851579956,16487,0.04153174613915645,0.04783946356400346
1997,4. Quintil,weiblich,Stimmt eher,0.04221193744015321,16487,0.039142649695865596,0.045281225184440825
1997,4. Quintil,maennlich,Stimmt eher,0.04093520587296521,16487,0.03791067712837731,0.043959734617553106
1997,1. Quintil,weiblich,Stimmt eher,0.04053622725821896,16487,0.0375258480477274,0.04354660646871052
1997,4. Quintil,maennlich,Stimmt eher nicht,0.034950526651771466,16487,0.032147114809540425,0.037753938494002506
1997,1. Quintil,maennlich,Stimmt eher,0.03239706351739547,16487,0.02969443307144381,0.03509969396334713
1997,1. Quintil,maennlich,Stimmt eher nicht,0.031838493456750716,16487,0.029158489638230412,0.03451849727527102
1997,4. Quintil,weiblich,Stimmt eher nicht,0.03120012767315672,16487,0.028546252605337896,0.03385400274097554
1997,5. Quintil,maennlich,Stimmt eher,0.023699329715927225,16487,0.021377421342710146,0.026021238089144305
1997,5. Quintil,weiblich,Stimmt eher,0.020826683689754228,16487,0.018646841279047272,0.023006526100461184
1997,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.016836897542291732,16487,0.014872953666737465,0.018800841417846
1997,5. Quintil,maennlich,Stimmt eher nicht,0.015480370252154485,16487,0.013595905085753516,0.017364835418555453
1997,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.014363230130864985,16487,0.012547004667243405,0.016179455594486563
1997,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.014203638684966486,16487,0.012397385333886905,0.016009892036046067
1997,5. Quintil,weiblich,Stimmt eher nicht,0.013565272901372487,16487,0.011799504680151538,0.015331041122593436
1997,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.012049154165336739,16487,0.010383705688717408,0.01371460264195607
1997,3. Quintil,maennlich,Stimmt ganz u.gar,0.011969358442387489,16487,0.010309366822725017,0.01362935006204996
1997,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.011729971273539738,16487,0.010086464346006888,0.013373478201072589
1997,2. Quintil,weiblich,Stimmt ganz u.gar,0.010772422598148739,16487,0.009196662673887836,0.012348182522409643
1997,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.01053303542930099,16487,0.008974693793318358,0.012091377065283623
1997,3. Quintil,weiblich,Stimmt ganz u.gar,0.01053303542930099,16487,0.008974693793318358,0.012091377065283623
1997,2. Quintil,maennlich,Stimmt ganz u.gar,0.00989466964570699,16487,0.008383801373761747,0.011405537917652232
1997,1. Quintil,weiblich,Stimmt ganz u.gar,0.00933609958506224,16487,0.007868082334420101,0.01080411683570438
1997,4. Quintil,maennlich,Stimmt ganz u.gar,0.008857325247366741,16487,0.007427099353836176,0.010287551140897307
1997,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.007580593680178742,16487,0.006256604347624667,0.008904583012732817
1997,1. Quintil,maennlich,Stimmt ganz u.gar,0.0071816150654324925,16487,0.005892679464045856,0.008470550666819128
1997,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.006782636450686243,16487,0.005529764536194531,0.008035508365177956
1997,4. Quintil,weiblich,Stimmt ganz u.gar,0.006782636450686243,16487,0.005529764536194531,0.008035508365177956
1997,5. Quintil,maennlich,Stimmt ganz u.gar,0.005426109160548994,16487,0.00430474145998359,0.0065474768611143985
1997,5. Quintil,weiblich,Stimmt ganz u.gar,0.004468560485157995,16487,0.0034504461258025353,0.005486674844513455
1997,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
2008,5. Quintil,maennlich,Stimmt eher,0.08121168034916346,23673,0.07773194349101825,0.08469141720730866
2008,5. Quintil,weiblich,Stimmt eher,0.07840590252520004,23673,0.07498158803374899,0.08183021701665108
2008,4. Quintil,weiblich,Stimmt eher,0.06037618206380547,23673,0.057342016646525,0.06341034748108594
2008,4. Quintil,maennlich,Stimmt eher,0.05938896394055908,23673,0.05637812633506858,0.06239980154604958
2008,3. Quintil,weiblich,Stimmt eher,0.04723059337005092,23673,0.044528284262380105,0.04993290247772174
2008,3. Quintil,weiblich,Stimmt eher nicht,0.044372856697495584,23673,0.04174965094932061,0.04699606244567056
2008,4. Quintil,weiblich,Stimmt eher nicht,0.04411306245453601,23673,0.04149719165378758,0.04672893325528443
2008,3. Quintil,maennlich,Stimmt eher,0.042969967785513874,23673,0.04038666852537877,0.04555326704564898
2008,4. Quintil,maennlich,Stimmt eher nicht,0.04167099657071599,23673,0.0391253173256958,0.04421667581573618
2008,5. Quintil,weiblich,Stimmt eher nicht,0.04063181959887769,23673,0.03811671985429221,0.04314691934346317
2008,5. Quintil,maennlich,Stimmt eher nicht,0.039280889535487896,23673,0.036806213833355736,0.04175556523762006
2008,3. Quintil,maennlich,Stimmt eher nicht,0.03699470019744362,23673,0.03459026256273473,0.039399137832152514
2008,2. Quintil,weiblich,Stimmt eher nicht,0.03579964667982957,23673,0.03343289640797097,0.03816639695168817
2008,2. Quintil,weiblich,Stimmt eher,0.03320170425023381,23673,0.030919378928046644,0.03548402957242098
2008,2. Quintil,maennlich,Stimmt eher nicht,0.028421490179777617,23673,0.026304631845713897,0.030538348513841337
2008,2. Quintil,maennlich,Stimmt eher,0.02644705393328484,23673,0.024402974067643513,0.028491133798926167
2008,1. Quintil,weiblich,Stimmt eher nicht,0.02525200041567079,23673,0.023253411416937313,0.027250589414404267
2008,1. Quintil,weiblich,Stimmt eher,0.024108905746648653,23673,0.022154931437889706,0.0260628800554076
2008,5. Quintil,maennlich,Stimmt ganz u.gar,0.02093941598254183,23673,0.01911545103474975,0.022763380930333907
2008,5. Quintil,weiblich,Stimmt ganz u.gar,0.01938065052478437,23673,0.017624491553157293,0.02113680949641145
2008,1. Quintil,maennlich,Stimmt eher nicht,0.017666008521251168,23673,0.015987868378963713,0.019344148663538622
2008,1. Quintil,maennlich,Stimmt eher,0.0170944611867401,23673,0.015443210460066487,0.018745711913413714
2008,4. Quintil,maennlich,Stimmt ganz u.gar,0.01278187675361114,23673,0.011350897640077417,0.014212855867144863
2008,4. Quintil,weiblich,Stimmt ganz u.gar,0.012210329419100073,23673,0.010811304813134316,0.01360935402506583
2008,3. Quintil,weiblich,Stimmt ganz u.gar,0.010651563961342616,23673,0.009343856059750962,0.01195927186293427
2008,3. Quintil,maennlich,Stimmt ganz u.gar,0.009404551595136652,23673,0.008175000352420768,0.010634102837852537
2008,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.009248675049360906,23673,0.008029260103656065,0.010468089995065747
2008,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.009040839654993246,23673,0.007835077401754034,0.010246601908232457
2008,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.00789774498597111,23673,0.006770134271286898,0.009025355700655322
2008,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0069624857113166376,23673,0.00590324562408407,0.008021725798549206
2008,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.006910526862724722,23673,0.005855218957947342,0.007965834767502102
2008,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.006858568014132807,23673,0.005807207415117677,0.007909928613147935
2008,2. Quintil,weiblich,Stimmt ganz u.gar,0.006702691468357061,23673,0.005663265252729946,0.0077421176839841755
2008,2. Quintil,maennlich,Stimmt ganz u.gar,0.00639093837680557,23673,0.005375813410496652,0.007406063343114487
2008,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.006131144133845994,23673,0.005136735867064926,0.007125552400627062
2008,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.005351761404967266,23673,0.004422340251184796,0.006281182558749736
2008,1. Quintil,weiblich,Stimmt ganz u.gar,0.0051958848591915205,23673,0.004280027228630215,0.006111742489752826
2008,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.005040008313415775,23673,0.004137922490485187,0.005942094136346362
2008,1. Quintil,maennlich,Stimmt ganz u.gar,0.004260625584537047,23673,0.003430891466854381,0.005090359702219713
2008,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.004000831341577471,23673,0.003196686959671368,0.004804975723483574
2013,5. Quintil,weiblich,Stimmt eher,0.11257185437513306,44486,0.10963470589303431,0.11550900285723181
2013,5. Quintil,maennlich,Stimmt eher,0.10820736640408772,44486,0.10532064583674736,0.11109408697142809
2013,4. Quintil,weiblich,Stimmt eher,0.07579305939961678,44486,0.07333357697006637,0.07825254182916719
