year,quintil_oecd,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,female,Agree completely,0.16061,171,10943,0.16033,0.16089
1992,5th Quintile,female,Agree,0.49198,534,10943,0.49159,0.49236
1992,5th Quintile,female,Disagree,0.30379,302,10943,0.30343,0.30414
1992,5th Quintile,female,Disagree completely,0.04363,42,10943,0.04347,0.04379
1993,1st Quintile,male,Agree completely,0.08792,110,13026,0.08768,0.08816
1993,1st Quintile,male,Agree,0.39130,475,13026,0.39088,0.39172
1993,1st Quintile,male,Disagree,0.37525,397,13026,0.37484,0.37567
1993,1st Quintile,male,Disagree completely,0.14553,148,13026,0.14522,0.14583
1993,1st Quintile,female,Agree completely,0.09213,142,13026,0.09193,0.09234
1993,1st Quintile,female,Agree,0.33224,527,13026,0.33190,0.33258
1993,1st Quintile,female,Disagree,0.42856,611,13026,0.42821,0.42892
1993,1st Quintile,female,Disagree completely,0.14706,201,13026,0.14681,0.14732
1993,2nd Quintile,male,Agree completely,0.10142,145,13026,0.10117,0.10168
1993,2nd Quintile,male,Agree,0.42944,581,13026,0.42902,0.42985
1993,2nd Quintile,male,Disagree,0.34934,430,13026,0.34894,0.34974
1993,2nd Quintile,male,Disagree completely,0.11979,141,13026,0.11952,0.12007
1993,2nd Quintile,female,Agree completely,0.08479,150,13026,0.08459,0.08500
1993,2nd Quintile,female,Agree,0.37863,629,13026,0.37827,0.37899
1993,2nd Quintile,female,Disagree,0.41151,567,13026,0.41114,0.41187
1993,2nd Quintile,female,Disagree completely,0.12507,157,13026,0.12482,0.12531
1993,3rd Quintile,male,Agree completely,0.12070,156,13026,0.12044,0.12096
1993,3rd Quintile,male,Agree,0.40219,586,13026,0.40181,0.40258
1993,3rd Quintile,male,Disagree,0.37420,467,13026,0.37381,0.37458
1993,3rd Quintile,male,Disagree completely,0.10291,112,13026,0.10267,0.10315
1993,3rd Quintile,female,Agree completely,0.10308,145,13026,0.10285,0.10331
1993,3rd Quintile,female,Agree,0.41314,576,13026,0.41277,0.41352
1993,3rd Quintile,female,Disagree,0.36978,473,13026,0.36941,0.37015
1993,3rd Quintile,female,Disagree completely,0.11400,136,13026,0.11375,0.11424
1993,4th Quintile,male,Agree completely,0.10451,143,13026,0.10429,0.10474
1993,4th Quintile,male,Agree,0.41229,583,13026,0.41192,0.41265
1993,4th Quintile,male,Disagree,0.39172,487,13026,0.39136,0.39208
1993,4th Quintile,male,Disagree completely,0.09149,114,13026,0.09127,0.09170
1993,4th Quintile,female,Agree completely,0.10272,134,13026,0.10249,0.10295
1993,4th Quintile,female,Agree,0.39670,527,13026,0.39633,0.39707
1993,4th Quintile,female,Disagree,0.40025,491,13026,0.39988,0.40062
1993,4th Quintile,female,Disagree completely,0.10033,121,13026,0.10011,0.10056
1993,5th Quintile,male,Agree completely,0.12494,163,13026,0.12471,0.12517
1993,5th Quintile,male,Agree,0.47473,599,13026,0.47438,0.47508
1993,5th Quintile,male,Disagree,0.31358,390,13026,0.31326,0.31391
1993,5th Quintile,male,Disagree completely,0.08674,106,13026,0.08655,0.08694
1993,5th Quintile,female,Agree completely,0.13049,148,13026,0.13023,0.13075
1993,5th Quintile,female,Agree,0.43530,483,13026,0.43492,0.43568
1993,5th Quintile,female,Disagree,0.34034,374,13026,0.33997,0.34070
1993,5th Quintile,female,Disagree completely,0.09387,101,13026,0.09364,0.09409
1995,1st Quintile,male,Agree completely,0.15197,157,13214,0.15166,0.15228
1995,1st Quintile,male,Agree,0.42757,512,13214,0.42714,0.42800
1995,1st Quintile,male,Disagree,0.32927,340,13214,0.32886,0.32967
1995,1st Quintile,male,Disagree completely,0.09119,93,13214,0.09094,0.09144
1995,1st Quintile,female,Agree completely,0.13059,184,13214,0.13034,0.13084
1995,1st Quintile,female,Agree,0.44080,658,13214,0.44043,0.44118
1995,1st Quintile,female,Disagree,0.32933,467,13214,0.32898,0.32968
1995,1st Quintile,female,Disagree completely,0.09927,116,13214,0.09905,0.09950
1995,2nd Quintile,male,Agree completely,0.11657,181,13214,0.11631,0.11684
1995,2nd Quintile,male,Agree,0.52063,700,13214,0.52022,0.52104
1995,2nd Quintile,male,Disagree,0.30576,386,13214,0.30538,0.30614
1995,2nd Quintile,male,Disagree completely,0.05704,64,13214,0.05685,0.05723
1995,2nd Quintile,female,Agree completely,0.11844,190,13214,0.11820,0.11868
1995,2nd Quintile,female,Agree,0.45015,746,13214,0.44978,0.45052
1995,2nd Quintile,female,Disagree,0.35865,499,13214,0.35830,0.35901
1995,2nd Quintile,female,Disagree completely,0.07276,84,13214,0.07257,0.07296
1995,3rd Quintile,male,Agree completely,0.14691,208,13214,0.14663,0.14718
1995,3rd Quintile,male,Agree,0.48094,693,13214,0.48055,0.48133
1995,3rd Quintile,male,Disagree,0.30859,369,13214,0.30823,0.30896
1995,3rd Quintile,male,Disagree completely,0.06355,57,13214,0.06336,0.06374
1995,3rd Quintile,female,Agree completely,0.13938,194,13214,0.13912,0.13965
1995,3rd Quintile,female,Agree,0.49539,706,13214,0.49501,0.49577
1995,3rd Quintile,female,Disagree,0.30927,418,13214,0.30892,0.30962
1995,3rd Quintile,female,Disagree completely,0.05596,57,13214,0.05578,0.05613
1995,4th Quintile,male,Agree completely,0.13738,211,13214,0.13713,0.13764
1995,4th Quintile,male,Agree,0.56607,760,13214,0.56571,0.56643
1995,4th Quintile,male,Disagree,0.25507,333,13214,0.25475,0.25539
1995,4th Quintile,male,Disagree completely,0.04147,51,13214,0.04133,0.04162
1995,4th Quintile,female,Agree completely,0.14719,187,13214,0.14692,0.14746
1995,4th Quintile,female,Agree,0.55979,744,13214,0.55942,0.56017
1995,4th Quintile,female,Disagree,0.24463,323,13214,0.24431,0.24496
1995,4th Quintile,female,Disagree completely,0.04839,56,13214,0.04823,0.04855
1995,5th Quintile,male,Agree completely,0.17922,225,13214,0.17894,0.17949
1995,5th Quintile,male,Agree,0.55591,725,13214,0.55555,0.55626
1995,5th Quintile,male,Disagree,0.23808,281,13214,0.23777,0.23838
1995,5th Quintile,male,Disagree completely,0.02680,34,13214,0.02669,0.02692
1995,5th Quintile,female,Agree completely,0.14730,180,13214,0.14704,0.14757
1995,5th Quintile,female,Agree,0.57257,694,13214,0.57220,0.57293
1995,5th Quintile,female,Disagree,0.25426,294,13214,0.25393,0.25458
1995,5th Quintile,female,Disagree completely,0.02587,37,13214,0.02575,0.02599
1996,1st Quintile,male,Agree completely,0.13247,156,12997,0.13218,0.13277
1996,1st Quintile,male,Agree,0.44116,511,12997,0.44072,0.44159
1996,1st Quintile,male,Disagree,0.34843,353,12997,0.34801,0.34884
1996,1st Quintile,male,Disagree completely,0.07794,80,12997,0.07771,0.07818
1996,1st Quintile,female,Agree completely,0.12145,177,12997,0.12121,0.12169
1996,1st Quintile,female,Agree,0.41347,635,12997,0.41311,0.41383
1996,1st Quintile,female,Disagree,0.35874,486,12997,0.35839,0.35909
1996,1st Quintile,female,Disagree completely,0.10633,131,12997,0.10611,0.10656
1996,2nd Quintile,male,Agree completely,0.10862,172,12997,0.10836,0.10888
1996,2nd Quintile,male,Agree,0.45606,609,12997,0.45564,0.45647
1996,2nd Quintile,male,Disagree,0.35942,406,12997,0.35902,0.35982
1996,2nd Quintile,male,Disagree completely,0.07590,80,12997,0.07568,0.07612
1996,2nd Quintile,female,Agree completely,0.10909,172,12997,0.10885,0.10932
1996,2nd Quintile,female,Agree,0.44154,664,12997,0.44117,0.44191
1996,2nd Quintile,female,Disagree,0.36246,506,12997,0.36210,0.36282
1996,2nd Quintile,female,Disagree completely,0.08692,111,12997,0.08671,0.08713
1996,3rd Quintile,male,Agree completely,0.11857,168,12997,0.11832,0.11881
1996,3rd Quintile,male,Agree,0.47663,624,12997,0.47625,0.47701
1996,3rd Quintile,male,Disagree,0.34661,431,12997,0.34625,0.34698
1996,3rd Quintile,male,Disagree completely,0.05819,74,12997,0.05801,0.05836
1996,3rd Quintile,female,Agree completely,0.11181,152,12997,0.11158,0.11205
1996,3rd Quintile,female,Agree,0.45760,643,12997,0.45722,0.45797
1996,3rd Quintile,female,Disagree,0.36948,482,12997,0.36911,0.36984
1996,3rd Quintile,female,Disagree completely,0.06111,80,12997,0.06093,0.06129
1996,4th Quintile,male,Agree completely,0.14259,192,12997,0.14233,0.14285
1996,4th Quintile,male,Agree,0.50833,702,12997,0.50796,0.50870
1996,4th Quintile,male,Disagree,0.30424,405,12997,0.30390,0.30458
1996,4th Quintile,male,Disagree completely,0.04483,63,12997,0.04468,0.04499
1996,4th Quintile,female,Agree completely,0.13904,184,12997,0.13878,0.13931
1996,4th Quintile,female,Agree,0.48518,687,12997,0.48480,0.48556
1996,4th Quintile,female,Disagree,0.32592,405,12997,0.32557,0.32628
1996,4th Quintile,female,Disagree completely,0.04985,61,12997,0.04969,0.05002
1996,5th Quintile,male,Agree completely,0.14241,193,12997,0.14216,0.14265
1996,5th Quintile,male,Agree,0.58717,706,12997,0.58682,0.58752
1996,5th Quintile,male,Disagree,0.24316,308,12997,0.24286,0.24347
1996,5th Quintile,male,Disagree completely,0.02727,38,12997,0.02715,0.02738
1996,5th Quintile,female,Agree completely,0.15674,179,12997,0.15646,0.15701
1996,5th Quintile,female,Agree,0.53234,637,12997,0.53196,0.53271
1996,5th Quintile,female,Disagree,0.28042,301,12997,0.28008,0.28076
1996,5th Quintile,female,Disagree completely,0.03050,33,12997,0.03037,0.03063
1997,1st Quintile,male,Agree completely,0.09027,91,12771,0.09002,0.09052
1997,1st Quintile,male,Agree,0.36952,411,12771,0.36909,0.36994
1997,1st Quintile,male,Disagree,0.40315,397,12771,0.40272,0.40358
1997,1st Quintile,male,Disagree completely,0.13707,123,12771,0.13677,0.13737
1997,1st Quintile,female,Agree completely,0.09709,117,12771,0.09688,0.09731
1997,1st Quintile,female,Agree,0.35730,515,12771,0.35695,0.35765
1997,1st Quintile,female,Disagree,0.39507,542,12771,0.39471,0.39542
1997,1st Quintile,female,Disagree completely,0.15054,168,12771,0.15028,0.15080
1997,2nd Quintile,male,Agree completely,0.06758,104,12771,0.06737,0.06778
1997,2nd Quintile,male,Agree,0.36919,522,12771,0.36880,0.36958
1997,2nd Quintile,male,Disagree,0.42913,530,12771,0.42873,0.42954
1997,2nd Quintile,male,Disagree completely,0.13410,148,12771,0.13382,0.13438
1997,2nd Quintile,female,Agree completely,0.07066,104,12771,0.07047,0.07085
1997,2nd Quintile,female,Agree,0.33466,536,12771,0.33431,0.33501
1997,2nd Quintile,female,Disagree,0.46346,660,12771,0.46309,0.46383
1997,2nd Quintile,female,Disagree completely,0.13122,157,12771,0.13097,0.13147
1997,3rd Quintile,male,Agree completely,0.07738,106,12771,0.07717,0.07759
1997,3rd Quintile,male,Agree,0.41126,508,12771,0.41087,0.41164
1997,3rd Quintile,male,Disagree,0.40894,505,12771,0.40856,0.40932
1997,3rd Quintile,male,Disagree completely,0.10242,124,12771,0.10218,0.10266
1997,3rd Quintile,female,Agree completely,0.07071,99,12771,0.07052,0.07090
1997,3rd Quintile,female,Agree,0.41286,536,12771,0.41249,0.41323
1997,3rd Quintile,female,Disagree,0.40055,540,12771,0.40018,0.40092
1997,3rd Quintile,female,Disagree completely,0.11588,138,12771,0.11564,0.11612
1997,4th Quintile,male,Agree completely,0.09380,128,12771,0.09359,0.09401
1997,4th Quintile,male,Agree,0.42077,586,12771,0.42041,0.42113
1997,4th Quintile,male,Disagree,0.38773,524,12771,0.38737,0.38808
1997,4th Quintile,male,Disagree completely,0.09770,108,12771,0.09749,0.09792
1997,4th Quintile,female,Agree completely,0.09261,118,12771,0.09239,0.09282
1997,4th Quintile,female,Agree,0.41481,561,12771,0.41444,0.41518
1997,4th Quintile,female,Disagree,0.39198,523,12771,0.39161,0.39235
1997,4th Quintile,female,Disagree completely,0.10061,109,12771,0.10038,0.10083
1997,5th Quintile,male,Agree completely,0.10151,133,12771,0.10130,0.10173
1997,5th Quintile,male,Agree,0.47441,597,12771,0.47406,0.47476
1997,5th Quintile,male,Disagree,0.35007,447,12771,0.34973,0.35040
1997,5th Quintile,male,Disagree completely,0.07401,92,12771,0.07383,0.07420
1997,5th Quintile,female,Agree completely,0.07370,102,12771,0.07350,0.07390
1997,5th Quintile,female,Agree,0.49060,567,12771,0.49022,0.49098
1997,5th Quintile,female,Disagree,0.35614,400,12771,0.35577,0.35650
1997,5th Quintile,female,Disagree completely,0.07956,95,12771,0.07936,0.07977
2008,1st Quintile,male,Agree completely,0.09901,119,19244,0.09877,0.09926
2008,1st Quintile,male,Agree,0.36581,471,19244,0.36541,0.36621
2008,1st Quintile,male,Disagree,0.41037,508,19244,0.40996,0.41078
2008,1st Quintile,male,Disagree completely,0.12481,147,19244,0.12453,0.12508
2008,1st Quintile,female,Agree completely,0.08943,143,19244,0.08923,0.08964
2008,1st Quintile,female,Agree,0.39334,694,19244,0.39299,0.39370
2008,1st Quintile,female,Disagree,0.38659,697,19244,0.38624,0.38694
2008,1st Quintile,female,Disagree completely,0.13063,224,19244,0.13039,0.13087
2008,2nd Quintile,male,Agree completely,0.09571,154,19244,0.09547,0.09594
2008,2nd Quintile,male,Agree,0.41218,624,19244,0.41179,0.41257
2008,2nd Quintile,male,Disagree,0.40720,619,19244,0.40681,0.40759
2008,2nd Quintile,male,Disagree completely,0.08491,141,19244,0.08469,0.08513
2008,2nd Quintile,female,Agree completely,0.07983,151,19244,0.07963,0.08003
2008,2nd Quintile,female,Agree,0.39913,712,19244,0.39877,0.39949
2008,2nd Quintile,female,Disagree,0.42700,774,19244,0.42664,0.42737
2008,2nd Quintile,female,Disagree completely,0.09403,169,19244,0.09382,0.09425
2008,3rd Quintile,male,Agree completely,0.09324,174,19244,0.09302,0.09346
2008,3rd Quintile,male,Agree,0.47208,824,19244,0.47170,0.47246
2008,3rd Quintile,male,Disagree,0.36451,673,19244,0.36415,0.36488
2008,3rd Quintile,male,Disagree completely,0.07017,133,19244,0.06998,0.07037
2008,3rd Quintile,female,Agree completely,0.09435,187,19244,0.09413,0.09457
2008,3rd Quintile,female,Agree,0.46445,895,19244,0.46407,0.46482
2008,3rd Quintile,female,Disagree,0.37426,742,19244,0.37389,0.37462
2008,3rd Quintile,female,Disagree completely,0.06694,123,19244,0.06675,0.06713
2008,4th Quintile,male,Agree completely,0.09659,206,19244,0.09638,0.09681
2008,4th Quintile,male,Agree,0.50737,984,19244,0.50701,0.50774
2008,4th Quintile,male,Disagree,0.33718,655,19244,0.33683,0.33752
2008,4th Quintile,male,Disagree completely,0.05886,110,19244,0.05868,0.05903
2008,4th Quintile,female,Agree completely,0.09461,208,19244,0.09439,0.09483
2008,4th Quintile,female,Agree,0.50048,974,19244,0.50010,0.50085
2008,4th Quintile,female,Disagree,0.35510,698,19244,0.35474,0.35546
2008,4th Quintile,female,Disagree completely,0.04981,89,19244,0.04965,0.04997
2008,5th Quintile,male,Agree completely,0.13113,382,19244,0.13090,0.13137
2008,5th Quintile,male,Agree,0.56335,1468,19244,0.56300,0.56370
2008,5th Quintile,male,Disagree,0.27093,702,19244,0.27062,0.27125
2008,5th Quintile,male,Disagree completely,0.03458,86,19244,0.03445,0.03471
2008,5th Quintile,female,Agree completely,0.12653,353,19244,0.12628,0.12678
2008,5th Quintile,female,Agree,0.53536,1408,19244,0.53499,0.53574
2008,5th Quintile,female,Disagree,0.29932,748,19244,0.29898,0.29967
2008,5th Quintile,female,Disagree completely,0.03879,75,19244,0.03864,0.03893
2013,1st Quintile,male,Agree completely,0.15052,197,18784,0.15018,0.15086
2013,1st Quintile,male,Agree,0.46725,626,18784,0.46677,0.46773
2013,1st Quintile,male,Disagree,0.31547,366,18784,0.31503,0.31592
2013,1st Quintile,male,Disagree completely,0.06675,86,18784,0.06651,0.06699
2013,1st Quintile,female,Agree completely,0.11889,245,18784,0.11861,0.11917
2013,1st Quintile,female,Agree,0.46543,883,18784,0.46500,0.46586
2013,1st Quintile,female,Disagree,0.34040,564,18784,0.33999,0.34081
2013,1st Quintile,female,Disagree completely,0.07528,121,18784,0.07505,0.07551
2013,2nd Quintile,male,Agree completely,0.13118,203,18784,0.13088,0.13149
2013,2nd Quintile,male,Agree,0.57198,896,18784,0.57153,0.57243
2013,2nd Quintile,male,Disagree,0.26685,381,18784,0.26645,0.26725
2013,2nd Quintile,male,Disagree completely,0.02999,55,18784,0.02983,0.03014
2013,2nd Quintile,female,Agree completely,0.13545,254,18784,0.13517,0.13573
2013,2nd Quintile,female,Agree,0.52055,1026,18784,0.52013,0.52096
2013,2nd Quintile,female,Disagree,0.29332,519,18784,0.29294,0.29369
2013,2nd Quintile,female,Disagree completely,0.05069,79,18784,0.05050,0.05087
2013,3rd Quintile,male,Agree completely,0.14200,243,18784,0.14171,0.14229
2013,3rd Quintile,male,Agree,0.58294,985,18784,0.58253,0.58336
2013,3rd Quintile,male,Disagree,0.24727,410,18784,0.24691,0.24763
2013,3rd Quintile,male,Disagree completely,0.02779,49,18784,0.02765,0.02792
2013,3rd Quintile,female,Agree completely,0.13414,277,18784,0.13386,0.13442
2013,3rd Quintile,female,Agree,0.57343,1080,18784,0.57303,0.57384
2013,3rd Quintile,female,Disagree,0.25910,475,18784,0.25875,0.25946
2013,3rd Quintile,female,Disagree completely,0.03332,57,18784,0.03317,0.03347
2013,4th Quintile,male,Agree completely,0.18959,333,18784,0.18929,0.18990
2013,4th Quintile,male,Agree,0.58093,1160,18784,0.58054,0.58132
2013,4th Quintile,male,Disagree,0.20649,367,18784,0.20617,0.20681
2013,4th Quintile,male,Disagree completely,0.02298,46,18784,0.02286,0.02310
2013,4th Quintile,female,Agree completely,0.14484,308,18784,0.14456,0.14512
2013,4th Quintile,female,Agree,0.60108,1239,18784,0.60069,0.60146
2013,4th Quintile,female,Disagree,0.21661,418,18784,0.21629,0.21694
2013,4th Quintile,female,Disagree completely,0.03747,59,18784,0.03732,0.03762
2013,5th Quintile,male,Agree completely,0.22029,518,18784,0.21998,0.22059
2013,5th Quintile,male,Agree,0.60386,1500,18784,0.60350,0.60423
2013,5th Quintile,male,Disagree,0.16313,349,18784,0.16285,0.16340
2013,5th Quintile,male,Disagree completely,0.01272,35,18784,0.01264,0.01280
2013,5th Quintile,female,Agree completely,0.16086,424,18784,0.16057,0.16115
2013,5th Quintile,female,Agree,0.65211,1538,18784,0.65173,0.65248
2013,5th Quintile,female,Disagree,0.16847,379,18784,0.16817,0.16876
2013,5th Quintile,female,Disagree completely,0.01857,34,18784,0.01846,0.01868
2018,1st Quintile,male,Agree completely,0.14892,341,24225,0.14862,0.14923
2018,1st Quintile,male,Agree,0.49547,947,24225,0.49505,0.49590
2018,1st Quintile,male,Disagree,0.28391,512,24225,0.28353,0.28430
2018,1st Quintile,male,Disagree completely,0.07169,138,24225,0.07147,0.07191
2018,1st Quintile,female,Agree completely,0.17200,478,24225,0.17171,0.17230
2018,1st Quintile,female,Agree,0.45936,1284,24225,0.45897,0.45975
2018,1st Quintile,female,Disagree,0.27852,712,24225,0.27817,0.27887
2018,1st Quintile,female,Disagree completely,0.09011,209,24225,0.08989,0.09034
2018,2nd Quintile,male,Agree completely,0.12914,331,24225,0.12887,0.12941
2018,2nd Quintile,male,Agree,0.54486,1226,24225,0.54446,0.54526
2018,2nd Quintile,male,Disagree,0.27655,602,24225,0.27619,0.27691
2018,2nd Quintile,male,Disagree completely,0.04945,129,24225,0.04927,0.04962
2018,2nd Quintile,female,Agree completely,0.14786,467,24225,0.14760,0.14813
2018,2nd Quintile,female,Agree,0.48712,1470,24225,0.48674,0.48749
2018,2nd Quintile,female,Disagree,0.31221,816,24225,0.31187,0.31256
2018,2nd Quintile,female,Disagree completely,0.05281,159,24225,0.05264,0.05298
2018,3rd Quintile,male,Agree completely,0.15418,327,24225,0.15390,0.15446
2018,3rd Quintile,male,Agree,0.52678,1172,24225,0.52639,0.52717
2018,3rd Quintile,male,Disagree,0.26757,564,24225,0.26723,0.26792
2018,3rd Quintile,male,Disagree completely,0.05147,94,24225,0.05130,0.05164
2018,3rd Quintile,female,Agree completely,0.15960,400,24225,0.15933,0.15987
2018,3rd Quintile,female,Agree,0.49135,1345,24225,0.49098,0.49172
2018,3rd Quintile,female,Disagree,0.29766,723,24225,0.29732,0.29799
2018,3rd Quintile,female,Disagree completely,0.05140,104,24225,0.05124,0.05156
2018,4th Quintile,male,Agree completely,0.14360,332,24225,0.14334,0.14386
2018,4th Quintile,male,Agree,0.54797,1253,24225,0.54760,0.54834
2018,4th Quintile,male,Disagree,0.26159,521,24225,0.26126,0.26191
2018,4th Quintile,male,Disagree completely,0.04684,97,24225,0.04668,0.04699
2018,4th Quintile,female,Agree completely,0.15741,410,24225,0.15713,0.15768
2018,4th Quintile,female,Agree,0.54334,1362,24225,0.54297,0.54371
2018,4th Quintile,female,Disagree,0.26218,553,24225,0.26185,0.26251
2018,4th Quintile,female,Disagree completely,0.03707,74,24225,0.03693,0.03721
2018,5th Quintile,male,Agree completely,0.18336,487,24225,0.18309,0.18364
2018,5th Quintile,male,Agree,0.55450,1478,24225,0.55415,0.55485
2018,5th Quintile,male,Disagree,0.23372,526,24225,0.23342,0.23402
2018,5th Quintile,male,Disagree completely,0.02842,69,24225,0.02830,0.02853
2018,5th Quintile,female,Agree completely,0.18062,462,24225,0.18033,0.18092
2018,5th Quintile,female,Agree,0.56014,1446,24225,0.55976,0.56052
2018,5th Quintile,female,Disagree,0.23190,544,24225,0.23158,0.23223
2018,5th Quintile,female,Disagree completely,0.02734,61,24225,0.02721,0.02746
