"plh0188","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1991","Hauptschule","576","0.383282920154403","0.358646079435849","0.407919760872957"
"Stimmt eher","1991","Realschule","675","0.440660866128729","0.415603393484101","0.465718338773358"
"Stimmt eher","1991","(Fach-)Abitur","58","0.495106290945753","0.406387139834035","0.583825442057471"
"Stimmt eher","1991","AkademikerIn","379","0.389923716045731","0.359006452958231","0.420840979133232"
"Stimmt eher nicht","1991","(noch) kein Abschluss","18","","",""
"Stimmt eher nicht","1991","Hauptschule","499","0.335448264978632","0.311522850654745","0.359373679302519"
"Stimmt eher nicht","1991","Realschule","468","0.308868230683215","0.28554898657222","0.33218747479421"
"Stimmt eher nicht","1991","(Fach-)Abitur","32","0.256711838293415","0.179199697463295","0.334223979123534"
"Stimmt eher nicht","1991","AkademikerIn","367","0.398164673033896","0.367134132154504","0.429195213913287"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","183","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","122","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","9","0.0680510778710259","0.023364022799744","0.112738132942308"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","98","0.105481280048618","0.0860096837225692","0.124952876374666"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","50","0.190159563739537","0.140198378452168","0.240120749026905"
"Stimmt ganz u.gar","1992","Hauptschule","658","0.120486801121052","0.111709568585401","0.129264033656704"
"Stimmt ganz u.gar","1992","Realschule","472","0.151330544288039","0.138455041104907","0.164206047471171"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","118","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","232","","",""
"Stimmt eher","1992","(noch) kein Abschluss","119","","",""
"Stimmt eher","1992","Hauptschule","2306","","",""
"Stimmt eher","1992","Realschule","1489","","",""
"Stimmt eher","1992","(Fach-)Abitur","367","0.507952390756413","0.470784256936021","0.545120524576806"
"Stimmt eher","1992","AkademikerIn","800","0.493751442976413","0.469314821766889","0.518188064185937"
"Stimmt eher nicht","1992","(noch) kein Abschluss","49","0.242786007742695","0.188198274549394","0.297373740935995"
"Stimmt eher nicht","1992","Hauptschule","1873","","",""
"Stimmt eher nicht","1992","Realschule","844","0.291868303504576","0.275534696141592","0.30820191086756"
"Stimmt eher nicht","1992","(Fach-)Abitur","172","","",""
"Stimmt eher nicht","1992","AkademikerIn","469","0.281692411640884","0.259706328294336","0.303678494987431"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","447","0.0857700597739667","0.078219793590326","0.0933203259576074"
"Stimmt ganz u.gar nicht","1992","Realschule","171","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","38","0.0577365957009135","0.0403958632552795","0.0750773281465476"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","107","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","95","0.138801718704854","0.115365154129467","0.16223828328024"
"Stimmt ganz u.gar","1993","Hauptschule","638","0.0949792801780754","0.0877453034144586","0.102213256941692"
"Stimmt ganz u.gar","1993","Realschule","353","0.110796781443848","0.0997225341963417","0.121871028691355"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","139","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","159","","",""
"Stimmt eher","1993","(noch) kein Abschluss","368","0.41908188224754","0.385635291516571","0.452528472978508"
"Stimmt eher","1993","Hauptschule","2412","","",""
"Stimmt eher","1993","Realschule","1430","","",""
"Stimmt eher","1993","(Fach-)Abitur","463","0.515197154178497","0.482654475343907","0.547739833013086"
"Stimmt eher","1993","AkademikerIn","780","0.473759638313174","0.449520041298208","0.49799923532814"
"Stimmt eher nicht","1993","(noch) kein Abschluss","288","","",""
"Stimmt eher nicht","1993","Hauptschule","2512","","",""
"Stimmt eher nicht","1993","Realschule","1056","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","234","","",""
"Stimmt eher nicht","1993","AkademikerIn","528","0.324223577846939","0.301499927222778","0.3469472284711"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","85","0.101941159020837","0.0814308533832517","0.122451464658422"
"Stimmt ganz u.gar nicht","1993","Hauptschule","748","0.128688508113309","0.120426416325007","0.136950599901612"
"Stimmt ganz u.gar nicht","1993","Realschule","247","","",""
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","70","0.085283090171477","0.0670961846714292","0.103469995671525"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","163","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","Realschule","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","Hauptschule","","","",""
"Stimmt eher","1994","Realschule","","","",""
"Stimmt eher","1994","(Fach-)Abitur","","","",""
"Stimmt eher","1994","AkademikerIn","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","Hauptschule","","","",""
"Stimmt eher nicht","1994","Realschule","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","132","","",""
"Stimmt ganz u.gar","1995","Hauptschule","815","0.127934154383033","0.119547275095459","0.136321033670607"
"Stimmt ganz u.gar","1995","Realschule","447","0.143325848392804","0.130998850353757","0.155652846431851"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","214","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","241","","",""
"Stimmt eher","1995","(noch) kein Abschluss","454","0.539203592265326","0.506062323279921","0.572344861250732"
"Stimmt eher","1995","Hauptschule","2983","","",""
"Stimmt eher","1995","Realschule","1730","","",""
"Stimmt eher","1995","(Fach-)Abitur","607","0.569850103143204","0.540031291059051","0.599668915227357"
"Stimmt eher","1995","AkademikerIn","982","0.553054975305606","0.529767831592826","0.576342119018386"
"Stimmt eher nicht","1995","(noch) kein Abschluss","235","","",""
"Stimmt eher nicht","1995","Hauptschule","1902","","",""
"Stimmt eher nicht","1995","Realschule","814","0.268505896852468","0.25291505510022","0.284096738604717"
"Stimmt eher nicht","1995","(Fach-)Abitur","212","","",""
"Stimmt eher nicht","1995","AkademikerIn","469","0.262149330541734","0.241549500735012","0.282749160348456"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","48","0.0475297635141418","0.0333833373805514","0.0616761896477323"
"Stimmt ganz u.gar nicht","1995","Hauptschule","393","0.0757925896647298","0.0691470447397584","0.0824381345897012"
"Stimmt ganz u.gar nicht","1995","Realschule","113","","",""
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","26","","",""
"Stimmt ganz u.gar nicht","1995","AkademikerIn","59","0.0376596813829495","0.0287429090239842","0.0465764537419147"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","114","","",""
"Stimmt ganz u.gar","1996","Hauptschule","755","0.114908729298217","0.106786328248775","0.123031130347658"
"Stimmt ganz u.gar","1996","Realschule","431","0.142411369733439","0.130127093632102","0.154695645834776"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","156","","",""
"Stimmt ganz u.gar","1996","AkademikerIn","219","","",""
"Stimmt eher","1996","(noch) kein Abschluss","420","0.501384698834485","0.467410066407448","0.535359331261522"
"Stimmt eher","1996","Hauptschule","2617","","",""
"Stimmt eher","1996","Realschule","1638","","",""
"Stimmt eher","1996","(Fach-)Abitur","603","0.605282732335698","0.57541772616764","0.635147738503756"
"Stimmt eher","1996","AkademikerIn","971","0.554665529927285","0.531446156204141","0.577884903650429"
"Stimmt eher nicht","1996","(noch) kein Abschluss","237","","",""
"Stimmt eher nicht","1996","Hauptschule","2104","","",""
"Stimmt eher nicht","1996","Realschule","914","0.30822201437479","0.291990728535533","0.324453300214048"
"Stimmt eher nicht","1996","(Fach-)Abitur","239","","",""
"Stimmt eher nicht","1996","AkademikerIn","498","0.274351546606061","0.253506224971576","0.295196868240547"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","61","0.0554882821489605","0.039932539742128","0.0710440245557931"
"Stimmt ganz u.gar nicht","1996","Hauptschule","446","0.0809679830415319","0.0740203660173901","0.0879156000656736"
"Stimmt ganz u.gar nicht","1996","Realschule","126","","",""
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","31","0.0308538717570829","0.0202883762125913","0.0414193673015746"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","72","0.0448898455130901","0.0352161471000861","0.0545635439260941"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","87","0.117778648372837","0.0957693321428916","0.139787964602783"
"Stimmt ganz u.gar","1997","Hauptschule","437","0.0712575661688082","0.0646041939628604","0.0779109383747561"
"Stimmt ganz u.gar","1997","Realschule","250","","",""
"Stimmt ganz u.gar","1997","(Fach-)Abitur","132","","",""
"Stimmt ganz u.gar","1997","AkademikerIn","153","","",""
"Stimmt eher","1997","(noch) kein Abschluss","379","0.438678315628738","0.404796749352981","0.472559881904495"
"Stimmt eher","1997","Hauptschule","2117","","",""
"Stimmt eher","1997","Realschule","1350","","",""
"Stimmt eher","1997","(Fach-)Abitur","515","0.507522862421796","0.476705649745072","0.538340075098519"
"Stimmt eher","1997","AkademikerIn","814","0.475230269947021","0.451932616983174","0.498527922910868"
"Stimmt eher nicht","1997","(noch) kein Abschluss","291","","",""
"Stimmt eher nicht","1997","Hauptschule","2470","","",""
"Stimmt eher nicht","1997","Realschule","1224","","",""
"Stimmt eher nicht","1997","(Fach-)Abitur","300","0.29124001955241","0.263234242141045","0.319245796963775"
"Stimmt eher nicht","1997","AkademikerIn","657","0.348837644681875","0.326602904877567","0.371072384486183"
"Stimmt ganz u.gar nicht","1997","(noch) kein Abschluss","67","0.0898502621386094","0.0703248331878949","0.109375691089324"
"Stimmt ganz u.gar nicht","1997","Hauptschule","719","0.138588773646331","0.129652674627079","0.147524872665584"
"Stimmt ganz u.gar nicht","1997","Realschule","248","","",""
"Stimmt ganz u.gar nicht","1997","(Fach-)Abitur","64","0.0771755361106961","0.0607253092987083","0.093625762922684"
"Stimmt ganz u.gar nicht","1997","AkademikerIn","141","","",""
"Stimmt ganz u.gar","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","Realschule","","","",""
"Stimmt ganz u.gar","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","AkademikerIn","","","",""
"Stimmt eher","1998","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","Hauptschule","","","",""
"Stimmt eher","1998","Realschule","","","",""
"Stimmt eher","1998","(Fach-)Abitur","","","",""
"Stimmt eher","1998","AkademikerIn","","","",""
"Stimmt eher nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","Hauptschule","","","",""
"Stimmt eher nicht","1998","Realschule","","","",""
"Stimmt eher nicht","1998","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","Realschule","","","",""
"Stimmt ganz u.gar","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","AkademikerIn","","","",""
"Stimmt eher","1999","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","Hauptschule","","","",""
"Stimmt eher","1999","Realschule","","","",""
"Stimmt eher","1999","(Fach-)Abitur","","","",""
"Stimmt eher","1999","AkademikerIn","","","",""
"Stimmt eher nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","Hauptschule","","","",""
"Stimmt eher nicht","1999","Realschule","","","",""
"Stimmt eher nicht","1999","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","Realschule","","","",""
"Stimmt ganz u.gar","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","AkademikerIn","","","",""
"Stimmt eher","2000","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","Hauptschule","","","",""
"Stimmt eher","2000","Realschule","","","",""
"Stimmt eher","2000","(Fach-)Abitur","","","",""
"Stimmt eher","2000","AkademikerIn","","","",""
"Stimmt eher nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","Hauptschule","","","",""
"Stimmt eher nicht","2000","Realschule","","","",""
"Stimmt eher nicht","2000","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2000","AkademikerIn","","","",""
"Stimmt ganz u.gar","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2001","Hauptschule","","","",""
"Stimmt ganz u.gar","2001","Realschule","","","",""
"Stimmt ganz u.gar","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2001","AkademikerIn","","","",""
"Stimmt eher","2001","(noch) kein Abschluss","","","",""
"Stimmt eher","2001","Hauptschule","","","",""
"Stimmt eher","2001","Realschule","","","",""
"Stimmt eher","2001","(Fach-)Abitur","","","",""
"Stimmt eher","2001","AkademikerIn","","","",""
"Stimmt eher nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2001","Hauptschule","","","",""
"Stimmt eher nicht","2001","Realschule","","","",""
"Stimmt eher nicht","2001","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2001","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2001","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2001","Realschule","","","",""
"Stimmt ganz u.gar nicht","2001","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2001","AkademikerIn","","","",""
"Stimmt ganz u.gar","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2002","Hauptschule","","","",""
"Stimmt ganz u.gar","2002","Realschule","","","",""
"Stimmt ganz u.gar","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2002","AkademikerIn","","","",""
"Stimmt eher","2002","(noch) kein Abschluss","","","",""
"Stimmt eher","2002","Hauptschule","","","",""
"Stimmt eher","2002","Realschule","","","",""
"Stimmt eher","2002","(Fach-)Abitur","","","",""
"Stimmt eher","2002","AkademikerIn","","","",""
"Stimmt eher nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2002","Hauptschule","","","",""
"Stimmt eher nicht","2002","Realschule","","","",""
"Stimmt eher nicht","2002","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2002","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2002","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2002","Realschule","","","",""
"Stimmt ganz u.gar nicht","2002","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2002","AkademikerIn","","","",""
"Stimmt ganz u.gar","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2003","Hauptschule","","","",""
"Stimmt ganz u.gar","2003","Realschule","","","",""
"Stimmt ganz u.gar","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2003","AkademikerIn","","","",""
"Stimmt eher","2003","(noch) kein Abschluss","","","",""
"Stimmt eher","2003","Hauptschule","","","",""
"Stimmt eher","2003","Realschule","","","",""
"Stimmt eher","2003","(Fach-)Abitur","","","",""
"Stimmt eher","2003","AkademikerIn","","","",""
"Stimmt eher nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2003","Hauptschule","","","",""
"Stimmt eher nicht","2003","Realschule","","","",""
"Stimmt eher nicht","2003","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2003","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2003","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2003","Realschule","","","",""
"Stimmt ganz u.gar nicht","2003","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2003","AkademikerIn","","","",""
"Stimmt ganz u.gar","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2004","Hauptschule","","","",""
"Stimmt ganz u.gar","2004","Realschule","","","",""
"Stimmt ganz u.gar","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2004","AkademikerIn","","","",""
"Stimmt eher","2004","(noch) kein Abschluss","","","",""
"Stimmt eher","2004","Hauptschule","","","",""
"Stimmt eher","2004","Realschule","","","",""
"Stimmt eher","2004","(Fach-)Abitur","","","",""
"Stimmt eher","2004","AkademikerIn","","","",""
"Stimmt eher nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2004","Hauptschule","","","",""
"Stimmt eher nicht","2004","Realschule","","","",""
"Stimmt eher nicht","2004","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2004","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2004","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2004","Realschule","","","",""
"Stimmt ganz u.gar nicht","2004","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2004","AkademikerIn","","","",""
"Stimmt ganz u.gar","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2005","Hauptschule","","","",""
"Stimmt ganz u.gar","2005","Realschule","","","",""
"Stimmt ganz u.gar","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2005","AkademikerIn","","","",""
"Stimmt eher","2005","(noch) kein Abschluss","","","",""
"Stimmt eher","2005","Hauptschule","","","",""
"Stimmt eher","2005","Realschule","","","",""
"Stimmt eher","2005","(Fach-)Abitur","","","",""
"Stimmt eher","2005","AkademikerIn","","","",""
"Stimmt eher nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2005","Hauptschule","","","",""
"Stimmt eher nicht","2005","Realschule","","","",""
"Stimmt eher nicht","2005","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2005","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2005","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2005","Realschule","","","",""
"Stimmt ganz u.gar nicht","2005","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2005","AkademikerIn","","","",""
"Stimmt ganz u.gar","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2006","Hauptschule","","","",""
"Stimmt ganz u.gar","2006","Realschule","","","",""
"Stimmt ganz u.gar","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2006","AkademikerIn","","","",""
"Stimmt eher","2006","(noch) kein Abschluss","","","",""
"Stimmt eher","2006","Hauptschule","","","",""
"Stimmt eher","2006","Realschule","","","",""
"Stimmt eher","2006","(Fach-)Abitur","","","",""
"Stimmt eher","2006","AkademikerIn","","","",""
"Stimmt eher nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2006","Hauptschule","","","",""
"Stimmt eher nicht","2006","Realschule","","","",""
"Stimmt eher nicht","2006","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2006","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2006","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2006","Realschule","","","",""
"Stimmt ganz u.gar nicht","2006","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2006","AkademikerIn","","","",""
"Stimmt ganz u.gar","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2007","Hauptschule","","","",""
"Stimmt ganz u.gar","2007","Realschule","","","",""
"Stimmt ganz u.gar","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2007","AkademikerIn","","","",""
"Stimmt eher","2007","(noch) kein Abschluss","","","",""
"Stimmt eher","2007","Hauptschule","","","",""
"Stimmt eher","2007","Realschule","","","",""
"Stimmt eher","2007","(Fach-)Abitur","","","",""
"Stimmt eher","2007","AkademikerIn","","","",""
"Stimmt eher nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2007","Hauptschule","","","",""
"Stimmt eher nicht","2007","Realschule","","","",""
"Stimmt eher nicht","2007","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","(noch) kein Abschluss","99","0.157967563522192","0.12723506785342","0.188700059190964"
"Stimmt ganz u.gar","2008","Hauptschule","511","0.076075283905847","0.069762316824618","0.082388250987076"
"Stimmt ganz u.gar","2008","Realschule","491","0.081640573609531","0.0741293691209731","0.089151778098089"
"Stimmt ganz u.gar","2008","(Fach-)Abitur","330","0.135676059024551","0.121254615076652","0.15009750297245"
"Stimmt ganz u.gar","2008","AkademikerIn","554","0.135635039561961","0.125262550039599","0.146007529084323"
"Stimmt eher","2008","(noch) kein Abschluss","265","","",""
"Stimmt eher","2008","Hauptschule","2689","","",""
"Stimmt eher","2008","Realschule","2423","","",""
"Stimmt eher","2008","(Fach-)Abitur","1190","","",""
"Stimmt eher","2008","AkademikerIn","2240","","",""
"Stimmt eher nicht","2008","(noch) kein Abschluss","146","","",""
"Stimmt eher nicht","2008","Hauptschule","2892","","",""
"Stimmt eher nicht","2008","Realschule","1875","","",""
"Stimmt eher nicht","2008","(Fach-)Abitur","563","0.260651570795537","0.242164265403656","0.279138876187417"
"Stimmt eher nicht","2008","AkademikerIn","1225","","",""
"Stimmt ganz u.gar nicht","2008","(noch) kein Abschluss","31","0.0849236356742481","0.0614331272463273","0.108414144102169"
"Stimmt ganz u.gar nicht","2008","Hauptschule","683","0.102175868728649","0.0949637436886685","0.10938799376863"
"Stimmt ganz u.gar nicht","2008","Realschule","316","0.0668128390069936","0.0599632492914952","0.0736624287224919"
"Stimmt ganz u.gar nicht","2008","(Fach-)Abitur","83","0.0497079375433613","0.0405550044501953","0.0588608706365274"
"Stimmt ganz u.gar nicht","2008","AkademikerIn","167","","",""
"Stimmt ganz u.gar","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","Realschule","","","",""
"Stimmt ganz u.gar","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","AkademikerIn","","","",""
"Stimmt eher","2009","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","Hauptschule","","","",""
"Stimmt eher","2009","Realschule","","","",""
"Stimmt eher","2009","(Fach-)Abitur","","","",""
"Stimmt eher","2009","AkademikerIn","","","",""
"Stimmt eher nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","Hauptschule","","","",""
"Stimmt eher nicht","2009","Realschule","","","",""
"Stimmt eher nicht","2009","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","","","",""
