"plh0188","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Westdeutschland","951","0.139745380991148","0.131274622283058","0.148216139699237"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Ostdeutschland","367","0.109551627795034","0.0992410662245094","0.119862189365559"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Westdeutschland","460","0.185849735166558","0.170952228126386","0.200747242206731"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Westdeutschland","118","0.207390582636453","0.171157967351062","0.243623197921844"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Westdeutschland","3441","0.518751414495096","0.506544540734012","0.53095828825618"
"Stimmt eher","1995","kein Migrationshintergrund","Ostdeutschland","1843","0.496604649715232","0.480099155944364","0.513110143486099"
"Stimmt eher","1995","direkter Migrationshintergrund","Westdeutschland","1342","0.48746405052105","0.468320882797612","0.506607218244487"
"Stimmt eher","1995","direkter Migrationshintergrund","Ostdeutschland","59","0.374343990713604","0.294745073167951","0.453942908259257"
"Stimmt eher","1995","indirekter Migrationshintergrund","Westdeutschland","247","0.543121434462149","0.498604585508305","0.587638283415994"
"Stimmt eher","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Westdeutschland","1743","0.285728063878219","0.274691133170345","0.296764994586094"
"Stimmt eher nicht","1995","kein Migrationshintergrund","Ostdeutschland","1130","0.329925833992719","0.31440417530933","0.345447492676108"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Westdeutschland","673","0.268410726411179","0.25143947214538","0.285381980676978"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Ostdeutschland","55","0.353368447999661","0.274746056594286","0.431990839405035"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Westdeutschland","105","0.239700064462123","0.201549400113592","0.277850728810655"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Westdeutschland","301","0.055775140635537","0.0501685593188788","0.0613817219521952"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Ostdeutschland","185","0.0639178884970154","0.0558429966682034","0.0719927803258274"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Westdeutschland","144","0.0582754879012132","0.0493035710850063","0.0672474047174202"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Westdeutschland","899","0.130401188487434","0.122125201926423","0.138677175048444"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Ostdeutschland","312","0.0966632099252656","0.0868985835863308","0.1064278362642"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Westdeutschland","398","0.155250986939494","0.140893496967934","0.169608476911055"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Westdeutschland","125","0.209906667671541","0.174971313136738","0.244842022206344"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Westdeutschland","3190","0.488643100660158","0.476358035092109","0.500928166228207"
"Stimmt eher","1996","kein Migrationshintergrund","Ostdeutschland","1703","0.455583027272938","0.439126061357862","0.472039993188014"
"Stimmt eher","1996","direkter Migrationshintergrund","Westdeutschland","1200","0.489734127128019","0.469915391871577","0.509552862384462"
"Stimmt eher","1996","direkter Migrationshintergrund","Ostdeutschland","60","0.44623501229372","0.363891641478453","0.528578383108987"
"Stimmt eher","1996","indirekter Migrationshintergrund","Westdeutschland","259","0.489945034098411","0.447061061512021","0.532829006684801"
"Stimmt eher","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Westdeutschland","1939","0.324261625891849","0.312757421146219","0.335765830637479"
"Stimmt eher nicht","1996","kein Migrationshintergrund","Ostdeutschland","1272","0.372940790169437","0.356960877843696","0.388920702495178"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Westdeutschland","698","0.296842902045845","0.278730043012813","0.314955761078877"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Ostdeutschland","53","0.315666866364999","0.238677214352589","0.392656518377408"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Westdeutschland","118","0.254944288074938","0.217556492717657","0.292332083432219"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Westdeutschland","332","0.0566940849605596","0.0510106003660049","0.0623775695551143"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Ostdeutschland","231","0.0748129726323594","0.0661192977169924","0.0835066475477263"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Westdeutschland","148","0.0581719838866413","0.0488921493991143","0.0674518183741682"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Westdeutschland","600","0.0875627014916901","0.0805707480725367","0.0945546549108435"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Ostdeutschland","181","0.0577106203856228","0.0499594770984042","0.0654617636728414"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Westdeutschland","221","0.0942297605492898","0.0823545948091074","0.106104926289472"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Westdeutschland","90","0.151572904645819","0.121354779885023","0.181791029406615"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Westdeutschland","2692","0.416753346696449","0.404557748395831","0.428948944997067"
"Stimmt eher","1997","kein Migrationshintergrund","Ostdeutschland","1249","0.336662713855482","0.320955091170007","0.352370336540956"
"Stimmt eher","1997","direkter Migrationshintergrund","Westdeutschland","1091","0.444940792111124","0.424740512544645","0.465141071677602"
"Stimmt eher","1997","direkter Migrationshintergrund","Ostdeutschland","44","0.372302122781127","0.289202414144089","0.455401831418165"
"Stimmt eher","1997","indirekter Migrationshintergrund","Westdeutschland","257","0.504108286457686","0.461976992049492","0.54623958086588"
"Stimmt eher","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Westdeutschland","2378","0.385623300373889","0.373583024516058","0.397663576231719"
"Stimmt eher nicht","1997","kein Migrationshintergrund","Ostdeutschland","1649","0.478950034920329","0.46234535394771","0.495554715892948"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Westdeutschland","810","0.363819371723404","0.344263834892884","0.383374908553924"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Ostdeutschland","55","0.37501689239217","0.291795309907575","0.458238474876766"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Westdeutschland","167","0.28449590315716","0.246477529982013","0.322514276332307"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Westdeutschland","608","0.110060651437972","0.102318998824422","0.117802304051522"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Ostdeutschland","398","0.126676630838567","0.115621050661424","0.13773221101571"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Westdeutschland","203","0.0970100756161826","0.0849794978101719","0.109040653422193"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
