year,migback,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,East,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,West,Agree,0.4110248447204969,16993,0.40362702800436556,0.4184226614366282
1993,No migration background,West,Disagree,0.37577639751552794,16993,0.368494310152939,0.3830584848781169
1993,No migration background,West,Disagree completely,0.10698757763975156,16993,0.10234010897723017,0.11163504630227294
1993,No migration background,West,Agree completely,0.1062111801242236,16993,0.10157859275446529,0.11084376749398192
1993,No migration background,East,Agree,0.4475333878440992,16993,0.4400570867814529,0.4550096889067455
1993,No migration background,East,Disagree,0.3589533932951758,16993,0.3517409090570033,0.3661658775333483
1993,No migration background,East,Disagree completely,0.09920959389479422,16993,0.09471480028634187,0.10370438750324658
1993,No migration background,East,Agree completely,0.09430362496593077,16993,0.08990945803977093,0.0986977918920906
1993,Direct migration background,West,Agree,0.4429125376992676,16993,0.43544389433399694,0.4503811810645382
1993,Direct migration background,West,Disagree,0.3291684618698837,16993,0.3221030596935787,0.33623386404618866
1993,Direct migration background,West,Agree completely,0.12796208530805686,16993,0.12293947618762892,0.13298469442848482
1993,Direct migration background,West,Disagree completely,0.0999569151227919,16993,0.0954470960951784,0.10446673415040539
1993,Direct migration background,East,Disagree,0.40298507462686567,16993,0.3956101409728063,0.41036000828092506
1993,Direct migration background,East,Agree,0.31343283582089554,16993,0.3064579869293877,0.3204076847124034
1993,Direct migration background,East,Disagree completely,0.14925373134328357,16993,0.14389596625772322,0.15461149642884392
1993,Direct migration background,East,Agree completely,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,Indirect migration background,West,Agree,0.4523281596452328,16993,0.4448446028137924,0.45981171647667324
1993,Indirect migration background,West,Disagree,0.28159645232815966,16993,0.274833771882589,0.2883591327737303
1993,Indirect migration background,West,Agree completely,0.1951219512195122,16993,0.1891634209575388,0.2010804814814856
1993,Indirect migration background,West,Disagree completely,0.07095343680709534,16993,0.06709308841155492,0.07481378520263576
1993,Indirect migration background,East,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,East,Agree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,East,Agree completely,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1995,No migration background,West,Agree,0.5346380863622243,17246,0.527193557026366,0.5420826156980826
1995,No migration background,West,Disagree,0.2707362534948742,17246,0.26410451488762937,0.277367992102119
1995,No migration background,West,Agree completely,0.14787200994097546,17246,0.14257406691057042,0.1531699529713805
1995,No migration background,West,Disagree completely,0.04675365020192607,17246,0.043602840184472046,0.04990446021938009
1995,No migration background,East,Agree,0.5228368794326241,17246,0.515382209442464,0.5302915494227842
1995,No migration background,East,Disagree,0.32056737588652484,17246,0.31360199708632935,0.32753275468672033
1995,No migration background,East,Agree completely,0.10411347517730496,17246,0.09955529115877265,0.10867165919583727
1995,No migration background,East,Disagree completely,0.0524822695035461,17246,0.049154050800875045,0.05581048820621715
1995,Direct migration background,West,Agree,0.5124093165330279,17246,0.5049491574503593,0.5198694756156965
1995,Direct migration background,West,Disagree,0.25696830851470026,17246,0.25044669088320576,0.26348992614619476
1995,Direct migration background,West,Agree completely,0.17563955708285606,17246,0.1699604295818301,0.181318684583882
1995,Direct migration background,West,Disagree completely,0.054982817869415807,17246,0.051580732324109826,0.05838490341472179
1995,Direct migration background,East,Agree,0.4154929577464789,17246,0.4081378576393571,0.42284805785360063
1995,Direct migration background,East,Disagree,0.3873239436619718,17246,0.38005343983885626,0.3945944474850874
1995,Direct migration background,East,Agree completely,0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,Direct migration background,East,Disagree completely,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Indirect migration background,West,Agree,0.5135699373695198,17246,0.5061102284560927,0.521029646282947
1995,Indirect migration background,West,Agree completely,0.24425887265135698,17246,0.2378464286843555,0.2506713166183585
1995,Indirect migration background,West,Disagree,0.21920668058455114,17246,0.21303210917439216,0.22538125199471012
1995,Indirect migration background,West,Disagree completely,0.022964509394572025,17246,0.02072890149170733,0.025200117297436722
1995,Indirect migration background,East,Agree,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,East,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,East,Agree completely,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1996,No migration background,West,Agree,0.5015718327569947,16862,0.4940249189977333,0.509118746516256
1996,No migration background,West,Disagree,0.30477837158126375,16862,0.2978304447165635,0.311726298445964
1996,No migration background,West,Agree completely,0.141464948129519,16862,0.136204715308332,0.14672518095070602
1996,No migration background,West,Disagree completely,0.05218484753222257,16862,0.0488279694999042,0.05554172556454094
1996,No migration background,East,Agree,0.4840818646958499,16862,0.47653873921326684,0.491624990178433
1996,No migration background,East,Disagree,0.36156907333712335,16862,0.35431713462067094,0.36882101205357576
1996,No migration background,East,Agree completely,0.08868675383740762,16862,0.0843956922303667,0.09297781544444854
1996,No migration background,East,Disagree completely,0.0656623081296191,16862,0.06192368631488927,0.06940092994434892
1996,Direct migration background,West,Agree,0.4909983633387889,16862,0.483452635437457,0.4985440912401208
1996,Direct migration background,West,Disagree,0.2855973813420622,16862,0.2787794887004652,0.2924152739836592
1996,Direct migration background,West,Agree completely,0.16284779050736498,16862,0.15727471819720765,0.1684208628175223
1996,Direct migration background,West,Disagree completely,0.060556464811783964,16862,0.05695634356954903,0.0641565860540189
1996,Direct migration background,East,Agree,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Direct migration background,East,Disagree,0.37857142857142856,16862,0.37125041765718,0.38589243948567714
1996,Direct migration background,East,Disagree completely,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Direct migration background,East,Agree completely,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,Indirect migration background,West,Agree,0.49615384615384617,16862,0.488607118388498,0.5037005739191943
1996,Indirect migration background,West,Agree completely,0.23846153846153847,16862,0.23202938169274367,0.24489369523033327
1996,Indirect migration background,West,Disagree,0.22692307692307692,16862,0.22060111005560146,0.2332450437905524
1996,Indirect migration background,West,Disagree completely,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Indirect migration background,East,Agree,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,East,Disagree,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,East,Agree completely,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,Disagree completely,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1997,No migration background,West,Agree,0.42873068960025484,16487,0.42117632423701185,0.43628505496349784
1997,No migration background,West,Disagree,0.37888198757763975,16487,0.37147700068951023,0.38628697446576926
1997,No migration background,West,Disagree completely,0.0968307055263577,16487,0.09231655140482195,0.10134485964789344
1997,No migration background,West,Agree completely,0.09555661729574773,16487,0.09106909800142063,0.10004413659007483
1997,No migration background,East,Disagree,0.4742594190394018,16487,0.4666372428184679,0.48188159526033564
1997,No migration background,East,Agree,0.35921771642220307,16487,0.3518942048163046,0.3665412280281015
1997,No migration background,East,Disagree completely,0.11446649410411273,16487,0.109606598478159,0.11932638973006647
1997,No migration background,East,Agree completely,0.05205637043428243,16487,0.0486654823932839,0.05544725847528095
1997,Direct migration background,West,Agree,0.469247311827957,16487,0.46162946475003747,0.4768651589058765
1997,Direct migration background,West,Disagree,0.34838709677419355,16487,0.3411141380806791,0.355660055467708
1997,Direct migration background,West,Agree completely,0.09505376344086021,16487,0.09057682317549964,0.09953070370622077
1997,Direct migration background,West,Disagree completely,0.08731182795698925,16487,0.08300276336719489,0.0916208925467836
1997,Direct migration background,East,Disagree,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Direct migration background,East,Agree,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,Direct migration background,East,Disagree completely,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Direct migration background,East,Agree completely,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Indirect migration background,West,Agree,0.4759259259259259,16487,0.46830248091536675,0.4835493709364851
1997,Indirect migration background,West,Disagree,0.3074074074074074,16487,0.3003640238738657,0.31445079094094913
1997,Indirect migration background,West,Agree completely,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,West,Disagree completely,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,East,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,East,Agree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,East,Agree completely,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,East,Disagree completely,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
2008,No migration background,West,Agree,0.4899222212929665,23673,0.48355410195546206,0.4962903406304709
2008,No migration background,West,Disagree,0.3355356694823116,23673,0.32952068368785964,0.3415506552767636
2008,No migration background,West,Agree completely,0.11608262942209584,23673,0.11200207781233465,0.12016318103185702
2008,No migration background,West,Disagree completely,0.05845947980262608,23673,0.05547082054552984,0.061448139059722316
2008,No migration background,East,Disagree,0.4279862009486848,23673,0.42168319729979475,0.4342892045975748
2008,No migration background,East,Agree,0.40922811556705474,23673,0.4029645437193595,0.41549168741474996
2008,No migration background,East,Disagree completely,0.09271237602414834,23673,0.08901774756370477,0.0964070044845919
2008,No migration background,East,Agree completely,0.07007330746011212,23673,0.06682146058142223,0.073325154338802
2008,Direct migration background,West,Agree,0.47734806629834253,23673,0.4709851928314006,0.48371093976528445
2008,Direct migration background,West,Disagree,0.330939226519337,23673,0.3249449561160463,0.3369334969226277
2008,Direct migration background,West,Agree completely,0.11546961325966851,23673,0.11139843933334767,0.11954078718598934
2008,Direct migration background,West,Disagree completely,0.07624309392265194,23673,0.07286237918233923,0.07962380866296465
2008,Direct migration background,East,Disagree,0.5316455696202531,23673,0.5252889263735212,0.538002212866985
2008,Direct migration background,East,Agree,0.3670886075949367,23673,0.36094835365947886,0.3732288615303946
2008,Direct migration background,East,Disagree completely,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Direct migration background,East,Agree completely,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Agree,0.536754507628294,23673,0.5304023264958688,0.5431066887607192
2008,Indirect migration background,West,Disagree,0.2288488210818308,23673,0.22349734577906227,0.23420029638459933
2008,Indirect migration background,West,Agree completely,0.20388349514563106,23673,0.19875123370903758,0.20901575658222454
2008,Indirect migration background,West,Disagree completely,0.030513176144244106,23673,0.0283221675258678,0.03270418476262041
2008,Indirect migration background,East,Agree,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Indirect migration background,East,Disagree,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,Agree completely,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,East,Disagree completely,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Agree,0.5895182021726512,44486,0.5849468997472954,0.5940895045980069
2013,No migration background,West,Disagree,0.20980180777842275,44486,0.20601810493369893,0.21358551062314657
2013,No migration background,West,Agree completely,0.17223650385604114,44486,0.168727691622815,0.17574531608926727
2013,No migration background,West,Disagree completely,0.028443486192884983,44486,0.026898694807301067,0.0299882775784689
2013,No migration background,East,Agree,0.5637755102040817,44486,0.5591670852711614,0.5683839351370019
2013,No migration background,East,Disagree,0.28061224489795916,44486,0.27643702626193134,0.284787463533987
2013,No migration background,East,Agree completely,0.10783858998144713,44486,0.10495619687787786,0.1107209830850164
2013,No migration background,East,Disagree completely,0.04777365491651206,44486,0.04579163176472339,0.04975567806830073
2013,Direct migration background,West,Agree,0.5686274509803921,44486,0.5640250489155302,0.5732298530452541
2013,Direct migration background,West,Disagree,0.22242647058823528,44486,0.2185618366648806,0.22629110451158996
2013,Direct migration background,West,Agree completely,0.1801470588235294,44486,0.17657576189630236,0.18371835575075646
2013,Direct migration background,West,Disagree completely,0.028799019607843136,44486,0.027244887974103252,0.03035315124158302
2013,Direct migration background,East,Agree,0.5697674418604651,44486,0.5651665201494106,0.5743683635715197
2013,Direct migration background,East,Disagree,0.26744186046511625,44486,0.26332865755789864,0.27155506337233387
2013,Direct migration background,East,Agree completely,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Direct migration background,East,Disagree completely,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Indirect migration background,West,Agree,0.5960665658093798,44486,0.5915067565650607,0.6006263750536989
2013,Indirect migration background,West,Agree completely,0.22692889561270801,44486,0.22303666097936486,0.23082113024605116
2013,Indirect migration background,West,Disagree,0.14523449319213314,44486,0.14196031151684588,0.1485086748674204
2013,Indirect migration background,West,Disagree completely,0.03177004538577912,44486,0.030140214410238356,0.033399876361319886
2013,Indirect migration background,East,Agree,0.6578947368421053,44486,0.6534861187713663,0.6623033549128443
2013,Indirect migration background,East,Agree completely,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Indirect migration background,East,Disagree,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2018,No migration background,West,Agree,0.5358854998957827,43121,0.5311783261262758,0.5405926736652896
2018,No migration background,West,Disagree,0.2554019314944765,43121,0.2512858430247153,0.2595180199642377
2018,No migration background,West,Agree completely,0.16424650871951643,43121,0.16074948295025093,0.16774353448878193
2018,No migration background,West,Disagree completely,0.04446605989022442,43121,0.04252048011715647,0.04641163966329236
2018,No migration background,East,Agree,0.4950872267896531,43121,0.4903681102869369,0.49980634329236934
2018,No migration background,East,Disagree,0.32063364748345696,43121,0.31622842117786565,0.3250388737890483
2018,No migration background,East,Agree completely,0.1187086424704231,43121,0.11565574243248462,0.12176154250836159
2018,No migration background,East,Disagree completely,0.06557048325646682,43121,0.06323412667969604,0.0679068398332376
2018,Direct migration background,West,Agree,0.5512882839086047,43121,0.5465938336087967,0.5559827342084128
2018,Direct migration background,West,Agree completely,0.22168206125425377,43121,0.2177614348986818,0.22560268760982574
2018,Direct migration background,West,Disagree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,West,Disagree completely,0.04521147301895965,43121,0.04325041887855771,0.047172527159361585
2018,Direct migration background,East,Agree,0.5397727272727273,43121,0.5350683374289332,0.5444771171165214
2018,Direct migration background,East,Agree completely,0.23295454545454544,43121,0.22896468410203613,0.23694440680705475
2018,Direct migration background,East,Disagree,0.19318181818181818,43121,0.18945547694689563,0.19690815941674072
2018,Direct migration background,East,Disagree completely,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Indirect migration background,West,Agree,0.5690460306871248,43121,0.5643719005357348,0.5737201608385147
2018,Indirect migration background,West,Agree completely,0.22548365577051369,43121,0.22153922365100714,0.22942808789002023
2018,Indirect migration background,West,Disagree,0.1734489659773182,43121,0.16987514862012434,0.17702278333451207
2018,Indirect migration background,West,Disagree completely,0.032021347565043365,43121,0.030359602676787625,0.033683092453299104
2018,Indirect migration background,East,Agree,0.5132743362831859,43121,0.5085566554346551,0.5179920171317166
2018,Indirect migration background,East,Disagree,0.22123893805309736,43121,0.217321117354467,0.22515675875172772
2018,Indirect migration background,East,Agree completely,0.19469026548672566,43121,0.19095290273817944,0.19842762823527188
2018,Indirect migration background,East,Disagree completely,0.07079646017699115,43121,0.0683755824264862,0.0732173379274961
