year,migback,sampreg,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,East,Agree completely,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Direct migration background,East,Disagree completely,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,Indirect migration background,West,Agree,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,Indirect migration background,West,Disagree,0.3018867924528302,17350,0.295055681873912,0.30871790303174834
1992,Indirect migration background,West,Agree completely,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Indirect migration background,West,Disagree completely,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Indirect migration background,East,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Agree,0.41000313577924113,16993,0.4026081135552289,0.41739815800325336
1993,No migration background,West,Disagree,0.376763875823142,16993,0.3694779964002451,0.38404975524603896
1993,No migration background,West,Disagree completely,0.10724365004703669,16993,0.10259129008013824,0.11189601001393513
1993,No migration background,West,Agree completely,0.10598933835058012,16993,0.10136101724272023,0.11061765945844002
1993,No migration background,East,Agree,0.44626492640933074,16993,0.43879066235665476,0.4537391904620067
1993,No migration background,East,Disagree,0.3601777284087753,16993,0.352959856897746,0.36739559991980464
1993,No migration background,East,Disagree completely,0.09969452929741739,16993,0.09518997681927577,0.104199081775559
1993,No migration background,East,Agree completely,0.09386281588447654,16993,0.08947786424189054,0.09824776752706253
1993,Direct migration background,West,Agree,0.44136737343141497,16993,0.4339014367185382,0.44883331014429173
1993,Direct migration background,West,Disagree,0.3301601038511467,16993,0.3230892991121493,0.3372309085901441
1993,Direct migration background,West,Agree completely,0.1280830809173518,16993,0.12305844639446843,0.13310771544023514
1993,Direct migration background,West,Disagree completely,0.10038944180008655,16993,0.09587096211257168,0.10490792148760142
1993,Direct migration background,East,Disagree,0.40298507462686567,16993,0.3956101409728063,0.41036000828092506
1993,Direct migration background,East,Agree,0.31343283582089554,16993,0.3064579869293877,0.3204076847124034
1993,Direct migration background,East,Disagree completely,0.14925373134328357,16993,0.14389596625772322,0.15461149642884392
1993,Direct migration background,East,Agree completely,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,Indirect migration background,West,Agree,0.45118733509234826,16993,0.443705441017631,0.45866922916706554
1993,Indirect migration background,West,Disagree,0.2928759894459103,16993,0.2860335538379527,0.2997184250538679
1993,Indirect migration background,West,Agree completely,0.1820580474934037,16993,0.17625592056912223,0.18786017441768518
1993,Indirect migration background,West,Disagree completely,0.07387862796833773,16993,0.06994571436066606,0.0778115415760094
1993,Indirect migration background,East,Agree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1995,No migration background,West,Agree,0.5342659541024835,17246,0.5268210411589042,0.5417108670460627
1995,No migration background,West,Disagree,0.2720842502357749,17246,0.26544216965432116,0.2787263308172287
1995,No migration background,West,Agree completely,0.1466519962276014,17246,0.1413721781531104,0.15193181430209238
1995,No migration background,West,Disagree completely,0.04699779943414021,17246,0.04383917788471804,0.05015642098356238
1995,No migration background,East,Agree,0.519976838448176,17246,0.5125203392324521,0.5274333376638999
1995,No migration background,East,Disagree,0.32310364794441226,17246,0.31612383316690507,0.33008346272191946
1995,No migration background,East,Agree completely,0.10335842501447597,17246,0.09881488603796237,0.10790196399098956
1995,No migration background,East,Disagree completely,0.05356108859293573,17246,0.0502007513002558,0.056921425885615655
1995,Direct migration background,West,Agree,0.5115651503469545,17246,0.5041046891204124,0.5190256115734966
1995,Direct migration background,West,Disagree,0.25751734772552043,17246,0.25099117924572634,0.2640435162053145
1995,Direct migration background,West,Agree completely,0.1754047802621434,17246,0.16972864155994793,0.18108091896433887
1995,Direct migration background,West,Disagree completely,0.05551272166538165,17246,0.05209523997105703,0.058930203359706265
1995,Direct migration background,East,Agree,0.41007194244604317,17246,0.4027311755355475,0.41741270935653885
1995,Direct migration background,East,Disagree,0.38848920863309355,17246,0.3812147040305761,0.395763713235611
1995,Direct migration background,East,Agree completely,0.1366906474820144,17246,0.13156363347754138,0.14181766148648742
1995,Direct migration background,East,Disagree completely,0.06474820143884892,17246,0.061075462908956935,0.06842093996874091
1995,Indirect migration background,West,Agree,0.5068807339449541,17246,0.4994189828496687,0.5143424850402396
1995,Indirect migration background,West,Agree completely,0.24770642201834864,17246,0.2412636288307093,0.254149215205988
1995,Indirect migration background,West,Disagree,0.22018348623853212,17246,0.21399904501682007,0.22636792746024417
1995,Indirect migration background,West,Disagree completely,0.02522935779816514,17246,0.022888817091313688,0.02756989850501659
1995,Indirect migration background,East,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,Disagree,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,Agree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,No migration background,West,Agree,0.5009551098376314,16862,0.4934081725556,0.5085020471196627
1996,No migration background,West,Disagree,0.30659025787965616,16862,0.2996307957851322,0.31354971997418013
1996,No migration background,West,Agree completely,0.1399235912129895,16862,0.13468739975199895,0.14515978267398005
1996,No migration background,West,Disagree completely,0.05253104106972302,16862,0.04916366184607975,0.05589842029336629
1996,No migration background,East,Agree,0.48286875725900114,16862,0.4753262372590867,0.4904112772589156
1996,No migration background,East,Disagree,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,No migration background,East,Agree completely,0.08478513356562137,16862,0.08058055069929039,0.08898971643195235
1996,No migration background,East,Disagree completely,0.0664924506387921,16862,0.06273194178181031,0.07025295949577388
1996,Direct migration background,West,Agree,0.490341142622277,16862,0.4827955998657932,0.49788668537876085
1996,Direct migration background,West,Disagree,0.28647759967118785,16862,0.27965341659445486,0.29330178274792085
1996,Direct migration background,West,Agree completely,0.16235100698725852,16862,0.15678479095860284,0.1679172230159142
1996,Direct migration background,West,Disagree completely,0.06083025071927661,16862,0.057222526101830325,0.0644379753367229
1996,Direct migration background,East,Agree,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Direct migration background,East,Disagree,0.37857142857142856,16862,0.37125041765718,0.38589243948567714
1996,Direct migration background,East,Disagree completely,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Direct migration background,East,Agree completely,0.06428571428571428,16862,0.060583765589557886,0.06798766298187067
1996,Indirect migration background,West,Agree,0.4925373134328358,16862,0.48499120303335785,0.5000834238323137
1996,Indirect migration background,West,Disagree,0.2345415778251599,16862,0.2281461109625898,0.24093704468773003
1996,Indirect migration background,West,Agree completely,0.232409381663113,16862,0.22603419088626614,0.23878457243995987
1996,Indirect migration background,West,Disagree completely,0.04051172707889126,16862,0.03753587223412132,0.0434875819236612
1996,Indirect migration background,East,Agree,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,East,Disagree,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Indirect migration background,East,Agree completely,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,East,Disagree completely,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Agree,0.42769627599548604,16487,0.4201442013705485,0.4352483506204236
1997,No migration background,West,Disagree,0.38029985490891505,16487,0.37288949790569403,0.38771021191213606
1997,No migration background,West,Disagree completely,0.09721102692245688,16487,0.09268896879249545,0.1017330850524183
1997,No migration background,West,Agree completely,0.09479284217314203,16487,0.09032140621930883,0.09926427812697523
1997,No migration background,East,Disagree,0.47616244849911715,16487,0.46853883030853,0.4837860666897043
1997,No migration background,East,Agree,0.3566804002354326,16487,0.3493683651505948,0.3639924353202705
1997,No migration background,East,Disagree completely,0.11595055915244261,16487,0.11106336094384713,0.12083775736103809
1997,No migration background,East,Agree completely,0.051206592113007654,16487,0.047841987635295076,0.05457119659072023
1997,Direct migration background,West,Agree,0.46857390550498484,16487,0.460956698819096,0.4761911121908737
1997,Direct migration background,West,Disagree,0.34893801473775465,16487,0.34166238541878835,0.35621364405672096
1997,Direct migration background,West,Agree completely,0.09492847854356307,16487,0.09045417996071002,0.09940277712641611
1997,Direct migration background,West,Disagree completely,0.08755960121369745,16487,0.08324501260347267,0.09187418982392223
1997,Direct migration background,East,Disagree,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Direct migration background,East,Agree,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,Direct migration background,East,Disagree completely,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,Direct migration background,East,Agree completely,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,Indirect migration background,West,Agree,0.4684873949579832,16487,0.46087027155079996,0.47610451836516643
1997,Indirect migration background,West,Disagree,0.3130252100840336,16487,0.30594664368539964,0.3201037764826676
1997,Indirect migration background,West,Agree completely,0.1638655462184874,16487,0.15821530307374787,0.16951578936322692
1997,Indirect migration background,West,Disagree completely,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,Indirect migration background,East,Disagree,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,East,Agree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,East,Disagree completely,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,East,Agree completely,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
2008,No migration background,West,Agree,0.4899222212929665,23673,0.48355410195546206,0.4962903406304709
2008,No migration background,West,Disagree,0.3355356694823116,23673,0.32952068368785964,0.3415506552767636
2008,No migration background,West,Agree completely,0.11608262942209584,23673,0.11200207781233465,0.12016318103185702
2008,No migration background,West,Disagree completely,0.05845947980262608,23673,0.05547082054552984,0.061448139059722316
2008,No migration background,East,Disagree,0.4279862009486848,23673,0.42168319729979475,0.4342892045975748
2008,No migration background,East,Agree,0.40922811556705474,23673,0.4029645437193595,0.41549168741474996
2008,No migration background,East,Disagree completely,0.09271237602414834,23673,0.08901774756370477,0.0964070044845919
2008,No migration background,East,Agree completely,0.07007330746011212,23673,0.06682146058142223,0.073325154338802
2008,Direct migration background,West,Agree,0.47734806629834253,23673,0.4709851928314006,0.48371093976528445
2008,Direct migration background,West,Disagree,0.330939226519337,23673,0.3249449561160463,0.3369334969226277
2008,Direct migration background,West,Agree completely,0.11546961325966851,23673,0.11139843933334767,0.11954078718598934
2008,Direct migration background,West,Disagree completely,0.07624309392265194,23673,0.07286237918233923,0.07962380866296465
2008,Direct migration background,East,Disagree,0.5316455696202531,23673,0.5252889263735212,0.538002212866985
2008,Direct migration background,East,Agree,0.3670886075949367,23673,0.36094835365947886,0.3732288615303946
2008,Direct migration background,East,Disagree completely,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Direct migration background,East,Agree completely,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Agree,0.536754507628294,23673,0.5304023264958688,0.5431066887607192
2008,Indirect migration background,West,Disagree,0.2288488210818308,23673,0.22349734577906227,0.23420029638459933
2008,Indirect migration background,West,Agree completely,0.20388349514563106,23673,0.19875123370903758,0.20901575658222454
2008,Indirect migration background,West,Disagree completely,0.030513176144244106,23673,0.0283221675258678,0.03270418476262041
2008,Indirect migration background,East,Agree,0.43902439024390244,23673,0.4327025176938538,0.44534626279395106
2008,Indirect migration background,East,Disagree,0.34146341463414637,23673,0.3354226562476945,0.3475041730205982
2008,Indirect migration background,East,Agree completely,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Indirect migration background,East,Disagree completely,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Agree,0.5895182021726512,44486,0.5849468997472954,0.5940895045980069
2013,No migration background,West,Disagree,0.20980180777842275,44486,0.20601810493369893,0.21358551062314657
2013,No migration background,West,Agree completely,0.17223650385604114,44486,0.168727691622815,0.17574531608926727
2013,No migration background,West,Disagree completely,0.028443486192884983,44486,0.026898694807301067,0.0299882775784689
2013,No migration background,East,Agree,0.5637755102040817,44486,0.5591670852711614,0.5683839351370019
2013,No migration background,East,Disagree,0.28061224489795916,44486,0.27643702626193134,0.284787463533987
2013,No migration background,East,Agree completely,0.10783858998144713,44486,0.10495619687787786,0.1107209830850164
2013,No migration background,East,Disagree completely,0.04777365491651206,44486,0.04579163176472339,0.04975567806830073
2013,Direct migration background,West,Agree,0.5686274509803921,44486,0.5640250489155302,0.5732298530452541
2013,Direct migration background,West,Disagree,0.22242647058823528,44486,0.2185618366648806,0.22629110451158996
2013,Direct migration background,West,Agree completely,0.1801470588235294,44486,0.17657576189630236,0.18371835575075646
2013,Direct migration background,West,Disagree completely,0.028799019607843136,44486,0.027244887974103252,0.03035315124158302
2013,Direct migration background,East,Agree,0.5697674418604651,44486,0.5651665201494106,0.5743683635715197
2013,Direct migration background,East,Disagree,0.26744186046511625,44486,0.26332865755789864,0.27155506337233387
2013,Direct migration background,East,Agree completely,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,Direct migration background,East,Disagree completely,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Indirect migration background,West,Agree,0.5960665658093798,44486,0.5915067565650607,0.6006263750536989
2013,Indirect migration background,West,Agree completely,0.22692889561270801,44486,0.22303666097936486,0.23082113024605116
2013,Indirect migration background,West,Disagree,0.14523449319213314,44486,0.14196031151684588,0.1485086748674204
2013,Indirect migration background,West,Disagree completely,0.03177004538577912,44486,0.030140214410238356,0.033399876361319886
2013,Indirect migration background,East,Agree,0.6578947368421053,44486,0.6534861187713663,0.6623033549128443
2013,Indirect migration background,East,Agree completely,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Indirect migration background,East,Disagree,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2018,No migration background,West,Agree,0.5358854998957827,43121,0.5311783261262758,0.5405926736652896
2018,No migration background,West,Disagree,0.2554019314944765,43121,0.2512858430247153,0.2595180199642377
2018,No migration background,West,Agree completely,0.16424650871951643,43121,0.16074948295025093,0.16774353448878193
2018,No migration background,West,Disagree completely,0.04446605989022442,43121,0.04252048011715647,0.04641163966329236
2018,No migration background,East,Agree,0.4950872267896531,43121,0.4903681102869369,0.49980634329236934
2018,No migration background,East,Disagree,0.32063364748345696,43121,0.31622842117786565,0.3250388737890483
2018,No migration background,East,Agree completely,0.1187086424704231,43121,0.11565574243248462,0.12176154250836159
2018,No migration background,East,Disagree completely,0.06557048325646682,43121,0.06323412667969604,0.0679068398332376
2018,Direct migration background,West,Agree,0.5512882839086047,43121,0.5465938336087967,0.5559827342084128
2018,Direct migration background,West,Agree completely,0.22168206125425377,43121,0.2177614348986818,0.22560268760982574
2018,Direct migration background,West,Disagree,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,West,Disagree completely,0.04521147301895965,43121,0.04325041887855771,0.047172527159361585
2018,Direct migration background,East,Agree,0.5397727272727273,43121,0.5350683374289332,0.5444771171165214
2018,Direct migration background,East,Agree completely,0.23295454545454544,43121,0.22896468410203613,0.23694440680705475
2018,Direct migration background,East,Disagree,0.19318181818181818,43121,0.18945547694689563,0.19690815941674072
2018,Direct migration background,East,Disagree completely,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2018,Indirect migration background,West,Agree,0.5690460306871248,43121,0.5643719005357348,0.5737201608385147
2018,Indirect migration background,West,Agree completely,0.22548365577051369,43121,0.22153922365100714,0.22942808789002023
2018,Indirect migration background,West,Disagree,0.1734489659773182,43121,0.16987514862012434,0.17702278333451207
2018,Indirect migration background,West,Disagree completely,0.032021347565043365,43121,0.030359602676787625,0.033683092453299104
2018,Indirect migration background,East,Agree,0.5132743362831859,43121,0.5085566554346551,0.5179920171317166
2018,Indirect migration background,East,Disagree,0.22123893805309736,43121,0.217321117354467,0.22515675875172772
2018,Indirect migration background,East,Agree completely,0.19469026548672566,43121,0.19095290273817944,0.19842762823527188
2018,Indirect migration background,East,Disagree completely,0.07079646017699115,43121,0.0683755824264862,0.0732173379274961
