year,migback,sampreg,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,East,Agree completely,0.04806,181,3478,0.04095,0.05517
1997,No migration background,East,Agree,0.28124,1250,3478,0.26629,0.29618
1997,No migration background,East,Disagree,0.39871,1649,3478,0.38243,0.41498
1997,No migration background,East,Disagree completely,0.10551,398,3478,0.09530,0.11572
1997,Direct migration background,West,Agree completely,0.08799,221,2325,0.07647,0.09950
1997,Direct migration background,West,Agree,0.41653,1091,2325,0.39649,0.43657
1997,Direct migration background,West,Disagree,0.34038,810,2325,0.32112,0.35965
1997,Direct migration background,West,Disagree completely,0.09075,203,2325,0.07907,0.10242
1997,Direct migration background,East,Agree,0.37212,44,99,0.27642,0.46782
1997,Direct migration background,East,Disagree,0.37487,55,99,0.27903,0.47072
1997,Indirect migration background,West,Agree completely,0.05350,89,513,0.03401,0.07299
1997,Indirect migration background,West,Agree,0.18373,257,513,0.15019,0.21728
1997,Indirect migration background,West,Disagree,0.10195,167,513,0.07574,0.12816
2008,No migration background,West,Agree completely,0.08595,1387,11956,0.08092,0.09097
2008,No migration background,West,Agree,0.40691,5858,11956,0.39810,0.41571
2008,No migration background,West,Disagree,0.29285,4012,11956,0.28470,0.30101
2008,No migration background,West,Disagree completely,0.05794,699,11956,0.05375,0.06213
2008,No migration background,East,Agree completely,0.06240,325,4637,0.05544,0.06937
2008,No migration background,East,Agree,0.34306,1898,4637,0.32940,0.35673
2008,No migration background,East,Disagree,0.38513,1984,4637,0.37112,0.39914
2008,No migration background,East,Disagree completely,0.08389,430,4637,0.07591,0.09187
2008,Direct migration background,West,Agree completely,0.10006,209,1810,0.08623,0.11389
2008,Direct migration background,West,Agree,0.44391,864,1810,0.42101,0.46681
2008,Direct migration background,West,Disagree,0.33492,599,1810,0.31317,0.35667
2008,Direct migration background,West,Disagree completely,0.08707,138,1810,0.07408,0.10006
2008,Direct migration background,East,Disagree,0.57235,42,42,0.42092,0.72379
2008,Indirect migration background,West,Agree completely,0.09407,148,700,0.07243,0.11571
2008,Indirect migration background,West,Agree,0.25754,387,700,0.22512,0.28996
2008,Indirect migration background,West,Disagree,0.12936,165,700,0.10448,0.15424
2013,No migration background,West,Agree completely,0.12852,2076,12048,0.12254,0.13449
2013,No migration background,West,Agree,0.45247,7102,12048,0.44358,0.46136
2013,No migration background,West,Disagree,0.17920,2528,12048,0.17235,0.18605
2013,No migration background,West,Disagree completely,0.02470,342,12048,0.02193,0.02747
2013,No migration background,East,Agree completely,0.08520,464,4308,0.07686,0.09353
2013,No migration background,East,Agree,0.42869,2429,4308,0.41391,0.44347
2013,No migration background,East,Disagree,0.24450,1209,4308,0.23166,0.25733
2013,No migration background,East,Disagree completely,0.04391,206,4308,0.03779,0.05003
2013,Direct migration background,West,Agree completely,0.08662,295,1644,0.07302,0.10022
2013,Direct migration background,West,Agree,0.28400,937,1644,0.26220,0.30581
2013,Direct migration background,West,Disagree,0.11851,363,1644,0.10288,0.13414
2013,Direct migration background,West,Disagree completely,0.01527,49,1644,0.00934,0.02120
2013,Direct migration background,East,Agree,0.19709,51,51,0.08682,0.30735
2013,Indirect migration background,West,Agree completely,0.05105,150,640,0.03398,0.06811
2013,Indirect migration background,West,Agree,0.14453,392,640,0.11727,0.17180
2013,Indirect migration background,West,Disagree,0.03296,98,640,0.01911,0.04680
2018,No migration background,West,Agree completely,0.13617,2359,14359,0.13056,0.14178
2018,No migration background,West,Agree,0.44545,7696,14359,0.43732,0.45358
2018,No migration background,West,Disagree,0.24091,3669,14359,0.23391,0.24790
2018,No migration background,West,Disagree completely,0.04173,635,14359,0.03846,0.04500
2018,No migration background,East,Agree completely,0.09755,591,4974,0.08931,0.10580
2018,No migration background,East,Agree,0.40215,2462,4974,0.38853,0.41578
2018,No migration background,East,Disagree,0.28762,1596,4974,0.27504,0.30020
2018,No migration background,East,Disagree completely,0.05762,325,4974,0.05115,0.06410
2018,Direct migration background,West,Agree completely,0.17637,915,4165,0.16479,0.18795
2018,Direct migration background,West,Agree,0.49770,2293,4165,0.48251,0.51289
2018,Direct migration background,West,Disagree,0.17634,764,4165,0.16477,0.18792
2018,Direct migration background,West,Disagree completely,0.04095,193,4165,0.03493,0.04697
2018,Direct migration background,East,Agree completely,0.22044,83,350,0.17694,0.26393
2018,Direct migration background,East,Agree,0.41306,194,350,0.36140,0.46472
2018,Direct migration background,East,Disagree,0.10167,73,350,0.06996,0.13338
2018,Indirect migration background,West,Agree completely,0.10331,340,1482,0.08781,0.11881
2018,Indirect migration background,West,Agree,0.31456,845,1482,0.29091,0.33821
2018,Indirect migration background,West,Disagree,0.08061,251,1482,0.06674,0.09447
2018,Indirect migration background,West,Disagree completely,0.01650,46,1482,0.01001,0.02298
2018,Indirect migration background,East,Agree,0.25472,61,61,0.14448,0.36497
