"plh0188","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.381207220188024","0.117191618014796","0.645222822361251"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Westdeutschland","2420","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Ostdeutschland","1317","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Westdeutschland","764","0.34538998320444","0.326045518647895","0.364734447760984"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Ostdeutschland","54","0.401834990083845","0.318825055872613","0.484844924295077"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","5","0.392344911643265","0.126921640869038","0.657768182417492"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Westdeutschland","689","0.112204573050427","0.104495527548446","0.119913618552408"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Ostdeutschland","364","0.113335031704235","0.103077659959318","0.123592403449152"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Westdeutschland","232","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Westdeutschland","32","0.089749046871798","0.0633994262098465","0.11609866753375"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Westdeutschland","951","0.139745380991148","0.131274622283058","0.148216139699237"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Ostdeutschland","367","0.109551627795034","0.0992410662245094","0.119862189365559"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Westdeutschland","460","0.185849735166558","0.170952228126386","0.200747242206731"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Westdeutschland","118","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Westdeutschland","3441","0.518751414495096","0.506544540734012","0.53095828825618"
"Stimmt eher","1995","kein Migrationshintergrund","Ostdeutschland","1843","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","Westdeutschland","1342","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","Ostdeutschland","59","0.374343990713604","0.294745073167951","0.453942908259257"
"Stimmt eher","1995","indirekter Migrationshintergrund","Westdeutschland","247","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","Ostdeutschland","8","0.501625714447179","0.248596789565763","0.754654639328596"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Westdeutschland","1743","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Ostdeutschland","1130","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Westdeutschland","673","0.268410726411179","0.25143947214538","0.285381980676978"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Ostdeutschland","55","0.353368447999661","0.274746056594286","0.431990839405035"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Westdeutschland","105","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.350044528109221","0.108661956249993","0.59142709996845"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Westdeutschland","301","0.055775140635537","0.0501685593188788","0.0613817219521952"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Ostdeutschland","185","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Westdeutschland","144","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Ostdeutschland","9","0.0878971401525404","0.041326393591118","0.134467886713963"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Westdeutschland","899","0.130401188487434","0.122125201926423","0.138677175048444"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Ostdeutschland","312","0.0966632099252656","0.0868985835863308","0.1064278362642"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Westdeutschland","398","0.155250986939494","0.140893496967934","0.169608476911055"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Ostdeutschland","9","0.0756669408761865","0.0318591448486364","0.119474736903737"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Westdeutschland","125","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Westdeutschland","3190","0.488643100660158","0.476358035092109","0.500928166228207"
"Stimmt eher","1996","kein Migrationshintergrund","Ostdeutschland","1703","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","Westdeutschland","1200","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","Ostdeutschland","60","0.44623501229372","0.363891641478453","0.528578383108987"
"Stimmt eher","1996","indirekter Migrationshintergrund","Westdeutschland","259","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","Ostdeutschland","9","0.532193911285886","0.3078371426345","0.756550679937272"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Westdeutschland","1939","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Ostdeutschland","1272","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Westdeutschland","698","0.296842902045845","0.278730043012813","0.314955761078877"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Ostdeutschland","53","0.315666866364999","0.238677214352589","0.392656518377408"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Westdeutschland","118","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.290360800941914","0.0862532451966706","0.494468356687158"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Westdeutschland","332","0.0566940849605596","0.0510106003660049","0.0623775695551143"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Ostdeutschland","231","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Westdeutschland","148","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Westdeutschland","600","0.0875627014916901","0.0805707480725367","0.0945546549108435"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Ostdeutschland","181","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Westdeutschland","221","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Ostdeutschland","7","0.05036107079802","0.0127684029464715","0.0879537386495685"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Westdeutschland","90","0.151572904645819","0.121354779885023","0.181791029406615"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Westdeutschland","2692","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Ostdeutschland","1249","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","Westdeutschland","1091","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","Ostdeutschland","44","0.372302122781127","0.289202414144089","0.455401831418165"
"Stimmt eher","1997","indirekter Migrationshintergrund","Westdeutschland","257","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Ostdeutschland","7","0.409959147829105","0.199605631942034","0.620312663716176"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Westdeutschland","2378","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Ostdeutschland","1649","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Westdeutschland","810","0.363819371723404","0.344263834892884","0.383374908553924"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Ostdeutschland","55","0.37501689239217","0.291795309907575","0.458238474876766"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","9","0.39557342979886","0.186439848885153","0.604707010712567"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Westdeutschland","608","0.110060651437972","0.102318998824422","0.117802304051522"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Ostdeutschland","398","0.126676630838567","0.115621050661424","0.13773221101571"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Westdeutschland","203","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
