year,migback,sampreg,plh0188,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.007320644216691069,17756,0.006066744949407693,0.008574543483974446
1991,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.283662311185247,17350,0.27695472825240525,0.2903698941180887
1992,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.18700769159484756,17350,0.18120567074825264,0.1928097124414425
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.15828004818830507,17350,0.1528487552211518,0.16371134115545835
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.11240848855527755,17350,0.10770833056973345,0.11710864654082165
1992,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0849782225929015,17350,0.08082891272836748,0.08912753245743552
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.04716893707719396,17350,0.044014351377956805,0.050323522776431116
1992,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.04012603095171902,17350,0.03720573718965528,0.043046324713782766
1992,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.02863497358910203,17350,0.02615329258373244,0.03111665459447162
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.02010935038457974,17350,0.018020563368648705,0.022198137400510777
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.010842368640533779,17350,0.009301373854219273,0.012383363426848284
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0061162079510703364,17350,0.004956054977623644,0.007276360924517029
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0052821795941062,17350,0.004203573517754998,0.006360785670457401
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.004726160689463442,17350,0.003705616374003977,0.005746705004922907
1992,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.002316745436011491,17350,0.0016013571389117938,0.0030321337331111883
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.002131405801130572,17350,0.0014451657192664428,0.002817645882994701
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.001297377444166435,17350,0.0007617564410337654,0.0018329984472991044
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.20410552606931,16993,0.19804547660691024,0.21016557553170978
1993,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.18755853886980955,16993,0.18168924976291964,0.19342782797669947
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.12542928504527007,16993,0.12044941532196873,0.1304091547685714
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.10123321885732126,16993,0.09669791831542096,0.10576851939922155
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.07961286294099282,16993,0.07554282991025414,0.0836828959717315
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.05955354355291914,16993,0.05599524909812995,0.06311183800770832
1993,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.05338744926631283,16993,0.050007370991414196,0.05676752754121146
1993,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.05276303465501093,16993,0.04940167297675655,0.056124396333265304
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.028020605682172964,16993,0.02553925394417297,0.03050195742017296
1993,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.026381517327505464,16993,0.0239718042606629,0.028791230394348027
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.023103340618170466,16993,0.020844514787586903,0.02536216644875403
1993,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.01810802372775523,16993,0.016103143533090454,0.020112903922420003
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.013346862316578207,16993,0.011621450041060244,0.01507227459209617
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.008663752731813924,16993,0.007270324645431845,0.010057180818196003
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.005385576022478926,16993,0.004285140757323588,0.006486011287634264
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.004214798626287855,16993,0.0032407238633170273,0.0051888733892586835
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0032781767093349986,16993,0.002418719603724189,0.004137633814945809
1993,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0021854511395566654,16993,0.0014833227890442384,0.0028875794900690924
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0015610365282547611,16993,0.0009674441227890917,0.0021546289337204304
1993,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.001404932875429285,16993,0.0008417576540960235,0.0019681080967625464
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0002341554792382142,16993,4.105418192427101e-06,0.00046420554028400127
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0002341554792382142,16993,4.105418192427101e-06,0.00046420554028400127
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0002341554792382142,16993,4.105418192427101e-06,0.00046420554028400127
1995,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.2614816524348027,17246,0.25492302236951636,0.26804028250008904
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.13816447419032232,17246,0.13301429581649307,0.14331465256415157
1995,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.13316408954534964,17246,0.12809331980746813,0.13823485928323115
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.10208477575198092,17246,0.09756611187219597,0.10660343963176588
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0858527579044542,17246,0.08167159505843384,0.09003392075047455
1995,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.07177475190399261,17246,0.06792241359860646,0.07562709020937877
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.051388568351411645,17246,0.04809331115736703,0.05468382554545626
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.03500269251480883,17246,0.032259693461485134,0.037745691568132525
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.027463651050080775,17246,0.025024470559274536,0.029902831540887014
1995,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.023001769366874376,17246,0.020764391222701236,0.025239147511047517
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.017001307792907146,17246,0.015071875622506137,0.018930739963308157
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.014231863989537658,17246,0.012464076074081083,0.015999651904994232
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.011077775213477959,17246,0.009515637838470594,0.012639912588485324
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.00830833141010847,17246,0.006953587776903725,0.009663075043313214
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.0073851834756519736,17246,0.006107324576232179,0.008663042375071768
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0043849526886683594,17246,0.0033988093117094816,0.005371096065627237
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.004154165705054235,17246,0.0031942129839325865,0.005114118426175884
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0014616508962227864,17246,0.0008914655083934453,0.0020318362840521277
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0008462189399184553,17246,0.00041223923590840046,0.00128019864392851
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006923609508423724,17246,0.0002997813157715074,0.0010849405859132376
1995,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00015385798907608278,17246,-3.1255682180631074e-05,0.00033897166033279667
1996,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.24618634123445202,16862,0.23968406362997216,0.25268861883893184
1996,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.1506688570758038,16862,0.14526937877408552,0.15606833537752207
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.13009465696628333,16862,0.1250169543961845,0.13517235953638218
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0985684111710866,16862,0.09406919568885903,0.10306762665331416
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.09332707502151295,16862,0.08893640620699714,0.09771774383602877
1996,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.06876320112649613,16862,0.06494367366726721,0.07258272858572505
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.05452554173511695,16862,0.05109844452083868,0.05795263894939522
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0309004146131581,16862,0.02828844640780061,0.03351238281851559
1996,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.02581553625909411,16862,0.023421874928033763,0.02820919759015446
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.022842838144410547,16862,0.02058777467433766,0.025097901614483435
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.018070875381365877,16862,0.01606024983996198,0.020081500922769772
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.017914417585856216,16862,0.015912355490584847,0.019916479681127586
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.011577876867714934,16862,0.009963194061428562,0.013192559674001306
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.00860517875303137,16862,0.007211043850637987,0.009999313655424754
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.00852694985527654,16862,0.007139111645302161,0.009914788065250918
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.004693733865289838,16862,0.0036620678397737,0.005725399890805977
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.004146131581006024,16862,0.0031762451653791187,0.005116017996632929
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.001486349057341782,16862,0.0009048634922482918,0.0020678346224352723
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0014081201595869514,16862,0.0008421215007902487,0.001974118818383654
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0007040600797934757,16862,0.0003036975262190184,0.001104422633367933
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0006258311820386451,16862,0.00024835097215211715,0.001003311391925173
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00031291559101932255,16862,4.5954990433783884e-05,0.0005798761916048612
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00015645779550966127,16862,-3.232662676015013e-05,0.0003452422177794727
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,7.822889775483064e-05,16862,-5.526706954638006e-05,0.00021172486505604133
1997,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.21169805298436004,16487,0.20546228448365902,0.21793382148506105
1997,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.18823811043728056,16487,0.18227114724500837,0.19420507362955275
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.12910947973188638,16487,0.12399093975534181,0.13422801970843096
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0967124162144909,16487,0.09220072478020885,0.10122410764877296
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.08625917650813916,16487,0.0819736970226013,0.09054465599367703
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.06423555697414618,16487,0.060493104715042705,0.06797800923324965
1997,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.048116820938397704,16487,0.044849998412510715,0.051383643464284694
1997,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.04691988509415895,16487,0.043691922997038134,0.05014784719127977
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.03143951484200447,16487,0.02877580727976407,0.03410322240424486
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.01779444621768273,16487,0.015776411267182648,0.019812481168182815
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.017475263325885733,16487,0.015475084325642674,0.01947544232612879
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.016118736035748486,16487,0.014196431949174608,0.018041040122322362
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.013884455793169485,16487,0.012098323651365435,0.015670587934973536
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.011889562719438238,16487,0.010235046850932456,0.01354407858794402
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.006224066390041493,16487,0.005023554133769845,0.007424578646313141
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.004388764762208746,16487,0.0033797412216390772,0.005397788302778414
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.001915097350781998,16487,0.0012477308187182875,0.0025824638828457086
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0006383657835939994,16487,0.0002528151784195454,0.0010239163887684533
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0005585700606447494,16487,0.00019790609513772357,0.0009192340261517753
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
2008,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.30437493505143925,23673,0.29851326354704766,0.31023660655583085
2008,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.2084589005507638,23673,0.2032843053825812,0.2136334957189464
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.10313831445495168,23673,0.09926393482509563,0.10701269408480774
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.09861789462745506,23673,0.09481983523619823,0.10241595401871188
2008,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0721188818455783,23673,0.06882354295937643,0.07541422073178017
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.04489244518341474,23673,0.042254643184845106,0.04753024718198437
2008,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.036319235165748726,23673,0.03393601390427289,0.038702456427224564
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.031123350306557208,23673,0.028911239703298137,0.033335460909816275
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.02234230489452354,23673,0.020459580192098484,0.024225029596948593
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.020108074405071185,23673,0.018319925201450905,0.021896223608691465
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.01688662579237244,23673,0.015245270256753004,0.018527981327991876
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.010859399355710278,23673,0.009539133661086975,0.01217966505033358
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.008573210017666009,23673,0.007398768275165101,0.009747651760166917
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.007637950743011535,23673,0.006528896155516616,0.008747005330506454
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0071703211056842985,23673,0.006095500211597096,0.008245141999771501
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0021822716408604385,23673,0.001587829712034737,0.00277671356968614
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0015068066091655408,23673,0.0010126885409305164,0.002000924677400565
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0011430946690221344,23673,0.0007126452161327211,0.0015735441219115478
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0007274238802868129,23673,0.00038397256503874594,0.0010708751955348797
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.00036371194014340644,23673,0.00012081099304438956,0.0006066128872424233
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0001039176971838304,23673,-2.5935190748209113e-05,0.00023377058511586993
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,5.19588485919152e-05,23673,-3.986339466544869e-05,0.0001437810918492791
2013,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.3783798169044071,44486,0.37387298948983344,0.38288664431898073
2013,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.13466042154566746,44486,0.13148824272432197,0.13783260036701295
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.12939110070257612,44486,0.12627215260766111,0.13251004879749112
2013,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.11054928677879497,44486,0.10763532863697495,0.11346324492061499
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.06440281030444965,44486,0.06212172641987066,0.06668389418902865
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.049393229721098574,44486,0.047379604897505825,0.05140685454469132
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.024749840323610814,44486,0.023306101589485026,0.026193579057736602
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.02097083244624228,44486,0.019639305244445644,0.02230235964803892
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.019320843091334895,44486,0.01804169477989151,0.02059999140277828
2013,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.01825633383010432,44486,0.0170122483228134,0.01950041933739524
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.01564828614008942,44486,0.014494957882037328,0.016801614398141512
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.010964445390674898,44486,0.009996738843957586,0.011932151937392211
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.007983819459229295,44486,0.007156812575831372,0.008810826342627217
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.005109644453906749,44486,0.004447081203412679,0.005772207704400819
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0026080476900149033,44486,0.0021340948972339902,0.0030820004827958165
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.002501596763891846,44486,0.002037392473179268,0.002965801054604424
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0013306365765382159,44486,0.0009918821454604388,0.001669391007615993
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0012241856504151586,44486,0.0008992464978736555,0.0015491248029566617
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0011177347242921013,44486,0.000807228067337718,0.0014282413812464847
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0005322546306152864,44486,0.000317921894319538,0.0007465873669110347
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00037257824143070045,44486,0.00019324028466708405,0.0005519161981943168
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0003193527783691718,44486,0.00015331367312071447,0.00048539188361762915
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.00021290185224611454,44486,7.732427260219359e-05,0.0003484794318900355
2018,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.30296959698326653,43121,0.2986321213823979,0.30730707258413514
2018,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.1443946892921675,43121,0.14107708942090544,0.14771228916342957
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.09698326655668159,43121,0.09419002842339794,0.09977650468996524
2018,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0928588263021447,43121,0.09011939323248302,0.09559825937180638
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.0890879094979967,43121,0.08639910468582085,0.09177671431017256
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.06280933301909027,43121,0.06051932117917951,0.06509934485900103
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.03582370963940608,43121,0.03406952557506426,0.037577893703747894
2018,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.03350616702019012,43121,0.03180763562929775,0.03520469841108249
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.029381726765653232,43121,0.027787777298317738,0.030975676232988726
2018,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.025139445360986723,43121,0.02366183218733919,0.026617058534634256
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.023253986958912717,43121,0.02183149049557052,0.024676483422254914
2018,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.013276769581271114,43121,0.012196441798534486,0.014357097364007742
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.012844685364129154,43121,0.011781849651806123,0.013907521076452184
2018,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.010212899677900856,43121,0.00926391961797958,0.011161879737822133
2018,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.007463272841542933,43121,0.006650910819579094,0.008275634863506772
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0073061513080367665,43121,0.006502322334821329,0.008109980281252205
2018,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.003220991436876424,43121,0.0026861735960820835,0.003755809277670764
2018,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0026710660696048394,43121,0.002183904317145632,0.0031582278220640466
