year,migback,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,East,Disagree,0.003138787500601769,52,10840,0.003124698817456811,0.003152876183746727
1992,Indirect migration background,West,Agree,0.0023145598088673072,33,10840,0.0023024565278602317,0.0023266630898743828
1993,No migration background,West,Agree completely,0.07001267180942626,684,12977,0.06995084502387709,0.07007449859497543
1993,No migration background,West,Agree,0.27099437764711354,2647,12977,0.27088668268060007,0.271102072613627
1993,No migration background,West,Disagree,0.2613086316084139,2420,12977,0.26120217853208993,0.26141508468473784
1993,No migration background,West,Disagree completely,0.07610774480371356,689,12977,0.0760434945397463,0.07617199506768081
1993,No migration background,East,Agree completely,0.017612030501598343,346,12977,0.01758015947457752,0.017643901528619166
1993,No migration background,East,Agree,0.08285078627553548,1642,12977,0.08278399524527277,0.08291757730579818
1993,No migration background,East,Disagree,0.06970866140465902,1317,12977,0.06964695891516948,0.06977036389414856
1993,No migration background,East,Disagree completely,0.021744717840707844,364,12977,0.021709378957921095,0.021780056723494593
1993,Direct migration background,West,Agree completely,0.014420770410174389,297,12977,0.014391884249081522,0.014449656571267256
1993,Direct migration background,West,Agree,0.04450614485724008,1028,12977,0.04445617895152327,0.044556110762956895
1993,Direct migration background,West,Disagree,0.037005580683672164,764,12977,0.03695984077182545,0.037051320595518876
1993,Direct migration background,West,Disagree completely,0.01123841467884247,232,12977,0.011212873076130838,0.011263956281554103
1993,Direct migration background,East,Agree,0.002384587663211766,42,12977,0.0023727698247918197,0.002396405501631712
1993,Direct migration background,East,Disagree,0.0034907712467924,54,12977,0.0034764806230794293,0.0035050618705053708
1993,Indirect migration background,West,Agree completely,0.0025109302112811148,88,12977,0.0024988041091930993,0.00252305631336913
1993,Indirect migration background,West,Agree,0.007453625331278613,204,12977,0.007432784789286795,0.007474465873270431
1993,Indirect migration background,West,Disagree,0.005144054754685087,127,12977,0.005126721396262866,0.0051613881131073085
1993,Indirect migration background,West,Disagree completely,0.0015054982716540173,32,12977,0.0014961040068924827,0.0015148925364155518
1995,No migration background,West,Agree completely,0.09246576819432563,952,13164,0.09239573789352123,0.09253579849513002
1995,No migration background,West,Agree,0.3426264184066271,3442,13164,0.3425116874698408,0.34274114934341343
1995,No migration background,West,Disagree,0.18866070321778364,1743,13164,0.1885661217666115,0.18875528466895578
1995,No migration background,West,Disagree completely,0.03683401321242989,301,13164,0.03678847886870479,0.036879547556154996
1995,No migration background,East,Agree completely,0.020227603297898057,367,13164,0.02019357040971636,0.020261636186079755
1995,No migration background,East,Agree,0.09173976842638008,1843,13164,0.09166998569531991,0.09180955115744026
1995,No migration background,East,Disagree,0.06094952815725296,1130,13164,0.06089169277176706,0.06100736354273887
1995,No migration background,East,Disagree completely,0.011804207078854224,185,13164,0.011778097257330195,0.011830316900378253
1995,Direct migration background,West,Agree completely,0.024341775512933653,460,13164,0.02430452013491242,0.024379030890954886
1995,Direct migration background,West,Agree,0.063816999516728,1342,13164,0.06375790971142556,0.06387608932203045
1995,Direct migration background,West,Disagree,0.03513588853680953,673,13164,0.03509137700503944,0.03518040006857962
1995,Direct migration background,West,Disagree completely,0.007627652599782254,144,13164,0.007606619815260231,0.0076486853843042765
1995,Direct migration background,East,Agree,0.0036505514968861183,59,13164,0.003635971780528591,0.0036651312132436457
1995,Direct migration background,East,Disagree,0.003449745225573313,55,13164,0.003435570746521462,0.0034639197046251635
1995,Indirect migration background,West,Agree completely,0.003398966399160018,117,13164,0.003384896269637687,0.0034130365286823496
1995,Indirect migration background,West,Agree,0.009173026697370107,246,13164,0.009149979441029889,0.009196073953710325
1995,Indirect migration background,West,Disagree,0.004097384023205484,105,13164,0.004081941233249524,0.004112826813161444
1996,No migration background,West,Agree completely,0.08649375245019435,900,12937,0.08642595113614118,0.08656155376424751
1996,No migration background,West,Agree,0.3236777467014915,3191,12937,0.3235648910686812,0.32379060233430185
1996,No migration background,West,Disagree,0.21472789350037014,1939,12937,0.21462884582253303,0.21482694117820725
1996,No migration background,West,Disagree completely,0.03754421722939549,332,12937,0.03749836590330053,0.037590068555490457
1996,No migration background,East,Agree completely,0.017568066304863454,312,12937,0.017536377694334006,0.017599754915392903
1996,No migration background,East,Agree,0.08275252686974958,1703,12937,0.0826860724493499,0.08281898129014927
1996,No migration background,East,Disagree,0.06773161807180728,1272,12937,0.0676710064110821,0.06779222973253245
1996,No migration background,East,Disagree completely,0.0135867937353482,231,12937,0.01355886971725505,0.013614717753441351
1996,Direct migration background,West,Agree completely,0.020260366794641098,398,12937,0.020226383226920726,0.02029435036236147
1996,Direct migration background,West,Agree,0.06385280774680964,1200,12937,0.06379383490591196,0.06391178058770731
1996,Direct migration background,West,Disagree,0.03870024028205383,698,12937,0.03865371636977672,0.038746764194330936
1996,Direct migration background,West,Disagree completely,0.007584007888899794,148,12937,0.007563081887713242,0.007604933890086347
1996,Direct migration background,East,Agree,0.004321015123799645,60,12937,0.004305193810008603,0.004336836437590687
1996,Direct migration background,East,Disagree,0.0030546808052971147,53,12937,0.003041369870139289,0.0030679917404549404
1996,Indirect migration background,West,Agree completely,0.003941630210867153,124,12937,0.003926516527686431,0.003956743894047876
1996,Indirect migration background,West,Agree,0.009297540598825415,258,12937,0.009274390884138799,0.00932069031351203
1996,Indirect migration background,West,Disagree,0.004905095685586302,118,12937,0.004888243898104806,0.004921947473067798
1997,No migration background,West,Agree completely,0.05786381797818482,600,12693,0.0578075739435118,0.05792006201285785
1997,No migration background,West,Agree,0.2753049497192179,2692,12693,0.2751973525760954,0.27541254686234035
1997,No migration background,West,Disagree,0.25484011333211104,2379,12693,0.2547351410324178,0.2549450856318043
1997,No migration background,West,Disagree completely,0.07268382852748154,608,12693,0.07262128982057471,0.07274636723438836
1997,No migration background,East,Agree completely,0.01050303681860448,181,12693,0.010478479510464779,0.01052759412674418
1997,No migration background,East,Agree,0.06134078665466769,1249,12693,0.061282984406911656,0.06139858890242372
1997,No migration background,East,Disagree,0.08712333356809386,1649,12693,0.08705539922530847,0.08719126791087925
1997,No migration background,East,Disagree completely,0.023060167374009358,398,12693,0.023024011303957002,0.023096323444061713
1997,Direct migration background,West,Agree completely,0.01221129715836505,221,12693,0.01218484086423393,0.01223775345249617
1997,Direct migration background,West,Agree,0.0578561700270267,1091,12693,0.05779992948113771,0.057912410572915685
1997,Direct migration background,West,Disagree,0.04727402361851962,810,12693,0.04722290120250864,0.047325146034530606
1997,Direct migration background,West,Disagree completely,0.012603296647050755,203,12693,0.012576424399069508,0.012630168895032002
1997,Direct migration background,East,Agree,0.0035277735060823354,44,12693,0.0035134911772026385,0.0035420558349620324
1997,Direct migration background,East,Disagree,0.0035539336619743586,55,12693,0.0035395986638682604,0.0035682686600804567
1997,Indirect migration background,West,Agree completely,0.003286704744458855,90,12693,0.003272917370524745,0.0033004921183929646
1997,Indirect migration background,West,Agree,0.010932615673555161,257,12693,0.010907566634849123,0.010957664712261199
1997,Indirect migration background,West,Disagree,0.006034150990596539,166,12693,0.0060154953614010055,0.006052806619792073
2008,No migration background,West,Agree completely,0.06617190515782588,1388,19146,0.06611267807646073,0.06623113223919103
2008,No migration background,West,Agree,0.31305307969472285,5858,19146,0.3129425902921822,0.3131635690972635
2008,No migration background,West,Disagree,0.22531612150763575,4012,19146,0.22521657903211462,0.22541566398315688
2008,No migration background,West,Disagree completely,0.04455932305491279,699,19146,0.044510161999248274,0.0446084841105773
2008,No migration background,East,Agree completely,0.012956716940171779,325,19146,0.012929772719374939,0.01298366116096862
2008,No migration background,East,Agree,0.07121851569109725,1898,19146,0.07115723787513473,0.07127979350705976
2008,No migration background,East,Disagree,0.08000514894135691,1985,19146,0.07994050888716513,0.08006978899554869
2008,No migration background,East,Disagree completely,0.017418773109261165,430,19146,0.01738760266036609,0.01744994355815624
2008,Direct migration background,West,Agree completely,0.01282006300311115,209,19146,0.012793259393469269,0.01284686661275303
2008,Direct migration background,West,Agree,0.056880213528732584,864,19146,0.0568250294137807,0.056935397643684466
2008,Direct migration background,West,Disagree,0.04288778833263515,599,19146,0.04283951599854572,0.04293606066672458
2008,Direct migration background,West,Disagree completely,0.011150707601188248,138,19146,0.011125688810608027,0.011175726391768469
2008,Direct migration background,East,Disagree,0.0022265759050649086,42,19146,0.0022153457755971365,0.0022378060345326807
2008,Indirect migration background,West,Agree completely,0.008453262107264842,147,19146,0.008431448936105791,0.008475075278423894
2008,Indirect migration background,West,Agree,0.023212965000574078,387,19146,0.023177088068691728,0.023248841932456427
2008,Indirect migration background,West,Disagree,0.01166884042444461,165,19146,0.011643253673682226,0.011694427175206993
2013,No migration background,West,Agree completely,0.11477034055153064,2077,18692,0.1146869773397307,0.11485370376333058
2013,No migration background,West,Agree,0.40355825456129946,7109,18692,0.40342994212265876,0.40368656699994016
2013,No migration background,West,Disagree,0.15954959595662696,2530,18692,0.15945382462525828,0.15964536728799564
2013,No migration background,West,Disagree completely,0.022013868780896374,343,18692,0.021975493977801557,0.02205224358399119
2013,No migration background,East,Agree completely,0.019995107727695034,465,18692,0.01995849706237365,0.02003171839301642
2013,No migration background,East,Agree,0.1008853060192206,2431,18692,0.10080653741845465,0.10096407461998656
2013,No migration background,East,Disagree,0.05744879840403892,1210,18692,0.0573879394371482,0.05750965737092965
2013,No migration background,East,Disagree completely,0.0103119987326975,206,18692,0.010285577553092718,0.01033841991230228
2013,Direct migration background,West,Agree completely,0.01490003950957362,294,18692,0.014868353650512216,0.014931725368635023
2013,Direct migration background,West,Agree,0.046974652537463774,928,18692,0.04691931553384364,0.04702998954108391
2013,Direct migration background,West,Disagree,0.0199682691528411,363,18692,0.01993168256525968,0.020004855740422524
2013,Direct migration background,West,Disagree completely,0.00243958074782643,47,18692,0.002426678694619445,0.0024524828010334147
2013,Direct migration background,East,Agree,0.0015515159817160878,49,18692,0.0015412222562125317,0.001561809707219644
2013,Indirect migration background,West,Agree completely,0.005768652294191436,150,18692,0.005748845575535814,0.005788459012847058
2013,Indirect migration background,West,Agree,0.016199064244286635,394,18692,0.016166047807233172,0.0162320806813401
2013,Indirect migration background,West,Disagree,0.003664954798095398,96,18692,0.003649150739184856,0.0036807588570059403
2018,No migration background,West,Agree completely,0.09955210227792698,2364,25391,0.09948079282650055,0.0996234117293534
2018,No migration background,West,Agree,0.32499616240401435,7713,25391,0.3248846084879072,0.32510771632012153
2018,No migration background,West,Disagree,0.17594723179356062,3676,25391,0.1758565413942783,0.17603792219284292
2018,No migration background,West,Disagree completely,0.030632342412442098,640,25391,0.03059130056041225,0.030673384264471946
2018,No migration background,East,Agree completely,0.01861737984116452,592,25391,0.018585186129913497,0.018649573552415543
2018,No migration background,East,Agree,0.07697203217433576,2469,25391,0.07690854785171646,0.07703551649695507
2018,No migration background,East,Disagree,0.05497567112871723,1599,25391,0.054921383690518306,0.05502995856691615
2018,No migration background,East,Disagree completely,0.011068743719481973,327,25391,0.011043825052780254,0.011093662386183692
2018,Direct migration background,West,Agree completely,0.028279745515574,912,25391,0.02824026335053444,0.028319227680613557
2018,Direct migration background,West,Agree,0.08042836200652251,2268,25391,0.08036358960797184,0.08049313440507318
2018,Direct migration background,West,Disagree,0.02839104743503837,748,25391,0.028351489916068916,0.028430604954007822
2018,Direct migration background,West,Disagree completely,0.006524819238579588,186,25391,0.006505643357102432,0.0065439951200567436
2018,Direct migration background,East,Agree completely,0.002090486734338749,82,25391,0.0020796084132649823,0.0021013650554125157
2018,Direct migration background,East,Agree,0.004114138478903375,190,25391,0.0040988931492495695,0.004129383808557181
2018,Direct migration background,East,Disagree,0.0008970051326978048,68,25391,0.0008898750399707072,0.0009041352254249023
2018,Indirect migration background,West,Agree completely,0.01098516029771093,338,25391,0.01096033484443694,0.01100998575098492
2018,Indirect migration background,West,Agree,0.033650464552830765,853,25391,0.033607515337220985,0.033693413768440546
2018,Indirect migration background,West,Disagree,0.008698934579706448,260,25391,0.008676817468464814,0.008721051690948082
2018,Indirect migration background,West,Disagree completely,0.001675923948515386,48,25391,0.001666181782874448,0.0016856661141563239
2018,Indirect migration background,East,Agree,0.001502246327938586,58,25391,0.001493021958142258,0.0015114706977349141
