year,plh0188,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Disagree completely,No migration background,East,0.3926302414231258,17350,0.3853637496289604,0.3998967332172912
1992,Disagree completely,Direct migration background,West,0.03176620076238882,17350,0.029156569842327507,0.034375831682450134
1992,Disagree completely,Direct migration background,East,0.017789072426937738,17350,0.01582215846003493,0.019755986393840547
1992,Disagree completely,Indirect migration background,West,0.007623888182973317,17350,0.006329594768112579,0.008918181597834056
1993,Agree completely,No migration background,West,0.4828571428571429,16993,0.4753437579511735,0.49037052776311224
1993,Agree completely,No migration background,East,0.24142857142857144,16993,0.23499408905557032,0.24786305380157256
1993,Agree completely,Direct migration background,West,0.21142857142857144,16993,0.20528920720324054,0.21756793565390234
1993,Agree completely,Indirect migration background,West,0.04928571428571429,16993,0.046031047139024145,0.05254038143240443
1993,Agree completely,Direct migration background,East,0.012857142857142857,16993,0.011163260357824476,0.014551025356461238
1993,Agree completely,Indirect migration background,East,0.002142857142857143,16993,0.001447589789419747,0.002838124496294539
1993,Agree,No migration background,West,0.47911322828875047,16993,0.47160198571287953,0.4866244708646214
1993,Agree,No migration background,East,0.29443019421033345,16993,0.28757717090076174,0.30128321751990517
1993,Agree,Direct migration background,West,0.18688164162696957,16993,0.1810205130845675,0.19274277016937164
1993,Agree,Indirect migration background,West,0.031330157566874316,16993,0.0287108275389015,0.03394948759484713
1993,Agree,Direct migration background,East,0.007695126419934042,16993,0.006381259179045161,0.009008993660822922
1993,Agree,Indirect migration background,East,0.0005496518871381459,16993,0.0001972440840076279,0.0009020596902686638
1993,Disagree,No migration background,West,0.5188944072554524,16993,0.5113819720316499,0.526406842479255
1993,Disagree,No migration background,East,0.28006909954653425,16993,0.27331761858322995,0.28682058050983855
1993,Disagree,Direct migration background,West,0.1647592312675448,16993,0.15918157478534653,0.17033688774974307
1993,Disagree,Indirect migration background,West,0.023968905204059598,16993,0.021669174580128493,0.026268635827990702
1993,Disagree,Direct migration background,East,0.011660548477650615,16993,0.010046436732143369,0.013274660223157861
1993,Disagree,Indirect migration background,East,0.0006478082487583676,16993,0.0002652447204907905,0.0010303717770259447
1993,Disagree completely,No migration background,West,0.5170068027210885,16993,0.5094933479157148,0.5245202575264621
1993,Disagree completely,No migration background,East,0.2713529856386999,16993,0.26466728479778523,0.2780386864796146
1993,Disagree completely,Direct migration background,West,0.17535903250188964,16993,0.16964138251173025,0.18107668249204903
1993,Disagree completely,Indirect migration background,West,0.021164021164021163,16993,0.0189999322596374,0.023328110068404927
1993,Disagree completely,Direct migration background,East,0.015117157974300832,16993,0.013282528340522539,0.016951787608079125
1995,Agree completely,No migration background,West,0.4978655282817503,17246,0.4904031385381218,0.5053279180253788
1995,Agree completely,Direct migration background,West,0.24279615795090714,17246,0.2363967589379842,0.24919555696383008
1995,Agree completely,No migration background,East,0.1905016008537887,17246,0.18464063498381705,0.19636256672376035
1995,Agree completely,Indirect migration background,West,0.0576307363927428,17246,0.0541525766727698,0.0611088961127158
1995,Agree completely,Direct migration background,East,0.010138740661686232,17246,0.008643569019956407,0.011633912303416058
1995,Agree completely,Indirect migration background,East,0.0010672358591248667,17246,0.00057992037170436,0.0015545513465453733
1995,Agree,No migration background,West,0.499338915821948,17246,0.4918764646032226,0.5068013670406734
1995,Agree,No migration background,East,0.26384604084031144,17246,0.2572683796830156,0.2704237019976073
1995,Agree,Direct migration background,West,0.19494637872778023,17246,0.18903373282712244,0.20085902462843802
1995,Agree,Indirect migration background,West,0.032466578522109595,17246,0.029821350407639433,0.03511180663657976
1995,Agree,Direct migration background,East,0.008373732921992068,17246,0.007013712455030676,0.00973375338895346
1995,Agree,Indirect migration background,East,0.001028353165858675,17246,0.0005499879349578482,0.0015067183967595018
1995,Disagree,No migration background,West,0.4716621253405995,17246,0.46421166247084955,0.4791125882103494
1995,Disagree,No migration background,East,0.30408719346049046,17246,0.2972214375414139,0.310952949379567
1995,Disagree,Direct migration background,West,0.18201634877384196,17246,0.17625745070862023,0.1877752468390637
1995,Disagree,Indirect migration background,West,0.026158038147138966,17246,0.023775945180437526,0.028540131113840406
1995,Disagree,Direct migration background,East,0.014713896457765668,17246,0.012916859921407406,0.016510932994123928
1995,Disagree,Indirect migration background,East,0.0013623978201634877,17246,0.0008118845300431051,0.0019129111102838704
1995,Disagree completely,No migration background,West,0.46141975308641975,17246,0.45397954328239787,0.46885996289044163
1995,Disagree completely,No migration background,East,0.2854938271604938,17246,0.27875299933808223,0.2922346549829054
1995,Disagree completely,Direct migration background,West,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Disagree completely,Indirect migration background,West,0.016975308641975308,17246,0.015047326826567557,0.018903290457383058
1995,Disagree completely,Direct migration background,East,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1996,Agree completely,No migration background,West,0.5213523131672598,16862,0.5138122468875097,0.52889237944701
1996,Agree completely,Direct migration background,West,0.23428232502965599,16862,0.22788931144125135,0.24067533861806062
1996,Agree completely,No migration background,East,0.17319098457888493,16862,0.1674792663952808,0.17890270276248907
1996,Agree completely,Indirect migration background,West,0.06465005931198102,16862,0.06093835771103118,0.06836176091293086
1996,Agree completely,Direct migration background,East,0.005338078291814947,16862,0.004238232633869468,0.006437923949760426
1996,Agree completely,Indirect migration background,East,0.0011862396204033216,16862,0.0006666864491716053,0.0017057927916350377
1996,Agree,No migration background,West,0.499365280863218,16862,0.4918183358928497,0.5069122258335864
1996,Agree,No migration background,East,0.26388448111710566,16862,0.2572320338461507,0.27053692838806065
1996,Agree,Direct migration background,West,0.18930498254522374,16862,0.1833919359237449,0.19521802916670258
1996,Agree,Indirect migration background,West,0.036655030149158996,16862,0.033818683966375974,0.03949137633194202
1996,Agree,Direct migration background,East,0.00952078705172961,16862,0.008055034572660187,0.010986539530799031
1996,Agree,Indirect migration background,East,0.0012694382735639479,16862,0.0007319964094843203,0.0018068801376435754
1996,Disagree,No migration background,West,0.47555555555555556,16862,0.46801762897232035,0.4830934821387908
1996,Disagree,No migration background,East,0.3111111111111111,16862,0.30412341708802876,0.3180988051341935
1996,Disagree,Direct migration background,West,0.17209876543209876,16862,0.1664013265980888,0.17779620426610873
1996,Disagree,Indirect migration background,West,0.027160493827160494,16862,0.024706966162866953,0.029614021491454035
1996,Disagree,Direct migration background,East,0.01308641975308642,16862,0.011371074620238206,0.014801764885934633
1996,Disagree,Indirect migration background,East,0.0009876543209876543,16862,0.0005135330493594617,0.001461775592615847
1996,Disagree completely,No migration background,West,0.4429530201342282,16862,0.43545535094892057,0.45045068931953586
1996,Disagree completely,No migration background,East,0.3073825503355705,16862,0.3004180839254426,0.31434701674569837
1996,Disagree completely,Direct migration background,West,0.19865771812080538,16862,0.19263540573275942,0.20468003050885133
1996,Disagree completely,Indirect migration background,West,0.025503355704697986,16862,0.02312383018437537,0.0278828812250206
1996,Disagree completely,Direct migration background,East,0.024161073825503355,16862,0.021843419222562135,0.026478728428444575
1996,Disagree completely,Indirect migration background,East,0.0013422818791946308,16862,0.0007896553573428807,0.0018949084010463808
1997,Agree completely,No migration background,West,0.550561797752809,16487,0.5429686249866083,0.5581549705190098
1997,Agree completely,Direct migration background,West,0.2050561797752809,16487,0.1988932119244394,0.2112191476261224
1997,Agree completely,No migration background,East,0.16292134831460675,16487,0.15728422697395347,0.16855846965526003
1997,Agree completely,Indirect migration background,West,0.07303370786516854,16487,0.0690619853546873,0.07700543037564977
1997,Agree completely,Direct migration background,East,0.006554307116104869,16487,0.005322562389441301,0.007786051842768438
1997,Agree completely,Indirect migration background,East,0.0018726591760299626,16487,0.0012127143932613065,0.0025326039587986186
1997,Agree,No migration background,West,0.5083349300632305,16487,0.5007036936767553,0.5159661664497057
1997,Agree,No migration background,East,0.2322283962444913,16487,0.22578286175432072,0.23867393073466187
1997,Agree,Direct migration background,West,0.20712780226096952,16487,0.20094185738410786,0.2133137471378312
1997,Agree,Indirect migration background,West,0.04272849204828511,16487,0.039641314537183024,0.0458156695593872
1997,Agree,Direct migration background,East,0.00843073385706074,16487,0.0070350743739311244,0.009826393340190354
1997,Agree,Indirect migration background,East,0.0011496455259628281,16487,0.000632375345238795,0.001666915706686861
1997,Disagree,No migration background,West,0.4723668402082499,16487,0.46474620812896467,0.4799874722875352
1997,Disagree,No migration background,East,0.3239887865438526,16487,0.31684502101182005,0.33113255207588516
1997,Disagree,Direct migration background,West,0.16119343211854226,16487,0.15558049942178634,0.16680636481529817
1997,Disagree,Indirect migration background,West,0.029835802963556268,16487,0.02723877432223111,0.032432831604881425
1997,Disagree,Direct migration background,East,0.011013215859030838,16487,0.00942013590744036,0.012606295810621315
1997,Disagree,Indirect migration background,East,0.0016019223067681217,16487,0.0009914614175535177,0.0022123831959827258
1997,Disagree completely,No migration background,West,0.48201438848920863,16487,0.4743870310046019,0.4896417459738154
1997,Disagree completely,No migration background,East,0.3149480415667466,16487,0.3078577113076995,0.3220383718257937
1997,Disagree completely,Direct migration background,West,0.16147082334132695,16487,0.15585399215308826,0.16708765452956564
1997,Disagree completely,Indirect migration background,West,0.020783373301358914,16487,0.018605750471145495,0.022960996131572334
1997,Disagree completely,Direct migration background,East,0.019184652278177457,16487,0.01709075272168562,0.02127855183466929
1997,Disagree completely,Indirect migration background,East,0.0015987210231814548,16487,0.0009888694342074563,0.0022085726121554533
2008,Agree completely,No migration background,West,0.6682715454983149,23673,0.6622736724418389,0.674269418554791
2008,Agree completely,No migration background,East,0.15647568608570053,23673,0.15184759756354532,0.16110377460785574
2008,Agree completely,Direct migration background,West,0.1006259027443428,23673,0.09679364681559224,0.10445815867309335
2008,Agree completely,Indirect migration background,West,0.07077515647568608,23673,0.06750829854961193,0.07404201440176023
2008,Agree completely,Indirect migration background,East,0.003370245546461242,23673,0.0026319553212461808,0.0041085357716763036
2008,Agree completely,Direct migration background,East,0.00048146364949446316,23673,0.0002020120495930277,0.0007609152493958986
2008,Agree,No migration background,West,0.6470068478020764,23673,0.6409189549364693,0.6530947406676835
2008,Agree,No migration background,East,0.20963110227523746,23673,0.20444582240289258,0.21481638214758234
2008,Agree,Direct migration background,West,0.09542743538767395,23673,0.09168471179974884,0.09917015897559907
2008,Agree,Indirect migration background,West,0.042743538767395624,23673,0.04016675003396183,0.04532032750082942
2008,Agree,Direct migration background,East,0.003203004197039982,23673,0.002483204704092065,0.003922803689987899
2008,Agree,Indirect migration background,East,0.0019880715705765406,23673,0.0014206402605900672,0.002555502880563014
2008,Disagree,No migration background,West,0.5885286783042394,23673,0.582259898383058,0.5947974582254207
2008,Disagree,No migration background,East,0.2911838051929001,23673,0.2853964538763631,0.2969711565094371
2008,Disagree,Direct migration background,West,0.08786856388440663,23673,0.0842621555472262,0.09147497222158706
2008,Disagree,Indirect migration background,West,0.02420419539386827,23673,0.02224645897135583,0.02616193181638071
2008,Disagree,Direct migration background,East,0.006161067918439196,23673,0.005164250947543683,0.00715788488933471
2008,Disagree,Indirect migration background,East,0.0020536893061463986,23673,0.0014769887348624043,0.002630389877430393
2008,Disagree completely,No migration background,West,0.5385208012326657,23673,0.532170318654741,0.5448712838105904
2008,Disagree completely,No migration background,East,0.3312788906009245,23673,0.32528306737359236,0.3372747138282567
2008,Disagree completely,Direct migration background,West,0.10631741140215717,23673,0.1023907516800322,0.11024407112428214
2008,Disagree completely,Indirect migration background,West,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Disagree completely,Direct migration background,East,0.00539291217257319,23673,0.004459943908539968,0.0063258804366064115
2008,Disagree completely,Indirect migration background,East,0.0015408320493066256,23673,0.0010411747589720234,0.002040489339641228
2013,Agree completely,No migration background,West,0.6916416916416916,44486,0.6873501552265744,0.6959332280568089
2013,Agree completely,No migration background,East,0.15484515484515485,44486,0.15148343633286096,0.15820687335744874
2013,Agree completely,Direct migration background,West,0.0979020979020979,44486,0.0951404568614087,0.1006637389427871
2013,Agree completely,Indirect migration background,West,0.04995004995004995,44486,0.047925700072396285,0.05197439982770362
2013,Agree completely,Direct migration background,East,0.00333000333000333,44486,0.002794647645045656,0.003865359014961004
2013,Agree completely,Indirect migration background,East,0.002331002331002331,44486,0.0018828672065078977,0.0027791374554967645
2013,Agree,No migration background,West,0.6500548646671543,44486,0.6456226643623921,0.6544870649719166
2013,Agree,No migration background,East,0.22229334308705193,44486,0.21842953515751903,0.22615715101658482
2013,Agree,Direct migration background,West,0.08485735186539868,44486,0.08226774685011416,0.0874469568806832
2013,Agree,Indirect migration background,West,0.03602779809802487,44486,0.03429600698007713,0.03775958921597262
2013,Agree,Direct migration background,East,0.004480614484272128,44486,0.003859976941908366,0.005101252026635891
2013,Agree,Indirect migration background,East,0.0022860277980980247,44486,0.0018422269035697457,0.0027298286926263036
2013,Disagree,No migration background,West,0.5983916745506149,44486,0.5938361486780245,0.6029472004232054
2013,Disagree,No migration background,East,0.2861873226111637,44486,0.28198720243506464,0.29038744278726275
2013,Disagree,Direct migration background,West,0.0858561967833491,44486,0.08325281731401753,0.08845957625268068
2013,Disagree,Indirect migration background,West,0.02270577105014191,44486,0.021321487089352064,0.024090055010931758
2013,Disagree,Direct migration background,East,0.005439924314096499,44486,0.004756396278905227,0.006123452349287772
2013,Disagree,Indirect migration background,East,0.0014191106906338694,44486,0.00106929107872432,0.0017689303025434189
2013,Disagree completely,No migration background,West,0.5523349436392915,44486,0.5477140896010936,0.5569557976774894
2013,Disagree completely,No migration background,East,0.33172302737520126,44486,0.32734770103600347,0.33609835371439906
2013,Disagree completely,Direct migration background,West,0.07568438003220612,44486,0.07322651705646627,0.07814224300794598
2013,Disagree completely,Indirect migration background,West,0.033816425120772944,44486,0.03213670058897304,0.03549614965257285
2013,Disagree completely,Direct migration background,East,0.00644122383252818,44486,0.005697819016792754,0.007184628648263607
2018,Agree completely,No migration background,West,0.548491879350348,43121,0.5437947821941829,0.5531889765065132
2018,Agree completely,Direct migration background,West,0.21160092807424594,43121,0.20774575841173012,0.21545609773676175
2018,Agree completely,No migration background,East,0.13735498839907193,43121,0.13410598672317814,0.1406039900749657
2018,Agree completely,Indirect migration background,West,0.07842227378190256,43121,0.07588482456468992,0.08095972299911519
2018,Agree completely,Direct migration background,East,0.019025522041763342,43121,0.01773605927978009,0.020314984803746595
2018,Agree completely,Indirect migration background,East,0.005104408352668214,43121,0.00443178317768513,0.005777033527651297
2018,Agree,No migration background,West,0.5691830861191056,43121,0.5645091365173844,0.5738570357208268
2018,Agree,No migration background,East,0.18220057560327652,43121,0.17855714978069973,0.1858440014258533
2018,Agree,Direct migration background,West,0.16736772193934027,43121,0.1638442230953805,0.17089122078330005
2018,Agree,Indirect migration background,West,0.06294738395690355,43121,0.060655025702014274,0.06523974221179282
2018,Agree,Direct migration background,East,0.014021105453472068,43121,0.012911326213016272,0.015130884693927864
2018,Agree,Indirect migration background,East,0.004280126927902,43121,0.0036639455470244666,0.004896308308779533
2018,Disagree,No migration background,West,0.5765370138017566,43121,0.5718732882596521,0.5812007393438611
2018,Disagree,No migration background,East,0.25078419071518193,43121,0.24669285418502931,0.2548755272453346
2018,Disagree,Direct migration background,West,0.11731493099121706,43121,0.11427760648382146,0.12035225549861267
2018,Disagree,Indirect migration background,West,0.04077791718946048,43121,0.038911177490814186,0.04264465688810677
2018,Disagree,Direct migration background,East,0.01066499372647428,43121,0.009695458373517169,0.01163452907943139
2018,Disagree,Indirect migration background,East,0.0039209535759096616,43121,0.0033310861529107297,0.0045108209989085934
2018,Disagree completely,No migration background,West,0.5241605241605242,43121,0.5194466927207299,0.5288743556003185
2018,Disagree completely,No migration background,East,0.2678132678132678,43121,0.26363363017677366,0.27199290544976196
2018,Disagree completely,Direct migration background,West,0.15233415233415235,43121,0.14894241163692085,0.15572589303138384
2018,Disagree completely,Indirect migration background,West,0.03931203931203931,43121,0.03747775935651437,0.04114631926756425
2018,Disagree completely,Direct migration background,East,0.009828009828009828,43121,0.008896902447897051,0.010759117208122605
2018,Disagree completely,Indirect migration background,East,0.006552006552006552,43121,0.005790503953864313,0.007313509150148792
