year,migback,sampreg,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,West,Disagree,0.28560,1743,13164,0.28546,0.28573
1995,No migration background,West,Disagree completely,0.05576,301,13164,0.05569,0.05583
1995,No migration background,East,Agree completely,0.10950,367,13164,0.10933,0.10968
1995,No migration background,East,Agree,0.49664,1843,13164,0.49636,0.49692
1995,No migration background,East,Disagree,0.32995,1130,13164,0.32969,0.33022
1995,No migration background,East,Disagree completely,0.06390,185,13164,0.06377,0.06404
1995,Direct migration background,West,Agree completely,0.18593,460,13164,0.18567,0.18619
1995,Direct migration background,West,Agree,0.48744,1342,13164,0.48711,0.48778
1995,Direct migration background,West,Disagree,0.26837,673,13164,0.26808,0.26867
1995,Direct migration background,West,Disagree completely,0.05826,144,13164,0.05810,0.05842
1995,Direct migration background,East,Agree,0.51414,59,13164,0.51271,0.51557
1995,Direct migration background,East,Disagree,0.48586,55,13164,0.48443,0.48729
1995,Indirect migration background,West,Agree completely,0.20390,117,13164,0.20315,0.20466
1995,Indirect migration background,West,Agree,0.55029,246,13164,0.54936,0.55122
1995,Indirect migration background,West,Disagree,0.24580,105,13164,0.24500,0.24661
1996,No migration background,West,Agree completely,0.13057,900,12937,0.13047,0.13067
1996,No migration background,West,Agree,0.48861,3191,12937,0.48846,0.48876
1996,No migration background,West,Disagree,0.32415,1939,12937,0.32401,0.32428
1996,No migration background,West,Disagree completely,0.05668,332,12937,0.05661,0.05674
1996,No migration background,East,Agree completely,0.09672,312,12937,0.09655,0.09689
1996,No migration background,East,Agree,0.45559,1703,12937,0.45531,0.45587
1996,No migration background,East,Disagree,0.37289,1272,12937,0.37262,0.37317
1996,No migration background,East,Disagree completely,0.07480,231,12937,0.07465,0.07495
1996,Direct migration background,West,Agree completely,0.15537,398,12937,0.15513,0.15562
1996,Direct migration background,West,Agree,0.48968,1200,12937,0.48934,0.49001
1996,Direct migration background,West,Disagree,0.29679,698,12937,0.29648,0.29709
1996,Direct migration background,West,Disagree completely,0.05816,148,12937,0.05800,0.05832
1996,Direct migration background,East,Agree,0.58585,60,12937,0.58446,0.58723
1996,Direct migration background,East,Disagree,0.41415,53,12937,0.41277,0.41554
1996,Indirect migration background,West,Agree completely,0.21724,124,12937,0.21650,0.21798
1996,Indirect migration background,West,Agree,0.51242,258,12937,0.51153,0.51332
1996,Indirect migration background,West,Disagree,0.27034,118,12937,0.26954,0.27113
1997,No migration background,West,Agree completely,0.08758,600,12693,0.08750,0.08766
1997,No migration background,West,Agree,0.41669,2692,12693,0.41655,0.41684
1997,No migration background,West,Disagree,0.38572,2379,12693,0.38557,0.38586
1997,No migration background,West,Disagree completely,0.11001,608,12693,0.10992,0.11010
1997,No migration background,East,Agree completely,0.05770,181,12693,0.05757,0.05783
1997,No migration background,East,Agree,0.33699,1249,12693,0.33672,0.33725
1997,No migration background,East,Disagree,0.47863,1649,12693,0.47835,0.47891
1997,No migration background,East,Disagree completely,0.12669,398,12693,0.12650,0.12687
1997,Direct migration background,West,Agree completely,0.09397,221,12693,0.09378,0.09417
1997,Direct migration background,West,Agree,0.44524,1091,12693,0.44490,0.44557
1997,Direct migration background,West,Disagree,0.36380,810,12693,0.36348,0.36412
1997,Direct migration background,West,Disagree completely,0.09699,203,12693,0.09679,0.09719
1997,Direct migration background,East,Agree,0.49815,44,12693,0.49672,0.49958
1997,Direct migration background,East,Disagree,0.50185,55,12693,0.50042,0.50328
1997,Indirect migration background,West,Agree completely,0.16228,90,12693,0.16165,0.16290
1997,Indirect migration background,West,Agree,0.53979,257,12693,0.53895,0.54063
1997,Indirect migration background,West,Disagree,0.29793,166,12693,0.29716,0.29871
2008,No migration background,West,Agree completely,0.10194,1388,19146,0.10185,0.10203
2008,No migration background,West,Agree,0.48229,5858,19146,0.48214,0.48244
2008,No migration background,West,Disagree,0.34712,4012,19146,0.34698,0.34726
2008,No migration background,West,Disagree completely,0.06865,699,19146,0.06857,0.06872
2008,No migration background,East,Agree completely,0.07135,325,19146,0.07120,0.07149
2008,No migration background,East,Agree,0.39217,1898,19146,0.39190,0.39245
2008,No migration background,East,Disagree,0.44056,1985,19146,0.44028,0.44084
2008,No migration background,East,Disagree completely,0.09592,430,19146,0.09575,0.09608
2008,Direct migration background,West,Agree completely,0.10361,209,19146,0.10340,0.10381
2008,Direct migration background,West,Agree,0.45968,864,19146,0.45934,0.46002
2008,Direct migration background,West,Disagree,0.34660,599,19146,0.34628,0.34692
2008,Direct migration background,West,Disagree completely,0.09011,138,19146,0.08992,0.09031
2008,Direct migration background,East,Disagree,1.00000,42,19146,1.00000,1.00000
2008,Indirect migration background,West,Agree completely,0.19507,147,19146,0.19461,0.19552
2008,Indirect migration background,West,Agree,0.53566,387,19146,0.53509,0.53623
2008,Indirect migration background,West,Disagree,0.26927,165,19146,0.26876,0.26978
2013,No migration background,West,Agree completely,0.16398,2077,18692,0.16387,0.16410
2013,No migration background,West,Agree,0.57660,7109,18692,0.57645,0.57676
2013,No migration background,West,Disagree,0.22796,2530,18692,0.22783,0.22809
2013,No migration background,West,Disagree completely,0.03145,343,18692,0.03140,0.03151
2013,No migration background,East,Agree completely,0.10600,465,18692,0.10581,0.10618
2013,No migration background,East,Agree,0.53480,2431,18692,0.53450,0.53510
2013,No migration background,East,Disagree,0.30454,1210,18692,0.30426,0.30482
2013,No migration background,East,Disagree completely,0.05466,206,18692,0.05453,0.05480
2013,Direct migration background,West,Agree completely,0.17679,294,18692,0.17644,0.17713
2013,Direct migration background,West,Agree,0.55735,928,18692,0.55690,0.55779
2013,Direct migration background,West,Disagree,0.23692,363,18692,0.23654,0.23730
2013,Direct migration background,West,Disagree completely,0.02895,47,18692,0.02879,0.02910
2013,Direct migration background,East,Agree,1.00000,49,18692,1.00000,1.00000
2013,Indirect migration background,West,Agree completely,0.22505,150,18692,0.22437,0.22573
2013,Indirect migration background,West,Agree,0.63197,394,18692,0.63118,0.63276
2013,Indirect migration background,West,Disagree,0.14298,96,18692,0.14241,0.14355
2018,No migration background,West,Agree completely,0.15774,2364,25391,0.15763,0.15785
2018,No migration background,West,Agree,0.51495,7713,25391,0.51480,0.51509
2018,No migration background,West,Disagree,0.27878,3676,25391,0.27865,0.27892
2018,No migration background,West,Disagree completely,0.04854,640,25391,0.04847,0.04860
2018,No migration background,East,Agree completely,0.11518,592,25391,0.11499,0.11537
2018,No migration background,East,Agree,0.47621,2469,25391,0.47592,0.47651
2018,No migration background,East,Disagree,0.34012,1599,25391,0.33984,0.34041
2018,No migration background,East,Disagree completely,0.06848,327,25391,0.06833,0.06863
2018,Direct migration background,West,Agree completely,0.19690,912,25391,0.19665,0.19715
2018,Direct migration background,West,Agree,0.55999,2268,25391,0.55968,0.56030
2018,Direct migration background,West,Disagree,0.19768,748,25391,0.19743,0.19793
2018,Direct migration background,West,Disagree completely,0.04543,186,25391,0.04530,0.04556
2018,Direct migration background,East,Agree completely,0.29437,82,25391,0.29308,0.29566
2018,Direct migration background,East,Agree,0.57932,190,25391,0.57793,0.58072
2018,Direct migration background,East,Disagree,0.12631,68,25391,0.12537,0.12725
2018,Indirect migration background,West,Agree completely,0.19969,338,25391,0.19929,0.20010
2018,Indirect migration background,West,Agree,0.61171,853,25391,0.61122,0.61220
2018,Indirect migration background,West,Disagree,0.15813,260,25391,0.15776,0.15850
2018,Indirect migration background,West,Disagree completely,0.03047,48,25391,0.03029,0.03064
2018,Indirect migration background,East,Agree,1.00000,58,25391,1.00000,1.00000
