year,pgisced97,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1991,general elemantary,weiblich,Stimmt eher,0.0317227916056613,17756,0.029144873854506172,0.03430070935681643
1991,general elemantary,weiblich,Stimmt eher nicht,0.026842362127867253,17756,0.024465054047497027,0.02921967020823748
1991,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.02537823328452904,17756,0.023064931733501506,0.027691534835556572
1991,higher vocational,maennlich,Stimmt eher,0.021961932650073207,17756,0.019806191259806902,0.02411767404033951
1991,higher education,maennlich,Stimmt ganz u.gar,0.015617374328940947,17756,0.013793606783413482,0.01744114187446841
1991,general elemantary,weiblich,Stimmt ganz u.gar,0.014153245485602733,17756,0.012415779830872744,0.015890711140332723
1991,higher education,weiblich,Stimmt ganz u.gar nicht,0.013421181063933627,17756,0.011728618369050226,0.015113743758817027
1991,higher vocational,maennlich,Stimmt eher nicht,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,higher education,weiblich,Stimmt ganz u.gar,0.01171303074670571,17756,0.010130472587311177,0.013295588906100244
1991,general elemantary,maennlich,Stimmt eher,0.011469009272816008,17756,0.00990282953998567,0.013035189005646347
1991,higher education,maennlich,Stimmt ganz u.gar nicht,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,higher vocational,maennlich,Stimmt ganz u.gar,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,general elemantary,maennlich,Stimmt eher nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,general elemantary,maennlich,Stimmt ganz u.gar,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,vocational + Abi,weiblich,Stimmt eher,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,vocational + Abi,maennlich,Stimmt eher,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,higher vocational,weiblich,Stimmt eher,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,vocational + Abi,maennlich,Stimmt eher nicht,0.00317227916056613,17756,0.0023451387184312417,0.003999419602701018
1991,higher vocational,weiblich,Stimmt eher nicht,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,vocational + Abi,weiblich,Stimmt eher nicht,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,higher vocational,weiblich,Stimmt ganz u.gar,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,in school,maennlich,Stimmt eher nicht,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,-1,maennlich,Stimmt eher,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,in school,maennlich,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,-1,weiblich,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,-1,maennlich,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,-1,weiblich,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,-1,weiblich,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,weiblich,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,weiblich,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,inadequately,weiblich,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,inadequately,weiblich,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,inadequately,weiblich,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,in school,maennlich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,-1,maennlich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,-1,maennlich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,maennlich,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,maennlich,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,inadequately,maennlich,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,middle vocational,maennlich,Stimmt eher,0.13344453711426188,17350,0.12838448588465645,0.1385045883438673
1992,middle vocational,weiblich,Stimmt eher,0.1292743953294412,17350,0.1242820657660754,0.13426672489280703
1992,middle vocational,weiblich,Stimmt eher nicht,0.09646927995551849,17350,0.09207616758780507,0.10086239232323191
1992,middle vocational,maennlich,Stimmt eher nicht,0.08266147715689,17350,0.07856394162203835,0.08675901269174165
1992,general elemantary,weiblich,Stimmt eher,0.053841163932907055,17350,0.05048266220175483,0.05719966566405928
1992,general elemantary,weiblich,Stimmt eher nicht,0.046890927624872576,17350,0.04374519326748247,0.050036661982262684
1992,middle vocational,maennlich,Stimmt ganz u.gar,0.04197942730052822,17350,0.038995336703566204,0.044963517897490236
1992,higher education,maennlich,Stimmt eher,0.039940691316838105,17350,0.037026868417502266,0.04285451421617394
1992,middle vocational,weiblich,Stimmt ganz u.gar,0.03512186080993421,17350,0.03238261299457176,0.03786110862529665
1992,higher education,weiblich,Stimmt eher,0.03419516263552961,17350,0.03149099658117795,0.036899328689881265
1992,higher education,maennlich,Stimmt eher nicht,0.023816143082198128,17350,0.02154728224966601,0.026085003914730245
1992,general elemantary,maennlich,Stimmt eher,0.02075803910666296,17350,0.018636531945185806,0.02287954626814011
1992,higher vocational,maennlich,Stimmt eher,0.0206653692892225,17350,0.01854850277487978,0.02278223580356522
1992,higher education,weiblich,Stimmt eher nicht,0.019646001297377445,17350,0.017580930818571965,0.021711071776182925
1992,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.019553331479936986,17350,0.017493039837833495,0.021613623122040477
1992,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.018997312575294228,17350,0.016965949683700573,0.021028675466887883
1992,general elemantary,weiblich,Stimmt ganz u.gar,0.015012510425354461,17350,0.013203053079227783,0.01682196777148114
1992,higher vocational,maennlich,Stimmt eher nicht,0.014178482068390326,17350,0.012419261282858161,0.01593770285392249
1992,higher education,maennlich,Stimmt ganz u.gar,0.012603095171902511,17350,0.010943161172291242,0.01426302917151378
1992,general elemantary,maennlich,Stimmt eher nicht,0.012325085719581132,17350,0.010683330832702027,0.013966840606460237
1992,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.012139746084700214,17350,0.010510229107929453,0.013769263061470974
1992,higher vocational,weiblich,Stimmt eher,0.011120378092855158,17350,0.009559971335961702,0.012680784849748614
1992,higher education,weiblich,Stimmt ganz u.gar,0.008896302474284126,17350,0.0074990636319824866,0.010293541316585764
1992,higher vocational,weiblich,Stimmt eher nicht,0.007969604299879529,17350,0.006646520960586237,0.009292687639172821
1992,vocational + Abi,maennlich,Stimmt eher,0.007969604299879529,17350,0.006646520960586237,0.009292687639172821
1992,general elemantary,maennlich,Stimmt ganz u.gar,0.007135575942915392,17350,0.005883110295583751,0.008388041590247034
1992,higher vocational,maennlich,Stimmt ganz u.gar,0.006950236308034473,17350,0.005714028098365067,0.008186444517703879
1992,vocational + Abi,weiblich,Stimmt eher,0.006394217403391716,17350,0.005208156238501625,0.007580278568281806
1992,higher education,maennlich,Stimmt ganz u.gar nicht,0.0050968399592252805,17350,0.004037227062776904,0.006156452855673657
1992,higher education,weiblich,Stimmt ganz u.gar nicht,0.004818830506903901,17350,0.003788377401784711,0.005849283612023092
1992,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.003892132332499305,17350,0.002965615495471087,0.0048186491695275235
1992,higher vocational,weiblich,Stimmt ganz u.gar,0.003706792697618386,17350,0.0028025207343644566,0.004611064660872315
1992,vocational + Abi,weiblich,Stimmt eher nicht,0.0035214530627374666,17350,0.0026399958000159897,0.004402910325458944
1992,vocational + Abi,maennlich,Stimmt eher nicht,0.0034287832452970066,17350,0.0025589609859613892,0.004298605504632624
1992,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.002872764340654249,17350,0.00207636366127229,0.003669165020036208
1992,-1,maennlich,Stimmt eher,0.0027800945232137894,17350,0.0019966079066187498,0.003563581139808829
1992,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,in school,maennlich,Stimmt eher,0.002131405801130572,17350,0.0014451657192664428,0.002817645882994701
1992,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,-1,weiblich,Stimmt eher,0.001853396348809193,17350,0.0012133850368665842,0.002493407660751802
1992,in school,weiblich,Stimmt eher,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,inadequately,weiblich,Stimmt eher,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0017607265313687333,17350,0.001136891710797459,0.002384561351940008
1992,inadequately,maennlich,Stimmt eher,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,-1,weiblich,Stimmt eher nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,inadequately,weiblich,Stimmt eher nicht,0.0014827170790473543,17350,0.0009101672754880918,0.0020552668826066167
1992,-1,weiblich,Stimmt ganz u.gar,0.0012047076267259753,17350,0.0006885463677089762,0.0017208688857429746
1992,-1,maennlich,Stimmt ganz u.gar,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,-1,maennlich,Stimmt eher nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,inadequately,maennlich,Stimmt ganz u.gar,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,inadequately,maennlich,Stimmt eher nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,inadequately,weiblich,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,in school,weiblich,Stimmt eher nicht,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,in school,maennlich,Stimmt ganz u.gar,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,-1,weiblich,Stimmt ganz u.gar nicht,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,in school,weiblich,Stimmt ganz u.gar,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,in school,maennlich,Stimmt eher nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,in school,weiblich,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,in school,maennlich,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,-1,maennlich,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1993,middle vocational,maennlich,Stimmt eher,0.11325320012488292,16993,0.10848838451562054,0.1180180157341453
1993,middle vocational,weiblich,Stimmt eher,0.10287230721198876,16993,0.09830460887530654,0.10744000554867097
1993,middle vocational,weiblich,Stimmt eher nicht,0.09842335310646269,16993,0.0939444522631239,0.10290225394980149
1993,middle vocational,maennlich,Stimmt eher nicht,0.09452076178582579,16993,0.0901220662992449,0.09891945727240668
1993,general elemantary,weiblich,Stimmt eher nicht,0.05291913830783641,16993,0.04955308526874673,0.05628519134692608
1993,general elemantary,weiblich,Stimmt eher,0.048470184202310335,16993,0.04524117280165463,0.05169919560296604
1993,higher education,maennlich,Stimmt eher,0.034889166406493914,16993,0.03213014586075731,0.03764818695223052
1993,general elemantary,maennlich,Stimmt eher,0.030908523259444272,16993,0.0283063119646228,0.033510734554265745
1993,middle vocational,maennlich,Stimmt ganz u.gar,0.028020605682172964,16993,0.02553925394417297,0.03050195742017296
1993,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.027630346550109274,16993,0.025165840396148734,0.030094852704069815
1993,middle vocational,weiblich,Stimmt ganz u.gar,0.026693724633156415,16993,0.02427018351499528,0.02911726575131755
1993,higher education,weiblich,Stimmt eher,0.025991258195441774,16993,0.023598955543125494,0.028383560847758053
1993,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.025835154542616298,16993,0.023449855679729542,0.028220453405503054
1993,higher education,maennlich,Stimmt eher nicht,0.022322822354043086,16993,0.020101593364315787,0.024544051343770384
1993,general elemantary,maennlich,Stimmt eher nicht,0.02169840774274118,16993,0.019507766015666644,0.023889049469815717
1993,higher education,weiblich,Stimmt eher nicht,0.01888854199188261,16993,0.016841723016627924,0.020935360967137294
1993,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.01646893537308773,16993,0.014555349985038199,0.018382520761137264
1993,higher vocational,maennlich,Stimmt eher,0.015064002497658446,16993,0.013232551777586046,0.016895453217730845
1993,higher vocational,maennlich,Stimmt eher nicht,0.014985950671245708,16993,0.01315917842659145,0.016812722915899966
1993,general elemantary,weiblich,Stimmt ganz u.gar,0.013034655010927257,16993,0.011329272656331688,0.014740037365522825
1993,inadequately,weiblich,Stimmt eher,0.011473618482672495,16993,0.00987234549639257,0.01307489146895242
1993,inadequately,weiblich,Stimmt eher nicht,0.010380892912894162,16993,0.008856936892097161,0.011904848933691163
1993,general elemantary,maennlich,Stimmt ganz u.gar,0.01006868560724321,16993,0.008567584435245388,0.011569786779241031
1993,vocational + Abi,maennlich,Stimmt eher,0.009132063690290352,16993,0.00770180894896051,0.010562318431620194
1993,higher vocational,weiblich,Stimmt eher,0.008897908211052139,16993,0.007485942339075258,0.01030987408302902
1993,higher vocational,weiblich,Stimmt eher nicht,0.007649078988448329,16993,0.0063391183263731676,0.008959039650523491
1993,inadequately,maennlich,Stimmt eher,0.007180768029971901,16993,0.005911242081713935,0.008450293978229868
1993,vocational + Abi,weiblich,Stimmt eher,0.007102716203559164,16993,0.005840059074523704,0.008365373332594624
1993,inadequately,maennlich,Stimmt eher nicht,0.006946612550733687,16993,0.005697809705406087,0.008195415396061289
1993,higher education,maennlich,Stimmt ganz u.gar nicht,0.006946612550733687,16993,0.005697809705406087,0.008195415396061289
1993,higher education,maennlich,Stimmt ganz u.gar,0.006556353418669997,16993,0.005342897961828021,0.007769808875511973
1993,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.006400249765844521,16993,0.005201233041966855,0.007599266489722187
1993,higher education,weiblich,Stimmt ganz u.gar,0.005853886980955354,16993,0.004706874037395353,0.007000899924515355
1993,higher education,weiblich,Stimmt ganz u.gar nicht,0.0057758351545426165,16993,0.004636449899727915,0.006915220409357318
1993,vocational + Abi,maennlich,Stimmt eher nicht,0.004214798626287855,16993,0.0032407238633170273,0.0051888733892586835
1993,higher vocational,maennlich,Stimmt ganz u.gar,0.004058694973462379,16993,0.003102753901016434,0.005014636045908324
1993,-1,maennlich,Stimmt eher,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,-1,weiblich,Stimmt eher,0.0034342803621604744,16993,0.002554666858583708,0.004313893865737241
1993,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0033562285357477367,16993,0.0024866340364175575,0.004225823035077916
1993,vocational + Abi,weiblich,Stimmt eher nicht,0.0029659694036840464,16993,0.00214833460491856,0.0037836042024495327
1993,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0025757102716203557,16993,0.0018136145602680289,0.0033378059829726825
1993,inadequately,maennlich,Stimmt ganz u.gar nicht,0.00241960661879488,16993,0.0016809078468941795,0.00315830539069558
1993,higher vocational,weiblich,Stimmt ganz u.gar,0.0022635029659694036,16993,0.001548974548011675,0.002978031383927132
1993,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0022635029659694036,16993,0.001548974548011675,0.002978031383927132
1993,-1,weiblich,Stimmt eher nicht,0.0021854511395566654,16993,0.0014833227890442384,0.0028875794900690924
1993,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0021073993131439277,16993,0.0014178959943365972,0.0027969026319512582
1993,inadequately,weiblich,Stimmt ganz u.gar,0.0020293474867311896,16993,0.0013527067561893164,0.0027059882172730627
1993,inadequately,maennlich,Stimmt ganz u.gar,0.0019512956603184514,16993,0.001287768889691184,0.002614822430945719
1993,-1,weiblich,Stimmt ganz u.gar,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0018732438339057135,16993,0.00122309760575488,0.002523390062056547
1993,in school,weiblich,Stimmt eher,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,in school,maennlich,Stimmt eher,0.0017951920074929753,16993,0.0011587097169715856,0.002431674298014365
1993,-1,maennlich,Stimmt eher nicht,0.0016390883546674993,16993,0.001030860914419004,0.0022473157949159947
1993,-1,maennlich,Stimmt ganz u.gar,0.001326881049016547,16993,0.0007795517228647921,0.0018742103751683017
1993,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.001326881049016547,16993,0.0007795517228647921,0.0018742103751683017
1993,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0010146737433655948,16993,0.000535973323559489,0.0014933741631717005
1993,in school,weiblich,Stimmt eher nicht,0.0008585700905401186,16993,0.00041819534623214604,0.001298944834848091
1993,in school,maennlich,Stimmt eher nicht,0.0008585700905401186,16993,0.00041819534623214604,0.001298944834848091
1993,in school,weiblich,Stimmt ganz u.gar,0.0007024664377146425,16993,0.0003041013776985057,0.0011008314977307794
1993,in school,maennlich,Stimmt ganz u.gar,0.0007024664377146425,16993,0.0003041013776985057,0.0011008314977307794
1993,-1,weiblich,Stimmt ganz u.gar nicht,0.0007024664377146425,16993,0.0003041013776985057,0.0011008314977307794
1993,-1,maennlich,Stimmt ganz u.gar nicht,0.0005463627848891664,16993,0.00019501038518968236,0.0008977151845886503
1993,in school,maennlich,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1993,in school,weiblich,Stimmt ganz u.gar nicht,7.805182641273806e-05,16993,-5.477800708421788e-05,0.000210881659909694
1995,middle vocational,maennlich,Stimmt eher,0.13593353334871913,17246,0.13081849659245556,0.1410485701049827
1995,middle vocational,weiblich,Stimmt eher,0.13231787060543118,17246,0.12726077157228852,0.13737496963857385
1995,middle vocational,weiblich,Stimmt eher nicht,0.07446726671282407,17246,0.07054903172101164,0.0783855017046365
1995,middle vocational,maennlich,Stimmt eher nicht,0.07192860989306869,17246,0.06807246444555191,0.07578475534058547
1995,general elemantary,weiblich,Stimmt eher,0.05792753288714517,17246,0.05444097763160805,0.06141408814268228
1995,higher education,maennlich,Stimmt eher,0.04123394107239019,17246,0.03826640758097449,0.04420147456380588
1995,general elemantary,weiblich,Stimmt eher nicht,0.04038772213247173,17246,0.0374495011332427,0.04332594313170076
1995,middle vocational,maennlich,Stimmt ganz u.gar,0.03938764520347719,17246,0.03648451861657734,0.042290771790377046
