year,pgisced97,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1991,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.004407443682664055,17756,0.0034330875803130468,0.005381799785015064
1991,vocational + Abi,maennlich,Stimmt eher,0.00416258570029383,17756,0.0032155653388733782,0.005109606061714281
1991,vocational + Abi,weiblich,Stimmt eher,0.00416258570029383,17756,0.0032155653388733782,0.005109606061714281
1991,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0039177277179236044,17756,0.0029988700725931475,0.004836585363254061
1991,higher vocational,weiblich,Stimmt eher,0.003672869735553379,17756,0.0027830803017542495,0.004562659169352509
1991,vocational + Abi,maennlich,Stimmt eher nicht,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.0031831537708129284,17756,0.0023546013374809325,0.004011706204144924
1991,higher vocational,weiblich,Stimmt eher nicht,0.002448579823702253,17756,0.0017216235613949317,0.003175536086009574
1991,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0022037218413320275,17756,0.0015139859415034132,0.002893457741160642
1991,vocational + Abi,weiblich,Stimmt eher nicht,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,higher vocational,weiblich,Stimmt ganz u.gar,0.0017140058765915769,17756,0.0011055667342243147,0.002322445018958839
1991,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,in school,maennlich,Stimmt eher nicht,0.0009794319294809011,17756,0.0005193259821701681,0.0014395378767916342
1991,in school,maennlich,Stimmt eher,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,in school,weiblich,Stimmt eher,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,inadequately,weiblich,Stimmt ganz u.gar,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,inadequately,weiblich,Stimmt eher,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,inadequately,weiblich,Stimmt eher nicht,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,in school,weiblich,Stimmt eher nicht,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,in school,maennlich,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,inadequately,maennlich,Stimmt eher nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,inadequately,maennlich,Stimmt eher,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,inadequately,maennlich,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1992,middle vocational,maennlich,Stimmt eher,0.13479359730412804,17350,0.12971199321405855,0.13987520139419754
1992,middle vocational,weiblich,Stimmt eher,0.13058129738837404,17350,0.12556756314001938,0.1355950316367287
1992,middle vocational,weiblich,Stimmt eher nicht,0.09744453805110924,17350,0.09303165892552184,0.10185741717669664
1992,middle vocational,maennlich,Stimmt eher nicht,0.08349714499672377,17350,0.07938082569145744,0.0876134643019901
1992,general elemantary,weiblich,Stimmt eher,0.054385472245623886,17350,0.051011007838549255,0.05775993665269852
1992,general elemantary,weiblich,Stimmt eher nicht,0.047364972386033884,17350,0.04420416341656897,0.050525781355498796
1992,middle vocational,maennlich,Stimmt ganz u.gar,0.042403819151923615,17350,0.03940534698933137,0.04540229131451586
1992,higher education,maennlich,Stimmt eher,0.04034447252644388,17350,0.03741657389121196,0.0432723711616758
1992,middle vocational,weiblich,Stimmt ganz u.gar,0.03547692595712815,17350,0.032724373315916225,0.03822947859834007
1992,higher education,weiblich,Stimmt eher,0.03454085930918281,17350,0.031823545161066544,0.03725817345729908
1992,higher education,maennlich,Stimmt eher nicht,0.024056912852195075,17350,0.02177689354111417,0.02633693216327598
1992,general elemantary,maennlich,Stimmt eher,0.020967892913975474,17350,0.018835917490267192,0.023099868337683755
1992,higher vocational,maennlich,Stimmt eher,0.020874286249180942,17350,0.018746973331889436,0.023001599166472448
1992,higher education,weiblich,Stimmt eher nicht,0.019844612936441075,17350,0.01776934052005493,0.02191988535282722
1992,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.01975100627164654,17350,0.017680535291321492,0.02182147725197159
1992,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.01918936628287934,17350,0.017147961015739642,0.02123077155001904
1992,general elemantary,weiblich,Stimmt ganz u.gar,0.015164279696714406,17350,0.013345839089470027,0.016982720303958785
1992,higher vocational,maennlich,Stimmt eher nicht,0.014321819713563605,17350,0.012553857395189685,0.016089782031937526
1992,higher education,maennlich,Stimmt ganz u.gar,0.012730506412056539,17350,0.01106231058459965,0.014398702239513428
1992,general elemantary,maennlich,Stimmt eher nicht,0.012449686417672938,17350,0.0107997578062798,0.014099615029066075
1992,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.012262473088083871,17350,0.010624841742440714,0.013900104433727028
1992,higher vocational,weiblich,Stimmt eher,0.011232799775344004,17350,0.00966461451936706,0.012800985031320948
1992,higher education,weiblich,Stimmt ganz u.gar,0.008986239820275204,17350,0.007582019748643314,0.010390459891907095
1992,higher vocational,weiblich,Stimmt eher nicht,0.00805017317232987,17350,0.0067204727821628275,0.009379873562496912
1992,vocational + Abi,maennlich,Stimmt eher,0.00805017317232987,17350,0.0067204727821628275,0.009379873562496912
1992,general elemantary,maennlich,Stimmt ganz u.gar,0.007207713189179069,17350,0.005948978278585965,0.008466448099772175
1992,higher vocational,maennlich,Stimmt ganz u.gar,0.007020499859590003,17350,0.005778102583275926,0.00826289713590408
1992,vocational + Abi,weiblich,Stimmt eher,0.006458859870822803,17350,0.005266857304514887,0.007650862437130718
1992,higher education,maennlich,Stimmt ganz u.gar nicht,0.005148366563699335,17350,0.004083438625033821,0.00621329450236485
1992,higher education,weiblich,Stimmt ganz u.gar nicht,0.0048675465693157356,17350,0.0038319232182080693,0.005903169920423402
1992,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.003931479921370402,17350,0.0030003099330356393,0.004862649909705164
1992,higher vocational,weiblich,Stimmt ganz u.gar,0.003744266591781335,17350,0.002835452337428807,0.004653080846133862
1992,vocational + Abi,weiblich,Stimmt eher nicht,0.003557053262192268,17350,0.002671167473967518,0.004442939050417018
1992,vocational + Abi,maennlich,Stimmt eher nicht,0.003463446597397735,17350,0.0025892538555594806,0.004337639339235989
1992,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0029018066086305347,17350,0.0021014020947034045,0.003702211122557665
1992,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0024337732846578678,17350,0.0017005820568089041,0.0031669645125068317
1992,in school,maennlich,Stimmt eher,0.0021529532902742677,17350,0.001463260599013646,0.0028426459815348894
1992,vocational + Abi,weiblich,Stimmt ganz u.gar,0.001965739960685201,17350,0.001306653955821393,0.0026248259655490087
1992,inadequately,weiblich,Stimmt eher,0.001778526631096134,17350,0.0011515519949571447,0.0024055012672351233
1992,in school,weiblich,Stimmt eher,0.001778526631096134,17350,0.0011515519949571447,0.0024055012672351233
1992,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.001778526631096134,17350,0.0011515519949571447,0.0024055012672351233
1992,inadequately,maennlich,Stimmt eher,0.0016849199663016006,17350,0.0010746390553181956,0.0022952008772850058
1992,inadequately,weiblich,Stimmt eher nicht,0.001497706636712534,17350,0.0009222743283104785,0.0020731389451145894
1992,inadequately,maennlich,Stimmt eher nicht,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,inadequately,maennlich,Stimmt ganz u.gar,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,inadequately,maennlich,Stimmt ganz u.gar nicht,0.000748853318356267,17350,0.0003418086798037824,0.0011558979569087516
1992,in school,weiblich,Stimmt eher nicht,0.000748853318356267,17350,0.0003418086798037824,0.0011558979569087516
1992,inadequately,weiblich,Stimmt ganz u.gar,0.000748853318356267,17350,0.0003418086798037824,0.0011558979569087516
1992,in school,maennlich,Stimmt ganz u.gar,0.000748853318356267,17350,0.0003418086798037824,0.0011558979569087516
1992,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0006552466535617335,17350,0.0002744734253563832,0.0010360198817670838
1992,in school,weiblich,Stimmt ganz u.gar,0.00046803332397266686,17350,0.00014619106796970495,0.0007898755799756287
1992,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.00046803332397266686,17350,0.00014619106796970495,0.0007898755799756287
1992,in school,maennlich,Stimmt eher nicht,0.0003744266591781335,17350,8.654871518688686e-05,0.0006623046031693802
1992,in school,maennlich,Stimmt ganz u.gar nicht,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,in school,weiblich,Stimmt ganz u.gar nicht,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1993,middle vocational,maennlich,Stimmt eher,0.1150309180275884,16993,0.11023366766244254,0.11982816839273426
1993,middle vocational,weiblich,Stimmt eher,0.10448707785000792,16993,0.09988781465516436,0.10908634104485149
1993,middle vocational,weiblich,Stimmt eher nicht,0.09996828920247344,16993,0.09545824209399634,0.10447833631095055
1993,middle vocational,maennlich,Stimmt eher nicht,0.09600443951165372,16993,0.09157498904218227,0.10043388998112517
1993,general elemantary,weiblich,Stimmt eher nicht,0.05374980180751546,16993,0.05035892143892761,0.057140682176103304
1993,general elemantary,weiblich,Stimmt eher,0.04923101315998098,16993,0.0459780590779467,0.052483967242015254
1993,higher education,maennlich,Stimmt eher,0.035436816235928335,16993,0.03265701507740224,0.03821661739445443
1993,general elemantary,maennlich,Stimmt eher,0.031393689551292216,16993,0.0287717910859498,0.03401558801663463
1993,middle vocational,maennlich,Stimmt ganz u.gar,0.028460440780085618,16993,0.025960256051798535,0.0309606255083727
1993,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.028064055811003647,16993,0.02558083647042794,0.030547275151579355
1993,middle vocational,weiblich,Stimmt ganz u.gar,0.027112731885206912,16993,0.02467076965562131,0.029554694114792515
1993,higher education,weiblich,Stimmt eher,0.02639923894085936,16993,0.023988738593347707,0.028809739288371015
1993,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.026240684953226574,16993,0.02383723856668564,0.02864413133976751
1993,higher education,maennlich,Stimmt eher nicht,0.022673220231488822,16993,0.02043502716823727,0.024911413294740375
1993,general elemantary,maennlich,Stimmt eher nicht,0.022039004280957668,16993,0.01983162076879636,0.024246387793118974
1993,higher education,weiblich,Stimmt eher nicht,0.019185032503567463,16993,0.01712252349250995,0.021247541514624976
1993,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.016727445695259236,16993,0.014799153624149922,0.01865573776636855
1993,higher vocational,maennlich,Stimmt eher,0.015300459806564136,16993,0.013454912629499018,0.017146006983629253
1993,higher vocational,maennlich,Stimmt eher nicht,0.01522118281274774,16993,0.013380348958157703,0.017062016667337778
1993,general elemantary,weiblich,Stimmt ganz u.gar,0.013239257967337879,16993,0.011520721325717454,0.014957794608958304
1993,inadequately,weiblich,Stimmt eher,0.011653718091009988,16993,0.010040073587085757,0.01326736259493422
1993,inadequately,weiblich,Stimmt eher nicht,0.010543840177580466,16993,0.00900809652828963,0.012079583826871304
1993,general elemantary,maennlich,Stimmt ganz u.gar,0.010226732202314888,16993,0.008714016397261859,0.011739448007367917
1993,vocational + Abi,maennlich,Stimmt eher,0.009275408276518154,16993,0.007834076266664287,0.010716740286372022
1993,higher vocational,weiblich,Stimmt eher,0.00903757729506897,16993,0.007614673138050803,0.01046048145208714
1993,higher vocational,weiblich,Stimmt eher nicht,0.00776914539400666,16993,0.006449023508337485,0.009089267279675834
1993,inadequately,maennlich,Stimmt eher,0.007293483431108292,16993,0.006014105133543581,0.008572861728673003
1993,vocational + Abi,weiblich,Stimmt eher,0.007214206437291898,16993,0.0059417494746368624,0.008486663399946933
1993,inadequately,maennlich,Stimmt eher nicht,0.007055652449659109,16993,0.005797155733731613,0.008314149165586605
1993,higher education,maennlich,Stimmt ganz u.gar nicht,0.007055652449659109,16993,0.005797155733731613,0.008314149165586605
1993,higher education,maennlich,Stimmt ganz u.gar,0.006659267480577136,16993,0.00543638874125792,0.007882146219896352
1993,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.006500713492944348,16993,0.005292384112952754,0.0077090428729359416
1993,higher education,weiblich,Stimmt ganz u.gar,0.005945774536229586,16993,0.004789847826794863,0.0071017012456643085
1993,higher education,weiblich,Stimmt ganz u.gar nicht,0.005866497542413192,16993,0.004718257086965466,0.007014737997860917
1993,vocational + Abi,maennlich,Stimmt eher nicht,0.004280957666085302,16993,0.0032993003319892493,0.005262615000181354
1993,higher vocational,maennlich,Stimmt ganz u.gar,0.004122403678452513,16993,0.0031590200042661072,0.0050857873526389185
1993,inadequately,weiblich,Stimmt ganz u.gar nicht,0.003408910734104963,16993,0.0025325410274000103,0.004285280440809915
1993,vocational + Abi,weiblich,Stimmt eher nicht,0.0030125257650229905,16993,0.0021885180486353453,0.003836533481410636
1993,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.002616140795941018,16993,0.001848102691461291,0.0033841789004207447
1993,inadequately,maennlich,Stimmt ganz u.gar nicht,0.002457586808308229,16993,0.0017131271627398256,0.003202046453876632
1993,higher vocational,weiblich,Stimmt ganz u.gar,0.00229903282067544,16993,0.0015789311394277974,0.0030191345019230822
1993,vocational + Abi,maennlich,Stimmt ganz u.gar,0.00229903282067544,16993,0.0015789311394277974,0.0030191345019230822
1993,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.002140478833042651,16993,0.0014455965895651267,0.002835361076520175
1993,inadequately,weiblich,Stimmt ganz u.gar,0.0020612018392262565,16993,0.0013792821076239912,0.002743121570828522
1993,inadequately,maennlich,Stimmt ganz u.gar,0.0019819248454098623,16993,0.0013132209746465316,0.002650628716173193
1993,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0019026478515934676,16993,0.0012474285207000457,0.0025578671824868894
1993,in school,weiblich,Stimmt eher,0.001823370857777073,16993,0.0011819216900668074,0.0024648200254873387
1993,in school,maennlich,Stimmt eher,0.001823370857777073,16993,0.0011819216900668074,0.0024648200254873387
1993,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0013477088948787063,16993,0.0007961063751635095,0.001899311414593903
1993,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0010306009196131283,16993,0.0005481619314495814,0.001513039907776675
1993,in school,maennlich,Stimmt eher nicht,0.0008720469319803393,16993,0.0004282323915069959,0.0013158614724536827
1993,in school,weiblich,Stimmt eher nicht,0.0008720469319803393,16993,0.0004282323915069959,0.0013158614724536827
1993,in school,weiblich,Stimmt ganz u.gar,0.0007134929443475504,16993,0.00031201573592882733,0.0011149701527662734
1993,in school,maennlich,Stimmt ganz u.gar,0.0007134929443475504,16993,0.00031201573592882733,0.0011149701527662734
1993,in school,maennlich,Stimmt ganz u.gar nicht,7.927699381639449e-05,16993,-5.4591203095610106e-05,0.0002131451907283991
1993,in school,weiblich,Stimmt ganz u.gar nicht,7.927699381639449e-05,16993,-5.4591203095610106e-05,0.0002131451907283991
1995,middle vocational,maennlich,Stimmt eher,0.13867524721393815,17246,0.13351708709957982,0.14383340732829647
1995,middle vocational,weiblich,Stimmt eher,0.13498665829540105,17246,0.12988667555281788,0.1400866410379842
1995,middle vocational,weiblich,Stimmt eher nicht,0.0759692355988071,17246,0.07201489590605628,0.07992357529155791
1995,middle vocational,maennlich,Stimmt eher nicht,0.0733793752943023,17246,0.06948758109172573,0.07727116949687887
1995,general elemantary,weiblich,Stimmt eher,0.05909590331188196,17246,0.05557654692398049,0.06261525969978343
1995,higher education,maennlich,Stimmt eher,0.04206560979438079,17246,0.039069599112948716,0.04506162047581286
1995,general elemantary,weiblich,Stimmt eher nicht,0.041202323026212524,17246,0.038235878588019814,0.044168767464405234
1995,middle vocational,maennlich,Stimmt ganz u.gar,0.04018207502746821,17246,0.037251030010117425,0.043113120044819
1995,middle vocational,weiblich,Stimmt ganz u.gar,0.03649348610893109,17246,0.03369484709467338,0.039292125123188804
1995,higher education,weiblich,Stimmt eher,0.03500235441845864,17246,0.032259368132174164,0.03774534070474312
1995,general elemantary,maennlich,Stimmt eher,0.0342175482655784,17246,0.03150438467911815,0.03693071185203865
1995,higher education,maennlich,Stimmt eher nicht,0.01969863443729399,17246,0.01762462969709208,0.021772639177495896
1995,higher vocational,maennlich,Stimmt eher,0.018599905823261653,17246,0.016583442622671314,0.020616369023851992
1995,higher education,weiblich,Stimmt eher nicht,0.0171087741327892,17246,0.015173359340576953,0.019044188925001447
1995,general elemantary,maennlich,Stimmt eher nicht,0.015539161827028724,17246,0.013693190727125576,0.017385132926931873
1995,general elemantary,weiblich,Stimmt ganz u.gar,0.014675875058860461,17246,0.012881127209794046,0.016470622907926877
1995,inadequately,weiblich,Stimmt eher,0.01302778213781196,17246,0.011335395498510899,0.01472016877711302
1995,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.01302778213781196,17246,0.011335395498510899,0.01472016877711302
1995,higher vocational,weiblich,Stimmt eher,0.012713859676659865,17246,0.01104172171111657,0.01438599764220316
1995,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.01239993721550777,17246,0.010748309439252157,0.014051564991763382
1995,higher vocational,maennlich,Stimmt eher nicht,0.012086014754355674,17246,0.010455168549666802,0.013716860959044546
1995,vocational + Abi,maennlich,Stimmt eher,0.011850572908491603,17246,0.010235497273806588,0.013465648543176618
1995,general elemantary,maennlich,Stimmt ganz u.gar,0.011301208601475436,17246,0.009723574345405231,0.01287884285754564
1995,higher education,maennlich,Stimmt ganz u.gar,0.010516402448595197,17246,0.008993928819262944,0.01203887607792745
1995,vocational + Abi,weiblich,Stimmt eher,0.009731596295714958,17246,0.008266452049708481,0.011196740541721435
1995,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.009182231988698792,17246,0.00775864862534816,0.010605815352049424
1995,higher education,weiblich,Stimmt ganz u.gar,0.008397425835818553,17246,0.007035498955268135,0.009759352716368972
1995,inadequately,weiblich,Stimmt eher nicht,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,inadequately,maennlich,Stimmt eher,0.007063255375922148,17246,0.005813355784569564,0.00831315496727473
1995,inadequately,maennlich,Stimmt eher nicht,0.005650604300737718,17246,0.004531865153286499,0.006769343448188936
1995,higher vocational,weiblich,Stimmt eher nicht,0.005336681839585623,17246,0.004249291206852431,0.0064240724723188146
1995,higher vocational,maennlich,Stimmt ganz u.gar,0.004944278763145503,17246,0.0038974225007626638,0.005991135025528343
1995,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.004237953225553289,17246,0.0032684087309673994,0.005207497720139178
1995,vocational + Abi,maennlich,Stimmt eher nicht,0.004237953225553289,17246,0.0032684087309673994,0.005207497720139178
1995,vocational + Abi,weiblich,Stimmt eher nicht,0.003767069533825145,17246,0.002852758111412212,0.004681380956238079
1995,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0034531470726730496,17246,0.002577622621479196,0.004328671523866903
1995,in school,weiblich,Stimmt eher,0.0031392246115209545,17246,0.0023043133295974853,0.003974135893444424
1995,in school,maennlich,Stimmt eher,0.0030607439962329307,17246,0.002236302709795877,0.0038851852826699844
