year,pgisced97,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,male,Agree completely,0.14886,134,12771,0.14855,0.14916
1995,Second Stage of Tertiary Education,male,Agree,0.54464,536,12771,0.54422,0.54507
1995,Second Stage of Tertiary Education,male,Disagree,0.26868,251,12771,0.26830,0.26906
1995,Second Stage of Tertiary Education,male,Disagree completely,0.03782,32,12771,0.03766,0.03798
1995,Second Stage of Tertiary Education,female,Agree completely,0.15030,107,12771,0.14993,0.15068
1995,Second Stage of Tertiary Education,female,Agree,0.58720,446,12771,0.58669,0.58772
1995,Second Stage of Tertiary Education,female,Disagree,0.26249,218,12771,0.26203,0.26295
1996,Pre-primary Level,male,Agree,1.00000,82,12478,1.00000,1.00000
1996,Pre-primary Level,female,Agree completely,0.24029,33,12478,0.23923,0.24135
1996,Pre-primary Level,female,Agree,0.53379,82,12478,0.53255,0.53503
1996,Pre-primary Level,female,Disagree,0.22592,34,12478,0.22488,0.22696
1996,Primary Level,male,Agree,0.47064,84,12478,0.46917,0.47211
1996,Primary Level,male,Disagree,0.52936,74,12478,0.52789,0.53083
1996,Primary Level,female,Agree,0.56517,151,12478,0.56395,0.56639
1996,Primary Level,female,Disagree,0.31270,81,12478,0.31156,0.31384
1996,Primary Level,female,Disagree completely,0.12213,31,12478,0.12132,0.12294
1996,Lower Secondary Level,male,Agree completely,0.16038,156,12478,0.15999,0.16077
1996,Lower Secondary Level,male,Agree,0.45744,396,12478,0.45692,0.45797
1996,Lower Secondary Level,male,Disagree,0.30840,221,12478,0.30791,0.30889
1996,Lower Secondary Level,male,Disagree completely,0.07377,47,12478,0.07349,0.07405
1996,Lower Secondary Level,female,Agree completely,0.11170,191,12478,0.11149,0.11191
1996,Lower Secondary Level,female,Agree,0.40591,655,12478,0.40559,0.40624
1996,Lower Secondary Level,female,Disagree,0.39382,580,12478,0.39350,0.39415
1996,Lower Secondary Level,female,Disagree completely,0.08856,127,12478,0.08838,0.08875
1996,Upper Secondary Level,male,Agree completely,0.11996,429,12478,0.11981,0.12011
1996,Upper Secondary Level,male,Agree,0.47974,1623,12478,0.47951,0.47997
1996,Upper Secondary Level,male,Disagree,0.34390,1087,12478,0.34368,0.34412
1996,Upper Secondary Level,male,Disagree completely,0.05640,187,12478,0.05629,0.05650
1996,Upper Secondary Level,female,Agree completely,0.13465,444,12478,0.13449,0.13481
1996,Upper Secondary Level,female,Agree,0.45744,1563,12478,0.45721,0.45768
1996,Upper Secondary Level,female,Disagree,0.34360,1074,12478,0.34337,0.34382
1996,Upper Secondary Level,female,Disagree completely,0.06431,195,12478,0.06420,0.06443
1996,Post-secondary Non-tertiary Level,male,Agree,0.72719,146,12478,0.72637,0.72801
1996,Post-secondary Non-tertiary Level,male,Disagree,0.27281,54,12478,0.27199,0.27363
1996,Post-secondary Non-tertiary Level,female,Agree,0.72218,139,12478,0.72130,0.72305
1996,Post-secondary Non-tertiary Level,female,Disagree,0.27782,53,12478,0.27695,0.27870
1996,First Stage of Tertiary Education,male,Agree completely,0.13174,56,12478,0.13132,0.13216
1996,First Stage of Tertiary Education,male,Agree,0.51941,232,12478,0.51879,0.52004
1996,First Stage of Tertiary Education,male,Disagree,0.34884,160,12478,0.34825,0.34944
1996,First Stage of Tertiary Education,female,Agree completely,0.12117,34,12478,0.12068,0.12167
1996,First Stage of Tertiary Education,female,Agree,0.57277,168,12478,0.57202,0.57353
1996,First Stage of Tertiary Education,female,Disagree,0.30605,78,12478,0.30535,0.30676
1996,Second Stage of Tertiary Education,male,Agree completely,0.13730,137,12478,0.13701,0.13759
1996,Second Stage of Tertiary Education,male,Agree,0.56795,531,12478,0.56753,0.56837
1996,Second Stage of Tertiary Education,male,Disagree,0.24843,252,12478,0.24806,0.24880
1996,Second Stage of Tertiary Education,male,Disagree completely,0.04632,43,12478,0.04614,0.04650
1996,Second Stage of Tertiary Education,female,Agree completely,0.11476,82,12478,0.11442,0.11509
1996,Second Stage of Tertiary Education,female,Agree,0.55893,440,12478,0.55841,0.55946
1996,Second Stage of Tertiary Education,female,Disagree,0.32631,246,12478,0.32582,0.32680
1997,Pre-primary Level,male,Agree,0.63706,80,12265,0.63569,0.63844
1997,Pre-primary Level,male,Disagree,0.36294,46,12265,0.36156,0.36431
1997,Pre-primary Level,female,Agree,0.60728,73,12265,0.60592,0.60864
1997,Pre-primary Level,female,Disagree,0.39272,50,12265,0.39136,0.39408
1997,Primary Level,male,Agree,0.49596,77,12265,0.49445,0.49747
1997,Primary Level,male,Disagree,0.50404,76,12265,0.50253,0.50555
1997,Primary Level,female,Agree,0.48183,130,12265,0.48064,0.48301
1997,Primary Level,female,Disagree,0.37156,95,12265,0.37041,0.37270
1997,Primary Level,female,Disagree completely,0.14662,31,12265,0.14578,0.14746
1997,Lower Secondary Level,male,Agree completely,0.10661,104,12265,0.10628,0.10693
1997,Lower Secondary Level,male,Agree,0.38675,343,12265,0.38623,0.38726
1997,Lower Secondary Level,male,Disagree,0.41163,303,12265,0.41111,0.41214
1997,Lower Secondary Level,male,Disagree completely,0.09502,76,12265,0.09471,0.09533
1997,Lower Secondary Level,female,Agree completely,0.06025,104,12265,0.06009,0.06041
1997,Lower Secondary Level,female,Agree,0.36234,550,12265,0.36202,0.36266
1997,Lower Secondary Level,female,Disagree,0.43080,652,12265,0.43047,0.43113
1997,Lower Secondary Level,female,Disagree completely,0.14661,185,12265,0.14637,0.14684
1997,Upper Secondary Level,male,Agree completely,0.07627,251,12265,0.07615,0.07640
1997,Upper Secondary Level,male,Agree,0.39793,1317,12265,0.39770,0.39816
1997,Upper Secondary Level,male,Disagree,0.40432,1305,12265,0.40409,0.40455
1997,Upper Secondary Level,male,Disagree completely,0.12148,350,12265,0.12133,0.12163
1997,Upper Secondary Level,female,Agree completely,0.08347,266,12265,0.08334,0.08360
1997,Upper Secondary Level,female,Agree,0.39097,1295,12265,0.39074,0.39120
1997,Upper Secondary Level,female,Disagree,0.41038,1338,12265,0.41014,0.41061
1997,Upper Secondary Level,female,Disagree completely,0.11518,329,12265,0.11503,0.11533
1997,Post-secondary Non-tertiary Level,male,Agree completely,0.13561,35,12265,0.13500,0.13621
1997,Post-secondary Non-tertiary Level,male,Agree,0.51854,105,12265,0.51765,0.51943
1997,Post-secondary Non-tertiary Level,male,Disagree,0.34585,74,12265,0.34501,0.34670
1997,Post-secondary Non-tertiary Level,female,Agree,0.68457,119,12265,0.68361,0.68553
1997,Post-secondary Non-tertiary Level,female,Disagree,0.31543,57,12265,0.31447,0.31639
1997,First Stage of Tertiary Education,male,Agree,0.40796,185,12265,0.40735,0.40858
1997,First Stage of Tertiary Education,male,Disagree,0.49882,213,12265,0.49820,0.49944
1997,First Stage of Tertiary Education,male,Disagree completely,0.09322,45,12265,0.09285,0.09358
1997,First Stage of Tertiary Education,female,Agree,0.49589,128,12265,0.49507,0.49670
1997,First Stage of Tertiary Education,female,Disagree,0.50411,113,12265,0.50330,0.50493
1997,Second Stage of Tertiary Education,male,Agree completely,0.10175,87,12265,0.10150,0.10201
1997,Second Stage of Tertiary Education,male,Agree,0.48964,466,12265,0.48922,0.49006
1997,Second Stage of Tertiary Education,male,Disagree,0.33305,343,12265,0.33266,0.33345
1997,Second Stage of Tertiary Education,male,Disagree completely,0.07555,71,12265,0.07533,0.07577
1997,Second Stage of Tertiary Education,female,Agree completely,0.09235,66,12265,0.09205,0.09264
1997,Second Stage of Tertiary Education,female,Agree,0.45457,348,12265,0.45405,0.45508
1997,Second Stage of Tertiary Education,female,Disagree,0.37171,314,12265,0.37122,0.37221
1997,Second Stage of Tertiary Education,female,Disagree completely,0.08138,70,12265,0.08110,0.08166
2008,Pre-primary Level,male,Agree completely,0.32471,46,18743,0.32325,0.32617
2008,Pre-primary Level,male,Agree,0.67529,94,18743,0.67383,0.67675
2008,Pre-primary Level,female,Agree completely,0.17289,35,18743,0.17183,0.17395
2008,Pre-primary Level,female,Agree,0.60127,101,18743,0.59990,0.60264
2008,Pre-primary Level,female,Disagree,0.22584,41,18743,0.22467,0.22701
2008,Primary Level,female,Agree,0.49809,43,18743,0.49649,0.49968
2008,Primary Level,female,Disagree,0.50191,49,18743,0.50032,0.50351
2008,Lower Secondary Level,male,Agree completely,0.12672,76,18743,0.12632,0.12712
2008,Lower Secondary Level,male,Agree,0.47888,299,18743,0.47828,0.47948
2008,Lower Secondary Level,male,Disagree,0.33075,212,18743,0.33019,0.33131
2008,Lower Secondary Level,male,Disagree completely,0.06365,41,18743,0.06336,0.06394
2008,Lower Secondary Level,female,Agree completely,0.07841,114,18743,0.07819,0.07863
2008,Lower Secondary Level,female,Agree,0.40421,554,18743,0.40380,0.40461
2008,Lower Secondary Level,female,Disagree,0.40521,561,18743,0.40481,0.40561
2008,Lower Secondary Level,female,Disagree completely,0.11217,143,18743,0.11191,0.11243
2008,Upper Secondary Level,male,Agree completely,0.08291,428,18743,0.08278,0.08303
2008,Upper Secondary Level,male,Agree,0.44243,2017,18743,0.44219,0.44266
2008,Upper Secondary Level,male,Disagree,0.39415,1787,18743,0.39392,0.39438
2008,Upper Secondary Level,male,Disagree completely,0.08052,363,18743,0.08039,0.08065
2008,Upper Secondary Level,female,Agree completely,0.09008,500,18743,0.08995,0.09022
2008,Upper Secondary Level,female,Agree,0.43026,2230,18743,0.43003,0.43049
2008,Upper Secondary Level,female,Disagree,0.39524,1980,18743,0.39501,0.39546
2008,Upper Secondary Level,female,Disagree completely,0.08442,388,18743,0.08429,0.08455
2008,Post-secondary Non-tertiary Level,male,Agree completely,0.10202,55,18743,0.10156,0.10248
2008,Post-secondary Non-tertiary Level,male,Agree,0.61953,255,18743,0.61878,0.62027
2008,Post-secondary Non-tertiary Level,male,Disagree,0.27846,106,18743,0.27777,0.27914
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.11790,71,18743,0.11748,0.11833
2008,Post-secondary Non-tertiary Level,female,Agree,0.57397,357,18743,0.57331,0.57462
2008,Post-secondary Non-tertiary Level,female,Disagree,0.30813,197,18743,0.30752,0.30874
2008,First Stage of Tertiary Education,male,Agree completely,0.07233,68,18743,0.07204,0.07263
2008,First Stage of Tertiary Education,male,Agree,0.45665,375,18743,0.45608,0.45723
2008,First Stage of Tertiary Education,male,Disagree,0.38504,315,18743,0.38448,0.38560
2008,First Stage of Tertiary Education,male,Disagree completely,0.08598,72,18743,0.08565,0.08630
2008,First Stage of Tertiary Education,female,Agree completely,0.06811,47,18743,0.06776,0.06846
2008,First Stage of Tertiary Education,female,Agree,0.50541,292,18743,0.50471,0.50610
2008,First Stage of Tertiary Education,female,Disagree,0.35718,211,18743,0.35652,0.35785
2008,First Stage of Tertiary Education,female,Disagree completely,0.06930,34,18743,0.06895,0.06966
2008,Second Stage of Tertiary Education,male,Agree completely,0.14084,319,18743,0.14058,0.14110
2008,Second Stage of Tertiary Education,male,Agree,0.52586,1226,18743,0.52549,0.52624
2008,Second Stage of Tertiary Education,male,Disagree,0.28273,642,18743,0.28239,0.28306
2008,Second Stage of Tertiary Education,male,Disagree completely,0.05057,102,18743,0.05041,0.05074
2008,Second Stage of Tertiary Education,female,Agree completely,0.12891,235,18743,0.12862,0.12919
2008,Second Stage of Tertiary Education,female,Agree,0.52613,1014,18743,0.52571,0.52656
2008,Second Stage of Tertiary Education,female,Disagree,0.31000,583,18743,0.30960,0.31039
2008,Second Stage of Tertiary Education,female,Disagree completely,0.03496,65,18743,0.03481,0.03512
2013,Pre-primary Level,male,Agree completely,0.34157,36,18347,0.33971,0.34343
2013,Pre-primary Level,male,Agree,0.65843,74,18347,0.65657,0.66029
2013,Pre-primary Level,female,Agree completely,0.26112,38,18347,0.25941,0.26284
2013,Pre-primary Level,female,Agree,0.73888,82,18347,0.73716,0.74059
2013,Primary Level,male,Agree,1.00000,42,18347,1.00000,1.00000
2013,Primary Level,female,Agree,0.55296,50,18347,0.55114,0.55478
2013,Primary Level,female,Disagree,0.44704,36,18347,0.44522,0.44886
2013,Lower Secondary Level,male,Agree completely,0.13648,89,18347,0.13599,0.13697
2013,Lower Secondary Level,male,Agree,0.59976,326,18347,0.59906,0.60046
2013,Lower Secondary Level,male,Disagree,0.26377,138,18347,0.26314,0.26439
2013,Lower Secondary Level,female,Agree completely,0.10839,156,18347,0.10808,0.10869
2013,Lower Secondary Level,female,Agree,0.51096,647,18347,0.51048,0.51145
2013,Lower Secondary Level,female,Disagree,0.31275,375,18347,0.31229,0.31320
2013,Lower Secondary Level,female,Disagree completely,0.06790,78,18347,0.06766,0.06815
2013,Upper Secondary Level,male,Agree completely,0.15445,667,18347,0.15427,0.15464
2013,Upper Secondary Level,male,Agree,0.55532,2447,18347,0.55506,0.55558
2013,Upper Secondary Level,male,Disagree,0.25725,1025,18347,0.25702,0.25748
2013,Upper Secondary Level,male,Disagree completely,0.03297,167,18347,0.03288,0.03306
2013,Upper Secondary Level,female,Agree completely,0.12939,703,18347,0.12922,0.12956
2013,Upper Secondary Level,female,Agree,0.55716,2860,18347,0.55691,0.55741
2013,Upper Secondary Level,female,Disagree,0.27186,1315,18347,0.27163,0.27208
2013,Upper Secondary Level,female,Disagree completely,0.04160,184,18347,0.04150,0.04170
2013,Post-secondary Non-tertiary Level,male,Agree completely,0.17339,66,18347,0.17278,0.17399
2013,Post-secondary Non-tertiary Level,male,Agree,0.64153,273,18347,0.64077,0.64230
2013,Post-secondary Non-tertiary Level,male,Disagree,0.18508,69,18347,0.18446,0.18570
2013,Post-secondary Non-tertiary Level,female,Agree completely,0.16865,114,18347,0.16812,0.16918
2013,Post-secondary Non-tertiary Level,female,Agree,0.64203,445,18347,0.64135,0.64272
2013,Post-secondary Non-tertiary Level,female,Disagree,0.18931,111,18347,0.18876,0.18987
2013,First Stage of Tertiary Education,male,Agree completely,0.15489,119,18347,0.15444,0.15534
2013,First Stage of Tertiary Education,male,Agree,0.57128,478,18347,0.57066,0.57189
2013,First Stage of Tertiary Education,male,Disagree,0.27384,202,18347,0.27328,0.27439
2013,First Stage of Tertiary Education,female,Agree completely,0.11341,56,18347,0.11288,0.11395
