year,pgisced97,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,female,Disagree,0.3956114780787704,1263,12553,0.39537905972996773,0.39584389642757306
1993,Upper Secondary Level,female,Disagree completely,0.11082523625431281,331,12553,0.11067602871687648,0.11097444379174914
1993,Post-secondary Non-tertiary Level,male,Agree,0.6611404331166908,117,12553,0.6601102128279779,0.6621706534054037
1993,Post-secondary Non-tertiary Level,male,Disagree,0.33885956688330926,54,12553,0.33782934659459635,0.3398897871720222
1993,Post-secondary Non-tertiary Level,female,Agree,0.7688939334470306,91,12553,0.7678827720389017,0.7699050948551596
1993,Post-secondary Non-tertiary Level,female,Disagree,0.2311060665529694,38,12553,0.2300949051448404,0.23211722796109838
1993,First Stage of Tertiary Education,male,Agree completely,0.09772732042925414,52,12553,0.09736972651226866,0.09808491434623962
1993,First Stage of Tertiary Education,male,Agree,0.38926104373280596,193,12553,0.38867387691322725,0.38984821055238467
1993,First Stage of Tertiary Education,male,Disagree,0.4371510316936495,192,12553,0.43655368713184817,0.4377483762554508
1993,First Stage of Tertiary Education,male,Disagree completely,0.0758606041442905,33,12553,0.07554175143318777,0.07617945685539322
1993,First Stage of Tertiary Education,female,Agree,0.5383585715570051,114,12553,0.5375250945248717,0.5391920485891384
1993,First Stage of Tertiary Education,female,Disagree,0.46164142844299505,98,12553,0.4608079514108618,0.4624749054751283
1993,Second Stage of Tertiary Education,male,Agree completely,0.10080216593910454,84,12553,0.1005344364347506,0.10106989544345849
1993,Second Stage of Tertiary Education,male,Agree,0.4898170113553676,447,12553,0.4893724685408505,0.4902615541698847
1993,Second Stage of Tertiary Education,male,Disagree,0.31360462117445465,286,12553,0.313192037463012,0.3140172048858973
1993,Second Stage of Tertiary Education,male,Disagree completely,0.09577620153107325,89,12553,0.09551450350489549,0.096037899557251
1993,Second Stage of Tertiary Education,female,Agree completely,0.1069487896605112,75,12553,0.10660833702223291,0.1072892422987895
1993,Second Stage of Tertiary Education,female,Agree,0.4492002004269016,333,12553,0.44865224221127703,0.4497481586425262
1993,Second Stage of Tertiary Education,female,Disagree,0.34028082612083027,242,12553,0.3397588761498368,0.34080277609182374
1993,Second Stage of Tertiary Education,female,Disagree completely,0.10357018379175688,74,12553,0.10323451875626746,0.1039058488272463
1995,Pre-primary Level,male,Agree completely,0.2678476165364219,35,12771,0.26664136572465963,0.2690538673481842
1995,Pre-primary Level,male,Agree,0.7321523834635781,85,12771,0.7309461326518158,0.7333586342753404
1995,Pre-primary Level,female,Agree,0.7387888584867078,80,12771,0.7374356374042442,0.7401420795691714
1995,Pre-primary Level,female,Disagree,0.26121114151329217,34,12771,0.25985792043082856,0.2625643625957558
1995,Primary Level,male,Agree,0.5672587082105328,91,12771,0.5656634264083887,0.5688539900126769
1995,Primary Level,male,Disagree,0.43274129178946724,73,12771,0.4311460099873231,0.4343365735916114
1995,Primary Level,female,Agree completely,0.166774696603022,38,12771,0.16588661802287685,0.16766277518316713
1995,Primary Level,female,Agree,0.5312658501915116,168,12771,0.5300770076473433,0.5324546927356799
1995,Primary Level,female,Disagree,0.30195945320546635,92,12771,0.3008656990129207,0.303053207398012
1995,Lower Secondary Level,male,Agree completely,0.15534582680393774,151,12771,0.15496470460220246,0.15572694900567302
1995,Lower Secondary Level,male,Agree,0.49727505672534056,453,12771,0.49674899277494866,0.49780112067573246
1995,Lower Secondary Level,male,Disagree,0.2794016691360149,204,12771,0.2789295668414527,0.27987377143057707
1995,Lower Secondary Level,male,Disagree completely,0.06797744733470684,54,12771,0.06771261523494095,0.06824227943447274
1995,Lower Secondary Level,female,Agree completely,0.12246497664301613,190,12771,0.12225048526322303,0.12267946802280923
1995,Lower Secondary Level,female,Agree,0.45428078481810447,775,12771,0.453955009281877,0.45460656035433195
1995,Lower Secondary Level,female,Disagree,0.3394921660389311,534,12771,0.33918233456952257,0.33980199750833967
1995,Lower Secondary Level,female,Disagree completely,0.08376207249994821,117,12771,0.08358081353255442,0.08394333146734201
1995,Upper Secondary Level,male,Agree completely,0.14530615773235916,512,12771,0.14514199280763104,0.1454703226570873
1995,Upper Secondary Level,male,Agree,0.5077282898974476,1769,12771,0.5074953997074381,0.507961180087457
1995,Upper Secondary Level,male,Disagree,0.2898367289706806,935,12771,0.28962538547412275,0.2900480724672384
1995,Upper Secondary Level,male,Disagree completely,0.05712882339951261,166,12771,0.05702070816505781,0.057236938633967414
1995,Upper Secondary Level,female,Agree completely,0.13543612523368634,465,12771,0.13527344921123216,0.13559880125614052
1995,Upper Secondary Level,female,Agree,0.502887312148042,1721,12771,0.5026496168966396,0.5031250073994445
1995,Upper Secondary Level,female,Disagree,0.30369617971770146,968,12771,0.30347756630906325,0.3039147931263397
1995,Upper Secondary Level,female,Disagree completely,0.05798038290057012,158,12771,0.0578692792688026,0.058091486532337644
1995,Post-secondary Non-tertiary Level,male,Agree completely,0.16790127182336256,35,12771,0.16723090025852824,0.16857164338819688
1995,Post-secondary Non-tertiary Level,male,Agree,0.6056717578307568,151,12771,0.6047952641980844,0.6065482514634292
1995,Post-secondary Non-tertiary Level,male,Disagree,0.2264269703458806,54,12771,0.225676357659657,0.22717758303210422
1995,Post-secondary Non-tertiary Level,female,Agree completely,0.18309709534945193,44,12771,0.18237692337903327,0.18381726731987058
1995,Post-secondary Non-tertiary Level,female,Agree,0.6035603441811185,124,12771,0.602649468387743,0.6044712199744939
1995,Post-secondary Non-tertiary Level,female,Disagree,0.21334256046942968,48,12771,0.2125797057357642,0.21410541520309515
1995,First Stage of Tertiary Education,male,Agree completely,0.13620493338088704,63,12771,0.13577761696334587,0.13663224979842822
1995,First Stage of Tertiary Education,male,Agree,0.520251167202023,237,12771,0.5196287790810031,0.5208735553230429
1995,First Stage of Tertiary Education,male,Disagree,0.3435438994170898,154,12771,0.34295228089147556,0.34413551794270403
1995,First Stage of Tertiary Education,female,Agree completely,0.15459333382417045,39,12771,0.15403951328556412,0.1551471543627768
1995,First Stage of Tertiary Education,female,Agree,0.5781258434226795,162,12771,0.5773692832154136,0.5788824036299454
1995,First Stage of Tertiary Education,female,Disagree,0.26728082275315007,68,12771,0.26660287922196163,0.2679587662843385
1995,Second Stage of Tertiary Education,male,Agree completely,0.1488566696268506,134,12771,0.1485515749632849,0.1491617642904163
1995,Second Stage of Tertiary Education,male,Agree,0.5446423128338748,536,12771,0.5442154570823442,0.5450691685854053
1995,Second Stage of Tertiary Education,male,Disagree,0.26868029065751187,251,12771,0.2683003457255922,0.26906023558943154
1995,Second Stage of Tertiary Education,male,Disagree completely,0.037820726881762814,32,12771,0.03765721773719757,0.03798423602632806
1995,Second Stage of Tertiary Education,female,Agree completely,0.15030427143526037,107,12771,0.1499299185142706,0.15067862435625015
1995,Second Stage of Tertiary Education,female,Agree,0.5872044591886444,446,12771,0.5866887248859365,0.5877201934913523
1995,Second Stage of Tertiary Education,female,Disagree,0.26249126937609524,218,12771,0.26203037133561147,0.262952167416579
1996,Pre-primary Level,male,Agree,1.0,82,12478,1.0,1.0
1996,Pre-primary Level,female,Agree completely,0.24029099770159473,33,12478,0.23923054034066749,0.24135145506252198
1996,Pre-primary Level,female,Agree,0.533789716364315,82,12478,0.5325515561345749,0.5350278765940552
1996,Pre-primary Level,female,Disagree,0.22591928593409014,34,12478,0.22488134987201683,0.22695722199616344
1996,Primary Level,male,Agree,0.4706407598884945,84,12478,0.469172199582291,0.47210932019469803
1996,Primary Level,male,Disagree,0.5293592401115054,74,12478,0.5278906798053018,0.5308278004177089
1996,Primary Level,female,Agree,0.5651674077084102,151,12478,0.5639455374547705,0.56638927796205
1996,Primary Level,female,Disagree,0.31270212035389156,81,12478,0.3115594698685476,0.3138447708392355
1996,Primary Level,female,Disagree completely,0.12213047193769819,31,12478,0.12132341811638249,0.12293752575901389
1996,Lower Secondary Level,male,Agree completely,0.16038456918145594,156,12478,0.1599948484631442,0.16077428989976766
1996,Lower Secondary Level,male,Agree,0.45744418362707984,396,12478,0.4569151012886566,0.4579732659655031
1996,Lower Secondary Level,male,Disagree,0.30840092634836874,221,12478,0.3079104511675461,0.30889140152919137
1996,Lower Secondary Level,male,Disagree completely,0.07377032084309548,47,12478,0.07349271271338322,0.07404792897280775
1996,Lower Secondary Level,female,Agree completely,0.11170201603074773,191,12478,0.11149261780946591,0.11191141425202954
1996,Lower Secondary Level,female,Agree,0.4059128806678655,655,12478,0.40558643972099045,0.4062393216147406
1996,Lower Secondary Level,female,Disagree,0.3938202181946575,580,12478,0.393495420549347,0.394145015839968
1996,Lower Secondary Level,female,Disagree completely,0.0885648851067293,127,12478,0.08837601779254153,0.08875375242091707
1996,Upper Secondary Level,male,Agree completely,0.11995811135718763,429,12478,0.11980681173496256,0.1201094109794127
1996,Upper Secondary Level,male,Agree,0.47974152444771634,1623,12478,0.4795088843352511,0.4799741645601816
1996,Upper Secondary Level,male,Disagree,0.34390364890551794,1087,12478,0.3436824547922071,0.3441248430188288
1996,Upper Secondary Level,male,Disagree completely,0.05639671528957815,187,12478,0.05628929335020807,0.05650413722894824
1996,Upper Secondary Level,female,Agree completely,0.13465006388742062,444,12478,0.13448863934922367,0.13481148842561758
1996,Upper Secondary Level,female,Agree,0.4574413218880181,1563,12478,0.4572057293984828,0.4576769143775534
1996,Upper Secondary Level,female,Disagree,0.34359592636637637,1074,12478,0.34337134173959966,0.3438205109931531
1996,Upper Secondary Level,female,Disagree completely,0.06431268785818481,195,12478,0.06419668088689706,0.06442869482947255
1996,Post-secondary Non-tertiary Level,male,Agree,0.727189336437784,146,12478,0.7263693675853451,0.728009305290223
1996,Post-secondary Non-tertiary Level,male,Disagree,0.272810663562216,54,12478,0.2719906947097771,0.2736306324146549
1996,Post-secondary Non-tertiary Level,female,Agree,0.7221773215142151,139,12478,0.7213043833837208,0.7230502596447094
1996,Post-secondary Non-tertiary Level,female,Disagree,0.27782267848578485,53,12478,0.2769497403552906,0.2786956166162791
1996,First Stage of Tertiary Education,male,Agree completely,0.13174214134772883,56,12478,0.13132056668160164,0.13216371601385601
1996,First Stage of Tertiary Education,male,Agree,0.5194131404309408,232,12478,0.5187903668276106,0.520035914034271
1996,First Stage of Tertiary Education,male,Disagree,0.34884471822133045,160,12478,0.34825063656332733,0.3494387998793336
1996,First Stage of Tertiary Education,female,Agree completely,0.12117417609618861,34,12478,0.12067608057459588,0.12167227161778134
1996,First Stage of Tertiary Education,female,Agree,0.5727740723774312,168,12478,0.5720190207112298,0.5735291240436325
1996,First Stage of Tertiary Education,female,Disagree,0.3060517515263803,78,12478,0.3053483275441765,0.3067551755085841
1996,Second Stage of Tertiary Education,male,Agree completely,0.13730075140712253,137,12478,0.13700823615835714,0.13759326665588792
1996,Second Stage of Tertiary Education,male,Agree,0.5679516162993372,531,12478,0.5675305948653576,0.5683726377333168
1996,Second Stage of Tertiary Education,male,Disagree,0.24843098169105926,252,12478,0.24806372505148885,0.24879823833062967
1996,Second Stage of Tertiary Education,male,Disagree completely,0.046316650602481,43,12478,0.046138021170671034,0.04649528003429097
1996,Second Stage of Tertiary Education,female,Agree completely,0.11475630774032788,82,12478,0.11442067889274261,0.11509193658791315
1996,Second Stage of Tertiary Education,female,Agree,0.5589334920245137,440,12478,0.5584106485577601,0.5594563354912673
1996,Second Stage of Tertiary Education,female,Disagree,0.3263102002351584,246,12478,0.32581647549623005,0.3268039249740867
1997,Pre-primary Level,male,Agree,0.6370648021183285,80,12265,0.6356911778700655,0.6384384263665915
1997,Pre-primary Level,male,Disagree,0.36293519788167145,46,12265,0.3615615736334084,0.3643088221299345
1997,Pre-primary Level,female,Agree,0.6072830016758068,73,12265,0.6059225693336908,0.6086434340179229
1997,Pre-primary Level,female,Disagree,0.3927169983241931,50,12265,0.391356565982077,0.3940774306663092
1997,Primary Level,male,Agree,0.4959639176624251,77,12265,0.49445420589719763,0.49747362942765255
1997,Primary Level,male,Disagree,0.5040360823375749,76,12265,0.5025263705723474,0.5055457941028024
1997,Primary Level,female,Agree,0.48182523564073043,130,12265,0.48063921837528545,0.4830112529061754
1997,Primary Level,female,Disagree,0.3715576915656621,95,12265,0.3704107165802185,0.3727046665511057
1997,Primary Level,female,Disagree completely,0.14661707279360747,31,12265,0.14577747293237162,0.14745667265484333
1997,Lower Secondary Level,male,Agree completely,0.10660826935516216,104,12265,0.10628437425205396,0.10693216445827035
1997,Lower Secondary Level,male,Agree,0.3867454663671305,343,12265,0.3862343486083488,0.38725658412591213
1997,Lower Secondary Level,male,Disagree,0.4116252994034819,303,12265,0.4111088045525396,0.4121417942544242
1997,Lower Secondary Level,male,Disagree completely,0.09502096487422541,76,12265,0.09471320149024605,0.09532872825820478
1997,Lower Secondary Level,female,Agree completely,0.06025269642530732,104,12265,0.06009416081682964,0.060411232033785
1997,Lower Secondary Level,female,Agree,0.36234074991034776,550,12265,0.3620205022559194,0.3626609975647761
1997,Lower Secondary Level,female,Disagree,0.43080138339722623,652,12265,0.4304714673056528,0.4311312994887997
1997,Lower Secondary Level,female,Disagree completely,0.1466051702671186,185,12265,0.1463695119982165,0.14684082853602073
1997,Upper Secondary Level,male,Agree completely,0.07627234973710119,251,12265,0.07614857753121029,0.07639612194299208
1997,Upper Secondary Level,male,Agree,0.39793294057379724,1317,12265,0.39770469888341087,0.3981611822641836
1997,Upper Secondary Level,male,Disagree,0.40431637962960837,1305,12265,0.40408753744063564,0.4045452218185811
1997,Upper Secondary Level,male,Disagree completely,0.12147833005949323,350,12265,0.12132599732362155,0.1216306627953649
1997,Upper Secondary Level,female,Agree completely,0.08346904779689802,266,12265,0.083338526312364,0.08359956928143204
1997,Upper Secondary Level,female,Agree,0.39097109723893886,1295,12265,0.39074082743806177,0.39120136703981595
1997,Upper Secondary Level,female,Disagree,0.4103755332639153,1338,12265,0.41014340705135177,0.4106076594764788
1997,Upper Secondary Level,female,Disagree completely,0.11518432170024784,329,12265,0.11503367181805166,0.11533497158244402
1997,Post-secondary Non-tertiary Level,male,Agree completely,0.13560559018759963,35,12265,0.13499684035773918,0.13621434001746008
1997,Post-secondary Non-tertiary Level,male,Agree,0.5185407617694932,105,12265,0.5176523479728516,0.5194291755661347
1997,Post-secondary Non-tertiary Level,male,Disagree,0.34585364804290714,74,12265,0.34500792585663204,0.34669937022918224
1997,Post-secondary Non-tertiary Level,female,Agree,0.6845712670591095,119,12265,0.683614141754311,0.6855283923639081
1997,Post-secondary Non-tertiary Level,female,Disagree,0.31542873294089036,57,12265,0.31447160763609183,0.3163858582456889
1997,First Stage of Tertiary Education,male,Agree,0.40796283082214685,185,12265,0.407349828805176,0.4085758328391177
1997,First Stage of Tertiary Education,male,Disagree,0.498820458440601,213,12265,0.4981968012782781,0.49944411560292395
1997,First Stage of Tertiary Education,male,Disagree completely,0.09321671073725216,45,12265,0.0928540706924977,0.09357935078200662
1997,First Stage of Tertiary Education,female,Agree,0.49588745526052763,128,12265,0.4950733759648877,0.49670153455616756
1997,First Stage of Tertiary Education,female,Disagree,0.5041125447394724,113,12265,0.5032984654438325,0.5049266240351123
1997,Second Stage of Tertiary Education,male,Agree completely,0.10175323736373787,87,12265,0.10149775607467502,0.10200871865280071
1997,Second Stage of Tertiary Education,male,Agree,0.48964103126699443,466,12265,0.4892185923425035,0.4900634701914854
1997,Second Stage of Tertiary Education,male,Disagree,0.33305412075262913,343,12265,0.3326558395102569,0.33345240199500137
1997,Second Stage of Tertiary Education,male,Disagree completely,0.07555161061663859,71,12265,0.07532827892820089,0.0757749423050763
1997,Second Stage of Tertiary Education,female,Agree completely,0.09234617653197139,66,12265,0.09204948504681996,0.0926428680171228
1997,Second Stage of Tertiary Education,female,Agree,0.4545651131932187,348,12265,0.4540548373494473,0.4550753890369901
1997,Second Stage of Tertiary Education,female,Disagree,0.37171140110692996,314,12265,0.37121615846369066,0.37220664375016926
1997,Second Stage of Tertiary Education,female,Disagree completely,0.08137730916787997,70,12265,0.08109711715613065,0.08165750117962929
2008,Pre-primary Level,male,Agree completely,0.32471266131533744,46,18743,0.323251000999808,0.32617432163086685
2008,Pre-primary Level,male,Agree,0.6752873386846626,94,18743,0.6738256783691332,0.676748999000192
2008,Pre-primary Level,female,Agree completely,0.1728909694520728,35,18743,0.17183310200322105,0.17394883690092455
2008,Pre-primary Level,female,Agree,0.6012710490131823,101,18743,0.599901310240021,0.6026407877863436
2008,Pre-primary Level,female,Disagree,0.22583798153474485,41,18743,0.2246682717043523,0.2270076913651374
