year,pgisced97,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,male,Disagree completely,0.07479,33,470,0.05098,0.09859
1993,First Stage of Tertiary Education,female,Agree,0.42096,114,211,0.35419,0.48774
1993,First Stage of Tertiary Education,female,Disagree,0.35705,97,211,0.29224,0.42185
1993,Second Stage of Tertiary Education,male,Agree completely,0.10066,84,906,0.08106,0.12026
1993,Second Stage of Tertiary Education,male,Agree,0.48873,447,906,0.45616,0.52130
1993,Second Stage of Tertiary Education,male,Disagree,0.31299,286,906,0.28277,0.34320
1993,Second Stage of Tertiary Education,male,Disagree completely,0.09560,89,906,0.07644,0.11476
1993,Second Stage of Tertiary Education,female,Agree completely,0.10662,75,724,0.08412,0.12912
1993,Second Stage of Tertiary Education,female,Agree,0.44770,333,724,0.41145,0.48394
1993,Second Stage of Tertiary Education,female,Disagree,0.33911,242,724,0.30460,0.37362
1993,Second Stage of Tertiary Education,female,Disagree completely,0.10322,74,724,0.08104,0.12540
1995,Pre-primary Level,male,Agree completely,0.22615,35,120,0.15099,0.30132
1995,Pre-primary Level,male,Agree,0.61811,85,120,0.53082,0.70541
1995,Pre-primary Level,female,Agree,0.56162,80,114,0.47013,0.65311
1995,Pre-primary Level,female,Disagree,0.19862,34,114,0.12505,0.27218
1995,Primary Level,male,Agree,0.40799,91,164,0.33254,0.48344
1995,Primary Level,male,Disagree,0.31114,73,164,0.24007,0.38222
1995,Primary Level,female,Agree completely,0.15135,38,298,0.11059,0.19211
1995,Primary Level,female,Agree,0.48256,168,298,0.42573,0.53939
1995,Primary Level,female,Disagree,0.27404,92,298,0.22331,0.32476
1995,Lower Secondary Level,male,Agree completely,0.15450,151,862,0.13036,0.17864
1995,Lower Secondary Level,male,Agree,0.49458,453,862,0.46118,0.52798
1995,Lower Secondary Level,male,Disagree,0.27783,204,862,0.24791,0.30775
1995,Lower Secondary Level,male,Disagree completely,0.06761,54,862,0.05084,0.08438
1995,Lower Secondary Level,female,Agree completely,0.12163,190,1616,0.10568,0.13757
1995,Lower Secondary Level,female,Agree,0.45104,775,1616,0.42678,0.47531
1995,Lower Secondary Level,female,Disagree,0.33718,534,1616,0.31413,0.36024
1995,Lower Secondary Level,female,Disagree completely,0.08321,117,1616,0.06974,0.09669
1995,Upper Secondary Level,male,Agree completely,0.14478,512,3382,0.13292,0.15664
1995,Upper Secondary Level,male,Agree,0.50579,1769,3382,0.48893,0.52264
1995,Upper Secondary Level,male,Disagree,0.28877,935,3382,0.27349,0.30405
1995,Upper Secondary Level,male,Disagree completely,0.05689,166,3382,0.04909,0.06470
1995,Upper Secondary Level,female,Agree completely,0.13447,465,3313,0.12285,0.14608
1995,Upper Secondary Level,female,Agree,0.49977,1722,3313,0.48274,0.51679
1995,Upper Secondary Level,female,Disagree,0.30164,968,3313,0.28601,0.31728
1995,Upper Secondary Level,female,Disagree completely,0.05758,158,3313,0.04965,0.06551
1995,Post-secondary Non-tertiary Level,male,Agree completely,0.16160,35,240,0.11494,0.20827
1995,Post-secondary Non-tertiary Level,male,Agree,0.58361,151,240,0.52111,0.64611
1995,Post-secondary Non-tertiary Level,male,Disagree,0.21803,54,240,0.16568,0.27037
1995,Post-secondary Non-tertiary Level,female,Agree completely,0.17988,44,216,0.12854,0.23123
1995,Post-secondary Non-tertiary Level,female,Agree,0.59262,124,216,0.52694,0.65830
1995,Post-secondary Non-tertiary Level,female,Disagree,0.20949,48,216,0.15509,0.26389
1995,First Stage of Tertiary Education,male,Agree completely,0.12781,63,454,0.09707,0.15856
1995,First Stage of Tertiary Education,male,Agree,0.48836,237,454,0.44233,0.53439
1995,First Stage of Tertiary Education,male,Disagree,0.32251,154,454,0.27946,0.36555
1995,First Stage of Tertiary Education,female,Agree completely,0.14676,39,268,0.10431,0.18920
1995,First Stage of Tertiary Education,female,Agree,0.54509,161,268,0.48536,0.60482
1995,First Stage of Tertiary Education,female,Disagree,0.25348,68,268,0.20131,0.30566
1995,Second Stage of Tertiary Education,male,Agree completely,0.14844,134,953,0.12585,0.17102
1995,Second Stage of Tertiary Education,male,Agree,0.54327,536,953,0.51163,0.57491
1995,Second Stage of Tertiary Education,male,Disagree,0.26802,251,953,0.23989,0.29616
1995,Second Stage of Tertiary Education,male,Disagree completely,0.03771,32,953,0.02561,0.04982
1995,Second Stage of Tertiary Education,female,Agree completely,0.14467,107,771,0.11982,0.16951
1995,Second Stage of Tertiary Education,female,Agree,0.56525,446,771,0.53024,0.60027
1995,Second Stage of Tertiary Education,female,Disagree,0.25267,218,771,0.22197,0.28336
1996,Pre-primary Level,male,Agree,0.59780,82,82,0.49102,0.70459
1996,Pre-primary Level,female,Agree completely,0.23393,33,149,0.16573,0.30213
1996,Pre-primary Level,female,Agree,0.51970,82,149,0.43920,0.60019
1996,Pre-primary Level,female,Disagree,0.21997,34,149,0.15323,0.28670
1996,Primary Level,male,Agree,0.38613,84,158,0.30997,0.46229
1996,Primary Level,male,Disagree,0.43423,74,158,0.35669,0.51176
1996,Primary Level,female,Agree,0.49996,151,263,0.43941,0.56050
1996,Primary Level,female,Disagree,0.27666,81,263,0.22249,0.33083
1996,Primary Level,female,Disagree completely,0.10856,31,263,0.07089,0.14623
1996,Lower Secondary Level,male,Agree completely,0.16020,156,820,0.13508,0.18532
1996,Lower Secondary Level,male,Agree,0.45687,396,820,0.42276,0.49099
1996,Lower Secondary Level,male,Disagree,0.30798,221,820,0.27636,0.33960
1996,Lower Secondary Level,male,Disagree completely,0.07365,47,820,0.05576,0.09154
1996,Lower Secondary Level,female,Agree completely,0.11044,191,1553,0.09485,0.12604
1996,Lower Secondary Level,female,Agree,0.40178,655,1553,0.37739,0.42617
1996,Lower Secondary Level,female,Disagree,0.38985,580,1553,0.36558,0.41411
1996,Lower Secondary Level,female,Disagree completely,0.08767,127,1553,0.07360,0.10174
1996,Upper Secondary Level,male,Agree completely,0.11940,429,3326,0.10838,0.13043
1996,Upper Secondary Level,male,Agree,0.47739,1623,3326,0.46041,0.49437
1996,Upper Secondary Level,male,Disagree,0.34223,1087,3326,0.32610,0.35836
1996,Upper Secondary Level,male,Disagree completely,0.05612,187,3326,0.04830,0.06394
1996,Upper Secondary Level,female,Agree completely,0.13391,444,3277,0.12225,0.14557
1996,Upper Secondary Level,female,Agree,0.45531,1564,3277,0.43825,0.47236
1996,Upper Secondary Level,female,Disagree,0.34168,1074,3277,0.32544,0.35792
1996,Upper Secondary Level,female,Disagree completely,0.06396,195,3277,0.05558,0.07234
1996,Post-secondary Non-tertiary Level,male,Agree,0.62342,146,200,0.55610,0.69074
1996,Post-secondary Non-tertiary Level,male,Disagree,0.23383,54,200,0.17502,0.29263
1996,Post-secondary Non-tertiary Level,female,Agree,0.58472,139,192,0.51483,0.65460
1996,Post-secondary Non-tertiary Level,female,Disagree,0.22499,53,192,0.16577,0.28421
1996,First Stage of Tertiary Education,male,Agree completely,0.12497,56,448,0.09431,0.15562
1996,First Stage of Tertiary Education,male,Agree,0.49275,232,448,0.44641,0.53910
1996,First Stage of Tertiary Education,male,Disagree,0.33095,160,448,0.28733,0.37458
1996,First Stage of Tertiary Education,female,Agree completely,0.11501,34,279,0.07751,0.15252
1996,First Stage of Tertiary Education,female,Agree,0.53972,167,279,0.48113,0.59831
1996,First Stage of Tertiary Education,female,Disagree,0.29030,78,279,0.23694,0.34365
1996,Second Stage of Tertiary Education,male,Agree completely,0.13694,137,963,0.11521,0.15866
1996,Second Stage of Tertiary Education,male,Agree,0.56662,531,963,0.53530,0.59793
1996,Second Stage of Tertiary Education,male,Disagree,0.24785,252,963,0.22057,0.27514
1996,Second Stage of Tertiary Education,male,Disagree completely,0.04620,43,963,0.03294,0.05947
1996,Second Stage of Tertiary Education,female,Agree completely,0.10955,82,768,0.08744,0.13165
1996,Second Stage of Tertiary Education,female,Agree,0.53347,440,768,0.49816,0.56878
1996,Second Stage of Tertiary Education,female,Disagree,0.31167,246,768,0.27889,0.34445
1997,Pre-primary Level,male,Agree,0.48001,80,126,0.39243,0.56760
1997,Pre-primary Level,male,Disagree,0.27334,46,126,0.19521,0.35148
1997,Pre-primary Level,female,Agree,0.46603,73,123,0.37751,0.55455
1997,Pre-primary Level,female,Disagree,0.30158,50,123,0.22014,0.38302
1997,Primary Level,male,Agree,0.37378,77,153,0.29687,0.45070
1997,Primary Level,male,Disagree,0.37985,76,153,0.30269,0.45701
1997,Primary Level,female,Agree,0.44022,130,256,0.37929,0.50115
1997,Primary Level,female,Disagree,0.33930,95,256,0.28118,0.39741
1997,Primary Level,female,Disagree completely,0.13401,31,256,0.09220,0.17582
1997,Lower Secondary Level,male,Agree completely,0.10623,104,826,0.08520,0.12726
1997,Lower Secondary Level,male,Agree,0.38590,343,826,0.35268,0.41912
1997,Lower Secondary Level,male,Disagree,0.41051,303,826,0.37694,0.44407
1997,Lower Secondary Level,male,Disagree completely,0.09476,76,826,0.07477,0.11475
1997,Lower Secondary Level,female,Agree completely,0.05985,104,1491,0.04780,0.07189
1997,Lower Secondary Level,female,Agree,0.35973,550,1491,0.33537,0.38410
1997,Lower Secondary Level,female,Disagree,0.42784,652,1491,0.40272,0.45296
1997,Lower Secondary Level,female,Disagree completely,0.14567,185,1491,0.12775,0.16358
1997,Upper Secondary Level,male,Agree completely,0.07582,251,3223,0.06668,0.08496
1997,Upper Secondary Level,male,Agree,0.39511,1317,3223,0.37823,0.41199
1997,Upper Secondary Level,male,Disagree,0.40163,1305,3223,0.38471,0.41856
1997,Upper Secondary Level,male,Disagree completely,0.12062,350,3223,0.10937,0.13186
1997,Upper Secondary Level,female,Agree completely,0.08290,266,3229,0.07339,0.09241
1997,Upper Secondary Level,female,Agree,0.38834,1295,3229,0.37152,0.40515
1997,Upper Secondary Level,female,Disagree,0.40794,1339,3229,0.39098,0.42489
1997,Upper Secondary Level,female,Disagree completely,0.11443,329,3229,0.10345,0.12541
1997,Post-secondary Non-tertiary Level,male,Agree completely,0.12328,35,214,0.07913,0.16744
1997,Post-secondary Non-tertiary Level,male,Agree,0.47151,105,214,0.40447,0.53855
1997,Post-secondary Non-tertiary Level,male,Disagree,0.31452,74,214,0.25216,0.37688
1997,Post-secondary Non-tertiary Level,female,Agree,0.52011,119,176,0.44609,0.59413
1997,Post-secondary Non-tertiary Level,female,Disagree,0.23992,57,176,0.17665,0.30319
1997,First Stage of Tertiary Education,male,Agree,0.38182,185,443,0.33652,0.42711
1997,First Stage of Tertiary Education,male,Disagree,0.46677,213,443,0.42025,0.51328
1997,First Stage of Tertiary Education,male,Disagree completely,0.08721,45,443,0.06091,0.11351
1997,First Stage of Tertiary Education,female,Agree,0.41619,128,240,0.35370,0.47869
1997,First Stage of Tertiary Education,female,Disagree,0.41940,112,240,0.35684,0.48196
1997,Second Stage of Tertiary Education,male,Agree completely,0.10170,87,967,0.08264,0.12076
1997,Second Stage of Tertiary Education,male,Agree,0.48932,466,967,0.45780,0.52085
1997,Second Stage of Tertiary Education,male,Disagree,0.33281,343,967,0.30310,0.36253
1997,Second Stage of Tertiary Education,male,Disagree completely,0.07554,71,967,0.05887,0.09220
1997,Second Stage of Tertiary Education,female,Agree completely,0.09205,66,798,0.07198,0.11212
1997,Second Stage of Tertiary Education,female,Agree,0.45263,348,798,0.41807,0.48718
1997,Second Stage of Tertiary Education,female,Disagree,0.37070,314,798,0.33716,0.40423
1997,Second Stage of Tertiary Education,female,Disagree completely,0.08134,70,798,0.06236,0.10032
2008,Pre-primary Level,male,Agree completely,0.14733,46,140,0.08841,0.20626
2008,Pre-primary Level,male,Agree,0.30611,94,140,0.22949,0.38272
2008,Pre-primary Level,female,Agree completely,0.10375,35,177,0.05870,0.14880
2008,Pre-primary Level,female,Agree,0.36119,101,177,0.29022,0.43215
2008,Pre-primary Level,female,Disagree,0.13545,41,177,0.08489,0.18600
2008,Primary Level,female,Agree,0.38652,43,92,0.28647,0.48657
2008,Primary Level,female,Disagree,0.38945,49,92,0.28926,0.48964
2008,Lower Secondary Level,male,Agree completely,0.12259,76,628,0.09691,0.14826
2008,Lower Secondary Level,male,Agree,0.46343,299,628,0.42439,0.50246
2008,Lower Secondary Level,male,Disagree,0.32030,212,628,0.28378,0.35682
2008,Lower Secondary Level,male,Disagree completely,0.06159,41,628,0.04277,0.08040
2008,Lower Secondary Level,female,Agree completely,0.07592,114,1372,0.06190,0.08994
2008,Lower Secondary Level,female,Agree,0.39115,554,1372,0.36532,0.41698
2008,Lower Secondary Level,female,Disagree,0.39233,561,1372,0.36649,0.41818
2008,Lower Secondary Level,female,Disagree completely,0.10855,143,1372,0.09208,0.12501
2008,Upper Secondary Level,male,Agree completely,0.08248,428,4596,0.07452,0.09043
2008,Upper Secondary Level,male,Agree,0.44098,2018,4596,0.42663,0.45534
2008,Upper Secondary Level,male,Disagree,0.39207,1787,4596,0.37795,0.40619
2008,Upper Secondary Level,male,Disagree completely,0.08013,363,4596,0.07228,0.08798
2008,Upper Secondary Level,female,Agree completely,0.08936,500,5100,0.08153,0.09719
2008,Upper Secondary Level,female,Agree,0.42693,2230,5100,0.41335,0.44050
2008,Upper Secondary Level,female,Disagree,0.39274,1982,5100,0.37934,0.40615
2008,Upper Secondary Level,female,Disagree completely,0.08379,388,5100,0.07618,0.09139
2008,Post-secondary Non-tertiary Level,male,Agree completely,0.09633,55,415,0.06791,0.12476
2008,Post-secondary Non-tertiary Level,male,Agree,0.57704,254,415,0.52945,0.62463
2008,Post-secondary Non-tertiary Level,male,Disagree,0.26314,106,415,0.22072,0.30556
2008,Post-secondary Non-tertiary Level,female,Agree completely,0.11161,71,624,0.08688,0.13633
2008,Post-secondary Non-tertiary Level,female,Agree,0.54358,357,624,0.50447,0.58269
2008,Post-secondary Non-tertiary Level,female,Disagree,0.28819,196,624,0.25263,0.32376
2008,First Stage of Tertiary Education,male,Agree completely,0.07228,68,830,0.05466,0.08991
2008,First Stage of Tertiary Education,male,Agree,0.45644,375,830,0.42254,0.49035
2008,First Stage of Tertiary Education,male,Disagree,0.38480,315,830,0.35168,0.41793
2008,First Stage of Tertiary Education,male,Disagree completely,0.08592,72,830,0.06684,0.10500
2008,First Stage of Tertiary Education,female,Agree completely,0.06808,47,583,0.04761,0.08854
2008,First Stage of Tertiary Education,female,Agree,0.50582,292,583,0.46520,0.54644
2008,First Stage of Tertiary Education,female,Disagree,0.35646,210,583,0.31755,0.39538
2008,First Stage of Tertiary Education,female,Disagree completely,0.06933,34,583,0.04870,0.08997
2008,Second Stage of Tertiary Education,male,Agree completely,0.14047,319,2289,0.12623,0.15471
2008,Second Stage of Tertiary Education,male,Agree,0.52468,1226,2289,0.50422,0.54514
2008,Second Stage of Tertiary Education,male,Disagree,0.28208,642,2289,0.26364,0.30052
2008,Second Stage of Tertiary Education,male,Disagree completely,0.05047,102,2289,0.04150,0.05944
2008,Second Stage of Tertiary Education,female,Agree completely,0.12855,235,1897,0.11349,0.14362
2008,Second Stage of Tertiary Education,female,Agree,0.52491,1014,1897,0.50244,0.54739
2008,Second Stage of Tertiary Education,female,Disagree,0.30924,583,1897,0.28844,0.33005
2008,Second Stage of Tertiary Education,female,Disagree completely,0.03503,65,1897,0.02675,0.04330
2013,Pre-primary Level,male,Agree completely,0.10827,36,110,0.04994,0.16661
2013,Pre-primary Level,male,Agree,0.20723,74,110,0.13114,0.28332
2013,Pre-primary Level,female,Agree completely,0.08766,38,120,0.03685,0.13847
2013,Pre-primary Level,female,Agree,0.24649,82,120,0.16905,0.32392
2013,Primary Level,male,Agree,0.29515,42,42,0.15553,0.43476
2013,Primary Level,female,Agree,0.26237,50,86,0.16884,0.35589
2013,Primary Level,female,Disagree,0.21101,36,86,0.12427,0.29776
2013,Lower Secondary Level,male,Agree completely,0.08513,89,553,0.06185,0.10842
2013,Lower Secondary Level,male,Agree,0.38480,326,553,0.34421,0.42538
2013,Lower Secondary Level,male,Disagree,0.16786,138,553,0.13668,0.19904
2013,Lower Secondary Level,female,Agree completely,0.08618,156,1258,0.07067,0.10170
2013,Lower Secondary Level,female,Agree,0.40932,648,1258,0.38213,0.43650
2013,Lower Secondary Level,female,Disagree,0.25049,376,1258,0.22654,0.27445
2013,Lower Secondary Level,female,Disagree completely,0.05420,78,1258,0.04168,0.06671
2013,Upper Secondary Level,male,Agree completely,0.13435,667,4307,0.12416,0.14453
2013,Upper Secondary Level,male,Agree,0.48579,2447,4307,0.47086,0.50072
2013,Upper Secondary Level,male,Disagree,0.22525,1026,4307,0.21277,0.23772
2013,Upper Secondary Level,male,Disagree completely,0.02938,167,4307,0.02433,0.03442
2013,Upper Secondary Level,female,Agree completely,0.11209,703,5062,0.10340,0.12078
2013,Upper Secondary Level,female,Agree,0.48244,2860,5062,0.46867,0.49621
2013,Upper Secondary Level,female,Disagree,0.23572,1315,5062,0.22402,0.24741
2013,Upper Secondary Level,female,Disagree completely,0.03604,184,5062,0.03090,0.04117
2013,Post-secondary Non-tertiary Level,male,Agree completely,0.13352,67,408,0.10047,0.16656
2013,Post-secondary Non-tertiary Level,male,Agree,0.48302,273,408,0.43447,0.53157
2013,Post-secondary Non-tertiary Level,male,Disagree,0.13781,68,408,0.10432,0.17130
2013,Post-secondary Non-tertiary Level,female,Agree completely,0.12430,114,669,0.09928,0.14932
2013,Post-secondary Non-tertiary Level,female,Agree,0.47363,445,669,0.43577,0.51150
2013,Post-secondary Non-tertiary Level,female,Disagree,0.13577,110,669,0.10979,0.16175
2013,First Stage of Tertiary Education,male,Agree completely,0.14011,118,798,0.11601,0.16421
2013,First Stage of Tertiary Education,male,Agree,0.51868,478,798,0.48399,0.55337
2013,First Stage of Tertiary Education,male,Disagree,0.24884,202,798,0.21883,0.27886
2013,First Stage of Tertiary Education,female,Agree completely,0.10020,56,484,0.07342,0.12698
2013,First Stage of Tertiary Education,female,Agree,0.51242,286,484,0.46784,0.55700
2013,First Stage of Tertiary Education,female,Disagree,0.26574,142,484,0.22635,0.30514
2013,Second Stage of Tertiary Education,male,Agree completely,0.19551,471,2345,0.17946,0.21157
2013,Second Stage of Tertiary Education,male,Agree,0.50987,1446,2345,0.48963,0.53011
2013,Second Stage of Tertiary Education,male,Disagree,0.14310,383,2345,0.12892,0.15727
