"plh0188","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2001","","","",""
"Stimmt eher","2001","","","",""
"Stimmt eher nicht","2001","","","",""
"Stimmt ganz u.gar nicht","2001","","","",""
"Stimmt ganz u.gar","2002","","","",""
"Stimmt eher","2002","","","",""
"Stimmt eher nicht","2002","","","",""
"Stimmt ganz u.gar nicht","2002","","","",""
"Stimmt ganz u.gar","2003","","","",""
"Stimmt eher","2003","","","",""
"Stimmt eher nicht","2003","","","",""
"Stimmt ganz u.gar nicht","2003","","","",""
"Stimmt ganz u.gar","2004","","","",""
"Stimmt eher","2004","","","",""
"Stimmt eher nicht","2004","","","",""
"Stimmt ganz u.gar nicht","2004","","","",""
"Stimmt ganz u.gar","2005","","","",""
"Stimmt eher","2005","","","",""
"Stimmt eher nicht","2005","","","",""
"Stimmt ganz u.gar nicht","2005","","","",""
"Stimmt ganz u.gar","2006","","","",""
"Stimmt eher","2006","","","",""
"Stimmt eher nicht","2006","","","",""
"Stimmt ganz u.gar nicht","2006","","","",""
"Stimmt ganz u.gar","2007","","","",""
"Stimmt eher","2007","","","",""
"Stimmt eher nicht","2007","","","",""
"Stimmt ganz u.gar nicht","2007","","","",""
"Stimmt ganz u.gar","2008","2077","","",""
"Stimmt eher","2008","9054","0.464309496546471","0.457263561955661","0.471355431137281"
"Stimmt eher nicht","2008","6817","0.360897669214695","0.354112587386464","0.367682751042926"
"Stimmt ganz u.gar nicht","2008","1298","","",""
"Stimmt ganz u.gar","2009","","","",""
"Stimmt eher","2009","","","",""
"Stimmt eher nicht","2009","","","",""
"Stimmt ganz u.gar nicht","2009","","","",""
"Stimmt ganz u.gar","2010","","","",""
"Stimmt eher","2010","","","",""
"Stimmt eher nicht","2010","","","",""
"Stimmt ganz u.gar nicht","2010","","","",""
"Stimmt ganz u.gar","2011","","","",""
"Stimmt eher","2011","","","",""
"Stimmt eher nicht","2011","","","",""
"Stimmt ganz u.gar nicht","2011","","","",""
"Stimmt ganz u.gar","2012","","","",""
"Stimmt eher","2012","","","",""
"Stimmt eher nicht","2012","","","",""
"Stimmt ganz u.gar nicht","2012","","","",""
"Stimmt ganz u.gar","2013","3003","0.155625674114762","0.150442259511718","0.160809088717807"
"Stimmt eher","2013","10936","","",""
"Stimmt eher nicht","2013","4228","0.241065887554166","0.234949743134987","0.247182031973346"
"Stimmt ganz u.gar nicht","2013","621","0.0357756543755928","0.0331198831891528","0.0384314255620329"
"Stimmt ganz u.gar","2014","","","",""
"Stimmt eher","2014","","","",""
"Stimmt eher nicht","2014","","","",""
"Stimmt ganz u.gar nicht","2014","","","",""
"Stimmt ganz u.gar","2015","","","",""
"Stimmt eher","2015","","","",""
"Stimmt eher nicht","2015","","","",""
"Stimmt ganz u.gar nicht","2015","","","",""
"Stimmt ganz u.gar","2016","","","",""
"Stimmt eher","2016","","","",""
"Stimmt eher nicht","2016","","","",""
"Stimmt ganz u.gar nicht","2016","","","",""
"Stimmt ganz u.gar","2017","","","",""
"Stimmt eher","2017","","","",""
"Stimmt eher nicht","2017","","","",""
"Stimmt ganz u.gar nicht","2017","","","",""
"Stimmt ganz u.gar","2018","4310","0.160614898815259","0.156104556622904","0.165125241007614"
"Stimmt eher","2018","13551","","",""
"Stimmt eher nicht","2018","6376","0.268260071169793","0.262817647527212","0.273702494812375"
"Stimmt ganz u.gar nicht","2018","1221","","",""
