year,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,Disagree,0.26804123711340205,17350,0.2614502502525837,0.2746322239742204
1992,Primary Level,Agree completely,0.17525773195876287,17350,0.169600499145581,0.18091496477194474
1992,Primary Level,Disagree completely,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,Lower Secondary Level,Agree,0.43766166580444904,17350,0.43027965916740324,0.44504367244149484
1992,Lower Secondary Level,Disagree,0.33936885669943095,17350,0.3323231940334163,0.3464145193654456
1992,Lower Secondary Level,Agree completely,0.13295395757889292,17350,0.12790178652129341,0.13800612863649242
1992,Lower Secondary Level,Disagree completely,0.0900155199172271,17350,0.08575677114241934,0.09427426869203487
1992,Upper Secondary Level,Agree,0.471086739780658,17350,0.46365913137019804,0.478514348191118
1992,Upper Secondary Level,Disagree,0.3213692256563642,17350,0.3144201786416076,0.32831827267112085
1992,Upper Secondary Level,Agree completely,0.1384180790960452,17350,0.13327940553678602,0.14355675265530438
1992,Upper Secondary Level,Disagree completely,0.06912595546693254,17350,0.0653513430350185,0.07290056789884658
1992,Post-secondary Non-tertiary Level,Agree,0.5326460481099656,17350,0.5252218654906136,0.5400702307293177
1992,Post-secondary Non-tertiary Level,Disagree,0.25773195876288657,17350,0.25122360951068307,0.2642403080150901
1992,Post-secondary Non-tertiary Level,Agree completely,0.16151202749140894,17350,0.15603610635377818,0.1669879486290397
1992,Post-secondary Non-tertiary Level,Disagree completely,0.048109965635738834,17350,0.04492564167182412,0.05129428959965355
1992,First Stage of Tertiary Education,Agree,0.45917001338688085,17350,0.45175480308428156,0.46658522368948013
1992,First Stage of Tertiary Education,Disagree,0.31994645247657294,17350,0.3130055405031525,0.3268873644499934
1992,First Stage of Tertiary Education,Agree completely,0.1539491298527443,17350,0.14857889610692332,0.1593193635985653
1992,First Stage of Tertiary Education,Disagree completely,0.06693440428380187,17350,0.06321573872752353,0.07065306984008021
1992,Second Stage of Tertiary Education,Agree,0.4975124378109453,17350,0.4900724716327538,0.5049524039891368
1992,Second Stage of Tertiary Education,Disagree,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Second Stage of Tertiary Education,Agree completely,0.14427860696517414,17350,0.13905015049318903,0.14950706343715925
1992,Second Stage of Tertiary Education,Disagree completely,0.06654228855721393,17350,0.06283375235966172,0.07025082475476614
1993,Pre-primary Level,Agree,0.5543478260869565,16993,0.5468745636815956,0.5618210884923175
1993,Pre-primary Level,Disagree,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Pre-primary Level,Agree completely,0.18478260869565216,16993,0.1789469711785226,0.19061824621278173
1993,Pre-primary Level,Disagree completely,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Primary Level,Agree,0.40765391014975044,16993,0.4002654384900675,0.41504238180943337
1993,Primary Level,Disagree,0.3793677204658902,16993,0.3720719962316077,0.38666344470017266
1993,Primary Level,Disagree completely,0.12312811980033278,16993,0.11818765581080357,0.128068583789862
1993,Primary Level,Agree completely,0.08985024958402663,16993,0.08555055989215102,0.09414993927590223
1993,Lower Secondary Level,Agree,0.39879608728367194,16993,0.3914338910988968,0.40615828346844707
1993,Lower Secondary Level,Disagree,0.37057938299473286,16993,0.3633177858482979,0.37784098014116785
1993,Lower Secondary Level,Agree completely,0.11738148984198646,16993,0.1125419132558634,0.12222106642810952
1993,Lower Secondary Level,Disagree completely,0.11324303987960872,16993,0.10847841071121123,0.11800766904800622
1993,Upper Secondary Level,Agree,0.41784745251733496,16993,0.41043181789957717,0.42526308713509275
1993,Upper Secondary Level,Disagree,0.37307808260476333,16993,0.3658065218461261,0.38034964336340055
1993,Upper Secondary Level,Agree completely,0.10581851070244197,16993,0.10119347911992992,0.11044354228495402
1993,Upper Secondary Level,Disagree completely,0.10325595417545975,16993,0.09868072507683623,0.10783118327408328
1993,Post-secondary Non-tertiary Level,Agree,0.5430809399477807,16993,0.5355910927005775,0.550570787194984
1993,Post-secondary Non-tertiary Level,Disagree,0.2402088772845953,16993,0.2337855111624449,0.24663224340674572
1993,Post-secondary Non-tertiary Level,Agree completely,0.13838120104438642,16993,0.1331894103770301,0.14357299171174273
1993,Post-secondary Non-tertiary Level,Disagree completely,0.0783289817232376,16993,0.07428908513136397,0.08236887831511124
1993,First Stage of Tertiary Education,Agree,0.4159891598915989,16993,0.4085782334325636,0.4234000863506342
1993,First Stage of Tertiary Education,Disagree,0.39295392953929537,16993,0.3856104365130982,0.40029742256549256
1993,First Stage of Tertiary Education,Agree completely,0.10975609756097561,16993,0.10505618395219973,0.11445601116975149
1993,First Stage of Tertiary Education,Disagree completely,0.08130081300813008,16993,0.07719163312845681,0.08540999288780335
1993,Second Stage of Tertiary Education,Agree,0.4785276073619632,16993,0.4710167381007702,0.4860384766231562
1993,Second Stage of Tertiary Education,Disagree,0.3239263803680982,16993,0.31689013141952377,0.3309626293166726
1993,Second Stage of Tertiary Education,Disagree completely,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Second Stage of Tertiary Education,Agree completely,0.09754601226993866,16993,0.09308494947235026,0.10200707506752706
1995,Pre-primary Level,Agree,0.5809859154929577,17246,0.5736219966552603,0.5883498343306552
1995,Pre-primary Level,Agree completely,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,Pre-primary Level,Disagree,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,Pre-primary Level,Disagree completely,0.02464788732394366,17246,0.02233378560484659,0.02696198904304073
1995,Primary Level,Agree,0.49146110056925996,17246,0.48399973112464795,0.49892247001387197
1995,Primary Level,Disagree,0.31309297912713474,17246,0.3061715221673479,0.3200144360869216
1995,Primary Level,Agree completely,0.127134724857685,17246,0.12216287983889529,0.13210656987647473
1995,Primary Level,Disagree completely,0.0683111954459203,17246,0.06454595026188825,0.07207644062995236
1995,Lower Secondary Level,Agree,0.49556093623890235,17246,0.4880987726030438,0.5030230998747609
1995,Lower Secondary Level,Disagree,0.29782082324455206,17246,0.2909956546539622,0.3046459918351419
1995,Lower Secondary Level,Agree completely,0.13761097659402743,17246,0.1324694743580217,0.14275247883003317
1995,Lower Secondary Level,Disagree completely,0.06900726392251816,17246,0.06522429798462295,0.07279022986041336
1995,Upper Secondary Level,Agree,0.5213624141021811,17246,0.5139067704978726,0.5288180577064896
1995,Upper Secondary Level,Disagree,0.28428443382133256,17246,0.27755220835979233,0.2910166592828728
1995,Upper Secondary Level,Agree completely,0.14595159844636987,17246,0.14068224232832074,0.151220954564419
1995,Upper Secondary Level,Disagree completely,0.04840155363011652,17246,0.0451984691458755,0.051604638114357546
1995,Post-secondary Non-tertiary Level,Agree,0.5851063829787234,17246,0.5777528223891543,0.5924599435682926
1995,Post-secondary Non-tertiary Level,Disagree,0.2170212765957447,17246,0.21086896932466218,0.2231735838668272
1995,Post-secondary Non-tertiary Level,Agree completely,0.16808510638297872,17246,0.16250405595180673,0.1736661568141507
1995,Post-secondary Non-tertiary Level,Disagree completely,0.029787234042553193,17246,0.02725000039765875,0.032324467687447636
1995,First Stage of Tertiary Education,Agree,0.5305851063829787,17246,0.5231366232196037,0.5380335895463537
1995,First Stage of Tertiary Education,Disagree,0.29521276595744683,17246,0.28840493972631964,0.302020592188574
1995,First Stage of Tertiary Education,Agree completely,0.1356382978723404,17246,0.13052794600407372,0.1407486497406071
1995,First Stage of Tertiary Education,Disagree completely,0.03856382978723404,17246,0.035689992419607,0.04143766715486109
1995,Second Stage of Tertiary Education,Agree,0.5608223872073101,17246,0.5534153479198745,0.5682294264947458
1995,Second Stage of Tertiary Education,Disagree,0.26784694460308395,17246,0.2612376339023441,0.2744562553038238
1995,Second Stage of Tertiary Education,Agree completely,0.13763563677898344,17246,0.1324937473976977,0.14277752616026917
1995,Second Stage of Tertiary Education,Disagree completely,0.0336950314106225,17246,0.03100193488533893,0.036388127935906074
1996,Pre-primary Level,Agree,0.5578231292517006,16862,0.5503268147515601,0.5653194437518412
1996,Pre-primary Level,Agree completely,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,Pre-primary Level,Disagree,0.20068027210884354,16862,0.1946350239226302,0.20672552029505686
1996,Pre-primary Level,Disagree completely,0.03741496598639456,16862,0.034550499412053244,0.04027943256073587
1996,Primary Level,Agree,0.4865424430641822,16862,0.47899822610200393,0.4940866600263605
1996,Primary Level,Disagree,0.32091097308488614,16862,0.31386473734247433,0.32795720882729795
1996,Primary Level,Disagree completely,0.10144927536231885,16862,0.09689208360813471,0.10600646711650298
1996,Primary Level,Agree completely,0.09109730848861283,16862,0.08675407680824841,0.09544054016897725
1996,Lower Secondary Level,Agree,0.44289928360724823,16862,0.43540170761557134,0.4503968595989251
1996,Lower Secondary Level,Disagree,0.33754740834386854,16862,0.3304099050849273,0.3446849116028098
1996,Lower Secondary Level,Agree completely,0.146228402865571,16862,0.14089519822213273,0.1515616075090093
1996,Lower Secondary Level,Disagree completely,0.07332490518331226,16862,0.06939039177671977,0.07725941858990476
1996,Upper Secondary Level,Agree,0.4825810360496819,16862,0.4750386661852834,0.4901234059140804
1996,Upper Secondary Level,Disagree,0.3273250530142381,16862,0.3202424356651148,0.3344076703633614
1996,Upper Secondary Level,Agree completely,0.13223265677067556,16862,0.1271196950434012,0.1373456184979499
1996,Upper Secondary Level,Disagree completely,0.05786125416540442,16862,0.054337116357866706,0.061385391972942134
1996,Post-secondary Non-tertiary Level,Agree,0.6050955414012739,16862,0.5977171867929154,0.6124738960096323
1996,Post-secondary Non-tertiary Level,Disagree,0.22717622080679406,16862,0.220851764414636,0.23350067719895212
1996,Post-secondary Non-tertiary Level,Agree completely,0.12526539278131635,16862,0.12026901537755999,0.1302617701850727
1996,Post-secondary Non-tertiary Level,Disagree completely,0.04246284501061571,16862,0.03941927083491971,0.04550641918631171
1996,First Stage of Tertiary Education,Agree,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,First Stage of Tertiary Education,Disagree,0.3131578947368421,16862,0.306157675098424,0.32015811437526015
1996,First Stage of Tertiary Education,Agree completely,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,First Stage of Tertiary Education,Disagree completely,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,Second Stage of Tertiary Education,Agree,0.5517045454545455,16862,0.5441980542923224,0.5592110366167686
1996,Second Stage of Tertiary Education,Disagree,0.28295454545454546,16862,0.27615573067398647,0.28975336023510445
1996,Second Stage of Tertiary Education,Agree completely,0.12443181818181819,16862,0.11944972050536604,0.12941391585827033
1996,Second Stage of Tertiary Education,Disagree completely,0.04090909090909091,16862,0.03791929646561781,0.043898885352564004
1997,Pre-primary Level,Agree,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,Pre-primary Level,Disagree,0.3047619047619048,16487,0.29773551280614635,0.3117882967176632
1997,Pre-primary Level,Agree completely,0.16507936507936508,16487,0.15941235161279774,0.17074637854593241
1997,Pre-primary Level,Disagree completely,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Primary Level,Agree,0.45295404814004375,16487,0.44535561179832284,0.46055248448176467
1997,Primary Level,Disagree,0.3741794310722101,16487,0.36679273680521146,0.3815661253392087
1997,Primary Level,Disagree completely,0.11597374179431072,16487,0.11108611913365263,0.12086136445496881
1997,Primary Level,Agree completely,0.05689277899343545,16487,0.053356924690122154,0.060428633296748746
1997,Lower Secondary Level,Disagree,0.4121709106603366,16487,0.40465728665934164,0.4196845346613316
1997,Lower Secondary Level,Agree,0.3854121709106603,16487,0.3779830069599876,0.39284133486133305
1997,Lower Secondary Level,Disagree completely,0.11264566249460509,16487,0.10781962126949368,0.11747170371971649
1997,Lower Secondary Level,Agree completely,0.08977125593439793,16487,0.08540781425227117,0.09413469761652468
1997,Upper Secondary Level,Disagree,0.40970392187257787,16487,0.4021971146717927,0.41721072907336304
1997,Upper Secondary Level,Agree,0.40489846535420865,16487,0.3974054977858797,0.4123914329225376
1997,Upper Secondary Level,Disagree completely,0.10525499922492637,16487,0.10057057456171975,0.10993942388813299
1997,Upper Secondary Level,Agree completely,0.08014261354828708,16487,0.07599806479192871,0.08428716230464546
1997,Post-secondary Non-tertiary Level,Agree,0.49777777777777776,16487,0.4901455562512043,0.5054099993043512
1997,Post-secondary Non-tertiary Level,Disagree,0.2911111111111111,16487,0.2841767935272641,0.2980454286949581
1997,Post-secondary Non-tertiary Level,Agree completely,0.13777777777777778,16487,0.13251658220296436,0.1430389733525912
1997,Post-secondary Non-tertiary Level,Disagree completely,0.07333333333333333,16487,0.06935411530057178,0.07731255136609488
1997,First Stage of Tertiary Education,Disagree,0.4340878828229028,16487,0.4265221921591882,0.4416535734866174
1997,First Stage of Tertiary Education,Agree,0.4167776298268975,16487,0.40925179747821827,0.4243034621755767
1997,First Stage of Tertiary Education,Disagree completely,0.08388814913448735,16487,0.0796564984598777,0.088119799809097
1997,First Stage of Tertiary Education,Agree completely,0.06524633821571238,16487,0.06147659375730003,0.06901608267412473
1997,Second Stage of Tertiary Education,Agree,0.46118980169971674,16487,0.4535805315399921,0.46879907185944136
1997,Second Stage of Tertiary Education,Disagree,0.37223796033994333,16487,0.3648590351449421,0.37961688553494455
1997,Second Stage of Tertiary Education,Agree completely,0.086685552407932,16487,0.08239049694035529,0.09098060787550873
1997,Second Stage of Tertiary Education,Disagree completely,0.07988668555240794,16487,0.07574818410483009,0.08402518699998579
2008,Pre-primary Level,Agree,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Pre-primary Level,Agree completely,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Pre-primary Level,Disagree,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,Pre-primary Level,Disagree completely,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Primary Level,Disagree,0.4111111111111111,23673,0.4048431584223975,0.4173790637998247
2008,Primary Level,Agree,0.37777777777777777,23673,0.3716015915175992,0.38395396403795634
2008,Primary Level,Disagree completely,0.14444444444444443,23673,0.13996623963941282,0.14892264924947604
2008,Primary Level,Agree completely,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Lower Secondary Level,Agree,0.4265,23673,0.4201997809262851,0.43280021907371485
2008,Lower Secondary Level,Disagree,0.3865,23673,0.3802968618282111,0.3927031381717889
2008,Lower Secondary Level,Agree completely,0.095,23673,0.09126478577773764,0.09873521422226236
2008,Lower Secondary Level,Disagree completely,0.092,23673,0.08831814856694664,0.09568185143305336
2008,Upper Secondary Level,Agree,0.43815124316517073,23673,0.43183074719791775,0.4444717391324237
2008,Upper Secondary Level,Disagree,0.38863097080367276,23673,0.3824215678596085,0.394840373747737
2008,Upper Secondary Level,Agree completely,0.09573919323222944,23673,0.09199100702759394,0.09948737943686495
2008,Upper Secondary Level,Disagree completely,0.07747859279892706,23673,0.07407287616233398,0.08088430943552015
2008,Post-secondary Non-tertiary Level,Agree,0.563017479300828,23673,0.5566988570267772,0.5693361015748788
2008,Post-secondary Non-tertiary Level,Disagree,0.27874885004599814,23673,0.2730369680866777,0.2844607320053186
2008,Post-secondary Non-tertiary Level,Agree completely,0.11591536338546458,23673,0.11183736692387268,0.11999335984705649
2008,Post-secondary Non-tertiary Level,Disagree completely,0.04231830726770929,23673,0.03975379867350755,0.044882815861911035
2008,First Stage of Tertiary Education,Agree,0.47171145685997173,23673,0.46535224592582075,0.4780706677941227
2008,First Stage of Tertiary Education,Disagree,0.371994342291372,23673,0.3658371974825129,0.3781514871002311
2008,First Stage of Tertiary Education,Agree completely,0.08132956152758133,23673,0.07784752350969859,0.08481159954546408
2008,First Stage of Tertiary Education,Disagree completely,0.07496463932107496,23673,0.0716100696399484,0.07831920900220152
2008,Second Stage of Tertiary Education,Agree,0.5351170568561873,23673,0.5287633726511988,0.5414707410611758
2008,Second Stage of Tertiary Education,Disagree,0.29264214046822745,23673,0.2868462863418248,0.2984379945946301
2008,Second Stage of Tertiary Education,Agree completely,0.1323459149546106,23673,0.12802915399200337,0.1366626759172178
2008,Second Stage of Tertiary Education,Disagree completely,0.03989488772097468,23673,0.03740174329850916,0.042388032143440196
2013,Pre-primary Level,Agree,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Pre-primary Level,Agree completely,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,Pre-primary Level,Disagree,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Pre-primary Level,Disagree completely,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Primary Level,Agree,0.4816753926701571,44486,0.4770321376567092,0.48631864768360494
2013,Primary Level,Disagree,0.2879581151832461,44486,0.28375024992852876,0.29216598043796344
2013,Primary Level,Agree completely,0.16230366492146597,44486,0.1588771560261342,0.16573017381679775
2013,Primary Level,Disagree completely,0.06806282722513089,44486,0.0657224131425133,0.07040324130774848
2013,Lower Secondary Level,Agree,0.531403604587657,44486,0.5267664015427959,0.5360408076325182
2013,Lower Secondary Level,Disagree,0.2801747678864009,44486,0.27600153677884254,0.28434799899395924
2013,Lower Secondary Level,Agree completely,0.13380666302566904,44486,0.13064299662638684,0.13697032942495124
2013,Lower Secondary Level,Disagree completely,0.054614964500273075,44486,0.052503398880625086,0.05672653011992106
2013,Upper Secondary Level,Agree,0.5665029888983775,44486,0.5618978943726907,0.5711080834240643
2013,Upper Secondary Level,Disagree,0.2497865072587532,44486,0.24576377326338342,0.25380924125412296
2013,Upper Secondary Level,Agree completely,0.14624252775405636,44486,0.14295894100791107,0.14952611450020165
2013,Upper Secondary Level,Disagree completely,0.03746797608881298,44486,0.035703230505659725,0.03923272167196623
2013,Post-secondary Non-tertiary Level,Agree,0.6557077625570776,44486,0.6512924325313992,0.660123092582756
2013,Post-secondary Non-tertiary Level,Agree completely,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,Post-secondary Non-tertiary Level,Disagree,0.1643835616438356,44486,0.16093945117392308,0.16782767211374813
2013,Post-secondary Non-tertiary Level,Disagree completely,0.015525114155251141,44486,0.014376262076131612,0.01667396623437067
2013,First Stage of Tertiary Education,Agree,0.5782312925170068,44486,0.5736421413306273,0.5828204437033863
2013,First Stage of Tertiary Education,Disagree,0.2600151171579743,44486,0.25593892062178664,0.264091313694162
2013,First Stage of Tertiary Education,Agree completely,0.13227513227513227,44486,0.1291268438201241,0.13542342073014044
2013,First Stage of Tertiary Education,Disagree completely,0.02947845804988662,44486,0.027906650524259002,0.03105026557551424
2013,Second Stage of Tertiary Education,Agree,0.623370786516854,44486,0.618868069878367,0.627873503155341
2013,Second Stage of Tertiary Education,Agree completely,0.19370786516853933,44486,0.19003534464301633,0.19738038569406233
2013,Second Stage of Tertiary Education,Disagree,0.16269662921348316,44486,0.1592667795069483,0.166126478920018
2013,Second Stage of Tertiary Education,Disagree completely,0.020224719101123594,44486,0.018916595199652518,0.02153284300259467
2018,Pre-primary Level,Agree,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,Pre-primary Level,Agree completely,0.23123123123123124,43121,0.2272516921764547,0.2352107702860078
2018,Pre-primary Level,Disagree,0.15015015015015015,43121,0.14677847561527232,0.15352182468502798
2018,Pre-primary Level,Disagree completely,0.024024024024024024,43121,0.022578737012050123,0.025469311035997925
2018,Primary Level,Agree,0.4726890756302521,43121,0.4679767767663793,0.4774013744941249
2018,Primary Level,Disagree,0.22478991596638656,43121,0.22084979297448987,0.22873003895828325
2018,Primary Level,Agree completely,0.22058823529411764,43121,0.21667454629917002,0.22450192428906526
2018,Primary Level,Disagree completely,0.0819327731092437,43121,0.07934409692206454,0.08452144929642286
2018,Lower Secondary Level,Agree,0.4945550131430717,43121,0.48983594867431457,0.49927407761182885
2018,Lower Secondary Level,Disagree,0.2681186631618475,43121,0.263937515374451,0.27229981094924405
2018,Lower Secondary Level,Agree completely,0.17874577544123169,43121,0.17512944288726068,0.1823621079952027
2018,Lower Secondary Level,Disagree completely,0.05858054825384904,43121,0.05636398586801091,0.06079711063968717
2018,Upper Secondary Level,Agree,0.5102859135285913,43121,0.5055675679335058,0.5150042591236769
2018,Upper Secondary Level,Disagree,0.2867852161785216,43121,0.2825164712243165,0.2910539611327267
2018,Upper Secondary Level,Agree completely,0.14539748953974896,43121,0.1420703409595053,0.14872463811999262
2018,Upper Secondary Level,Disagree completely,0.05753138075313807,43121,0.05533353349474629,0.059729228011529856
2018,Post-secondary Non-tertiary Level,Agree,0.5644780349551252,43121,0.5597980957155594,0.5691579741946909
2018,Post-secondary Non-tertiary Level,Disagree,0.20973075106282474,43121,0.20588810612804503,0.21357339599760444
2018,Post-secondary Non-tertiary Level,Agree completely,0.19083608880491262,43121,0.1871270603474246,0.19454511726240065
2018,Post-secondary Non-tertiary Level,Disagree completely,0.03495512517713746,43121,0.033221557325313636,0.036688693028961286
2018,First Stage of Tertiary Education,Agree,0.5179310344827586,43121,0.5132147258909672,0.52264734307455
2018,First Stage of Tertiary Education,Disagree,0.30689655172413793,43121,0.3025433710388274,0.3112497324094485
2018,First Stage of Tertiary Education,Agree completely,0.12827586206896552,43121,0.12511959556560406,0.13143212857232697
2018,First Stage of Tertiary Education,Disagree completely,0.04689655172413793,43121,0.044901049872610684,0.04889205357566518
2018,Second Stage of Tertiary Education,Agree,0.5836760518823157,43121,0.579023263574473,0.5883288401901585
2018,Second Stage of Tertiary Education,Agree completely,0.1939259727934198,43121,0.19019418351435166,0.19765776207248795
2018,Second Stage of Tertiary Education,Disagree,0.19234419487503954,43121,0.18862401138849538,0.1960643783615837
2018,Second Stage of Tertiary Education,Disagree completely,0.03005378044922493,43121,0.028442262891760328,0.03166529800668953
