,Unnamed: 0,year,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
175,175,2008,First Stage of Tertiary Education,Agree,0.47651,667,18867,0.44864,0.51133
176,176,2008,First Stage of Tertiary Education,Disagree,0.37369,526,18867,0.34442,0.40815
177,177,2008,First Stage of Tertiary Education,Disagree completely,0.07919,106,18867,0.06832,0.09102
178,178,2008,Second Stage of Tertiary Education,Agree completely,0.13561,554,18867,0.12501,0.14698
179,179,2008,Second Stage of Tertiary Education,Agree,0.52598,2240,18867,0.50597,0.54609
180,180,2008,Second Stage of Tertiary Education,Disagree,0.29468,1225,18867,0.2791,0.30932
181,181,2008,Second Stage of Tertiary Education,Disagree completely,0.04373,167,18867,0.03831,0.04952
182,182,2013,Pre-primary Level,Agree completely,0.30115,74,18458,0.24311,0.37176
183,183,2013,Pre-primary Level,Agree,0.69885,156,18458,0.5701,0.83797
184,184,2013,Primary Level,Agree completely,0.16351,31,18458,0.11635,0.21945
185,185,2013,Primary Level,Agree,0.49886,92,18458,0.40301,0.58357
186,186,2013,Primary Level,Disagree,0.33763,55,18458,0.26853,0.40553
187,187,2013,Lower Secondary Level,Agree completely,0.11571,245,18458,0.10489,0.12759
188,188,2013,Lower Secondary Level,Agree,0.53174,973,18458,0.50521,0.56067
189,189,2013,Lower Secondary Level,Disagree,0.29288,513,18458,0.27176,0.31055
190,190,2013,Lower Secondary Level,Disagree completely,0.05967,100,18458,0.04887,0.06948
191,191,2013,Upper Secondary Level,Agree completely,0.14144,1370,18458,0.13427,0.1499
192,192,2013,Upper Secondary Level,Agree,0.55628,5307,18458,0.54281,0.57028
193,193,2013,Upper Secondary Level,Disagree,0.26483,2340,18458,0.25541,0.27466
194,194,2013,Upper Secondary Level,Disagree completely,0.03745,351,18458,0.03437,0.04026
195,195,2013,Post-secondary Non-tertiary Level,Agree completely,0.17074,180,18458,0.14624,0.19671
196,196,2013,Post-secondary Non-tertiary Level,Agree,0.64181,718,18458,0.58837,0.68248
197,197,2013,Post-secondary Non-tertiary Level,Disagree,0.18745,180,18458,0.16373,0.21676
198,198,2013,First Stage of Tertiary Education,Agree completely,0.13584,175,18458,0.11853,0.15826
199,199,2013,First Stage of Tertiary Education,Agree,0.55671,765,18458,0.51838,0.59439
200,200,2013,First Stage of Tertiary Education,Disagree,0.2749,344,18458,0.24684,0.30565
201,201,2013,First Stage of Tertiary Education,Disagree completely,0.03254,39,18458,0.02352,0.04185
202,202,2013,Second Stage of Tertiary Education,Agree completely,0.20501,862,18458,0.19106,0.21742
203,203,2013,Second Stage of Tertiary Education,Agree,0.60403,2774,18458,0.5804,0.62576
204,204,2013,Second Stage of Tertiary Education,Disagree,0.16623,724,18458,0.15224,0.17647
205,205,2013,Second Stage of Tertiary Education,Disagree completely,0.02473,90,18458,0.02106,0.02931
206,206,2018,Pre-primary Level,Agree completely,0.19996,77,24825,0.13858,0.28069
207,207,2018,Pre-primary Level,Agree,0.64839,198,24825,0.52898,0.75913
208,208,2018,Pre-primary Level,Disagree,0.15165,50,24825,0.11218,0.18526
209,209,2018,Primary Level,Agree completely,0.19105,105,24825,0.1536,0.23883
210,210,2018,Primary Level,Agree,0.49581,225,24825,0.4313,0.56747
211,211,2018,Primary Level,Disagree,0.25061,107,24825,0.19648,0.30677
212,212,2018,Primary Level,Disagree completely,0.06254,39,24825,0.04377,0.08363
213,213,2018,Lower Secondary Level,Agree completely,0.157,476,24825,0.14176,0.17535
214,214,2018,Lower Secondary Level,Agree,0.48628,1317,24825,0.45573,0.51948
215,215,2018,Lower Secondary Level,Disagree,0.30029,714,24825,0.27979,0.32211
216,216,2018,Lower Secondary Level,Disagree completely,0.05643,156,24825,0.04675,0.06495
217,217,2018,Upper Secondary Level,Agree completely,0.1411,1668,24825,0.13404,0.14824
218,218,2018,Upper Secondary Level,Agree,0.49617,5854,24825,0.48203,0.50901
219,219,2018,Upper Secondary Level,Disagree,0.30329,3290,24825,0.29302,0.31395
220,220,2018,Upper Secondary Level,Disagree completely,0.05944,660,24825,0.05466,0.06438
221,221,2018,Post-secondary Non-tertiary Level,Agree completely,0.16708,404,24825,0.14687,0.18346
222,222,2018,Post-secondary Non-tertiary Level,Agree,0.55089,1195,24825,0.51933,0.58795
223,223,2018,Post-secondary Non-tertiary Level,Disagree,0.24125,444,24825,0.21532,0.27144
224,224,2018,Post-secondary Non-tertiary Level,Disagree completely,0.04078,74,24825,0.03166,0.05112
225,225,2018,First Stage of Tertiary Education,Agree completely,0.13121,186,24825,0.1143,0.15625
226,226,2018,First Stage of Tertiary Education,Agree,0.50221,751,24825,0.45877,0.54229
227,227,2018,First Stage of Tertiary Education,Disagree,0.31352,445,24825,0.27979,0.34865
228,228,2018,First Stage of Tertiary Education,Disagree completely,0.05306,68,24825,0.03777,0.06742
229,229,2018,Second Stage of Tertiary Education,Agree completely,0.19326,1226,24825,0.17961,0.20864
230,230,2018,Second Stage of Tertiary Education,Agree,0.57373,3690,24825,0.55065,0.59719
231,231,2018,Second Stage of Tertiary Education,Disagree,0.20041,1216,24825,0.18822,0.21375
232,232,2018,Second Stage of Tertiary Education,Disagree completely,0.0326,190,24825,0.02649,0.0406
