year,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Agree,0.5636985192084298,155,10737,0.5629328185212177,0.564464219895642
1992,Post-secondary Non-tertiary Level,Disagree,0.2772569013500567,75,10737,0.27656574642721016,0.27794805627290325
1992,First Stage of Tertiary Education,Agree completely,0.13973479914400058,115,10737,0.13941087975891006,0.1400587185290911
1992,First Stage of Tertiary Education,Agree,0.4451032605811708,343,10737,0.4446389538834998,0.4455675672788418
1992,First Stage of Tertiary Education,Disagree,0.33850572774188514,239,10737,0.33806363383532406,0.3389478216484462
1992,First Stage of Tertiary Education,Disagree completely,0.0766562125329434,50,10737,0.0764076567518697,0.0769047683140171
1992,Second Stage of Tertiary Education,Agree completely,0.16394065349072745,232,10737,0.16367797725116864,0.16420332973028626
1992,Second Stage of Tertiary Education,Agree,0.4938343015398943,800,10737,0.4934795731987858,0.49418902988100283
1992,Second Stage of Tertiary Education,Disagree,0.28165249682952004,469,10737,0.28133335553500305,0.281971638124037
1992,Second Stage of Tertiary Education,Disagree completely,0.0605725481398582,107,10737,0.060403298227843384,0.06074179805187301
1993,Pre-primary Level,Agree completely,0.1946603556434453,34,12790,0.19376046731133145,0.19556024397555916
1993,Pre-primary Level,Agree,0.5856575467685609,102,12790,0.5845379492846254,0.5867771442524963
1993,Pre-primary Level,Disagree,0.21968209758799384,40,12790,0.21874108930972788,0.2206231058662598
1993,Primary Level,Agree completely,0.11916574738146149,54,12790,0.11864662811264637,0.11968486665027661
1993,Primary Level,Agree,0.35343447213759677,245,12790,0.3526685139590732,0.3542004303161203
1993,Primary Level,Disagree,0.39315416246649143,228,12790,0.3923715172064772,0.39393680772650563
1993,Primary Level,Disagree completely,0.1342456180144502,74,12790,0.1336993676495465,0.1347918683793539
1993,Lower Secondary Level,Agree completely,0.10299291284779656,312,12790,0.10283023350208784,0.10315559219350529
1993,Lower Secondary Level,Agree,0.36155965296857784,1060,12790,0.36130250627040555,0.3618167996667501
1993,Lower Secondary Level,Disagree,0.40559970796809075,985,12790,0.4053369117365652,0.4058625041996163
1993,Lower Secondary Level,Disagree completely,0.12984772621553492,301,12790,0.12966782022966952,0.13002763220140032
1993,Upper Secondary Level,Agree completely,0.10354563982576548,702,12790,0.10344444132969828,0.10364683832183268
1993,Upper Secondary Level,Agree,0.3991120102373984,2772,12790,0.3989493474467699,0.3992746730280269
1993,Upper Secondary Level,Disagree,0.384878242276527,2475,12790,0.3847166255585343,0.3850398589945197
1993,Upper Secondary Level,Disagree completely,0.11246410766030909,685,12790,0.11235916695183372,0.11256904836878447
1993,Post-secondary Non-tertiary Level,Agree completely,0.15037439265393138,53,12790,0.14984332103235967,0.15090546427550308
1993,Post-secondary Non-tertiary Level,Agree,0.6030620736429723,208,12790,0.6023351401790094,0.6037890071069352
1993,Post-secondary Non-tertiary Level,Disagree,0.24656353370309644,92,12790,0.2459231502581473,0.2472039171480456
1993,First Stage of Tertiary Education,Agree completely,0.09056529687854026,81,12790,0.09029668575293155,0.09083390800414896
1993,First Stage of Tertiary Education,Agree,0.4038648692480775,307,12790,0.4034056207713223,0.40432411772483273
1993,First Stage of Tertiary Education,Disagree,0.4087504186732273,290,12790,0.40829029788367976,0.40921053946277486
1993,First Stage of Tertiary Education,Disagree completely,0.09681941520015501,60,12790,0.09654264084209042,0.0970961895582196
1993,Second Stage of Tertiary Education,Agree completely,0.10322725688275006,159,12790,0.10301672654870438,0.10343778721679574
1993,Second Stage of Tertiary Education,Agree,0.4737920414195402,780,12790,0.47344654076605586,0.4741375420730245
1993,Second Stage of Tertiary Education,Disagree,0.32412945984336256,528,12790,0.3238055923965935,0.3244533272901316
1993,Second Stage of Tertiary Education,Disagree completely,0.09885124185434721,163,12790,0.09864472019993223,0.09905776350876219
1995,Pre-primary Level,Agree completely,0.22263449290891874,60,12906,0.2218602444376689,0.22340874138016856
1995,Pre-primary Level,Agree,0.6114625765224547,165,12906,0.6105554395522994,0.61236971349261
1995,Pre-primary Level,Disagree,0.1659029305686265,52,12906,0.16521061065381448,0.16659525048343854
1995,Primary Level,Agree completely,0.14792768886530008,67,12906,0.14729655274721537,0.1485588249833848
1995,Primary Level,Agree,0.468732464987807,259,12906,0.467845351407155,0.46961957856845904
1995,Primary Level,Disagree,0.3000468343440164,165,12906,0.29923215053093116,0.30086151815710166
1995,Primary Level,Disagree completely,0.08329301180287661,36,12906,0.08280178774778527,0.08378423585796796
1995,Lower Secondary Level,Agree completely,0.1316345372128881,341,12906,0.13144668603330892,0.13182238839246727
1995,Lower Secondary Level,Agree,0.46627069926622583,1228,12906,0.46599352218627577,0.4665478763461759
1995,Lower Secondary Level,Disagree,0.3227345868301108,738,12906,0.32247482224949686,0.32299435141072474
1995,Lower Secondary Level,Disagree completely,0.07936017669077522,171,12906,0.07920999260283189,0.07951036077871855
1995,Upper Secondary Level,Agree completely,0.14047140498465074,977,12906,0.14035579117464106,0.14058701879466043
1995,Upper Secondary Level,Agree,0.5053569774951144,3490,12906,0.5051906244855033,0.5055233305047255
1995,Upper Secondary Level,Disagree,0.2966256648318238,1903,12906,0.29647368596335616,0.2967776437002914
1995,Upper Secondary Level,Disagree completely,0.05754595268841096,324,12906,0.057468466719200514,0.0576234386576214
1995,Post-secondary Non-tertiary Level,Agree completely,0.17521399249182254,79,12906,0.17472292331707057,0.1757050616665745
1995,Post-secondary Non-tertiary Level,Agree,0.6046556774446644,275,12906,0.6040240958591472,0.6052872590301817
1995,Post-secondary Non-tertiary Level,Disagree,0.22013033006351293,102,12906,0.21959510234579388,0.22066555778123198
1995,First Stage of Tertiary Education,Agree completely,0.14352480856978442,102,12906,0.14318593196610566,0.14386368517346318
1995,First Stage of Tertiary Education,Agree,0.5432893541198954,399,12906,0.5428078978255501,0.5437708104142408
1995,First Stage of Tertiary Education,Disagree,0.31318583731032007,222,12906,0.31273756554845084,0.3136341090721893
1995,Second Stage of Tertiary Education,Agree completely,0.14714380142044217,241,12906,0.14691061545087084,0.1473769873900135
1995,Second Stage of Tertiary Education,Agree,0.553090454004581,982,12906,0.5527631876023298,0.5534177204068322
1995,Second Stage of Tertiary Education,Disagree,0.2621129908004337,469,12906,0.26182350135769417,0.26240248024317325
1995,Second Stage of Tertiary Education,Disagree completely,0.03765275377454297,59,12906,0.037527451832779765,0.03777805571630617
1996,Pre-primary Level,Agree completely,0.2230119066031556,60,12712,0.2222708197782889,0.2237529934280223
1996,Pre-primary Level,Agree,0.5752026598365639,164,12712,0.5743226263005149,0.576082693372613
1996,Pre-primary Level,Disagree,0.2017854335602805,59,12712,0.2010709329307166,0.2024999341898444
1996,Primary Level,Agree completely,0.08686273561015576,44,12712,0.08636172878326365,0.08736374243704786
1996,Primary Level,Agree,0.46645767311317177,235,12712,0.46557021182213676,0.4673451344042068
1996,Primary Level,Disagree,0.35641065219969703,155,12712,0.35555865411066523,0.35726265028872883
1996,Primary Level,Disagree completely,0.09026893907697546,49,12712,0.08975915702639042,0.0907787211275605
1996,Lower Secondary Level,Agree completely,0.12540639658296257,347,12712,0.1252197852469872,0.12559300791893793
1996,Lower Secondary Level,Agree,0.42041919844290754,1051,12712,0.42014105213808595,0.42069734474772913
1996,Lower Secondary Level,Disagree,0.3697742632025616,801,12712,0.3695022490899053,0.37004627731521794
1996,Lower Secondary Level,Disagree completely,0.08440014177156824,174,12712,0.08424350292530525,0.08455678061783123
1996,Upper Secondary Level,Agree completely,0.12719078435444736,873,12712,0.1270802321189365,0.12730133658995824
1996,Upper Secondary Level,Agree,0.4687634007058209,3186,12712,0.4685978233713967,0.4689289780402451
1996,Upper Secondary Level,Disagree,0.34375216076975673,2161,12712,0.34359456784839826,0.3439097536911152
1996,Upper Secondary Level,Disagree completely,0.06029365416997502,382,12712,0.06021467511601331,0.06037263322393673
1996,Post-secondary Non-tertiary Level,Agree completely,0.13010529172035618,59,12712,0.12968538048943232,0.13052520295128003
1996,Post-secondary Non-tertiary Level,Agree,0.6305222163368791,285,12712,0.6299197663112835,0.6311246663624747
1996,Post-secondary Non-tertiary Level,Disagree,0.23937249194276464,107,12712,0.23883989361342578,0.2399050902721035
1996,First Stage of Tertiary Education,Agree completely,0.12167240099859673,90,12712,0.12136410077775595,0.12198070121943752
1996,First Stage of Tertiary Education,Agree,0.5159887669778752,400,12712,0.5155174670470105,0.5164600669087399
1996,First Stage of Tertiary Education,Disagree,0.31652700084806157,238,12712,0.3160883534127088,0.31696564828341434
1996,First Stage of Tertiary Education,Disagree completely,0.045811831175466416,32,12712,0.045614654576445667,0.046009007774487166
1996,Second Stage of Tertiary Education,Agree completely,0.1261800260456256,219,12712,0.1259623277341237,0.12639772435712748
1996,Second Stage of Tertiary Education,Agree,0.5546034643517297,971,12712,0.5542776175393691,0.5549293111640903
1996,Second Stage of Tertiary Education,Disagree,0.2743097568516621,498,12712,0.27401724394052324,0.27460226976280094
1996,Second Stage of Tertiary Education,Disagree completely,0.04490675275098263,72,12712,0.04477097535238199,0.045042530149583274
1997,Pre-primary Level,Agree completely,0.19180865504155126,52,12466,0.19110271758247613,0.19251459250062639
1997,Pre-primary Level,Agree,0.5025330214050234,153,12466,0.5016365437667339,0.5034294990433129
1997,Pre-primary Level,Disagree,0.30565832355342537,96,12466,0.30483232409984884,0.3064843230070019
1997,Primary Level,Agree,0.45209305222841556,207,12466,0.4511984200508962,0.4529876844059349
1997,Primary Level,Disagree,0.3917145965761834,171,12466,0.39083715992866885,0.39259203322369796
1997,Primary Level,Disagree completely,0.15619235119540106,53,12466,0.1555397786410404,0.15684492374976172
1997,Lower Secondary Level,Agree completely,0.07356762055824574,208,12466,0.07342077643842003,0.07371446467807145
1997,Lower Secondary Level,Agree,0.3693506287139092,893,12466,0.36907916002356544,0.369622097404253
1997,Lower Secondary Level,Disagree,0.42529334871216434,955,12466,0.42501526615402574,0.42557143127030295
1997,Lower Secondary Level,Disagree completely,0.1317884020156808,261,12466,0.1315981375304534,0.13197866650090817
1997,Upper Secondary Level,Agree completely,0.07982779753723838,517,12466,0.07973790205886318,0.07991769301561359
1997,Upper Secondary Level,Agree,0.3944935201112246,2612,12466,0.3943314116982702,0.39465562852417907
1997,Upper Secondary Level,Disagree,0.40730983639002694,2643,12466,0.40714686831771446,0.4074728044623394
1997,Upper Secondary Level,Disagree completely,0.11836884596151011,679,12466,0.11826169689533841,0.1184759950276818
1997,Post-secondary Non-tertiary Level,Agree completely,0.1344379400488725,62,12466,0.1340158859657026,0.1348599941320424
1997,Post-secondary Non-tertiary Level,Agree,0.49809076987005013,224,12466,0.49747214850660926,0.498709391233491
1997,Post-secondary Non-tertiary Level,Disagree,0.28127862962566846,131,12466,0.28072233261836077,0.28183492663297616
1997,Post-secondary Non-tertiary Level,Disagree completely,0.08619266045540899,33,12466,0.08584542781752041,0.08653989309329757
1997,First Stage of Tertiary Education,Agree completely,0.0641967245811157,49,12466,0.06396627268615823,0.06442717647607316
1997,First Stage of Tertiary Education,Agree,0.3971659096490817,313,12466,0.39670584755492716,0.3976259717432363
1997,First Stage of Tertiary Education,Disagree,0.45153484222858276,326,12466,0.45106694365239036,0.45200274080477515
1997,First Stage of Tertiary Education,Disagree completely,0.08710252354121978,63,12466,0.08683739411003456,0.087367652972405
1997,Second Stage of Tertiary Education,Agree completely,0.09794564681228514,153,12466,0.0977518518117524,0.09813944181281788
1997,Second Stage of Tertiary Education,Agree,0.47544374514014803,814,12466,0.47511814899795307,0.475769341282343
1997,Second Stage of Tertiary Education,Disagree,0.34870099473954425,657,12466,0.3483902881621469,0.3490117013169416
1997,Second Stage of Tertiary Education,Disagree completely,0.07790961330802261,141,12466,0.077734863817613,0.07808436279843221
2008,Pre-primary Level,Agree completely,0.2176747056274907,81,18867,0.21685686068248683,0.21849255057249456
2008,Pre-primary Level,Agree,0.5740056479965935,195,18867,0.5730256316762937,0.5749856643168932
2008,Pre-primary Level,Disagree,0.2083196463759159,69,18867,0.2075147993319331,0.20912449341989872
2008,Primary Level,Agree,0.4862718357946884,68,18867,0.4850560717701789,0.4874875998191979
2008,Primary Level,Disagree,0.5137281642053116,74,18867,0.5125124001808021,0.5149439282298212
2008,Lower Secondary Level,Agree completely,0.09382841377569336,190,18867,0.09363131545772695,0.09402551209365977
2008,Lower Secondary Level,Agree,0.4280335152695334,853,18867,0.42769906258266627,0.4283679679564006
2008,Lower Secondary Level,Disagree,0.38145097169704484,773,18867,0.38112263688030323,0.38177930651378644
2008,Lower Secondary Level,Disagree completely,0.09668709925772827,184,18867,0.09648733679545164,0.0968868617200049
2008,Upper Secondary Level,Agree completely,0.08655590017213355,928,18867,0.08646331432122789,0.0866484860230392
2008,Upper Secondary Level,Agree,0.4362368927809947,4247,18867,0.4360736008149972,0.4364001847469922
2008,Upper Secondary Level,Disagree,0.3947032462275874,3767,18867,0.3945423022176317,0.3948641902375431
2008,Upper Secondary Level,Disagree completely,0.08250396081928443,751,18867,0.08241336778740604,0.08259455385116282
2008,Post-secondary Non-tertiary Level,Agree completely,0.1053489978079418,126,18867,0.105049345813663,0.10564864980222059
2008,Post-secondary Non-tertiary Level,Agree,0.563067905704154,612,18867,0.5625837751395061,0.5635520362688019
2008,Post-secondary Non-tertiary Level,Disagree,0.2801563148833021,303,18867,0.27971799169198674,0.2805946380746175
2008,Post-secondary Non-tertiary Level,Disagree completely,0.05142678160460213,46,18867,0.0512112032046375,0.05164236000456676
2008,First Stage of Tertiary Education,Agree completely,0.07061213379652531,115,18867,0.07038486063125902,0.0708394069617916
2008,First Stage of Tertiary Education,Agree,0.47651042797102955,667,18867,0.47606732953644976,0.47695352640560934
2008,First Stage of Tertiary Education,Disagree,0.3736921340878703,526,18867,0.3732629329102129,0.37412133526552765
2008,First Stage of Tertiary Education,Disagree completely,0.07918530414457503,106,18867,0.07894574188035026,0.0794248664087998
2008,Second Stage of Tertiary Education,Agree completely,0.13560869584910606,554,18867,0.13541578913303676,0.13580160256517537
2008,Second Stage of Tertiary Education,Agree,0.5259809879863003,2240,18867,0.5256996481131747,0.526262327859426
2008,Second Stage of Tertiary Education,Disagree,0.2946763204668865,1225,18867,0.29441944937307984,0.2949331915606932
2008,Second Stage of Tertiary Education,Disagree completely,0.043733995697707174,167,18867,0.043618770537423315,0.043849220857991034
2013,Pre-primary Level,Agree completely,0.30115287267485313,74,18458,0.29988479844949484,0.30242094690021143
2013,Pre-primary Level,Agree,0.6988471273251469,156,18458,0.6975790530997886,0.7001152015505051
2013,Primary Level,Agree completely,0.1635131723903889,31,18458,0.1625759450188566,0.1644503997619212
2013,Primary Level,Agree,0.4988562195849765,92,18458,0.49758912829337615,0.5001233108765769
2013,Primary Level,Disagree,0.3376306080246346,55,18458,0.33643218520138835,0.3388290308478809
2013,Lower Secondary Level,Agree completely,0.11571215612913786,245,18458,0.11545613002637423,0.1159681822319015
2013,Lower Secondary Level,Agree,0.5317377374451336,973,18458,0.5313383529081963,0.532137121982071
2013,Lower Secondary Level,Disagree,0.29288059837670666,513,18458,0.29251635672791954,0.2932448400254938
2013,Lower Secondary Level,Disagree completely,0.05966950804902175,100,18458,0.05947991849143828,0.05985909760660522
2013,Upper Secondary Level,Agree completely,0.14144192553375293,1370,18458,0.14131580938098706,0.1415680416865188
2013,Upper Secondary Level,Agree,0.5562772155688994,5307,18458,0.556097412004745,0.5564570191330538
2013,Upper Secondary Level,Disagree,0.26483354831210787,2340,18458,0.2646738588951303,0.26499323772908545
2013,Upper Secondary Level,Disagree completely,0.037447310585239764,351,18458,0.037378600677139905,0.03751602049333962
2013,Post-secondary Non-tertiary Level,Agree completely,0.17074099915619836,180,18458,0.17034112616146882,0.1711408721509279
2013,Post-secondary Non-tertiary Level,Agree,0.6418136066297864,718,18458,0.6413040797839781,0.6423231334755947
2013,Post-secondary Non-tertiary Level,Disagree,0.18744539421401527,180,18458,0.1870306582147764,0.18786013021325412
2013,First Stage of Tertiary Education,Agree completely,0.13584294282730838,175,18458,0.13550521614811603,0.13618066950650073
2013,First Stage of Tertiary Education,Agree,0.5567114391908468,765,18458,0.5562217631858714,0.5572011151958222
2013,First Stage of Tertiary Education,Disagree,0.27490094290690337,344,18458,0.2744608571901871,0.27534102862361964
2013,First Stage of Tertiary Education,Disagree completely,0.032544675074941486,39,18458,0.032369768587495004,0.03271958156238797
2013,Second Stage of Tertiary Education,Agree completely,0.20500556651314805,862,18458,0.20477334450331053,0.20523778852298558
2013,Second Stage of Tertiary Education,Agree,0.6040264423140591,2774,18458,0.603745122982314,0.6043077616458042
2013,Second Stage of Tertiary Education,Disagree,0.16623346758368412,724,18458,0.16601931665103142,0.16644761851633683
2013,Second Stage of Tertiary Education,Disagree completely,0.02473452358910877,90,18458,0.024645182403989864,0.024823864774227676
2018,Pre-primary Level,Agree completely,0.1999604900908631,77,24825,0.1989641475488828,0.20095683263284342
2018,Pre-primary Level,Agree,0.648393904425433,198,24825,0.6472045028211951,0.6495833060296708
2018,Pre-primary Level,Disagree,0.15164560548370404,50,24825,0.15075212631365092,0.15253908465375715
2018,Primary Level,Agree completely,0.19104585713955596,105,24825,0.19032605596528138,0.19176565831383055
2018,Primary Level,Agree,0.4958070690823832,225,24825,0.4948916150957005,0.4967225230690659
2018,Primary Level,Disagree,0.2506118919748383,107,24825,0.2498184119047817,0.2514053720448949
2018,Primary Level,Disagree completely,0.06253518180322262,39,24825,0.06209185755693454,0.0629785060495107
2018,Lower Secondary Level,Agree completely,0.15699791999626514,476,24825,0.15673182069483804,0.15726401929769224
2018,Lower Secondary Level,Agree,0.48628072294141933,1317,24825,0.48591513747680587,0.4866463084060328
2018,Lower Secondary Level,Disagree,0.3002948523647965,714,24825,0.29995956750690544,0.3006301372226876
2018,Lower Secondary Level,Disagree completely,0.05642650469751897,156,24825,0.056257728226028474,0.05659528116900946
2018,Upper Secondary Level,Agree completely,0.14109524581842287,1668,24825,0.14097455554351135,0.14121593609333438
2018,Upper Secondary Level,Agree,0.4961701822998952,5854,24825,0.4959968414798155,0.49634352311997487
2018,Upper Secondary Level,Disagree,0.30329111080948074,3290,24825,0.30313174355176853,0.30345047806719294
2018,Upper Secondary Level,Disagree completely,0.05944346107220124,660,24825,0.05936148481599116,0.05952543732841132
2018,Post-secondary Non-tertiary Level,Agree completely,0.1670826327224789,404,24825,0.16676653437826927,0.1673987310666885
2018,Post-secondary Non-tertiary Level,Agree,0.5508852476318636,1195,24825,0.5504637794063193,0.551306715857408
2018,Post-secondary Non-tertiary Level,Disagree,0.24125120307966866,444,24825,0.2408886769130711,0.24161372924626623
2018,Post-secondary Non-tertiary Level,Disagree completely,0.04078091656598881,74,24825,0.04061332853301245,0.04094850459896517
2018,First Stage of Tertiary Education,Agree completely,0.13121053143298655,186,24825,0.13089155133261574,0.13152951153335737
2018,First Stage of Tertiary Education,Agree,0.5022092097710077,751,24825,0.5017368338689246,0.5026815856730907
2018,First Stage of Tertiary Education,Disagree,0.3135163103220263,445,24825,0.3130780146819625,0.3139546059620901
2018,First Stage of Tertiary Education,Disagree completely,0.053063948473979466,68,24825,0.05285216987244877,0.05327572707551016
2018,Second Stage of Tertiary Education,Agree completely,0.19325624749281675,1226,24825,0.1930609274405129,0.1934515675451206
2018,Second Stage of Tertiary Education,Agree,0.5737302435033572,3690,24825,0.5734856142512451,0.5739748727554693
2018,Second Stage of Tertiary Education,Disagree,0.20041492906363859,1216,24825,0.20021690880277246,0.2006129493245047
2018,Second Stage of Tertiary Education,Disagree completely,0.03259857994018735,190,24825,0.03251073536309156,0.03268642451728313
