year,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,Disagree completely,0.08440,174,12712,0.08424,0.08456
1996,Upper Secondary Level,Agree completely,0.12719,873,12712,0.12708,0.12730
1996,Upper Secondary Level,Agree,0.46876,3186,12712,0.46860,0.46893
1996,Upper Secondary Level,Disagree,0.34375,2161,12712,0.34359,0.34391
1996,Upper Secondary Level,Disagree completely,0.06029,382,12712,0.06021,0.06037
1996,Post-secondary Non-tertiary Level,Agree completely,0.13011,59,12712,0.12969,0.13053
1996,Post-secondary Non-tertiary Level,Agree,0.63052,285,12712,0.62992,0.63112
1996,Post-secondary Non-tertiary Level,Disagree,0.23937,107,12712,0.23884,0.23991
1996,First Stage of Tertiary Education,Agree completely,0.12167,90,12712,0.12136,0.12198
1996,First Stage of Tertiary Education,Agree,0.51599,400,12712,0.51552,0.51646
1996,First Stage of Tertiary Education,Disagree,0.31653,238,12712,0.31609,0.31697
1996,First Stage of Tertiary Education,Disagree completely,0.04581,32,12712,0.04561,0.04601
1996,Second Stage of Tertiary Education,Agree completely,0.12618,219,12712,0.12596,0.12640
1996,Second Stage of Tertiary Education,Agree,0.55460,971,12712,0.55428,0.55493
1996,Second Stage of Tertiary Education,Disagree,0.27431,498,12712,0.27402,0.27460
1996,Second Stage of Tertiary Education,Disagree completely,0.04491,72,12712,0.04477,0.04504
1997,Pre-primary Level,Agree completely,0.19181,52,12466,0.19110,0.19251
1997,Pre-primary Level,Agree,0.50253,153,12466,0.50164,0.50343
1997,Pre-primary Level,Disagree,0.30566,96,12466,0.30483,0.30648
1997,Primary Level,Agree,0.45209,207,12466,0.45120,0.45299
1997,Primary Level,Disagree,0.39171,171,12466,0.39084,0.39259
1997,Primary Level,Disagree completely,0.15619,53,12466,0.15554,0.15684
1997,Lower Secondary Level,Agree completely,0.07357,208,12466,0.07342,0.07371
1997,Lower Secondary Level,Agree,0.36935,893,12466,0.36908,0.36962
1997,Lower Secondary Level,Disagree,0.42529,955,12466,0.42502,0.42557
1997,Lower Secondary Level,Disagree completely,0.13179,261,12466,0.13160,0.13198
1997,Upper Secondary Level,Agree completely,0.07983,517,12466,0.07974,0.07992
1997,Upper Secondary Level,Agree,0.39449,2612,12466,0.39433,0.39466
1997,Upper Secondary Level,Disagree,0.40731,2643,12466,0.40715,0.40747
1997,Upper Secondary Level,Disagree completely,0.11837,679,12466,0.11826,0.11848
1997,Post-secondary Non-tertiary Level,Agree completely,0.13444,62,12466,0.13402,0.13486
1997,Post-secondary Non-tertiary Level,Agree,0.49809,224,12466,0.49747,0.49871
1997,Post-secondary Non-tertiary Level,Disagree,0.28128,131,12466,0.28072,0.28183
1997,Post-secondary Non-tertiary Level,Disagree completely,0.08619,33,12466,0.08585,0.08654
1997,First Stage of Tertiary Education,Agree completely,0.06420,49,12466,0.06397,0.06443
1997,First Stage of Tertiary Education,Agree,0.39717,313,12466,0.39671,0.39763
1997,First Stage of Tertiary Education,Disagree,0.45153,326,12466,0.45107,0.45200
1997,First Stage of Tertiary Education,Disagree completely,0.08710,63,12466,0.08684,0.08737
1997,Second Stage of Tertiary Education,Agree completely,0.09795,153,12466,0.09775,0.09814
1997,Second Stage of Tertiary Education,Agree,0.47544,814,12466,0.47512,0.47577
1997,Second Stage of Tertiary Education,Disagree,0.34870,657,12466,0.34839,0.34901
1997,Second Stage of Tertiary Education,Disagree completely,0.07791,141,12466,0.07773,0.07808
2008,Pre-primary Level,Agree completely,0.21767,81,18867,0.21686,0.21849
2008,Pre-primary Level,Agree,0.57401,195,18867,0.57303,0.57499
2008,Pre-primary Level,Disagree,0.20832,69,18867,0.20751,0.20912
2008,Primary Level,Agree,0.48627,68,18867,0.48506,0.48749
2008,Primary Level,Disagree,0.51373,74,18867,0.51251,0.51494
2008,Lower Secondary Level,Agree completely,0.09383,190,18867,0.09363,0.09403
2008,Lower Secondary Level,Agree,0.42803,853,18867,0.42770,0.42837
2008,Lower Secondary Level,Disagree,0.38145,773,18867,0.38112,0.38178
2008,Lower Secondary Level,Disagree completely,0.09669,184,18867,0.09649,0.09689
2008,Upper Secondary Level,Agree completely,0.08656,928,18867,0.08646,0.08665
2008,Upper Secondary Level,Agree,0.43624,4247,18867,0.43607,0.43640
2008,Upper Secondary Level,Disagree,0.39470,3767,18867,0.39454,0.39486
2008,Upper Secondary Level,Disagree completely,0.08250,751,18867,0.08241,0.08259
2008,Post-secondary Non-tertiary Level,Agree completely,0.10535,126,18867,0.10505,0.10565
2008,Post-secondary Non-tertiary Level,Agree,0.56307,612,18867,0.56258,0.56355
2008,Post-secondary Non-tertiary Level,Disagree,0.28016,303,18867,0.27972,0.28059
2008,Post-secondary Non-tertiary Level,Disagree completely,0.05143,46,18867,0.05121,0.05164
2008,First Stage of Tertiary Education,Agree completely,0.07061,115,18867,0.07038,0.07084
2008,First Stage of Tertiary Education,Agree,0.47651,667,18867,0.47607,0.47695
2008,First Stage of Tertiary Education,Disagree,0.37369,526,18867,0.37326,0.37412
2008,First Stage of Tertiary Education,Disagree completely,0.07919,106,18867,0.07895,0.07942
2008,Second Stage of Tertiary Education,Agree completely,0.13561,554,18867,0.13542,0.13580
2008,Second Stage of Tertiary Education,Agree,0.52598,2240,18867,0.52570,0.52626
2008,Second Stage of Tertiary Education,Disagree,0.29468,1225,18867,0.29442,0.29493
2008,Second Stage of Tertiary Education,Disagree completely,0.04373,167,18867,0.04362,0.04385
2013,Pre-primary Level,Agree completely,0.30115,74,18458,0.29988,0.30242
2013,Pre-primary Level,Agree,0.69885,156,18458,0.69758,0.70012
2013,Primary Level,Agree completely,0.16351,31,18458,0.16258,0.16445
2013,Primary Level,Agree,0.49886,92,18458,0.49759,0.50012
2013,Primary Level,Disagree,0.33763,55,18458,0.33643,0.33883
2013,Lower Secondary Level,Agree completely,0.11571,245,18458,0.11546,0.11597
2013,Lower Secondary Level,Agree,0.53174,973,18458,0.53134,0.53214
2013,Lower Secondary Level,Disagree,0.29288,513,18458,0.29252,0.29324
2013,Lower Secondary Level,Disagree completely,0.05967,100,18458,0.05948,0.05986
2013,Upper Secondary Level,Agree completely,0.14144,1370,18458,0.14132,0.14157
2013,Upper Secondary Level,Agree,0.55628,5307,18458,0.55610,0.55646
2013,Upper Secondary Level,Disagree,0.26483,2340,18458,0.26467,0.26499
2013,Upper Secondary Level,Disagree completely,0.03745,351,18458,0.03738,0.03752
2013,Post-secondary Non-tertiary Level,Agree completely,0.17074,180,18458,0.17034,0.17114
2013,Post-secondary Non-tertiary Level,Agree,0.64181,718,18458,0.64130,0.64232
2013,Post-secondary Non-tertiary Level,Disagree,0.18745,180,18458,0.18703,0.18786
2013,First Stage of Tertiary Education,Agree completely,0.13584,175,18458,0.13551,0.13618
2013,First Stage of Tertiary Education,Agree,0.55671,765,18458,0.55622,0.55720
2013,First Stage of Tertiary Education,Disagree,0.27490,344,18458,0.27446,0.27534
2013,First Stage of Tertiary Education,Disagree completely,0.03254,39,18458,0.03237,0.03272
2013,Second Stage of Tertiary Education,Agree completely,0.20501,862,18458,0.20477,0.20524
2013,Second Stage of Tertiary Education,Agree,0.60403,2774,18458,0.60375,0.60431
2013,Second Stage of Tertiary Education,Disagree,0.16623,724,18458,0.16602,0.16645
2013,Second Stage of Tertiary Education,Disagree completely,0.02473,90,18458,0.02465,0.02482
2018,Pre-primary Level,Agree completely,0.19996,77,24825,0.19896,0.20096
2018,Pre-primary Level,Agree,0.64839,198,24825,0.64720,0.64958
2018,Pre-primary Level,Disagree,0.15165,50,24825,0.15075,0.15254
2018,Primary Level,Agree completely,0.19105,105,24825,0.19033,0.19177
2018,Primary Level,Agree,0.49581,225,24825,0.49489,0.49672
2018,Primary Level,Disagree,0.25061,107,24825,0.24982,0.25141
2018,Primary Level,Disagree completely,0.06254,39,24825,0.06209,0.06298
2018,Lower Secondary Level,Agree completely,0.15700,476,24825,0.15673,0.15726
2018,Lower Secondary Level,Agree,0.48628,1317,24825,0.48592,0.48665
2018,Lower Secondary Level,Disagree,0.30029,714,24825,0.29996,0.30063
2018,Lower Secondary Level,Disagree completely,0.05643,156,24825,0.05626,0.05660
2018,Upper Secondary Level,Agree completely,0.14110,1668,24825,0.14097,0.14122
2018,Upper Secondary Level,Agree,0.49617,5854,24825,0.49600,0.49634
2018,Upper Secondary Level,Disagree,0.30329,3290,24825,0.30313,0.30345
2018,Upper Secondary Level,Disagree completely,0.05944,660,24825,0.05936,0.05953
2018,Post-secondary Non-tertiary Level,Agree completely,0.16708,404,24825,0.16677,0.16740
2018,Post-secondary Non-tertiary Level,Agree,0.55089,1195,24825,0.55046,0.55131
2018,Post-secondary Non-tertiary Level,Disagree,0.24125,444,24825,0.24089,0.24161
2018,Post-secondary Non-tertiary Level,Disagree completely,0.04078,74,24825,0.04061,0.04095
2018,First Stage of Tertiary Education,Agree completely,0.13121,186,24825,0.13089,0.13153
2018,First Stage of Tertiary Education,Agree,0.50221,751,24825,0.50174,0.50268
2018,First Stage of Tertiary Education,Disagree,0.31352,445,24825,0.31308,0.31395
2018,First Stage of Tertiary Education,Disagree completely,0.05306,68,24825,0.05285,0.05328
2018,Second Stage of Tertiary Education,Agree completely,0.19326,1226,24825,0.19306,0.19345
2018,Second Stage of Tertiary Education,Agree,0.57373,3690,24825,0.57349,0.57397
2018,Second Stage of Tertiary Education,Disagree,0.20041,1216,24825,0.20022,0.20061
2018,Second Stage of Tertiary Education,Disagree completely,0.03260,190,24825,0.03251,0.03269
