year,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1996,higher vocational,Stimmt eher,0.031938677738741615,16862,0.029284613505140326,0.034592741972342904
1996,middle vocational,Stimmt ganz u.gar nicht,0.03042159054615139,16862,0.027829298333165504,0.033013882759137275
1996,general elemantary,Stimmt ganz u.gar,0.025950175662727563,16862,0.02355044629685399,0.028349905028601137
1996,vocational + Abi,Stimmt eher,0.0227563078888534,16862,0.020505419984876597,0.025007195792830204
1996,higher vocational,Stimmt eher nicht,0.01900351325455126,16862,0.01694263563036445,0.021064390878738074
1996,inadequately,Stimmt eher,0.01860427978281699,16862,0.016564750055558457,0.020643809510075523
1996,higher education,Stimmt ganz u.gar,0.017486426061961036,16862,0.01550799311216129,0.019464859011760784
1996,general elemantary,Stimmt ganz u.gar nicht,0.013733631427658896,16862,0.011976956774832237,0.015490306080485555
1996,inadequately,Stimmt eher nicht,0.012376237623762377,16862,0.010707486336291783,0.01404498891123297
1996,vocational + Abi,Stimmt eher nicht,0.008543596295113382,16862,0.007154415728373245,0.009932776861853518
1996,higher vocational,Stimmt ganz u.gar,0.007186202491216863,16862,0.005911275967979007,0.008461129014454718
1996,in school,Stimmt eher,0.007106355796870009,16862,0.0058384810025094835,0.008374230591230535
1996,higher education,Stimmt ganz u.gar nicht,0.005748961992973491,16862,0.004607807947637517,0.006890116038309465
1996,vocational + Abi,Stimmt ganz u.gar,0.004710954966464388,16862,0.003677407046786012,0.005744502886142765
1996,inadequately,Stimmt ganz u.gar nicht,0.003912488022995848,16862,0.0029702149359513044,0.004854761110040392
1996,inadequately,Stimmt ganz u.gar,0.0035132545512615776,16862,0.0026201709790150815,0.004406338123508074
1996,in school,Stimmt eher nicht,0.0025550942190993293,16862,0.0017931039121091273,0.0033170845260895314
1996,higher vocational,Stimmt ganz u.gar nicht,0.0025550942190993293,16862,0.0017931039121091273,0.0033170845260895314
1996,in school,Stimmt ganz u.gar,0.0018364739699776428,16862,0.0011902325865612456,0.00248271535339404
1996,vocational + Abi,Stimmt ganz u.gar nicht,0.0015969338869370809,16862,0.0009942383849561322,0.0021996293889180295
1996,in school,Stimmt ganz u.gar nicht,0.0006387735547748323,16862,0.00025741258731788556,0.001020134522231779
1997,middle vocational,Stimmt eher nicht,0.21539214087722158,16487,0.20911695628215007,0.2216673254722931
1997,middle vocational,Stimmt eher,0.2128648296103049,16487,0.20661652969909752,0.21911312952151227
1997,general elemantary,Stimmt eher nicht,0.07614544268710256,16487,0.07209680407136218,0.08019408130284295
1997,general elemantary,Stimmt eher,0.0693787705853579,16487,0.06550008094698004,0.07325746022373575
1997,higher education,Stimmt eher,0.06636230229903799,16487,0.06256272605089246,0.07016187854718352
1997,middle vocational,Stimmt ganz u.gar nicht,0.05535626936246535,16487,0.05186564847874582,0.05884689024618488
1997,higher education,Stimmt eher nicht,0.05356269362465351,16487,0.050125829344629946,0.056999557904677076
1997,middle vocational,Stimmt ganz u.gar,0.042149029838578184,16487,0.03908192927716433,0.04521613039999204
1997,higher vocational,Stimmt eher nicht,0.02657753138757541,16487,0.024122295318970702,0.02903276745618012
1997,higher vocational,Stimmt eher,0.025517691178868415,16487,0.023110597898189977,0.027924784459546853
1997,general elemantary,Stimmt ganz u.gar nicht,0.021033751834338824,16487,0.0188433313883413,0.023224172280336346
1997,vocational + Abi,Stimmt eher,0.01826186205772053,16487,0.016217981028637765,0.020305743086803295
1997,inadequately,Stimmt eher,0.01679439099951084,16487,0.014832885382500492,0.01875589661652119
1997,general elemantary,Stimmt ganz u.gar,0.016386760150008152,16487,0.014448803831360333,0.018324716468655973
1997,inadequately,Stimmt eher nicht,0.013859448883091473,16487,0.012074903316114594,0.015643994450068352
1997,higher education,Stimmt ganz u.gar,0.012473503994782325,16487,0.010779346169761369,0.01416766181980328
1997,higher education,Stimmt ganz u.gar nicht,0.011495189955975869,16487,0.009868020730043333,0.013122359181908405
1997,vocational + Abi,Stimmt eher nicht,0.010679928256970488,16487,0.00911087447435613,0.012248982039584846
1997,in school,Stimmt eher,0.006195988912440893,16487,0.004998170620349289,0.007393807204532497
1997,higher vocational,Stimmt ganz u.gar nicht,0.0051361487037338985,16487,0.004044995147586389,0.006227302259881408
1997,vocational + Abi,Stimmt ganz u.gar,0.00505462253383336,16487,0.003972119215636302,0.006137125852030419
1997,inadequately,Stimmt ganz u.gar nicht,0.004320887004728518,16487,0.003319662649697474,0.005322111359759562
1997,higher vocational,Stimmt ganz u.gar,0.003994782325126366,16487,0.0030319234918309798,0.004957641158421751
1997,in school,Stimmt eher nicht,0.0036686776455242135,16487,0.0027458046864923084,0.0045915506045561185
1997,vocational + Abi,Stimmt ganz u.gar nicht,0.002690363606717756,16487,0.0018996745104588315,0.003481052702976681
1997,inadequately,Stimmt ganz u.gar,0.0021196804174139897,16487,0.0014176439456302875,0.002821716889197692
1997,in school,Stimmt ganz u.gar,0.002038154247513452,16487,0.0013497227291726299,0.002726585765854274
1997,in school,Stimmt ganz u.gar nicht,0.0004891570194032284,16487,0.00015163419054065887,0.000826679848265798
2008,middle vocational,Stimmt eher,0.22457828776902333,23673,0.21926232067300455,0.2298942548650421
2008,middle vocational,Stimmt eher nicht,0.19919623499550526,23673,0.1941083997648909,0.20428407022611964
2008,higher education,Stimmt eher,0.11844957960975094,23673,0.11433315882302497,0.12256600039647692
2008,higher education,Stimmt eher nicht,0.06477711384908254,23673,0.06164167899042811,0.06791254870773697
2008,middle vocational,Stimmt ganz u.gar,0.049071968695468246,23673,0.04632014891610038,0.05182378847483611
2008,general elemantary,Stimmt eher,0.04510602294960605,23673,0.042462249312604554,0.047749796586607544
2008,general elemantary,Stimmt eher nicht,0.04087568082068637,23673,0.038353365525614344,0.0433979961157584
2008,middle vocational,Stimmt ganz u.gar nicht,0.039712336735233465,23673,0.03722466645204092,0.04220000701842601
2008,higher vocational,Stimmt eher,0.0352704774998678,23673,0.03292063974996885,0.03762031524976675
2008,vocational + Abi,Stimmt eher,0.032362117286235524,23673,0.03010785566458911,0.03461637890788194
2008,higher education,Stimmt ganz u.gar,0.029295119242768758,23673,0.027146939266993107,0.03144329921854441
2008,higher vocational,Stimmt eher nicht,0.02781449949764687,23673,0.02571971371895267,0.029909285276341072
2008,vocational + Abi,Stimmt eher nicht,0.016022420813283273,23673,0.014422914013747632,0.017621927612818913
2008,in school,Stimmt eher,0.010311458939241711,23673,0.00902457686426955,0.011598341014213873
2008,general elemantary,Stimmt ganz u.gar,0.010047062556184231,23673,0.008776616440365436,0.011317508672003027
2008,general elemantary,Stimmt ganz u.gar nicht,0.009729786896515255,23673,0.008479361043149723,0.010980212749880787
2008,higher education,Stimmt ganz u.gar nicht,0.008830839194119824,23673,0.007639036669557995,0.010022641718681653
2008,vocational + Abi,Stimmt ganz u.gar,0.006662788853048491,23673,0.00562644040844108,0.007699137297655901
2008,higher vocational,Stimmt ganz u.gar,0.006081116810322034,23673,0.005090748886236519,0.00707148473440755
2008,higher vocational,Stimmt ganz u.gar nicht,0.005605203320818571,23673,0.004654150738339357,0.006556255903297785
2008,in school,Stimmt ganz u.gar,0.004283221405531172,23673,0.0034512994288081245,0.00511514338225422
2008,inadequately,Stimmt eher nicht,0.0039130664692507006,23673,0.0031177560787354884,0.004708376859765913
2008,in school,Stimmt eher nicht,0.003648670086193221,23673,0.0028805962477074787,0.0044167439246789635
2008,inadequately,Stimmt eher,0.0035957908095817248,23673,0.002833282803325845,0.004358298815837604
2008,vocational + Abi,Stimmt ganz u.gar nicht,0.0024324467241288138,23673,0.0018049344163971392,0.0030599590318604883
2008,inadequately,Stimmt ganz u.gar nicht,0.0013748611918988948,23673,0.0009028415226433495,0.00184688086115444
2008,inadequately,Stimmt ganz u.gar,0.0006345513193379515,23673,0.00031375826009679434,0.0009553443785791087
2008,in school,Stimmt ganz u.gar nicht,0.00031727565966897575,23673,9.040470752702171e-05,0.0005441466118109297
2013,middle vocational,Stimmt eher,0.28658602440868347,44486,0.2823841535270581,0.29078789529030885
2013,higher education,Stimmt eher,0.14980019440544334,44486,0.1464838388844259,0.1531165499264608
2013,middle vocational,Stimmt eher nicht,0.126363538179069,44486,0.1232759408463498,0.12945113551178822
2013,middle vocational,Stimmt ganz u.gar,0.07398207149800194,44486,0.07154977041132228,0.0764143725846816
2013,general elemantary,Stimmt eher,0.052543471217194083,44486,0.0504700696653479,0.054616872769040266
2013,higher education,Stimmt ganz u.gar,0.04654930338049466,44486,0.044591585507082886,0.04850702125390643
2013,higher vocational,Stimmt eher,0.04131115671238795,44486,0.03946181610054156,0.04316049732423434
2013,higher education,Stimmt eher nicht,0.03909709471865212,44486,0.03729591773350079,0.04089827170380345
2013,vocational + Abi,Stimmt eher,0.0387730856463981,44486,0.036979085244026585,0.040567086048769616
2013,general elemantary,Stimmt eher nicht,0.027702775677718977,44486,0.026177650262925727,0.029227901092512228
2013,middle vocational,Stimmt ganz u.gar nicht,0.01895453072686035,44486,0.017687329807970196,0.020221731645750505
2013,higher vocational,Stimmt eher nicht,0.01857652014256399,44486,0.017321777100734258,0.019831263184393724
2013,general elemantary,Stimmt ganz u.gar,0.01323037045037261,44486,0.012168581302850763,0.014292159597894458
2013,vocational + Abi,Stimmt ganz u.gar,0.009720272167620694,44486,0.008808549926062269,0.010631994409179118
2013,vocational + Abi,Stimmt eher nicht,0.009720272167620694,44486,0.008808549926062269,0.010631994409179118
2013,higher vocational,Stimmt ganz u.gar,0.009450264607409007,44486,0.0085511718065907,0.010349357408227313
2013,in school,Stimmt eher,0.008424235878604601,44486,0.007574913429242987,0.009273558327966214
2013,general elemantary,Stimmt ganz u.gar nicht,0.005400151204233718,44486,0.004719112887217162,0.006081189521250275
2013,inadequately,Stimmt eher,0.004968139107895021,44486,0.004314768249908443,0.005621509965881599
2013,higher education,Stimmt ganz u.gar nicht,0.004860136083810347,44486,0.004213871034661948,0.005506401132958746
2013,in school,Stimmt ganz u.gar,0.003996111891132951,44486,0.003409847212570153,0.00458237656969575
2013,inadequately,Stimmt eher nicht,0.0029700831623285452,44486,0.002464394994068182,0.0034757713305889086
2013,higher vocational,Stimmt ganz u.gar nicht,0.0021060589696511502,44486,0.0016800469534589918,0.002532070985843309
2013,inadequately,Stimmt ganz u.gar,0.0016740468733124527,44486,0.0012941511711093462,0.0020539425755155593
2013,in school,Stimmt eher nicht,0.0014040393131007668,44486,0.0010560796279462006,0.001751998998255333
2013,vocational + Abi,Stimmt ganz u.gar nicht,0.0009180257047197322,44486,0.0006365944187804373,0.001199456990659027
2013,inadequately,Stimmt ganz u.gar nicht,0.0007020196565503834,44486,0.0004558885332722368,0.00094815077982853
2013,in school,Stimmt ganz u.gar nicht,0.00021600604816934875,44486,7.944386904639786e-05,0.0003525682272922996
2018,middle vocational,Stimmt eher,0.23573470784842748,43121,0.23172838916053362,0.23974102653632134
2018,higher education,Stimmt eher,0.1485925985583699,43121,0.1452353850733675,0.1519498120433723
2018,middle vocational,Stimmt eher nicht,0.13248499979865502,43121,0.12928512113493745,0.1356848784623726
2018,middle vocational,Stimmt ganz u.gar,0.06716868682801111,43121,0.06480605175712258,0.06953132189889964
2018,general elemantary,Stimmt eher,0.053034268916361295,43121,0.0509190414160716,0.05514949641665099
2018,higher education,Stimmt ganz u.gar,0.04936979019852616,43121,0.0473250030543925,0.05141457734265981
2018,higher education,Stimmt eher nicht,0.04896710022953328,43121,0.046930238148939166,0.051003962310127396
2018,vocational + Abi,Stimmt eher,0.04812145129464825,43121,0.04610135632254923,0.05014154626674727
2018,higher vocational,Stimmt eher,0.030242016671364717,43121,0.028625617141550236,0.0318584162011792
2018,general elemantary,Stimmt eher nicht,0.02875206378609109,43121,0.02717477496407054,0.030329352608111638
2018,middle vocational,Stimmt ganz u.gar nicht,0.026577537953529577,43121,0.025059370367448337,0.028095705539610816
2018,general elemantary,Stimmt ganz u.gar,0.019168042524060725,43121,0.017873853103494774,0.020462231944626676
2018,higher vocational,Stimmt eher nicht,0.01791970362018282,43121,0.016667570308703764,0.019171836931661877
2018,vocational + Abi,Stimmt eher nicht,0.017879434623283535,43121,0.016628683352471797,0.019130185894095274
2018,vocational + Abi,Stimmt ganz u.gar,0.016268674747312046,43121,0.015074615164858442,0.01746273432976565
2018,inadequately,Stimmt eher,0.00906052430233963,43121,0.008166165287221703,0.009954883317457556
2018,in school,Stimmt eher,0.007973261386058873,43121,0.007133818120464388,0.008812704651653359
2018,higher education,Stimmt ganz u.gar nicht,0.0076511094108645756,43121,0.006828665934910773,0.008473552886818378
2018,higher vocational,Stimmt ganz u.gar,0.007490033423267426,43121,0.006676227258215963,0.00830383958831889
2018,general elemantary,Stimmt ganz u.gar nicht,0.006281963516288809,43121,0.005536217485309497,0.0070277095472681215
2018,inadequately,Stimmt eher nicht,0.004308782668223735,43121,0.003690550936422395,0.004927014400025074
2018,inadequately,Stimmt ganz u.gar,0.00422824467442516,43121,0.00361579329594394,0.004840696052906379
2018,in school,Stimmt ganz u.gar,0.0031007127612451175,43121,0.0025759438836186147,0.0036254816388716204
2018,vocational + Abi,Stimmt ganz u.gar nicht,0.0029799057705472555,43121,0.002465430054029392,0.003494381487065119
2018,higher vocational,Stimmt ganz u.gar nicht,0.0027382917891515322,43121,0.002245054282814437,0.0032315292954886274
2018,in school,Stimmt eher nicht,0.002013449844964362,43121,0.0015903484945052372,0.0024365511954234868
