year,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,Disagree completely,0.006570495846598082,60,12790,0.006550796910445812,0.006590194782750353
1993,Second Stage of Tertiary Education,Agree completely,0.012817170454086368,159,12790,0.012789743975541999,0.012844596932630738
1993,Second Stage of Tertiary Education,Agree,0.05882819652527818,780,12790,0.05877082420765053,0.058885568842905835
1993,Second Stage of Tertiary Education,Disagree,0.04024540282729872,528,12790,0.040197483202069006,0.04029332245252844
1993,Second Stage of Tertiary Education,Disagree completely,0.012273824324174284,163,12790,0.01224697808802983,0.012300670560318737
1995,Pre-primary Level,Agree completely,0.0038134946606244156,60,12906,0.00379848161714372,0.003828507704105111
1995,Pre-primary Level,Agree,0.010473710700767235,165,12906,0.010448913606143488,0.010498507795390981
1995,Pre-primary Level,Disagree,0.002841742677152142,52,12906,0.0028287765205190995,0.0028547088337851846
1995,Primary Level,Agree completely,0.0027771735236919526,67,12906,0.002764355104866312,0.0027899919425175934
1995,Primary Level,Agree,0.008799917050312,259,12906,0.008777168339075554,0.008822665761548446
1995,Primary Level,Disagree,0.005633036861453012,165,12906,0.005614807079086601,0.005651266643819423
1995,Primary Level,Disagree completely,0.0015637312315353263,36,12906,0.0015541067338299848,0.0015733557292406679
1995,Lower Secondary Level,Agree completely,0.02529811012467455,341,12906,0.025259861415123815,0.025336358834225286
1995,Lower Secondary Level,Agree,0.08960997430992668,1228,12906,0.08954040322664256,0.0896795453932108
1995,Lower Secondary Level,Disagree,0.06202456658821379,738,12906,0.061965815698895664,0.06208331747753192
1995,Lower Secondary Level,Disagree completely,0.015251791299952966,171,12906,0.015221940232170578,0.015281642367735354
1995,Upper Secondary Level,Agree completely,0.07528187770476187,977,12906,0.07521761089382728,0.07534614451569646
1995,Upper Secondary Level,Agree,0.2708325027516624,3490,12906,0.2707242594860102,0.27094074601731455
1995,Upper Secondary Level,Disagree,0.1589685603728609,1903,12906,0.1588794971144243,0.15905762363129747
1995,Upper Secondary Level,Disagree completely,0.030840208177360655,324,12906,0.030798097406802703,0.030882318947918607
1995,Post-secondary Non-tertiary Level,Agree completely,0.006229700911376604,79,12906,0.0062105357072774385,0.006248866115475769
1995,Post-secondary Non-tertiary Level,Agree,0.021498420139144228,275,12906,0.02146309199021903,0.021533748288069428
1995,Post-secondary Non-tertiary Level,Disagree,0.00782669293882052,102,12906,0.00780522848899623,0.007848157388644809
1995,First Stage of Tertiary Education,Agree completely,0.009115054222793106,102,12906,0.009091905443869964,0.009138203001716248
1995,First Stage of Tertiary Education,Agree,0.03450352570274486,399,12906,0.03445906831632579,0.03454798308916394
1995,First Stage of Tertiary Education,Disagree,0.019889982208242535,222,12906,0.019855973396716763,0.019923991019768307
1995,Second Stage of Tertiary Education,Agree completely,0.020147845384535307,241,12906,0.02011362133273409,0.020182069436336526
1995,Second Stage of Tertiary Education,Agree,0.0757325884160459,982,12906,0.07566814522096528,0.07579703161112651
1995,Second Stage of Tertiary Education,Disagree,0.035890142574443444,469,12906,0.03584483323848414,0.035935451910402746
1995,Second Stage of Tertiary Education,Disagree completely,0.005155649466903586,59,12906,0.005138205064195658,0.005173093869611514
1996,Pre-primary Level,Agree completely,0.0041493812833528435,60,12712,0.004133770873620634,0.004164991693085053
1996,Pre-primary Level,Agree,0.01070227678519313,164,12712,0.010677289036711992,0.010727264533674266
1996,Pre-primary Level,Disagree,0.0037544394558188094,59,12712,0.0037395875808681157,0.003769291330769503
1996,Primary Level,Agree completely,0.0016187017925310921,44,12712,0.0016089393795864857,0.0016284642054756986
1996,Primary Level,Agree,0.00869251775579463,235,12712,0.008669975233023654,0.008715060278565607
1996,Primary Level,Disagree,0.006641772879248038,155,12712,0.006622047721346534,0.006661498037149541
1996,Primary Level,Disagree completely,0.0016821769711417695,49,12712,0.0016722253052801714,0.0016921286370033676
1996,Lower Secondary Level,Agree completely,0.023292746173164472,347,12712,0.02325611776160179,0.023329374584727156
1996,Lower Secondary Level,Agree,0.07808786427554786,1051,12712,0.07802270712700365,0.07815302142409206
1996,Lower Secondary Level,Disagree,0.06868117009046036,801,12712,0.06861975238796898,0.06874258779295174
1996,Lower Secondary Level,Disagree completely,0.015676322203897204,174,12712,0.01564615628296542,0.01570648812482899
1996,Upper Secondary Level,Agree completely,0.06813129119916383,873,12712,0.06807010179758066,0.06819248060074701
1996,Upper Secondary Level,Agree,0.2510988191408372,3186,12712,0.25099351144155935,0.25120412684011506
1996,Upper Secondary Level,Disagree,0.18413502742840163,2161,12712,0.18404090288528255,0.1842291519715207
1996,Upper Secondary Level,Disagree completely,0.03229702946298885,382,12712,0.03225409778545379,0.032339961140523905
1996,Post-secondary Non-tertiary Level,Agree completely,0.004924846437003688,59,12712,0.004907846401849143,0.004941846472158232
1996,Post-secondary Non-tertiary Level,Agree,0.023867016087651616,285,12712,0.023829949800264785,0.02390408237503845
1996,Post-secondary Non-tertiary Level,Disagree,0.009060913268576706,107,12712,0.009037902294776318,0.009083924242377094
1996,First Stage of Tertiary Education,Agree completely,0.008067594805357174,90,12712,0.008045870864602112,0.008089318746112236
1996,First Stage of Tertiary Education,Agree,0.03421308581016142,400,12712,0.03416894276254257,0.03425722885778027
1996,First Stage of Tertiary Education,Disagree,0.020987599215918806,238,12712,0.020952789457500384,0.02102240897433723
1996,First Stage of Tertiary Education,Disagree completely,0.0030375934738014684,32,12712,0.003024229680542907,0.00305095726706003
1996,Second Stage of Tertiary Education,Agree completely,0.017311876104478124,219,12712,0.017280201919175696,0.017343550289780553
1996,Second Stage of Tertiary Education,Agree,0.0760914921550244,971,12712,0.07602710369099333,0.07615588061905548
1996,Second Stage of Tertiary Education,Disagree,0.037635247619527065,498,12712,0.03758903157481614,0.03768146366423799
1996,Second Stage of Tertiary Education,Disagree completely,0.006161198124957869,72,12712,0.006142195390774819,0.006180200859140919
1997,Pre-primary Level,Agree completely,0.0035080618771485333,52,12466,0.0034937253134195703,0.0035223984408774963
1997,Pre-primary Level,Agree,0.009191018695258209,153,12466,0.009167879335178042,0.009214158055338376
1997,Pre-primary Level,Disagree,0.0055903020229124654,96,12466,0.0055722230038058014,0.0056083810420191295
1997,Primary Level,Agree,0.008226641058773642,207,12466,0.008204738641649017,0.008248543475898268
1997,Primary Level,Disagree,0.007127947150770301,171,12466,0.007107548406614103,0.007148345894926499
1997,Primary Level,Disagree completely,0.0028421989744741227,53,12466,0.0028292902379370957,0.0028551077110111497
1997,Lower Secondary Level,Agree completely,0.013671719151649577,208,12466,0.013643561472277571,0.013699876831021583
1997,Lower Secondary Level,Agree,0.06863968177771626,893,12466,0.06857837322724515,0.06870099032818737
1997,Lower Secondary Level,Disagree,0.07903601036075059,955,12466,0.07897059068583724,0.07910143003566393
1997,Lower Secondary Level,Disagree completely,0.02449139996823136,261,12466,0.02445392019893833,0.02452887973752439
1997,Upper Secondary Level,Agree completely,0.04266294318047244,517,12466,0.04261393908315548,0.042711947277789396
1997,Upper Secondary Level,Agree,0.2108320053013951,2612,12466,0.21073309818190133,0.21093091242088885
1997,Upper Secondary Level,Disagree,0.21768152126017426,2643,12466,0.2175814574286138,0.21778158509173473
1997,Upper Secondary Level,Disagree completely,0.06326071250103416,679,12466,0.06320168546728644,0.06331973953478187
1997,Post-secondary Non-tertiary Level,Agree completely,0.005163626280851885,62,12466,0.0051462471608728095,0.005181005400830961
1997,Post-secondary Non-tertiary Level,Agree,0.01913116631075834,224,12466,0.019097950049820445,0.019164382571696236
1997,Post-secondary Non-tertiary Level,Disagree,0.01080362971679799,131,12466,0.010778562815283537,0.010828696618312442
1997,Post-secondary Non-tertiary Level,Disagree completely,0.003310573537368223,33,12466,0.0032966449812786513,0.003324502093457795
1997,First Stage of Tertiary Education,Agree completely,0.004269714524358136,49,12466,0.0042539040525559485,0.004285524996160323
1997,First Stage of Tertiary Education,Agree,0.026415445088103957,313,12466,0.026376559349142917,0.026454330827064998
1997,First Stage of Tertiary Education,Disagree,0.030031514640300877,326,12466,0.029990129733401216,0.03007289954720054
1997,First Stage of Tertiary Education,Disagree completely,0.005793175778030155,63,12466,0.005774773513248541,0.005811578042811769
1997,Second Stage of Tertiary Education,Agree completely,0.013547743024507801,153,12466,0.013519711542269533,0.01357577450674607
1997,Second Stage of Tertiary Education,Agree,0.06576289903024458,814,12466,0.06570279638558693,0.06582300167490224
1997,Second Stage of Tertiary Education,Disagree,0.04823196969820873,657,12466,0.048180017059840485,0.04828392233657698
1997,Second Stage of Tertiary Education,Disagree completely,0.010776379089708295,141,12466,0.010751343477173755,0.010801414702242836
2008,Pre-primary Level,Agree completely,0.00320236362217772,81,18867,0.0031887822557967733,0.003215944988558667
2008,Pre-primary Level,Agree,0.008444595345931146,195,18867,0.008422598897824237,0.008466591794038055
2008,Pre-primary Level,Disagree,0.0030647348547736273,69,18867,0.003051447620975072,0.0030780220885721827
2008,Primary Level,Agree,0.004749001644106182,68,18867,0.004732475477963245,0.004765527810249118
2008,Primary Level,Disagree,0.005017144150344651,74,18867,0.005000160120979989,0.005034128179709313
2008,Lower Secondary Level,Agree completely,0.011866499911808364,190,18867,0.011840469935347125,0.011892529888269603
2008,Lower Secondary Level,Agree,0.05413349183691247,853,18867,0.05407909763757132,0.054187886036253616
2008,Lower Secondary Level,Disagree,0.048242187412687584,773,18867,0.0481906786207107,0.04829369620466447
2008,Lower Secondary Level,Disagree completely,0.012228038486909404,184,18867,0.012201619790192478,0.01225445718362633
2008,Upper Secondary Level,Agree completely,0.046131265894012216,928,18867,0.04608084080928196,0.04618169097874247
2008,Upper Secondary Level,Agree,0.2324989983771977,4247,18867,0.23239745428480071,0.2326005424695947
2008,Upper Secondary Level,Disagree,0.21036301817373598,3767,18867,0.21026504592415812,0.21046099042331384
2008,Upper Secondary Level,Disagree completely,0.04397172401066325,751,18867,0.04392243764905921,0.04402101037226729
2008,Post-secondary Non-tertiary Level,Agree completely,0.006389831591650893,126,18867,0.0063706776851371796,0.006408985498164606
2008,Post-secondary Non-tertiary Level,Agree,0.03415228589713151,612,18867,0.034108627392090606,0.03419594440217242
2008,Post-secondary Non-tertiary Level,Disagree,0.016992583780487253,303,18867,0.016961515819529014,0.017023651741445493
2008,Post-secondary Non-tertiary Level,Disagree completely,0.003119236827986657,46,18867,0.003105832333936448,0.003132641322036866
2008,First Stage of Tertiary Education,Agree completely,0.005184043479237743,115,18867,0.00516678071526608,0.005201306243209407
2008,First Stage of Tertiary Education,Agree,0.034983375293971906,667,18867,0.03493920778603405,0.03502754280190976
2008,First Stage of Tertiary Education,Disagree,0.027434892090118203,526,18867,0.02739562618488541,0.027474157995351
2008,First Stage of Tertiary Education,Disagree completely,0.005813449297326596,106,18867,0.0057951743754097425,0.005831724219243449
2008,Second Stage of Tertiary Education,Agree completely,0.02468312027006094,554,18867,0.024645822957197316,0.024720417582924568
2008,Second Stage of Tertiary Education,Agree,0.0957376066847332,2240,18867,0.0956668783941719,0.0958083349752945
2008,Second Stage of Tertiary Education,Disagree,0.05363616996152336,1225,18867,0.053582011965081194,0.05369032795796552
2008,Second Stage of Tertiary Education,Disagree completely,0.007960341104511477,167,18867,0.007938979444445667,0.007981702764577287
2013,Pre-primary Level,Agree completely,0.0027334962556231374,74,18458,0.002719746636363912,0.002747245874882363
2013,Pre-primary Level,Agree,0.006343276717996881,156,18458,0.0063223692793538434,0.006364184156639918
2013,Primary Level,Agree completely,0.0017657381379735028,31,18458,0.001754681955464957,0.0017767943204820486
2013,Primary Level,Agree,0.005387024417723624,92,18458,0.00536774795481834,0.005406300880628908
2013,Primary Level,Disagree,0.003645989081007653,55,18458,0.0036301167638422413,0.0036618613981730646
2013,Lower Secondary Level,Agree completely,0.012526644869409095,245,18458,0.012497355778624387,0.012555933960193803
2013,Lower Secondary Level,Agree,0.057564304593931796,973,18458,0.057502966777806586,0.05762564241005701
2013,Lower Secondary Level,Disagree,0.03170635970961034,513,18458,0.0316602170582549,0.03175250236096578
2013,Lower Secondary Level,Disagree completely,0.006459638830238881,100,18458,0.006438541733709547,0.006480735926768216
2013,Upper Secondary Level,Agree completely,0.07489213271838652,1370,18458,0.07482281566374106,0.07496144977303197
2013,Upper Secondary Level,Agree,0.29454340994996436,5307,18458,0.29442336728807966,0.29466345261184906
2013,Upper Secondary Level,Disagree,0.14022680456042394,2340,18458,0.14013536517804678,0.1403182439428011
2013,Upper Secondary Level,Disagree completely,0.019827989075468035,351,18458,0.019791276377746917,0.019864701773189154
2013,Post-secondary Non-tertiary Level,Agree completely,0.010485117695674116,180,18458,0.010458293689855935,0.010511941701492297
2013,Post-secondary Non-tertiary Level,Agree,0.03941344631609004,718,18458,0.039362205472418484,0.0394646871597616
2013,Post-secondary Non-tertiary Level,Disagree,0.01151092607843998,180,18458,0.011482835098885872,0.011539017057994087
2013,First Stage of Tertiary Education,Agree completely,0.009695891195060974,175,18458,0.009670086188628592,0.009721696201493357
2013,First Stage of Tertiary Education,Agree,0.039735693508217616,765,18458,0.03968425224719987,0.039787134769235365
2013,First Stage of Tertiary Education,Disagree,0.019621259495485394,344,18458,0.0195847348341488,0.019657784156821987
2013,First Stage of Tertiary Education,Disagree completely,0.002322900416743702,39,18458,0.0023102228439677006,0.0023355779895197037
2013,Second Stage of Tertiary Education,Agree completely,0.042967517753569634,862,18458,0.04291411553669263,0.04302091997044664
2013,Second Stage of Tertiary Education,Agree,0.12659908374775913,2774,18458,0.1265115152463804,0.12668665224913786
2013,Second Stage of Tertiary Education,Disagree,0.03484119768611891,724,18458,0.03479290606992945,0.03488948930230837
2013,Second Stage of Tertiary Education,Disagree completely,0.005184157189082749,90,18458,0.005165245242101759,0.005203069136063738
2018,Pre-primary Level,Agree completely,0.0018682623304885882,77,24825,0.0018578645521694311,0.0018786601088077452
2018,Pre-primary Level,Agree,0.00605804629907639,198,24825,0.006039362099479386,0.006076730498673393
2018,Pre-primary Level,Disagree,0.0014168487593754079,50,24825,0.0014077918179919726,0.0014259057007588432
2018,Primary Level,Agree completely,0.003303919340967345,105,24825,0.003290102021904558,0.0033177366600301316
2018,Primary Level,Agree,0.008574415532774457,225,24825,0.008552215172771648,0.008596615892777265
2018,Primary Level,Disagree,0.00433404570698042,107,24825,0.004318228446562846,0.0043498629673979945
2018,Primary Level,Disagree completely,0.0010814743629831774,39,24825,0.0010735602756050528,0.001089388450361302
2018,Lower Secondary Level,Agree completely,0.017013135476264627,476,24825,0.016981997260027748,0.017044273692501506
2018,Lower Secondary Level,Agree,0.052695983609815235,1317,24825,0.05264218622803857,0.0527497809915919
2018,Lower Secondary Level,Disagree,0.03254155855204136,714,24825,0.03249883542558165,0.032584281678501074
2018,Lower Secondary Level,Disagree completely,0.006114678263850948,156,24825,0.0060959074701535595,0.006133449057548337
2018,Upper Secondary Level,Agree completely,0.06805822218554017,1668,24825,0.06799758173999836,0.06811886263108198
2018,Upper Secondary Level,Agree,0.23933095911865993,5854,24825,0.23922822256242898,0.23943369567489087
2018,Upper Secondary Level,Disagree,0.1462944671639373,3290,24825,0.14620937380020355,0.14637956052767104
2018,Upper Secondary Level,Disagree completely,0.028672945411185088,660,24825,0.02863276201960773,0.028713128802762444
2018,Post-secondary Non-tertiary Level,Agree completely,0.013491973553223185,404,24825,0.013464194608408158,0.013519752498038213
2018,Post-secondary Non-tertiary Level,Agree,0.044484151768515647,1195,24825,0.044434509765448216,0.04453379377158308
2018,Post-secondary Non-tertiary Level,Disagree,0.019481108231282088,444,24825,0.019447829826094925,0.01951438663646925
2018,Post-secondary Non-tertiary Level,Disagree completely,0.0032930714510491293,74,24825,0.00327927675904421,0.0033068661430540485
2018,First Stage of Tertiary Education,Agree completely,0.008522757699579558,186,24825,0.008500623738661749,0.008544891660497368
2018,First Stage of Tertiary Education,Agree,0.032620913600686544,751,24825,0.03257814016849724,0.032663687032875845
2018,First Stage of Tertiary Education,Disagree,0.02036439848660709,445,24825,0.020330389337517064,0.020398407635697117
2018,First Stage of Tertiary Education,Disagree completely,0.0034467597264300435,68,24825,0.0034326478927094745,0.0034608715601506124
2018,Second Stage of Tertiary Education,Agree completely,0.045789343581352955,1226,24825,0.04573901299002884,0.04583967417267707
2018,Second Stage of Tertiary Education,Agree,0.1359372935344043,3690,24825,0.1358547715557002,0.13601981551310843
2018,Second Stage of Tertiary Education,Disagree,0.04748549226626439,1216,24825,0.04743428354104965,0.04753670099147913
2018,Second Stage of Tertiary Education,Disagree completely,0.007723773986664626,190,24825,0.0077026945614555,0.007744853411873752
