year,migback,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1832601268911664,17756,0.17756950967023039,0.18895074411210244
1991,kein Migrationshintergrund,higher education,Stimmt eher,0.08809175207418253,17756,0.08392280195405441,0.09226070219431065
1991,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.08662762323084432,17756,0.08249014578663097,0.09076510067505766
1991,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.08296730112249878,17756,0.07891007329520108,0.08702452894979648
1991,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.06149341142020498,17756,0.057959818960974775,0.06502700387943518
1991,kein Migrationshintergrund,general elemantary,Stimmt eher,0.04123962908735969,17756,0.038314830826410656,0.04416442734830872
1991,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.03318692044899951,17756,0.030552177573053205,0.035821663324945824
1991,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.027086383601756955,17756,0.024698593451730533,0.029474173751783378
1991,kein Migrationshintergrund,higher vocational,Stimmt eher,0.025134211810639337,17756,0.022831770582315152,0.02743665303896352
1991,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.02244997559785261,17756,0.020270957008454833,0.02462899418725039
1991,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.017813567593948268,17756,0.01586795700370818,0.019759178184188354
1991,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.01488530990727184,17756,0.01310413798144068,0.016666481833103
1991,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.010980966325036604,17756,0.009448093560659558,0.012513839089413649
1991,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,direkter Migrationshintergrund,higher education,Stimmt eher,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.004148365056124939,17756,0.0032029569816155222,0.005093773130634356
1991,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,kein Migrationshintergrund,-1,Stimmt eher,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,kein Migrationshintergrund,in school,Stimmt eher nicht,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,kein Migrationshintergrund,in school,Stimmt eher,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,inadequately,Stimmt eher,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,-1,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,kein Migrationshintergrund,middle vocational,Stimmt eher,0.24854045037531275,17350,0.24210975886675398,0.2549711418838715
1992,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1710684829950885,17350,0.16546509545527374,0.17667187053490327
1992,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.07348716523028449,17350,0.06960442979635681,0.07736990066421218
1992,kein Migrationshintergrund,higher education,Stimmt eher,0.06996571216754703,17350,0.06616995481987573,0.07376146951521834
1992,kein Migrationshintergrund,general elemantary,Stimmt eher,0.06968770271522565,17350,0.0658989279628465,0.07347647746760479
1992,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.05448985265499027,17350,0.05111233797260083,0.05786736733737971
1992,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.04096005930868316,17350,0.03801085426875292,0.043909264348613405
1992,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,kein Migrationshintergrund,higher vocational,Stimmt eher,0.02900565285886387,17350,0.026508437455532302,0.031502868262195435
1992,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0211287183764248,17350,0.018988758144684575,0.023268678608165023
1992,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.020202020202020204,17350,0.018108524844441174,0.022295515559599233
1992,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.020016680567139282,17350,0.01793261344233237,0.022100747691946195
1992,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.014827170790473543,17350,0.013028748446622334,0.01662559313432475
1992,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.013529793346307108,17350,0.0118107220058273,0.015248864686786916
1992,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.01315911407654527,17350,0.011463436703729122,0.014854791449361417
1992,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.009730330831248262,17350,0.00826967844105938,0.011190983221437143
1992,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.009544991196367343,17350,0.008098181288530475,0.010991801104204212
1992,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.007135575942915392,17350,0.005883110295583751,0.008388041590247034
1992,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.006672226855713094,17350,0.005460825590450677,0.007883628120975511
1992,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.004448151237142063,17350,0.0034579395546783407,0.005438362919605785
1992,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.004448151237142063,17350,0.0034579395546783407,0.005438362919605785
1992,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.004262811602261144,17350,0.003293358588661705,0.0052322646158605825
1992,kein Migrationshintergrund,-1,Stimmt eher,0.004262811602261144,17350,0.003293358588661705,0.0052322646158605825
1992,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.004262811602261144,17350,0.003293358588661705,0.0052322646158605825
1992,direkter Migrationshintergrund,higher education,Stimmt eher,0.004170141784820684,17350,0.003211239586515585,0.005129043983125782
1992,kein Migrationshintergrund,in school,Stimmt eher,0.003706792697618386,17350,0.0028025207343644566,0.004611064660872315
1992,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.003614122880177926,17350,0.0027211843345685965,0.004507061425787256
1992,kein Migrationshintergrund,inadequately,Stimmt eher,0.0032434436104160874,17350,0.002397377970123614,0.0040895092507085605
1992,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0025020850708924102,17350,0.0017587008031381725,0.003245469338646648
1992,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.0024094152534519507,17350,0.0016798933592945637,0.0031389371476093376
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.002316745436011491,17350,0.0016013571389117938,0.0030321337331111883
1992,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0020387359836901123,17350,0.0013675487797638562,0.002709923187616368
1992,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0020387359836901123,17350,0.0013675487797638562,0.002709923187616368
1992,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0012047076267259753,17350,0.0006885463677089762,0.0017208688857429746
1992,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0011120378092855157,17350,0.0006161031072481149,0.0016079725113229166
1992,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,kein Migrationshintergrund,in school,Stimmt eher nicht,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0010193679918450561,17350,0.000544524639652375,0.0014942113440377372
1992,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0009266981744045964,17350,0.0004739318035023562,0.0013794645453068367
1992,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0009266981744045964,17350,0.0004739318035023562,0.0013794645453068367
1992,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.0007413585395236772,17350,0.00033635442497417583,0.0011463626540731786
1992,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0006486887220832175,17350,0.0002698244964222772,0.0010275529477441576
1992,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0004633490872022982,17350,0.00014312068427998353,0.0007835774901246129
1992,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,direkter Migrationshintergrund,-1,Stimmt eher,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,higher vocational,Stimmt eher,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,-1,Stimmt eher nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,direkter Migrationshintergrund,in school,Stimmt ganz u.gar,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,direkter Migrationshintergrund,in school,Stimmt eher,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,direkter Migrationshintergrund,inadequately,Stimmt eher,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,-1,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,direkter Migrationshintergrund,-1,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,direkter Migrationshintergrund,in school,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,kein Migrationshintergrund,middle vocational,Stimmt eher,0.18318763659069623,16993,0.1773715579004818,0.18900371528091064
1993,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1677333749609741,16993,0.16211562992038395,0.17335112000156425
1993,kein Migrationshintergrund,higher education,Stimmt eher,0.05650952232282235,16993,0.05303775491785356,0.05998128972779114
1993,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.05182641273805807,16993,0.04849337259775112,0.05515945287836502
1993,kein Migrationshintergrund,general elemantary,Stimmt eher,0.046909147674055574,16993,0.043729954156128875,0.05008834119198227
1993,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.04628473306275367,16993,0.04312573549339589,0.04944373063211145
1993,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.04425538557602248,16993,0.04116313245280978,0.04734763869923518
1993,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.03754292850452701,16993,0.03468483916716963,0.040401017841884386
1993,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.028332812987823915,16993,0.02583807661718099,0.030827549358466842
1993,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.02700593193880737,16993,0.02456865026309035,0.02944321361452439
1993,kein Migrationshintergrund,higher vocational,Stimmt eher,0.02208866687480487,16993,0.01987885381932112,0.024298479930288622
1993,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.021464252263502966,16993,0.01928520187756072,0.02364330264944521
1993,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.02083983765220106,16993,0.018692031529057518,0.022987643775344603
1993,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.019200749297533563,16993,0.017137412165295324,0.021264086429771803
1993,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.016156728067436777,16993,0.014261066914279015,0.01805238922059454
1993,direkter Migrationshintergrund,inadequately,Stimmt eher,0.015766468935373087,16993,0.013893470818773668,0.017639467051972505
1993,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.014673743365594755,16993,0.012865813703171497,0.016481673028018014
1993,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.012410240399625351,16993,0.010745680496687475,0.014074800302563228
1993,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.012176084920387137,16993,0.01052710774275283,0.013825062098021442
1993,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.011473618482672495,16993,0.00987234549639257,0.01307489146895242
1993,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.011161411177021543,16993,0.009581825091294797,0.012740997262748289
1993,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.008819856384639401,16993,0.007414041633615805,0.010225671135662997
1993,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00842959725257571,16993,0.0070549659383792596,0.009804228566772162
1993,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0062441461130190445,16993,0.00505974877907546,0.007428543446962629
1993,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0057758351545426165,16993,0.004636449899727915,0.006915220409357318
1993,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.005463627848891664,16993,0.0043552905902208006,0.006571965107562527
1993,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00522947236965345,16993,0.004145017623219512,0.0063139271160873875
1993,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.005151420543240711,16993,0.004075046942909843,0.00622779414357158
1993,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.005073368716827974,16993,0.0040051386838087415,0.006141598749847206
1993,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.004605057758351546,16993,0.0035870846667222745,0.005623030849980817
1993,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.004370902279113331,16993,0.003379030848009569,0.005362773710217093
1993,direkter Migrationshintergrund,higher education,Stimmt eher,0.004136746799875117,16993,0.003171695575245853,0.0051017980245043806
1993,kein Migrationshintergrund,-1,Stimmt eher,0.0039806431470496405,16993,0.003033901340985992,0.00492738495311329
1993,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.003746487667811427,16993,0.0028279052487543816,0.004665070086868473
1993,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0035903840149859507,16993,0.002691071890593171,0.00448969613937873
