year,migback,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,middle vocational,Disagree completely,0.10966057441253264,17756,0.10506450516010847,0.11425664366495682
1991,No migration background,vocational + Abi,Agree,0.44285714285714284,17756,0.43555082413227847,0.4501634615820072
1991,No migration background,vocational + Abi,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,vocational + Abi,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,No migration background,vocational + Abi,Disagree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,No migration background,higher vocational,Agree,0.4557522123893805,17756,0.4484265612640964,0.4630778635146646
1991,No migration background,higher vocational,Disagree,0.26991150442477874,17756,0.26338197394282115,0.2764410349067363
1991,No migration background,higher vocational,Agree completely,0.19911504424778761,17756,0.19324122459022972,0.20498886390534551
1991,No migration background,higher vocational,Disagree completely,0.0752212389380531,17756,0.07134176652649955,0.07910071134960665
1991,No migration background,higher education,Agree,0.3928182807399347,17756,0.38563473779842106,0.4000018236814483
1991,No migration background,higher education,Disagree,0.3862894450489663,17756,0.37912765277401694,0.3934512373239156
1991,No migration background,higher education,Agree completely,0.12078346028291621,17756,0.11599015420831085,0.12557676635752157
1991,No migration background,higher education,Disagree completely,0.10010881392818281,17756,0.0956939770643973,0.10452365079196832
1991,Direct migration background,in school,Disagree,1.0,17756,1.0,1.0
1991,Direct migration background,inadequately,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,inadequately,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,general elementary,Agree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,general elementary,Disagree,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,general elementary,Agree completely,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,middle vocational,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,middle vocational,Agree completely,0.2898550724637681,17756,0.28318166795719557,0.2965284769703407
1991,Direct migration background,middle vocational,Disagree,0.2898550724637681,17756,0.28318166795719557,0.2965284769703407
1991,Direct migration background,middle vocational,Disagree completely,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Direct migration background,vocational + Abi,Agree,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,vocational + Abi,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,higher vocational,Agree completely,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,higher vocational,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,higher vocational,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,higher vocational,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,higher education,Agree,0.4864864864864865,17756,0.47913466704879154,0.4938383059241815
1991,Direct migration background,higher education,Disagree,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Direct migration background,higher education,Disagree completely,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Direct migration background,higher education,Agree completely,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Indirect migration background,middle vocational,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,middle vocational,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,in school,Agree,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,No migration background,in school,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,No migration background,in school,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,No migration background,in school,Disagree completely,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,No migration background,inadequately,Agree,0.43209876543209874,17350,0.4247276323722098,0.4394698984919877
1992,No migration background,inadequately,Disagree,0.2716049382716049,17350,0.26498645220138206,0.2782234243418278
1992,No migration background,inadequately,Disagree completely,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,No migration background,inadequately,Agree completely,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,No migration background,general elementary,Agree,0.4382284382284382,17350,0.4308453767374468,0.44561149971942965
1992,No migration background,general elementary,Disagree,0.34265734265734266,17350,0.33559526870396494,0.34971941661072037
1992,No migration background,general elementary,Agree completely,0.1258741258741259,17350,0.12093828041651752,0.13080997133173425
1992,No migration background,general elementary,Disagree completely,0.09324009324009325,17350,0.08891342260644514,0.09756676387374136
1992,No migration background,middle vocational,Agree,0.4691271645968165,17350,0.4617013025989384,0.4765530265946947
1992,No migration background,middle vocational,Disagree,0.3228966241035508,17350,0.3159389261134146,0.329854322093687
1992,No migration background,middle vocational,Agree completely,0.13870911317124365,17350,0.13356590911378524,0.14385231722870206
1992,No migration background,middle vocational,Disagree completely,0.06926709812838902,17350,0.06548892058799123,0.07304527566878681
1992,No migration background,vocational + Abi,Agree,0.5309090909090909,17350,0.5234832623055005,0.5383349195126813
1992,No migration background,vocational + Abi,Disagree,0.26181818181818184,17350,0.2552765227666711,0.26835984086969256
1992,No migration background,vocational + Abi,Agree completely,0.16727272727272727,17350,0.16171918227660453,0.17282627226885
1992,No migration background,vocational + Abi,Disagree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,No migration background,higher vocational,Agree,0.4510086455331412,17350,0.44360438796458457,0.4584129031016978
1992,No migration background,higher vocational,Disagree,0.3285302593659942,17350,0.32154138484484746,0.335519133887141
1992,No migration background,higher vocational,Agree completely,0.15129682997118155,17350,0.1459647192584191,0.15662894068394398
1992,No migration background,higher vocational,Disagree completely,0.069164265129683,17350,0.06538868458942695,0.07293984566993905
1992,No migration background,higher education,Agree,0.497364953886693,17350,0.48992499895061253,0.5048049088227735
1992,No migration background,higher education,Disagree,0.29117259552042163,17350,0.2844125155969672,0.2979326754438761
1992,No migration background,higher education,Agree completely,0.14361001317523056,17350,0.13839164780858704,0.14882837854187408
1992,No migration background,higher education,Disagree completely,0.06785243741765482,17350,0.06411019952036452,0.07159467531494511
1992,Direct migration background,in school,Agree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,in school,Agree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,in school,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,inadequately,Agree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,inadequately,Disagree completely,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,inadequately,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,inadequately,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,general elementary,Disagree,0.39669421487603307,17350,0.38941469040640975,0.4039737393456564
1992,Direct migration background,general elementary,Agree,0.38016528925619836,17350,0.3729420748029804,0.3873885037094163
1992,Direct migration background,general elementary,Agree completely,0.1487603305785124,17350,0.14346521033855275,0.15405545081847205
1992,Direct migration background,general elementary,Disagree completely,0.0743801652892562,17350,0.07047579294817262,0.07828453763033978
1992,Direct migration background,middle vocational,Agree,0.5144927536231884,17350,0.507055821441813,0.5219296858045637
1992,Direct migration background,middle vocational,Disagree,0.27898550724637683,17350,0.27231176928396406,0.2856592452087896
1992,Direct migration background,middle vocational,Agree completely,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Direct migration background,middle vocational,Disagree completely,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Direct migration background,vocational + Abi,Agree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Direct migration background,vocational + Abi,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,vocational + Abi,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,higher vocational,Agree,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Direct migration background,higher vocational,Disagree,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Direct migration background,higher vocational,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,higher vocational,Disagree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Direct migration background,higher education,Agree,0.5113636363636364,17350,0.5039254998580662,0.5188017728692065
1992,Direct migration background,higher education,Disagree,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Direct migration background,higher education,Agree completely,0.14772727272727273,17350,0.14244736944099384,0.15300717601355163
1992,Direct migration background,higher education,Disagree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,inadequately,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,inadequately,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,general elementary,Agree,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Indirect migration background,general elementary,Agree completely,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Indirect migration background,general elementary,Disagree completely,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Indirect migration background,general elementary,Disagree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Indirect migration background,middle vocational,Agree,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Indirect migration background,middle vocational,Disagree,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Indirect migration background,middle vocational,Disagree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Indirect migration background,vocational + Abi,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,vocational + Abi,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,vocational + Abi,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,higher vocational,Agree,1.0,17350,1.0,1.0
1992,Indirect migration background,higher education,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,higher education,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,in school,Agree,0.532258064516129,16993,0.5247559217931285,0.5397602072391295
1993,No migration background,in school,Disagree,0.24193548387096775,16993,0.23549640252487664,0.24837456521705886
1993,No migration background,in school,Agree completely,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,No migration background,in school,Disagree completely,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,No migration background,inadequately,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,No migration background,inadequately,Agree,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,No migration background,inadequately,Agree completely,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,No migration background,inadequately,Disagree completely,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,No migration background,general elementary,Disagree,0.4071122011036174,16993,0.39972526472938597,0.41449913747784883
1993,No migration background,general elementary,Agree,0.3684855916615573,16993,0.3612325039408175,0.3757386793822971
1993,No migration background,general elementary,Disagree completely,0.12691600245248313,16993,0.12191096595244681,0.13192103895251944
1993,No migration background,general elementary,Agree completely,0.09748620478234211,16993,0.09302636200545748,0.10194604755922675
1993,No migration background,middle vocational,Agree,0.41495756718529,16993,0.4075493011412793,0.42236583322930066
1993,No migration background,middle vocational,Disagree,0.37995049504950495,16993,0.3726525979997805,0.3872483920992294
1993,No migration background,middle vocational,Disagree completely,0.10484441301272984,16993,0.10023821130251588,0.1094506147229438
1993,No migration background,middle vocational,Agree completely,0.10024752475247525,16993,0.09573188386518422,0.10476316563976629
1993,No migration background,vocational + Abi,Agree,0.5611510791366906,16993,0.5536897111192444,0.5686124471541368
1993,No migration background,vocational + Abi,Disagree,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,No migration background,vocational + Abi,Agree completely,0.12589928057553956,16993,0.1209114303311875,0.13088713081989162
1993,No migration background,vocational + Abi,Disagree completely,0.07553956834532374,16993,0.07156625829522997,0.07951287839541751
1993,No migration background,higher vocational,Agree,0.42050520059435365,16993,0.41308302030022154,0.42792738088848575
1993,No migration background,higher vocational,Disagree,0.3967310549777117,16993,0.3893753445183578,0.4040867654370656
1993,No migration background,higher vocational,Agree completely,0.09955423476968796,16993,0.09505250219828988,0.10405596734108603
1993,No migration background,higher vocational,Disagree completely,0.08320950965824665,16993,0.07905669475962564,0.08736232455686767
1993,No migration background,higher education,Agree,0.4842809364548495,16993,0.4767668476729926,0.4917950252367064
1993,No migration background,higher education,Disagree,0.3217391304347826,16993,0.31471534290456027,0.3287629179650049
1993,No migration background,higher education,Disagree completely,0.09832775919732442,16993,0.0938507966271292,0.10280472176751965
1993,No migration background,higher education,Agree completely,0.09565217391304348,16993,0.09122999596540225,0.10007435186068471
1993,Direct migration background,in school,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,in school,Agree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,in school,Agree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,inadequately,Agree,0.41140529531568226,16993,0.404006446442588,0.41880414418877654
1993,Direct migration background,inadequately,Disagree,0.38289205702647655,16993,0.3755833628554299,0.3902007511975232
1993,Direct migration background,inadequately,Disagree completely,0.13238289205702647,16993,0.12728722518452185,0.1374785589295311
1993,Direct migration background,inadequately,Agree completely,0.07331975560081466,16993,0.06940056396820253,0.0772389472334268
1993,Direct migration background,general elementary,Agree,0.4470284237726098,16993,0.43955292773076865,0.454503919814451
1993,Direct migration background,general elementary,Disagree,0.3178294573643411,16993,0.31082838451371214,0.32483053021497005
1993,Direct migration background,general elementary,Agree completely,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,Direct migration background,general elementary,Disagree completely,0.09560723514211886,16993,0.09118598627195139,0.10002848401228633
1993,Direct migration background,middle vocational,Agree,0.4368231046931408,16993,0.42936555324899145,0.4442806561372901
1993,Direct migration background,middle vocational,Disagree,0.3309265944645006,16993,0.32385163816641893,0.3380015507625823
1993,Direct migration background,middle vocational,Agree completely,0.13598074608904934,16993,0.13082701845914452,0.14113447371895416
1993,Direct migration background,middle vocational,Disagree completely,0.09626955475330927,16993,0.09183464301753695,0.10070446648908159
1993,Direct migration background,vocational + Abi,Agree,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,Direct migration background,vocational + Abi,Disagree,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,Direct migration background,vocational + Abi,Agree completely,0.13978494623655913,16993,0.13457114148228796,0.1449987509908303
1993,Direct migration background,vocational + Abi,Disagree completely,0.08602150537634409,16993,0.08180558353962598,0.0902374272130622
1993,Direct migration background,higher vocational,Agree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Direct migration background,higher vocational,Disagree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Direct migration background,higher vocational,Agree completely,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,Direct migration background,higher vocational,Disagree completely,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Direct migration background,higher education,Agree,0.4076923076923077,16993,0.40030372756105437,0.415080887823561
1993,Direct migration background,higher education,Disagree,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Direct migration background,higher education,Disagree completely,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,Direct migration background,higher education,Agree completely,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,Indirect migration background,in school,Agree,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Indirect migration background,in school,Agree completely,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Indirect migration background,in school,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,inadequately,Agree,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Indirect migration background,inadequately,Disagree,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Indirect migration background,inadequately,Agree completely,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Indirect migration background,general elementary,Agree,0.445859872611465,16993,0.43838626940009223,0.45333347582283773
1993,Indirect migration background,general elementary,Disagree,0.2929936305732484,16993,0.28615039019469485,0.29983687095180195
1993,Indirect migration background,general elementary,Agree completely,0.18471337579617833,16993,0.1788785838608447,0.19054816773151195
1993,Indirect migration background,general elementary,Disagree completely,0.07643312101910828,16993,0.07243831206744396,0.0804279299707726
1993,Indirect migration background,middle vocational,Agree,0.42142857142857143,16993,0.4140041686904932,0.42885297416664964
1993,Indirect migration background,middle vocational,Disagree,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Indirect migration background,middle vocational,Agree completely,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Indirect migration background,middle vocational,Disagree completely,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,Indirect migration background,vocational + Abi,Agree completely,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,vocational + Abi,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,vocational + Abi,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,vocational + Abi,Disagree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,higher vocational,Agree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,higher vocational,Agree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,higher vocational,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,higher education,Agree,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,higher education,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1995,No migration background,in school,Agree,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,No migration background,in school,Disagree,0.22340425531914893,17246,0.21718762411092604,0.2296208865273718
1995,No migration background,in school,Agree completely,0.20212765957446807,17246,0.19613400846513177,0.20812131068380438
1995,No migration background,in school,Disagree completely,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,No migration background,inadequately,Agree,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,No migration background,inadequately,Disagree,0.2545454545454545,17246,0.2480440807390827,0.26104682835182635
1995,No migration background,inadequately,Agree completely,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,No migration background,inadequately,Disagree completely,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,No migration background,general elementary,Agree,0.4732620320855615,17246,0.46581025208793003,0.48071381208319297
1995,No migration background,general elementary,Disagree,0.3282085561497326,17246,0.3212003952551118,0.3352167170443534
1995,No migration background,general elementary,Agree completely,0.12366310160427807,17246,0.11874986705614468,0.12857633615241146
1995,No migration background,general elementary,Disagree completely,0.0748663101604278,17246,0.07093843801011937,0.07879418231073623
1995,No migration background,middle vocational,Agree,0.5265534682080925,17246,0.5191015412560719,0.534005395160113
1995,No migration background,middle vocational,Disagree,0.2924494219653179,17246,0.28566026250665066,0.2992385814239852
1995,No migration background,middle vocational,Agree completely,0.1311416184971098,17246,0.1261036360786774,0.13617960091554224
1995,No migration background,middle vocational,Disagree completely,0.04985549132947977,17246,0.046607138374191975,0.05310384428476757
1995,No migration background,vocational + Abi,Agree,0.6327868852459017,17246,0.6255924003202363,0.639981370171567
1995,No migration background,vocational + Abi,Disagree,0.18360655737704917,17246,0.17782818230670927,0.18938493244738908
1995,No migration background,vocational + Abi,Agree completely,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,No migration background,vocational + Abi,Disagree completely,0.019672131147540985,17246,0.01759949408206973,0.02174476821301224
1995,No migration background,higher vocational,Agree,0.5255474452554745,17246,0.5180947349539419,0.5330001555570071
1995,No migration background,higher vocational,Disagree,0.3021897810218978,17246,0.295336154570947,0.30904340747284864
1995,No migration background,higher vocational,Agree completely,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,No migration background,higher vocational,Disagree completely,0.040875912408759124,17246,0.03792073873334694,0.04383108608417131
1995,No migration background,higher education,Agree,0.5746606334841629,17246,0.5672818393462505,0.5820394276220752
1995,No migration background,higher education,Disagree,0.2669683257918552,17246,0.2603659062142353,0.2735707453694751
1995,No migration background,higher education,Agree completely,0.12669683257918551,17246,0.12173231243817209,0.13166135272019894
1995,No migration background,higher education,Disagree completely,0.03167420814479638,17246,0.029060389127219043,0.03428802716237371
1995,Direct migration background,in school,Agree,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Direct migration background,in school,Disagree,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,in school,Agree completely,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,in school,Disagree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,inadequately,Agree,0.5011037527593819,17246,0.4936413132005849,0.5085661923181789
1995,Direct migration background,inadequately,Disagree,0.31788079470198677,17246,0.31093096497736417,0.32483062442660937
1995,Direct migration background,inadequately,Agree completely,0.11699779249448124,17246,0.1122006611566012,0.12179492383236128
1995,Direct migration background,inadequately,Disagree completely,0.0640176600441501,17246,0.06036427366131773,0.06767104642698248
1995,Direct migration background,general elementary,Agree,0.5284974093264249,17246,0.5210470820029433,0.5359477366499065
1995,Direct migration background,general elementary,Disagree,0.25647668393782386,17246,0.24995915269855562,0.2629942151770921
1995,Direct migration background,general elementary,Agree completely,0.14637305699481865,17246,0.14109740051351283,0.15164871347612446
1995,Direct migration background,general elementary,Disagree completely,0.06865284974093264,17246,0.06487889263169366,0.07242680685017161
1995,Direct migration background,middle vocational,Agree,0.4984646878198567,17246,0.49100226525930574,0.5059271103804076
1995,Direct migration background,middle vocational,Disagree,0.24974411463664278,17246,0.24328364310260625,0.2562045861706793
1995,Direct migration background,middle vocational,Agree completely,0.20368474923234392,17246,0.1976739301918566,0.20969556827283123
1995,Direct migration background,middle vocational,Disagree completely,0.048106448311156604,17246,0.04491264828583074,0.05130024833648247
