year,migback,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.2849833583415783,72,10482,0.28426815792000953,0.28569855876314704
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.1377022097013839,105,10482,0.13736577681996676,0.13803864258280102
1992,No migration background,First Stage of Tertiary Education,Agree,0.43294264205599015,313,10482,0.4324588842115348,0.4334263999004455
1992,No migration background,First Stage of Tertiary Education,Disagree,0.34935350867139414,228,10482,0.3488880250068951,0.3498189923358932
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.08000163957123183,48,10482,0.07973676375114351,0.08026651539132014
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.16057185794513254,218,10482,0.16030147645019036,0.16084223944007472
1992,No migration background,Second Stage of Tertiary Education,Agree,0.4918077973751371,755,10482,0.4914396156826472,0.49217597906762695
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.2847513773939559,442,10482,0.2844190149697355,0.2850837398181763
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06286896728577447,103,10482,0.06269020791831734,0.0630477266532316
1992,Direct migration background,Lower Secondary Level,Agree,0.4770262454184558,46,10482,0.4758714406847828,0.47818105015212875
1992,Direct migration background,Lower Secondary Level,Disagree,0.5229737545815443,50,10482,0.5218189498478712,0.5241285593152173
1992,Direct migration background,Upper Secondary Level,Agree completely,0.15829767303437264,39,10482,0.157724621806069,0.1588707242626763
1992,Direct migration background,Upper Secondary Level,Agree,0.5462015790979474,142,10482,0.5454199784976151,0.5469831796982797
1992,Direct migration background,Upper Secondary Level,Disagree,0.2955007478676799,77,10482,0.29478444534803944,0.2962170503873203
1992,Direct migration background,Second Stage of Tertiary Education,Agree,1.0,45,10482,1.0,1.0
1993,No migration background,Pre-primary Level,Agree,1.0,73,12418,1.0,1.0
1993,No migration background,Primary Level,Disagree,1.0,33,12418,1.0,1.0
1993,No migration background,Lower Secondary Level,Agree completely,0.0949762841997351,166,12418,0.09480179251866959,0.0951507758808006
1993,No migration background,Lower Secondary Level,Agree,0.3506469348953703,627,12418,0.3503629386290668,0.3509309311616738
1993,No migration background,Lower Secondary Level,Disagree,0.422011119023004,684,12418,0.4217171789157576,0.42230505913025035
1993,No migration background,Lower Secondary Level,Disagree completely,0.1323656618818907,213,12418,0.1321639677824353,0.13256735598134609
1993,No migration background,Upper Secondary Level,Agree completely,0.09935241224726629,567,12418,0.09924805708788047,0.09945676740665212
1993,No migration background,Upper Secondary Level,Agree,0.39824662924978194,2347,12418,0.39807585098648923,0.39841740751307464
1993,No migration background,Upper Secondary Level,Disagree,0.3890373449450547,2150,12418,0.3888672661182812,0.3892074237718282
1993,No migration background,Upper Secondary Level,Disagree completely,0.11336361355789705,593,12418,0.11325301310937587,0.11347421400641823
1993,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.15697402331077265,35,12418,0.15638379816245013,0.15756424845909517
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.6132145361616407,156,12418,0.6124243587159145,0.6140047136073669
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.22981144052758667,66,12418,0.22912883831631178,0.23049404273886157
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.08328096430330992,67,12418,0.08300877630565803,0.0835531523009618
1993,No migration background,First Stage of Tertiary Education,Agree,0.4040340372954593,283,12418,0.40355064727714174,0.4045174273137768
1993,No migration background,First Stage of Tertiary Education,Disagree,0.40729389858349774,267,12418,0.40680989160386644,0.40777790556312904
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.1053910998177331,56,12418,0.10508861989812836,0.10569357973733785
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.0990455805431287,143,12418,0.09882857887023458,0.09926258221602283
1993,No migration background,Second Stage of Tertiary Education,Agree,0.48269671852481244,724,12418,0.48233372079344516,0.4830597162561797
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.3209309274589377,481,12418,0.32059180474256116,0.32127005017531424
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.09732677347312123,147,12418,0.09711145783924302,0.09754208910699944
1993,Direct migration background,Primary Level,Agree completely,0.08431314874470408,36,12418,0.08375619918821582,0.08487009830119234
1993,Direct migration background,Primary Level,Agree,0.38735655017512655,206,12418,0.3863800910495806,0.3883330093006725
1993,Direct migration background,Primary Level,Disagree,0.3755677343050934,189,12418,0.37459704214030104,0.3765384264698857
1993,Direct migration background,Primary Level,Disagree completely,0.15276256677507585,65,12418,0.15204144973107236,0.15348368381907934
1993,Direct migration background,Lower Secondary Level,Agree completely,0.13300591884817084,108,12418,0.13254869803321004,0.13346313966313164
1993,Direct migration background,Lower Secondary Level,Agree,0.40177306134423374,347,12418,0.4011129672712797,0.40243315541718777
1993,Direct migration background,Lower Secondary Level,Disagree,0.3434366429843244,246,12418,0.34279728502082873,0.3440760009478201
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.121784376823271,74,12418,0.12134404627938468,0.12222470736715733
1993,Direct migration background,Upper Secondary Level,Agree completely,0.14468718764263286,114,12418,0.14428368564737779,0.14509068963788793
1993,Direct migration background,Upper Secondary Level,Agree,0.4089387864544684,364,12418,0.40837487158976316,0.40950270131917366
1993,Direct migration background,Upper Secondary Level,Disagree,0.3402820964835205,275,12418,0.33973863740861004,0.3408255555584309
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.10609192941937819,80,12418,0.10573870089815679,0.10644515794059958
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree,1.0,48,12418,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Agree,0.5056802035350382,53,12418,0.5043276110782546,0.5070327959918217
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.4943197964649619,45,12418,0.49296720400817834,0.4956723889217454
1993,Indirect migration background,Lower Secondary Level,Agree completely,0.17388092263368204,38,12418,0.17270437168555658,0.1750574735818075
1993,Indirect migration background,Lower Secondary Level,Agree,0.48797987738534243,86,12418,0.48642817682869705,0.4895315779419878
1993,Indirect migration background,Lower Secondary Level,Disagree,0.3381391999809755,55,12418,0.33667063037764017,0.3396077695843109
1993,Indirect migration background,Upper Secondary Level,Agree,0.5085650662615531,61,12418,0.5066406656962081,0.510489466826898
1993,Indirect migration background,Upper Secondary Level,Disagree,0.49143493373844693,50,12418,0.48951053317310206,0.4933593343037918
1995,No migration background,Pre-primary Level,Agree completely,0.2561977829032387,40,12617,0.25525267088439724,0.25714289492208015
1995,No migration background,Pre-primary Level,Agree,0.5854889132167085,114,12617,0.584422331139454,0.586555495293963
1995,No migration background,Pre-primary Level,Disagree,0.15831330388005296,37,12617,0.1575229878228894,0.15910361993721653
1995,No migration background,Lower Secondary Level,Agree completely,0.12488866861426662,193,12617,0.12468200852369354,0.1250953287048397
1995,No migration background,Lower Secondary Level,Agree,0.4598684140110623,734,12617,0.4595568623853366,0.46017996563678804
1995,No migration background,Lower Secondary Level,Disagree,0.3344048840508032,500,12617,0.33410996365169227,0.33469980444991415
1995,No migration background,Lower Secondary Level,Disagree completely,0.08083803332386783,112,12617,0.08066763420830962,0.08100843243942603
1995,No migration background,Upper Secondary Level,Agree completely,0.13095522315713262,726,12617,0.13083592965758223,0.13107451665668302
1995,No migration background,Upper Secondary Level,Agree,0.5100924602119217,2916,12617,0.5099156872643618,0.5102692331594816
1995,No migration background,Upper Secondary Level,Disagree,0.3002266269100887,1619,12617,0.3000645438603221,0.30038870995985534
1995,No migration background,Upper Secondary Level,Disagree completely,0.05872568972085695,276,12617,0.05864255040321347,0.058808829038500425
1995,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.17244596653162772,50,12617,0.17188922675171545,0.17300270631154
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.6296883949398988,193,12617,0.6289767324773322,0.6304000574024654
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.19786563852847355,56,12617,0.19727850578087017,0.19845277127607694
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.14140595714008605,90,12617,0.14105008473575273,0.14176182954441938
1995,No migration background,First Stage of Tertiary Education,Agree,0.5296754503209065,360,12617,0.5291656850196145,0.5301852156221984
1995,No migration background,First Stage of Tertiary Education,Disagree,0.32891859253900746,207,12617,0.32843875045000914,0.3293984346280058
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.13272106713421394,196,12617,0.1324812103463831,0.13296092392204478
1995,No migration background,Second Stage of Tertiary Education,Agree,0.5731251476762332,889,12617,0.5727754621151551,0.5734748332373114
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.25734296526880596,413,12617,0.25703389802277543,0.2576520325148365
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03681081992074686,49,12617,0.03667769902677285,0.036943940814720876
1995,Direct migration background,Primary Level,Agree completely,0.14914500631983982,54,12617,0.1483612718097639,0.14992874082991572
1995,Direct migration background,Primary Level,Agree,0.505195546239421,227,12617,0.5040955697758127,0.5062955227030292
1995,Direct migration background,Primary Level,Disagree,0.3456594474407393,144,12617,0.3446131311917866,0.34670576368969197
1995,Direct migration background,Lower Secondary Level,Agree completely,0.1559935798911195,114,12617,0.1555194968188045,0.1564676629634345
1995,Direct migration background,Lower Secondary Level,Agree,0.47494266388730705,411,12617,0.47429020647635156,0.47559512129826254
1995,Direct migration background,Lower Secondary Level,Disagree,0.28583447942162,198,12617,0.28524416287288645,0.28642479597035353
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.08322927679995348,53,12617,0.08286836869141352,0.08359018490849345
1995,Direct migration background,Upper Secondary Level,Agree completely,0.20415901014728957,199,12617,0.20374048763917185,0.2045775326554073
1995,Direct migration background,Upper Secondary Level,Agree,0.4769126736200147,489,12617,0.476394079100956,0.47743126813907344
1995,Direct migration background,Upper Secondary Level,Disagree,0.26500233447223775,244,12617,0.2645440984552004,0.2654605704892751
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.05392598176045796,47,12617,0.053691460089515454,0.05416050343140046
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.6580139222566846,77,12617,0.6565697770282033,0.659458067485166
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.3419860777433153,42,12617,0.3405419325148339,0.3434302229717967
1995,Direct migration background,First Stage of Tertiary Education,Agree,1.0,32,12617,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.25891252185951663,44,12617,0.25809186064326634,0.2597331830757669
1995,Direct migration background,Second Stage of Tertiary Education,Agree,0.42646278515683383,84,12617,0.425536224158693,0.42738934615497465
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3146246929836495,54,12617,0.31375470496106617,0.3154946810062328
1995,Indirect migration background,Lower Secondary Level,Agree completely,0.16587149546294053,34,12617,0.164651741473817,0.16709124945206405
1995,Indirect migration background,Lower Secondary Level,Agree,0.5950739385356663,83,12617,0.5934642449416552,0.5966836321296773
1995,Indirect migration background,Lower Secondary Level,Disagree,0.23905456600139327,40,12617,0.23765596071608877,0.24045317128669777
1995,Indirect migration background,Upper Secondary Level,Agree completely,0.2981565621457305,52,12617,0.2967652877198677,0.2995478365715933
1995,Indirect migration background,Upper Secondary Level,Agree,0.39983525993982016,85,12617,0.39834539713572975,0.4013251227439106
1995,Indirect migration background,Upper Secondary Level,Disagree,0.3020081779144493,40,12617,0.30061179343561883,0.30340456239327973
1996,No migration background,Pre-primary Level,Agree completely,0.24517797191782084,45,12460,0.24431275871856328,0.2460431851170784
1996,No migration background,Pre-primary Level,Agree,0.5587115044182187,117,12460,0.5577128499742741,0.5597101588621634
1996,No migration background,Pre-primary Level,Disagree,0.19611052366396037,42,12460,0.19531196146109644,0.1969090858668243
1996,No migration background,Lower Secondary Level,Agree completely,0.11961648990226822,184,12460,0.11940978608506508,0.11982319371947137
1996,No migration background,Lower Secondary Level,Agree,0.41134889584467804,629,12460,0.41103545818965537,0.4116623334997007
1996,No migration background,Lower Secondary Level,Disagree,0.3827997246298256,555,12460,0.38249011398493254,0.38310933527471863
1996,No migration background,Lower Secondary Level,Disagree completely,0.08623488962322817,114,12460,0.08605608620715542,0.08641369303930092
1996,No migration background,Upper Secondary Level,Agree completely,0.12146011776246954,665,12460,0.12134487289068802,0.12157536263425106
1996,No migration background,Upper Secondary Level,Agree,0.4671839359158349,2639,12460,0.46700791810106856,0.46735995373060124
1996,No migration background,Upper Secondary Level,Disagree,0.3504919473553842,1839,12460,0.350323619763078,0.35066027494769036
1996,No migration background,Upper Secondary Level,Disagree completely,0.06086399896631135,324,12460,0.06077965218669894,0.06094834574592377
1996,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.1434660520217656,44,12460,0.1429687862339566,0.1439633178095746
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.6568487863606779,197,12460,0.6561753180161213,0.6575222547052345
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.19968516161755664,64,12460,0.19911808068063913,0.20025224255447416
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.12031167655951118,78,12460,0.11998702208404982,0.12063633103497254
1996,No migration background,First Stage of Tertiary Education,Agree,0.5042746659797348,353,12460,0.5037757157541991,0.5047736162052705
1996,No migration background,First Stage of Tertiary Education,Disagree,0.32626804017066774,221,12460,0.3258001607614145,0.326735919579921
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.04914561729008633,31,12460,0.04892989128825853,0.049361343291914134
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.11907666787257858,174,12460,0.11884862084340043,0.11930471490175672
1996,No migration background,Second Stage of Tertiary Education,Agree,0.5592335351814355,873,12460,0.5588839581409248,0.5595831122219461
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.27860945299747325,451,12460,0.2782937889118674,0.2789251170830791
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.04308034394851264,62,12460,0.042937382366756836,0.04322330553026844
1996,Direct migration background,Primary Level,Agree completely,0.09313307003070724,39,12460,0.09251601707909393,0.09375012298232055
1996,Direct migration background,Primary Level,Agree,0.4646141236563197,200,12460,0.46355516659464757,0.46567308071799185
1996,Direct migration background,Primary Level,Disagree,0.354576373969637,135,12460,0.3535606492579802,0.35559209868129377
1996,Direct migration background,Primary Level,Disagree completely,0.08767643234333607,42,12460,0.08707593018368597,0.08827693450298617
1996,Direct migration background,Lower Secondary Level,Agree completely,0.12761406921452073,117,12460,0.12717437663984488,0.12805376178919659
1996,Direct migration background,Lower Secondary Level,Agree,0.453742746079981,337,12460,0.45308667788784474,0.45439881427211726
1996,Direct migration background,Lower Secondary Level,Disagree,0.33537849396921554,212,12460,0.3347563364895651,0.336000651448866
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.08326469073628259,54,12460,0.08290060979723239,0.0836287716753328
1996,Direct migration background,Upper Secondary Level,Agree completely,0.16765878773859086,163,12460,0.16727076489857404,0.16804681057860768
1996,Direct migration background,Upper Secondary Level,Agree,0.4812561006628632,448,12460,0.48073711178010503,0.4817750895456213
1996,Direct migration background,Upper Secondary Level,Disagree,0.29582076835342347,272,12460,0.29534669082892095,0.296294845877926
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.055264343245122464,47,12460,0.05502700316205135,0.05550168332819358
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.6025873579801417,84,12460,0.6012179418660191,0.6039567740942644
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.39741264201985826,39,12460,0.39604322590573554,0.398782058133981
1996,Direct migration background,First Stage of Tertiary Education,Agree,1.0,37,12460,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.18789497378719683,43,12460,0.18715847834825072,0.18863146922614293
1996,Direct migration background,Second Stage of Tertiary Education,Agree,0.5419978838619527,85,12460,0.5410585090331415,0.5429372586907639
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.2701071423508506,46,12460,0.2692699910197985,0.2709442936819027
1996,Indirect migration background,Lower Secondary Level,Agree completely,0.25724681513764597,46,12460,0.2558892110997422,0.2586044191755497
1996,Indirect migration background,Lower Secondary Level,Agree,0.47258271637822524,85,12460,0.4710321443245529,0.47413328843189756
1996,Indirect migration background,Lower Secondary Level,Disagree,0.27017046848412873,34,12460,0.26879133751615686,0.2715495994521006
1996,Indirect migration background,Upper Secondary Level,Agree completely,0.2099427567744967,45,12460,0.2087394700941059,0.2111460434548875
1996,Indirect migration background,Upper Secondary Level,Agree,0.5088834059179502,99,12460,0.5074063707669557,0.5103604410689447
1996,Indirect migration background,Upper Secondary Level,Disagree,0.2811738373075531,50,12460,0.27984555993709004,0.2825021146780161
1997,No migration background,Pre-primary Level,Agree completely,0.19284795514655775,35,12106,0.19203523494418784,0.19366067534892767
1997,No migration background,Pre-primary Level,Agree,0.5044890545291858,105,12106,0.5034591229822598,0.5055189860761118
1997,No migration background,Pre-primary Level,Disagree,0.3026629903242564,70,12106,0.3017166292305207,0.3036093514179921
1997,No migration background,Lower Secondary Level,Agree completely,0.07212182956900622,117,12106,0.07195608277686115,0.07228757636115128
1997,No migration background,Lower Secondary Level,Agree,0.34634749406659343,500,12106,0.346042637344559,0.3466523507886279
1997,No migration background,Lower Secondary Level,Disagree,0.4393436429725702,636,12106,0.43902565050391046,0.43966163544123
1997,No migration background,Lower Secondary Level,Disagree completely,0.1421870333918301,183,12106,0.14196326817148283,0.14241079861217734
1997,No migration background,Upper Secondary Level,Agree completely,0.07739617491789463,399,12106,0.07730180395252292,0.07749054588326634
1997,No migration background,Upper Secondary Level,Agree,0.3863407697113479,2103,12106,0.38616881268375114,0.38651272673894466
1997,No migration background,Upper Secondary Level,Disagree,0.41680090009775694,2283,12106,0.41662678205760784,0.41697501813790605
1997,No migration background,Upper Secondary Level,Disagree completely,0.11946215527300046,586,12106,0.1193476144736563,0.11957669607234461
1997,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.13559419658544658,38,12106,0.13508928343755575,0.13609910973333741
1997,No migration background,Post-secondary Non-tertiary Level,Agree,0.568171098140169,156,12106,0.567440577125341,0.5689016191549969
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.29623470527438445,88,12106,0.295561311366085,0.2969080991826839
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.0630305886879525,44,12106,0.06279043175632122,0.06327074561958378
1997,No migration background,First Stage of Tertiary Education,Agree,0.38628026507912866,276,12106,0.3857991011719752,0.38676142898628213
1997,No migration background,First Stage of Tertiary Education,Disagree,0.45938339727270877,305,12106,0.4588909167318253,0.45987587781359224
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.09130574896021006,59,12106,0.09102109666507005,0.09159040125535006
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.09199807020776846,129,12106,0.09179601413116559,0.09220012628437133
1997,No migration background,Second Stage of Tertiary Education,Agree,0.4834651740220554,727,12106,0.483115815313797,0.48381453273031383
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.3494568336682085,588,12106,0.3491235039771985,0.34979016335921853
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.07507992210196772,122,12106,0.07489569514371201,0.07526414906022343
1997,Direct migration background,Primary Level,Agree,0.48372671836001935,179,12106,0.48266838642311666,0.48478505029692204
1997,Direct migration background,Primary Level,Disagree,0.39564253341714645,150,12106,0.39460696100559867,0.3966781058286942
1997,Direct migration background,Primary Level,Disagree completely,0.12063074822283427,42,12106,0.11994099031587986,0.12132050612978869
1997,Direct migration background,Lower Secondary Level,Agree completely,0.07040734110880226,62,12106,0.07007445857570146,0.07074022364190305
1997,Direct migration background,Lower Secondary Level,Agree,0.42575442202417607,304,12106,0.4251110471349189,0.42639779691343327
1997,Direct migration background,Lower Secondary Level,Disagree,0.39112785641596154,249,12106,0.3904928792333821,0.39176283359854097
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.11271038045106015,72,12106,0.11229889891606998,0.11312186198605031
1997,Direct migration background,Upper Secondary Level,Agree completely,0.08966977139707427,85,12106,0.08937504004118908,0.08996450275295946
1997,Direct migration background,Upper Secondary Level,Agree,0.4556572738895414,420,12106,0.4551435151835421,0.4561710325955407
1997,Direct migration background,Upper Secondary Level,Disagree,0.3430497025103276,303,12106,0.34255998164414336,0.3435394233765119
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.11162325220305672,80,12106,0.11129840453316055,0.11194809987295289
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5845083520075885,62,12106,0.5829735379303277,0.5860431660848494
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.4154916479924115,37,12106,0.4139568339151506,0.4170264620696724
1997,Direct migration background,Second Stage of Tertiary Education,Agree,0.5445937783185812,76,12106,0.5435399109856434,0.5456476456515191
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.4554062216814187,64,12106,0.45435235434848076,0.45646008901435664
1997,Indirect migration background,Pre-primary Level,Agree,1.0,34,12106,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Agree,0.6269321278789423,89,12106,0.6255076486210062,0.6283566071368784
1997,Indirect migration background,Lower Secondary Level,Disagree,0.37306787212105785,70,12106,0.37164339286312176,0.37449235137899395
1997,Indirect migration background,Upper Secondary Level,Agree completely,0.17489175701593832,33,12106,0.17379005400020073,0.1759934600316759
1997,Indirect migration background,Upper Secondary Level,Agree,0.504699989593505,89,12106,0.5032499654904452,0.5061500136965649
1997,Indirect migration background,Upper Secondary Level,Disagree,0.32040825339055673,57,12106,0.31905493401359414,0.3217615727675193
2008,No migration background,Pre-primary Level,Agree completely,0.2178725806838275,66,18584,0.21693833081331143,0.21880683055434358
2008,No migration background,Pre-primary Level,Agree,0.5667880368596395,157,18584,0.5656665774482117,0.5679094962710673
2008,No migration background,Pre-primary Level,Disagree,0.21533938245653295,59,18584,0.21440907680058632,0.21626968811247957
2008,No migration background,Primary Level,Disagree,1.0,33,18584,1.0,1.0
2008,No migration background,Lower Secondary Level,Agree completely,0.08110751567880531,120,18584,0.08088502945947731,0.0813300018981333
2008,No migration background,Lower Secondary Level,Agree,0.41422719175272893,583,18584,0.41382574853684106,0.4146286349686168
2008,No migration background,Lower Secondary Level,Disagree,0.4009946577859022,571,18584,0.4005952423376566,0.40139407323414783
2008,No migration background,Lower Secondary Level,Disagree completely,0.10367063478256355,144,18584,0.10342220600165046,0.10391906356347665
2008,No migration background,Upper Secondary Level,Agree completely,0.08212149212094501,784,18584,0.08202442473204045,0.08221855950984956
2008,No migration background,Upper Secondary Level,Agree,0.4324916892822007,3764,18584,0.43231653235119544,0.432666846213206
2008,No migration background,Upper Secondary Level,Disagree,0.40279910655919143,3445,18584,0.40262570348020266,0.4029725096381802
2008,No migration background,Upper Secondary Level,Disagree completely,0.08258771203766278,675,18584,0.0824903942281949,0.08268502984713066
