year,migback,pgisced97,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Primary Level,Agree,1.0,18165,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Agree,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Direct migration background,Lower Secondary Level,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Lower Secondary Level,Disagree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Direct migration background,Lower Secondary Level,Agree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Direct migration background,Upper Secondary Level,Agree,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Direct migration background,Upper Secondary Level,Disagree,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Direct migration background,Upper Secondary Level,Agree completely,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Direct migration background,Upper Secondary Level,Disagree completely,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,First Stage of Tertiary Education,Agree,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Direct migration background,First Stage of Tertiary Education,Disagree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,First Stage of Tertiary Education,Agree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Second Stage of Tertiary Education,Agree,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Direct migration background,Second Stage of Tertiary Education,Disagree,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Upper Secondary Level,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Upper Secondary Level,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Pre-primary Level,Disagree,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,No migration background,Pre-primary Level,Agree,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,No migration background,Pre-primary Level,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,Primary Level,Agree,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,No migration background,Primary Level,Disagree,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,No migration background,Primary Level,Agree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,No migration background,Primary Level,Disagree completely,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,No migration background,Lower Secondary Level,Agree,0.4243119266055046,17756,0.41704217220770484,0.43158168100330435
1991,No migration background,Lower Secondary Level,Disagree,0.3211009174311927,17756,0.3142332874599297,0.3279685474024557
1991,No migration background,Lower Secondary Level,Agree completely,0.17889908256880735,17756,0.17326159199687038,0.18453657314074431
1991,No migration background,Lower Secondary Level,Disagree completely,0.07568807339449542,17756,0.07179756365449859,0.07957858313449225
1991,No migration background,Upper Secondary Level,Agree,0.4156521739130435,17756,0.40840307129490144,0.42290127653118553
1991,No migration background,Upper Secondary Level,Disagree,0.3269565217391304,17756,0.3200565062501524,0.33385653722810843
1991,No migration background,Upper Secondary Level,Agree completely,0.14782608695652175,17756,0.1426054539913052,0.1530467199217383
1991,No migration background,Upper Secondary Level,Disagree completely,0.10956521739130434,17756,0.1049709008542644,0.11415953392834428
1991,No migration background,Post-secondary Non-tertiary Level,Agree,0.44285714285714284,17756,0.43555082413227847,0.4501634615820072
1991,No migration background,Post-secondary Non-tertiary Level,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,No migration background,First Stage of Tertiary Education,Agree,0.4557522123893805,17756,0.4484265612640964,0.4630778635146646
1991,No migration background,First Stage of Tertiary Education,Disagree,0.26991150442477874,17756,0.26338197394282115,0.2764410349067363
1991,No migration background,First Stage of Tertiary Education,Agree completely,0.19911504424778761,17756,0.19324122459022972,0.20498886390534551
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.0752212389380531,17756,0.07134176652649955,0.07910071134960665
1991,No migration background,Second Stage of Tertiary Education,Agree,0.3928182807399347,17756,0.38563473779842106,0.4000018236814483
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.3862894450489663,17756,0.37912765277401694,0.3934512373239156
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.12078346028291621,17756,0.11599015420831085,0.12557676635752157
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.10010881392818281,17756,0.0956939770643973,0.10452365079196832
1991,Direct migration background,Pre-primary Level,Disagree,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Direct migration background,Primary Level,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Lower Secondary Level,Agree,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Direct migration background,Lower Secondary Level,Disagree,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,Lower Secondary Level,Agree completely,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Direct migration background,Upper Secondary Level,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,Upper Secondary Level,Disagree,0.2898550724637681,17756,0.28318166795719557,0.2965284769703407
1991,Direct migration background,Upper Secondary Level,Agree completely,0.2898550724637681,17756,0.28318166795719557,0.2965284769703407
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Direct migration background,First Stage of Tertiary Education,Agree completely,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,First Stage of Tertiary Education,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,First Stage of Tertiary Education,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Direct migration background,Second Stage of Tertiary Education,Agree,0.4864864864864865,17756,0.47913466704879154,0.4938383059241815
1991,Direct migration background,Second Stage of Tertiary Education,Disagree,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Indirect migration background,Upper Secondary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Upper Secondary Level,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Agree,0.5967741935483871,17350,0.5894748213572044,0.6040735657395698
1992,No migration background,Pre-primary Level,Agree completely,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,No migration background,Pre-primary Level,Disagree,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,No migration background,Pre-primary Level,Disagree completely,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,No migration background,Primary Level,Agree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,No migration background,Primary Level,Disagree,0.27380952380952384,17350,0.2671742953428955,0.2804447522761522
1992,No migration background,Primary Level,Disagree completely,0.15476190476190477,17350,0.1493801005251474,0.16014370899866212
1992,No migration background,Primary Level,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,No migration background,Lower Secondary Level,Agree,0.44263217097862767,17350,0.43524124643270906,0.4500230955245463
1992,No migration background,Lower Secondary Level,Disagree,0.3374578177727784,17350,0.33042186613595315,0.34449376940960363
1992,No migration background,Lower Secondary Level,Agree completely,0.12935883014623173,17350,0.12436511263313049,0.13435254765933297
1992,No migration background,Lower Secondary Level,Disagree completely,0.09055118110236221,17350,0.0862810370792236,0.09482132512550082
1992,No migration background,Upper Secondary Level,Agree,0.4689631054380136,17350,0.46153739486584316,0.47638881601018407
1992,No migration background,Upper Secondary Level,Disagree,0.32295855918866934,17350,0.31600051219981573,0.32991660617752294
1992,No migration background,Upper Secondary Level,Agree completely,0.13883546074488548,17350,0.13369029222401813,0.14398062926575284
1992,No migration background,Upper Secondary Level,Disagree completely,0.06924287462843154,17350,0.0654653086248417,0.07302044063202137
1992,No migration background,Post-secondary Non-tertiary Level,Agree,0.5309090909090909,17350,0.5234832623055005,0.5383349195126813
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.26181818181818184,17350,0.2552765227666711,0.26835984086969256
1992,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16727272727272727,17350,0.16171918227660453,0.17282627226885
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,No migration background,First Stage of Tertiary Education,Agree,0.4510086455331412,17350,0.44360438796458457,0.4584129031016978
1992,No migration background,First Stage of Tertiary Education,Disagree,0.3285302593659942,17350,0.32154138484484746,0.335519133887141
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.15129682997118155,17350,0.1459647192584191,0.15662894068394398
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.069164265129683,17350,0.06538868458942695,0.07293984566993905
1992,No migration background,Second Stage of Tertiary Education,Agree,0.497364953886693,17350,0.48992499895061253,0.5048049088227735
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.29117259552042163,17350,0.2844125155969672,0.2979326754438761
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.14361001317523056,17350,0.13839164780858704,0.14882837854187408
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06785243741765482,17350,0.06411019952036452,0.07159467531494511
1992,Direct migration background,Pre-primary Level,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Pre-primary Level,Agree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Pre-primary Level,Disagree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,Agree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Primary Level,Disagree completely,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,Primary Level,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Lower Secondary Level,Disagree,0.4065040650406504,17350,0.3991952385399645,0.41381289154133627
1992,Direct migration background,Lower Secondary Level,Agree,0.37398373983739835,17350,0.36678385584780276,0.38118362382699394
1992,Direct migration background,Lower Secondary Level,Agree completely,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Direct migration background,Upper Secondary Level,Agree,0.5144927536231884,17350,0.507055821441813,0.5219296858045637
1992,Direct migration background,Upper Secondary Level,Disagree,0.27898550724637683,17350,0.27231176928396406,0.2856592452087896
1992,Direct migration background,Upper Secondary Level,Agree completely,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,First Stage of Tertiary Education,Agree,0.54,17350,0.5325837881454956,0.5474162118545045
1992,Direct migration background,First Stage of Tertiary Education,Disagree,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Direct migration background,First Stage of Tertiary Education,Agree completely,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Direct migration background,Second Stage of Tertiary Education,Agree,0.5113636363636364,17350,0.5039254998580662,0.5188017728692065
1992,Direct migration background,Second Stage of Tertiary Education,Disagree,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.14772727272727273,17350,0.14244736944099384,0.15300717601355163
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,Pre-primary Level,Agree,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,Pre-primary Level,Agree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Pre-primary Level,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Primary Level,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Agree,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,Indirect migration background,Lower Secondary Level,Agree completely,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Indirect migration background,Lower Secondary Level,Disagree,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Indirect migration background,Lower Secondary Level,Disagree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,Upper Secondary Level,Agree,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Indirect migration background,Upper Secondary Level,Disagree,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Indirect migration background,Upper Secondary Level,Disagree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Agree,1.0,17350,1.0,1.0
1992,Indirect migration background,Second Stage of Tertiary Education,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,Pre-primary Level,Agree,0.5748031496062992,16993,0.5673699527993196,0.5822363464132788
1993,No migration background,Pre-primary Level,Disagree,0.2204724409448819,16993,0.21423919971484212,0.22670568217492165
1993,No migration background,Pre-primary Level,Agree completely,0.15748031496062992,16993,0.15200354867453994,0.1629570812467199
1993,No migration background,Pre-primary Level,Disagree completely,0.047244094488188976,16993,0.04405413158890277,0.05043405738747518
1993,No migration background,Primary Level,Disagree,0.39759036144578314,16993,0.39023193551985214,0.40494878737171414
1993,No migration background,Primary Level,Agree,0.3373493975903614,16993,0.3302404827669218,0.34445831241380104
1993,No migration background,Primary Level,Agree completely,0.1566265060240964,16993,0.1511618397298269,0.16209117231836587
1993,No migration background,Primary Level,Disagree completely,0.10843373493975904,16993,0.10375875162858887,0.1131087182509292
1993,No migration background,Lower Secondary Level,Disagree,0.40473372781065087,16993,0.3973536425485082,0.41211381307279354
1993,No migration background,Lower Secondary Level,Agree,0.37100591715976333,16993,0.3637426044779501,0.37826922984157657
1993,No migration background,Lower Secondary Level,Disagree completely,0.12603550295857988,16993,0.12104534391527752,0.13102566200188223
1993,No migration background,Lower Secondary Level,Agree completely,0.09822485207100591,16993,0.09374997751193248,0.10269972663007934
1993,No migration background,Upper Secondary Level,Agree,0.41488421424783456,16993,0.40747613864968635,0.42229228984598277
1993,No migration background,Upper Secondary Level,Disagree,0.3800601025278416,16993,0.37276179806548976,0.38735840699019347
1993,No migration background,Upper Secondary Level,Disagree completely,0.10482587944140004,16993,0.1002200371936148,0.10943172168918527
1993,No migration background,Upper Secondary Level,Agree completely,0.10022980378292382,16993,0.09571451756853709,0.10474508999731054
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.5611510791366906,16993,0.5536897111192444,0.5686124471541368
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.12589928057553956,16993,0.1209114303311875,0.13088713081989162
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.07553956834532374,16993,0.07156625829522997,0.07951287839541751
1993,No migration background,First Stage of Tertiary Education,Agree,0.42050520059435365,16993,0.41308302030022154,0.42792738088848575
1993,No migration background,First Stage of Tertiary Education,Disagree,0.3967310549777117,16993,0.3893753445183578,0.4040867654370656
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.09955423476968796,16993,0.09505250219828988,0.10405596734108603
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.08320950965824665,16993,0.07905669475962564,0.08736232455686767
1993,No migration background,Second Stage of Tertiary Education,Agree,0.4842809364548495,16993,0.4767668476729926,0.4917950252367064
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.3217391304347826,16993,0.31471534290456027,0.3287629179650049
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.09832775919732442,16993,0.0938507966271292,0.10280472176751965
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.09565217391304348,16993,0.09122999596540225,0.10007435186068471
1993,Direct migration background,Pre-primary Level,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Pre-primary Level,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Direct migration background,Pre-primary Level,Agree completely,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Primary Level,Agree,0.4153225806451613,16993,0.4079133694324311,0.4227317918578915
1993,Direct migration background,Primary Level,Disagree,0.3810483870967742,16993,0.3737464269887869,0.38835034720476147
1993,Direct migration background,Primary Level,Disagree completely,0.1310483870967742,16993,0.12597457149498842,0.13612220269855996
1993,Direct migration background,Primary Level,Agree completely,0.07258064516129033,16993,0.06867970280914922,0.07648158751343144
1993,Direct migration background,Lower Secondary Level,Agree,0.447741935483871,16993,0.4402653042265803,0.4552185667411617
1993,Direct migration background,Lower Secondary Level,Disagree,0.3174193548387097,16993,0.3104206975133143,0.3244180121641051
1993,Direct migration background,Lower Secondary Level,Agree completely,0.1393548387096774,16993,0.13414776009148952,0.1445619173278653
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.09548387096774194,16993,0.09106517410041322,0.09990256783507066
1993,Direct migration background,Upper Secondary Level,Agree,0.4369747899159664,16993,0.4295169483253696,0.4444326315065632
1993,Direct migration background,Upper Secondary Level,Disagree,0.33013205282112845,16993,0.3230614004180479,0.33720270522420903
1993,Direct migration background,Upper Secondary Level,Agree completely,0.1368547418967587,16993,0.13168709403296272,0.14202238976055467
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.09603841536614646,16993,0.0916082644313909,0.10046856630090202
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.25806451612903225,16993,0.25148538927368264,0.26464364298438187
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree completely,0.13978494623655913,16993,0.13457114148228796,0.1449987509908303
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.08602150537634409,16993,0.08180558353962598,0.0902374272130622
1993,Direct migration background,First Stage of Tertiary Education,Agree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Direct migration background,First Stage of Tertiary Education,Disagree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Direct migration background,First Stage of Tertiary Education,Agree completely,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Direct migration background,Second Stage of Tertiary Education,Agree,0.4076923076923077,16993,0.40030372756105437,0.415080887823561
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,Indirect migration background,Pre-primary Level,Agree,0.5106382978723404,16993,0.5031221948623383,0.5181544008823424
1993,Indirect migration background,Pre-primary Level,Agree completely,0.2765957446808511,16993,0.26987009380857435,0.2833213955531278
1993,Indirect migration background,Pre-primary Level,Disagree,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,Indirect migration background,Pre-primary Level,Disagree completely,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Indirect migration background,Primary Level,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Primary Level,Disagree,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Indirect migration background,Primary Level,Agree completely,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Indirect migration background,Lower Secondary Level,Agree,0.44559585492227977,16993,0.4381226851564931,0.4530690246880664
1993,Indirect migration background,Lower Secondary Level,Disagree,0.2849740932642487,16993,0.2781869874267701,0.2917611991017273
1993,Indirect migration background,Lower Secondary Level,Agree completely,0.19689119170984457,16993,0.19091229045235367,0.20287009296733546
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.07253886010362694,16993,0.06863895295705595,0.07643876725019792
1993,Indirect migration background,Upper Secondary Level,Agree,0.4236111111111111,16993,0.4161815610349816,0.4310406611872406
1993,Indirect migration background,Upper Secondary Level,Disagree,0.3472222222222222,16993,0.34006396204289946,0.35438048240154496
1993,Indirect migration background,Upper Secondary Level,Agree completely,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,Post-secondary Non-tertiary Level,Agree completely,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,Post-secondary Non-tertiary Level,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Post-secondary Non-tertiary Level,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,Post-secondary Non-tertiary Level,Disagree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,First Stage of Tertiary Education,Agree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Agree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Second Stage of Tertiary Education,Agree,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1995,No migration background,Pre-primary Level,Agree,0.5846153846153846,17246,0.5772605619762413,0.591970207254528
1995,No migration background,Pre-primary Level,Agree completely,0.20512820512820512,17246,0.19910159476766665,0.2111548154887436
1995,No migration background,Pre-primary Level,Disagree,0.18974358974358974,17246,0.18389155798129134,0.19559562150588813
1995,No migration background,Pre-primary Level,Disagree completely,0.020512820512820513,17246,0.018397267325710707,0.02262837369993032
1995,No migration background,Primary Level,Agree,0.43859649122807015,17246,0.4311905200375287,0.4460024624186116
1995,No migration background,Primary Level,Disagree,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,No migration background,Primary Level,Agree completely,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
