year,migback,pgisced97,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,Disagree,0.30816,207,657,0.27283,0.34350
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.13246,196,1547,0.11556,0.14936
1995,No migration background,Second Stage of Tertiary Education,Agree,0.57215,889,1547,0.54748,0.59681
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.25691,413,1547,0.23513,0.27870
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03674,49,1547,0.02736,0.04612
1995,Direct migration background,Primary Level,Agree completely,0.13440,54,425,0.10193,0.16687
1995,Direct migration background,Primary Level,Agree,0.45540,227,425,0.40800,0.50281
1995,Direct migration background,Primary Level,Disagree,0.31141,144,425,0.26733,0.35549
1995,Direct migration background,Lower Secondary Level,Agree completely,0.15542,114,776,0.12991,0.18093
1995,Direct migration background,Lower Secondary Level,Agree,0.47316,411,776,0.43801,0.50831
1995,Direct migration background,Lower Secondary Level,Disagree,0.28462,198,776,0.25285,0.31639
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.08289,53,776,0.06348,0.10230
1995,Direct migration background,Upper Secondary Level,Agree completely,0.20185,199,980,0.17671,0.22699
1995,Direct migration background,Upper Secondary Level,Agree,0.47299,490,980,0.44171,0.50426
1995,Direct migration background,Upper Secondary Level,Disagree,0.26193,244,980,0.23439,0.28947
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.05330,47,980,0.03923,0.06737
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.49721,77,119,0.40700,0.58743
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.25846,42,119,0.17947,0.33745
1995,Direct migration background,First Stage of Tertiary Education,Agree,0.63537,31,31,0.46313,0.80761
1995,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.24742,44,182,0.18456,0.31029
1995,Direct migration background,Second Stage of Tertiary Education,Agree,0.40749,84,182,0.33591,0.47908
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.30064,54,182,0.23383,0.36744
1995,Indirect migration background,Lower Secondary Level,Agree completely,0.15640,34,157,0.09940,0.21340
1995,Indirect migration background,Lower Secondary Level,Agree,0.56103,83,157,0.48316,0.63891
1995,Indirect migration background,Lower Secondary Level,Disagree,0.22545,40,157,0.15988,0.29103
1995,Indirect migration background,Upper Secondary Level,Agree completely,0.29552,52,176,0.22792,0.36312
1995,Indirect migration background,Upper Secondary Level,Agree,0.39351,84,176,0.32113,0.46589
1995,Indirect migration background,Upper Secondary Level,Disagree,0.29934,40,176,0.23148,0.36719
1996,No migration background,Pre-primary Level,Agree completely,0.24074,45,204,0.18193,0.29956
1996,No migration background,Pre-primary Level,Agree,0.54856,117,204,0.48011,0.61702
1996,No migration background,Pre-primary Level,Disagree,0.19256,42,204,0.13832,0.24681
1996,No migration background,Lower Secondary Level,Agree completely,0.11874,184,1482,0.10226,0.13521
1996,No migration background,Lower Secondary Level,Agree,0.40870,629,1482,0.38366,0.43374
1996,No migration background,Lower Secondary Level,Disagree,0.38034,555,1482,0.35562,0.40507
1996,No migration background,Lower Secondary Level,Disagree completely,0.08568,114,1482,0.07143,0.09994
1996,No migration background,Upper Secondary Level,Agree completely,0.12086,665,5468,0.11222,0.12950
1996,No migration background,Upper Secondary Level,Agree,0.46481,2639,5468,0.45158,0.47803
1996,No migration background,Upper Secondary Level,Disagree,0.34872,1840,5468,0.33609,0.36136
1996,No migration background,Upper Secondary Level,Disagree completely,0.06055,324,5468,0.05423,0.06687
1996,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.13756,44,305,0.09884,0.17627
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.62957,197,305,0.57528,0.68386
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.19140,64,305,0.14718,0.23563
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.11937,78,683,0.09504,0.14370
1996,No migration background,First Stage of Tertiary Education,Agree,0.50013,353,683,0.46260,0.53765
1996,No migration background,First Stage of Tertiary Education,Disagree,0.32366,221,683,0.28855,0.35878
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.04875,31,683,0.03259,0.06491
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.11875,174,1560,0.10269,0.13481
1996,No migration background,Second Stage of Tertiary Education,Agree,0.55778,873,1560,0.53313,0.58244
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.27800,451,1560,0.25576,0.30024
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.04297,62,1560,0.03290,0.05304
1996,Direct migration background,Primary Level,Agree completely,0.09130,39,416,0.06359,0.11901
1996,Direct migration background,Primary Level,Agree,0.45302,200,416,0.40513,0.50091
1996,Direct migration background,Primary Level,Disagree,0.34553,135,416,0.29978,0.39128
1996,Direct migration background,Primary Level,Disagree completely,0.08543,42,416,0.05854,0.11232
1996,Direct migration background,Lower Secondary Level,Agree completely,0.12610,117,720,0.10184,0.15037
1996,Direct migration background,Lower Secondary Level,Agree,0.44834,337,720,0.41199,0.48469
1996,Direct migration background,Lower Secondary Level,Disagree,0.33142,212,720,0.29701,0.36582
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.08226,54,720,0.06218,0.10234
1996,Direct migration background,Upper Secondary Level,Agree completely,0.16663,163,931,0.14268,0.19058
1996,Direct migration background,Upper Secondary Level,Agree,0.47990,449,931,0.44779,0.51201
1996,Direct migration background,Upper Secondary Level,Disagree,0.29408,272,931,0.26480,0.32336
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.05494,47,931,0.04029,0.06958
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.53134,84,123,0.44279,0.61989
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.35038,39,123,0.26572,0.43504
1996,Direct migration background,First Stage of Tertiary Education,Agree,0.62738,36,36,0.46719,0.78756
1996,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.17641,43,174,0.11961,0.23321
1996,Direct migration background,Second Stage of Tertiary Education,Agree,0.50891,85,174,0.43441,0.58340
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.25357,46,174,0.18874,0.31840
1996,Indirect migration background,Lower Secondary Level,Agree completely,0.24150,46,165,0.17599,0.30700
1996,Indirect migration background,Lower Secondary Level,Agree,0.44350,85,165,0.36747,0.51954
1996,Indirect migration background,Lower Secondary Level,Disagree,0.25355,34,165,0.18697,0.32013
1996,Indirect migration background,Upper Secondary Level,Agree completely,0.19676,45,193,0.14052,0.25299
1996,Indirect migration background,Upper Secondary Level,Agree,0.47741,99,193,0.40676,0.54806
1996,Indirect migration background,Upper Secondary Level,Disagree,0.26051,49,193,0.19842,0.32259
1997,No migration background,Pre-primary Level,Agree completely,0.18343,36,212,0.13121,0.23566
1997,No migration background,Pre-primary Level,Agree,0.46935,106,212,0.40201,0.53669
1997,No migration background,Pre-primary Level,Disagree,0.27755,70,212,0.21713,0.33797
1997,No migration background,Lower Secondary Level,Agree completely,0.07174,117,1435,0.05838,0.08510
1997,No migration background,Lower Secondary Level,Agree,0.34433,499,1435,0.31974,0.36893
1997,No migration background,Lower Secondary Level,Disagree,0.43716,636,1435,0.41148,0.46283
1997,No migration background,Lower Secondary Level,Disagree completely,0.14156,183,1435,0.12352,0.15960
1997,No migration background,Upper Secondary Level,Agree completely,0.07702,399,5371,0.06989,0.08415
1997,No migration background,Upper Secondary Level,Agree,0.38426,2104,5371,0.37125,0.39727
1997,No migration background,Upper Secondary Level,Disagree,0.41450,2282,5371,0.40132,0.42768
1997,No migration background,Upper Secondary Level,Disagree completely,0.11881,586,5371,0.11015,0.12746
1997,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.12200,38,282,0.08373,0.16027
1997,No migration background,Post-secondary Non-tertiary Level,Agree,0.51086,156,282,0.45241,0.56931
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.26656,88,282,0.21486,0.31826
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.06262,44,684,0.04445,0.08079
1997,No migration background,First Stage of Tertiary Education,Agree,0.38386,276,684,0.34738,0.42033
1997,No migration background,First Stage of Tertiary Education,Disagree,0.45625,305,684,0.41890,0.49361
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.09068,59,684,0.06914,0.11222
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.09183,129,1566,0.07752,0.10614
1997,No migration background,Second Stage of Tertiary Education,Agree,0.48231,727,1566,0.45755,0.50706
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.34884,588,1566,0.32523,0.37246
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.07506,122,1566,0.06201,0.08812
1997,Direct migration background,Primary Level,Agree,0.45106,179,371,0.40035,0.50176
1997,Direct migration background,Primary Level,Disagree,0.36891,150,371,0.31974,0.41807
1997,Direct migration background,Primary Level,Disagree completely,0.11253,42,371,0.08033,0.14473
1997,Direct migration background,Lower Secondary Level,Agree completely,0.06986,62,687,0.05079,0.08894
1997,Direct migration background,Lower Secondary Level,Agree,0.42262,304,687,0.38566,0.45959
1997,Direct migration background,Lower Secondary Level,Disagree,0.38820,249,687,0.35173,0.42467
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.11182,72,687,0.08823,0.13540
1997,Direct migration background,Upper Secondary Level,Agree completely,0.08880,85,889,0.07009,0.10751
1997,Direct migration background,Upper Secondary Level,Agree,0.45127,420,889,0.41854,0.48400
1997,Direct migration background,Upper Secondary Level,Disagree,0.34149,304,889,0.31030,0.37268
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.11061,80,889,0.08998,0.13124
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.44020,62,99,0.34191,0.53848
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.31285,37,99,0.22105,0.40465
1997,Direct migration background,Second Stage of Tertiary Education,Agree,0.41309,76,140,0.33123,0.49495
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.34543,64,140,0.26638,0.42448
1997,Indirect migration background,Pre-primary Level,Agree,0.54512,33,33,0.37259,0.71766
1997,Indirect migration background,Lower Secondary Level,Agree,0.53742,90,160,0.45992,0.61492
1997,Indirect migration background,Lower Secondary Level,Disagree,0.31727,70,160,0.24493,0.38961
1997,Indirect migration background,Upper Secondary Level,Agree completely,0.14679,33,179,0.09480,0.19878
1997,Indirect migration background,Upper Secondary Level,Agree,0.42020,88,179,0.34769,0.49272
1997,Indirect migration background,Upper Secondary Level,Disagree,0.27328,58,179,0.20781,0.33875
2008,No migration background,Pre-primary Level,Agree completely,0.13263,66,282,0.09298,0.17229
2008,No migration background,Pre-primary Level,Agree,0.34526,157,282,0.28967,0.40086
2008,No migration background,Pre-primary Level,Disagree,0.13107,59,282,0.09161,0.17053
2008,No migration background,Primary Level,Disagree,0.39933,33,33,0.22964,0.56903
2008,No migration background,Lower Secondary Level,Agree completely,0.07814,120,1420,0.06418,0.09211
2008,No migration background,Lower Secondary Level,Agree,0.40156,585,1420,0.37606,0.42707
2008,No migration background,Lower Secondary Level,Disagree,0.38668,571,1420,0.36135,0.41202
2008,No migration background,Lower Secondary Level,Disagree completely,0.09990,144,1420,0.08430,0.11551
2008,No migration background,Upper Secondary Level,Agree completely,0.08155,783,8667,0.07579,0.08731
2008,No migration background,Upper Secondary Level,Agree,0.42993,3764,8667,0.41951,0.44035
2008,No migration background,Upper Secondary Level,Disagree,0.40050,3445,8667,0.39018,0.41082
2008,No migration background,Upper Secondary Level,Disagree completely,0.08211,675,8667,0.07633,0.08789
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.10543,97,856,0.08485,0.12602
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.57127,483,856,0.53810,0.60444
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.26954,239,856,0.23980,0.29928
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.04898,37,856,0.03451,0.06345
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.07089,97,1265,0.05675,0.08504
2008,No migration background,First Stage of Tertiary Education,Agree,0.46669,587,1265,0.43918,0.49419
2008,No migration background,First Stage of Tertiary Education,Disagree,0.38444,485,1265,0.35762,0.41126
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.07761,96,1265,0.06286,0.09236
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.13415,500,3790,0.12330,0.14500
2008,No migration background,Second Stage of Tertiary Education,Agree,0.53257,2032,3790,0.51668,0.54846
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.28619,1105,3790,0.27180,0.30059
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.04484,153,3790,0.03825,0.05143
2008,Direct migration background,Primary Level,Agree,0.34998,37,76,0.24203,0.45792
2008,Direct migration background,Primary Level,Disagree,0.36769,39,76,0.25856,0.47682
2008,Direct migration background,Lower Secondary Level,Agree completely,0.08828,40,423,0.06121,0.11534
2008,Direct migration background,Lower Secondary Level,Agree,0.42824,184,423,0.38103,0.47545
2008,Direct migration background,Lower Secondary Level,Disagree,0.36957,163,423,0.32352,0.41563
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.09850,36,423,0.07007,0.12694
2008,Direct migration background,Upper Secondary Level,Agree completely,0.08919,79,710,0.06821,0.11017
2008,Direct migration background,Upper Secondary Level,Agree,0.45326,331,710,0.41662,0.48991
2008,Direct migration background,Upper Secondary Level,Disagree,0.35299,237,710,0.31781,0.38816
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.09772,63,710,0.07587,0.11958
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.49385,104,158,0.41564,0.57205
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.32732,54,158,0.25392,0.40072
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.51411,58,92,0.41142,0.61680
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.31648,34,92,0.22092,0.41204
2008,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.11170,35,297,0.07581,0.14758
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.47094,156,297,0.41407,0.52780
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.36919,106,297,0.31421,0.42417
2008,Indirect migration background,Pre-primary Level,Agree,0.27619,33,33,0.12127,0.43111
2008,Indirect migration background,Lower Secondary Level,Agree,0.48643,84,123,0.39773,0.57512
2008,Indirect migration background,Lower Secondary Level,Disagree,0.21035,39,123,0.13803,0.28268
2008,Indirect migration background,Upper Secondary Level,Agree completely,0.17209,66,306,0.12973,0.21446
2008,Indirect migration background,Upper Secondary Level,Agree,0.47255,153,306,0.41652,0.52858
2008,Indirect migration background,Upper Secondary Level,Disagree,0.31007,87,306,0.25817,0.36198
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,0.49683,52,52,0.35961,0.63406
2013,No migration background,Pre-primary Level,Agree completely,0.11311,54,174,0.06591,0.16030
2013,No migration background,Pre-primary Level,Agree,0.26579,120,174,0.19996,0.33162
2013,No migration background,Primary Level,Agree,0.37220,53,85,0.26883,0.47558
2013,No migration background,Primary Level,Disagree,0.25970,32,85,0.16593,0.35347
2013,No migration background,Lower Secondary Level,Agree completely,0.10151,180,1375,0.08554,0.11748
2013,No migration background,Lower Secondary Level,Agree,0.45506,708,1375,0.42873,0.48140
2013,No migration background,Lower Secondary Level,Disagree,0.27075,402,1375,0.24725,0.29424
2013,No migration background,Lower Secondary Level,Disagree completely,0.05841,85,1375,0.04601,0.07081
2013,No migration background,Upper Secondary Level,Agree completely,0.12639,1181,8415,0.11929,0.13349
2013,No migration background,Upper Secondary Level,Agree,0.51362,4761,8415,0.50294,0.52430
2013,No migration background,Upper Secondary Level,Disagree,0.24845,2149,8415,0.23922,0.25769
2013,No migration background,Upper Secondary Level,Disagree completely,0.03597,324,8415,0.03199,0.03995
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.15250,142,855,0.12839,0.17661
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.55951,580,855,0.52621,0.59281
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.15003,133,855,0.12608,0.17398
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.11972,149,1219,0.10149,0.13795
2013,No migration background,First Stage of Tertiary Education,Agree,0.53440,721,1219,0.50639,0.56242
2013,No migration background,First Stage of Tertiary Education,Disagree,0.25675,316,1219,0.23222,0.28128
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.02865,33,1219,0.01928,0.03801
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.18587,768,3974,0.17378,0.19797
2013,No migration background,Second Stage of Tertiary Education,Agree,0.55587,2473,3974,0.54042,0.57132
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.15805,652,3974,0.14671,0.16940
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.02269,81,3974,0.01806,0.02732
2013,Direct migration background,Primary Level,Agree,0.20620,31,31,0.06142,0.35097
2013,Direct migration background,Lower Secondary Level,Agree completely,0.05441,47,332,0.02997,0.07884
2013,Direct migration background,Lower Secondary Level,Agree,0.30851,196,332,0.25875,0.35827
2013,Direct migration background,Lower Secondary Level,Disagree,0.12749,89,332,0.09156,0.16342
2013,Direct migration background,Upper Secondary Level,Agree completely,0.10740,113,634,0.08328,0.13152
