year,migback,pgisced97,plh0188,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0023110700254217703,18165,0.0016127692900577586,0.003009370760785782
1990,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0016177490177952392,18165,0.001033305739079387,0.0022021922965110912
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0013866420152530623,18165,0.000845490058184335,0.0019277939723217896
1990,kein Migrationshintergrund,inadequately,Stimmt eher,0.0013866420152530623,18165,0.000845490058184335,0.0019277939723217896
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0009244280101687081,18165,0.0004824770431629443,0.001366378977174472
1990,direkter Migrationshintergrund,inadequately,Stimmt eher,0.0006933210076265311,18165,0.0003105359775741954,0.0010761060376788668
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0006933210076265311,18165,0.0003105359775741954,0.0010761060376788668
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0006933210076265311,18165,0.0003105359775741954,0.0010761060376788668
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.00046221400508435407,18165,0.0001496351984490376,0.0007747928117196705
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00046221400508435407,18165,0.0001496351984490376,0.0007747928117196705
1990,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.00046221400508435407,18165,0.0001496351984490376,0.0007747928117196705
1990,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00046221400508435407,18165,0.0001496351984490376,0.0007747928117196705
1990,kein Migrationshintergrund,in school,Stimmt eher,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1990,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.00023110700254217703,18165,1.0054857984602807e-05,0.00045215914709975126
1991,kein Migrationshintergrund,middle vocational,Stimmt eher,0.23383937316356512,17756,0.2276134717825093,0.24006527454462095
1991,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.18388834476003918,17756,0.17819017484928115,0.1895865146707972
1991,kein Migrationshintergrund,higher education,Stimmt eher,0.08839373163565133,17756,0.08421833353976223,0.09256912973154043
1991,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.08692458374142997,17756,0.08278069450976167,0.09106847297309828
1991,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0832517140058766,17756,0.07918816830605296,0.08731525970570023
1991,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.061704211557296766,17756,0.05816496522759741,0.06524345788699612
1991,kein Migrationshintergrund,general elemantary,Stimmt eher,0.04138099902056807,17756,0.03845140793620934,0.0443105901049268
1991,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.03330068560235064,17756,0.03066158591069474,0.035939785294006536
1991,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.027179236043095006,17756,0.02478747084837769,0.02957100123781232
1991,kein Migrationshintergrund,higher vocational,Stimmt eher,0.025220372184133203,17756,0.02291408985772779,0.027526654510538616
1991,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.022526934378060724,17756,0.020344270054785663,0.024709598701335784
1991,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.017874632713026445,17756,0.015925750774224562,0.019823514651828328
1991,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.014936336924583741,17756,0.013152160881720141,0.01672051296744734
1991,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.011018609206660137,17756,0.009483140558591847,0.012554077854728427
1991,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0075905974534769835,17756,0.006313961948592635,0.008867232958361332
1991,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0075905974534769835,17756,0.006313961948592635,0.008867232958361332
1991,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.005631733594515181,17756,0.004531010236616925,0.006732456952413437
1991,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.004897159647404506,17756,0.003870350764155433,0.005923968530653578
1991,direkter Migrationshintergrund,higher education,Stimmt eher,0.004407443682664055,17756,0.0034330875803130468,0.005381799785015064
1991,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.00416258570029383,17756,0.0032155653388733782,0.005109606061714281
1991,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0034280117531831538,17756,0.0025682878688458883,0.004287735637520419
1991,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.002938295788442703,17756,0.0021421505950628634,0.003734440981822543
1991,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0019588638589618022,17756,0.001308494831103017,0.0026092328868205874
1991,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0014691478942213516,17756,0.0009057736276700001,0.002032522160772703
1991,kein Migrationshintergrund,in school,Stimmt eher,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,kein Migrationshintergrund,in school,Stimmt eher nicht,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0012242899118511264,17756,0.0007099388691371329,0.00173864095456512
1991,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,kein Migrationshintergrund,inadequately,Stimmt eher,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0007345739471106758,17756,0.00033606167999524926,0.0011330862142261023
1991,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0004897159647404506,17756,0.0001642921979174316,0.0008151397315634695
1991,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1991,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0002448579823702253,17756,1.4720445957488868e-05,0.00047499551878296166
1992,kein Migrationshintergrund,middle vocational,Stimmt eher,0.2510530749789385,17350,0.24460077388498397,0.257505376072893
1992,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.1727979032107086,17350,0.1671721408996084,0.17842366552180877
1992,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.07423008518206496,17350,0.0703293376458644,0.07813083271826553
1992,kein Migrationshintergrund,higher education,Stimmt eher,0.07067303191987269,17350,0.06685958712737623,0.07448647671236915
1992,kein Migrationshintergrund,general elemantary,Stimmt eher,0.0703922119254891,17350,0.06658577607873399,0.0741986477722442
1992,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.055040718899185624,17350,0.05164716361946102,0.05843427417891023
1992,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.04137414583918375,17350,0.038410710734909134,0.04433758094345837
1992,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.03706823925863521,17350,0.034256953022815784,0.03987952549445464
1992,kein Migrationshintergrund,higher vocational,Stimmt eher,0.029298886080688945,17350,0.026789458595758837,0.031808313565619056
1992,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.02134231957315361,17350,0.019191804229801566,0.023492834916505653
1992,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.020406252925208274,17350,0.01830242136144397,0.022510084488972577
1992,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.020219039595619208,17350,0.01812468077072639,0.022313398420512026
1992,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.01497706636712534,17350,0.0131697138015482,0.016784418932702477
1992,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.013666573060001873,17350,0.011938953862560945,0.0153941922574428
1992,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.013292146400823738,17350,0.011588034214099551,0.014996258587547925
1992,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.009828699803426004,17350,0.008360755647593232,0.011296643959258777
1992,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.009641486473836938,17350,0.008187452514833002,0.011095520432840874
1992,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.007207713189179069,17350,0.005948978278585965,0.008466448099772175
1992,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.006739679865206402,17350,0.005522211994532716,0.007957147735880089
1992,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.004493119910137602,17350,0.0034979380088200453,0.005488301811455158
1992,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.004493119910137602,17350,0.0034979380088200453,0.005488301811455158
1992,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.004305906580548535,17350,0.0033315866222836926,0.005280226538813378
1992,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.004305906580548535,17350,0.0033315866222836926,0.005280226538813378
1992,direkter Migrationshintergrund,higher education,Stimmt eher,0.004212299915754001,17350,0.003248583285760117,0.0051760165457478855
1992,kein Migrationshintergrund,in school,Stimmt eher,0.003744266591781335,17350,0.002835452337428807,0.004653080846133862
1992,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0036506599269868017,17350,0.0027532355962180148,0.0045480842577555886
1992,kein Migrationshintergrund,inadequately,Stimmt eher,0.003276233267808668,17350,0.0024259157098135203,0.004126550825803816
1992,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.002527379949452401,17350,0.00178025697503916,0.0032745029238656423
1992,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.0024337732846578678,17350,0.0017005820568089041,0.0031669645125068317
1992,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.002059346625479734,17350,0.0013847822288487164,0.002733911022110752
1992,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0016849199663016006,17350,0.0010746390553181956,0.0022952008772850058
1992,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0016849199663016006,17350,0.0010746390553181956,0.0022952008772850058
1992,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0012168866423289339,17350,0.0006981260359062129,0.001735647248751655
1992,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0011232799775344005,17350,0.0006248475534154568,0.0016217124016533442
1992,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0011232799775344005,17350,0.0006248475534154568,0.0016217124016533442
1992,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.001029673312739867,17350,0.0005524382387653943,0.0015069083867143397
1992,kein Migrationshintergrund,in school,Stimmt eher nicht,0.001029673312739867,17350,0.0005524382387653943,0.0015069083867143397
1992,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.001029673312739867,17350,0.0005524382387653943,0.0015069083867143397
1992,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.001029673312739867,17350,0.0005524382387653943,0.0015069083867143397
1992,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.001029673312739867,17350,0.0005524382387653943,0.0015069083867143397
1992,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0009360666479453337,17350,0.0004810195404596679,0.0013911137554309995
1992,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0009360666479453337,17350,0.0004810195404596679,0.0013911137554309995
1992,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0008424599831508003,17350,0.00041074416920366377,0.001274175797097937
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0006552466535617335,17350,0.0002744734253563832,0.0010360198817670838
1992,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.0006552466535617335,17350,0.0002744734253563832,0.0010360198817670838
1992,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00046803332397266686,17350,0.00014619106796970495,0.0007898755799756287
1992,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0003744266591781335,17350,8.654871518688686e-05,0.0006623046031693802
1992,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0003744266591781335,17350,8.654871518688686e-05,0.0006623046031693802
1992,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0003744266591781335,17350,8.654871518688686e-05,0.0006623046031693802
1992,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0003744266591781335,17350,8.654871518688686e-05,0.0006623046031693802
1992,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0002808199943836001,17350,3.149870907988734e-05,0.0005301412796873128
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0002808199943836001,17350,3.149870907988734e-05,0.0005301412796873128
1992,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0002808199943836001,17350,3.149870907988734e-05,0.0005301412796873128
1992,indirekter Migrationshintergrund,higher vocational,Stimmt eher,0.0002808199943836001,17350,3.149870907988734e-05,0.0005301412796873128
1992,direkter Migrationshintergrund,in school,Stimmt eher,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,direkter Migrationshintergrund,in school,Stimmt ganz u.gar,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,direkter Migrationshintergrund,inadequately,Stimmt eher,0.00018721332958906674,17350,-1.6366177620475672e-05,0.0003907928367986092
1992,direkter Migrationshintergrund,in school,Stimmt eher nicht,9.360666479453337e-05,17350,-5.035252382217732e-05,0.00023756585341124406
1992,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,9.360666479453337e-05,17350,-5.035252382217732e-05,0.00023756585341124406
1992,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar,9.360666479453337e-05,17350,-5.035252382217732e-05,0.00023756585341124406
1992,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,9.360666479453337e-05,17350,-5.035252382217732e-05,0.00023756585341124406
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,9.360666479453337e-05,17350,-5.035252382217732e-05,0.00023756585341124406
1992,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,9.360666479453337e-05,17350,-5.035252382217732e-05,0.00023756585341124406
1992,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar,9.360666479453337e-05,17350,-5.035252382217732e-05,0.00023756585341124406
1993,kein Migrationshintergrund,middle vocational,Stimmt eher,0.18606310448707786,16993,0.18021188294645435,0.19191432602770137
1993,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.17036625971143174,16993,0.16471355837243642,0.17601896105042705
1993,kein Migrationshintergrund,higher education,Stimmt eher,0.0573965435230696,16993,0.05389927945047526,0.06089380759566394
1993,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.052639923894085935,16993,0.04928226782634904,0.05599757996182283
1993,kein Migrationshintergrund,general elemantary,Stimmt eher,0.04764547328365308,16993,0.04444266317513316,0.050848283392173003
1993,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.04701125733312193,16993,0.04382877602727736,0.05019373863896649
1993,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.04495005549389567,16993,0.04183476033213057,0.04806535065566077
1993,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.038132234025685746,16993,0.03525268250708791,0.041011785544283585
1993,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.0287775487553512,16993,0.026263884332229002,0.031291213178473394
1993,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.02742983986047249,16993,0.0249740389895583,0.02988564073138668
1993,kein Migrationshintergrund,higher vocational,Stimmt eher,0.02243538925003964,16993,0.02020869502573006,0.024662083474349217
1993,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.021801173299508484,16993,0.019605465497682197,0.02399688110133477
1993,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.021166957348977326,16993,0.019002721578648858,0.023331193119305794
1993,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.019502140478833044,16993,0.017422991985658283,0.021581288972007805
1993,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.01641033771999366,16993,0.014500102800321582,0.018320572639665734
1993,direkter Migrationshintergrund,inadequately,Stimmt eher,0.016013952750911685,16993,0.014126549128773284,0.017901356373050084
1993,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.014904074837482163,16993,0.013082224005579596,0.01672592566938473
1993,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.012605042016806723,16993,0.01092763427118635,0.014282449762427096
1993,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.01236721103535754,16993,0.010705503158813245,0.014028918911901833
1993,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.011653718091009988,16993,0.010040073587085757,0.01326736259493422
1993,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.011336610115744411,16993,0.009744816075536511,0.012928404155952311
1993,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.008958300301252577,16993,0.007541594033428958,0.010375006569076197
1993,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.008561915332170603,16993,0.007176629776371887,0.00994720088796932
1993,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.006342159505311558,16993,0.005148561581581959,0.007535757429041157
1993,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.005866497542413192,16993,0.004718257086965466,0.007014737997860917
1993,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.005549389567147614,16993,0.004432435641926106,0.006666343492369121
1993,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00531155858569843,16993,0.00421867081484357,0.00640444635655329
1993,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.005232281591882036,16993,0.004147537136886309,0.006317026046877762
1993,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.005153004598065641,16993,0.004076466375808274,0.0062295428203230085
1993,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.004677342635167275,16993,0.0036514484213592104,0.005703236848975339
1993,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.004439511653718091,16993,0.003439920350740185,0.005439102956695997
1993,direkter Migrationshintergrund,higher education,Stimmt eher,0.004201680672268907,16993,0.0032291165183704973,0.0051742448261673174
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.003805295703186935,16993,0.0028795592566623097,0.0047310321497115605
1993,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.003805295703186935,16993,0.0028795592566623097,0.0047310321497115605
1993,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.003646741715554146,16993,0.002740424524359555,0.004553058906748737
1993,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.003567464721737752,16993,0.002671017272114479,0.004463912171361025
1993,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0028539717773902015,16993,0.002051877788607507,0.003656065766172896
1993,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.002774694783573807,16993,0.0019837880068329455,0.003565601560314668
1993,kein Migrationshintergrund,in school,Stimmt eher,0.002616140795941018,16993,0.001848102691461291,0.0033841789004207447
1993,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0023783098144918345,16993,0.0016459269102544723,0.003110692718729197
1993,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00229903282067544,16993,0.0015789311394277974,0.0030191345019230822
1993,kein Migrationshintergrund,inadequately,Stimmt eher,0.002140478833042651,16993,0.0014455965895651267,0.002835361076520175
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.0019026478515934676,16993,0.0012474285207000457,0.0025578671824868894
1993,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.001664816870144284,16993,0.001051842289719164,0.002277791450569404
1993,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.001664816870144284,16993,0.001051842289719164,0.002277791450569404
1993,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.001664816870144284,16993,0.001051842289719164,0.002277791450569404
1993,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.001664816870144284,16993,0.001051842289719164,0.002277791450569404
1993,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0012684319010623118,16993,0.0007332776134252118,0.0018035861886994118
1993,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.0012684319010623118,16993,0.0007332776134252118,0.0018035861886994118
1993,kein Migrationshintergrund,in school,Stimmt eher nicht,0.0011891549072459173,16993,0.0006709734315312826,0.001707336382960552
1993,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0010306009196131283,16993,0.0005481619314495814,0.001513039907776675
1993,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0009513239257967338,16993,0.0004877931472832542,0.0014148547043102133
1993,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0009513239257967338,16993,0.0004877931472832542,0.0014148547043102133
