year,migback,pgisced97,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Lower Secondary Level,Agree completely,0.11742,230,10482,0.11723,0.11761
1992,No migration background,Lower Secondary Level,Agree,0.42783,787,10482,0.42753,0.42812
1992,No migration background,Lower Secondary Level,Disagree,0.35577,600,10482,0.35549,0.35605
1992,No migration background,Lower Secondary Level,Disagree completely,0.09899,161,10482,0.09881,0.09916
1992,No migration background,Upper Secondary Level,Agree completely,0.13535,794,10482,0.13523,0.13547
1992,No migration background,Upper Secondary Level,Agree,0.46056,2682,10482,0.46038,0.46073
1992,No migration background,Upper Secondary Level,Disagree,0.33259,1847,10482,0.33243,0.33276
1992,No migration background,Upper Secondary Level,Disagree completely,0.07150,396,10482,0.07141,0.07159
1992,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.16700,46,10482,0.16641,0.16759
1992,No migration background,Post-secondary Non-tertiary Level,Agree,0.54802,146,10482,0.54723,0.54881
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.28498,72,10482,0.28427,0.28570
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.13770,105,10482,0.13737,0.13804
1992,No migration background,First Stage of Tertiary Education,Agree,0.43294,313,10482,0.43246,0.43343
1992,No migration background,First Stage of Tertiary Education,Disagree,0.34935,228,10482,0.34889,0.34982
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.08000,48,10482,0.07974,0.08027
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.16057,218,10482,0.16030,0.16084
1992,No migration background,Second Stage of Tertiary Education,Agree,0.49181,755,10482,0.49144,0.49218
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.28475,442,10482,0.28442,0.28508
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06287,103,10482,0.06269,0.06305
1992,Direct migration background,Lower Secondary Level,Agree,0.47703,46,10482,0.47587,0.47818
1992,Direct migration background,Lower Secondary Level,Disagree,0.52297,50,10482,0.52182,0.52413
1992,Direct migration background,Upper Secondary Level,Agree completely,0.15830,39,10482,0.15772,0.15887
1992,Direct migration background,Upper Secondary Level,Agree,0.54620,142,10482,0.54542,0.54698
1992,Direct migration background,Upper Secondary Level,Disagree,0.29550,77,10482,0.29478,0.29622
1992,Direct migration background,Second Stage of Tertiary Education,Agree,1.00000,45,10482,1.00000,1.00000
1993,No migration background,Pre-primary Level,Agree,1.00000,73,12418,1.00000,1.00000
1993,No migration background,Primary Level,Disagree,1.00000,33,12418,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Agree completely,0.09498,166,12418,0.09480,0.09515
1993,No migration background,Lower Secondary Level,Agree,0.35065,627,12418,0.35036,0.35093
1993,No migration background,Lower Secondary Level,Disagree,0.42201,684,12418,0.42172,0.42231
1993,No migration background,Lower Secondary Level,Disagree completely,0.13237,213,12418,0.13216,0.13257
1993,No migration background,Upper Secondary Level,Agree completely,0.09935,567,12418,0.09925,0.09946
1993,No migration background,Upper Secondary Level,Agree,0.39825,2347,12418,0.39808,0.39842
1993,No migration background,Upper Secondary Level,Disagree,0.38904,2150,12418,0.38887,0.38921
1993,No migration background,Upper Secondary Level,Disagree completely,0.11336,593,12418,0.11325,0.11347
1993,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.15697,35,12418,0.15638,0.15756
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.61321,156,12418,0.61242,0.61400
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.22981,66,12418,0.22913,0.23049
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.08328,67,12418,0.08301,0.08355
1993,No migration background,First Stage of Tertiary Education,Agree,0.40403,283,12418,0.40355,0.40452
1993,No migration background,First Stage of Tertiary Education,Disagree,0.40729,267,12418,0.40681,0.40778
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.10539,56,12418,0.10509,0.10569
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.09905,143,12418,0.09883,0.09926
1993,No migration background,Second Stage of Tertiary Education,Agree,0.48270,724,12418,0.48233,0.48306
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.32093,481,12418,0.32059,0.32127
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.09733,147,12418,0.09711,0.09754
1993,Direct migration background,Primary Level,Agree completely,0.08431,36,12418,0.08376,0.08487
1993,Direct migration background,Primary Level,Agree,0.38736,206,12418,0.38638,0.38833
1993,Direct migration background,Primary Level,Disagree,0.37557,189,12418,0.37460,0.37654
1993,Direct migration background,Primary Level,Disagree completely,0.15276,65,12418,0.15204,0.15348
1993,Direct migration background,Lower Secondary Level,Agree completely,0.13301,108,12418,0.13255,0.13346
1993,Direct migration background,Lower Secondary Level,Agree,0.40177,347,12418,0.40111,0.40243
1993,Direct migration background,Lower Secondary Level,Disagree,0.34344,246,12418,0.34280,0.34408
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.12178,74,12418,0.12134,0.12222
1993,Direct migration background,Upper Secondary Level,Agree completely,0.14469,114,12418,0.14428,0.14509
1993,Direct migration background,Upper Secondary Level,Agree,0.40894,364,12418,0.40837,0.40950
1993,Direct migration background,Upper Secondary Level,Disagree,0.34028,275,12418,0.33974,0.34083
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.10609,80,12418,0.10574,0.10645
1993,Direct migration background,Post-secondary Non-tertiary Level,Agree,1.00000,48,12418,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Agree,0.50568,53,12418,0.50433,0.50703
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.49432,45,12418,0.49297,0.49567
1993,Indirect migration background,Lower Secondary Level,Agree completely,0.17388,38,12418,0.17270,0.17506
1993,Indirect migration background,Lower Secondary Level,Agree,0.48798,86,12418,0.48643,0.48953
1993,Indirect migration background,Lower Secondary Level,Disagree,0.33814,55,12418,0.33667,0.33961
1993,Indirect migration background,Upper Secondary Level,Agree,0.50857,61,12418,0.50664,0.51049
1993,Indirect migration background,Upper Secondary Level,Disagree,0.49143,50,12418,0.48951,0.49336
1995,No migration background,Pre-primary Level,Agree completely,0.25620,40,12617,0.25525,0.25714
1995,No migration background,Pre-primary Level,Agree,0.58549,114,12617,0.58442,0.58656
1995,No migration background,Pre-primary Level,Disagree,0.15831,37,12617,0.15752,0.15910
1995,No migration background,Lower Secondary Level,Agree completely,0.12489,193,12617,0.12468,0.12510
1995,No migration background,Lower Secondary Level,Agree,0.45987,734,12617,0.45956,0.46018
1995,No migration background,Lower Secondary Level,Disagree,0.33440,500,12617,0.33411,0.33470
1995,No migration background,Lower Secondary Level,Disagree completely,0.08084,112,12617,0.08067,0.08101
1995,No migration background,Upper Secondary Level,Agree completely,0.13096,726,12617,0.13084,0.13107
1995,No migration background,Upper Secondary Level,Agree,0.51009,2916,12617,0.50992,0.51027
1995,No migration background,Upper Secondary Level,Disagree,0.30023,1619,12617,0.30006,0.30039
1995,No migration background,Upper Secondary Level,Disagree completely,0.05873,276,12617,0.05864,0.05881
1995,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.17245,50,12617,0.17189,0.17300
1995,No migration background,Post-secondary Non-tertiary Level,Agree,0.62969,193,12617,0.62898,0.63040
1995,No migration background,Post-secondary Non-tertiary Level,Disagree,0.19787,56,12617,0.19728,0.19845
1995,No migration background,First Stage of Tertiary Education,Agree completely,0.14141,90,12617,0.14105,0.14176
1995,No migration background,First Stage of Tertiary Education,Agree,0.52968,360,12617,0.52917,0.53019
1995,No migration background,First Stage of Tertiary Education,Disagree,0.32892,207,12617,0.32844,0.32940
1995,No migration background,Second Stage of Tertiary Education,Agree completely,0.13272,196,12617,0.13248,0.13296
1995,No migration background,Second Stage of Tertiary Education,Agree,0.57313,889,12617,0.57278,0.57347
1995,No migration background,Second Stage of Tertiary Education,Disagree,0.25734,413,12617,0.25703,0.25765
1995,No migration background,Second Stage of Tertiary Education,Disagree completely,0.03681,49,12617,0.03668,0.03694
1995,Direct migration background,Primary Level,Agree completely,0.14915,54,12617,0.14836,0.14993
1995,Direct migration background,Primary Level,Agree,0.50520,227,12617,0.50410,0.50630
1995,Direct migration background,Primary Level,Disagree,0.34566,144,12617,0.34461,0.34671
1995,Direct migration background,Lower Secondary Level,Agree completely,0.15599,114,12617,0.15552,0.15647
1995,Direct migration background,Lower Secondary Level,Agree,0.47494,411,12617,0.47429,0.47560
1995,Direct migration background,Lower Secondary Level,Disagree,0.28583,198,12617,0.28524,0.28642
1995,Direct migration background,Lower Secondary Level,Disagree completely,0.08323,53,12617,0.08287,0.08359
1995,Direct migration background,Upper Secondary Level,Agree completely,0.20416,199,12617,0.20374,0.20458
1995,Direct migration background,Upper Secondary Level,Agree,0.47691,489,12617,0.47639,0.47743
1995,Direct migration background,Upper Secondary Level,Disagree,0.26500,244,12617,0.26454,0.26546
1995,Direct migration background,Upper Secondary Level,Disagree completely,0.05393,47,12617,0.05369,0.05416
1995,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.65801,77,12617,0.65657,0.65946
1995,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.34199,42,12617,0.34054,0.34343
1995,Direct migration background,First Stage of Tertiary Education,Agree,1.00000,32,12617,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.25891,44,12617,0.25809,0.25973
1995,Direct migration background,Second Stage of Tertiary Education,Agree,0.42646,84,12617,0.42554,0.42739
1995,Direct migration background,Second Stage of Tertiary Education,Disagree,0.31462,54,12617,0.31375,0.31549
1995,Indirect migration background,Lower Secondary Level,Agree completely,0.16587,34,12617,0.16465,0.16709
1995,Indirect migration background,Lower Secondary Level,Agree,0.59507,83,12617,0.59346,0.59668
1995,Indirect migration background,Lower Secondary Level,Disagree,0.23905,40,12617,0.23766,0.24045
1995,Indirect migration background,Upper Secondary Level,Agree completely,0.29816,52,12617,0.29677,0.29955
1995,Indirect migration background,Upper Secondary Level,Agree,0.39984,85,12617,0.39835,0.40133
1995,Indirect migration background,Upper Secondary Level,Disagree,0.30201,40,12617,0.30061,0.30340
1996,No migration background,Pre-primary Level,Agree completely,0.24518,45,12460,0.24431,0.24604
1996,No migration background,Pre-primary Level,Agree,0.55871,117,12460,0.55771,0.55971
1996,No migration background,Pre-primary Level,Disagree,0.19611,42,12460,0.19531,0.19691
1996,No migration background,Lower Secondary Level,Agree completely,0.11962,184,12460,0.11941,0.11982
1996,No migration background,Lower Secondary Level,Agree,0.41135,629,12460,0.41104,0.41166
1996,No migration background,Lower Secondary Level,Disagree,0.38280,555,12460,0.38249,0.38311
1996,No migration background,Lower Secondary Level,Disagree completely,0.08623,114,12460,0.08606,0.08641
1996,No migration background,Upper Secondary Level,Agree completely,0.12146,665,12460,0.12134,0.12158
1996,No migration background,Upper Secondary Level,Agree,0.46718,2639,12460,0.46701,0.46736
1996,No migration background,Upper Secondary Level,Disagree,0.35049,1839,12460,0.35032,0.35066
1996,No migration background,Upper Secondary Level,Disagree completely,0.06086,324,12460,0.06078,0.06095
1996,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.14347,44,12460,0.14297,0.14396
1996,No migration background,Post-secondary Non-tertiary Level,Agree,0.65685,197,12460,0.65618,0.65752
1996,No migration background,Post-secondary Non-tertiary Level,Disagree,0.19969,64,12460,0.19912,0.20025
1996,No migration background,First Stage of Tertiary Education,Agree completely,0.12031,78,12460,0.11999,0.12064
1996,No migration background,First Stage of Tertiary Education,Agree,0.50427,353,12460,0.50378,0.50477
1996,No migration background,First Stage of Tertiary Education,Disagree,0.32627,221,12460,0.32580,0.32674
1996,No migration background,First Stage of Tertiary Education,Disagree completely,0.04915,31,12460,0.04893,0.04936
1996,No migration background,Second Stage of Tertiary Education,Agree completely,0.11908,174,12460,0.11885,0.11930
1996,No migration background,Second Stage of Tertiary Education,Agree,0.55923,873,12460,0.55888,0.55958
1996,No migration background,Second Stage of Tertiary Education,Disagree,0.27861,451,12460,0.27829,0.27893
1996,No migration background,Second Stage of Tertiary Education,Disagree completely,0.04308,62,12460,0.04294,0.04322
1996,Direct migration background,Primary Level,Agree completely,0.09313,39,12460,0.09252,0.09375
1996,Direct migration background,Primary Level,Agree,0.46461,200,12460,0.46356,0.46567
1996,Direct migration background,Primary Level,Disagree,0.35458,135,12460,0.35356,0.35559
1996,Direct migration background,Primary Level,Disagree completely,0.08768,42,12460,0.08708,0.08828
1996,Direct migration background,Lower Secondary Level,Agree completely,0.12761,117,12460,0.12717,0.12805
1996,Direct migration background,Lower Secondary Level,Agree,0.45374,337,12460,0.45309,0.45440
1996,Direct migration background,Lower Secondary Level,Disagree,0.33538,212,12460,0.33476,0.33600
1996,Direct migration background,Lower Secondary Level,Disagree completely,0.08326,54,12460,0.08290,0.08363
1996,Direct migration background,Upper Secondary Level,Agree completely,0.16766,163,12460,0.16727,0.16805
1996,Direct migration background,Upper Secondary Level,Agree,0.48126,448,12460,0.48074,0.48178
1996,Direct migration background,Upper Secondary Level,Disagree,0.29582,272,12460,0.29535,0.29629
1996,Direct migration background,Upper Secondary Level,Disagree completely,0.05526,47,12460,0.05503,0.05550
1996,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.60259,84,12460,0.60122,0.60396
1996,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.39741,39,12460,0.39604,0.39878
1996,Direct migration background,First Stage of Tertiary Education,Agree,1.00000,37,12460,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.18789,43,12460,0.18716,0.18863
1996,Direct migration background,Second Stage of Tertiary Education,Agree,0.54200,85,12460,0.54106,0.54294
1996,Direct migration background,Second Stage of Tertiary Education,Disagree,0.27011,46,12460,0.26927,0.27094
1996,Indirect migration background,Lower Secondary Level,Agree completely,0.25725,46,12460,0.25589,0.25860
1996,Indirect migration background,Lower Secondary Level,Agree,0.47258,85,12460,0.47103,0.47413
1996,Indirect migration background,Lower Secondary Level,Disagree,0.27017,34,12460,0.26879,0.27155
1996,Indirect migration background,Upper Secondary Level,Agree completely,0.20994,45,12460,0.20874,0.21115
1996,Indirect migration background,Upper Secondary Level,Agree,0.50888,99,12460,0.50741,0.51036
1996,Indirect migration background,Upper Secondary Level,Disagree,0.28117,50,12460,0.27985,0.28250
1997,No migration background,Pre-primary Level,Agree completely,0.19285,35,12106,0.19204,0.19366
1997,No migration background,Pre-primary Level,Agree,0.50449,105,12106,0.50346,0.50552
1997,No migration background,Pre-primary Level,Disagree,0.30266,70,12106,0.30172,0.30361
1997,No migration background,Lower Secondary Level,Agree completely,0.07212,117,12106,0.07196,0.07229
1997,No migration background,Lower Secondary Level,Agree,0.34635,500,12106,0.34604,0.34665
1997,No migration background,Lower Secondary Level,Disagree,0.43934,636,12106,0.43903,0.43966
1997,No migration background,Lower Secondary Level,Disagree completely,0.14219,183,12106,0.14196,0.14241
1997,No migration background,Upper Secondary Level,Agree completely,0.07740,399,12106,0.07730,0.07749
1997,No migration background,Upper Secondary Level,Agree,0.38634,2103,12106,0.38617,0.38651
1997,No migration background,Upper Secondary Level,Disagree,0.41680,2283,12106,0.41663,0.41698
1997,No migration background,Upper Secondary Level,Disagree completely,0.11946,586,12106,0.11935,0.11958
1997,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.13559,38,12106,0.13509,0.13610
1997,No migration background,Post-secondary Non-tertiary Level,Agree,0.56817,156,12106,0.56744,0.56890
1997,No migration background,Post-secondary Non-tertiary Level,Disagree,0.29623,88,12106,0.29556,0.29691
1997,No migration background,First Stage of Tertiary Education,Agree completely,0.06303,44,12106,0.06279,0.06327
1997,No migration background,First Stage of Tertiary Education,Agree,0.38628,276,12106,0.38580,0.38676
1997,No migration background,First Stage of Tertiary Education,Disagree,0.45938,305,12106,0.45889,0.45988
1997,No migration background,First Stage of Tertiary Education,Disagree completely,0.09131,59,12106,0.09102,0.09159
1997,No migration background,Second Stage of Tertiary Education,Agree completely,0.09200,129,12106,0.09180,0.09220
1997,No migration background,Second Stage of Tertiary Education,Agree,0.48347,727,12106,0.48312,0.48381
1997,No migration background,Second Stage of Tertiary Education,Disagree,0.34946,588,12106,0.34912,0.34979
1997,No migration background,Second Stage of Tertiary Education,Disagree completely,0.07508,122,12106,0.07490,0.07526
1997,Direct migration background,Primary Level,Agree,0.48373,179,12106,0.48267,0.48479
1997,Direct migration background,Primary Level,Disagree,0.39564,150,12106,0.39461,0.39668
1997,Direct migration background,Primary Level,Disagree completely,0.12063,42,12106,0.11994,0.12132
1997,Direct migration background,Lower Secondary Level,Agree completely,0.07041,62,12106,0.07007,0.07074
1997,Direct migration background,Lower Secondary Level,Agree,0.42575,304,12106,0.42511,0.42640
1997,Direct migration background,Lower Secondary Level,Disagree,0.39113,249,12106,0.39049,0.39176
1997,Direct migration background,Lower Secondary Level,Disagree completely,0.11271,72,12106,0.11230,0.11312
1997,Direct migration background,Upper Secondary Level,Agree completely,0.08967,85,12106,0.08938,0.08996
1997,Direct migration background,Upper Secondary Level,Agree,0.45566,420,12106,0.45514,0.45617
1997,Direct migration background,Upper Secondary Level,Disagree,0.34305,303,12106,0.34256,0.34354
1997,Direct migration background,Upper Secondary Level,Disagree completely,0.11162,80,12106,0.11130,0.11195
1997,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.58451,62,12106,0.58297,0.58604
1997,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.41549,37,12106,0.41396,0.41703
1997,Direct migration background,Second Stage of Tertiary Education,Agree,0.54459,76,12106,0.54354,0.54565
1997,Direct migration background,Second Stage of Tertiary Education,Disagree,0.45541,64,12106,0.45435,0.45646
1997,Indirect migration background,Pre-primary Level,Agree,1.00000,34,12106,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Agree,0.62693,89,12106,0.62551,0.62836
1997,Indirect migration background,Lower Secondary Level,Disagree,0.37307,70,12106,0.37164,0.37449
1997,Indirect migration background,Upper Secondary Level,Agree completely,0.17489,33,12106,0.17379,0.17599
1997,Indirect migration background,Upper Secondary Level,Agree,0.50470,89,12106,0.50325,0.50615
1997,Indirect migration background,Upper Secondary Level,Disagree,0.32041,57,12106,0.31905,0.32176
2008,No migration background,Pre-primary Level,Agree completely,0.21787,66,18584,0.21694,0.21881
2008,No migration background,Pre-primary Level,Agree,0.56679,157,18584,0.56567,0.56791
2008,No migration background,Pre-primary Level,Disagree,0.21534,59,18584,0.21441,0.21627
2008,No migration background,Primary Level,Disagree,1.00000,33,18584,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Agree completely,0.08111,120,18584,0.08089,0.08133
2008,No migration background,Lower Secondary Level,Agree,0.41423,583,18584,0.41383,0.41463
2008,No migration background,Lower Secondary Level,Disagree,0.40099,571,18584,0.40060,0.40139
2008,No migration background,Lower Secondary Level,Disagree completely,0.10367,144,18584,0.10342,0.10392
2008,No migration background,Upper Secondary Level,Agree completely,0.08212,784,18584,0.08202,0.08222
2008,No migration background,Upper Secondary Level,Agree,0.43249,3764,18584,0.43232,0.43267
2008,No migration background,Upper Secondary Level,Disagree,0.40280,3445,18584,0.40263,0.40297
2008,No migration background,Upper Secondary Level,Disagree completely,0.08259,675,18584,0.08249,0.08269
2008,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.10559,97,18584,0.10524,0.10593
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.57281,484,18584,0.57225,0.57336
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.27255,240,18584,0.27205,0.27305
2008,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.04906,37,18584,0.04881,0.04930
2008,No migration background,First Stage of Tertiary Education,Agree completely,0.07096,97,18584,0.07071,0.07120
2008,No migration background,First Stage of Tertiary Education,Agree,0.46676,587,18584,0.46629,0.46723
2008,No migration background,First Stage of Tertiary Education,Disagree,0.38464,485,18584,0.38418,0.38510
2008,No migration background,First Stage of Tertiary Education,Disagree completely,0.07765,96,18584,0.07739,0.07790
2008,No migration background,Second Stage of Tertiary Education,Agree completely,0.13448,500,18584,0.13427,0.13469
2008,No migration background,Second Stage of Tertiary Education,Agree,0.53377,2032,18584,0.53347,0.53407
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.28687,1105,18584,0.28659,0.28714
2008,No migration background,Second Stage of Tertiary Education,Disagree completely,0.04488,153,18584,0.04476,0.04501
2008,Direct migration background,Primary Level,Agree,0.48773,37,18584,0.48606,0.48940
2008,Direct migration background,Primary Level,Disagree,0.51227,39,18584,0.51060,0.51394
2008,Direct migration background,Lower Secondary Level,Agree completely,0.08958,40,18584,0.08918,0.08997
2008,Direct migration background,Lower Secondary Level,Agree,0.43538,184,18584,0.43469,0.43606
2008,Direct migration background,Lower Secondary Level,Disagree,0.37503,163,18584,0.37436,0.37570
2008,Direct migration background,Lower Secondary Level,Disagree completely,0.10002,36,18584,0.09960,0.10043
2008,Direct migration background,Upper Secondary Level,Agree completely,0.09031,79,18584,0.09000,0.09063
2008,Direct migration background,Upper Secondary Level,Agree,0.45412,330,18584,0.45358,0.45466
2008,Direct migration background,Upper Secondary Level,Disagree,0.35665,236,18584,0.35613,0.35718
2008,Direct migration background,Upper Secondary Level,Disagree completely,0.09891,63,18584,0.09859,0.09924
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.60999,105,18584,0.60886,0.61112
2008,Direct migration background,Post-secondary Non-tertiary Level,Disagree,0.39001,54,18584,0.38888,0.39114
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.61632,58,18584,0.61479,0.61784
2008,Direct migration background,First Stage of Tertiary Education,Disagree,0.38368,35,18584,0.38216,0.38521
2008,Direct migration background,Second Stage of Tertiary Education,Agree completely,0.11761,35,18584,0.11705,0.11816
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.49466,156,18584,0.49380,0.49553
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.38773,106,18584,0.38689,0.38857
2008,Indirect migration background,Pre-primary Level,Agree,1.00000,33,18584,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Agree,0.70646,86,18584,0.70516,0.70776
2008,Indirect migration background,Lower Secondary Level,Disagree,0.29354,39,18584,0.29224,0.29484
2008,Indirect migration background,Upper Secondary Level,Agree completely,0.17919,65,18584,0.17855,0.17982
2008,Indirect migration background,Upper Secondary Level,Agree,0.49748,153,18584,0.49665,0.49831
2008,Indirect migration background,Upper Secondary Level,Disagree,0.32334,86,18584,0.32256,0.32411
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,1.00000,52,18584,1.00000,1.00000
2013,No migration background,Pre-primary Level,Agree completely,0.29973,54,18106,0.29835,0.30111
2013,No migration background,Pre-primary Level,Agree,0.70027,120,18106,0.69889,0.70165
2013,No migration background,Primary Level,Agree,0.58936,53,18106,0.58751,0.59121
2013,No migration background,Primary Level,Disagree,0.41064,32,18106,0.40879,0.41249
2013,No migration background,Lower Secondary Level,Agree completely,0.11591,180,18106,0.11563,0.11620
2013,No migration background,Lower Secondary Level,Agree,0.51248,710,18106,0.51203,0.51293
2013,No migration background,Lower Secondary Level,Disagree,0.30570,403,18106,0.30528,0.30611
2013,No migration background,Lower Secondary Level,Disagree completely,0.06591,85,18106,0.06569,0.06613
2013,No migration background,Upper Secondary Level,Agree completely,0.13694,1182,18106,0.13681,0.13707
2013,No migration background,Upper Secondary Level,Agree,0.55622,4766,18106,0.55603,0.55641
2013,No migration background,Upper Secondary Level,Disagree,0.26816,2150,18106,0.26799,0.26832
2013,No migration background,Upper Secondary Level,Disagree completely,0.03868,324,18106,0.03861,0.03875
2013,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.17470,141,18106,0.17426,0.17514
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.64962,580,18106,0.64907,0.65017
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.17568,134,18106,0.17524,0.17612
2013,No migration background,First Stage of Tertiary Education,Agree completely,0.12741,150,18106,0.12707,0.12775
2013,No migration background,First Stage of Tertiary Education,Agree,0.56938,721,18106,0.56888,0.56989
2013,No migration background,First Stage of Tertiary Education,Disagree,0.27280,316,18106,0.27235,0.27326
2013,No migration background,First Stage of Tertiary Education,Disagree completely,0.03040,33,18106,0.03023,0.03058
2013,No migration background,Second Stage of Tertiary Education,Agree completely,0.20168,768,18106,0.20143,0.20192
2013,No migration background,Second Stage of Tertiary Education,Agree,0.60226,2475,18106,0.60196,0.60256
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.17101,652,18106,0.17078,0.17124
2013,No migration background,Second Stage of Tertiary Education,Disagree completely,0.02505,82,18106,0.02495,0.02515
