year,plh0188,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Disagree,Indirect migration background,middle vocational,0.0007575757575757576,18165,0.00035745891149309856,0.0011576926036584165
1990,Disagree,No migration background,inadequately,0.0007575757575757576,18165,0.00035745891149309856,0.0011576926036584165
1990,Disagree completely,No migration background,middle vocational,0.5157232704402516,18165,0.5084556282953933,0.5229909125851099
1990,Disagree completely,No migration background,higher education,0.2893081761006289,18165,0.2827140175748233,0.29590233462643456
1990,Disagree completely,No migration background,general elementary,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,Disagree completely,No migration background,higher vocational,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,Disagree completely,Direct migration background,middle vocational,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Disagree completely,No migration background,vocational + Abi,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Disagree completely,Direct migration background,higher education,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Disagree completely,Direct migration background,general elementary,0.0031446540880503146,18165,0.0023304357463858625,0.003958872429714767
1991,Agree completely,No migration background,middle vocational,0.551948051948052,17756,0.5446333473736813,0.5592627565224226
1991,Agree completely,No migration background,higher education,0.18019480519480519,17756,0.17454140187665992,0.18584820851295045
1991,Agree completely,No migration background,general elementary,0.1185064935064935,17756,0.11375243922825748,0.12326054778472953
1991,Agree completely,No migration background,higher vocational,0.07305194805194805,17756,0.06922434315068675,0.07687955295320935
1991,Agree completely,Direct migration background,middle vocational,0.032467532467532464,17756,0.029860533142556666,0.03507453179250826
1991,Agree completely,No migration background,vocational + Abi,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Agree completely,Direct migration background,general elementary,0.008116883116883116,17756,0.0067970822833635005,0.009436683950402732
1991,Agree completely,Direct migration background,higher vocational,0.00487012987012987,17756,0.0038461447268295958,0.005894115013430144
1991,Agree completely,Direct migration background,inadequately,0.003246753246753247,17756,0.0024099911983381265,0.004083515295168367
1991,Agree completely,No migration background,in school,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,No migration background,inadequately,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree completely,Direct migration background,higher education,0.0016233766233766235,17756,0.001031214876524768,0.002215538370228479
1991,Agree,No migration background,middle vocational,0.5677764565992865,17756,0.5604898318771644,0.5750630813214087
1991,Agree,No migration background,higher education,0.2146254458977408,17756,0.20858648077397296,0.22066441102150863
1991,Agree,No migration background,general elementary,0.10047562425683709,17756,0.09605360806947875,0.10489764044419543
1991,Agree,No migration background,higher vocational,0.061236623067776455,17756,0.05770993385789564,0.06476331227765728
1991,Agree,No migration background,vocational + Abi,0.018430439952437573,17756,0.016452050011206407,0.02040882989366874
1991,Agree,Direct migration background,middle vocational,0.013674197384066587,17756,0.01196597415709546,0.015382420611037713
1991,Agree,Direct migration background,higher education,0.01070154577883472,17756,0.009188087597966573,0.012215003959702868
1991,Agree,Direct migration background,general elementary,0.0047562425683709865,17756,0.0037442432219061458,0.005768241914835827
1991,Agree,No migration background,in school,0.002972651605231867,17756,0.002171879298959946,0.003773423911503788
1991,Agree,No migration background,inadequately,0.0017835909631391202,17756,0.0011629456399627229,0.0024042362863155174
1991,Agree,Direct migration background,vocational + Abi,0.0017835909631391202,17756,0.0011629456399627229,0.0024042362863155174
1991,Agree,Direct migration background,higher vocational,0.0011890606420927466,17756,0.000682154970510425,0.0016959663136750683
1991,Agree,Indirect migration background,middle vocational,0.0005945303210463733,17756,0.00023598722160725019,0.0009530734204854965
1991,Disagree,No migration background,middle vocational,0.5465793304221251,17756,0.5392568071217367,0.5539018537225135
1991,Disagree,No migration background,higher education,0.25836972343522563,17756,0.2519310256795674,0.2648084211908839
1991,Disagree,No migration background,general elementary,0.09898107714701601,17756,0.09458842769020344,0.10337372660382858
1991,Disagree,No migration background,higher vocational,0.04439592430858806,17756,0.041366263206702475,0.04742558541047365
1991,Disagree,Direct migration background,middle vocational,0.01455604075691412,17756,0.01279438478472198,0.016317696729106258
1991,Disagree,No migration background,vocational + Abi,0.01455604075691412,17756,0.01279438478472198,0.016317696729106258
1991,Disagree,Direct migration background,higher education,0.008733624454148471,17756,0.007365026308356914,0.01010222259994003
1991,Disagree,Direct migration background,general elementary,0.00363901018922853,17756,0.002753316609207753,0.004524703769249306
1991,Disagree,No migration background,in school,0.00363901018922853,17756,0.002753316609207753,0.004524703769249306
1991,Disagree,Direct migration background,higher vocational,0.002183406113537118,17756,0.0014968498632982833,0.0028699623637759523
1991,Disagree,No migration background,inadequately,0.001455604075691412,17756,0.0008948288433531736,0.0020163793080296504
1991,Disagree,Direct migration background,in school,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Indirect migration background,middle vocational,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Direct migration background,vocational + Abi,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree,Direct migration background,inadequately,0.000727802037845706,17756,0.0003311295873822678,0.0011244744883091443
1991,Disagree completely,No migration background,middle vocational,0.6116504854368932,17756,0.6044816840412508,0.6188192868325355
1991,Disagree completely,No migration background,higher education,0.22330097087378642,17756,0.21717527840407713,0.2294266633434957
1991,Disagree completely,No migration background,general elementary,0.07524271844660194,17756,0.07136273724100942,0.07912269965219446
1991,Disagree completely,No migration background,higher vocational,0.0412621359223301,17756,0.03833657399430861,0.044187697850351586
1991,Disagree completely,Direct migration background,higher education,0.014563106796116505,17756,0.012801029606846008,0.016325183985387
1991,Disagree completely,Direct migration background,middle vocational,0.014563106796116505,17756,0.012801029606846008,0.016325183985387
1991,Disagree completely,No migration background,vocational + Abi,0.012135922330097087,17756,0.010525393535633995,0.01374645112456018
1991,Disagree completely,Direct migration background,higher vocational,0.0048543689320388345,17756,0.0038320339695514065,0.005876703894526263
1991,Disagree completely,No migration background,inadequately,0.0024271844660194173,17756,0.0017034034329508532,0.0031509654990879814
1992,Agree completely,No migration background,middle vocational,0.5304347826086957,17350,0.5230085202376312,0.5378610449797602
1992,Agree completely,No migration background,higher education,0.14581939799331103,17350,0.14056783191304814,0.15107096407357393
1992,Agree completely,No migration background,general elementary,0.14448160535117058,17350,0.13925009261504315,0.149713118087298
1992,Agree completely,No migration background,higher vocational,0.07023411371237458,17350,0.06643163152057317,0.07403659590417598
1992,Agree completely,No migration background,vocational + Abi,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Agree completely,Direct migration background,middle vocational,0.02608695652173913,17350,0.023715156164529766,0.028458756878948492
1992,Agree completely,Direct migration background,general elementary,0.012040133779264214,17350,0.01041723423110167,0.013663033327426757
1992,Agree completely,Direct migration background,higher education,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,Agree completely,No migration background,inadequately,0.008026755852842809,17350,0.006698975195597956,0.009354536510087661
1992,Agree completely,No migration background,in school,0.007357859531772575,17350,0.0060861778009718565,0.008629541262573294
1992,Agree completely,Direct migration background,higher vocational,0.006688963210702341,17350,0.005476053799174343,0.00790187262223034
1992,Agree completely,Indirect migration background,general elementary,0.0033444816053511705,17350,0.002485382482717592,0.004203580727984749
1992,Agree completely,Direct migration background,inadequately,0.0026755852842809363,17350,0.0019069258595917327,0.00344424470897014
1992,Agree completely,Direct migration background,in school,0.0013377926421404682,17350,0.0007939039359353489,0.0018816813483455875
1992,Agree completely,Indirect migration background,inadequately,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Indirect migration background,higher education,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree completely,Indirect migration background,vocational + Abi,0.0006688963210702341,17350,0.0002841801534119632,0.001053612488728505
1992,Agree,No migration background,middle vocational,0.5345824197727725,17350,0.5271601786326271,0.542004660912918
1992,Agree,No migration background,higher education,0.1504883396452063,17350,0.1451679623765157,0.15580871691389692
1992,Agree,No migration background,general elementary,0.14989037273270878,17350,0.14457870783063365,0.1552020376347839
1992,Agree,No migration background,higher vocational,0.06238788120390672,17350,0.05878899548468349,0.06598676692312995
1992,Agree,No migration background,vocational + Abi,0.02910105640821208,17350,0.02659986041988544,0.031602252396538716
1992,Agree,Direct migration background,middle vocational,0.028303767191548736,17350,0.02583605951000493,0.030771474873092543
1992,Agree,Direct migration background,general elementary,0.009168825991628464,17350,0.007750542564329884,0.010587109418927043
1992,Agree,Direct migration background,higher education,0.008969503687462627,17350,0.007566580001385544,0.01037242737353971
1992,Agree,No migration background,in school,0.007972892166633447,17350,0.006649538128915812,0.009296246204351082
1992,Agree,No migration background,inadequately,0.006976280645804266,17350,0.005737774646791366,0.008214786644817165
1992,Agree,Direct migration background,higher vocational,0.005381702212477576,17350,0.0042930368995152575,0.006470367525439894
1992,Agree,Indirect migration background,middle vocational,0.0021925453458241976,17350,0.00149655374921095,0.002888536942437445
1992,Agree,Direct migration background,vocational + Abi,0.0013952561291608531,17350,0.0008398251310167618,0.0019506871273049444
1992,Agree,Indirect migration background,general elementary,0.0013952561291608531,17350,0.0008398251310167618,0.0019506871273049444
1992,Agree,Indirect migration background,higher vocational,0.0005979669124975084,17350,0.00023420684403373644,0.0009617269809612805
1992,Agree,Direct migration background,inadequately,0.00039864460833167234,17350,0.00010160613967463846,0.0006956830769887062
1992,Agree,Direct migration background,in school,0.00039864460833167234,17350,0.00010160613967463846,0.0006956830769887062
1992,Agree,Indirect migration background,vocational + Abi,0.00039864460833167234,17350,0.00010160613967463846,0.0006956830769887062
1992,Disagree,No migration background,middle vocational,0.5442216981132075,17350,0.5368107959247104,0.5516326003017047
1992,Disagree,No migration background,general elementary,0.1733490566037736,17350,0.1677162069987017,0.17898190620884546
1992,Disagree,No migration background,higher education,0.1303066037735849,17350,0.12529735465000658,0.13531585289716325
1992,Disagree,No migration background,higher vocational,0.06721698113207547,17350,0.06349103862617095,0.07094292363798
1992,Disagree,Direct migration background,middle vocational,0.022700471698113206,17350,0.020484125407813795,0.024916817988412616
1992,Disagree,No migration background,vocational + Abi,0.02122641509433962,17350,0.01908162014501821,0.023371210043661033
1992,Disagree,Direct migration background,general elementary,0.014150943396226415,17350,0.012393407348690206,0.015908479443762627
1992,Disagree,Direct migration background,higher education,0.0076650943396226415,17350,0.006367334835793199,0.008962853843452084
1992,Disagree,No migration background,inadequately,0.006485849056603774,17350,0.005291374841765348,0.0076803232714422
1992,Disagree,No migration background,in school,0.003242924528301887,17350,0.002396926372787731,0.004088922683816043
1992,Disagree,Direct migration background,higher vocational,0.003242924528301887,17350,0.002396926372787731,0.004088922683816043
1992,Disagree,Indirect migration background,middle vocational,0.00294811320754717,17350,0.002141366336196973,0.003754860078897367
1992,Disagree,Indirect migration background,general elementary,0.000884433962264151,17350,0.00044210344831872026,0.0013267644762095816
1992,Disagree,Direct migration background,vocational + Abi,0.0005896226415094339,17350,0.00022840800880896277,0.0009508372742099052
1992,Disagree,Direct migration background,inadequately,0.0005896226415094339,17350,0.00022840800880896277,0.0009508372742099052
1992,Disagree,Indirect migration background,vocational + Abi,0.00029481132075471697,17350,3.9356335115641936e-05,0.0005502663063937921
1992,Disagree,Indirect migration background,higher education,0.00029481132075471697,17350,3.9356335115641936e-05,0.0005502663063937921
1992,Disagree,Indirect migration background,inadequately,0.00029481132075471697,17350,3.9356335115641936e-05,0.0005502663063937921
1992,Disagree,Direct migration background,in school,0.00029481132075471697,17350,3.9356335115641936e-05,0.0005502663063937921
1992,Disagree completely,No migration background,middle vocational,0.5083440308087291,17350,0.5009050086205792,0.5157830529968791
1992,Disagree completely,No migration background,general elementary,0.20539152759948653,17350,0.1993801474904886,0.21140290770848447
1992,Disagree completely,No migration background,higher education,0.13222079589216945,17350,0.12718044427075895,0.13726114751357996
1992,Disagree completely,No migration background,higher vocational,0.06161745827984596,17350,0.05803939364659716,0.06519552291309476
1992,Disagree completely,Direct migration background,middle vocational,0.023106546854942234,17350,0.020870929589042037,0.02534216412084243
1992,Disagree completely,No migration background,inadequately,0.01540436456996149,17350,0.013571808889582976,0.01723692025034
1992,Disagree completely,No migration background,vocational + Abi,0.014120667522464698,17350,0.012364985643220722,0.015876349401708675
1992,Disagree completely,Direct migration background,general elementary,0.011553273427471117,17350,0.009963132955059722,0.013143413899882512
1992,Disagree completely,Indirect migration background,general elementary,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Disagree completely,No migration background,in school,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Disagree completely,Direct migration background,higher education,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Disagree completely,Direct migration background,vocational + Abi,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,Direct migration background,inadequately,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,Disagree completely,Direct migration background,higher vocational,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1992,Disagree completely,Indirect migration background,middle vocational,0.0025673940949935813,17350,0.001814395126367674,0.0033203930636194886
1993,Agree completely,No migration background,middle vocational,0.41721854304635764,16993,0.4098044897072629,0.42463259638545237
1993,Agree completely,No migration background,general elementary,0.11699779249448124,16993,0.1121650820915293,0.12183050289743318
1993,Agree completely,No migration background,higher education,0.10522442972774099,16993,0.10061086740049018,0.1098379920549918
1993,Agree completely,Direct migration background,middle vocational,0.08314937454010302,16993,0.07899792437600288,0.08730082470420315
1993,Agree completely,Direct migration background,general elementary,0.07947019867549669,16993,0.07540349883676936,0.08353689851422402
1993,Agree completely,No migration background,higher vocational,0.049300956585724795,16993,0.046045812296473344,0.052556100874976246
1993,Agree completely,Direct migration background,inadequately,0.026490066225165563,16993,0.02407553537668767,0.028904597073643457
1993,Agree completely,No migration background,vocational + Abi,0.025754231052244298,16993,0.023372571941198732,0.028135890163289864
1993,Agree completely,Indirect migration background,general elementary,0.021339220014716703,16993,0.019166386730370077,0.023512053299063328
1993,Agree completely,Indirect migration background,middle vocational,0.01545253863134658,16993,0.01359798545731311,0.017307091805380048
1993,Agree completely,Direct migration background,higher education,0.01177336276674025,16993,0.010151554224438385,0.013395171309042116
1993,Agree completely,Direct migration background,vocational + Abi,0.009565857247976454,16993,0.008102346918572123,0.011029367577380786
1993,Agree completely,No migration background,in school,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Agree completely,No migration background,inadequately,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Agree completely,Direct migration background,higher vocational,0.008094186902133923,16993,0.006746953398287076,0.009441420405980769
1993,Agree completely,Indirect migration background,in school,0.003679175864606328,16993,0.0027688520164999442,0.004589499712712712
1993,Agree completely,Indirect migration background,vocational + Abi,0.003679175864606328,16993,0.0027688520164999442,0.004589499712712712
1993,Agree completely,Indirect migration background,higher vocational,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Agree completely,Indirect migration background,inadequately,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Agree completely,Direct migration background,in school,0.0007358351729212656,16993,0.0003281250722232754,0.0011435452736192559
1993,Agree,No migration background,middle vocational,0.437383525903839,16993,0.4299249060027216,0.4448421458049564
1993,Agree,No migration background,higher education,0.13492359299291837,16993,0.12978679809589366,0.14006038788994307
1993,Agree,No migration background,general elementary,0.11200149086843086,16993,0.10725973639268428,0.11674324534417745
1993,Agree,Direct migration background,middle vocational,0.06764815505031681,16993,0.06387209459960268,0.07142421550103094
1993,Agree,Direct migration background,general elementary,0.06448005963473724,16993,0.06078722141238991,0.06817289785708457
1993,Agree,No migration background,higher vocational,0.05273947074170705,16993,0.04937881793767884,0.05610012354573525
1993,Agree,Direct migration background,inadequately,0.037644427879239654,16993,0.03478262856130578,0.040506227197173526
1993,Agree,No migration background,vocational + Abi,0.029071934401789044,16993,0.026545828606798244,0.03159804019677984
1993,Agree,Indirect migration background,general elementary,0.013045098770033545,16993,0.011339042376869649,0.014751155163197442
1993,Agree,Indirect migration background,middle vocational,0.010995154677599702,16993,0.009427245421546101,0.012563063933653303
1993,Agree,Direct migration background,higher education,0.00987700335445397,16993,0.00839011548936346,0.01136389121954448
1993,Agree,Direct migration background,vocational + Abi,0.008945210585165859,16993,0.0075295303801814675,0.01036089079015025
1993,Agree,No migration background,in school,0.006149832277301528,16993,0.00497435798343339,0.007325306571169666
1993,Agree,No migration background,inadequately,0.005031680954155795,16993,0.0039678264985441416,0.006095535409767449
1993,Agree,Direct migration background,higher vocational,0.0039135296310100634,16993,0.0029747711437639094,0.004852288118256218
1993,Agree,Indirect migration background,in school,0.0018635855385762206,16993,0.0012151143899587244,0.002512056687193717
1993,Agree,Indirect migration background,inadequately,0.0018635855385762206,16993,0.0012151143899587244,0.002512056687193717
1993,Agree,Indirect migration background,vocational + Abi,0.0007454342154304882,16993,0.0003350753930830192,0.0011557930377779572
1993,Agree,Direct migration background,in school,0.0005590756615728662,16993,0.0002036613594350136,0.0009144899637107187
1993,Agree,Indirect migration background,higher vocational,0.0005590756615728662,16993,0.0002036613594350136,0.0009144899637107187
1993,Agree,Indirect migration background,higher education,0.0005590756615728662,16993,0.0002036613594350136,0.0009144899637107187
1993,Disagree,No migration background,middle vocational,0.4690091663029245,16993,0.4615058160427532,0.4765125165630958
1993,Disagree,No migration background,general elementary,0.1449148843299869,16993,0.1396221241844761,0.1502076444754977
1993,Disagree,No migration background,higher education,0.10497599301615015,16993,0.10036724057523216,0.10958474545706814
1993,Disagree,Direct migration background,middle vocational,0.06001745962461807,16993,0.05644621384139914,0.063588705407837
1993,Disagree,No migration background,higher vocational,0.058271497162811,16993,0.05474931357966202,0.06179368074595998
1993,Disagree,Direct migration background,general elementary,0.053688345700567436,16993,0.05029929435904808,0.057077397042086794
1993,Disagree,Direct migration background,inadequately,0.04103011785246617,16993,0.0380476559228175,0.04401257978211484
1993,Disagree,No migration background,vocational + Abi,0.014404190309908338,16993,0.012612698231314086,0.016195682388502587
1993,Disagree,Indirect migration background,middle vocational,0.010475774770842427,16993,0.008944943467403895,0.012006606074280958
1993,Disagree,Indirect migration background,general elementary,0.01003928415539066,16993,0.008540354000759746,0.011538214310021572
1993,Disagree,Direct migration background,higher education,0.009821038847664776,16993,0.008338327524064649,0.011303750171264903
1993,Disagree,No migration background,inadequately,0.006547359231776516,16993,0.005334730897200006,0.007759987566353026
1993,Disagree,Direct migration background,vocational + Abi,0.005237887385421213,16993,0.004152565054003291,0.006323209716839136
1993,Disagree,Direct migration background,higher vocational,0.004583151462243562,16993,0.003567591335122097,0.0055987115893650265
1993,Disagree,No migration background,in school,0.003273679615888258,16993,0.0024148102885511746,0.004132548943225341
1993,Disagree,Indirect migration background,inadequately,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,Direct migration background,in school,0.0008729812309035355,16993,0.00042892921334095003,0.001317033248466121
1993,Disagree,Indirect migration background,in school,0.0006547359231776517,16993,0.0002701335967505493,0.001039338249604754
1993,Disagree,Indirect migration background,higher vocational,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,Indirect migration background,higher education,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree,Indirect migration background,vocational + Abi,0.00043649061545176777,16993,0.00012242984292493462,0.000750551387978601
1993,Disagree completely,No migration background,middle vocational,0.45371078806426934,16993,0.44622526922627986,0.4611963069022588
1993,Disagree completely,No migration background,general elementary,0.15837796480489671,16993,0.15288853835730015,0.16386739125249328
1993,Disagree completely,No migration background,higher education,0.11247130833970925,16993,0.1077208762162296,0.11722174046318891
1993,Disagree completely,Direct migration background,middle vocational,0.061208875286916604,16993,0.05760464335564044,0.06481310721819278
1993,Disagree completely,Direct migration background,general elementary,0.056618209640397855,16993,0.053143305302353366,0.060093113978442345
1993,Disagree completely,Direct migration background,inadequately,0.04973221117061974,16993,0.046463602478253506,0.05300081986298597
1993,Disagree completely,No migration background,higher vocational,0.04284621270084162,16993,0.03980134713074951,0.045891078270933736
1993,Disagree completely,No migration background,vocational + Abi,0.016067329762815608,16993,0.014176834529242305,0.01795782499638891
1993,Disagree completely,Direct migration background,higher education,0.01224177505738332,16993,0.010588410713330311,0.01389513940143633
1993,Disagree completely,Indirect migration background,middle vocational,0.009181331293037491,16993,0.0077472592734307184,0.010615403312644264
1993,Disagree completely,Indirect migration background,general elementary,0.009181331293037491,16993,0.0077472592734307184,0.010615403312644264
1993,Disagree completely,No migration background,inadequately,0.006885998469778117,16993,0.0056426179583284435,0.008129378981227791
1993,Disagree completely,Direct migration background,vocational + Abi,0.00612088752869166,16993,0.004948165659364091,0.007293609398019229
1993,Disagree completely,Direct migration background,higher vocational,0.00306044376434583,16993,0.0022299284241346262,0.003890959104557034
1993,Disagree completely,No migration background,in school,0.001530221882172915,16993,0.0009425083253319102,0.00211793543901392
1993,Disagree completely,Indirect migration background,vocational + Abi,0.0007651109410864575,16993,0.00034937550552645817,0.0011808463766464568
1995,Agree completely,No migration background,middle vocational,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
1995,Agree completely,Direct migration background,middle vocational,0.10898138006571742,17246,0.10433053981997123,0.11363222031146361
1995,Agree completely,No migration background,higher education,0.10733844468784227,17246,0.10271854075172539,0.11195834862395916
1995,Agree completely,No migration background,general elementary,0.10131434830230011,17246,0.09681083694825948,0.10581785965634075
1995,Agree completely,Direct migration background,general elementary,0.061883899233296825,17246,0.05828782200037581,0.06547997646621784
1995,Agree completely,No migration background,higher vocational,0.04928806133625411,17246,0.04605728255122364,0.05251884012128458
1995,Agree completely,Direct migration background,inadequately,0.029025191675794086,17246,0.026519639736969757,0.03153074361461841
1995,Agree completely,Indirect migration background,middle vocational,0.028477546549835708,17246,0.025995044665364776,0.03096004843430664
1995,Agree completely,No migration background,vocational + Abi,0.027382256297918947,17246,0.024946591103216117,0.029817921492621777
1995,Agree completely,Direct migration background,higher education,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Agree completely,Indirect migration background,general elementary,0.018072289156626505,17246,0.01608409761430512,0.02006048069894789
1995,Agree completely,Direct migration background,vocational + Abi,0.014238773274917854,17246,0.01247056249544833,0.01600698405438738
1995,Agree completely,No migration background,in school,0.0104052573932092,17246,0.008890765391705278,0.011919749394713124
1995,Agree completely,Direct migration background,higher vocational,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,Agree completely,No migration background,inadequately,0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1995,Agree completely,Indirect migration background,in school,0.004928806133625411,17246,0.003883581044850018,0.005974031222400804
1995,Agree completely,Indirect migration background,vocational + Abi,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree completely,Indirect migration background,inadequately,0.0016429353778751369,17246,0.0010384788544214847,0.002247391901328789
1995,Agree completely,Direct migration background,in school,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Agree completely,Indirect migration background,higher vocational,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree completely,Indirect migration background,higher education,0.000547645125958379,17246,0.00019847060847874874,0.0008968196434380091
1995,Agree,No migration background,middle vocational,0.43722813859307036,17246,0.4298247231632188,0.4446315540229219
1995,Agree,No migration background,higher education,0.13334333283335834,17246,0.128269676174535,0.13841698949218167
1995,Agree,No migration background,general elementary,0.10619469026548672,17246,0.10159652319536423,0.11079285733560922
1995,Agree,Direct migration background,middle vocational,0.07304634768261586,17246,0.06916269714848124,0.07692999821675049
1995,Agree,Direct migration background,general elementary,0.06119694015299235,17246,0.0576195691479244,0.06477431115806032
1995,Agree,No migration background,higher vocational,0.05399730013499325,17246,0.050624084604107424,0.05737051566587908
1995,Agree,Direct migration background,inadequately,0.03404829758512074,17246,0.031341615255917256,0.03675497991432423
1995,Agree,No migration background,vocational + Abi,0.028948552572371382,17246,0.026446211943166417,0.031450893201576346
1995,Agree,Indirect migration background,middle vocational,0.012749362531873407,17246,0.011074921617916027,0.014423803445830786
1995,Agree,Direct migration background,higher education,0.012599370031498426,17246,0.010934681467967894,0.014264058595028958
1995,Agree,Direct migration background,vocational + Abi,0.011549422528873556,17246,0.00995475740816329,0.013144087649583823
1995,Agree,Indirect migration background,general elementary,0.010949452527373631,17246,0.009396288487629982,0.01250261656711728
1995,Agree,No migration background,in school,0.007799610019499025,17246,0.0064866605216350945,0.009112559517362956
